time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.9,-0.25,10.61,9.52,0.24,-0.14,0.57,14.25710349264534,36.332030404860696
7.91,0.45,6.23,12.49,0.27,0.23,0.47,13.964795021768133,33.73646338235636
7.92,0.45,6.23,12.49,0.27,0.23,0.47,13.964795021768133,33.73646338235636
7.93,0.45,6.23,12.49,0.27,0.23,0.47,13.964795021768133,33.73646338235636
7.94,2.75,-7.41,14.65,0.22,0.5,0.03,16.64611366055152,31.345556950842575
7.95,2.75,-7.41,14.65,0.22,0.5,0.03,16.64611366055152,31.345556950842575
7.96,10.35,-19.45,6.63,0.09,-0.15,-1.27,23.00830067606037,73.45265302386498
7.97,18.84,-20.39,14.67,0.77,-0.64,-3.27,31.39914967001495,195.94318917973993
7.979999999999999,18.84,-20.39,14.67,0.77,-0.64,-3.27,31.39914967001495,195.94318917973993
7.99,18.84,-20.39,14.67,0.77,-0.64,-3.27,31.39914967001495,195.94318917973993
8.0,19.26,-10.38,13.93,3.01,-0.34,-5.77,25.9371721666029,373.3847744031734
8.01,19.26,-10.38,13.93,3.01,-0.34,-5.77,25.9371721666029,373.3847744031734
8.02,14.09,5.64,10.34,5.87,-0.34,-7.4,18.364457519894238,541.536054443676
8.03,14.09,5.64,10.34,5.87,-0.34,-7.4,18.364457519894238,541.536054443676
8.04,7.74,17.58,-0.09,7.5,-1.89,-7.82,19.208646490578143,630.1871601274464
8.049999999999999,1.1400000000005868,18.874999999999886,38.77999999999655,7.330000000000015,-1.0950000000000706,-7.8899999999999935,43.144566575638805,620.2252253532872
8.06,-5.46,20.17,77.65,7.16,-0.3,-7.96,80.4124555028635,613.6728384209025
8.07,-5.46,20.17,77.65,7.16,-0.3,-7.96,80.4124555028635,613.6728384209025
8.08,-40.2,5.41,-20.85,4.75,2.09,-8.17,45.60735247742408,554.55536916157
8.09,-40.2,5.41,-20.85,4.75,2.09,-8.17,45.60735247742408,554.55536916157
8.1,-8.28,18.58,15.54,4.62,1.83,-9.34,25.598171809721098,606.1690388578334
8.11,-4.574999999999999,18.45,6.93,4.295,0.54,-9.695,20.232598078348712,608.3388664776412
8.12,-0.87,18.32,-1.68,3.97,-0.75,-10.05,18.417429245147108,620.6111580859974
8.13,-0.87,18.32,-1.68,3.97,-0.75,-10.05,18.417429245147108,620.6111580859974
8.14,-1.25,18.59,5.02,3.52,-0.95,-10.11,19.296398627723256,615.7763778013139
8.15,-1.25,18.59,5.02,3.52,-0.95,-10.11,19.296398627723256,615.7763778013139
8.16,-1.19,18.56,2.07,3.05,-1.62,-10.33,18.712952733334202,624.0659881604855
8.17,-0.83,18.15,0.99,2.53,-2.11,-10.5,18.195919872323024,630.5217660045308
8.18,-0.83,18.15,0.99,2.53,-2.11,-10.5,18.195919872323024,630.5217660045308
8.19,-0.83,18.15,0.99,2.53,-2.11,-10.5,18.195919872323024,630.5217660045308
8.2,-1.12,17.96,1.05,1.9,-2.26,-10.6,18.02549583229266,630.4556400922922
8.21,-1.12,17.96,1.05,1.9,-2.26,-10.6,18.02549583229266,630.4556400922922
8.22,-1.02,18.22,1.43,1.2,-2.7,-10.74,18.304472131148714,638.2184055432883
8.23,-1.1,18.49,1.44,0.46,-2.88,-10.8,18.578581754267464,640.9602822941292
8.24,-1.1,18.49,1.44,0.46,-2.88,-10.8,18.578581754267464,640.9602822941292
8.25,-1.195,18.425,1.515,0.075,-2.905,-10.8,18.52576246743977,640.8031548837729
8.26,-1.29,18.36,1.59,-0.31,-2.93,-10.8,18.47381389967973,641.4082744943519
8.27,-1.29,18.36,1.59,-0.31,-2.93,-10.8,18.47381389967973,641.4082744943519
8.28,-1.31,18.26,1.31,-1.09,-3.01,-10.76,18.353740763125103,643.2093722150743
8.29,-1.31,18.26,1.31,-1.09,-3.01,-10.76,18.353740763125103,643.2093722150743
8.3,6.24,11.44,-14.92,-1.82,-3.45,-10.64,19.8095330586059,649.3017511889856
8.31,11.58,16.54,-38.97,-2.25,-6.85,-10.23,43.889963545211565,717.0856941624932
8.32,11.58,16.54,-38.97,-2.25,-6.85,-10.23,43.889963545211565,717.0856941624932
8.33,11.58,16.54,-38.97,-2.25,-6.85,-10.23,43.889963545211565,717.0856941624932
8.34,30.94,28.71,-64.74,-1.5,-7.34,-9.17,77.28399122716165,678.451951846055
8.35,30.94,28.71,-64.74,-1.5,-7.34,-9.17,77.28399122716165,678.451951846055
8.36,-16.14,13.4,-0.53,1.55,-1.55,-7.48,20.984291744064176,446.59625269084324
8.37,-14.6,3.8,18.4,8.82,2.87,-3.37,23.794116919944727,565.4202293546932
8.379999999999999,-14.6,3.8,18.4,8.82,2.87,-3.37,23.794116919944727,565.4202293546932
8.39,-14.6,3.8,18.4,8.82,2.87,-3.37,23.794116919944727,565.4202293546932
8.4,-3.26,60.7,32.17,7.29,-7.71,-4.64,68.77518811315603,663.5380663455602
8.41,-3.26,60.7,32.17,7.29,-7.71,-4.64,68.77518811315603,663.5380663455602
8.42,-23.96,24.37,-36.89,-0.43,-2.01,-2.45,50.28767841131663,183.2345544506961
8.43,6.78,-13.93,-4.37,1.21,3.93,-1.68,16.096900322732946,254.50808477260938
8.44,6.78,-13.93,-4.37,1.21,3.93,-1.68,16.096900322732946,254.50808477260938
8.45,2.735000000000359,-9.815000000000364,1.9549999999994376,0.5500000000000586,1.3250000000002315,-0.0800000000001419,10.374799998072586,82.32518314440786
8.46,-1.31,-5.7,8.28,-0.11,-1.28,1.52,10.137282673379488,114.03011738905435
8.47,-1.31,-5.7,8.28,-0.11,-1.28,1.52,10.137282673379488,114.03011738905435
8.48,-1.81,-8.08,8.22,0.21,-0.27,-0.05,11.667514731081337,19.806447405489035
8.49,-4.16,-0.5,18.9,0.07,-0.39,-0.61,19.35886360301141,41.676526244292646
8.5,-4.16,-0.5,18.9,0.07,-0.39,-0.61,19.35886360301141,41.676526244292646
8.51,-4.16,-0.5,18.9,0.07,-0.39,-0.61,19.35886360301141,41.676526244292646
8.52,2.73,7.48,2.65,-0.37,-0.27,-0.68,8.392008102951284,46.97555139088731
8.53,2.73,7.48,2.65,-0.37,-0.27,-0.68,8.392008102951284,46.97555139088731
8.54,4.81,2.16,1.95,-0.06,0.28,-0.39,5.621761289845025,27.721922129205783
8.55,-8.97,-3.36,20.96,0.31,1.41,0.01,23.045001627250976,82.71851833374119
8.56,-8.97,-3.36,20.96,0.31,1.41,0.01,23.045001627250976,82.71851833374119
8.57,-4.96,-2.515,15.435,0.125,1.66,0.03,16.40628080949488,95.39575227978605
8.58,-0.95,-1.67,9.91,-0.06,1.91,0.05,10.094528220773867,109.52639391586357
8.59,-0.95,-1.67,9.91,-0.06,1.91,0.05,10.094528220773867,109.52639391586357
8.6,-1.46,-0.63,10.76,0.09,0.45,-0.05,10.876860760348087,26.449310637283208
8.61,-1.46,-0.63,10.76,0.09,0.45,-0.05,10.876860760348087,26.449310637283208
8.62,0.12,1.14,9.59,0.15,-0.56,-0.12,9.658265889899697,33.92084352841356
8.629999999999999,1.4749999999998795,2.7799999999998546,9.724999999999987,0.1250000000000022,-0.4950000000000057,-0.0900000000000026,10.221528750632098,29.70276429165606
8.64,2.83,4.42,9.86,0.1,-0.43,-0.06,11.16982094753537,25.527182775961222
8.65,2.83,4.42,9.86,0.1,-0.43,-0.06,11.16982094753537,25.527182775961222
8.66,0.86,3.83,12.79,-0.11,-0.45,-0.0,13.378811606417065,26.542235073793623
8.67,0.86,3.83,12.79,-0.11,-0.45,-0.0,13.378811606417065,26.542235073793623
8.68,4.62,4.66,0.26,-0.19,0.29,0.14,6.567160725914968,21.422799250603124
8.69,4.62,4.66,0.26,-0.19,0.29,0.14,6.567160725914968,21.422799250603124
8.7,-3.2649999999993,-0.8449999999995104,13.65499999999881,0.03499999999998,0.7449999999999595,0.2599999999999893,14.06532171690225,45.25459911936693
8.71,-11.15,-6.35,27.05,0.26,1.2,0.38,29.939063111593857,73.6423525576105
8.72,-0.29,-9.32,6.87,-0.02,2.11,0.2,11.582029183178568,121.44137485810904
8.73,-0.29,-9.32,6.87,-0.02,2.11,0.2,11.582029183178568,121.44137485810904
8.74,1.33,-2.37,9.51,-0.14,2.41,0.25,9.890697649812171,139.05533417614433
8.75,1.33,-2.37,9.51,-0.14,2.41,0.25,9.890697649812171,139.05533417614433
8.76,0.66,0.54,12.01,-0.2,2.65,0.44,12.040236708636588,154.33849538051166
8.77,-0.13,-3.2,10.72,-0.17,2.0,0.54,11.188176795170875,119.09393282290135
8.78,-0.13,-3.2,10.72,-0.17,2.0,0.54,11.188176795170875,119.09393282290135
8.79,-0.13,-3.2,10.72,-0.17,2.0,0.54,11.188176795170875,119.09393282290135
8.8,-1.63,-4.05,10.13,-0.16,1.08,0.56,11.030698074011454,70.30357914486062
8.81,-1.63,-4.05,10.13,-0.16,1.08,0.56,11.030698074011454,70.30357914486062
