time,ax,ay,az,gx,gy,gz,normAccel,normGyr
9.81,-1.64,4.58,10.73,0.04,0.27,0.3,11.781294495937193,23.238365789722216
9.82,-1.915,6.445,10.775,0.06,0.24,0.255,12.70062498462182,20.356134985066106
9.83,-2.19,8.31,10.82,0.08,0.21,0.21,13.817546815553042,17.622527648186875
9.84,-2.19,8.31,10.82,0.08,0.21,0.21,13.817546815553042,17.622527648186875
9.85,0.03,10.65,10.54,0.16,0.04,0.11,14.983824611893986,11.358445736783777
9.86,0.03,10.65,10.54,0.16,0.04,0.11,14.983824611893986,11.358445736783777
9.87,-0.48,6.65,10.86,0.22,0.1,0.05,12.743331589502016,14.139409701812705
9.88,-0.48,6.65,10.86,0.22,0.1,0.05,12.743331589502016,14.139409701812705
9.89,0.37,3.82,10.445,0.19,0.24,0.0,11.127772688188774,17.53849922302648
9.9,1.22,0.99,10.03,0.16,0.38,-0.05,10.152310081946867,23.79672446739311
9.91,0.05,-3.0,11.77,0.1,0.34,-0.27,12.146415108994093,25.527182775961222
9.92,0.05,-3.0,11.77,0.1,0.34,-0.27,12.146415108994093,25.527182775961222
9.93,8.3,-8.53,7.58,0.1,-0.42,-0.94,14.110538614808437,59.267215174264486
9.94,8.3,-8.53,7.58,0.1,-0.42,-0.94,14.110538614808437,59.267215174264486
9.95,11.279999999999736,-11.864999999999704,10.874999999999709,0.1949999999999915,-0.5299999999999903,-1.7149999999999312,19.65406446514259,103.45260326347504
9.96,14.26,-15.2,14.17,0.29,-0.64,-2.49,25.202708187811883,148.23781280668106
9.97,18.85,-11.61,17.83,2.0,-0.41,-4.58,28.425754167655782,287.3056286741878
9.98,18.85,-11.61,17.83,2.0,-0.41,-4.58,28.425754167655782,287.3056286741878
9.99,12.9,-2.84,15.62,5.39,0.11,-6.43,20.45629487468344,480.76963358620293
10.0,12.9,-2.84,15.62,5.39,0.11,-6.43,20.45629487468344,480.76963358620293
10.01,-0.44,5.04,2.67,7.96,0.42,-6.64,5.720498230049547,594.4077461780961
10.02,-0.44,5.04,2.67,7.96,0.42,-6.64,5.720498230049547,594.4077461780961
10.03,-9.255,9.204999999999998,0.3599999999999999,8.09,-0.3300000000000001,-6.54,13.058202403087494,596.3403524564493
10.04,-18.07,13.37,-1.95,8.22,-1.08,-6.44,22.562896533911598,601.4921739679032
10.05,-2.83,7.25,14.83,5.98,-3.34,-6.84,16.74814318066334,554.6207780873887
10.06,-2.83,7.25,14.83,5.98,-3.34,-6.84,16.74814318066334,554.6207780873887
10.07,0.57,6.53,-1.38,2.3,-4.16,-6.9,6.6985222250881575,480.0743582887806
10.08,0.57,6.53,-1.38,2.3,-4.16,-6.9,6.6985222250881575,480.0743582887806
10.09,-1.75,9.47,6.64,1.14,-4.15,-6.94,11.697563848938804,467.8848570054156
10.1,-1.75,9.47,6.64,1.14,-4.15,-6.94,11.697563848938804,467.8848570054156
10.11,-1.66,8.945,4.725,0.835,-4.300000000000001,-6.995,10.2515486634947,472.8802605790788
10.12,-1.57,8.42,2.81,0.53,-4.45,-7.05,9.014288657459334,478.6372276174144
10.13,-0.19,6.51,-2.84,-0.08,-4.53,-7.07,7.1050545388476785,481.1215001569751
10.14,-0.19,6.51,-2.84,-0.08,-4.53,-7.07,7.1050545388476785,481.1215001569751
10.15,-0.93,6.98,-2.85,-0.75,-4.49,-7.01,7.596565013214855,478.9005274469485
10.16,-0.93,6.98,-2.85,-0.75,-4.49,-7.01,7.596565013214855,478.9005274469485
10.17,-0.875,7.4,-0.8900000000000001,-1.0799999999999998,-4.52,-6.965,7.504513641802512,479.74062748195723
10.18,-0.82,7.82,1.07,-1.41,-4.55,-6.92,7.9353449830489415,481.34252229029056
10.19,-0.76,8.16,1.59,-2.03,-4.53,-6.76,8.348131527473678,480.53161079789135
10.2,-0.76,8.16,1.59,-2.03,-4.53,-6.76,8.348131527473678,480.53161079789135
10.21,-1.06,7.81,-0.31,-2.6,-4.43,-6.54,7.887699284328733,476.4739209490769
10.22,-1.06,7.81,-0.31,-2.6,-4.43,-6.54,7.887699284328733,476.4739209490769
10.23,-1.045,7.68,-0.6950000000000001,-2.875,-4.39,-6.41,7.7818667426267325,474.6422801276712
10.24,-1.03,7.55,-1.08,-3.15,-4.35,-6.28,7.696089916314648,473.4566285525971
10.25,-0.78,7.82,-0.19,-3.67,-4.25,-5.98,7.861100431873391,470.006327982635
10.26,-0.78,7.82,-0.19,-3.67,-4.25,-5.98,7.861100431873391,470.006327982635
10.27,-2.14,7.89,-1.37,-4.14,-4.12,-5.64,8.289065086003367,465.2036249811841
10.28,-2.14,7.89,-1.37,-4.14,-4.12,-5.64,8.289065086003367,465.2036249811841
10.29,-0.3900000000001555,-2.5349999999990755,-38.23999999999672,-4.065000000000007,-1.4700000000002356,-5.360000000000024,38.32591714492615,394.5292895515666
10.3,1.36,-12.96,-75.11,-3.99,1.18,-5.08,76.23203591666694,376.2326391018214
10.31,6.64,-4.89,-21.27,-1.32,2.94,-5.21,22.812597397052357,351.0043455522677
10.32,6.64,-4.89,-21.27,-1.32,2.94,-5.21,22.812597397052357,351.0043455522677
10.33,2.64,2.26,-2.4,-0.04,-0.65,-5.2,4.2234109437751854,300.26541905014227
10.34,2.64,2.26,-2.4,-0.04,-0.65,-5.2,4.2234109437751854,300.26541905014227
10.35,-1.29,3.92,2.58,-0.03,-2.01,-5.18,4.866918943232977,318.35733628495603
10.36,-17.445,0.995,40.325,-0.3399999999999999,-2.66,-5.625,43.94796553880509,357.03972004882706
10.37,-33.6,-1.93,78.07,-0.65,-3.31,-6.07,85.0153503786228,397.8798964760489
10.38,-33.6,-1.93,78.07,-0.65,-3.31,-6.07,85.0153503786228,397.8798964760489
10.39,-15.26,-21.58,7.24,-1.07,-0.94,-2.15,27.40404349726514,147.7631382785575
10.4,-15.26,-21.58,7.24,-1.07,-0.94,-2.15,27.40404349726514,147.7631382785575
10.41,-12.61,10.19,14.49,1.64,-1.46,-2.54,21.744155536603394,192.37052638700243
10.42,-12.61,10.19,14.49,1.64,-1.46,-2.54,21.744155536603394,192.37052638700243
10.43,-12.61,10.19,14.49,1.64,-1.46,-2.54,21.744155536603394,192.37052638700243
10.44,-5.81,-24.5,5.51,0.72,-4.25,-0.19,25.775302132079847,247.2165160707687
10.45,2.03,-18.35,9.99,0.0,-2.22,0.02,20.991510188645314,127.20179219624968
10.46,2.03,-18.35,9.99,0.0,-2.22,0.02,20.991510188645314,127.20179219624968
10.47,-0.08,-7.16,6.07,-0.12,-0.28,0.04,9.387060242695792,17.603889327109183
10.48,-0.08,-7.16,6.07,-0.12,-0.28,0.04,9.387060242695792,17.603889327109183
10.49,0.17,3.43,9.78,-0.21,0.07,0.04,10.36543293837744,12.888366898509455
10.5,-0.22,2.405,9.935,-0.185,0.11,0.04,10.224316603079153,12.543065587180545
10.51,-0.61,1.38,10.09,-0.16,0.15,0.04,10.202186040256274,12.773232777789014
10.52,-0.61,1.38,10.09,-0.16,0.15,0.04,10.202186040256274,12.773232777789014
10.53,-2.95,2.74,20.03,-0.37,0.09,0.04,20.430638756534268,21.93762546201666
10.54,-2.95,2.74,20.03,-0.37,0.09,0.04,20.430638756534268,21.93762546201666
10.55,-2.54,0.85,16.3,-0.79,-0.46,0.04,16.518598608840886,52.42798638956901
10.56,-2.54,0.85,16.3,-0.79,-0.46,0.04,16.518598608840886,52.42798638956901
10.57,-3.08,0.485,14.05,-0.94,-0.415,0.04,14.39180756541721,58.91792176121938
10.58,-3.62,0.12,11.8,-1.09,-0.37,0.04,12.343370690374652,65.99220335710561
10.59,-8.65,1.25,5.41,-1.25,-0.31,0.04,10.278769381594278,73.82489486812356
10.6,-8.65,1.25,5.41,-1.25,-0.31,0.04,10.278769381594278,73.82489486812356
10.61,-14.41,7.15,2.36,-0.99,0.6,0.04,16.25854237008964,66.36671816363047
10.62,-14.41,7.15,2.36,-0.99,0.6,0.04,16.25854237008964,66.36671816363047
10.63,-14.235000000000015,6.400000000000067,4.769999999999786,-0.7550000000000209,0.9199999999999716,0.04,16.32017539734176,68.22830405685998
10.64,-14.06,5.65,7.18,-0.52,1.24,0.04,16.767781606402202,77.07506971116699
10.65,-1.68,6.01,12.1,-0.26,1.26,0.04,13.6144224996876,73.74926142477266
10.66,-1.68,6.01,12.1,-0.26,1.26,0.04,13.6144224996876,73.74926142477266
10.67,13.78,6.42,14.6,-0.19,1.29,0.04,21.077589995063477,74.74409572969618
10.68,13.78,6.42,14.6,-0.19,1.29,0.04,21.077589995063477,74.74409572969618
10.69,25.88,-0.25,11.44,-0.25,-0.52,0.04,28.29682844419141,33.13757269443446
10.7,25.88,-0.25,11.44,-0.25,-0.52,0.04,28.29682844419141,33.13757269443446
10.71,16.51000000000083,-0.9899999999999342,6.110000000000472,-0.1950000000000049,-0.6449999999999889,0.04,17.63213827078364,38.67571218972976
10.72,7.14,-1.73,0.78,-0.14,-0.77,0.04,7.387888737657058,44.89956992602726
10.73,4.23,-0.74,-0.36,0.26,0.28,0.04,4.309303888100723,22.012319670169553
10.74,4.23,-0.74,-0.36,0.26,0.28,0.04,4.309303888100723,22.012319670169553
10.75,0.03,-0.98,33.44,0.61,1.28,-0.05,33.45437041703221,81.29138443016973
