time,ax,ay,az,gx,gy,gz,normAccel,normGyr
35.96,-0.87,9.85,0.37,-3.6,-3.9,-6.98,9.895266545171989,502.41048294690574
35.97,-0.87,9.85,0.37,-3.6,-3.9,-6.98,9.895266545171989,502.41048294690574
35.98,-0.8999999999999894,9.745000000000037,-0.1749999999998063,-3.859999999999908,-3.825000000000027,-6.825000000000055,9.78803606450245,499.8571612818928
35.99,-0.93,9.64,-0.72,-4.12,-3.75,-6.67,9.711482893976594,497.9323004482808
36.0,-0.93,9.64,-0.72,-4.12,-3.75,-6.67,9.711482893976594,497.9323004482808
36.01,-0.6,9.74,0.57,-4.6,-3.55,-6.33,9.77509590745789,492.315131547119
36.02,-20.85,15.77,-50.06,-5.03,-2.92,-5.95,56.47494134569774,476.7263649621689
36.03,-20.85,15.77,-50.06,-5.03,-2.92,-5.95,56.47494134569774,476.7263649621689
36.04,-12.69,4.6,-77.59,-2.9,6.62,-5.39,78.75534394566505,516.5731684575086
36.05,-12.69,4.6,-77.59,-2.9,6.62,-5.39,78.75534394566505,516.5731684575086
36.06,-12.69,4.6,-77.59,-2.9,6.62,-5.39,78.75534394566505,516.5731684575086
36.07,13.51,1.31,-11.54,0.76,8.84,-5.27,17.815942298963588,591.2749557790231
36.08,13.51,1.31,-11.54,0.76,8.84,-5.27,17.815942298963588,591.2749557790231
36.09,-22.24,23.56,21.07,2.27,4.71,-4.86,38.6475885405545,408.99957219416314
36.1,-47.18,17.72,-8.72,-0.41,3.12,-3.22,51.146741831713975,257.9640270279038
36.11,-47.18,17.72,-8.72,-0.41,3.12,-3.22,51.146741831713975,257.9640270279038
36.12,-47.18,17.72,-8.72,-0.41,3.12,-3.22,51.146741831713975,257.9640270279038
36.13,55.79,-11.18,21.18,-1.24,0.82,-1.47,60.71333379085685,119.78655298181984
36.14,55.79,-11.18,21.18,-1.24,0.82,-1.47,60.71333379085685,119.78655298181984
36.15,3.98,-9.96,19.11,-0.73,2.83,1.22,21.9142442260736,181.45854692432593
36.16,-2.36,-12.18,10.31,-0.32,-0.02,1.05,16.131277072817266,62.90283374911781
36.17,-2.36,-12.18,10.31,-0.32,-0.02,1.05,16.131277072817266,62.90283374911781
36.18,-2.365,-7.72,9.91,-0.255,-1.16,0.96,12.782790188374367,87.49996022659747
36.19,-2.37,-3.26,9.51,-0.19,-2.3,0.87,10.328823747165018,141.3128126785446
36.2,-2.37,-3.26,9.51,-0.19,-2.3,0.87,10.328823747165018,141.3128126785446
36.21,-0.55,-6.48,10.67,-0.13,-2.71,0.68,12.495671250477104,160.25825157751436
36.22,-1.59,-6.61,9.96,-0.07,-2.66,0.44,12.0590961518681,154.52980835625348
36.23,-1.59,-6.61,9.96,-0.07,-2.66,0.44,12.0590961518681,154.52980835625348
36.24,-0.53,1.08,9.66,0.05,-2.59,0.21,9.734623772904632,148.9106176618186
36.25,-0.53,1.08,9.66,0.05,-2.59,0.21,9.734623772904632,148.9106176618186
36.26,-0.53,1.08,9.66,0.05,-2.59,0.21,9.734623772904632,148.9106176618186
36.27,-0.67,9.35,10.34,0.14,-2.0,-0.06,13.95661133656734,114.92339408217654
36.28,-0.67,9.35,10.34,0.14,-2.0,-0.06,13.95661133656734,114.92339408217654
36.29,-0.85,10.34,10.89,0.09,-0.9,-0.23,15.040950767820497,53.47265030705164
36.3,-1.91,10.45,8.74,0.01,-0.2,-0.23,13.756387607217238,17.47286440601804
36.31,-1.91,10.45,8.74,0.01,-0.2,-0.23,13.756387607217238,17.47286440601804
36.32,-1.305,9.145,8.245,0.01,-0.325,-0.235,12.382006097559474,22.986249847123613
36.33,-0.7,7.84,7.75,0.01,-0.45,-0.24,11.046180335301429,29.226464245150417
36.34,-0.7,7.84,7.75,0.01,-0.45,-0.24,11.046180335301429,29.226464245150417
36.35,0.3,2.27,9.09,0.0,-0.86,-0.28,9.37395327489955,51.82022379640604
36.36,0.3,2.27,9.09,0.0,-0.86,-0.28,9.37395327489955,51.82022379640604
36.37,-0.6,-1.9,9.59,-0.01,-0.84,-0.32,9.794799640625632,51.50568717573322
36.38,0.05,-2.25,9.7,-0.04,-0.59,-0.36,9.95766036777716,39.666725142877986
36.39,0.05,-2.25,9.7,-0.04,-0.59,-0.36,9.95766036777716,39.666725142877986
36.4,0.05,-2.25,9.7,-0.04,-0.59,-0.36,9.95766036777716,39.666725142877986
36.41,-0.21,-1.58,9.3,-0.05,-0.33,-0.38,9.43559749035534,28.97829988686369
36.42,-0.21,-1.58,9.3,-0.05,-0.33,-0.38,9.43559749035534,28.97829988686369
36.43,-0.29,-1.68,8.96,-0.06,-0.16,-0.4,9.120751065564722,24.92201760336073
36.44,0.28,-1.7,9.27,-0.05,-0.11,-0.42,9.428748591409148,25.040287794916473
36.45,0.28,-1.7,9.27,-0.05,-0.11,-0.42,9.428748591409148,25.040287794916473
36.46,0.28,-1.7,9.27,-0.05,-0.11,-0.42,9.428748591409148,25.040287794916473
36.47,-0.9,-1.3,8.75,-0.04,-0.11,-0.43,8.891709621889369,25.533611987189207
36.48,-0.9,-1.3,8.75,-0.04,-0.11,-0.43,8.891709621889369,25.533611987189207
36.49,-1.34,-1.57,9.96,-0.07,-0.1,-0.44,10.171632120756238,26.162284379951394
