time,ax,ay,az,gx,gy,gz,normAccel,normGyr
5.398,0.06,-4.41,9.16,0.21,1.1,-0.01,10.16647923324491,64.16615715612656
5.409,-0.93,-11.09,11.18,0.38,1.36,-0.18,15.77483438898805,81.56150309836008
5.421,-0.93,-11.09,11.18,0.38,1.36,-0.18,15.77483438898805,81.56150309836008
5.433,-0.77,-18.59,14.11,0.35,0.51,-0.37,23.35108348663933,41.29670566559881
5.446,4.73,-12.89,12.55,0.63,-0.52,-0.74,18.60181442763044,63.15284185711098
5.458,4.73,-12.89,12.55,0.63,-0.52,-0.74,18.60181442763044,63.15284185711098
5.469,4.02,1.97,15.67,1.61,0.22,-1.81,16.296938362772316,139.36661024248056
5.481,4.02,1.97,15.67,1.61,0.22,-1.81,16.296938362772316,139.36661024248056
5.493,0.76,19.57,11.27,3.95,-0.91,-3.45,22.59591556011838,304.97881991298635
5.507,-4.59,31.12,16.65,6.21,-2.12,-5.3,35.59136131141938,483.2874378605454
5.519,-4.59,31.12,16.65,6.21,-2.12,-5.3,35.59136131141938,483.2874378605454
5.531,-7.0,23.05,4.89,7.38,-2.66,-7.29,24.58077704223363,613.5842987930688
5.543,-7.0,23.05,4.89,7.38,-2.66,-7.29,24.58077704223363,613.5842987930688
5.556,-1.19,20.64,1.54,7.37,-3.02,-8.39,20.73155324619938,662.8242633898232
5.568,9.03,17.28,5.89,5.45,-4.09,-8.5,20.36741024283647,624.1838089082444
5.579,9.03,17.28,5.89,5.45,-4.09,-8.5,20.36741024283647,624.1838089082444
5.59,-0.03,10.23,-5.37,2.59,-4.89,-8.16,11.553817550922293,564.8962891522403
5.604,-0.03,10.23,-5.37,2.59,-4.89,-8.16,11.553817550922293,564.8962891522403
5.615,-1.43,11.11,-0.09,1.32,-5.22,-8.25,11.20201321191865,564.4530002839872
5.627,-1.0,11.88,2.21,0.41,-5.46,-8.33,12.125118556121421,571.1461030872722
5.638,-1.0,11.88,2.21,0.41,-5.46,-8.33,12.125118556121421,571.1461030872722
5.651,-0.99,11.78,2.54,-0.49,-5.57,-8.32,12.09132333535085,574.3523960219633
5.662,-0.99,11.78,2.54,-0.49,-5.57,-8.32,12.09132333535085,574.3523960219633
5.674,-1.33,11.89,0.89,-1.38,-5.61,-8.22,11.997212176168263,575.6583698004404
5.684,6.43,3.65,-10.52,-2.23,-5.89,-8.01,12.858374702893052,583.8130673174456
5.698,6.43,3.65,-10.52,-2.23,-5.89,-8.01,12.858374702893052,583.8130673174456
5.71,8.43,-4.05,-19.78,-3.15,-10.02,-7.36,21.879574950167566,734.8448976003758
5.722,8.43,-4.05,-19.78,-3.15,-10.02,-7.36,21.879574950167566,734.8448976003758
5.733,14.31,-10.88,-91.42,-4.2,-16.8,-5.85,93.17063324889448,1047.2792409643182
5.747,-7.7,-14.85,-45.5,-2.7,-10.62,-3.78,48.4774432081561,664.1438496631267
5.759,-7.7,-14.85,-45.5,-2.7,-10.62,-3.78,48.4774432081561,664.1438496631267
5.77,0.47,-1.28,-4.93,-1.38,-3.54,-3.16,5.115095307029968,283.14551657663026
5.782,0.47,-1.28,-4.93,-1.38,-3.54,-3.16,5.115095307029968,283.14551657663026
5.795,58.14,59.14,17.31,2.65,0.54,-2.65,84.71974563229047,216.9430374950493
5.806,-23.2,9.01,-75.9,0.7,5.79,-1.45,79.87634255522721,344.3309510062001
5.818,-23.2,9.01,-75.9,0.7,5.79,-1.45,79.87634255522721,344.3309510062001
5.831,1.31,29.55,11.44,-7.08,-0.59,1.4,31.71422709132291,414.888309740936
5.844,1.31,29.55,11.44,-7.08,-0.59,1.4,31.71422709132291,414.888309740936
5.855,-16.41,39.35,-4.57,-2.07,0.21,-0.58,42.878846766208625,123.75623113744531
5.866,-2.17,-0.57,-24.99,2.16,0.79,0.12,25.09051414379546,131.9558000282568
5.878,-2.17,-0.57,-24.99,2.16,0.79,0.12,25.09051414379546,131.9558000282568
5.891,-2.6,-13.02,-4.1,-0.65,1.19,-0.49,13.895697175744727,82.60732146589316
5.903,-2.6,-13.02,-4.1,-0.65,1.19,-0.49,13.895697175744727,82.60732146589316
5.914,-4.24,3.52,28.44,-0.66,-1.41,-0.57,28.968976509362566,94.99011282045242
5.925,-0.55,0.76,16.53,0.86,-2.27,0.14,16.556599892490006,139.3136009939605
5.939,-0.55,0.76,16.53,0.86,-2.27,0.14,16.556599892490006,139.3136009939605
5.95,14.82,-9.91,-4.09,-0.78,-0.63,0.57,18.29121647130119,66.08168435191118
5.962,14.82,-9.91,-4.09,-0.78,-0.63,0.57,18.29121647130119,66.08168435191118
5.974,-10.71,-0.37,15.18,-0.75,0.87,-0.33,18.58153384411524,68.47504881138657
5.987,2.63,-9.43,12.76,-0.19,0.86,-0.41,16.082891531064927,55.66248856403282
5.999,2.63,-9.43,12.76,-0.19,0.86,-0.41,16.082891531064927,55.66248856403282
6.01,3.06,1.73,9.03,-0.12,-0.24,-0.45,9.690067079231184,30.01883313985112
6.022,3.06,1.73,9.03,-0.12,-0.24,-0.45,9.690067079231184,30.01883313985112
6.035,1.33,-1.59,11.57,-0.09,-0.37,-0.47,11.754229026184575,34.65802711449827
6.047,0.56,-3.85,13.6,-0.11,-0.42,-0.43,14.145532863770102,35.01142515086161
6.059,0.56,-3.85,13.6,-0.11,-0.42,-0.43,14.145532863770102,35.01142515086161
6.07,-2.15,-8.9,10.46,0.15,-0.49,-0.49,13.901226564587747,40.62347538247933
6.082,-2.15,-8.9,10.46,0.15,-0.49,-0.49,13.901226564587747,40.62347538247933
6.094,0.89,-13.44,9.45,0.33,-0.32,-0.53,16.45382022510274,40.19698104927509
6.106,-0.46,-6.4,5.15,0.23,-0.04,-0.62,8.227642432677785,37.95818366334399
6.117,-0.46,-6.4,5.15,0.23,-0.04,-0.62,8.227642432677785,37.95818366334399
6.13,2.55,-6.12,-3.09,-0.41,0.34,-0.73,7.314711204141965,51.77585987136853
6.142,2.55,-6.12,-3.09,-0.41,0.34,-0.73,7.314711204141965,51.77585987136853
6.153,1.65,-0.6,-7.32,-1.19,1.34,-1.15,7.527609182203869,122.00369073197437
6.165,4.77,15.05,9.59,-0.47,0.82,-0.97,18.472235923136104,77.59718685101632
6.178,4.77,15.05,9.59,-0.47,0.82,-0.97,18.472235923136104,77.59718685101632
6.19,-0.36,5.28,13.3,-0.15,0.29,-0.84,14.314258625580301,51.636182251203834
6.202,-0.36,5.28,13.3,-0.15,0.29,-0.84,14.314258625580301,51.636182251203834
6.213,-0.59,-3.69,11.44,-0.29,0.06,-0.93,12.034857705847626,55.921385256636725
6.226,5.53,7.79,12.69,-0.54,-0.38,-1.01,15.883988793750767,69.13822623015506
6.238,5.53,7.79,12.69,-0.54,-0.38,-1.01,15.883988793750767,69.13822623015506
