time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
6.76,-0.91,1.45,9.65,0.15,-0.08,0.62,9.800668344556916,36.834547159695795,-0.03453035614913537,0.05502089716071021,0.3661735569661059,0.000510315119394397,-0.0002721680636770118,0.002109302493496841,-0.019873334789255296,0.032165039929015087,0.13343473451327437,0.02142857142857143,-0.009864364981504316,0.07192575406032484
6.77,-1.1749999999999885,2.299999999999962,9.769999999999996,0.1899999999999982,-0.0050000000000033,0.6249999999999998,10.105618486762685,37.42910110953118,-0.0445858994233337,0.08727452653078027,0.37072701052423346,0.0006463991512328968,-1.7010503979824465e-05,0.002126312997476654,-0.025660624590521697,0.05102040816326447,0.13509402654867253,0.027142857142856885,-0.0006165228113444267,0.07250580046403711
6.78,-1.44,3.15,9.89,0.23,0.07,0.63,10.478940786167275,38.63537300648643,-0.05464144269753289,0.11952815590085321,0.3752804640823614,0.0007824831830714089,0.00023814705571738532,0.0021433235014564674,-0.0314479143917886,0.06987577639751553,0.1367533185840708,0.032857142857142856,0.008631319358816277,0.07308584686774942
6.79,-1.44,3.15,9.89,0.23,0.07,0.63,10.478940786167275,38.63537300648643,-0.05464144269753289,0.11952815590085321,0.3752804640823614,0.0007824831830714089,0.00023814705571738532,0.0021433235014564674,-0.0314479143917886,0.06987577639751553,0.1367533185840708,0.032857142857142856,0.008631319358816277,0.07308584686774942
6.8,0.55,4.61,7.17,0.3,0.07,0.54,8.541867477314314,35.62028430935861,0.02086999547475215,0.17492850752474073,0.27206885009813253,0.001020630238788794,0.00023814705571738532,0.0018371344298198295,0.012011356191308147,0.10226264418811004,0.09914269911504425,0.04285714285714286,0.008631319358816277,0.06264501160092809
6.81,-0.9449999999999336,4.994999999999983,10.124999999999869,0.2850000000000006,0.1549999999999962,0.5150000000000011,11.329548755356369,34.87402590067,-0.03585844677025344,0.1895375043570666,0.38419764396702316,0.0009695987268493564,0.0005273256233741974,0.001752081909920767,-0.02063769381960982,0.11080301685891711,0.14000276548672386,0.0407142857142858,0.019112207151664146,0.05974477958236672
6.82,-2.44,5.38,13.08,0.27,0.24,0.49,14.352156632367137,34.879908734317986,-0.09258688901526407,0.20414650118939373,0.4963264378359238,0.0009185672149099148,0.0008165041910310352,0.001667029390021697,-0.05328674383053068,0.11934338952972494,0.1808628318584071,0.038571428571428576,0.029593094944512947,0.05684454756380511
6.83,-2.44,5.38,13.08,0.27,0.24,0.49,14.352156632367137,34.879908734317986,-0.09258688901526407,0.20414650118939373,0.4963264378359238,0.0009185672149099148,0.0008165041910310352,0.001667029390021697,-0.05328674383053068,0.11934338952972494,0.1808628318584071,0.038571428571428576,0.029593094944512947,0.05684454756380511
6.84,3.34,10.13,12.58,0.24,0.49,0.4,16.493298639144324,38.762616867290774,0.12673779070122212,0.3843873711986169,0.4773537146770582,0.0008165041910310352,0.001667029390021697,0.0013608403183850589,0.07294169032539856,0.2247116237799468,0.17394911504424782,0.03428571428571429,0.06041923551171394,0.046403712296983764
6.85,3.34,10.13,12.58,0.24,0.49,0.4,16.493298639144324,38.762616867290774,0.12673779070122212,0.3843873711986169,0.4773537146770582,0.0008165041910310352,0.001667029390021697,0.0013608403183850589,0.07294169032539856,0.2247116237799468,0.17394911504424782,0.03428571428571429,0.06041923551171394,0.046403712296983764
6.86,-0.88,6.12,14.78,0.22,1.13,0.23,16.02114852312405,67.2633905745628,-0.03339199275960344,0.23222613146451482,0.5608336965760667,0.0007484621751117824,0.0038443738994377906,0.0007824831830714089,-0.019218169906093034,0.1357586512866016,0.20436946902654868,0.03142857142857143,0.13933415536374846,0.026682134570765664
6.87,1.6,-0.8849999999999998,7.235,0.25,1.67,0.045,7.462469430423149,96.78451172208423,0.060712714108369883,-0.03358171999119208,0.27453530410878507,0.0008505251989906617,0.00568150832925762,0.0001530945358183191,0.03494212710198734,-0.01963176574977817,0.10004148230088497,0.03571428571428571,0.2059186189889026,0.0052204176334106735
6.88,4.08,-7.89,-0.31,0.28,2.21,-0.14,8.887890638391092,127.88772230512791,0.1548174209763432,-0.299389571446899,-0.011763088358496664,0.0009525882228695413,0.00751864275907745,-0.00047629411143477064,0.0891024241100677,-0.17502218278615794,-0.004286504424778762,0.04,0.27250308261405676,-0.01624129930394432
6.89,4.08,-7.89,-0.31,0.28,2.21,-0.14,8.887890638391092,127.88772230512791,0.1548174209763432,-0.299389571446899,-0.011763088358496664,0.0009525882228695413,0.00751864275907745,-0.00047629411143477064,0.0891024241100677,-0.17502218278615794,-0.004286504424778762,0.04,0.27250308261405676,-0.01624129930394432
6.9,13.18,-19.48,5.61,0.35,0.81,-1.15,24.179638127978674,83.05121565642295,0.5001209824676969,-0.7391772942694034,0.2128739538424719,0.0011907352785869264,0.002755701644729744,-0.0039124159153570435,0.28783577200262067,-0.4321206743566992,0.07757190265486727,0.049999999999999996,0.09987669543773121,-0.13341067285382832
6.91,18.36,-15.91,12.07,0.51,-0.02,-2.74,27.127524767291245,159.69085135826106,0.6966783943935444,-0.603712050915103,0.45800153705501534,0.00173507140594095,-6.804201591925295e-05,-0.009321756180937654,0.40096090849530464,-0.35292812777284827,0.16689712389380532,0.07285714285714286,-0.002466091245376079,-0.3178654292343388
6.92,18.36,-15.91,12.07,0.51,-0.02,-2.74,27.127524767291245,159.69085135826106,0.6966783943935444,-0.603712050915103,0.45800153705501534,0.00173507140594095,-6.804201591925295e-05,-0.009321756180937654,0.40096090849530464,-0.35292812777284827,0.16689712389380532,0.07285714285714286,-0.002466091245376079,-0.3178654292343388
6.93,18.36,-15.91,12.07,0.51,-0.02,-2.74,27.127524767291245,159.69085135826106,0.6966783943935444,-0.603712050915103,0.45800153705501534,0.00173507140594095,-6.804201591925295e-05,-0.009321756180937654,0.40096090849530464,-0.35292812777284827,0.16689712389380532,0.07285714285714286,-0.002466091245376079,-0.3178654292343388
6.94,15.43,-2.4,14.3,1.98,-0.44,-4.86,21.1739202794381,301.7350463381503,0.585498236682592,-0.09106907116255482,0.5426198823435558,0.006736159576006041,-0.0014969243502235647,-0.016534209868378464,0.33697313823979036,-0.05323868677905945,0.19773230088495578,0.28285714285714286,-0.05425400739827374,-0.5638051044083527
6.95,15.43,-2.4,14.3,1.98,-0.44,-4.86,21.1739202794381,301.7350463381503,0.585498236682592,-0.09106907116255482,0.5426198823435558,0.006736159576006041,-0.0014969243502235647,-0.016534209868378464,0.33697313823979036,-0.05323868677905945,0.19773230088495578,0.28285714285714286,-0.05425400739827374,-0.5638051044083527
6.96,9.42,9.77,8.84,4.49,-0.09,-6.64,16.196755848008575,459.28848655043015,0.3574461043130277,0.37072701052423357,0.3354377454487436,0.015275432573872285,-0.0003061890716366382,-0.022589949285191976,0.20572177331295044,0.21672582076308786,0.12223451327433629,0.6414285714285715,-0.011097410604192356,-0.7703016241299304
6.97,6.210000000000142,16.71499999999969,-3.764999999999441,5.639999999999949,-0.4349999999999847,-7.124999999999979,18.224449237219414,521.2481769898352,0.235641221633116,0.6342581352008649,-0.14286460538623666,0.019187848489229154,-0.0014799138462436993,-0.024239968171233788,0.13561913081459145,0.3707852706299843,-0.052060287610611745,0.8057142857142784,-0.05363748458692783,-0.8265661252900208
6.98,3.0,23.66,-16.37,6.79,-0.78,-7.61,28.927020240598583,586.0565682998858,0.11383633895319353,0.8977892598775197,-0.6211669562212594,0.023100264404586374,-0.002653638620850865,-0.025889987057275743,0.06551648831622625,0.5248447204968945,-0.22635508849557526,0.97,-0.09617755856966709,-0.8828306264501161
6.99,3.0,23.66,-16.37,6.79,-0.78,-7.61,28.927020240598583,586.0565682998858,0.11383633895319353,0.8977892598775197,-0.6211669562212594,0.023100264404586374,-0.002653638620850865,-0.025889987057275743,0.06551648831622625,0.5248447204968945,-0.22635508849557526,0.97,-0.09617755856966709,-0.8828306264501161
7.0,-15.82,19.81,-0.36,7.0,-3.42,-8.48,25.35425210886726,659.7896976270071,-0.6002969607465072,0.7516992915542545,-0.013660360674383223,0.02381470557173853,-0.011635184722192252,-0.02884981474976325,-0.3454902817208998,0.43944099378881984,-0.00497787610619469,1.0,-0.42170160295930953,-0.9837587006960559
7.01,26.99,18.11,53.35,4.74,-3.7,-8.62,62.47123097874733,602.1838216317317,1.0241475961155644,0.6871920328141116,2.0243895610509584,0.016125957772862947,-0.012587772945061795,-0.029326108861198016,0.5894300065516488,0.4017302573203194,0.7376935840707965,0.6771428571428572,-0.45622688039457465,-1.0
7.02,26.99,18.11,53.35,4.74,-3.7,-8.62,62.47123097874733,602.1838216317317,1.0241475961155644,0.6871920328141116,2.0243895610509584,0.016125957772862947,-0.012587772945061795,-0.029326108861198016,0.5894300065516488,0.4017302573203194,0.7376935840707965,0.6771428571428572,-0.45622688039457465,-1.0
7.03,26.99,18.11,53.35,4.74,-3.7,-8.62,62.47123097874733,602.1838216317317,1.0241475961155644,0.6871920328141116,2.0243895610509584,0.016125957772862947,-0.012587772945061795,-0.029326108861198016,0.5894300065516488,0.4017302573203194,0.7376935840707965,0.6771428571428572,-0.45622688039457465,-1.0
7.04,3.76,12.21,16.84,1.96,-2.43,-8.14,21.13781682198992,499.51307061940594,0.14267487815466923,0.4633138995394977,0.6390013159905931,0.006668117560086788,-0.008267104934189232,-0.027693100479135948,0.08211399868967023,0.270851818988465,0.23285398230088497,0.27999999999999997,-0.29963008631319366,-0.9443155452436196
7.05,3.76,12.21,16.84,1.96,-2.43,-8.14,21.13781682198992,499.51307061940594,0.14267487815466923,0.4633138995394977,0.6390013159905931,0.006668117560086788,-0.008267104934189232,-0.027693100479135948,0.08211399868967023,0.270851818988465,0.23285398230088497,0.27999999999999997,-0.29963008631319366,-0.9443155452436196
7.06,0.0,11.39,7.82,1.06,-2.13,-8.04,13.816095685829627,480.4041843064656,0.0,0.4321986335589581,0.29673339020465783,0.003606226843720406,-0.007246474695400438,-0.02735289039953968,0.0,0.252661934338953,0.10813053097345134,0.15142857142857144,-0.2626387176325524,-0.9327146171693735
7.07,-0.21,10.48,3.3,0.56,-2.4,-8.08,10.98929024095733,484.0052284189067,-0.007968543726723547,0.39766827740982275,0.12521997284851288,0.0019051764457390825,-0.008165041910310353,-0.02748897443137819,-0.004586154182135837,0.2324755989352263,0.04563053097345133,0.08,-0.2959309494451295,-0.937354988399072
7.08,-0.21,10.48,3.3,0.56,-2.4,-8.08,10.98929024095733,484.0052284189067,-0.007968543726723547,0.39766827740982275,0.12521997284851288,0.0019051764457390825,-0.008165041910310353,-0.02748897443137819,-0.004586154182135837,0.2324755989352263,0.04563053097345133,0.08,-0.2959309494451295,-0.937354988399072
7.09,-0.21,10.48,3.3,0.56,-2.4,-8.08,10.98929024095733,484.0052284189067,-0.007968543726723547,0.39766827740982275,0.12521997284851288,0.0019051764457390825,-0.008165041910310353,-0.02748897443137819,-0.004586154182135837,0.2324755989352263,0.04563053097345133,0.08,-0.2959309494451295,-0.937354988399072
7.1,-0.4,10.51,-1.64,0.08,-2.7,-8.12,10.644702908019555,490.3086122601152,-0.015178178527092471,0.3988066407993547,-0.062230531961079125,0.0002721680636770118,-0.009185672149099147,-0.02762505846321669,-0.008735531775496835,0.23314108251996452,-0.02267699115044248,0.011428571428571429,-0.3329223181257707,-0.9419953596287703
7.11,-0.73,10.23,-1.78,-0.43,-2.83,-8.1,10.409332351308608,492.2231031707032,-0.02770017581194376,0.38818191583038997,-0.0675428944455615,-0.001462903342263938,-0.009627945252574292,-0.02755701644729744,-0.01594234549028172,0.22692990239574093,-0.024612831858407083,-0.06142857142857143,-0.3489519112207152,-0.9396751740139212
7.12,-0.73,10.23,-1.78,-0.43,-2.83,-8.1,10.409332351308608,492.2231031707032,-0.02770017581194376,0.38818191583038997,-0.0675428944455615,-0.001462903342263938,-0.009627945252574292,-0.02755701644729744,-0.01594234549028172,0.22692990239574093,-0.024612831858407083,-0.06142857142857143,-0.3489519112207152,-0.9396751740139212
7.13,-0.935,10.155,-0.95,-0.7,-2.885,-8.075,10.242106716882029,492.93970300693644,-0.035478992307078655,0.3853360073565601,-0.03604817400184462,-0.0023814705571738527,-0.009815060796352236,-0.027471963927398372,-0.02041930552522385,0.22526619343389528,-0.013136061946902656,-0.09999999999999999,-0.3557336621454994,-0.9367749419953596
7.14,-1.14,10.08,-0.12,-0.97,-2.94,-8.05,10.144969196601831,494.16405773621744,-0.04325780880221354,0.3824900988827303,-0.004553453558127741,-0.0033000377720837676,-0.010002176340130182,-0.027386911407499312,-0.024896265560165973,0.2236024844720497,-0.0016592920353982303,-0.13857142857142857,-0.3625154130702836,-0.9338747099767983
7.15,-1.14,10.08,-0.12,-0.97,-2.94,-8.05,10.144969196601831,494.16405773621744,-0.04325780880221354,0.3824900988827303,-0.004553453558127741,-0.0033000377720837676,-0.010002176340130182,-0.027386911407499312,-0.024896265560165973,0.2236024844720497,-0.0016592920353982303,-0.13857142857142857,-0.3625154130702836,-0.9338747099767983
7.16,-0.91,10.54,-0.05,-1.52,-3.07,-7.98,10.579328901211078,497.56923020880294,-0.03453035614913537,0.39994500418888657,-0.0018972723158865589,-0.005171193209863223,-0.010444449443605326,-0.027148764351781925,-0.019873334789255296,0.23380656610470274,-0.0006913716814159293,-0.21714285714285714,-0.3785450061652281,-0.9257540603248261
7.17,-0.8200000000000001,10.67,-0.025,-1.79,-3.095,-7.915,10.70149171844748,497.6175559238323,-0.03111526598053957,0.40487791221019165,-0.0009486361579432794,-0.006089760424773138,-0.010529501963504393,-0.02692762780004435,-0.01790784013976851,0.23669032830523515,-0.00034568584070796465,-0.2557142857142857,-0.38162762022194824,-0.9182134570765662
7.18,-0.73,10.8,-0.0,-2.06,-3.12,-7.85,10.82464318118616,498.1784835418556,-0.02770017581194376,0.40981082023149673,-0.0,-0.007008327639683053,-0.01061455448340346,-0.026706491248306777,-0.01594234549028172,0.23957409050576756,-0.0,-0.2942857142857143,-0.38471023427866835,-0.9106728538283063
7.19,-0.73,10.8,-0.0,-2.06,-3.12,-7.85,10.82464318118616,498.1784835418556,-0.02770017581194376,0.40981082023149673,-0.0,-0.007008327639683053,-0.01061455448340346,-0.026706491248306777,-0.01594234549028172,0.23957409050576756,-0.0,-0.2942857142857143,-0.38471023427866835,-0.9106728538283063
7.2,-0.93,10.52,1.04,-2.59,-3.11,-7.69,10.612111005827257,497.90098329827777,-0.035289265075489996,0.39918609526253196,0.039463264170440424,-0.008811441061543255,-0.010580533475443831,-0.026162155120952758,-0.02031011137803014,0.23336291038154391,0.014380530973451329,-0.37,-0.3834771886559803,-0.8921113689095129
7.21,-0.9,10.73,0.92,-3.11,-3.08,-7.49,10.806909826587802,497.0507116713483,-0.03415090168595806,0.4071546389892555,0.034909810612312686,-0.010580533475443831,-0.010478470451564952,-0.025481734961760226,-0.019654946494867875,0.23802129547471165,0.0127212389380531,-0.4442857142857143,-0.3797780517879162,-0.868909512761021
7.22,-0.9,10.73,0.92,-3.11,-3.08,-7.49,10.806909826587802,497.0507116713483,-0.03415090168595806,0.4071546389892555,0.034909810612312686,-0.010580533475443831,-0.010478470451564952,-0.025481734961760226,-0.019654946494867875,0.23802129547471165,0.0127212389380531,-0.4442857142857143,-0.3797780517879162,-0.868909512761021
7.229999999999999,-0.8350000000000029,10.660000000000004,0.7700000000000067,-3.354999999999989,-3.0500000000000016,-7.380000000000004,10.720341645675296,496.2718353749836,-0.03168444767530564,0.4044984577470145,0.02921799366465326,-0.011414048170454643,-0.010376407427686078,-0.02510750387420435,-0.018235422581349702,0.2364685004436558,0.010647123893805403,-0.4792857142857127,-0.37607891491985224,-0.8561484918793509
7.24,-0.77,10.59,0.62,-3.6,-3.02,-7.27,10.63604249709449,495.97531497780716,-0.029217993664653007,0.40184227650477317,0.02352617671699333,-0.01224756286546553,-0.010274344403807194,-0.02473327278664844,-0.016815898667831404,0.23491570541259982,0.008573008849557523,-0.5142857142857143,-0.37237977805178796,-0.8433874709976799
7.25,-0.77,10.59,0.62,-3.6,-3.02,-7.27,10.63604249709449,495.97531497780716,-0.029217993664653007,0.40184227650477317,0.02352617671699333,-0.01224756286546553,-0.010274344403807194,-0.02473327278664844,-0.016815898667831404,0.23491570541259982,0.008573008849557523,-0.5142857142857143,-0.37237977805178796,-0.8433874709976799
7.26,-2.15,10.07,-3.12,-4.04,-2.91,-7.02,10.759265774205971,493.1103270324045,-0.08158270958312203,0.38211064441955295,-0.11838979251132127,-0.013744487215689095,-0.009900113316251303,-0.02388274758765778,-0.046953483293295475,0.2233806566104703,-0.04314159292035399,-0.5771428571428572,-0.3588162762022195,-0.814385150812065
7.27,-4.474999999999897,8.895000000000053,-37.71999999999846,-3.625000000000018,-2.165000000000033,-7.059999999999998,39.012114144197355,471.3303149326415,-0.1698058722718431,0.3375247449962208,-1.4313022351047615,-0.012332615385364657,-0.007365548223259242,-0.02401883161949628,-0.09772876173836857,0.19731588287489027,-0.5215707964601557,-0.5178571428571455,-0.26695437731196464,-0.8190255220417632
7.28,-6.8,7.72,-72.32,-3.21,-1.42,-7.1,73.04807184313627,453.79740384825,-0.258029034960572,0.2929388455728847,-2.7442146776983183,-0.010920743555040097,-0.004830983130266958,-0.02415491565133479,-0.14850404018344618,0.1712511091393079,-1.0,-0.4585714285714286,-0.17509247842170161,-0.8236658932714618
7.29,-6.8,7.72,-72.32,-3.21,-1.42,-7.1,73.04807184313627,453.79740384825,-0.258029034960572,0.2929388455728847,-2.7442146776983183,-0.010920743555040097,-0.004830983130266958,-0.02415491565133479,-0.14850404018344618,0.1712511091393079,-1.0,-0.4585714285714286,-0.17509247842170161,-0.8236658932714618
7.3,14.5,6.68,-42.53,-0.5,5.55,-6.71,45.42767108272226,499.7446803791947,0.550208971607102,0.25347558140244425,-1.613819831893107,-0.0017010503979813234,0.01888165941759269,-0.022828096340909362,0.31666302686176023,0.1481810115350488,-0.5880807522123894,-0.07142857142857142,0.6843403205918619,-0.7784222737819027
7.31,2.91,4.19,-7.32,1.84,8.11,-5.69,8.922253078679175,577.3350876058222,0.11042124878459773,0.15899142007129366,-0.2777606670457922,0.006259865464571271,0.027591037455257063,-0.01935795352902746,0.06355099366673947,0.09294587400177463,-0.10121681415929205,0.26285714285714284,1.0,-0.6600928074245941
7.32,2.91,4.19,-7.32,1.84,8.11,-5.69,8.922253078679175,577.3350876058222,0.11042124878459773,0.15899142007129366,-0.2777606670457922,0.006259865464571271,0.027591037455257063,-0.01935795352902746,0.06355099366673947,0.09294587400177463,-0.10121681415929205,0.26285714285714284,1.0,-0.6600928074245941
7.33,5.505,23.640000000000004,22.365,0.5900000000000001,7.095,-5.635,33.005270033738555,520.2265895522745,0.20888968197911012,0.8970303509511652,0.8486499068960577,0.0020072394696179618,0.02413790514735498,-0.019170837985249514,0.12022275606027517,0.5244010647737357,0.3092505530973451,0.0842857142857143,0.874845869297164,-0.6537122969837588
7.34,8.1,43.09,52.05,-0.66,6.08,-5.58,68.05556994104157,474.3398515196092,0.30735811517362255,1.6350692818310366,1.9750604808379078,-0.002245386525335347,0.020684772839452893,-0.01898372244147157,0.17689451845381088,0.9558562555456966,0.7197179203539823,-0.09428571428571429,0.749691738594328,-0.6473317865429234
7.35,8.1,43.09,52.05,-0.66,6.08,-5.58,68.05556994104157,474.3398515196092,0.30735811517362255,1.6350692818310366,1.9750604808379078,-0.002245386525335347,0.020684772839452893,-0.01898372244147157,0.17689451845381088,0.9558562555456966,0.7197179203539823,-0.09428571428571429,0.749691738594328,-0.6473317865429234
7.36,25.37,33.86,36.63,-0.78,1.53,-3.62,55.96332191712711,229.5673938110191,0.96267597308084,1.2848328123183776,1.3899416986184931,-0.002653638620850865,0.00520521421782285,-0.012315604881384782,0.5540511028608867,0.7511091393078971,0.5064988938053098,-0.11142857142857143,0.18865598027127006,-0.41995359628770307
7.37,26.47,0.42,11.29,-3.2,1.33,-1.46,28.780225850399436,215.45422528310058,1.0044159640303443,0.015937087453447095,0.42840408892718496,-0.010886722547080471,0.004524794058630321,-0.004967067162105465,0.578073815243503,0.009316770186335404,0.1561117256637168,-0.4571428571428572,0.16399506781750928,-0.16937354988399073
7.38,26.47,0.42,11.29,-3.2,1.33,-1.46,28.780225850399436,215.45422528310058,1.0044159640303443,0.015937087453447095,0.42840408892718496,-0.010886722547080471,0.004524794058630321,-0.004967067162105465,0.578073815243503,0.009316770186335404,0.1561117256637168,-0.4571428571428572,0.16399506781750928,-0.16937354988399073
7.39,26.47,0.42,11.29,-3.2,1.33,-1.46,28.780225850399436,215.45422528310058,1.0044159640303443,0.015937087453447095,0.42840408892718496,-0.010886722547080471,0.004524794058630321,-0.004967067162105465,0.578073815243503,0.009316770186335404,0.1561117256637168,-0.4571428571428572,0.16399506781750928,-0.16937354988399073
7.4,6.67,-21.32,14.84,-1.54,-0.69,-0.13,26.818965304425895,96.97384735197238,0.253096126939267,-0.8089969154940287,0.5631104233551306,-0.005239235225782476,-0.0023474495492142263,-0.0004422731034751441,0.1456649923564097,-0.47293700088731144,0.20519911504424782,-0.22,-0.08508014796547472,-0.015081206496519723
7.41,-2.47,1.67,-4.28,-1.22,-0.85,0.03,5.216148004035162,85.21097983802308,-0.09372525240479601,0.06336889535061106,-0.16240651023988945,-0.004150562971074429,-0.00289178567656825,0.0001020630238788794,-0.05394190871369295,0.0370452528837622,-0.05918141592920355,-0.1742857142857143,-0.10480887792848335,0.003480278422273782
7.42,-2.47,1.67,-4.28,-1.22,-0.85,0.03,5.216148004035162,85.21097983802308,-0.09372525240479601,0.06336889535061106,-0.16240651023988945,-0.004150562971074429,-0.00289178567656825,0.0001020630238788794,-0.05394190871369295,0.0370452528837622,-0.05918141592920355,-0.1742857142857143,-0.10480887792848335,0.003480278422273782
7.43,-2.47,1.67,-4.28,-1.22,-0.85,0.03,5.216148004035162,85.21097983802308,-0.09372525240479601,0.06336889535061106,-0.16240651023988945,-0.004150562971074429,-0.00289178567656825,0.0001020630238788794,-0.05394190871369295,0.0370452528837622,-0.05918141592920355,-0.1742857142857143,-0.10480887792848335,0.003480278422273782
7.44,7.89,45.08,49.48,-1.17,0.07,0.04,67.39976928743896,67.19502849025478,0.299389571446899,1.7105807200033214,1.8775406838013384,-0.003980457931276297,0.00023814705571738532,0.0001360840318385059,0.17230836427167504,1.0,0.6841814159292036,-0.16714285714285712,0.008631319358816277,0.0046403712296983765
7.45,7.89,45.08,49.48,-1.17,0.07,0.04,67.39976928743896,67.19502849025478,0.299389571446899,1.7105807200033214,1.8775406838013384,-0.003980457931276297,0.00023814705571738532,0.0001360840318385059,0.17230836427167504,1.0,0.6841814159292036,-0.16714285714285712,0.008631319358816277,0.0046403712296983765
7.46,-32.93,-11.17,-44.9,-0.52,-0.58,0.04,56.790525618275446,44.69070802020421,-1.2495435472428877,-0.42385063536905726,-1.7037505396661299,-0.0017690924139005765,-0.001973218461658335,0.0001360840318385059,-0.7191526534177768,-0.24778172138420587,-0.6208517699115045,-0.07428571428571429,-0.07151664611590629,0.0046403712296983765
7.47,13.48,-11.97,30.09,1.45,-5.99,0.04,35.07704947683029,353.1214705453579,0.5115046163630163,-0.4542069924232422,1.141778479700531,0.0049330461541458375,-0.020378583767816257,0.0001360840318385059,0.2943874208342433,-0.26552795031055904,0.4160674778761062,0.20714285714285713,-0.7385943279901357,0.0046403712296983765
7.479999999999999,13.48,-11.97,30.09,1.45,-5.99,0.04,35.07704947683029,353.1214705453579,0.5115046163630163,-0.4542069924232422,1.141778479700531,0.0049330461541458375,-0.020378583767816257,0.0001360840318385059,0.2943874208342433,-0.26552795031055904,0.4160674778761062,0.20714285714285713,-0.7385943279901357,0.0046403712296983765
7.49,13.48,-11.97,30.09,1.45,-5.99,0.04,35.07704947683029,353.1214705453579,0.5115046163630163,-0.4542069924232422,1.141778479700531,0.0049330461541458375,-0.020378583767816257,0.0001360840318385059,0.2943874208342433,-0.26552795031055904,0.4160674778761062,0.20714285714285713,-0.7385943279901357,0.0046403712296983765
7.5,21.33,-22.57,28.66,0.29,-2.15,0.05,42.25836485241709,124.33448187385632,0.809376369957206,-0.8564287233911927,1.0875164914661755,0.0009866092308291675,-0.007314516711319691,0.00017010503979813236,0.46582223192836864,-0.5006654835847383,0.39629424778761063,0.041428571428571426,-0.2651048088779285,0.0058004640371229705
