time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
16.549999999999997,-2.57,2.45,-6.42,-2.57,-12.21,-5.93,-15.0,-3.0,32.0,7.336470541070822,791.5405200269323
16.56,-2.57,2.45,-6.42,-2.57,-12.21,-5.93,-15.0,-3.0,32.0,7.336470541070822,791.5405200269323
16.57,0.02,7.2,-40.43,-3.48,-13.36,-5.14,-15.0,-3.0,32.0,41.06610889772733,844.0576526262935
16.5799999999999,14.01,3.18,-10.42,-3.37,-5.66,-3.78,-15.0,-3.0,32.0,17.747363184428274,435.149657927468
16.6,14.01,3.18,-10.42,-3.37,-5.66,-3.78,85.0,-25.0,12.0,17.747363184428274,435.149657927468
16.61,24.13,24.58,39.93,-0.82,3.29,-1.43,85.0,-25.0,12.0,52.73365339135911,210.8406837117757
16.62,24.13,24.58,39.93,-0.82,3.29,-1.43,85.0,-25.0,12.0,52.73365339135911,210.8406837117757
16.63,-2.45,16.31,22.43,-1.33,3.11,0.12,85.0,-25.0,12.0,27.841039851269922,193.92230367320965
16.649999999999903,-20.04,-26.86,52.63,1.72,-5.03,-0.67,85.0,-25.0,12.0,62.39373446108191,306.99097911405664
16.66,-20.04,-26.86,52.63,1.72,-5.03,-0.67,85.0,-25.0,12.0,62.39373446108191,306.99097911405664
16.67,20.28,-4.17,-41.58,-1.25,-4.09,-1.37,85.0,-25.0,12.0,46.44958234473158,257.3052604667496
16.68,20.28,-4.17,-41.58,-1.25,-4.09,-1.37,85.0,-25.0,12.0,46.44958234473158,257.3052604667496
16.7,10.77,4.28,-25.25,0.0,-0.57,-0.37,85.0,-25.0,12.0,27.7826168673867,38.93584431388927
16.71,9.97,2.49,28.35,0.16,2.7,0.3,82.0,-23.0,13.0,30.154991294974703,155.9203344841428
16.72,9.97,2.49,28.35,0.16,2.7,0.3,82.0,-23.0,13.0,30.154991294974703,155.9203344841428
16.729999999999997,2.93,-2.15,1.93,0.59,0.5,-0.5,82.0,-23.0,13.0,4.114887604783392,52.7650269159882
16.75,3.92,3.46,13.29,0.06,-0.01,-0.56,82.0,-23.0,13.0,14.281530030077308,32.2743621913544
16.76,3.92,3.46,13.29,0.06,-0.01,-0.56,82.0,-23.0,13.0,14.281530030077308,32.2743621913544
16.77,1.68,0.28,18.03,-0.16,-0.12,-0.54,82.0,-23.0,13.0,18.11026504499589,32.993614316468786
16.78,1.68,0.28,18.03,-0.16,-0.12,-0.54,82.0,-23.0,13.0,18.11026504499589,32.993614316468786
16.8,-5.29,2.58,20.84,-0.6,-1.03,-0.73,82.0,-23.0,13.0,21.655163356576185,80.08712160299523
16.81,-1.53,1.85,21.91,-1.15,-1.55,-0.91,82.0,-23.0,13.0,22.041132003597276,122.25770156615276
16.82,-1.53,1.85,21.91,-1.15,-1.55,-0.91,82.0,-23.0,13.0,22.041132003597276,122.25770156615276
16.8299999999999,1.09,4.7,11.45,-1.76,-1.84,-1.07,82.0,-23.0,13.0,12.424998993963742,158.24530046268228
16.85,-22.38,5.99,18.17,-2.1,-0.17,-1.06,92.0,-19.0,8.0,29.443053510123573,135.1318257182235
16.86,-22.38,5.99,18.17,-2.1,-0.17,-1.06,92.0,-19.0,8.0,29.443053510123573,135.1318257182235
16.87,-26.7,6.3,22.72,-2.36,1.02,-2.09,92.0,-19.0,8.0,35.61991577755343,189.8393436331466
16.88,-26.7,6.3,22.72,-2.36,1.02,-2.09,92.0,-19.0,8.0,35.61991577755343,189.8393436331466
16.9,-30.16,5.68,-0.71,-2.63,1.23,-3.66,92.0,-19.0,8.0,30.698405496051418,267.67248964274665
16.91,-25.76,9.97,-1.46,-2.07,2.37,-5.26,92.0,-19.0,8.0,27.6606236372212,351.1880762300041
16.92,-25.76,9.97,-1.46,-2.07,2.37,-5.26,92.0,-19.0,8.0,27.6606236372212,351.1880762300041
16.93,-12.9,13.52,8.32,-1.14,3.21,-6.52,92.0,-19.0,8.0,20.455385598907686,421.4808549687287
16.95,-1.85,19.52,25.23,-0.66,3.18,-7.08,92.0,-19.0,8.0,31.95318137525589,446.2984490261562
16.96,-1.85,19.52,25.23,-0.66,3.18,-7.08,92.0,-19.0,8.0,31.95318137525589,446.2984490261562
16.97,22.74,-0.11,24.17,-1.26,1.67,-6.47,70.0,18.0,18.0,33.18596992706406,389.6003469300727
16.979999999999997,22.74,-0.11,24.17,-1.26,1.67,-6.47,70.0,18.0,18.0,33.18596992706406,389.6003469300727
17.0,27.14,22.65,-4.5,-1.45,0.5,-4.81,70.0,18.0,18.0,35.63498421495371,289.26482318614086
17.01,37.99,11.07,-26.4,-0.64,-1.45,-2.22,70.0,18.0,18.0,47.56831928920761,156.2873016187252
17.02,37.99,11.07,-26.4,-0.64,-1.45,-2.22,70.0,18.0,18.0,47.56831928920761,156.2873016187252
17.1,4.2,-0.53,9.93,0.01,-0.26,-0.24,70.0,30.0,24.0,10.794711668219767,20.281411086422747
17.18,2.51,-1.44,9.05,-0.17,-0.18,-0.38,70.0,30.0,24.0,9.501378847304217,25.98602059179927
