time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.891,-25.57846153846157,31.56435897435896,-0.8899999999999979,5.865641025641045,-4.826153846153817,-6.609743589743573,40.636911203199894,576.9153433519772
7.901,-23.266923076923145,32.88871794871791,-1.0399999999999958,4.441282051282091,-6.972307692307634,-7.849487179487145,40.30011262735848,653.1530634995765
7.911,-20.955384615384503,34.21307692307698,-1.190000000000007,3.016923076923009,-9.11846153846164,-9.089230769230827,40.138247058423914,757.6536204628795
7.921,-18.643846153846077,35.53743589743594,-1.3400000000000052,1.5925641025640545,-11.26461538461546,-10.3289743589744,40.15343010967618,880.4098852919503
7.931,-16.332307692307644,36.8617948717949,-1.4900000000000029,0.1682051282050993,-13.410769230769276,-11.568717948717971,40.345461897547985,1014.8185044217122
7.941,-14.020769230769211,38.18615384615386,-1.640000000000001,-1.2561538461538548,-15.556923076923091,-12.808461538461549,40.71183999016276,1156.825008802678
7.951,-11.70923076923058,39.51051282051293,-1.7900000000000122,-2.680512820512937,-17.703076923077102,-14.048205128205227,41.24791883897917,1303.9494155616642
7.959,-9.86,40.57,-1.91,-3.82,-19.42,-15.04,41.79464798272621,1424.2702836839985
7.968999999999999,-9.924556962025314,40.4687341772152,-1.7897468354430417,-5.183291139240467,-19.285822784810133,-13.119746835443094,41.7063360957729,1369.0421272561775
7.978999999999999,-9.989113924050628,40.36746835443039,-1.6694936708860828,-6.546582278480933,-19.15164556962026,-11.199493670886188,41.618530818023,1325.3443011191112
7.989,-10.053670886075947,40.26620253164557,-1.5492405063291137,-7.909873417721521,-19.01746835443038,-9.27924050632911,41.53123536269397,1294.34514404221
7.999,-10.118227848101265,40.164936708860765,-1.4289873417721553,-9.273164556961987,-18.883291139240512,-7.358987341772205,41.44445295133992,1276.9697930618267
8.009,-10.182784810126584,40.06367088607595,-1.308734177215186,-10.636455696202574,-18.74911392405063,-5.438734177215128,41.3581868135411,1273.7758900093231
8.019,-10.247341772151898,39.96240506329114,-1.1884810126582277,-11.99974683544304,-18.61493670886076,-3.5184810126582224,41.27244018658572,1284.8691951462174
8.029,-10.311898734177213,39.86113924050633,-1.068227848101269,-13.363037974683508,-18.480759493670888,-1.5982278481013168,41.187216315143445,1309.8867677750995
8.038,-10.37,39.77,-0.96,-14.59,-18.36,0.13,41.11096447421296,1343.6741082662747
8.048,-9.107777777777802,36.621111111111176,4.756666666666555,-12.663333333333371,-18.40888888888889,1.3899999999999753,38.035289835092755,1282.6825767068372
8.058,-7.845555555555604,33.47222222222235,10.473333333333107,-10.736666666666745,-18.45777777777777,2.64999999999995,35.939297622244254,1232.8423181592962
8.068,-6.583333333333408,30.32333333333352,16.189999999999664,-8.810000000000114,-18.506666666666664,3.909999999999925,34.99944174157959,1195.548776000569
8.078,-5.32111111111121,27.174444444444696,21.90666666666622,-6.883333333333486,-18.55555555555555,5.1699999999999005,35.30816759285912,1172.0002882437802
8.088000000000001,-4.058888888888789,24.025555555555307,27.62333333333379,-4.956666666666514,-18.60444444444445,6.430000000000099,36.834093489726186,1163.0320636102533
8.098,-2.796666666666592,20.87666666666648,33.340000000000344,-3.0299999999998857,-18.653333333333336,7.690000000000074,39.43617825747787,1168.9797225882598
8.108,-1.5344444444443948,17.727777777777654,39.0566666666669,-1.1033333333332571,-18.702222222222225,8.95000000000005,42.91913134957979,1189.6195644635727
8.118,-0.2722222222221973,14.578888888888828,44.773333333333454,0.8233333333333714,-18.75111111111111,10.210000000000026,47.08789105439557,1224.2086954361375
8.128,0.99,11.43,50.49,2.75,-18.8,11.47,51.77707118020486,1271.6093178737622
8.139,0.99,11.43,50.49,2.75,-18.8,11.47,51.77707118020486,1271.6093178737622
8.15,-1.52,23.87,-42.95,1.37,-11.26,8.71,49.16085637984758,819.4069726570625
8.162,-1.52,23.87,-42.95,1.37,-11.26,8.71,49.16085637984758,819.4069726570625
8.175,-0.67,17.56,-18.34,2.31,-12.24,10.7,25.399962598397657,940.8443285691111
8.187,-0.51,21.02,-6.73,4.86,-11.89,10.47,22.076988019202258,949.4735315285178
8.198,-0.51,21.02,-6.73,4.86,-11.89,10.47,22.076988019202258,949.4735315285178
8.21,-0.7,23.52,4.71,7.0,-11.13,9.4,23.997176917295917,926.0616362734087
8.223,-0.7,23.52,4.71,7.0,-11.13,9.4,23.997176917295917,926.0616362734087
8.235,2.56,15.21,-12.88,7.96,-12.27,4.45,20.094578870929343,875.9267387776757
8.247,-44.53,23.24,17.29,4.37,-18.52,-7.27,53.1221479234415,1167.1196697147825
8.258,-44.53,23.24,17.29,4.37,-18.52,-7.27,53.1221479234415,1167.1196697147825
8.27,-3.43,44.93,20.36,0.49,-16.91,-9.02,49.44693519319473,1098.4493060755815
8.282,-3.43,44.93,20.36,0.49,-16.91,-9.02,49.44693519319473,1098.4493060755815
8.294,17.14,38.16,-5.52,4.14,-7.66,1.6,42.19520825875848,507.23821252291356
8.306,17.14,38.16,-5.52,4.14,-7.66,1.6,42.19520825875848,507.23821252291356
8.319,8.68,23.29,-5.02,2.08,-7.44,-2.43,25.356791989524226,464.0070324735232
8.331,4.28,41.87,-5.08,-2.66,-6.47,-3.93,42.39365164738702,459.72999547848315
8.344,4.28,41.87,-5.08,-2.66,-6.47,-3.93,42.39365164738702,459.72999547848315
8.356,-3.55,16.14,15.81,-1.6,-3.72,-1.58,22.87046567081659,249.0541495783636
8.37,0.86,-6.18,2.01,0.6,2.38,-0.26,6.555310824057086,141.4173125337614
8.382,0.86,-6.18,2.01,0.6,2.38,-0.26,6.555310824057086,141.4173125337614
8.394,6.48,-2.2,30.17,0.39,3.48,0.14,30.9363750300516,200.79779847269052
8.406,6.48,-2.2,30.17,0.39,3.48,0.14,30.9363750300516,200.79779847269052
8.417,-2.83,-12.11,3.86,-0.8,4.54,0.63,13.02154368728992,266.5855083612559
8.43,-9.14,-15.28,-6.92,-1.06,2.77,0.69,19.102471044343975,174.47105823350446
8.442,-9.14,-15.28,-6.92,-1.06,2.77,0.69,19.102471044343975,174.47105823350446
8.453,-8.5,2.48,-0.01,-0.21,0.24,0.27,8.854405683048412,23.941135911064254
8.465,-8.5,2.48,-0.01,-0.21,0.24,0.27,8.854405683048412,23.941135911064254
8.478,-5.87,10.37,5.62,0.55,-0.99,-0.17,13.174907969318038,65.6155509619511
8.489,-4.43,5.56,7.88,0.6,-1.65,-0.38,10.612864834718286,102.92369897576017
8.5,-4.43,5.56,7.88,0.6,-1.65,-0.38,10.612864834718286,102.92369897576017
8.512,-1.21,-0.3,11.15,0.42,-2.22,-0.42,11.219474140974702,131.67063794059032
8.525,-1.21,-0.3,11.15,0.42,-2.22,-0.42,11.219474140974702,131.67063794059032
8.537,3.27,-2.1,20.99,0.21,-2.19,-0.32,21.346732771082323,127.37974197480557
8.548,2.25,-5.56,20.78,-0.32,-1.7,0.04,21.62832633376887,99.13991230546435
8.56,2.25,-5.56,20.78,-0.32,-1.7,0.04,21.62832633376887,99.13991230546435
8.573,-2.62,-5.17,2.48,-0.73,-1.83,0.32,6.304260464162311,114.36501676525384
8.584,-2.62,-5.17,2.48,-0.73,-1.83,0.32,6.304260464162311,114.36501676525384
8.596,-0.44,-0.99,-1.62,-0.25,-1.99,0.19,1.9488714683118538,115.42931227722299
8.607,-0.96,-0.17,1.92,0.21,-2.05,0.26,2.153346233191495,119.00707187062733
8.62,-0.96,-0.17,1.92,0.21,-2.05,0.26,2.153346233191495,119.00707187062733
8.632,-0.24,0.07,-0.31,0.53,-2.7,0.3,0.39824615503479754,158.58515430772508
8.644,-0.24,0.07,-0.31,0.53,-2.7,0.3,0.39824615503479754,158.58515430772508
8.655,-16.13,10.02,12.22,0.43,-2.38,0.39,22.58109164765955,140.36179689987046
8.667,-16.13,10.02,12.22,0.43,-2.38,0.39,22.58109164765955,140.36179689987046
