time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.221,-12.39,72.14,-39.36,-5.31,-4.69,-0.04,83.10776919157439,405.92674877521864
7.233,-4.52,14.75,-21.85,-0.2,0.87,0.03,26.74725032596809,51.17639012317466
7.244,-4.52,14.75,-21.85,-0.2,0.87,0.03,26.74725032596809,51.17639012317466
7.256,-36.25,3.26,21.73,-0.19,8.76,0.04,42.38965675727984,502.0343039714086
7.268,-36.25,3.26,21.73,-0.19,8.76,0.04,42.38965675727984,502.0343039714086
7.28,3.84,-26.7,12.51,1.07,5.04,0.04,29.73441944952011,295.21563519018906
7.292,-3.21,15.41,8.66,1.11,-0.2,0.04,17.96573961739399,64.66305319121547
7.306,-3.21,15.41,8.66,1.11,-0.2,0.04,17.96573961739399,64.66305319121547
7.318,-5.43,-2.05,5.38,1.05,0.49,0.04,7.914025524346001,66.42852019792242
7.33,1.31,-6.57,8.82,-0.55,-0.04,0.04,11.075802453998536,31.678918876732368
7.342,1.31,-6.57,8.82,-0.55,-0.04,0.04,11.075802453998536,31.678918876732368
7.353,1.15,-13.34,9.68,-0.47,-0.31,0.04,16.522121534476135,32.340409754883154
7.366,1.15,-13.34,9.68,-0.47,-0.31,0.04,16.522121534476135,32.340409754883154
7.378,-1.4,-10.06,8.2,-0.21,-0.37,0.04,13.053872988504216,24.483472782923265
7.389,-1.4,-10.06,8.2,-0.21,-0.37,0.04,13.053872988504216,24.483472782923265
7.401,-1.88,-6.24,9.05,-0.31,-0.31,0.04,11.152331594783218,25.223161392503435
7.415,-1.95,-0.93,9.55,-0.52,-0.46,0.04,9.791317582429855,39.844261203662434
7.427,-1.95,-0.93,9.55,-0.52,-0.46,0.04,9.791317582429855,39.844261203662434
7.438,-0.8,1.87,10.19,-0.04,-1.0,0.04,10.391005726107554,57.38737953881307
7.45,-0.8,1.87,10.19,-0.04,-1.0,0.04,10.391005726107554,57.38737953881307
7.463,-1.21,6.35,9.5,0.02,-1.61,0.04,11.490717993232625,92.2817855948045
7.475,0.35,6.57,8.18,0.08,-1.45,0.04,10.497609251634392,83.23678755033609
7.486,0.35,6.57,8.18,0.08,-1.45,0.04,10.497609251634392,83.23678755033609
7.497,-0.91,3.73,9.79,0.03,-0.73,0.04,10.515945035991772,41.92391345993701
7.51,-3.09,0.89,12.1,-0.01,-0.63,0.04,12.519992012777005,36.17356232270581
7.522,-3.09,0.89,12.1,-0.01,-0.63,0.04,12.519992012777005,36.17356232270581
7.534,1.57,1.08,7.21,0.01,-0.68,0.04,7.457573331855343,39.03268408706287
7.545,1.57,1.08,7.21,0.01,-0.68,0.04,7.457573331855343,39.03268408706287
7.559,1.96,0.63,13.02,-0.01,-1.03,0.04,13.18176391838361,59.06191689678281
7.57,1.96,0.63,13.02,-0.01,-1.03,0.04,13.18176391838361,59.06191689678281
7.581,-1.44,0.01,6.13,0.06,-1.06,0.04,6.2968722394534895,60.873900876264344
