time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.493,-0.7116853932584294,6.958539325842769,8.317752808988777,0.0937078651685406,0.2920224719101178,0.1278651685393259,10.867970253902907,19.0380511660327
6.503,-0.7476404494382041,8.05404494382028,8.50314606741574,0.1128089887640459,0.3751685393258469,0.1289887640449439,11.735846762910674,23.63167201521212
6.512,-0.78,9.04,8.67,0.13,0.45,0.13,12.549856572885604,27.85187858130534
6.523,-1.69,3.72,7.67,0.1,0.63,0.05,8.69042001286474,36.66034532972662
6.535,-1.69,3.72,7.67,0.1,0.63,0.05,8.69042001286474,36.66034532972662
6.546,-2.04,-10.3,11.96,0.17,0.63,-0.04,15.915187714884171,37.457595144309785
6.557,-2.04,-10.3,11.96,0.17,0.63,-0.04,15.915187714884171,37.457595144309785
6.571,1.4,-25.5,11.4,0.16,0.07,-0.12,27.967302336836138,12.140758012394748
6.582,2.32,-30.35,10.54,0.38,-0.91,-0.27,32.21174475249672,58.58195761753168
6.593,2.32,-30.35,10.54,0.38,-0.91,-0.27,32.21174475249672,58.58195761753168
6.605,-0.53,-26.82,17.68,1.24,-0.74,-0.64,32.12749134308498,90.49831645953033
6.618,-0.53,-26.82,17.68,1.24,-0.74,-0.64,32.12749134308498,90.49831645953033
6.63,-0.1,-10.45,18.77,3.74,-0.44,-0.86,21.48314222826819,221.31899373360443
6.641,0.03,20.33,6.1,7.48,1.29,-0.48,21.22545170308514,435.7678338700487
6.652,0.03,20.33,6.1,7.48,1.29,-0.48,21.22545170308514,435.7678338700487
6.666,2.14,29.32,5.51,10.59,1.52,0.28,29.909899698929117,613.1903967208391
6.677,2.14,29.32,5.51,10.59,1.52,0.28,29.909899698929117,613.1903967208391
6.689,-5.23,35.48,61.6,9.28,-0.23,0.5,71.27933290933635,532.6390826969703
6.7,-5.04,26.4,25.11,3.55,-8.41,0.79,36.78143145664671,524.982878076353
6.714,-5.04,26.4,25.11,3.55,-8.41,0.79,36.78143145664671,524.982878076353
6.725,19.04,3.77,-23.01,1.54,-18.95,1.93,30.10306628900119,1094.9326902681912
6.737,19.04,3.77,-23.01,1.54,-18.95,1.93,30.10306628900119,1094.9326902681912
6.748,-2.01,4.4,-11.69,1.92,-20.97,3.6,12.651331945688565,1224.022518789877
6.761,-2.17,2.67,-2.29,3.49,-20.48,3.23,4.13302552617329,1204.6339197037335
6.773,-2.17,2.67,-2.29,3.49,-20.48,3.23,4.13302552617329,1204.6339197037335
6.784,-0.86,2.62,-5.13,4.67,-20.44,1.72,5.824165176229123,1205.3388456309342
6.795,-0.86,2.62,-5.13,4.67,-20.44,1.72,5.824165176229123,1205.3388456309342
6.809,-1.89,2.52,-4.93,5.13,-20.17,-0.06,5.8504187884287395,1192.4536053129184
6.82,-2.75,2.62,-2.25,4.89,-20.11,-1.93,4.414680056357425,1190.9380878101342
6.831,-2.75,2.62,-2.25,4.89,-20.11,-1.93,4.414680056357425,1190.9380878101342
6.843,-2.74,3.85,-1.99,3.96,-20.27,-3.62,5.12739700042819,1201.3804679447633
6.856,-2.74,3.85,-1.99,3.96,-20.27,-3.62,5.12739700042819,1201.3804679447633
6.868,-3.64,4.62,-1.05,2.46,-20.36,-4.86,5.974654801743779,1207.5699594310454
6.88,-4.84,5.21,-0.44,0.59,-20.39,-5.49,7.124836840237116,1210.3389981617324
6.891,-4.84,5.21,-0.44,0.59,-20.39,-5.49,7.124836840237116,1210.3389981617324
6.904,-5.55,5.97,-0.08,-1.41,-20.43,-5.44,8.15167467456841,1214.03064435095
6.916,-5.55,5.97,-0.08,-1.41,-20.43,-5.44,8.15167467456841,1214.03064435095
6.927,-5.89,6.37,-1.14,-3.22,-20.38,-4.69,8.750348564485874,1212.3290064486507
6.939,-5.89,6.37,-1.14,-3.22,-20.38,-4.69,8.750348564485874,1212.3290064486507
6.952,-6.31,6.52,-1.87,-4.59,-20.23,-3.36,9.264091968455407,1204.0440531444422
6.964,-6.61,6.47,-1.47,-5.34,-20.13,-1.66,9.365569923928815,1197.040478172965
6.976,-6.61,6.47,-1.47,-5.34,-20.13,-1.66,9.365569923928815,1197.040478172965
6.987,-6.48,5.89,-1.28,-5.4,-20.15,0.17,8.849909604058112,1195.2885624473702
7.001,-6.19,5.33,-1.37,-4.76,-20.26,1.9,8.28262639505127,1197.3792581440725
7.011,-6.19,5.33,-1.37,-4.76,-20.26,1.9,8.28262639505127,1197.3792581440725
7.023,-5.77,4.7,-0.83,-3.51,-20.39,3.3,7.4881105761066316,1200.4282142531995
7.035,-5.77,4.7,-0.83,-3.51,-20.39,3.3,7.4881105761066316,1200.4282142531995
7.048,-29.35,14.88,6.81,0.63,-16.11,1.93,33.603764670048506,930.335798045717
7.059,-29.35,14.88,6.81,0.63,-16.11,1.93,33.603764670048506,930.335798045717
7.071,-72.49,53.96,19.47,9.55,2.82,-0.16,92.44221221931028,570.6052709161911
7.083,-27.4,23.1,3.36,7.84,8.06,-2.91,35.99527191173863,665.4635324639806
7.096,-27.4,23.1,3.36,7.84,8.06,-2.91,35.99527191173863,665.4635324639806
7.108,-1.16,23.2,0.45,10.16,15.12,-2.88,23.233340267813407,1056.6907627955468
7.119,-1.16,23.2,0.45,10.16,15.12,-2.88,23.233340267813407,1056.6907627955468
7.131,-7.57,54.54,31.36,9.96,14.69,-0.93,63.36691644699148,1018.2906014548203
7.143,-11.44,50.68,37.38,4.32,0.41,-1.63,64.00469045312227,265.591741523042
7.155,-11.44,50.68,37.38,4.32,0.41,-1.63,64.00469045312227,265.591741523042
7.167,-18.22,34.53,33.87,4.01,-2.73,-0.06,51.68622833985857,277.9678037789384
7.179,-18.22,34.53,33.87,4.01,-2.73,-0.06,51.68622833985857,277.9678037789384
7.192,1.72,-8.03,18.58,1.18,-1.35,0.03,20.31392871898491,102.74652626910444
7.203,1.32,-8.73,6.68,0.78,-0.93,0.04,11.071481382362524,69.58312356909771
7.215,1.32,-8.73,6.68,0.78,-0.93,0.04,11.071481382362524,69.58312356909771
7.226,-2.53,-8.68,10.32,0.45,-0.9,0.04,13.720266032406222,57.69830083760621
7.238,-2.53,-8.68,10.32,0.45,-0.9,0.04,13.720266032406222,57.69830083760621
7.252,-2.99,-7.58,10.33,0.13,-0.9,0.04,13.156952534686747,52.151750315638786
7.263,-0.09,-2.9,9.59,-0.19,-1.31,0.04,10.019291392109523,75.87743918089618
7.275,-0.09,-2.9,9.59,-0.19,-1.31,0.04,10.019291392109523,75.87743918089618
7.286,1.27,3.07,9.63,-0.22,-1.44,0.04,10.186986796889453,83.49471579019202
7.3,1.53,5.89,9.5,-0.04,-0.01,0.04,11.281976777143267,3.2913919479513156
7.311,1.53,5.89,9.5,-0.04,-0.01,0.04,11.281976777143267,3.2913919479513156
7.323,0.45,2.48,9.21,0.17,1.74,0.04,9.548664828131733,100.19555927769909
7.334,0.45,2.48,9.21,0.17,1.74,0.04,9.548664828131733,100.19555927769909
7.345,-0.8,-2.51,10.41,0.21,1.91,0.04,10.738165578905924,110.11825505189128
7.359,-0.8,-2.51,10.41,0.21,1.91,0.04,10.738165578905924,110.11825505189128
7.37,-1.24,-6.15,9.87,0.07,0.64,0.04,11.695169943185947,36.95910878579036
7.381,-0.39,-4.3,9.5,-0.04,-0.2,0.04,10.435137756637427,11.908704141110709
7.393,-0.39,-4.3,9.5,-0.04,-0.2,0.04,10.435137756637427,11.908704141110709
7.405,-0.16,2.32,9.89,-0.04,-0.19,0.04,10.15972932710316,11.358445736783777
7.417,-0.16,2.32,9.89,-0.04,-0.19,0.04,10.15972932710316,11.358445736783777
7.429,-0.46,0.2,10.36,0.02,0.27,0.04,10.372135749208066,15.680631225045746
7.441,-0.7,-2.2,9.74,0.07,0.5,0.04,10.009875124096205,29.017922544145236
7.455,-0.7,-2.2,9.74,0.07,0.5,0.04,10.009875124096205,29.017922544145236
7.467,-0.82,-4.65,9.73,0.05,0.22,0.04,10.815165278441196,13.12811233100999
7.478,-0.82,-4.65,9.73,0.05,0.22,0.04,10.815165278441196,13.12811233100999
7.49,-0.68,-5.1,9.82,0.01,-0.09,0.04,11.086243728152471,5.671992791789768
7.501,-0.6,-2.08,9.78,-0.01,-0.25,0.04,10.016726012026085,14.517443565268438
