time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.247,-9.699999999999994,37.05333333333336,-0.4433333333333265,-11.159999999999988,-20.450000000000003,-0.0066666666667245,38.30451743013554,1334.8172365681053
6.257000000000001,-9.920000000000009,36.44888888888887,-0.6755555555555646,-11.563333333333349,-20.356666666666666,1.9922222222223027,37.78073949174643,1346.2356434460498
6.267,-10.140000000000004,35.844444444444434,-0.9077777777777822,-11.966666666666674,-20.26333333333333,3.991111111111152,37.26215047504224,1367.597276905857
6.277,-10.36,35.24,-1.14,-12.37,-20.17,5.99,36.748970053594704,1398.4465550697537
6.288,-10.05,32.0,-1.2,-8.86,-21.18,9.77,33.56251629422324,1429.5783822118415
6.3,-7.56,29.31,-1.77,-3.99,-22.07,12.09,30.320992727811532,1459.8320365496877
6.311,-7.56,29.31,-1.77,-3.99,-22.07,12.09,30.320992727811532,1459.8320365496877
6.324,-4.88,27.67,-1.11,1.52,-22.17,12.52,28.118950905039114,1461.4014993441178
6.336,-4.88,27.67,-1.11,1.52,-22.17,12.52,28.118950905039114,1461.4014993441178
6.348,-1.8,26.99,0.39,6.67,-21.62,10.94,27.052766956450128,1439.934135288046
6.361,0.75,27.01,1.02,10.59,-20.73,7.75,27.039656062901393,1405.7254156300562
6.374,0.75,27.01,1.02,10.59,-20.73,7.75,27.039656062901393,1405.7254156300562
6.386,1.84,26.93,0.87,12.89,-19.81,3.63,27.00680284669031,1370.0343429984155
6.397,1.84,26.93,0.87,12.89,-19.81,3.63,27.00680284669031,1370.0343429984155
6.409,1.48,26.65,0.66,13.5,-19.32,-0.9,26.699222835131362,1351.406196291024
6.421,0.06,26.55,-0.42,12.44,-19.51,-5.38,26.553389614134012,1361.1071589825551
6.433,0.06,26.55,-0.42,12.44,-19.51,-5.38,26.553389614134012,1361.1071589825551
6.445,-2.08,26.85,-1.34,9.73,-20.19,-9.35,26.963762719620572,1391.3929398275498
6.457,-2.08,26.85,-1.34,9.73,-20.19,-9.35,26.963762719620572,1391.3929398275498
6.47,-4.91,27.83,-2.67,5.54,-20.92,-12.22,28.385663635011248,1423.9660038459115
6.482,-45.17,55.68,-3.02,-1.43,-11.58,-10.24,71.76149176264384,889.4676606070877
6.494,-45.17,55.68,-3.02,-1.43,-11.58,-10.24,71.76149176264384,889.4676606070877
6.505,-34.6,68.74,11.03,-5.81,20.52,-4.05,77.74322156947188,1243.7658756814662
6.519,-34.6,68.74,11.03,-5.81,20.52,-4.05,77.74322156947188,1243.7658756814662
6.531,-30.14,6.05,0.27,-2.48,10.65,0.35,30.742397434162484,626.8467270291802
6.542,12.13,48.62,22.86,2.28,0.06,-1.3,55.07831605995231,150.4164265108068
6.554,12.13,48.62,22.86,2.28,0.06,-1.3,55.07831605995231,150.4164265108068
6.568,-3.22,17.69,3.29,1.98,4.62,-0.29,18.27918488335845,288.4710208769899
6.58,-5.59,4.73,15.1,0.23,3.83,-0.26,16.781865212186634,220.34231602863687
6.591,-5.59,4.73,15.1,0.23,3.83,-0.26,16.781865212186634,220.34231602863687
6.603,-5.05,-12.74,12.34,-0.03,1.7,-0.43,18.44141263569578,100.48510223593408
6.617,-5.05,-12.74,12.34,-0.03,1.7,-0.43,18.44141263569578,100.48510223593408
6.628,-0.36,-21.0,11.29,-0.06,0.87,-0.36,23.845202871856635,54.05576687223532
6.64,3.21,-29.05,12.66,-0.23,0.19,-0.1,31.850937191862972,18.02769615483805
6.651,3.21,-29.05,12.66,-0.23,0.19,-0.1,31.850937191862972,18.02769615483805
6.665,3.91,-3.08,18.25,-0.69,0.73,0.41,18.916580029170177,62.16262023594906
6.677,3.91,-3.08,18.25,-0.69,0.73,0.41,18.916580029170177,62.16262023594906
6.689,-2.4,-1.6,11.43,-1.02,0.85,0.69,11.788337456995366,85.73332734518294
6.7,-2.43,-0.07,14.32,-1.19,0.58,0.63,14.524882099349378,84.00038076529917
6.713,-2.43,-0.07,14.32,-1.19,0.58,0.63,14.524882099349378,84.00038076529917
6.724,-3.01,-1.39,11.61,-1.55,-0.24,0.61,12.074116944936387,96.42387746042607
6.736,-3.01,-1.39,11.61,-1.55,-0.24,0.61,12.074116944936387,96.42387746042607
6.748,-0.92,0.17,9.54,-1.62,0.06,0.64,9.585765488473,99.8591636696186
6.761,-0.39,1.97,9.06,-1.55,0.55,0.74,9.279903016734604,103.332743765218
6.773,-0.39,1.97,9.06,-1.55,0.55,0.74,9.279903016734604,103.332743765218
6.784,-1.05,0.58,6.02,-1.44,-0.06,0.84,6.138346682943217,95.579252512314
6.796,-1.05,0.58,6.02,-1.44,-0.06,0.84,6.138346682943217,95.579252512314
6.808,-2.71,-2.27,5.08,-1.3,-0.94,0.98,6.188974066838542,107.70997001643583
6.821,-3.27,-3.14,4.05,-1.11,-2.38,1.08,6.079062427710379,162.69277586761402
6.832,-3.27,-3.14,4.05,-1.11,-2.38,1.08,6.079062427710379,162.69277586761402
6.844,-2.33,-1.24,2.02,-0.85,-4.36,1.2,3.3236877109620275,263.63593139608963
6.856,-2.33,-1.24,2.02,-0.85,-4.36,1.2,3.3236877109620275,263.63593139608963
6.87,-1.52,0.13,0.28,-0.47,-6.13,1.33,1.5510319145652678,360.4022946777804
6.882,-0.7,-4.51,0.65,-0.16,-5.81,1.54,4.61005422961596,344.50585309088666
6.893,-0.7,-4.51,0.65,-0.16,-5.81,1.54,4.61005422961596,344.50585309088666
6.905,3.78,-3.06,-4.18,0.55,-3.98,1.35,6.412830888149164,242.8516608971431
6.919,3.78,-3.06,-4.18,0.55,-3.98,1.35,6.412830888149164,242.8516608971431
6.931,-1.02,0.38,0.63,1.6,1.27,1.55,1.257656550891379,146.92094770272627
6.942,0.12,1.25,0.72,1.73,1.71,1.55,1.4475151121836345,165.26133071267068
6.954,0.12,1.25,0.72,1.73,1.71,1.55,1.4475151121836345,165.26133071267068
