time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.11,-0.26,2.89,9.3,0.27,0.71,0.44,9.742160951246905,50.296427043270675
7.12,-0.26,2.89,9.3,0.27,0.71,0.44,9.742160951246905,50.296427043270675
7.13,-0.505,-1.5450000000000004,12.855,0.185,0.715,0.42,12.957356018879779,48.679500446861375
7.14,-0.75,-5.98,16.41,0.1,0.72,0.4,17.481733323672454,47.53823609840909
7.15,-0.9,-5.77,2.83,0.16,0.74,0.27,6.48936052319487,46.05454573375562
7.16,-0.9,-5.77,2.83,0.16,0.74,0.27,6.48936052319487,46.05454573375562
7.17,-0.26,-7.814999999999999,10.05,0.035,0.71,0.195,12.73359042061586,42.234024556971605
7.18,0.38,-9.86,17.27,-0.09,0.68,0.12,19.890120663284073,39.89777937580856
7.19,0.72,-9.08,12.46,-0.06,0.61,0.13,15.43426059129494,35.90027538911938
7.2,0.72,-9.08,12.46,-0.06,0.61,0.13,15.43426059129494,35.90027538911938
7.21,-1.98,-5.74,-0.36,0.05,0.44,0.18,6.082565248314235,27.388341515646463
7.22,-1.98,-5.74,-0.36,0.05,0.44,0.18,6.082565248314235,27.388341515646463
7.229999999999999,-0.9000000000000479,-1.0550000000002075,3.2699999999998397,-0.0749999999999944,0.1950000000000109,0.1899999999999995,3.551890341775697,16.180352481124977
7.24,0.18,3.63,6.9,-0.2,-0.05,0.2,7.798672964036895,16.456959739756577
7.25,1.95,3.79,10.52,-0.28,-0.27,0.15,11.350638748546269,23.88622497658517
7.26,1.95,3.79,10.52,-0.28,-0.27,0.15,11.350638748546269,23.88622497658517
7.27,1.3450000000000268,2.165000000000072,8.305000000000097,-0.1700000000000049,-0.2150000000000024,0.1450000000000002,8.687305393503904,17.766311675574034
7.28,0.74,0.54,6.09,-0.06,-0.16,0.14,6.158514431256941,12.657051389663119
7.29,-4.86,-3.44,7.17,-0.07,0.33,0.18,9.319983905565502,21.907676471312907
7.3,-4.86,-3.44,7.17,-0.07,0.33,0.18,9.319983905565502,21.907676471312907
7.31,-0.43,-1.56,8.41,0.0,0.21,0.15,8.564262957196025,14.78630795400874
7.32,-0.43,-1.56,8.41,0.0,0.21,0.15,8.564262957196025,14.78630795400874
7.33,2.52,-0.8099999999999999,12.39,-0.04,0.19,0.145,12.669593521498628,13.884624694403508
7.34,5.47,-0.06,16.37,-0.08,0.17,0.14,17.25982039304002,13.42483030118611
7.35,13.45,-2.66,22.22,0.03,0.29,0.08,26.10950976177071,17.321908104798194
7.36,13.45,-2.66,22.22,0.03,0.29,0.08,26.10950976177071,17.321908104798194
7.37,2.25,0.05,7.96,0.26,0.27,-0.0,8.272037233958756,21.476365897810787
7.38,-1.4,-1.22,5.67,0.15,0.175,0.005,5.966347291266239,13.209131595344342
7.39,-5.05,-2.49,3.38,0.04,0.08,0.01,6.56711504391388,5.156620156177409
7.4,-5.05,-2.49,3.38,0.04,0.08,0.01,6.56711504391388,5.156620156177409
7.41,8.25,-6.52,23.29,-0.19,-0.11,-0.08,25.55380597875784,13.3881001904916
7.42,8.25,-6.52,23.29,-0.19,-0.11,-0.08,25.55380597875784,13.3881001904916
7.43,2.5600000000002527,-2.665000000000171,10.48000000000057,-0.0950000000000042,-0.2699999999999929,-0.08,11.112435601613814,17.02803191401688
7.44,-3.13,1.19,-2.33,-0.0,-0.43,-0.08,4.079448492137142,25.059945226541235
7.45,-1.92,6.75,13.98,-0.2,-0.79,-0.05,15.642547746451024,46.77946892513668
7.46,-1.92,6.75,13.98,-0.2,-0.79,-0.05,15.642547746451024,46.77946892513668
7.47,3.46,0.74,0.79,0.11,-0.94,-0.0,3.6253689467418346,54.22554423613948
7.479999999999999,2.8750000000000258,-2.9649999999998355,-0.5499999999999403,0.1050000000000002,-0.7800000000000071,0.0699999999999969,4.166455327973541,45.27182428918805
7.49,2.29,-6.67,-1.89,0.1,-0.62,0.14,7.301034173320928,36.865727022600026
7.5,2.29,-6.67,-1.89,0.1,-0.62,0.14,7.301034173320928,36.865727022600026
7.51,2.1,0.83,6.8,-0.1,-0.56,0.21,7.165116886694871,34.743170478517335
7.52,2.1,0.83,6.8,-0.1,-0.56,0.21,7.165116886694871,34.743170478517335
7.53,-0.46,5.13,12.42,0.07,-0.4,0.23,13.445627542067346,26.73939458986605
7.54,1.1350000000000002,4.295,11.405,0.135,-0.28,0.26,12.239659921746192,23.21893349899342
7.55,2.73,3.46,10.39,0.2,-0.16,0.29,11.286124224019511,22.168358319838617
7.56,2.73,3.46,10.39,0.2,-0.16,0.29,11.286124224019511,22.168358319838617
7.57,0.51,2.33,4.81,0.21,0.23,0.37,5.368901191119091,27.710077684260412
7.58,0.51,2.33,4.81,0.21,0.23,0.37,5.368901191119091,27.710077684260412
7.59,0.51,2.33,4.81,0.21,0.23,0.37,5.368901191119091,27.710077684260412
7.6,1.21,-1.07,12.23,0.05,0.13,0.4,12.336202819344372,24.267992483765664
7.61,-0.04,-4.5,12.34,0.09,0.16,0.41,13.134960982050917,25.738498818547477
7.62,-0.04,-4.5,12.34,0.09,0.16,0.41,13.134960982050917,25.738498818547477
7.63,0.7550000000000001,-3.4450000000000003,6.544999999999999,0.115,0.215,0.3949999999999999,7.4347209093549695,26.596291062266186
7.64,1.55,-2.39,0.75,0.14,0.27,0.38,2.9456917693472278,27.887216144997016
7.65,2.46,-2.98,11.5,0.04,0.42,0.35,12.131858884771122,31.4083318273755
7.66,2.46,-2.98,11.5,0.04,0.42,0.35,12.131858884771122,31.4083318273755
7.67,-1.06,0.0,11.33,0.06,0.32,0.26,11.379477140888328,23.87247750783397
7.68,-1.06,0.0,11.33,0.06,0.32,0.26,11.379477140888328,23.87247750783397
7.69,-1.06,0.0,11.33,0.06,0.32,0.26,11.379477140888328,23.87247750783397
7.7,-0.47,-1.93,11.87,-0.01,0.51,0.21,12.035061279445152,31.606296402909557
7.71,2.21,-0.4,9.52,0.01,0.71,0.17,9.78133426481275,41.83376704519043
7.72,2.21,-0.4,9.52,0.01,0.71,0.17,9.78133426481275,41.83376704519043
7.729999999999999,0.5250000000000747,-1.2649999999999617,9.779999999999989,0.01,0.6600000000000021,0.1600000000000004,9.875436699204737,38.91476030069345
7.74,-1.16,-2.13,10.04,0.01,0.61,0.15,10.328799543025315,35.99616182802877
7.75,3.7,-0.62,8.87,-0.04,0.36,0.1,9.63074763452973,21.529799270352203
7.76,3.7,-0.62,8.87,-0.04,0.36,0.1,9.63074763452973,21.529799270352203
7.77,0.32,-0.81,8.62,0.04,0.18,0.09,8.663884809945246,11.756111063421203
7.779999999999999,0.32,-0.81,8.62,0.04,0.18,0.09,8.663884809945246,11.756111063421203
