time,ax,ay,az,gx,gy,gz,normAccel,normGyr
4.19,11.22,-4.46,1.33,0.28,-0.68,0.27,12.146970815804245,44.88494465856238
4.2,11.22,-4.46,1.33,0.28,-0.68,0.27,12.146970815804245,44.88494465856238
4.21,-6.06,5.5,33.02,-0.37,0.09,-0.03,34.01902408947088,21.885187832566423
4.22,-1.78,-5.54,1.07,0.05,0.23,0.34,5.916493894191052,23.69303454292017
4.23,-1.78,-5.54,1.07,0.05,0.23,0.34,5.916493894191052,23.69303454292017
4.24,-1.78,-5.54,1.07,0.05,0.23,0.34,5.916493894191052,23.69303454292017
4.25,-2.55,6.24,7.2,-0.25,0.29,0.51,9.86306747416847,36.53925755334632
4.26,-4.08,-2.0,5.56,0.13,0.31,0.55,7.180529228406496,36.93245237497613
4.27,-4.08,-2.0,5.56,0.13,0.31,0.55,7.180529228406496,36.93245237497613
4.28,-7.17,1.8,17.51,-0.19,0.6,0.39,19.00655150204792,42.4220984992072
4.29,-7.17,1.8,17.51,-0.19,0.6,0.39,19.00655150204792,42.4220984992072
4.3,-7.17,1.8,17.51,-0.19,0.6,0.39,19.00655150204792,42.4220984992072
4.31,0.62,2.91,9.68,-0.13,0.61,0.28,10.126939320446233,39.171209937854734
4.32,3.01,0.11,7.98,-0.01,0.39,0.24,8.529513467953493,26.243718719580578
4.33,3.01,0.11,7.98,-0.01,0.39,0.24,8.529513467953493,26.243718719580578
4.34,4.725,-1.15,9.875,0.07,0.365,0.195,11.007440665295453,24.04716903409981
4.35,6.44,-2.41,11.77,0.15,0.34,0.15,13.631382908568007,22.961243429132626
4.36,1.02,2.63,-8.08,0.08,0.45,0.08,8.558253326467966,26.585488657489986
4.37,1.02,2.63,-8.08,0.08,0.45,0.08,8.558253326467966,26.585488657489986
4.38,1.58,-4.19,9.65,0.06,0.75,0.08,10.638373935898287,43.35212377014214
4.39,1.58,-4.19,9.65,0.06,0.75,0.08,10.638373935898287,43.35212377014214
4.4,1.58,-4.19,9.65,0.06,0.75,0.08,10.638373935898287,43.35212377014214
4.41,0.18,-2.34,3.03,0.33,0.89,-0.1,3.83261007669708,54.68671305592153
4.42,0.82,-5.42,10.17,-0.0,0.76,-0.1,11.553254952609675,43.920120802052686
4.43,0.82,-5.42,10.17,-0.0,0.76,-0.1,11.553254952609675,43.920120802052686
4.44,0.1850000000000281,-4.785000000000029,9.365000000000036,0.0799999999999964,0.6750000000000038,-0.1299999999999986,10.518254370379191,39.65120466239819
4.45,-0.45,-4.15,8.56,0.16,0.59,-0.16,9.523581259169262,36.205311427464466
4.46,-4.03,-4.64,-1.19,0.11,-0.02,-0.14,6.25992012728597,10.265382790494323
4.47,-4.03,-4.64,-1.19,0.11,-0.02,-0.14,6.25992012728597,10.265382790494323
4.48,0.88,-12.1,-5.75,0.13,0.09,0.01,13.425606131568138,9.077358612795617
4.49,0.88,-12.1,-5.75,0.13,0.09,0.01,13.425606131568138,9.077358612795617
4.5,0.88,-12.1,-5.75,0.13,0.09,0.01,13.425606131568138,9.077358612795617
4.51,-0.94,-0.12,13.24,-0.12,0.3,-0.04,13.27386906670395,18.654154312143042
4.52,-2.36,7.24,6.3,0.12,0.29,-0.18,9.883177626654295,20.72967320573427
4.53,-2.36,7.24,6.3,0.12,0.29,-0.18,9.883177626654295,20.72967320573427
4.54,0.985,7.095000000000001,5.529999999999999,0.1149999999999999,0.25,-0.2,9.049317653834459,19.491094501210263
4.55,4.33,6.95,4.76,0.11,0.21,-0.22,9.471483516324145,18.530557039960467
4.56,4.33,6.95,4.76,0.11,0.21,-0.22,9.471483516324145,18.530557039960467
4.57,-5.99,3.28,0.96,-0.03,-0.4,-0.2,6.896383110007738,25.68103961519781
4.58,4.08,-2.4,14.9,-0.14,-0.96,-0.14,15.633822309339454,56.16155572178608
4.59,4.08,-2.4,14.9,-0.14,-0.96,-0.14,15.633822309339454,56.16155572178608
4.6,4.08,-2.4,14.9,-0.14,-0.96,-0.14,15.633822309339454,56.16155572178608
4.61,-1.08,-4.37,9.18,0.06,-0.72,-0.12,10.224270145100823,41.963047150395305
4.62,3.88,-1.43,14.84,0.03,0.1,-0.07,15.405352965771346,7.201967809577154
4.63,3.88,-1.43,14.84,0.03,0.1,-0.07,15.405352965771346,7.201967809577154
4.64,-0.2399999999998172,0.5899999999999104,7.4750000000003265,0.1099999999999964,0.1799999999999964,-0.0899999999999991,7.502088042672166,13.140609347005578
4.65,-4.36,2.61,0.11,0.19,0.26,-0.11,5.082696134926817,19.497409451805645
4.66,-4.36,2.61,0.11,0.19,0.26,-0.11,5.082696134926817,19.497409451805645
4.67,5.21,2.94,6.31,0.02,-0.05,-0.12,8.695044565728228,7.53608319057076
4.68,7.66,3.4,7.03,0.02,-0.62,-0.09,10.938761355839151,35.91398912568213
4.69,7.66,3.4,7.03,0.02,-0.62,-0.09,10.938761355839151,35.91398912568213
4.7,7.66,3.4,7.03,0.02,-0.62,-0.09,10.938761355839151,35.91398912568213
4.71,-0.6,-2.42,13.31,-0.03,-0.78,-0.01,13.541510255506953,44.72742100431409
4.72,2.12,0.98,4.05,0.03,-0.82,0.02,4.675179140952783,47.02793465593521
4.73,2.12,0.98,4.05,0.03,-0.82,0.02,4.675179140952783,47.02793465593521
4.74,1.805,-0.72,10.035,-0.01,-0.58,0.08,10.221430917440083,33.551069989182565
4.75,1.49,-2.42,16.02,-0.05,-0.34,0.14,16.270122925165623,21.261289575108496
4.76,1.49,-2.42,16.02,-0.05,-0.34,0.14,16.270122925165623,21.261289575108496
4.77,1.02,-0.66,8.48,0.06,-0.34,0.13,8.56658625124384,21.13740627978273
4.78,0.24,2.43,7.46,0.01,-0.19,0.19,7.849464949918561,15.406066957723151
4.79,0.24,2.43,7.46,0.01,-0.19,0.19,7.849464949918561,15.406066957723151
4.8,0.24,2.43,7.46,0.01,-0.19,0.19,7.849464949918561,15.406066957723151
4.81,2.43,-3.64,17.28,0.0,-0.18,0.22,17.82562481373374,16.286520594680404
4.82,-1.24,2.01,9.06,0.09,-0.22,0.25,9.362761344817029,19.764967888954377
4.83,-1.24,2.01,9.06,0.09,-0.22,0.25,9.362761344817029,19.764967888954377
4.84,-0.58,0.92,4.2700000000000005,0.135,-0.22,0.26,4.406324999361714,20.991300158168535
4.85,0.08,-0.17,-0.52,0.18,-0.22,0.27,0.5529014378711634,22.46257634370566
4.86,0.08,-0.17,-0.52,0.18,-0.22,0.27,0.5529014378711634,22.46257634370566
4.87,3.04,-2.75,13.83,-0.01,-0.19,0.33,14.424735699485105,21.825104842513454
4.88,-2.28,-4.06,16.75,0.11,-0.04,0.36,17.385180470734262,21.68930957768557
4.89,-2.28,-4.06,16.75,0.11,-0.04,0.36,17.385180470734262,21.68930957768557
4.9,-2.28,-4.06,16.75,0.11,-0.04,0.36,17.385180470734262,21.68930957768557
4.91,0.16,-4.4,7.5,0.1,0.04,0.33,8.696873001257407,19.889146919272715
4.92,0.62,-2.83,6.4,0.01,0.17,0.34,7.025190388879151,21.78746883444009
4.93,0.62,-2.83,6.4,0.01,0.17,0.34,7.025190388879151,21.78746883444009
4.94,0.03,-1.12,9.79,0.01,0.24,0.31,9.853902780117124,22.46988243475711
4.95,0.03,-1.12,9.79,0.01,0.24,0.31,9.853902780117124,22.46988243475711
4.96,0.03,-1.12,9.79,0.01,0.24,0.31,9.853902780117124,22.46988243475711
4.97,-0.49,-1.92,8.25,0.09,0.29,0.3,8.48463316826367,24.456641571813158
4.98,-0.59,-3.44,18.22,-0.05,0.39,0.29,18.55128297450071,27.9929611821937
4.99,-0.59,-3.44,18.22,-0.05,0.39,0.29,18.55128297450071,27.9929611821937
5.0,-1.187499999999987,-2.711250000000016,16.142500000000044,-0.0275000000000005,0.3375000000000012,0.2762500000000003,16.411622072863533,25.038751408135706
5.01,-1.7849999999999735,-1.982500000000032,14.065000000000092,-0.005000000000001,0.2850000000000023,0.2625000000000006,14.315752032289558,22.202114561319522
5.0200000000000005,-2.382500000000013,-1.2537499999999837,11.987499999999956,0.0175000000000004,0.2324999999999988,0.2487499999999997,12.286104002591667,19.53433726785758
5.03,-2.98,-0.5249999999999995,9.91,0.0399999999999999,0.18,0.235,10.361666130502373,17.114566794979
5.04,-3.577499999999987,0.2037499999999843,7.832500000000047,0.0624999999999994,0.1275000000000011,0.2212500000000002,8.613250058050133,15.062804627628601
5.05,-4.174999999999974,0.9324999999999686,5.755000000000093,0.0849999999999989,0.0750000000000023,0.2075000000000006,7.170788398077355,13.547302037872537
5.0600000000000005,-4.772500000000013,1.6612500000000172,3.677499999999956,0.1075000000000004,0.0224999999999988,0.1937499999999997,6.249841122980635,12.760576959742224
