time,ax,ay,az,gx,gy,gz,normAccel,normGyr
4.54,-4.09,4.39,-2.41,0.15,0.6,0.39,6.465933807270223,41.89258018690516
4.55,-4.09,4.39,-2.41,0.15,0.6,0.39,6.465933807270223,41.89258018690516
4.56,-0.93,-4.58,14.46,0.09,0.54,0.31,15.196476565309474,36.046286262729595
4.57,-0.31,-7.56,17.97,0.12,0.61,0.29,19.497963996274073,39.305071788708474
4.58,-0.31,-7.56,17.97,0.12,0.61,0.29,19.497963996274073,39.305071788708474
4.59,-0.14,-9.54,7.82,0.03,0.67,0.27,12.336271722039848,41.42369948653957
4.6,-0.14,-9.54,7.82,0.03,0.67,0.27,12.336271722039848,41.42369948653957
4.61,-0.14,-9.54,7.82,0.03,0.67,0.27,12.336271722039848,41.42369948653957
4.62,2.12,-12.74,3.82,-0.02,0.75,0.23,13.468273831490063,44.961674238591606
4.63,0.35,-10.51,10.65,-0.04,0.51,0.28,14.966799925167706,33.41380612320294
4.64,0.35,-10.51,10.65,-0.04,0.51,0.28,14.966799925167706,33.41380612320294
4.65,-0.2499999999999733,-5.990000000000201,11.409999999999966,-0.0999999999999973,0.4050000000000047,0.2949999999999994,12.889169872416206,29.274162629707707
4.66,-0.85,-1.47,12.17,-0.16,0.3,0.31,12.287892414893614,26.36228564251374
4.67,3.52,8.74,14.32,-0.1,-0.05,0.17,17.141773537181034,11.657966498943383
4.68,3.52,8.74,14.32,-0.1,-0.05,0.17,17.141773537181034,11.657966498943383
4.69,0.42,-2.75,12.81,-0.01,0.46,0.22,13.108584973215073,29.220847551671984
4.7,0.42,-2.75,12.81,-0.01,0.46,0.22,13.108584973215073,29.220847551671984
4.71,0.42,-2.75,12.81,-0.01,0.46,0.22,13.108584973215073,29.220847551671984
4.72,0.26,-1.35,14.03,-0.12,0.74,0.16,14.097198303209044,43.92012080205268
4.73,2.84,0.5,7.71,-0.05,0.52,0.11,8.231628028525098,30.587576068615622
4.74,2.84,0.5,7.71,-0.05,0.52,0.11,8.231628028525098,30.587576068615622
4.75,1.815,0.1699999999999999,7.1,-0.06,0.445,0.08,7.330288193515996,26.13246622424284
4.76,0.79,-0.16,6.49,-0.07,0.37,0.05,6.539862383873227,21.764855990947762
4.77,0.83,0.86,10.08,-0.06,-0.15,-0.06,10.150610819059118,9.874175843853946
4.78,0.83,0.86,10.08,-0.06,-0.15,-0.06,10.150610819059118,9.874175843853946
4.79,2.2,1.59,5.85,-0.01,-0.33,-0.06,6.449077453403703,19.226127925594444
4.8,2.2,1.59,5.85,-0.01,-0.33,-0.06,6.449077453403703,19.226127925594444
4.81,2.2,1.59,5.85,-0.01,-0.33,-0.06,6.449077453403703,19.226127925594444
4.82,-0.63,-0.81,6.83,-0.01,-0.45,-0.09,6.906656209773294,26.299948630129958
4.83,0.3,-1.64,9.34,0.03,-0.5,-0.08,9.48763405702391,29.063139435684196
4.84,0.3,-1.64,9.34,0.03,-0.5,-0.08,9.48763405702391,29.063139435684196
4.85,0.2450000000000024,-1.465000000000008,7.595000000000077,-0.0199999999999977,-0.5599999999999974,-0.0700000000000004,7.7388807330260105,32.35563235386902
4.86,0.19,-1.29,5.85,-0.07,-0.62,-0.06,5.9935548716934255,35.91398912568212
4.87,0.19,-1.29,5.85,-0.07,-0.62,-0.06,5.9935548716934255,35.91398912568212
4.88,0.68,-2.36,8.02,-0.08,-0.36,-0.02,8.387633754522188,21.160689642391194
4.89,0.35,-1.31,8.56,-0.05,-0.04,0.05,8.66672948695181,4.654731131878351
4.9,0.35,-1.31,8.56,-0.05,-0.04,0.05,8.66672948695181,4.654731131878351
4.91,0.35,-1.31,8.56,-0.05,-0.04,0.05,8.66672948695181,4.654731131878351
4.92,2.37,2.57,0.16,0.02,-0.13,0.05,3.4996285517180246,8.062230815985892
4.93,0.61,4.62,9.32,-0.04,-0.25,0.06,10.420119960921756,14.907917020690553
4.94,0.61,4.62,9.32,-0.04,-0.25,0.06,10.420119960921756,14.907917020690553
4.95,1.66,5.275,11.1,0.0349999999999999,-0.315,0.05,12.401259008665209,18.383822065438654
4.96,2.71,5.93,12.88,0.11,-0.38,0.04,14.436183706229288,22.781827932298512
4.97,2.71,5.93,12.88,0.11,-0.38,0.04,14.436183706229288,22.781827932298512
4.98,2.88,2.93,5.71,0.26,-0.38,0.05,7.034443830183023,26.53605023505795
4.99,-0.84,-2.86,14.05,0.11,-0.25,0.12,14.362719101897106,17.0929741458602
5.0,-0.84,-2.86,14.05,0.11,-0.25,0.12,14.362719101897106,17.0929741458602
5.01,-0.84,-2.86,14.05,0.11,-0.25,0.12,14.362719101897106,17.0929741458602
5.02,0.87,-7.59,12.59,0.15,-0.31,0.16,14.726611966097293,21.757313153781038
5.03,2.78,-5.08,4.68,0.17,-0.12,0.21,7.445616159862123,16.93863261869229
5.04,2.78,-5.08,4.68,0.17,-0.12,0.21,7.445616159862123,16.93863261869229
