time,ax,ay,az,gx,gy,gz,normAccel,normGyr
18.66,2.37,9.41,17.28,2.05,0.13,-0.54,19.818259257563465,121.69116420226644
18.67,2.37,9.41,17.28,2.05,0.13,-0.54,19.818259257563465,121.69116420226644
18.68,0.87,6.98,4.57,1.84,-0.03,-0.5,8.388217927545755,109.26081315740657
18.69,-1.71,5.68,-4.42,1.59,-0.17,-0.47,7.397492818516285,95.49506667727722
18.7,-1.71,5.68,-4.42,1.59,-0.17,-0.47,7.397492818516285,95.49506667727722
18.71,-1.9100000000000357,6.0950000000000735,-4.440000000000003,1.4599999999999769,-0.2350000000000115,-0.4599999999999982,7.778863991612211,88.733110054966
18.72,-2.11,6.51,-4.46,1.33,-0.3,-0.45,8.168463747853693,82.26285315933438
18.73,-2.11,6.51,-4.46,1.33,-0.3,-0.45,8.168463747853693,82.26285315933438
18.74,-3.42,5.3,-5.29,1.06,-0.43,-0.43,8.23228400870621,70.01816195179318
18.75,-0.19,9.96,9.85,0.36,-0.45,-0.29,14.009289775002872,36.963549651986725
18.76,-0.19,9.96,9.85,0.36,-0.45,-0.29,14.009289775002872,36.963549651986725
18.770000000000003,-0.5800000000000693,9.084999999999845,5.9049999999993,0.2149999999999742,-0.3749999999999867,-0.2499999999999929,10.850928531696677,28.61062326086846
18.78,-0.97,8.21,1.96,0.07,-0.3,-0.21,8.496269769728361,21.361415745489165
18.79,-2.42,9.39,9.61,0.03,-0.5,-0.13,13.652128039247215,29.650219906994707
18.8,-2.42,9.39,9.61,0.03,-0.5,-0.13,13.652128039247215,29.650219906994707
18.81,-2.48000000000001,8.869999999999909,6.769999999999495,0.1750000000000257,-0.5800000000000143,-0.0599999999999875,11.43066927174396,34.88108518198913
18.82,-2.54,8.35,3.93,0.32,-0.66,0.01,9.571781443388685,42.0294908004049
18.83,-2.54,8.35,3.93,0.32,-0.66,0.01,9.571781443388685,42.0294908004049
18.84,-2.25,8.77,6.04,0.36,-0.29,0.11,10.883795293922061,27.226047708631008
18.85,-2.67,8.7,5.8,0.41,0.4,0.18,10.791612483776463,34.401332665744704
18.86,-2.67,8.7,5.8,0.41,0.4,0.18,10.791612483776463,34.401332665744704
18.87,-2.4599999999999627,8.705000000000002,5.754999999999992,0.4450000000000061,0.710000000000055,0.2100000000000053,10.721410821342486,49.49456706081785
18.88,-2.25,8.71,5.71,0.48,1.02,0.24,10.655078601305577,66.03695901050867
18.89,-2.14,8.87,5.57,0.56,1.43,0.33,10.690247892354975,89.99997993343652
18.9,-2.14,8.87,5.57,0.56,1.43,0.33,10.690247892354975,89.99997993343652
18.91,-2.24,8.78,5.09,0.61,1.69,0.46,10.392983209839223,106.26475089497174
18.92,-2.24,8.78,5.09,0.61,1.69,0.46,10.392983209839223,106.26475089497174
18.93,-2.24,8.78,5.09,0.61,1.69,0.46,10.392983209839223,106.26475089497174
18.94,-0.71,9.94,4.26,0.65,2.06,0.6,10.83767964095636,128.4512086194366
18.95,0.54,10.77,3.2,0.7,2.65,0.8,11.248310984321156,163.59425041385393
18.96,0.54,10.77,3.2,0.7,2.65,0.8,11.248310984321156,163.59425041385393
18.97,0.6000000000000107,11.365000000000103,3.2850000000000152,0.7100000000000017,3.0400000000000693,0.9400000000000248,11.845440050922653,186.79917969889848
18.98,0.66,11.96,3.37,0.72,3.43,1.08,12.443235109890033,210.12558284452882
18.99,0.57,12.33,3.61,0.64,4.32,1.34,12.860244943234946,261.7332416593373
19.0,0.57,12.33,3.61,0.64,4.32,1.34,12.860244943234946,261.7332416593373
19.01,0.43,12.1,3.76,0.48,5.2,1.54,12.67803218169129,311.94381838249035
19.02,0.43,12.1,3.76,0.48,5.2,1.54,12.67803218169129,311.94381838249035
19.03,0.43,11.76499999999994,3.7750000000000026,0.3749999999999813,5.580000000000068,1.6100000000000123,12.363282331161034,333.4453157855783
19.04,0.43,11.43,3.79,0.27,5.96,1.68,12.049643148243023,355.1270804483462
19.05,0.52,10.22,3.65,0.03,6.48,1.76,10.864681311478952,384.7312402639595
19.06,0.52,10.22,3.65,0.03,6.48,1.76,10.864681311478952,384.7312402639595
19.07,0.5750000000000097,9.48999999999987,3.494999999999973,-0.1000000000000231,6.605000000000023,1.7900000000000054,10.129449639541004,392.1314317742776
19.08,0.63,8.76,3.34,-0.23,6.73,1.82,9.396281179275128,399.66917311714377
19.09,0.63,8.76,3.34,-0.23,6.73,1.82,9.396281179275128,399.66917311714377
19.1,0.73,7.72,2.99,-0.45,6.75,1.84,8.310920526632414,401.6863226285994
19.11,0.82,7.19,2.69,-0.63,6.59,1.83,7.720401543961299,393.526083601607
19.12,0.82,7.19,2.69,-0.63,6.59,1.83,7.720401543961299,393.526083601607
19.130000000000003,0.865000000000008,7.064999999999978,2.6099999999999857,-0.6850000000000098,6.434999999999972,1.8099999999999965,7.581197135017637,385.0112251245691
19.14,0.91,6.94,2.53,-0.74,6.28,1.79,7.442620506246439,376.54313768496996
19.15,0.96,6.83,2.38,-0.81,5.85,1.75,7.296225051353611,352.92107333854494
19.16,0.96,6.83,2.38,-0.81,5.85,1.75,7.296225051353611,352.92107333854494
19.17,0.99,7.06,2.41,-0.82,5.33,1.7,7.525410287818199,323.9684963976134
19.180000000000003,0.99,7.06,2.41,-0.82,5.33,1.7,7.525410287818199,323.9684963976134
19.19,0.99,7.06,2.41,-0.82,5.33,1.7,7.525410287818199,323.9684963976134
19.2,1.05,7.12,2.41,-0.8,4.8,1.65,7.589795781178832,294.4049840885596
19.21,1.02,7.17,2.37,-0.76,4.25,1.61,7.620118109320878,264.0098501660863
19.22,1.02,7.17,2.37,-0.76,4.25,1.61,7.620118109320878,264.0098501660863
19.23,1.02,7.17,2.37,-0.76,4.25,1.61,7.620118109320878,264.0098501660863
19.24,0.98,7.56,2.38,-0.69,3.69,1.58,7.98613799029293,233.36058239943785
19.25,0.94,7.99,2.48,-0.62,3.16,1.55,8.418675667823296,204.7672925677463
19.26,0.94,7.99,2.48,-0.62,3.16,1.55,8.418675667823296,204.7672925677463
19.27,0.77,8.56,2.5,-0.54,2.67,1.54,8.950782088733922,179.29185162731181
19.28,0.77,8.56,2.5,-0.54,2.67,1.54,8.950782088733922,179.29185162731181
19.29,0.77,8.56,2.5,-0.54,2.67,1.54,8.950782088733922,179.29185162731181
19.3,0.57,9.03,2.57,-0.45,2.28,1.51,9.40588645476863,158.79305896178272
19.31,0.44,9.23,2.63,-0.37,2.0,1.46,9.607465846933831,143.45128652280752
19.32,0.44,9.23,2.63,-0.37,2.0,1.46,9.607465846933831,143.45128652280752
19.33,0.44,9.23,2.63,-0.37,2.0,1.46,9.607465846933831,143.45128652280752
19.34,0.34,9.12,2.55,-0.32,1.8,1.39,9.475890459476618,131.5870893862196
19.35,0.37,8.86,2.32,-0.28,1.63,1.31,9.166182411451345,120.88459035974054
19.36,0.37,8.86,2.32,-0.28,1.63,1.31,9.166182411451345,120.88459035974054
19.37,0.37,8.75,2.07,-0.22,1.43,1.25,8.999127735508592,109.55036948533278
19.380000000000003,0.37,8.75,2.07,-0.22,1.43,1.25,8.999127735508592,109.55036948533278
19.39,0.37,8.75,2.07,-0.22,1.43,1.25,8.999127735508592,109.55036948533278
19.4,0.25,8.96,1.98,-0.14,1.16,1.18,9.17956970669105,95.14550326101798
19.41,0.09,9.56,2.1,-0.03,0.95,1.11,9.788345110385105,83.72832830320978
19.42,0.09,9.56,2.1,-0.03,0.95,1.11,9.788345110385105,83.72832830320978
19.430000000000003,0.0349999999999902,9.695000000000023,2.160000000000011,0.0250000000000097,0.9349999999999974,1.0599999999999912,9.93276648270765,80.99706383678914
19.44,-0.02,9.83,2.22,0.08,0.92,1.01,10.077584035868915,78.41152984693638
19.45,-0.09,9.68,2.37,0.16,1.0,0.9,9.966313260178008,77.62679521970206
19.46,-0.09,9.68,2.37,0.16,1.0,0.9,9.966313260178008,77.62679521970206
19.47,-0.12,9.82,2.56,0.2,1.05,0.8,10.14891127165865,76.4957666730384
19.48,-0.12,9.82,2.56,0.2,1.05,0.8,10.14891127165865,76.4957666730384
19.49,-0.12,9.82,2.56,0.2,1.05,0.8,10.14891127165865,76.4957666730384
19.5,-0.18,10.49,2.88,0.21,1.01,0.7,10.879655325422767,71.42924911538866
19.51,-0.26,10.9,3.1,0.19,0.95,0.6,11.335237095005997,65.2920540810691
19.52,-0.26,10.9,3.1,0.19,0.95,0.6,11.335237095005997,65.2920540810691
19.53,-0.25,10.75,3.1,0.16,0.9,0.48,11.190844472156693,59.15633160628302
