time,ax,ay,az,gx,gy,gz,normAccel,normGyr
44.02,-1.07,9.57,2.83,-0.46,-0.51,-0.18,10.03686704106416,40.680003454288446
44.033,-1.07,9.57,2.83,-0.46,-0.51,-0.18,10.03686704106416,40.680003454288446
44.045,-1.06,9.35,2.77,-0.5,-0.39,-0.19,9.80912840164711,37.92790190051575
44.057,-1.06,9.35,2.77,-0.5,-0.39,-0.19,9.80912840164711,37.92790190051575
44.069,-1.04,9.0,2.73,-0.54,-0.35,-0.2,9.462267170187069,38.60987391251535
44.082,-1.02,8.46,2.6,-0.58,-0.37,-0.2,8.90909647495188,41.04953714064298
44.094,-1.02,8.46,2.6,-0.58,-0.37,-0.2,8.90909647495188,41.04953714064298
44.106,-0.98,7.95,2.44,-0.63,-0.43,-0.19,8.373559577622888,45.03827309824675
44.118,-0.98,7.95,2.44,-0.63,-0.43,-0.19,8.373559577622888,45.03827309824675
44.131,-0.95,7.61,2.24,-0.67,-0.49,-0.16,7.9895056167450065,48.43442389167433
44.142,-0.92,7.26,2.06,-0.69,-0.51,-0.12,7.602473281768243,49.63944446021546
44.154,-0.92,7.26,2.06,-0.69,-0.51,-0.12,7.602473281768243,49.63944446021546
44.165,-0.9,6.85,1.97,-0.71,-0.51,-0.07,7.184246655008442,50.247451316400436
44.178,-0.9,6.85,1.97,-0.71,-0.51,-0.07,7.184246655008442,50.247451316400436
44.189,-0.8,6.34,1.78,-0.76,-0.48,-0.02,6.633551085203158,51.5152468047033
44.201,-0.66,5.78,1.43,-0.81,-0.46,0.05,5.990734512561878,53.44808776542169
44.213,-0.66,5.78,1.43,-0.81,-0.46,0.05,5.990734512561878,53.44808776542169
44.226,-0.5,5.02,1.02,-0.82,-0.43,0.12,5.146921409930405,53.494133279316124
44.237,-0.5,5.02,1.02,-0.82,-0.43,0.12,5.146921409930405,53.494133279316124
44.249,-7.22,12.02,17.41,-1.32,-1.51,-0.16,22.35434857024467,115.27848188401227
44.261,-1.01,2.77,1.36,-2.01,-2.68,-0.47,3.2469370181757453,193.82070628734277
44.274,-1.01,2.77,1.36,-2.01,-2.68,-0.47,3.2469370181757453,193.82070628734277
44.285,-0.95,1.38,1.56,-2.01,-2.73,-0.43,2.289213838853854,195.79653795407657
44.297,-0.95,1.38,1.56,-2.01,-2.73,-0.43,2.289213838853854,195.79653795407657
44.309,-0.5,14.11,17.13,-2.08,-2.69,-0.36,22.198626083611572,195.91554334705634
44.322,-0.27,2.55,1.17,-2.49,-2.56,-0.25,2.8185634638943293,205.11729020982244
44.333,-0.27,2.55,1.17,-2.49,-2.56,-0.25,2.8185634638943293,205.11729020982244
44.344,1.62,14.27,8.56,-2.63,-2.42,-0.15,16.719177611353974,204.95397896474287
44.355,1.62,14.27,8.56,-2.63,-2.42,-0.15,16.719177611353974,204.95397896474287
44.367,-0.19,2.93,0.35,-2.99,-2.24,-0.0,2.9569409868984535,214.05706293313222
44.381,-0.25,6.6,12.26,-3.31,-2.1,0.14,13.925878787351268,224.74045843900845
44.392,-0.25,6.6,12.26,-3.31,-2.1,0.14,13.925878787351268,224.74045843900845
44.404,-0.23,2.81,0.8,-3.64,-1.73,0.24,2.9306995751867846,231.3224411634687
44.416,-0.23,2.81,0.8,-3.64,-1.73,0.24,2.9306995751867846,231.3224411634687
44.429,13.08,16.67,32.97,-4.08,-0.83,0.51,39.19178740501637,240.33786811694208
44.44,1.19,6.18,2.38,-5.19,4.19,0.55,6.7285139518321575,383.47402207564346
44.452,1.19,6.18,2.38,-5.19,4.19,0.55,6.7285139518321575,383.47402207564346
44.464,-1.01,10.74,49.8,-5.94,5.69,-0.03,50.954957560575,471.29252839993615
44.477,-1.01,10.74,49.8,-5.94,5.69,-0.03,50.954957560575,471.29252839993615
44.489,-0.5,8.08,2.34,-6.63,1.99,-0.46,8.426861812086395,397.4882057334221
44.5,1.4,8.16,2.12,-6.89,0.73,-0.73,8.546344247688598,399.17480674039916
44.513,1.4,8.16,2.12,-6.89,0.73,-0.73,8.546344247688598,399.17480674039916
44.518,1.4,8.16,2.12,-6.89,0.73,-0.73,8.546344247688598,399.17480674039916
44.528,2.499999999999773,6.420526315789832,0.9686842105265528,-5.976842105263345,0.3865789473684917,-0.5352631578947769,6.957837830207892,344.5310635118111
44.538,3.6000000000003287,4.681052631578428,-0.1826315789477126,-5.063684210526042,0.0431578947367393,-0.3405263157894154,5.908096819893748,290.793543352443
44.548,4.700000000000102,2.941578947368259,-1.33394736842116,-4.150526315789389,-0.300263157894769,-0.1457894736841923,5.702832829859109,238.57539631938576
44.558,5.799999999999876,1.2021052631580913,-2.4852631578946074,-3.2373684210527336,-0.6436842105262772,0.0489473684210307,6.423518508395475,189.13925648844457
44.568,6.89999999999965,-0.5373684210520775,-3.636578947368055,-2.3242105263160795,-0.9871052631577856,0.2436842105262538,7.818150117539298,145.35198899092532
44.578,8.000000000000204,-2.2768421052634817,-4.78789473684232,-1.4110526315787766,-1.330526315789538,0.4384210526316152,9.597288470364235,113.92474184652708
44.588,9.099999999999978,-4.01631578947365,-5.939210526315768,-0.497894736842122,-1.6739473684210462,0.6331578947368384,11.585120379032537,106.43588045651008
44.594,9.76,-5.06,-6.63,0.05,-1.88,0.75,12.838150178277242,116.00662201459943
44.604,8.53088607594962,-3.74734177215217,-4.435063291139695,0.0360759493670914,-1.6432911392405551,0.6715189873417884,10.31932042309776,101.73260540093862
44.614,7.301772151898369,-2.434683544303408,-2.2401265822778296,0.022151898734173,-1.4065822784809423,0.593037974683521,8.016341286632455,87.47056857306448
44.624,6.072658227847991,-1.122025316455578,-0.0451898734175246,0.0082278481012645,-1.1698734177214978,0.5145569620253094,6.175610163188463,73.22751153588557
44.634,4.8435443037976125,0.1906329113922513,2.149746835442781,-0.0056962025316439,-0.933164556962053,0.4360759493670977,5.302610091855938,59.01717749427072
44.644,3.614430379747234,1.5032911392400807,4.344683544303087,-0.0196202531645524,-0.6964556962026083,0.3575949367088861,5.848099376677478,44.87066689331881
44.654,2.385316455695982,2.815949367088844,6.539620253164951,-0.0335443037974708,-0.4597468354429954,0.2791139240506188,7.509057097094636,30.875831485490643
44.664,1.1562025316456044,4.128607594936672,8.734556962025255,-0.0474683544303793,-0.2230379746835507,0.2006329113924071,9.73009199802429,17.402525874121704
44.673,0.05,5.31,10.71,-0.06,-0.01,0.13,11.954191733446473,8.223491400265578
44.683,0.1279220779220642,4.959350649350711,10.512597402597438,-0.0548051948051957,-0.0022077922077935,0.1442857142857118,11.62438071771282,8.844147103971281
44.693000000000005,0.2058441558441838,4.608701298701172,10.315194805194734,-0.0496103896103877,0.0055844155844183,0.1585714285714337,11.29981165091974,9.525115219406302
44.703,0.2837662337662481,4.258051948051883,10.117792207792172,-0.0444155844155834,0.0133766233766248,0.1728571428571454,10.980949359130763,10.25438719032347
44.713,0.3616883116883124,3.907402597402594,9.92038961038961,-0.0392207792207791,0.0211688311688312,0.1871428571428572,10.668305559690657,11.02237942165871
44.723,0.4396103896103766,3.556753246753305,9.722987012987046,-0.0340259740259748,0.0289610389610376,0.201428571428569,10.362443119634401,11.821547882607064
44.733,0.5175324675324963,3.2061038961037664,9.525584415584342,-0.0288311688311669,0.0367532467532496,0.2157142857142909,10.063980351033349,12.645983367314045
44.743,0.5954545454545606,2.855454545454477,9.32818181818178,-0.0236363636363626,0.044545454545456,0.2300000000000027,9.773595183447915,13.491054483316438
44.75,0.65,2.61,9.19,-0.02,0.05,0.24,9.575526095207511,14.092898359660106
44.76,0.5708791208791376,2.320989010989072,9.513076923076854,-0.0156043956043965,0.0675824175824138,0.2378021978021982,9.808747397306403,14.192797855940311
44.77,0.4917582417582189,2.031978021977938,9.83615384615394,-0.0112087912087899,0.0851648351648402,0.2356043956043949,10.055878048949651,14.368351021113122
44.78,0.4126373626373565,1.7429670329670102,10.159230769230794,-0.0068131868131864,0.1027472527472541,0.2334065934065932,10.315918451283911,14.616832229820494
44.79,0.333516483516494,1.4539560439560824,10.48230769230765,-0.002417582417583,0.1203296703296679,0.2312087912087915,10.587917452395715,14.934601805404
44.8,0.2543956043956316,1.164945054945154,10.805384615384504,0.0019780219780204,0.1379120879120818,0.2290109890109897,10.87097745333717,15.317348041344959
44.81,0.1752747252747129,0.8759340659340207,11.12846153846159,0.006373626373627,0.1554945054945082,0.2268131868131864,11.16425715980256,15.760337694221008
44.82,0.0961538461538504,0.5869230769230929,11.451538461538444,0.0107692307692305,0.1730769230769221,0.2246153846153847,11.466972459915011,16.258647260289663
44.83,0.017032967032988,0.2979120879121648,11.7746153846153,0.0151648351648339,0.1906593406593359,0.222417582417583,11.778395866573234,16.807357035406433
44.841,-0.07,-0.02,12.13,0.02,0.21,0.22,12.130218464644404,17.463467866265596
44.853,-0.07,-0.02,12.13,0.02,0.21,0.22,12.130218464644404,17.463467866265596
44.865,0.34,0.29,8.61,0.05,0.12,0.2,8.621589180655734,13.667175323221262
