time,ax,ay,az,gx,gy,gz,normAccel,normGyr
12.48,-1.55,6.38,11.88,-1.22,-1.25,-0.89,13.573551488096253,112.32018876005833
12.49,-2.01,6.92,14.37,-0.88,-0.75,-0.81,16.075552867631025,80.88654434189537
12.5,-2.01,6.92,14.37,-0.88,-0.75,-0.81,16.075552867631025,80.88654434189537
12.51,-2.01,6.92,14.37,-0.88,-0.75,-0.81,16.075552867631025,80.88654434189537
12.52,-2.14,6.76,12.48,-0.34,-0.06,-0.74,14.353661553763905,46.78648602094232
12.53,-2.14,6.76,12.48,-0.34,-0.06,-0.74,14.353661553763905,46.78648602094232
12.54,-2.409999999999976,6.64000000000001,11.875000000000052,-0.0950000000000217,-0.0400000000000017,-0.660000000000007,13.817138813806613,38.27362360077806
12.55,-2.68,6.52,11.27,0.15,-0.02,-0.58,13.293069622927579,34.344028906918005
12.56,-3.06,6.34,10.33,0.52,-0.22,-0.35,12.500723979034175,38.06182394815286
12.57,-3.06,6.34,10.33,0.52,-0.22,-0.35,12.500723979034175,38.06182394815286
12.58,-2.06,6.27,7.91,0.72,0.09,-0.16,10.301679474726438,42.57273054246678
12.59,-0.06,6.85,9.03,0.71,0.59,-0.1,11.334328387690203,53.20183864285261
12.6,-0.06,6.85,9.03,0.71,0.59,-0.1,11.334328387690203,53.20183864285261
12.61,-0.06,6.85,9.03,0.71,0.59,-0.1,11.334328387690203,53.20183864285261
12.62,-0.06,6.75,7.96,0.76,0.24,-0.06,10.436843392520556,45.7936316138773
12.63,-0.06,6.75,7.96,0.76,0.24,-0.06,10.436843392520556,45.7936316138773
12.64,-1.08,6.12,3.35,0.74,-0.15,-0.04,7.059978753509107,43.3218234877263
12.65,-0.435,6.525,4.625,0.605,0.0,-0.055,8.009711293174055,34.80689132157357
12.66,0.21,6.93,5.9,0.47,0.15,-0.07,9.10379041938027,28.55032078117365
12.67,0.21,6.93,5.9,0.47,0.15,-0.07,9.10379041938027,28.55032078117365
12.68,0.73,7.14,7.46,0.38,-0.11,-0.1,10.352009466765377,23.379205659665928
12.69,1.16,7.25,8.67,0.52,-1.12,-0.07,11.361205921908114,70.86401677588539
12.7,1.16,7.25,8.67,0.52,-1.12,-0.07,11.361205921908114,70.86401677588539
12.71,1.3699999999999817,7.409999999999986,8.33000000000003,0.599999999999993,-1.4649999999999694,-0.0999999999999973,11.232715611106704,90.88607928642305
12.72,1.58,7.57,7.99,0.68,-1.81,-0.13,11.119415452261869,111.03265720874244
12.73,1.58,7.57,7.99,0.68,-1.81,-0.13,11.119415452261869,111.03265720874244
12.74,1.3,10.19,6.77,0.76,-1.61,-0.35,12.302804558311085,103.95987238116766
12.75,0.0250000000000001,12.025,4.25,0.845,-1.33,-0.495,12.753969970170074,94.63261373603996
12.76,-1.25,13.86,1.73,0.93,-1.05,-0.64,14.023373345953532,88.33589697273649
12.77,-1.25,13.86,1.73,0.93,-1.05,-0.64,14.023373345953532,88.33589697273649
12.78,-0.74,15.29,3.78,1.16,-0.71,-1.0,15.767691650967809,96.72131748290273
12.79,-0.74,15.29,3.78,1.16,-0.71,-1.0,15.767691650967809,96.72131748290273
12.8,-0.3750000000000324,14.84500000000004,4.144999999999968,1.2149999999999952,-0.764999999999995,-1.1499999999999866,15.417382235645613,105.39854148953903
12.81,-0.01,14.4,4.51,1.27,-0.82,-1.3,15.089738234972799,114.2372097138305
12.82,0.31,13.14,4.19,1.22,-1.44,-1.47,13.795354290484896,137.0663068025188
12.83,0.31,13.14,4.19,1.22,-1.44,-1.47,13.795354290484896,137.0663068025188
12.84,0.5,11.78,3.56,1.16,-2.29,-1.58,12.31633062238912,172.70757591038588
12.85,0.57,10.24,3.01,1.13,-3.0,-1.62,10.688433000211022,205.79715635403352
12.86,0.57,10.24,3.01,1.13,-3.0,-1.62,10.688433000211022,205.79715635403352
12.87,0.57,10.24,3.01,1.13,-3.0,-1.62,10.688433000211022,205.79715635403352
12.88,0.5,9.11,2.72,1.11,-3.34,-1.6,9.520530447406804,221.5184066349127
12.89,0.5,9.11,2.72,1.11,-3.34,-1.6,9.520530447406804,221.5184066349127
12.9,0.29,8.74,2.75,1.06,-3.34,-1.55,9.167016963003833,219.53855695291298
12.91,0.3399999999999999,8.205,2.65,1.02,-3.215,-1.53,8.62902804491908,212.20739425487707
12.92,0.39,7.67,2.55,0.98,-3.09,-1.51,8.09218759050975,204.8963086240457
12.93,0.39,7.67,2.55,0.98,-3.09,-1.51,8.09218759050975,204.8963086240457
12.94,0.46,6.62,2.44,0.88,-2.83,-1.44,7.070332382568729,188.78850669848129
12.95,0.43,6.44,2.61,0.79,-2.71,-1.34,6.962083021625066,179.03257982904861
12.96,0.43,6.44,2.61,0.79,-2.71,-1.34,6.962083021625066,179.03257982904861
12.97,0.43,6.44,2.61,0.79,-2.71,-1.34,6.962083021625066,179.03257982904861
12.98,0.38,6.51,2.73,0.71,-2.67,-1.24,7.06946956991824,173.5088006800165
12.99,0.38,6.51,2.73,0.71,-2.67,-1.24,7.06946956991824,173.5088006800165
13.0,0.37,6.515,2.76,0.6699999999999999,-2.63,-1.1949999999999998,7.085176426878867,169.90710565156485
13.01,0.36,6.52,2.79,0.63,-2.59,-1.15,7.100992888322027,166.33054594608885
13.02,0.37,6.45,2.81,0.57,-2.42,-1.07,7.045246624497967,155.08222297044892
13.03,0.37,6.45,2.81,0.57,-2.42,-1.07,7.045246624497967,155.08222297044892
13.04,0.36,6.65,2.84,0.51,-2.23,-1.0,7.240006906074055,143.04451048405596
13.05,0.3400000000000017,6.87999999999998,2.869999999999997,0.4950000000000013,-2.140000000000008,-0.9650000000000032,7.4623655766787325,137.46032492946915
13.06,0.32,7.11,2.9,0.48,-2.05,-0.93,7.685343193377899,131.87741080674965
13.07,0.32,7.11,2.9,0.48,-2.05,-0.93,7.685343193377899,131.87741080674965
13.08,0.36,7.51,3.01,0.49,-1.89,-0.89,8.09875299043007,122.94317905991805
13.09,0.36,7.51,3.01,0.49,-1.89,-0.89,8.09875299043007,122.94317905991805
13.1,0.4,7.78,3.03,0.52,-1.76,-0.85,8.358785796992288,115.88062553646766
13.11,0.405,7.895,3.025,0.55,-1.685,-0.835,8.464376822897242,112.260988047396
13.12,0.41,8.01,3.02,0.58,-1.61,-0.82,8.570215866592859,108.72468618376091
13.13,0.41,8.01,3.02,0.58,-1.61,-0.82,8.570215866592859,108.72468618376091
13.14,0.45,8.23,3.11,0.63,-1.42,-0.8,8.809511904753862,100.11689482045902
13.15,0.43,8.55,3.28,0.69,-1.23,-0.78,9.167649644265426,92.34046357648691
13.16,0.43,8.55,3.28,0.69,-1.23,-0.78,9.167649644265426,92.34046357648691
13.17,0.43,8.55,3.28,0.69,-1.23,-0.78,9.167649644265426,92.34046357648691
13.18,0.47,8.77,3.48,0.72,-1.11,-0.77,9.44691484030633,87.70934044112704
13.19,0.47,8.77,3.48,0.72,-1.11,-0.77,9.44691484030633,87.70934044112704
