time,ax,ay,az,gx,gy,gz,normAccel,normGyr
3.526,-0.58,6.69,0.8,2.29,-4.72,5.96,6.762580868278028,454.9302933535811
3.538,-0.58,6.69,0.8,2.29,-4.72,5.96,6.762580868278028,454.9302933535811
3.551,-0.37,6.68,1.06,2.8,-4.58,5.76,6.773691755608606,451.12558879166676
3.563,-0.23,6.71,1.07,3.26,-4.43,5.54,6.798668987382751,447.2892559359667
3.575,-0.23,6.71,1.07,3.26,-4.43,5.54,6.798668987382751,447.2892559359667
3.586,-0.12,6.71,1.13,3.68,-4.25,5.3,6.805541859396649,442.68137162446317
3.599,-0.12,6.71,1.13,3.68,-4.25,5.3,6.805541859396649,442.68137162446317
3.611,-0.15,6.72,1.46,4.06,-4.06,5.04,6.878408246098802,437.73675569063823
3.623,-0.1,6.76,1.63,4.39,-3.88,4.77,6.954459001245172,432.8748280679535
3.634,-0.1,6.76,1.63,4.39,-3.88,4.77,6.954459001245172,432.8748280679535
3.646,0.02,6.75,1.65,4.69,-3.68,4.49,6.948769675273458,427.6069664619184
3.658,0.02,6.75,1.65,4.69,-3.68,4.49,6.948769675273458,427.6069664619184
3.669,-4.3,26.67,57.37,1.34,-2.19,1.93,63.41211083066073,184.03097562783051
3.681,-4.3,26.67,57.37,1.34,-2.19,1.93,63.41211083066073,184.03097562783051
3.692,-12.41,40.87,-4.75,8.16,-0.92,0.25,42.975894406050465,470.7136849411409
3.705,-15.18,12.49,-23.96,3.63,-0.89,0.1,30.992161912328736,214.22033042364154
3.717,-15.18,12.49,-23.96,3.63,-0.89,0.1,30.992161912328736,214.22033042364154
3.729,-7.67,-5.43,-1.32,0.23,-0.9,0.05,9.489794518323354,53.30047481308364
3.739,-7.67,-5.43,-1.32,0.23,-0.9,0.05,9.489794518323354,53.30047481308364
3.753,4.52,4.12,-10.93,1.54,-0.9,0.04,12.524763470820517,102.2244059574688
3.764,-15.85,-0.92,34.25,2.76,-0.9,0.04,37.750912571751165,166.34732124539605
3.776,-15.85,-0.92,34.25,2.76,-0.9,0.04,37.750912571751165,166.34732124539605
3.787,11.97,4.32,19.94,2.14,-0.9,0.04,23.65474371030048,133.03482850059726
3.801,11.97,4.32,19.94,2.14,-0.9,0.04,23.65474371030048,133.03482850059726
3.812,13.18,1.95,10.83,0.34,-0.9,0.04,17.169851484506207,55.17080793074259
3.824,0.63,-4.38,-2.5,-1.06,-0.9,0.04,5.082450196509553,79.7049988930602
3.836,0.63,-4.38,-2.5,-1.06,-0.9,0.04,5.082450196509553,79.7049988930602
3.849,5.21,3.52,13.98,-0.99,-0.9,0.04,15.328891023162765,76.69292103783792
3.86,5.21,3.52,13.98,-0.99,-0.9,0.04,15.328891023162765,76.69292103783792
3.872,3.11,4.65,16.95,0.16,-0.9,0.04,17.849288501226034,52.42485551939874
3.884,-2.44,1.03,11.41,0.03,-0.9,0.04,11.71335135646498,51.64571772552437
3.897,-2.44,1.03,11.41,0.03,-0.9,0.04,11.71335135646498,51.64571772552437
3.909,-0.61,2.83,8.49,-0.12,-0.9,0.04,8.97001114826509,52.073006876016876
3.919,-0.61,2.83,8.49,-0.12,-0.9,0.04,8.97001114826509,52.073006876016876
3.931,1.26,0.87,11.35,-0.25,-0.9,0.04,11.452816247543659,53.56772377603202
3.944,0.04,-1.32,8.14,0.02,-0.9,0.04,8.246429530408903,51.62982428993475
3.956,0.04,-1.32,8.14,0.02,-0.9,0.04,8.246429530408903,51.62982428993475
3.967,0.73,-0.36,9.69,0.02,-0.9,0.04,9.724124639267021,51.62982428993475
3.979,0.73,-0.36,9.69,0.02,-0.9,0.04,9.724124639267021,51.62982428993475
3.992,-0.14,-0.43,10.13,-0.05,-0.9,0.04,10.140088757007998,51.69654388394413
4.004,0.3,-0.44,8.86,-0.04,-0.9,0.04,8.875990085618618,51.667960321939844
4.015,0.3,-0.44,8.86,-0.04,-0.9,0.04,8.875990085618618,51.667960321939844
4.027,0.82,-0.37,9.6,-0.01,-0.9,0.04,9.642058908760099,51.62028587972497
4.041,0.82,-0.37,9.6,-0.01,-0.9,0.04,9.642058908760099,51.62028587972497
4.052,0.27,-0.45,9.57,0.02,-0.9,0.04,9.584377914084984,51.62982428993475
4.064,-0.43,-0.44,9.93,0.01,-0.9,0.04,9.949040154708394,51.62028587972497
4.074,-0.43,-0.44,9.93,0.01,-0.9,0.04,9.949040154708394,51.62028587972497
4.088,0.45,-0.43,9.9,-0.01,-0.9,0.04,9.919546360595328,51.62028587972497
4.1,0.45,-0.43,9.9,-0.01,-0.9,0.04,9.919546360595328,51.62028587972497
