time,ax,ay,az,gx,gy,gz,normAccel,normGyr
14.72,0.17,9.145,4.39,-1.24,0.31,-0.06,10.145542124499803,73.31397436283363
14.73,0.33,9.61,6.37,-1.26,0.37,-0.09,11.53420565101906,75.41744017155679
14.74,2.31,9.88,9.69,-1.37,0.35,-0.13,14.030203134666298,81.35798942653807
14.75,2.31,9.88,9.69,-1.37,0.35,-0.13,14.030203134666298,81.35798942653807
14.76,0.25,9.52,3.39,-1.52,0.19,-0.11,10.10865965397985,87.99333529954242
14.77,1.0550000000000002,10.59,9.38,-1.51,0.23,-0.14,14.186103235208744,87.88134170025872
14.78,1.86,11.66,15.37,-1.5,0.27,-0.17,19.381746567324626,87.86639843511067
14.79,1.86,11.66,15.37,-1.5,0.27,-0.17,19.381746567324626,87.86639843511067
14.8,0.1,8.56,3.88,-1.55,0.29,-0.2,9.398829714384659,91.07325910463331
14.81,0.1,8.56,3.88,-1.55,0.29,-0.2,9.398829714384659,91.07325910463331
14.82,0.0,8.8,3.815,-1.445,0.0899999999999999,-0.235,9.591361999215753,84.03847595653889
14.83,-0.1,9.04,3.75,-1.34,-0.11,-0.27,9.787446040719713,78.5725500530057
14.84,-0.81,8.95,3.87,-1.33,-0.72,-0.33,9.784451951949071,88.6919420009402
14.85,-0.81,8.95,3.87,-1.33,-0.72,-0.33,9.784451951949071,88.6919420009402
14.86,0.04,9.29,3.59,-1.25,-0.35,-0.31,9.959608426037642,76.46572035890276
14.87,0.4399999999999645,9.225000000000003,4.809999999999892,-1.1550000000000085,-0.0750000000000243,-0.2600000000000044,10.412988283869286,67.96859006963517
14.88,0.84,9.16,6.03,-1.06,0.2,-0.21,10.99873174506952,62.96542883923831
14.89,0.84,9.16,6.03,-1.06,0.2,-0.21,10.99873174506952,62.96542883923831
14.9,1.29,8.01,3.97,-1.08,0.06,-0.18,9.032447065994907,62.82711480924555
14.91,1.29,8.01,3.97,-1.08,0.06,-0.18,9.032447065994907,62.82711480924555
14.92,1.19,8.655000000000001,7.635000000000001,-1.105,-0.13,-0.1699999999999999,11.602514813608298,64.48830246140479
14.93,1.09,9.3,11.3,-1.13,-0.32,-0.16,14.67542503643421,67.91181518065541
14.94,0.74,8.49,4.16,-1.08,-0.22,-0.1,9.483316930272867,63.409630321382444
14.95,0.74,8.49,4.16,-1.08,-0.22,-0.1,9.483316930272867,63.409630321382444
14.96,1.89,6.11,9.23,-1.0,0.35,-0.01,11.229296505124442,60.70649395676861
14.97,1.89,6.11,9.23,-1.0,0.35,-0.01,11.229296505124442,60.70649395676861
14.98,0.3600000000000001,4.595000000000001,6.46,-1.0699999999999998,0.3349999999999999,-0.01,7.935693101424728,64.24349160337965
14.99,-1.17,3.08,3.69,-1.14,0.32,-0.01,4.94685758840903,67.84410647470763
15.0,2.21,2.74,13.6,-1.31,-0.12,-0.06,14.048192054495837,75.45007946685918
15.01,2.21,2.74,13.6,-1.31,-0.12,-0.06,14.048192054495837,75.45007946685918
15.02,2.04,1.79,9.49,-1.75,-0.3,0.01,9.870450850898353,101.73187946286563
15.03,2.24,1.775,9.64,-1.9,-0.075,0.05,10.054741418853098,108.98441964398509
15.04,2.44,1.76,9.79,-2.05,0.15,0.09,10.241840654882305,117.88319456239175
15.05,2.44,1.76,9.79,-2.05,0.15,0.09,10.241840654882305,117.88319456239175
15.06,0.44,2.28,17.15,-2.47,0.22,0.17,17.306487223003977,142.41430472969546
15.07,0.44,2.28,17.15,-2.47,0.22,0.17,17.306487223003977,142.41430472969546
15.08,1.35,1.915,13.515,-2.665,0.035,0.18,13.716593964975416,153.0542834837735
15.09,2.26,1.55,9.88,-2.86,-0.15,0.19,10.253023944183491,164.45186308663926
15.1,2.67,2.05,14.48,-3.41,0.32,0.31,14.866129287746693,197.0391777770322
15.11,2.67,2.05,14.48,-3.41,0.32,0.31,14.866129287746693,197.0391777770322
15.12,1.20500000000013,2.2899999999999787,7.6850000000006045,-3.729999999999972,0.6199999999999735,0.354999999999996,8.10896725853604,217.5982143729179
15.13,-0.26,2.53,0.89,-4.05,0.92,0.4,2.6945500552040222,239.06076103518
15.14,-5.12,8.29,26.32,-2.23,-0.04,0.53,28.0656533863012,131.34862196403782
15.15,-5.12,8.29,26.32,-2.23,-0.04,0.53,28.0656533863012,131.34862196403782
15.16,-3.2,-0.92,-4.79,1.6,-1.14,0.06,5.833566662000187,112.61499674273125
15.17,-3.2,-0.92,-4.79,1.6,-1.14,0.06,5.833566662000187,112.61499674273125
15.18,-3.2,-0.92,-4.79,1.6,-1.14,0.06,5.833566662000187,112.61499674273125
15.19,3.85,-2.44,12.22,1.19,-0.07,0.12,13.042411586819366,68.64503066360199
15.2,-8.49,34.67,1.83,0.24,1.15,0.24,35.741263268105115,68.70000501755355
15.21,-8.49,34.67,1.83,0.24,1.15,0.24,35.741263268105115,68.70000501755355
15.22,-3.96,12.599999999999998,16.205,-0.8699999999999999,-0.1800000000000001,0.16,20.905588367706848,51.7219382334476
15.23,0.57,-9.47,30.58,-1.98,-1.51,0.08,32.01784190104011,142.74470474903052
15.24,4.53,-4.68,14.73,-0.79,-1.63,-0.02,16.10578157060377,103.789213104872
15.25,4.53,-4.68,14.73,-0.79,-1.63,-0.02,16.10578157060377,103.789213104872
15.26,5.54,-6.805,15.55,-0.435,-1.305,0.185,17.855030803669873,79.52511781279469
15.27,6.55,-8.93,16.37,-0.08,-0.98,0.39,19.764217667289543,60.606369508725244
15.28,6.55,-8.93,16.37,-0.08,-0.98,0.39,19.764217667289543,60.606369508725244
15.29,2.28,2.0,13.43,0.06,0.32,0.42,13.768198865501617,30.44773412330245
15.3,-0.76,2.68,10.35,0.01,-0.11,0.38,10.718325428909125,22.673497180890273
15.31,-0.76,2.68,10.35,0.01,-0.11,0.38,10.718325428909125,22.673497180890273
15.32,-0.155,0.7850000000000001,8.594999999999999,0.0199999999999999,-0.37,0.385,8.632165139754914,30.615735873682723
15.33,0.45,-1.11,6.84,0.03,-0.63,0.39,6.944076612480597,42.487824277920595
15.34,2.03,-4.37,15.97,-0.05,-0.34,0.49,16.681088094006338,34.291416339576976
15.35,2.03,-4.37,15.97,-0.05,-0.34,0.49,16.681088094006338,34.291416339576976
15.36,-0.22,-2.14,6.9,0.13,0.21,0.54,7.227586042379572,34.022309137008044
15.37,-0.22,-2.14,6.9,0.13,0.21,0.54,7.227586042379572,34.022309137008044
15.38,-0.22,-2.14,6.9,0.13,0.21,0.54,7.227586042379572,34.022309137008044
15.39,0.42,-0.82,7.57,0.12,0.44,0.5,7.625857328851622,38.775318287608926
15.4,-1.41,-1.44,4.44,0.15,0.38,0.42,4.875992206720597,33.57063329696108
15.41,-1.41,-1.44,4.44,0.15,0.38,0.42,4.875992206720597,33.57063329696108
15.42,-1.7199999999999998,-1.29,9.239999999999998,0.13,0.265,0.385,9.48683825096644,27.7958355599407
15.43,-2.03,-1.14,14.04,0.11,0.15,0.35,14.231728637098165,22.70966484972521
15.44,0.61,-0.8,10.98,0.03,0.09,0.33,11.025992018861615,19.673405111123614
15.45,0.61,-0.8,10.98,0.03,0.09,0.33,11.025992018861615,19.673405111123614
