time,ax,ay,az,gx,gy,gz,normAccel,normGyr
22.66,0.51,9.72,3.79,-1.53,-0.72,-0.44,10.445219002012356,100.1103366588628
22.67,0.58,10.62,3.72,-1.46,-0.72,-0.48,11.26761731689535,97.24091428289755
22.68,0.56,10.98,2.88,-1.35,-0.71,-0.53,11.365227670398866,92.51982251201967
22.69,0.56,10.98,2.88,-1.35,-0.71,-0.53,11.365227670398866,92.51982251201967
22.700000000000003,0.5800000000000036,11.105000000000022,2.7999999999999856,-1.2899999999999894,-0.6849999999999955,-0.5650000000000062,11.46723266529464,89.72873961959576
22.71,0.6,11.23,2.72,-1.23,-0.66,-0.6,11.57027657404956,87.05376763243572
22.72,0.6,11.23,2.72,-1.23,-0.66,-0.6,11.57027657404956,87.05376763243572
22.73,0.7,11.29,3.04,-1.14,-0.6,-0.67,11.713056817073841,83.19733883364155
22.74,0.74,11.04,3.04,-1.09,-0.57,-0.74,11.474789758422592,82.24688908909685
22.75,0.74,11.04,3.04,-1.09,-0.57,-0.74,11.474789758422592,82.24688908909685
22.76,0.7950000000000097,10.91999999999998,3.0900000000000087,-1.0749999999999975,-0.5950000000000044,-0.7650000000000045,11.376577912535897,82.92809507326737
22.77,0.85,10.8,3.14,-1.06,-0.62,-0.79,11.279277459128311,83.66164843499105
22.78,0.94,10.54,3.12,-1.04,-0.77,-0.8,11.032207394714804,87.16682452115703
22.79,0.94,10.54,3.12,-1.04,-0.77,-0.8,11.032207394714804,87.16682452115703
22.8,0.94,10.294999999999956,3.074999999999992,-1.0299999999999985,-0.8750000000000187,-0.7899999999999983,10.785464755864675,89.69351878200351
22.81,0.94,10.05,3.03,-1.02,-0.98,-0.78,10.538832952466796,92.54997746326383
22.82,0.94,10.05,3.03,-1.02,-0.98,-0.78,10.538832952466796,92.54997746326383
22.83,0.89,9.43,2.82,-1.0,-1.18,-0.73,9.882783008849279,97.99588468751816
22.84,0.86,9.07,2.64,-0.97,-1.32,-0.67,9.485467832426611,101.40219943130812
22.85,0.86,9.07,2.64,-0.97,-1.32,-0.67,9.485467832426611,101.40219943130812
22.860000000000003,0.8299999999999946,8.969999999999981,2.589999999999991,-0.9499999999999964,-1.365000000000008,-0.6299999999999929,9.373254504173008,101.89350044387479
22.87,0.8,8.87,2.54,-0.93,-1.41,-0.59,9.261128440962256,102.51142086139765
22.88,0.69,8.75,2.4,-0.88,-1.46,-0.51,9.099373604814785,101.94946387682567
22.89,0.69,8.75,2.4,-0.88,-1.46,-0.51,9.099373604814785,101.94946387682567
22.9,0.6649999999999955,8.724999999999994,2.3599999999999928,-0.839999999999993,-1.4499999999999982,-0.464999999999992,9.06297136705175,99.64072116609347
22.91,0.64,8.7,2.32,-0.8,-1.44,-0.42,9.026738059786602,97.40282517223994
22.92,0.64,8.7,2.32,-0.8,-1.44,-0.42,9.026738059786602,97.40282517223994
22.93,2.69,10.66,21.35,-0.99,-1.32,-0.32,24.01445814504254,96.29953093420642
22.94,0.79,8.7,3.63,-1.14,-1.26,-0.22,9.459968287473272,98.16825515967204
22.95,0.79,8.7,3.63,-1.14,-1.26,-0.22,9.459968287473272,98.16825515967204
22.96,0.5949999999999653,8.499999999999964,2.6699999999998294,-1.0849999999999902,-1.174999999999985,-0.1949999999999955,8.9293294821055,92.31335187196133
22.97,0.4,8.3,1.71,-1.03,-1.09,-0.17,8.48375506482831,86.47487834447502
22.98,0.4,8.3,1.71,-1.03,-1.09,-0.17,8.48375506482831,86.47487834447502
22.99,2.82,9.43,13.74,-0.97,-0.81,-0.14,16.901624182308634,72.84905452666483
23.0,0.84,9.97,3.57,-0.91,-0.5,-0.04,10.62315395727653,59.53525019774151
23.01,0.84,9.97,3.57,-0.91,-0.5,-0.04,10.62315395727653,59.53525019774151
23.02,0.84,9.97,3.57,-0.91,-0.5,-0.04,10.62315395727653,59.53525019774151
23.03,0.8387499999999998,9.841249999999985,3.716250000000019,-0.8637499999999939,-0.42499999999999,-0.0012499999999948,10.552924579826193,55.155651281136095
23.04,0.8375000000000001,9.712500000000013,3.862499999999987,-0.8175000000000041,-0.3500000000000066,0.0374999999999965,10.485846115121095,50.99686486009424
23.05,0.8362499999999999,9.583749999999997,4.008750000000006,-0.771249999999998,-0.2749999999999967,0.0762500000000017,10.421979403525032,47.11739687254216
23.06,0.8350000000000002,9.455000000000023,4.154999999999975,-0.7250000000000083,-0.2000000000000133,0.1149999999999931,10.36138383614854,43.59188520475285
23.07,0.83375,9.326250000000003,4.301249999999993,-0.6787500000000021,-0.1250000000000033,0.1537499999999982,10.304117123145486,40.51284152633088
23.08,0.8325000000000002,9.197500000000034,4.447499999999961,-0.6325000000000123,-0.0500000000000199,0.1924999999999896,10.250235058280383,37.98898138335091
23.09,0.8312500000000002,9.068750000000016,4.5937499999999805,-0.5862500000000062,0.02499999999999,0.2312499999999948,10.199791281565524,36.13681764800485
23.1,0.83,8.94,4.74,-0.54,0.1,0.27,10.152837041930693,35.062957349308085
23.110000000000003,0.6485714285714009,7.8642857142855505,4.942857142857174,-0.6271428571428704,0.4271428571429069,0.3328571428571524,9.311255094162608,47.47442205027853
23.12,0.4671428571428663,6.788571428571483,5.145714285714275,-0.7142857142857099,0.7542857142856977,0.3957142857142825,8.531195695797901,63.69221144539826
23.130000000000003,0.2857142857142672,5.712857142857033,5.348571428571449,-0.8014285714285803,1.0814285714286047,0.4585714285714349,7.831065426510283,81.47418074134114
23.14,0.1042857142857327,4.637142857142966,5.551428571428551,-0.8885714285714197,1.4085714285713955,0.521428571428565,7.234108692259839,99.98926809917326
23.15,-0.0771428571428662,3.5614285714285163,5.754285714285725,-0.9757142857142902,1.7357142857143024,0.5842857142857174,6.767682658889105,118.89546930566605
23.16,-0.2585714285714008,2.485714285714449,5.957142857142826,-1.0628571428571296,2.062857142857093,0.6471428571428476,6.460122732138,138.0321657683037
23.17,-0.44,1.41,6.16,-1.15,2.39,0.71,6.334611274577155,157.3152638202458
23.180000000000003,-1.126250000000122,1.5775000000000297,7.085000000000164,-1.3712500000000392,2.0662499999999424,0.6399999999999876,7.345350251179497,146.74114278374952
23.19,-1.8125,1.745,8.01,-1.5924999999999998,1.7425000000000002,0.57,8.395849048785953,139.13867464758363
23.200000000000003,-2.498750000000121,1.9125000000000296,8.935000000000164,-1.8137500000000395,1.4187499999999424,0.4999999999999875,9.472889359245343,135.01079816980592
23.21,-3.185,2.08,9.86,-2.035,1.095,0.43,10.568359617272682,134.67738304840717
23.22,-3.871250000000121,2.24750000000003,10.785000000000164,-2.256250000000039,0.7712499999999423,0.3599999999999875,11.6770740261636,138.16590183415016
23.23,-4.557499999999999,2.415,11.71,-2.4775,0.4474999999999998,0.29,12.795590304866751,145.20114461352327
23.24,-5.243750000000121,2.5825000000000298,12.635000000000163,-2.6987500000000395,0.123749999999942,0.2199999999999876,13.921546081973279,155.30185255517281
23.25,-5.93,2.75,13.56,-2.92,-0.2,0.15,15.053272069553516,167.91573916585625
23.26,-4.677499999999777,2.8100000000000107,15.566250000000355,-3.111250000000034,-0.1062499999999833,0.1750000000000044,16.49494605364046,178.64701508067614
23.27,-3.425,2.87,17.572499999999998,-3.3025,-0.0124999999999999,0.2,18.131747881823195,189.5673314852415
23.28,-2.1724999999997774,2.930000000000011,19.578750000000355,-3.493750000000034,0.0812500000000166,0.2250000000000044,19.915624715597374,200.64582469420847
23.29,-0.92,2.99,21.585,-3.685,0.175,0.25,21.810518677922357,211.85768194611933
23.3,0.3325000000002225,3.0500000000000105,23.591250000000358,-3.8762500000000335,0.2687500000000167,0.2750000000000044,23.78991662054571,223.18280503553763
23.31,1.585,3.11,25.5975,-4.0675,0.3625,0.3,25.834402088107247,234.60479142391523
23.32,2.8375000000002224,3.1700000000000106,27.603750000000357,-4.258750000000035,0.4562500000000167,0.3250000000000044,27.92968528846183,246.110155187003
23.33,4.09,3.23,29.61,-4.45,0.55,0.35,30.065147596511146,257.68772854923174
23.34,-3.92,17.8,39.88,-3.33,-0.31,0.49,43.847700053708635,193.66566765825888
23.35,-3.92,17.8,39.88,-3.33,-0.31,0.49,43.847700053708635,193.66566765825888
23.36,-3.92,17.8,39.88,-3.33,-0.31,0.49,43.847700053708635,193.66566765825888
23.37,2.91,5.09,21.38,0.67,0.94,-0.68,22.169361740925243,76.76137777317497
23.38,2.91,5.09,21.38,0.67,0.94,-0.68,22.169361740925243,76.76137777317497
23.39,-1.16,31.56,13.14,1.57,0.28,-0.34,34.2058299124579,93.4272647787905
23.4,-2.12000000000017,12.4249999999966,18.610000000000973,-0.0950000000002957,-1.7600000000003624,-0.4650000000000222,22.476813052564914,104.44267844200934
23.41,-3.08,-6.71,24.08,-1.76,-3.8,-0.59,25.18644278178242,242.31238006838416
23.42,-3.08,-6.71,24.08,-1.76,-3.8,-0.59,25.18644278178242,242.31238006838416
23.43,9.08,6.97,-4.07,-2.63,-2.26,-0.39,12.148753022429915,199.93353846104208
23.44,-28.75,-11.34,49.22,0.17,1.09,0.53,58.11855555672388,70.12357400819351
23.450000000000003,-28.75,-11.34,49.22,0.17,1.09,0.53,58.11855555672388,70.12357400819351
23.46,-28.75,-11.34,49.22,0.17,1.09,0.53,58.11855555672388,70.12357400819351
23.47,0.7,1.5,12.66,0.38,-0.09,0.45,12.767756263337736,34.13790055428379
23.48,0.7,1.5,12.66,0.38,-0.09,0.45,12.767756263337736,34.13790055428379
23.49,2.01,4.05,16.92,-0.02,-0.54,0.35,17.51368036707305,36.887982217517234
23.5,-0.29,3.82,10.445,0.02,-0.7250000000000001,0.365,11.125399992809248,46.52085646508717
23.51,-2.59,3.59,3.97,0.06,-0.91,0.38,5.946183650039747,56.60695432759533
23.52,-2.59,3.59,3.97,0.06,-0.91,0.38,5.946183650039747,56.60695432759533
23.53,2.12,-0.53,4.98,0.12,-0.51,0.54,5.438354530554256,43.1091251910967
23.54,1.81,-2.02,16.97,0.11,-0.21,0.61,17.185383324208974,37.49701267714576
23.55,1.81,-2.02,16.97,0.11,-0.21,0.61,17.185383324208974,37.49701267714576
23.56,1.81,-2.02,16.97,0.11,-0.21,0.61,17.185383324208974,37.49701267714576
23.57,-3.25,-2.18,16.13,0.18,-0.04,0.63,16.59794565601418,37.610653493658695
23.58,-3.25,-2.18,16.13,0.18,-0.04,0.63,16.59794565601418,37.610653493658695
23.59,-2.37,-0.99,16.96,0.2,0.08,0.61,17.153384505688667,37.06554272474524
23.6,-1.8199999999999024,-0.7799999999999626,17.16500000000004,0.1749999999999955,0.08,0.6150000000000009,17.27883170240398,36.92133985708502
23.61,-1.27,-0.57,17.37,0.15,0.08,0.62,17.425690804097265,36.834547159695795
23.62,-1.27,-0.57,17.37,0.15,0.08,0.62,17.425690804097265,36.834547159695795
23.63,-2.69,0.78,1.8,0.29,0.0,0.57,3.3293392737899214,36.6424316490432
