time,ax,ay,az,gx,gy,gz,normAccel,normGyr
0.551,9.62,-1.77,3.45,0.11,1.51,0.33,10.37206826047727,88.78257896126469
0.564,9.62,-1.77,3.45,0.11,1.51,0.33,10.37206826047727,88.78257896126469
0.576,9.05,-1.68,3.48,0.12,1.0,0.19,9.840492873835132,58.72468025189526
0.587,9.09,-1.35,3.65,0.11,0.82,0.07,9.888028114846762,47.57275163050899
0.599,9.09,-1.35,3.65,0.11,0.82,0.07,9.888028114846762,47.57275163050899
0.612,9.25,-1.12,3.88,0.11,0.93,-0.03,10.09313132778921,53.684035752496385
0.623,9.25,-1.12,3.88,0.11,0.93,-0.03,10.09313132778921,53.684035752496385
0.635,9.72,-0.79,4.3,0.12,1.19,-0.12,10.657978232291526,68.87181495453687
0.647,10.6,-0.68,4.83,0.14,1.48,-0.19,11.668388920497978,85.8691524516306
0.661,10.6,-0.68,4.83,0.14,1.48,-0.19,11.668388920497978,85.8691524516306
0.672,11.15,-0.84,5.23,0.17,1.59,-0.28,12.344269925759077,93.01348211319126
0.684,11.15,-0.84,5.23,0.17,1.59,-0.28,12.344269925759077,93.01348211319126
0.696,11.04,-0.6,5.66,0.22,1.54,-0.39,12.420837330872665,91.88964148839196
0.708,10.99,-0.28,6.17,0.26,1.41,-0.49,12.60664110697215,86.8139782428899
0.721,10.99,-0.28,6.17,0.26,1.41,-0.49,12.60664110697215,86.8139782428899
0.733,11.09,-0.18,6.46,0.3,1.22,-0.58,12.835579457118405,79.28377891474703
0.745,11.09,-0.18,6.46,0.3,1.22,-0.58,12.835579457118405,79.28377891474703
0.756,10.85,-0.32,6.55,0.32,1.07,-0.66,12.67783104478049,74.32788713823881
0.769,10.42,-0.15,6.56,0.33,1.02,-0.73,12.313914893322918,74.3124272379106
0.781,10.42,-0.15,6.56,0.33,1.02,-0.73,12.313914893322918,74.3124272379106
0.793,9.88,0.11,6.47,0.32,1.06,-0.79,11.810478398439244,77.93279173850202
0.804,9.88,0.11,6.47,0.32,1.06,-0.79,11.810478398439244,77.93279173850202
0.817,9.63,0.26,6.55,0.3,1.16,-0.82,11.649334744954324,83.18747373147448
0.829,10.08,0.65,6.78,0.28,1.2,-0.84,12.165414090773893,85.44566298195666
0.841,10.08,0.65,6.78,0.28,1.2,-0.84,12.165414090773893,85.44566298195666
0.853,9.78,0.61,6.76,0.26,1.14,-0.86,11.904541150334186,83.16379271176095
0.864,9.78,0.61,6.76,0.26,1.14,-0.86,11.904541150334186,83.16379271176095
0.876,9.18,0.2,6.37,0.23,1.04,-0.88,11.175388136436245,79.16153764005232
0.888,9.01,-0.04,6.42,0.2,0.95,-0.92,11.063367480112012,76.63297122998696
0.899,9.01,-0.04,6.42,0.2,0.95,-0.92,11.063367480112012,76.63297122998696
0.911,9.42,-0.06,6.38,0.18,0.75,-0.96,11.37736349072139,70.55760646303706
0.924,9.42,-0.06,6.38,0.18,0.75,-0.96,11.37736349072139,70.55760646303706
0.935,20.72,-6.35,9.9,-0.3,0.27,0.13,23.825425494626533,24.29503203809601
0.947,-1.76,-3.61,4.63,-0.54,-0.09,0.39,6.129159811915495,38.51197098221936
0.957,-1.76,-3.61,4.63,-0.54,-0.09,0.39,6.129159811915495,38.51197098221936
0.971,2.25,-0.68,2.21,0.12,1.94,-0.25,3.2262981883266773,112.28364879723185
0.983,2.25,-0.68,2.21,0.12,1.94,-0.25,3.2262981883266773,112.28364879723185
0.995,28.66,1.52,13.49,0.22,2.54,-0.29,31.712554296366605,147.0181121124616
1.006,5.46,-0.75,4.79,0.06,2.11,0.25,7.301931251388224,121.78824101949688
1.019,5.46,-0.75,4.79,0.06,2.11,0.25,7.301931251388224,121.78824101949688
1.031,8.47,0.09,10.21,0.26,1.95,0.06,13.266239105338032,112.76793408607116
1.042,8.47,0.09,10.21,0.26,1.95,0.06,13.266239105338032,112.76793408607116
1.054,3.51,-1.09,6.87,0.22,2.32,0.12,7.7913477653099275,133.69942833491828
1.066,5.15,-0.97,6.82,0.17,2.49,0.08,8.600918555596257,143.07204728689402
1.079,5.15,-0.97,6.82,0.17,2.49,0.08,8.600918555596257,143.07204728689402
1.09,4.07,-0.36,7.94,0.17,2.49,0.04,8.92961925280132,143.01696837922128
1.1,4.07,-0.36,7.94,0.17,2.49,0.04,8.92961925280132,143.01696837922128
1.112,3.98,-0.22,6.88,0.13,2.66,0.02,7.951301780211841,152.5929787375497
