time,ax,ay,az,gx,gy,gz,normAccel,normGyr
8.46,-2.8,1.75,7.59,1.75,-1.24,1.4,8.277113023270855,146.7499163090461
8.47,-8.7,2.87,13.34,2.26,-1.32,2.15,16.182784062082767,194.06698804925512
8.48,-8.7,2.87,13.34,2.26,-1.32,2.15,16.182784062082767,194.06698804925512
8.49,-7.58,5.42,16.08,2.48,-0.67,3.26,18.584918616986194,237.80785670582313
8.5,-8.93,4.635,14.09,2.65,-0.43,3.785,17.31346946744066,265.87726658887493
8.51,-10.28,3.85,12.1,2.82,-0.19,4.31,16.33740799515027,295.3073611773367
8.52,-10.28,3.85,12.1,2.82,-0.19,4.31,16.33740799515027,295.3073611773367
8.53,-17.48,0.36,8.03,2.72,0.23,5.22,19.239566003421178,337.5091043268352
8.54,-18.14,-2.86,12.69,2.1,0.64,5.87,22.322080996179544,359.0781859236735
8.549999999999999,-18.14,-2.86,12.69,2.1,0.64,5.87,22.322080996179544,359.0781859236735
8.56,-18.14,-2.86,12.69,2.1,0.64,5.87,22.322080996179544,359.0781859236735
8.57,-15.31,-3.08,30.12,1.78,0.94,6.3,33.92781896909968,378.9413085983286
8.58,-15.31,-3.08,30.12,1.78,0.94,6.3,33.92781896909968,378.9413085983286
8.59,-12.79,-6.91,16.2,1.94,0.73,6.24,21.766308828094854,376.73489089417075
8.6,-12.825,-10.055,13.815,1.7999999999999998,0.635,5.9,21.364406731758315,355.29493552319366
8.61,-12.86,-13.2,11.43,1.66,0.54,5.56,21.685582768281787,333.8962861301078
8.62,-12.86,-13.2,11.43,1.66,0.54,5.56,21.685582768281787,333.8962861301078
8.63,-6.58,-16.43,8.0,0.23,0.56,4.49,19.422700636111344,259.5859257050564
8.64,1.0,-20.23,11.28,-1.45,0.73,3.24,23.183858608954637,207.6369326365236
8.65,1.0,-20.23,11.28,-1.45,0.73,3.24,23.183858608954637,207.6369326365236
8.66,1.0,-20.23,11.28,-1.45,0.73,3.24,23.183858608954637,207.6369326365236
8.67,-0.34,-11.93,8.0,-1.63,1.08,1.13,14.36803744427192,129.39462487418052
8.68,-0.34,-11.93,8.0,-1.63,1.08,1.13,14.36803744427192,129.39462487418052
8.69,6.41,-3.63,-4.67,-0.87,0.96,0.19,8.72203531293012,75.02466106374713
8.7,3.760000000000236,-1.910000000000153,5.314999999999113,-0.5800000000000257,0.6700000000000257,0.3799999999999831,6.78490419976531,55.24513610813251
8.71,1.11,-0.19,15.3,-0.29,0.38,0.57,15.341388463890745,42.622822925006965
8.72,1.11,-0.19,15.3,-0.29,0.38,0.57,15.341388463890745,42.622822925006965
8.73,3.1,5.0,-0.59,-0.03,-0.09,0.46,5.912537526307973,26.910724271423668
8.74,3.18,10.08,4.12,0.06,-0.1,0.48,11.344302534752854,28.30202730199491
8.75,3.18,10.08,4.12,0.06,-0.1,0.48,11.344302534752854,28.30202730199491
8.76,3.18,10.08,4.12,0.06,-0.1,0.48,11.344302534752854,28.30202730199491
8.77,1.89,9.5,4.77,0.16,-0.17,0.53,10.796990321381232,33.18212244257349
8.78,1.89,9.5,4.77,0.16,-0.17,0.53,10.796990321381232,33.18212244257349
8.79,-2.08,8.93,-4.32,0.32,-0.61,0.6,10.135763414760627,52.34025123253422
8.799999999999999,0.4749999999997727,7.855000000000095,5.354999999999141,0.3050000000000013,-0.8099999999999823,0.6499999999999955,9.518543743661215,62.01788443531752
8.81,3.03,6.78,15.03,0.29,-1.01,0.7,16.764551887837623,72.3425869262962
8.82,3.03,6.78,15.03,0.29,-1.01,0.7,16.764551887837623,72.3425869262962
8.83,2.22,2.15,4.44,0.55,-0.96,0.77,5.409667272577862,77.23250052906056
8.84,0.95,-2.75,12.39,0.6,-0.42,0.88,12.727022432603787,65.59803780293579
8.85,0.95,-2.75,12.39,0.6,-0.42,0.88,12.727022432603787,65.59803780293579
8.86,0.95,-2.75,12.39,0.6,-0.42,0.88,12.727022432603787,65.59803780293579
8.87,2.53,-5.55,16.57,0.98,-0.08,1.08,17.656961799811427,83.6832271476492
8.88,2.53,-5.55,16.57,0.98,-0.08,1.08,17.656961799811427,83.6832271476492
8.89,1.291250000000027,-5.428750000000003,14.966250000000036,1.0149999999999992,-0.0387500000000009,1.351249999999994,15.972704598392259,96.8553441197921
8.9,0.0525000000000548,-5.307500000000005,13.362500000000072,1.0499999999999985,0.0024999999999981,1.622499999999988,14.378063803934172,110.7308572728176
8.91,-1.1862499999999176,-5.186250000000008,11.758750000000108,1.0849999999999975,0.0437499999999972,1.893749999999982,12.906299999903242,125.07588780126375
8.92,-2.42499999999989,-5.065000000000011,10.155000000000143,1.119999999999997,0.0849999999999963,2.164999999999976,11.604261070830942,139.7459214262334
8.930000000000001,-3.6637500000000816,-4.943749999999992,8.551249999999893,1.1550000000000022,0.1262500000000027,2.436250000000018,10.53506548093075,154.64849592010896
8.940000000000001,-4.902500000000055,-4.8224999999999945,6.947499999999929,1.1900000000000015,0.1675000000000018,2.707500000000012,9.775416551226833,169.72236716039419
8.950000000000001,-6.141250000000028,-4.701249999999997,5.3437499999999645,1.2250000000000008,0.2087500000000009,2.978750000000006,9.400657806105908,184.92565108117049
8.96,-7.38,-4.58,3.74,1.26,0.25,3.25,9.456659029488163,200.2288711204092
8.97,-5.98375,-5.06625,4.28125,1.05625,0.285,3.02375,8.933154800377075,184.23914833057
8.98,-4.5875,-5.5525,4.8225,0.8525,0.32,2.7975,8.667867024245353,168.56222119853402
8.99,-3.1912499999999997,-6.03875,5.3637500000000005,0.64875,0.355,2.57125,8.684491475469361,153.29408580758312
9.0,-1.795,-6.525,5.905,0.445,0.39,2.345,8.981462854123485,138.5699345535358
9.010000000000002,-0.398749999999751,-7.011250000000088,6.446250000000097,0.2412499999999637,0.4250000000000062,2.1187499999999595,9.532615967692305,124.58279364000678
9.02,0.9975000000002484,-7.497500000000087,6.987500000000097,0.0374999999999638,0.4600000000000062,1.89249999999996,10.297216553515963,111.6100975293721
9.03,2.3937500000002485,-7.983750000000088,7.528750000000096,-0.1662500000000362,0.4950000000000062,1.6662499999999598,11.231757640169416,100.04724364155553
9.04,3.79,-8.47,8.07,-0.37,0.53,1.44,12.297556667891392,90.43662831186963
9.05,3.427500000000008,-7.307500000000026,8.418749999999992,-0.3100000000000013,0.5562499999999995,1.3125000000000029,11.662875462873654,83.58451421035778
9.06,3.0650000000000164,-6.145000000000052,8.767499999999984,-0.2500000000000026,0.5824999999999989,1.1850000000000056,11.136620055025691,76.99903152520615
9.07,2.7025000000000245,-4.982500000000078,9.116249999999976,-0.190000000000004,0.6087499999999982,1.0575000000000083,10.734748556091125,70.75466953165582
9.079999999999998,2.3400000000000323,-3.8200000000001033,9.464999999999968,-0.1300000000000053,0.6349999999999977,0.9300000000000112,10.471591330834123,64.94989014558766
9.09,1.977499999999976,-2.657499999999924,9.813750000000024,-0.069999999999996,0.6612500000000018,0.8024999999999914,10.3577266599626,59.71302842755362
9.1,1.6149999999999842,-1.4949999999999486,10.162500000000016,-0.0099999999999973,0.6875000000000011,0.6749999999999943,10.398060215732553,55.20594046596634
9.11,1.2524999999999924,-0.3324999999999747,10.511250000000008,0.0500000000000013,0.7137500000000006,0.5474999999999971,10.590830423649512,51.62013682808057
9.12,0.89,0.83,10.86,0.11,0.74,0.42,10.92797327961594,49.15764187024887
9.13,0.6662500000000049,-0.0012499999999816,10.39750000000001,0.10625,0.8924999999999966,0.3937500000000005,10.418824159904045,56.22244160988626
9.14,0.4425000000000099,-0.8324999999999633,9.93500000000002,0.1025000000000001,1.0449999999999933,0.3675000000000011,9.979633635559992,63.73978430850795
