time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
12.01,8.82,12.61,47.0,-0.58,-0.9,-0.29,49.45507557369618,63.557007589167156,0.5383713227134571,0.7697122879157249,2.86887212783815,-0.006824671440916972,-0.010590007408319441,-0.003412335720458486,0.2970697204445941,0.5922968529826209,1.0,-0.1806853582554517,-0.1611111111111111,-0.14563106796116507
12.02,7.8622222222222415,12.030000000000012,42.01333333333344,-0.6044444444444439,-0.8022222222222242,-0.2700000000000003,44.403328884773856,59.593493694895216,0.47990872757878955,0.7343091850615527,2.5644868297356123,-0.00711230127176021,-0.009439488084946487,-0.0031770022224958355,0.2648104487107525,0.5650540159699395,0.8939007092198604,-0.1883004499826928,-0.15000000000000016,-0.12980942107155732
12.03,6.904444444444483,11.450000000000022,37.02666666666686,-0.6288888888888879,-0.7044444444444483,-0.2500000000000008,39.36683753530222,55.9695959324196,0.42144613244412205,0.6989060822073805,2.2601015316330737,-0.007399931102603449,-0.008288968761573534,-0.002941668724533187,0.23255117697691083,0.537811178957258,0.7878014184397205,-0.19591554170993394,-0.1388888888888893,-0.11398777418194957
12.04,5.946666666666723,10.870000000000031,32.04000000000029,-0.6533333333333319,-0.6066666666666725,-0.2300000000000011,34.35231206839598,52.75534805035281,0.3629835373094545,0.6635029793532081,1.9557162335305354,-0.0076875609334466875,-0.00713844943820058,-0.0027063352265705365,0.20029190524306914,0.5105683419445765,0.6817021276595806,-0.20353063343717503,-0.12777777777777838,-0.09816612729234182
12.05,4.988888888888964,10.290000000000044,27.053333333333725,-0.6777777777777758,-0.5088888888888967,-0.2100000000000015,29.37100537588297,50.02976841831418,0.304520942174787,0.6280998764990359,1.6513309354279972,-0.007975190764289927,-0.005987930114827627,-0.002471001728607887,0.16803263350922748,0.48332550493189497,0.5756028368794409,-0.21114572516441615,-0.11666666666666749,-0.0823444804027341
12.06,4.031111111111035,9.709999999999956,22.066666666666272,-0.7022222222222242,-0.4111111111111034,-0.1899999999999984,24.44323494482435,47.87638884739676,0.24605834704010904,0.5926967736448577,1.3469456373254052,-0.008262820595133216,-0.004837410791454468,-0.002235668230645196,0.1357733617753801,0.4560826679192089,0.4695035460992824,-0.21876081689165863,-0.10555555555555465,-0.06652283351312353
12.07,3.0733333333332764,9.129999999999963,17.079999999999703,-0.7266666666666681,-0.3133333333333276,-0.1699999999999988,19.60940278993133,46.37498669697826,0.1875957519054415,0.5572936707906851,1.042560339222867,-0.008550450425976455,-0.0036868914680815153,-0.002000334732682547,0.10351409004153844,0.42883983090652716,0.3634042553191426,-0.22637590861889972,-0.09444444444444378,-0.05070118662351579
12.08,2.1155555555555168,8.549999999999976,12.093333333333137,-0.7511111111111121,-0.2155555555555517,-0.1499999999999992,14.960841768421579,45.590021651929725,0.12913315677077394,0.521890567936513,0.738175041120329,-0.008838080256819692,-0.0025363721447085614,-0.0017650012347198971,0.07125481830769675,0.40159699389384573,0.2573049645390029,-0.23399100034614084,-0.08333333333333288,-0.034879539733908047
12.09,1.157777777777758,7.969999999999988,7.1066666666665625,-0.775555555555556,-0.1177777777777758,-0.1299999999999996,10.740859392703427,45.558541002787535,0.07067056163610641,0.48648746508234086,0.4337897430177905,-0.009125710087662931,-0.0013858528213356073,-0.0015296677367572476,0.0389955465738551,0.3743541568811643,0.15120567375886304,-0.24160609207338193,-0.072222222222222,-0.019057892844300293
12.1,0.2,7.39,2.12,-0.8,-0.02,-0.11,7.690676173133283,46.282082314678355,0.012207966501438936,0.45108436222816867,0.12940444491525274,-0.00941333991850617,-0.00023533349796265424,-0.0012943342387945983,0.006736274840013472,0.34711131986848287,0.04510638297872341,-0.24922118380062308,-0.06111111111111111,-0.003236245954692557
12.11,0.3799999999999954,7.624285714285708,3.377142857142825,-0.8228571428571423,-0.0557142857142848,-0.102857142857143,8.347408372100405,47.62025756897326,0.023195136352733698,0.4653851229869968,0.2061402343528669,-0.00968229248760634,-0.0006555718871816689,-0.0012102865609507948,0.012798922196025441,0.35811581560759553,0.07185410334346436,-0.2563417890520692,-0.05714285714285722,-0.009015256588071974
12.12,0.5599999999999908,7.858571428571416,4.634285714285651,-0.8457142857142845,-0.0914285714285696,-0.095714285714286,9.140423894961932,49.04575825062033,0.03418230620402846,0.4796858837458249,0.2828760237904812,-0.009951245056706508,-0.0010758102764006836,-0.0011262388831069915,0.018861569552037414,0.36912031134670814,0.09860182370820535,-0.2634623943035154,-0.05317460317460333,-0.014794267221451392
12.13,0.7399999999999862,8.092857142857124,5.891428571428476,-0.8685714285714269,-0.1271428571428544,-0.0885714285714291,10.037473155477793,50.55119739147113,0.045169476055323225,0.4939866445046529,0.35961181322809543,-0.010220197625806678,-0.001496048665619698,-0.0010421912052631893,0.024924216908049385,0.38012480708582075,0.1253495440729463,-0.2705829995549616,-0.0492063492063495,-0.020573277854830808
12.14,0.9199999999999816,8.327142857142833,7.148571428571302,-0.8914285714285691,-0.1628571428571392,-0.0814285714285721,11.013164015515741,52.12964988310307,0.05615664590661798,0.5082874052634812,0.43634760266570966,-0.010489150194906847,-0.0019162870548387128,-0.0009581435274193858,0.030986864264061352,0.39112930282493347,0.15209726443768726,-0.2777036048064078,-0.04523809523809561,-0.026352288488210227
12.15,1.100000000000009,8.561428571428582,8.40571428571435,-0.9142857142857156,-0.1985714285714303,-0.0742857142857139,12.048406194876398,53.77468661041755,0.0671438157579147,0.5225881660223117,0.5130833921033374,-0.010758102764007066,-0.0023365254440578013,-0.0008740958495755683,0.0370495116200744,0.402133798564048,0.17884498480243297,-0.28482421005785535,-0.041269841269841054,-0.03213129912159066
12.16,1.2800000000000045,8.795714285714292,9.662857142857176,-0.9371428571428576,-0.2342857142857151,-0.0671428571428569,13.129120227920241,55.48038506582796,0.07813098560920946,0.5368889267811399,0.5898191815409517,-0.011027055333107232,-0.0027567638332768162,-0.0007900481717317649,0.043112158976086376,0.41313829430316074,0.20559270516717396,-0.29194481530930144,-0.03730158730158716,-0.03791030975497008
12.17,1.46,9.03,10.92,-0.96,-0.27,-0.06,14.244960512405783,57.2413226432332,0.08911815546050424,0.5511896875399679,0.6665549709785659,-0.011296007902207403,-0.0031770022224958325,-0.0007060004938879627,0.04917480633209834,0.42414279004227334,0.2323404255319149,-0.29906542056074764,-0.03333333333333333,-0.043689320388349516
12.18,1.00375000000001,8.936250000000001,10.588750000000008,-1.002499999999999,-0.2637500000000001,-0.0462500000000003,13.891929480367377,59.45274067162228,0.06126873187909727,0.5454672032424185,0.6463355264605581,-0.011796091585378032,-0.003103460504382504,-0.0005442087140386414,0.033807679353317945,0.41973931423203387,0.22529255319148953,-0.3123052959501555,-0.02569444444444461,-0.04267799352750811
12.19,0.5475000000000203,8.842500000000003,10.257500000000014,-1.0449999999999982,-0.2575000000000003,-0.0325000000000006,13.553813808297662,61.69314911012591,0.033419308297690326,0.5397447189448691,0.6261160819425503,-0.012296175268548662,-0.0030299187862691764,-0.00038241693418932015,0.018440552374537563,0.41533583842179445,0.21824468085106413,-0.3255451713395633,-0.018055555555555887,-0.04166666666666671
12.2,0.0912500000000304,8.748750000000006,9.926250000000024,-1.0874999999999972,-0.2512500000000004,-0.0187500000000009,13.231756957694644,63.95950155542097,0.00556988471628337,0.5340222346473199,0.6058966374245427,-0.012796258951719292,-0.0029563770681558486,-0.00022062515433999893,0.003073425395757171,0.410932362611555,0.21119680851063882,-0.3387850467289711,-0.010416666666667167,-0.040655339805825315
12.21,-0.3649999999999593,8.655000000000008,9.595000000000027,-1.1299999999999963,-0.2450000000000005,-0.0050000000000012,12.92695923254965,66.2491354634019,-0.022279538865123575,0.5282997503497705,0.5856771929065346,-0.013296342634889921,-0.00288283535004252,-5.8833374490677676e-05,-0.012293701583023215,0.40652888680131555,0.20414893617021335,-0.35202492211837894,-0.002777777777778444,-0.0396440129449839
12.22,-0.8212500000000302,8.561249999999994,9.263749999999977,-1.1725000000000028,-0.2387499999999995,0.0087500000000009,12.640669174830085,68.55971833675454,-0.050128962446535474,0.5225772660522201,0.5654577483885233,-0.013796426318060637,-0.0028092936319291787,0.00010295840535867181,-0.02766082856180634,0.40212541099107535,0.19710106382978673,-0.365264797507789,0.004861111111111611,-0.03863268608414232
12.23,-1.2775000000000205,8.467499999999996,8.932499999999985,-1.215000000000002,-0.2324999999999997,0.0225000000000006,12.3741714369084,70.88920175540574,-0.07797838602794245,0.5168547817546707,0.5452383038705155,-0.014296510001231269,-0.002735751913815852,0.00026475018520799305,-0.04302795554058674,0.3977219351808359,0.1900531914893614,-0.3785046728971969,0.012500000000000332,-0.037621359223300926
12.24,-1.73375000000001,8.373749999999998,8.601249999999993,-1.257500000000001,-0.2262499999999998,0.0362500000000003,12.128770740990197,73.23578217619257,-0.10582780960934939,0.5111322974571213,0.5250188593525078,-0.014796593684401897,-0.0026622101957025236,0.00042654196505731434,-0.05839508251936712,0.39331845937059645,0.18300531914893603,-0.39174454828660465,0.020138888888889057,-0.03661003236245952
12.25,-2.19,8.28,8.27,-1.3,-0.22,0.05,11.905771709553312,75.59786752769847,-0.13367723319075633,0.5054098131595719,0.5047994148345,-0.015296677367572526,-0.0025886684775891966,0.0005883337449066356,-0.07376220949814752,0.388914983560357,0.17595744680851064,-0.4049844236760125,0.02777777777777778,-0.03559870550161812
12.26,-1.8612500000000072,8.325,8.996249999999984,-1.2662500000000008,-0.2087500000000002,0.05,12.397676823703694,73.58584257774112,-0.11361038825401654,0.5081566056223956,0.5491295931928492,-0.014899552089760555,-0.002456293384985206,0.0005883337449066356,-0.06268945772987562,0.39102865194927194,0.19140957446808476,-0.39447040498442393,0.02777777777777778,-0.033778317152103596
12.27,-1.5325000000000144,8.369999999999997,9.722499999999968,-1.2325000000000017,-0.1975000000000005,0.05,12.920234614742851,71.57530638837822,-0.09354354331727673,0.5109033980852193,0.5934597715511983,-0.014502426811948587,-0.0023239182923812164,0.0005883337449066356,-0.05161670596160372,0.39314232033818686,0.2068617021276589,-0.3839563862928354,0.02777777777777778,-0.03195792880258908
12.28,-1.203750000000022,8.414999999999997,10.44874999999995,-1.1987500000000022,-0.1862500000000007,0.05,13.46987808500875,69.5663880396115,-0.07347669838053694,0.5136501905480431,0.6377899499095474,-0.014105301534136614,-0.002191543199777226,0.0005883337449066356,-0.04054395419333183,0.3952559887271018,0.222313829787233,-0.37344236760124677,0.02777777777777778,-0.030137540453074547
12.29,-0.8750000000000291,8.459999999999996,11.174999999999937,-1.1650000000000031,-0.175000000000001,0.05,14.043427288236963,67.55923185426883,-0.05340985344379712,0.5163969830108667,0.6821201282678967,-0.013708176256324646,-0.002059168107173236,0.0005883337449066356,-0.02947120242505992,0.39736965711601674,0.23776595744680717,-0.3629283489096583,0.02777777777777778,-0.02831715210356003
12.3,-0.5462499999999779,8.505000000000003,11.901250000000047,-1.131249999999998,-0.1637499999999992,0.05,14.638072469591108,65.55399969623002,-0.03334300850705375,0.519143775473691,0.7264503066262535,-0.013311050978512607,-0.0019267930145692221,0.0005883337449066356,-0.018398450656786053,0.39948332550493204,0.253218085106384,-0.35241433021806795,0.02777777777777778,-0.02649676375404518
12.31,-0.2174999999999853,8.550000000000002,12.627500000000031,-1.0974999999999986,-0.1524999999999995,0.05,15.251346252052663,63.5508736932964,-0.013276163570313944,0.5218905679365147,0.7707804849846027,-0.012913925700700634,-0.0017944179219652326,0.0005883337449066356,-0.007325698888514156,0.401596993893847,0.2686702127659581,-0.3419003115264793,0.02777777777777778,-0.024676375404530663
12.32,0.1112500000000076,8.595,13.353750000000016,-1.0637499999999993,-0.1412499999999997,0.05,15.881090662325445,61.550059478141584,0.006790681366425872,0.5246373603993383,0.8151106633429519,-0.012516800422888663,-0.001662042829361242,0.0005883337449066356,0.00374705287975775,0.4037106622827619,0.28412234042553225,-0.33138629283489074,0.02777777777777778,-0.022855987055016135
12.33,0.44,8.64,14.08,-1.03,-0.13,0.05,16.52542283876573,59.551790064763686,0.02685752630316566,0.5273841528621621,0.8594408417013011,-0.012119675145076694,-0.0015296677367572526,0.0005883337449066356,0.01481980464802964,0.4058243306716769,0.2995744680851064,-0.3208722741433022,0.02777777777777778,-0.02103559870550162
12.34,2.75,8.66,8.97,-0.88,-0.14,0.07,12.767889410548637,51.211658760719544,0.16785953939478537,0.528604949512306,0.5475272975895363,-0.010354673910356786,-0.0016473344857385799,0.0008236672428692899,0.09262377905018525,0.406763738844528,0.19085106382978725,-0.2741433021806854,0.03888888888888889,-0.022653721682847898
12.35,2.75,8.66,8.97,-0.88,-0.14,0.07,12.767889410548637,51.211658760719544,0.16785953939478537,0.528604949512306,0.5475272975895363,-0.010354673910356786,-0.0016473344857385799,0.0008236672428692899,0.09262377905018525,0.406763738844528,0.19085106382978725,-0.2741433021806854,0.03888888888888889,-0.022653721682847898
12.36,-0.27,7.72,4.76,-0.76,0.05,0.15,9.073527428734648,44.47717511844785,-0.016480754776942566,0.47122750695554294,0.2905496027342467,-0.008942672922580861,0.0005883337449066356,0.0017650012347199067,-0.009093971034018189,0.3626115547205261,0.10127659574468084,-0.2367601246105919,0.08333333333333333,0.008090614886731393
12.37,-0.27,7.72,4.76,-0.76,0.05,0.15,9.073527428734648,44.47717511844785,-0.016480754776942566,0.47122750695554294,0.2905496027342467,-0.008942672922580861,0.0005883337449066356,0.0017650012347199067,-0.009093971034018189,0.3626115547205261,0.10127659574468084,-0.2367601246105919,0.08333333333333333,0.008090614886731393
12.38,-0.27,7.72,4.76,-0.76,0.05,0.15,9.073527428734648,44.47717511844785,-0.016480754776942566,0.47122750695554294,0.2905496027342467,-0.008942672922580861,0.0005883337449066356,0.0017650012347199067,-0.009093971034018189,0.3626115547205261,0.10127659574468084,-0.2367601246105919,0.08333333333333333,0.008090614886731393
12.39,0.57,7.87,6.1,-0.65,0.14,0.21,9.973555033186512,39.95122585573201,0.034792704529100965,0.48038348183162216,0.3723429782938875,-0.007648338683786263,0.0016473344857385799,0.0024710017286078694,0.019198383294038394,0.36965711601690937,0.12978723404255318,-0.20249221183800625,0.11666666666666665,0.022653721682847898
12.4,-0.38,7.33,7.81,-0.65,0.03,0.26,10.717714308564116,40.147950356845946,-0.02319513635273398,0.447421972277737,0.47672109188119044,-0.007648338683786263,0.00035300024694398134,0.003059335473514505,-0.012798922196025598,0.3442930953499296,0.16617021276595745,-0.20249221183800625,0.14444444444444446,0.004854368932038835
12.41,-0.38,7.33,7.81,-0.65,0.03,0.26,10.717714308564116,40.147950356845946,-0.02319513635273398,0.447421972277737,0.47672109188119044,-0.007648338683786263,0.00035300024694398134,0.003059335473514505,-0.012798922196025598,0.3442930953499296,0.16617021276595745,-0.20249221183800625,0.14444444444444446,0.004854368932038835
12.42,0.0949999999999999,7.435,7.23,-0.625,0.06,0.295,10.37116917227754,39.747333947614045,0.005798784088183489,0.45383115469099244,0.4413179890270176,-0.007354171811332945,0.0007060004938879627,0.0034711690949491497,0.003199730549006396,0.34922498825739784,0.15382978723404256,-0.19470404984423675,0.1638888888888889,0.00970873786407767
12.43,0.57,7.54,6.65,-0.6,0.09,0.33,10.06970704638422,39.57143703424987,0.034792704529100965,0.4602403371042479,0.40591488617284466,-0.007060004938879627,0.001059000740831944,0.003883002716383795,0.019198383294038394,0.35415688116486616,0.14148936170212767,-0.18691588785046728,0.18333333333333335,0.014563106796116505
12.44,0.57,7.54,6.65,-0.6,0.09,0.33,10.06970704638422,39.57143703424987,0.034792704529100965,0.4602403371042479,0.40591488617284466,-0.007060004938879627,0.001059000740831944,0.003883002716383795,0.019198383294038394,0.35415688116486616,0.14148936170212767,-0.18691588785046728,0.18333333333333335,0.014563106796116505
12.45,-0.81,5.82,3.6,-0.53,0.08,0.39,6.891190027854406,37.97979871188314,-0.04944226433082769,0.35525182519187304,0.21974339702590084,-0.006236337696010338,0.000941333991850617,0.004589003210271758,-0.027281913102054564,0.27336777829967124,0.07659574468085106,-0.1651090342679128,0.21666666666666667,0.012944983818770227
12.46,-0.53,3.21,8.72,-0.58,0.16,0.43,9.30716927964674,42.37176881865357,-0.032351111228813186,0.19593786234809493,0.5322673394627376,-0.006824671440916972,0.001882667983701234,0.005059670206197066,-0.017851128326035703,0.15077501174260216,0.18553191489361703,-0.1806853582554517,0.23888888888888887,0.025889967637540454
12.47,-0.53,3.21,8.72,-0.58,0.16,0.43,9.30716927964674,42.37176881865357,-0.032351111228813186,0.19593786234809493,0.5322673394627376,-0.006824671440916972,0.001882667983701234,0.005059670206197066,-0.017851128326035703,0.15077501174260216,0.18553191489361703,-0.1806853582554517,0.23888888888888887,0.025889967637540454
12.48,-0.53,3.21,8.72,-0.58,0.16,0.43,9.30716927964674,42.37176881865357,-0.032351111228813186,0.19593786234809493,0.5322673394627376,-0.006824671440916972,0.001882667983701234,0.005059670206197066,-0.017851128326035703,0.15077501174260216,0.18553191489361703,-0.1806853582554517,0.23888888888888887,0.025889967637540454
12.49,0.16,1.16,6.9,-0.84,0.3,0.46,6.9986570140277635,57.50167437328958,0.00976637320115115,0.07080620570834582,0.4211748442996433,-0.009884006914431477,0.0035300024694398134,0.005412670453141048,0.005389019872010778,0.05448567402536402,0.1468085106382979,-0.2616822429906542,0.25555555555555554,0.04854368932038835
12.5,-0.11,0.01,7.72,-1.27,0.15,0.44,7.72079011500766,77.48711385883126,-0.006714381575791415,0.0006103983250719469,0.47122750695554294,-0.014943677120628544,0.0017650012347199067,0.005177336955178393,-0.00370495116200741,0.0004697040864255519,0.16425531914893615,-0.3956386292834891,0.24444444444444444,0.024271844660194174
12.51,-0.11,0.01,7.72,-1.27,0.15,0.44,7.72079011500766,77.48711385883126,-0.006714381575791415,0.0006103983250719469,0.47122750695554294,-0.014943677120628544,0.0017650012347199067,0.005177336955178393,-0.00370495116200741,0.0004697040864255519,0.16425531914893615,-0.3956386292834891,0.24444444444444444,0.024271844660194174
12.52,-0.22,0.82,8.05,-1.425,0.0999999999999999,0.425,8.09464637893466,85.39281939931242,-0.01342876315158283,0.05005266265589964,0.4913706516829172,-0.016767511729839115,0.00117666748981327,0.005000836831706402,-0.00740990232401482,0.03851573508689526,0.17127659574468088,-0.4439252336448598,0.2361111111111111,0.016181229773462768
12.53,-0.33,1.63,8.38,-1.58,0.05,0.41,8.543430224447322,93.56946369132038,-0.020143144727374246,0.09949492698672732,0.5115137964102915,-0.018591346339049686,0.0005883337449066356,0.0048243367082344115,-0.01111485348602223,0.07656176608736495,0.17829787234042555,-0.4922118380062306,0.22777777777777775,0.008090614886731393
12.54,-0.33,1.63,8.38,-1.58,0.05,0.41,8.543430224447322,93.56946369132038,-0.020143144727374246,0.09949492698672732,0.5115137964102915,-0.018591346339049686,0.0005883337449066356,0.0048243367082344115,-0.01111485348602223,0.07656176608736495,0.17829787234042555,-0.4922118380062306,0.22777777777777775,0.008090614886731393
12.55,0.33,1.52,14.23,-2.0,0.09,0.41,14.31475462590959,117.08823971227446,0.020143144727374246,0.09278054541093592,0.8685968165773803,-0.023533349796265424,0.001059000740831944,0.0048243367082344115,0.01111485348602223,0.07139502113668389,0.3027659574468085,-0.6230529595015576,0.22777777777777775,0.014563106796116505
12.56,1.04,1.72,10.99,-2.42,0.09,0.42,11.17229161810593,140.82295579835676,0.06348142580748246,0.10498851191237485,0.6708277592540696,-0.02847535325348116,0.001059000740831944,0.004942003457215739,0.035028629168070056,0.08078910286519493,0.23382978723404255,-0.7538940809968847,0.2333333333333333,0.014563106796116505
12.57,1.04,1.72,10.99,-2.42,0.09,0.42,11.17229161810593,140.82295579835676,0.06348142580748246,0.10498851191237485,0.6708277592540696,-0.02847535325348116,0.001059000740831944,0.004942003457215739,0.035028629168070056,0.08078910286519493,0.23382978723404255,-0.7538940809968847,0.2333333333333333,0.014563106796116505
12.58,1.04,1.72,10.99,-2.42,0.09,0.42,11.17229161810593,140.82295579835676,0.06348142580748246,0.10498851191237485,0.6708277592540696,-0.02847535325348116,0.001059000740831944,0.004942003457215739,0.035028629168070056,0.08078910286519493,0.23382978723404255,-0.7538940809968847,0.2333333333333333,0.014563106796116505
12.59,-0.47,0.97,11.13,-2.82,0.03,0.41,11.1820704701768,163.28191415764752,-0.0286887212783815,0.05920863753197884,0.6793733358050769,-0.033182023212734245,0.00035300024694398134,0.0048243367082344115,-0.01583024587403166,0.045561296383278535,0.2368085106382979,-0.8785046728971962,0.22777777777777775,0.004854368932038835
12.6,1.68,1.0,16.48,-3.21,0.02,0.4,16.59556567279344,185.34542629829818,0.10254691861208706,0.06103983250719468,1.0059364397185684,-0.037771026423006004,0.00023533349796265424,0.004706669959253085,0.05658470865611317,0.046970408642555195,0.3506382978723404,-1.0,0.22222222222222224,0.003236245954692557
12.61,1.68,1.0,16.48,-3.21,0.02,0.4,16.59556567279344,185.34542629829818,0.10254691861208706,0.06103983250719468,1.0059364397185684,-0.037771026423006004,0.00023533349796265424,0.004706669959253085,0.05658470865611317,0.046970408642555195,0.3506382978723404,-1.0,0.22222222222222224,0.003236245954692557
12.62,-2.104999999999664,8.914999999999296,16.46,-2.8400000000000327,-0.0599999999999928,0.4099999999999991,18.8371932622667,164.44287989132383,-0.1284888474276243,0.5441701068015976,1.0047156430684245,-0.03341735671069729,-0.000706000493887878,0.004824336708234401,-0.07089929269113047,0.41874119304834645,0.3502127659574468,-0.884735202492222,0.22777777777777727,-0.009708737864076505
12.63,-5.89,16.83,16.44,-2.47,-0.14,0.42,24.25313587971667,143.7758787328005,-0.35952461346737663,1.0273003810960863,1.0034948464182807,-0.0290636869983878,-0.0016473344857385799,0.004942003457215739,-0.19838329403839675,0.7905119774542038,0.34978723404255324,-0.7694704049844238,0.2333333333333333,-0.022653721682847898
12.64,-5.89,16.83,16.44,-2.47,-0.14,0.42,24.25313587971667,143.7758787328005,-0.35952461346737663,1.0273003810960863,1.0034948464182807,-0.0290636869983878,-0.0016473344857385799,0.004942003457215739,-0.19838329403839675,0.7905119774542038,0.34978723404255324,-0.7694704049844238,0.2333333333333333,-0.022653721682847898
12.65,-15.31,6.32,-9.98,1.16,-6.18,0.35,19.337499838396898,360.829241116405,-0.9345198356851506,0.3857717414454704,-0.609177528421803,0.013649342881833944,-0.07271805087046015,0.004118336214346449,-0.5156618390030313,0.29685298262094884,-0.2123404255319149,0.3613707165109034,0.19444444444444442,-1.0
12.66,0.23,0.37,13.5,1.42,-1.25,-1.59,13.507027800371183,141.59130757049218,0.014039161476654778,0.022584738027662032,0.8240377388471282,0.01670867835534845,-0.01470834362266589,-0.018709013088031013,0.007746716066015493,0.01737905119774542,0.2872340425531915,0.4423676012461059,-0.8833333333333333,-0.2022653721682848
12.67,0.23,0.37,13.5,1.42,-1.25,-1.59,13.507027800371183,141.59130757049218,0.014039161476654778,0.022584738027662032,0.8240377388471282,0.01670867835534845,-0.01470834362266589,-0.018709013088031013,0.007746716066015493,0.01737905119774542,0.2872340425531915,0.4423676012461059,-0.8833333333333333,-0.2022653721682848
