time,ax,ay,az,gx,gy,gz,normAccel,normGyr
25.92,-0.0900000000000852,6.824999999999946,3.664999999999397,2.5449999999999458,-1.4300000000000372,0.5199999999999982,7.74731889107418,169.89261414601413
25.93,-0.57,6.52,0.27,2.24,-1.64,0.51,6.550435100052514,161.72539390104623
25.94,-0.57,6.52,0.27,2.24,-1.64,0.51,6.550435100052514,161.72539390104623
25.95,-1.89,6.68,-1.81,1.63,-0.86,0.46,7.174301359714407,108.8333294146484
25.96,-1.89,6.68,-1.81,1.63,-0.86,0.46,7.174301359714407,108.8333294146484
25.97,-1.6749999999999616,6.690000000000001,-2.1300000000000567,1.3749999999999547,-0.3299999999999058,0.4449999999999973,7.217937724862978,84.93604119846702
25.98,-1.46,6.7,-2.45,1.12,0.2,0.43,7.281764895957573,69.68683830948548
25.99,-0.48,6.54,-0.78,0.68,0.92,0.44,6.603817078023892,70.22882784339808
26.0,-0.48,6.54,-0.78,0.68,0.92,0.44,6.603817078023892,70.22882784339808
26.01,1.23,8.13,3.29,0.19,1.17,0.5,8.856291548949821,73.70918877093571
26.020000000000003,1.3350000000000186,8.084999999999992,3.0999999999999663,0.0449999999999742,1.0049999999999706,0.4949999999999991,8.76124705735432,64.23965903116866
26.03,1.44,8.04,2.91,-0.1,0.84,0.49,8.670830410058773,56.01230247638659
26.04,1.44,8.04,2.91,-0.1,0.84,0.49,8.670830410058773,56.01230247638659
26.05,1.36,8.08,4.41,-0.14,0.09,0.48,9.305057764463367,29.108286087264414
26.06,1.36,8.08,4.41,-0.14,0.09,0.48,9.305057764463367,29.108286087264414
26.07,1.044999999999944,8.430000000000062,6.275000000000332,-0.0899999999999911,-0.220000000000055,0.4850000000000009,10.56089721567278,30.946351682504563
26.08,0.73,8.78,8.14,-0.04,-0.53,0.49,11.995036473475185,41.41973682335678
26.09,-0.07,8.55,7.12,0.17,-0.71,0.5,11.126625723911092,50.69948098412049
26.1,-0.07,8.55,7.12,0.17,-0.71,0.5,11.126625723911092,50.69948098412049
26.11,0.12,8.63,6.68,0.3,-0.7,0.55,10.913922301354358,53.82449817588051
26.12,-0.6950000000001447,8.079999999999902,3.099999999999364,0.3400000000000071,-0.5749999999999778,0.5650000000000026,8.682132514537813,50.12807716855326
26.13,-1.51,7.53,-0.48,0.38,-0.45,0.58,7.6948944112313855,47.36181562147955
26.14,-1.51,7.53,-0.48,0.38,-0.45,0.58,7.6948944112313855,47.36181562147955
26.15,1.07,8.66,5.64,0.19,0.25,0.64,10.389903753163452,40.84509991511795
26.16,1.07,8.66,5.64,0.19,0.25,0.64,10.389903753163452,40.84509991511795
26.17,1.4700000000000712,9.73000000000019,6.565000000000165,0.2250000000000062,0.4750000000000399,0.6099999999999947,11.829329017319878,46.13466697647471
26.18,1.87,10.8,7.49,0.26,0.7,0.58,13.275428429998032,54.1740609231992
26.19,2.06,15.71,4.01,0.49,0.79,0.44,16.344044787016465,58.92836801611278
26.2,2.06,15.71,4.01,0.49,0.79,0.44,16.344044787016465,58.92836801611278
26.21,2.4,18.85,4.76,0.58,1.06,0.26,19.589285336632372,70.81535836439677
26.22,2.6150000000000384,19.50500000000012,4.950000000000034,0.6150000000000062,1.2100000000000266,0.1299999999999769,20.292504773930823,78.12474407062594
26.23,2.83,20.16,5.14,0.65,1.36,-0.0,20.996525903110733,86.36471679952227
26.24,2.83,20.16,5.14,0.65,1.36,-0.0,20.996525903110733,86.36471679952227
26.25,3.3,20.66,5.44,0.7,1.44,-0.21,21.617566930623806,92.52337066344711
26.26,3.3,20.66,5.44,0.7,1.44,-0.21,21.617566930623806,92.52337066344711
26.27,3.64,19.86,5.34,0.73,1.22,-0.31,20.885037706453872,83.37274234133639
26.28,3.845000000000036,19.219999999999885,5.1749999999999705,0.7350000000000009,0.9349999999999494,-0.2949999999999973,20.27247024908399,70.20720521701155
26.29,4.05,18.58,5.01,0.74,0.65,-0.28,19.665172259606575,58.6687519723005
26.3,4.05,18.58,5.01,0.74,0.65,-0.28,19.665172259606575,58.6687519723005
26.31,4.43,16.83,4.02,0.79,-0.21,-0.16,17.861528490025705,47.724323417290556
26.32,4.43,16.83,4.02,0.79,-0.21,-0.16,17.861528490025705,47.724323417290556
26.33,4.48500000000001,15.844999999999825,3.534999999999913,0.8500000000000107,-0.6500000000000782,-0.0649999999999831,16.842668286230477,61.42217130314292
26.34,4.54,14.86,3.05,0.91,-1.09,0.03,15.834572933931625,81.37412788232321
26.35,4.46,13.48,1.98,1.12,-1.69,0.28,14.336052455261177,117.26613969754524
26.36,4.46,13.48,1.98,1.12,-1.69,0.28,14.336052455261177,117.26613969754524
26.37,4.41,12.55,1.59,1.39,-1.88,0.53,13.396966074451337,137.35938706931353
26.380000000000003,4.29499999999998,12.014999999999905,1.4499999999999753,1.515000000000022,-1.7949999999999848,0.665000000000024,12.841719121675162,139.87066301671837
26.39,4.18,11.48,1.31,1.64,-1.71,0.8,12.287347150626127,143.28184138636843
26.4,4.18,11.48,1.31,1.64,-1.71,0.8,12.287347150626127,143.28184138636843
26.41,4.04,10.69,1.37,1.86,-1.47,1.07,11.509761074844254,149.0285143198088
26.42,4.04,10.69,1.37,1.86,-1.47,1.07,11.509761074844254,149.0285143198088
26.430000000000003,3.9199999999999786,10.424999999999953,1.3399999999999948,1.9200000000000108,-1.3249999999999742,1.2150000000000258,11.217959930397274,150.70260459251813
26.44,3.8,10.16,1.31,1.98,-1.18,1.36,10.926193298674521,153.33874983618497
26.45,3.5,9.43,1.21,2.05,-0.72,1.63,10.131090760623952,155.62740340029015
26.46,3.5,9.43,1.21,2.05,-0.72,1.63,10.131090760623952,155.62740340029015
26.47,3.304999999999965,8.80499999999989,1.124999999999985,2.0550000000000006,-0.4799999999999573,1.7600000000000229,9.471888671220634,157.44380844954674
26.48,3.11,8.18,1.04,2.06,-0.24,1.89,8.812837227590215,160.76852688118862
26.49,2.85,7.61,1.17,2.01,0.08,2.14,8.209963459114784,168.2789822165451
26.5,2.85,7.61,1.17,2.01,0.08,2.14,8.209963459114784,168.2789822165451
26.51,2.61,6.91,1.0,1.94,0.21,2.34,7.453871477292857,174.5716935504265
26.520000000000003,2.469999999999975,6.504999999999928,0.9249999999999868,1.8999999999999928,0.21,2.420000000000014,7.019369629817119,176.6950191482115
26.53,2.33,6.1,0.85,1.86,0.21,2.5,6.584937357333021,178.9399572373637
26.54,2.33,6.1,0.85,1.86,0.21,2.5,6.584937357333021,178.9399572373637
26.55,0.66,4.95,1.56,1.78,0.06,2.57,5.231797014411014,179.1526427475459
26.56,0.66,4.95,1.56,1.78,0.06,2.57,5.231797014411014,179.1526427475459
26.57,0.0249999999998872,4.5999999999999375,1.4549999999999814,1.7399999999999929,-0.1700000000000408,2.534999999999994,4.824691699994868,176.43681544795288
26.58,-0.61,4.25,1.35,1.7,-0.4,2.5,4.500788819751489,174.72864406018041
26.59,-0.13,4.33,0.57,1.64,-0.84,2.34,4.369290560262615,170.6491094898657
26.6,-0.13,4.33,0.57,1.64,-0.84,2.34,4.369290560262615,170.6491094898657
26.61,1.06,3.63,0.79,1.63,-1.08,2.17,3.8632369847059604,167.36056984717217
26.62,-1.0800000000003802,3.389999999999957,-1.810000000000462,1.6199999999999983,-1.210000000000023,2.1049999999999884,3.991816629055273,167.23621249323907
26.63,-3.22,3.15,-4.41,1.61,-1.34,2.04,6.303887689354879,167.52819562138012
26.64,-3.22,3.15,-4.41,1.61,-1.34,2.04,6.303887689354879,167.52819562138012
26.65,-1.37,2.63,-4.74,1.7,-1.58,1.87,5.5911894977723655,170.7692994922077
26.66,-1.37,2.63,-4.74,1.7,-1.58,1.87,5.5911894977723655,170.7692994922077
26.67,-1.149999999999961,2.995000000000065,-2.864999999999667,1.760000000000011,-1.6900000000000197,1.7899999999999858,4.301249818366563,173.38766966580332
26.68,-0.93,3.36,-0.99,1.82,-1.8,1.71,3.624168870237699,176.37889436065274
26.69,3.49,4.18,1.72,1.85,-2.46,1.5,5.710595415541184,196.1834598741002
26.7,3.49,4.18,1.72,1.85,-2.46,1.5,5.710595415541184,196.1834598741002
26.71,6.69,4.58,0.55,1.81,-3.36,1.31,8.126192220222212,231.1925527122818
26.72,7.1200000000000765,5.37000000000014,-0.0800000000001118,1.8250000000000028,-3.69500000000006,1.269999999999993,8.918391110508813,247.08070023438154
26.73,7.55,6.16,-0.71,1.84,-4.03,1.23,9.769964175983452,263.4322617969148
26.74,7.55,6.16,-0.71,1.84,-4.03,1.23,9.769964175983452,263.4322617969148
26.75,6.77,7.03,-1.66,1.92,-4.51,1.23,9.89996969692332,289.55293902063903
26.76,6.77,7.03,-1.66,1.92,-4.51,1.23,9.89996969692332,289.55293902063903
26.770000000000003,5.909999999999847,6.879999999999974,-2.320000000000117,1.965000000000008,-4.660000000000027,1.2350000000000008,9.3618854938521,298.27970403354084
26.78,5.05,6.73,-2.98,2.01,-4.81,1.24,8.926130180542966,307.02091943867146
26.79,4.27,6.87,-3.79,2.12,-4.69,1.16,8.932743139707982,302.29212004212405
26.8,4.27,6.87,-3.79,2.12,-4.69,1.16,8.932743139707982,302.29212004212405
26.81,3.82,7.13,-4.54,2.23,-4.05,0.97,9.27582341358437,270.66601439554074
26.82,3.154999999999882,6.944999999999967,-4.870000000000059,2.28500000000001,-3.549999999999911,0.8649999999999813,9.050080110142638,246.91722376557408
26.83,2.49,6.76,-5.2,2.34,-3.05,0.76,8.884689077283458,224.52124502789337
26.84,2.49,6.76,-5.2,2.34,-3.05,0.76,8.884689077283458,224.52124502789337
26.85,2.31,5.3,-5.09,2.42,-2.18,0.57,7.702869595157378,189.45506007790715
26.86,2.31,5.3,-5.09,2.42,-2.18,0.57,7.702869595157378,189.45506007790715
26.87,2.97,4.27,-5.45,2.48,-1.75,0.44,7.533677720741709,175.7262585141602
26.880000000000003,2.8199999999999736,3.799999999999916,-5.6350000000000335,2.474999999999999,-1.5949999999999724,0.4249999999999973,7.358371083330847,170.45157367812675
26.89,2.67,3.33,-5.82,2.47,-1.44,0.41,7.2173540858128895,165.490604735157
26.9,2.67,3.33,-5.82,2.47,-1.44,0.41,7.2173540858128895,165.490604735157
26.91,2.07,2.87,-5.26,2.34,-0.98,0.35,6.339511022153049,146.73201915925515
