time,ax,ay,az,gx,gy,gz,normAccel,normGyr
26.58,0.79,-0.09,9.09,-0.03,-0.05,-0.01,9.124708214512944,3.3896640283427946
26.59,0.79,-0.09,9.09,-0.03,-0.05,-0.01,9.124708214512944,3.3896640283427946
26.6,0.94,-0.4,9.85,-0.03,0.06,-0.0,9.902832928006005,3.843517734452756
26.61,1.03,-0.57,8.79,0.01,0.04,0.0,8.86847788518413,2.362365508345388
26.62,1.03,-0.57,8.79,0.01,0.04,0.0,8.86847788518413,2.362365508345388
26.63,1.03,-0.57,8.79,0.01,0.04,0.0,8.86847788518413,2.362365508345388
26.64,0.21,-0.68,9.69,0.03,0.04,-0.01,9.71610004065417,2.9215229778371645
26.65,0.21,-0.68,9.69,0.03,0.04,-0.01,9.71610004065417,2.9215229778371645
26.66,-1.02,-16.75,9.91,0.3,0.08,-0.05,19.48874033897522,18.018588957411772
26.67,4.99,-9.73,9.4,0.54,0.07,-0.34,14.41988210770116,36.781034472127615
26.680000000000003,4.99,-9.73,9.4,0.54,0.07,-0.34,14.41988210770116,36.781034472127615
26.69,4.99,-9.73,9.4,0.54,0.07,-0.34,14.41988210770116,36.781034472127615
26.7,1.56,-6.07,12.56,1.34,0.3,-0.7,14.036812316192021,88.30987920435572
26.71,-10.57,-6.43,11.35,2.58,0.91,-1.04,16.78964859668004,167.69271741741082
26.72,-10.57,-6.43,11.35,2.58,0.91,-1.04,16.78964859668004,167.69271741741082
26.73,-5.284999999999061,-2.004999999999214,12.42000000000019,3.0950000000000912,0.4649999999999209,-0.9249999999999796,13.645792391795782,186.98866298036043
26.74,-0.0,2.42,13.49,3.61,0.02,-0.81,13.70534567240097,211.98354417919037
26.75,-0.0,2.42,13.49,3.61,0.02,-0.81,13.70534567240097,211.98354417919037
26.76,-0.69,1.12,13.37,4.94,-0.89,-1.24,13.434559910916322,296.24356026210756
26.77,2.05,-0.94,1.96,5.82,-0.4,-1.41,2.987925701887515,343.8725434381147
26.78,2.05,-0.94,1.96,5.82,-0.4,-1.41,2.987925701887515,343.8725434381147
26.79,2.05,-0.94,1.96,5.82,-0.4,-1.41,2.987925701887515,343.8725434381147
26.8,0.07,4.68,7.33,5.95,0.28,-1.38,8.696907496346043,350.3265622773901
26.81,13.22,49.54,84.48,5.0,0.22,-1.3,98.82231731749667,296.27181659610153
26.82,13.22,49.54,84.48,5.0,0.22,-1.3,98.82231731749667,296.27181659610153
26.83,6.114999999998737,23.114999999995305,36.22999999999144,4.329999999999881,0.2350000000000026,-1.1499999999999733,43.40863220603878,257.0443781806977
26.84,-0.99,-3.31,-12.02,3.66,0.25,-1.0,12.50666222459054,217.86037383862353
26.85,-0.99,-3.31,-12.02,3.66,0.25,-1.0,12.50666222459054,217.86037383862353
26.86,3.61,30.07,41.08,3.39,0.87,-0.9,51.03727461375656,207.051124422939
26.87,-3.4,-0.89,-12.45,3.26,0.5,-0.77,12.936560593913669,194.0500714707668
26.880000000000003,-3.4,-0.89,-12.45,3.26,0.5,-0.77,12.936560593913669,194.0500714707668
26.89,-3.4,-0.89,-12.45,3.26,0.5,-0.77,12.936560593913669,194.0500714707668
26.9,-8.62,6.69,-12.15,2.97,0.03,-0.79,16.33043171505273,176.09389683227505
26.91,-1.95,5.21,-1.87,2.66,-0.63,-0.86,5.868858492074928,164.19115087888096
26.92,-1.95,5.21,-1.87,2.66,-0.63,-0.86,5.868858492074928,164.19115087888096
26.930000000000003,-1.7499999999999645,6.305000000000195,1.7250000000006387,2.469999999999966,-0.805000000000031,-0.819999999999993,6.766915841061166,156.08578678246295
26.94,-1.55,7.4,5.32,2.28,-0.98,-0.78,9.244722818992466,149.04833823897357
26.95,-0.96,6.56,6.42,1.94,-1.15,-0.77,9.22884608171574,136.5395813005031
26.96,-0.96,6.56,6.42,1.94,-1.15,-0.77,9.22884608171574,136.5395813005031
26.97,-1.5050000000000967,5.874999999999878,0.9149999999990222,1.719999999999961,-0.9799999999999698,-0.7199999999999911,6.133341259052612,120.69162496325681
26.98,-2.05,5.19,-4.59,1.5,-0.81,-0.67,7.225420402993863,104.94672602939741
26.99,-2.05,5.19,-4.59,1.5,-0.81,-0.67,7.225420402993863,104.94672602939741
27.0,-1.94,6.92,-3.28,0.67,0.12,-0.54,7.899898733528171,49.78142739640825
27.01,-1.27,8.07,2.45,-0.08,0.61,-0.45,8.528792411590283,43.672765991597366
27.02,-1.27,8.07,2.45,-0.08,0.61,-0.45,8.528792411590283,43.672765991597366
27.03,-1.1249999999999742,8.195000000000022,4.370000000000341,-0.2000000000000213,0.1349999999999156,-0.3499999999999822,9.355241846152524,24.357446040292995
27.04,-0.98,8.32,6.29,-0.32,-0.34,-0.25,10.476015463906114,30.345134390512992
27.05,-2.39,8.46,8.3,-0.17,-1.31,-0.05,12.090231594142441,75.7410331104978
27.06,-2.39,8.46,8.3,-0.17,-1.31,-0.05,12.090231594142441,75.7410331104978
27.07,-3.0650000000001203,8.40499999999999,7.489999999999856,-0.0699999999999822,-1.129999999999968,0.0200000000000124,11.66783398922004,64.87845791928792
27.08,-3.74,8.35,6.68,0.03,-0.95,0.09,11.328393531300014,54.70171832799867
27.09,-3.74,8.35,6.68,0.03,-0.95,0.09,11.328393531300014,54.70171832799867
27.1,-3.04,8.4,5.93,0.14,0.06,0.22,10.722243235442852,15.331305706326546
27.11,-1.87,8.32,6.04,0.22,0.6,0.38,10.44992344469566,42.59971068313131
27.12,-1.87,8.32,6.04,0.22,0.6,0.38,10.44992344469566,42.59971068313131
27.130000000000003,-1.4449999999999246,8.315,5.894999999999975,0.2600000000000071,0.6150000000000027,0.4500000000000124,10.294575027654103,46.1337775048979
27.14,-1.02,8.31,5.75,0.3,0.63,0.52,10.15672191211318,49.86049788022473
27.15,-1.02,8.31,5.75,0.3,0.63,0.52,10.15672191211318,49.86049788022473
27.16,-0.57,8.28,5.15,0.34,0.56,0.6,9.767589262453658,50.89981111388596
27.17,-0.35,8.48,5.7,0.34,0.39,0.67,10.223644164386787,48.50215490489485
27.180000000000003,-0.35,8.48,5.7,0.34,0.39,0.67,10.223644164386787,48.50215490489485
27.19,-0.35,8.48,5.7,0.34,0.39,0.67,10.223644164386787,48.50215490489485
27.2,-0.19,8.39,4.62,0.35,0.07,0.74,9.579801668093134,47.07328633373633
27.21,-0.15,8.46,4.68,0.34,0.04,0.76,9.669358820521659,47.75870446304171
27.22,-0.15,8.46,4.68,0.34,0.04,0.76,9.669358820521659,47.75870446304171
27.23,-0.15,8.46,4.68,0.34,0.04,0.76,9.669358820521659,47.75870446304171
27.24,-0.27,8.44,4.94,0.32,0.18,0.76,9.783153888189638,48.35981021207969
27.25,-0.27,8.44,4.94,0.32,0.18,0.76,9.783153888189638,48.35981021207969
27.26,-0.21,8.37,4.44,0.36,0.55,0.74,9.47705650505472,56.71124563176607
27.27,0.4,8.25,3.82,0.37,0.96,0.72,9.100269226786645,71.94899119051996
27.28,0.4,8.25,3.82,0.37,0.96,0.72,9.100269226786645,71.94899119051996
27.29,0.4,8.25,3.82,0.37,0.96,0.72,9.100269226786645,71.94899119051996
27.3,0.99,8.3,4.26,0.32,1.27,0.67,9.38177488538283,84.28908293898694
27.31,1.57,8.33,3.9,0.25,1.42,0.59,9.330798465297597,89.26013114195217
27.32,1.57,8.33,3.9,0.25,1.42,0.59,9.330798465297597,89.26013114195217
27.33,1.57,8.33,3.9,0.25,1.42,0.59,9.330798465297597,89.26013114195217
27.34,2.07,8.27,3.69,0.15,1.43,0.48,9.289451006383532,86.8517842710038
27.35,2.07,8.27,3.69,0.15,1.43,0.48,9.289451006383532,86.8517842710038
27.36,2.15,8.33,3.76,0.02,1.11,0.38,9.388769887477272,67.23165968002851
27.37,1.49,8.51,4.45,-0.1,0.46,0.31,9.718163406734835,32.29469890552831
27.380000000000003,1.49,8.51,4.45,-0.1,0.46,0.31,9.718163406734835,32.29469890552831
27.39,1.49,8.51,4.45,-0.1,0.46,0.31,9.718163406734835,32.29469890552831
27.4,0.35,8.53,4.26,-0.16,-0.04,0.29,9.541016717310582,19.11482008171427
27.41,0.35,8.53,4.26,-0.16,-0.04,0.29,9.541016717310582,19.11482008171427
27.42,-0.47,8.54,4.12,-0.21,-0.05,0.29,9.493518841820455,20.71383088534168
27.430000000000003,-0.5850000000000204,8.514999999999995,4.220000000000018,-0.2200000000000017,0.0800000000000231,0.3050000000000026,9.521336565839908,22.029090963780277
27.44,-0.7,8.49,4.32,-0.23,0.21,0.32,9.551570551485238,25.58498751597002
27.45,-0.7,8.49,4.32,-0.23,0.21,0.32,9.551570551485238,25.58498751597002
27.46,-0.32,8.19,3.69,-0.25,0.6,0.34,8.988581645621293,42.02949080040489
27.47,-0.53,8.22,4.14,-0.31,1.18,0.3,9.218942455618215,71.98548342196179
27.48,-0.53,8.22,4.14,-0.31,1.18,0.3,9.218942455618215,71.98548342196179
27.49,-0.53,8.22,4.14,-0.31,1.18,0.3,9.218942455618215,71.98548342196179
