time,ax,ay,az,gx,gy,gz,normAccel,normGyr
4.98,5.47,-13.86,41.97,-0.45,-0.41,-0.21,44.5365176007285,36.89688053684038
4.99,2.345,-10.76,24.25,-0.185,-0.515,-0.325,26.633421203442865,36.46618683425794
5.0,-0.78,-7.66,6.53,0.08,-0.62,-0.44,10.095786249718246,43.8003656485521
5.01,-0.78,-7.66,6.53,0.08,-0.62,-0.44,10.095786249718246,43.8003656485521
5.02,-2.73,2.98,0.26,-0.04,-0.15,-0.29,4.049802464318476,18.84674101990237
5.03,5.89,-6.61,14.8,-0.2,0.06,-0.14,17.24599083845286,14.403935619154309
5.04,5.89,-6.61,14.8,-0.2,0.06,-0.14,17.24599083845286,14.403935619154309
5.05,5.89,-6.61,14.8,-0.2,0.06,-0.14,17.24599083845286,14.403935619154309
5.06,4.37,1.42,23.55,0.1,-0.19,-0.32,23.994078436147532,22.07932840864377
5.07,4.37,1.42,23.55,0.1,-0.19,-0.32,23.994078436147532,22.07932840864377
5.08,-1.05,12.9,-6.67,0.27,-0.52,-0.07,14.560267854679047,33.80936513858386
5.09,7.29,-6.82,14.75,0.07,0.14,-0.23,17.81064288564565,15.940176018190922
5.1,7.29,-6.82,14.75,0.07,0.14,-0.23,17.81064288564565,15.940176018190922
5.11,7.29,-6.82,14.75,0.07,0.14,-0.23,17.81064288564565,15.940176018190922
5.12,8.43,-11.27,34.7,-0.07,0.1,-0.29,37.4455311085315,18.02769615483805
5.13,5.25,-2.22,11.54,0.1,0.0,-0.05,12.870994522568953,6.405862890754594
5.14,5.25,-2.22,11.54,0.1,0.0,-0.05,12.870994522568953,6.405862890754594
5.15,11.09999999999974,-2.359999999999994,29.80499999999919,-0.0549999999999931,0.2149999999999904,-0.0799999999999986,31.892281589750613,13.516218900940336
5.16,16.95,-2.5,48.07,-0.21,0.43,-0.11,51.03212125710629,28.1333362932275
5.17,16.95,-2.5,48.07,-0.21,0.43,-0.11,51.03212125710629,28.1333362932275
5.18,-6.36,1.89,-11.92,0.21,0.42,-0.14,13.642144259609632,28.074931961410336
5.19,-5.1,0.5,-3.81,-0.12,0.35,-0.07,6.385616649940709,21.575493978856315
5.2,-5.1,0.5,-3.81,-0.12,0.35,-0.07,6.385616649940709,21.575493978856315
5.21,-5.1,0.5,-3.81,-0.12,0.35,-0.07,6.385616649940709,21.575493978856315
5.22,11.77,-2.13,35.96,-0.23,0.45,-0.12,37.89711598525672,29.760731732152834
5.23,-0.35,1.59,1.48,0.25,0.45,-0.14,2.2002272609891915,30.566103566096587
5.24,-0.35,1.59,1.48,0.25,0.45,-0.14,2.2002272609891915,30.566103566096587
5.25,-2.785,-0.2199999999999999,-1.6800000000000002,0.31,0.335,-0.215,3.2599118086230496,28.90741006031999
5.26,-5.22,-2.03,-4.84,0.37,0.22,-0.29,7.402357732506583,29.738662220973623
5.27,-5.22,-2.03,-4.84,0.37,0.22,-0.29,7.402357732506583,29.738662220973623
5.28,-3.01,-4.12,-8.55,0.1,-0.13,-0.21,9.956756499985325,15.266933249701257
5.29,0.72,-0.67,5.69,-0.0,-0.35,-0.31,5.774374424991854,26.788457740462906
5.3,0.72,-0.67,5.69,0.0,-0.35,-0.31,5.774374424991854,26.788457740462906
5.31,0.72,-0.67,5.69,-0.0,-0.35,-0.31,5.774374424991854,26.788457740462906
5.32,-0.64,1.45,13.59,0.03,-0.56,-0.33,13.682112410004532,37.28190189079646
5.33,-0.93,4.35,7.6,0.03,-0.99,-0.31,8.806100158412917,59.46352427831409
5.34,-0.93,4.35,7.6,0.03,-0.99,-0.31,8.806100158412917,59.46352427831409
5.35,0.804999999999923,2.975000000000061,8.26999999999997,0.0499999999999991,-1.3149999999999855,-0.2600000000000022,8.825618958464032,76.85594014606002
5.36,2.54,1.6,8.94,0.07,-1.64,-0.21,9.430546113560974,94.81715809990384
5.37,2.54,1.6,8.94,0.07,-1.64,-0.21,9.430546113560974,94.81715809990384
5.38,2.52,-3.21,12.13,-0.08,-1.61,-0.01,12.79810142169533,92.36179178177802
5.39,3.28,1.55,9.51,0.05,-0.73,0.13,10.17845764347428,42.580440898509806
5.4,3.28,1.55,9.51,0.05,-0.73,0.13,10.17845764347428,42.580440898509806
5.41,3.28,1.55,9.51,0.05,-0.73,0.13,10.17845764347428,42.580440898509806
5.42,0.2,-3.16,9.97,0.05,0.18,0.25,10.460712212846696,17.881424397713506
5.43,0.2,-3.16,9.97,0.05,0.18,0.25,10.460712212846696,17.881424397713506
5.44,0.98,0.19,12.32,0.01,0.19,0.24,12.360376207866814,17.547855584973952
5.45,0.99,-1.19,13.88,-0.09,-0.06,0.23,13.966051696882696,14.562599019775236
5.46,0.99,-1.19,13.88,-0.09,-0.06,0.23,13.966051696882696,14.562599019775236
5.47,0.99,-1.19,13.88,-0.09,-0.06,0.23,13.966051696882696,14.562599019775236
5.48,2.14,-0.81,6.89,0.11,-0.26,0.2,7.260013774091616,19.823014909352356
5.49,-1.2,-1.85,11.32,0.02,-0.24,0.25,11.532775034656664,19.88914691927271
5.5,-1.2,-1.85,11.32,0.02,-0.24,0.25,11.532775034656664,19.88914691927271
5.51,-1.2,-1.85,11.32,0.02,-0.24,0.25,11.532775034656664,19.88914691927271
5.52,0.19,-2.4,6.4,0.09,-0.21,0.25,6.837843227217191,19.404584209571382
5.53,0.19,-2.4,6.4,0.09,-0.21,0.25,6.837843227217191,19.404584209571382
5.54,-2.36,-0.36,8.59,0.03,-0.18,0.27,8.9155650409831,18.671744277684592
5.55,1.84,-3.03,5.09,0.12,-0.29,0.25,6.202789694967902,22.989819972150514
5.56,1.84,-3.03,5.09,0.12,-0.29,0.25,6.202789694967902,22.989819972150514
5.57,1.84,-3.03,5.09,0.12,-0.29,0.25,6.202789694967902,22.989819972150514
5.58,1.57,-0.56,10.74,0.1,-0.26,0.25,10.868583164331953,21.445772768465243
5.59,1.57,-0.56,10.74,0.1,-0.26,0.25,10.868583164331953,21.445772768465243
5.6,-0.14,-0.23,6.39,0.09,-0.12,0.33,6.395670410519917,20.769226138485354
5.609999999999999,0.5749999999999683,-0.569999999999985,7.089999999999969,0.0550000000000015,-0.1549999999999984,0.3250000000000002,7.136079105503211,20.869746823759204
5.62,1.29,-0.91,7.79,0.02,-0.19,0.32,7.948352030452602,21.353730400485794
5.63,1.29,-0.91,7.79,0.02,-0.19,0.32,7.948352030452602,21.353730400485794
5.64,0.43,-1.54,8.46,0.04,-0.18,0.33,8.609767708829317,21.659017231090573
5.65,4.0,-3.18,14.4,-0.02,-0.22,0.36,15.279803663660081,24.200261420945335
5.66,4.0,-3.18,14.4,-0.02,-0.22,0.36,15.279803663660081,24.200261420945335
5.67,4.0,-3.18,14.4,-0.02,-0.22,0.36,15.279803663660081,24.200261420945335
5.68,-1.36,-1.51,11.74,0.09,-0.2,0.35,11.914583500903422,23.665307167074833
5.69,2.38,-4.44,16.43,-0.12,-0.12,0.44,17.184961448894786,27.020291120611784
5.7,2.38,-4.44,16.43,-0.12,-0.12,0.44,17.184961448894786,27.020291120611784
5.71,1.84,-2.97,12.385,0.035,-0.19,0.4,12.86836139529816,25.451517892182135
5.72,1.3,-1.5,8.34,0.19,-0.26,0.36,8.57295748268939,27.674513933540727
