time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.27,3.1150000000000784,5.2550000000003845,17.105000000000306,-4.830000000000008,-0.5150000000000198,0.1649999999999989,18.163129548621708,278.46780384067785
6.28,1.35,-3.44,10.25,-4.64,-0.07,0.19,10.895806532790493,266.10543521988296
6.29,1.35,-3.44,10.25,-4.64,-0.07,0.19,10.895806532790493,266.10543521988296
6.3,1.86,-1.38,11.96,-3.94,-0.26,-0.01,12.182183712290668,226.23708503456749
6.31,1.86,-1.38,11.96,-3.94,-0.26,-0.01,12.182183712290668,226.23708503456749
6.32,1.0,-2.53,12.0,-2.89,-0.17,-0.19,12.30450730423612,166.22788372798306
6.33,0.6799999999999999,-2.615,11.84,-2.425,-0.13,-0.245,12.144390680474668,139.84807102892933
6.34,0.36,-2.7,11.68,-1.96,-0.09,-0.3,11.993414859830372,113.72454518326846
6.35,0.36,-2.7,11.68,-1.96,-0.09,-0.3,11.993414859830372,113.72454518326846
6.36,0.28,-1.49,10.56,-1.33,-0.34,-0.29,10.668275399519832,80.3898785957108
6.37,0.41,-0.91,9.99,-1.05,-0.38,-0.24,10.039736052307351,65.44020846230794
6.38,0.41,-0.91,9.99,-1.05,-0.38,-0.24,10.039736052307351,65.44020846230794
6.39,0.41,-0.91,9.99,-1.05,-0.38,-0.24,10.039736052307351,65.44020846230794
6.4,0.7,-0.43,9.5,-0.98,-0.42,-0.21,9.535454892138077,62.262878336364025
6.41,0.7,-0.43,9.5,-0.98,-0.42,-0.21,9.535454892138077,62.262878336364025
6.42,0.64,-0.14,9.31,-1.04,-0.33,-0.22,9.33302201861755,63.77357436297224
6.43,0.505000000000006,-0.184999999999998,9.250000000000004,-1.0999999999999974,-0.2800000000000022,-0.2299999999999995,9.265621943507089,66.35682449658616
6.44,0.37,-0.23,9.19,-1.16,-0.23,-0.24,9.200320646586183,69.13822623015506
6.45,0.37,-0.23,9.19,-1.16,-0.23,-0.24,9.200320646586183,69.13822623015506
6.46,0.67,0.12,9.47,-1.29,-0.26,-0.26,9.49442994602625,76.85540622217889
6.47,0.67,0.12,9.47,-1.29,-0.26,-0.26,9.49442994602625,76.85540622217889
6.48,0.5550000000000052,-0.1649999999999873,9.495,-1.334999999999998,-0.2400000000000008,-0.2500000000000004,9.512637646835918,79.0250883567116
6.49,0.44,-0.45,9.52,-1.38,-0.22,-0.24,9.540780890472226,81.23886930566925
6.5,0.32,-2.32,17.19,-0.56,-0.66,-0.09,17.348801111316025,49.86049788022473
6.51,0.32,-2.32,17.19,-0.56,-0.66,-0.09,17.348801111316025,49.86049788022473
6.52,-1.02,0.5,8.05,0.3,0.14,0.01,8.129753993818017,18.976929588220752
6.529999999999999,-0.1450000000000388,0.8749999999999833,7.7350000000000145,0.2300000000000031,-0.1549999999999869,0.01,7.78568397766055,15.901514365293826
6.54,0.73,1.25,7.42,0.16,-0.45,0.01,7.559880951443613,27.370356392869276
6.55,0.73,1.25,7.42,0.16,-0.45,0.01,7.559880951443613,27.370356392869276
6.56,0.84,-0.1,8.05,-0.09,-0.27,0.03,8.094325172613217,16.397007045981344
6.57,0.84,-0.1,8.05,-0.09,-0.27,0.03,8.094325172613217,16.397007045981344
6.58,0.84,-0.215,9.52,-0.1649999999999999,-0.3399999999999999,0.04,9.55940505470921,21.774280862991684
6.59,0.84,-0.33,10.99,-0.24,-0.41,0.05,11.026994150719407,27.370356392869276
6.6,1.8,-1.39,13.44,0.07,-0.22,-0.02,13.631056452087636,13.277300214864114
6.61,1.8,-1.39,13.44,0.07,-0.22,-0.02,13.631056452087636,13.277300214864114
6.62,-0.08,0.19,10.79,0.1,-0.2,-0.14,10.791969236427612,15.115664787260181
6.63,0.3549999999999999,0.32,10.425,0.0549999999999999,-0.275,-0.11,10.435949884893086,17.260204989036655
6.64,0.79,0.45,10.06,0.01,-0.35,-0.08,10.10099995049995,20.578678751356097
6.65,0.79,0.45,10.06,0.01,-0.35,-0.08,10.10099995049995,20.578678751356097
6.66,1.15,0.6,9.86,-0.0,-0.43,-0.03,9.94495349410946,24.697073102539544
6.67,1.15,0.6,9.86,-0.0,-0.43,-0.03,9.94495349410946,24.697073102539544
6.68,0.22,1.08,9.93,0.05,-0.23,-0.11,9.990980932821362,14.885880176388385
6.69,0.3299999999999951,0.7250000000000159,9.945,0.0400000000000004,-0.2599999999999987,-0.1000000000000004,9.976850705508229,16.124461631971723
6.7,0.44,0.37,9.96,0.03,-0.29,-0.09,9.976577569487445,17.48225589522397
6.71,0.44,0.37,9.96,0.03,-0.29,-0.09,9.976577569487445,17.48225589522397
6.72,0.78,-0.64,9.18,0.04,-0.29,-0.1,9.23528017983212,17.724688084593303
6.73,0.6850000000000043,-0.64,9.489999999999986,0.0449999999999997,-0.2700000000000009,-0.1,9.536190277044588,16.697075470714893
6.74,0.59,-0.64,9.8,0.05,-0.25,-0.1,9.838582214933208,15.691095444578774
6.75,0.59,-0.64,9.8,0.05,-0.25,-0.1,9.838582214933208,15.691095444578774
6.76,0.6,-0.54,9.7,0.05,-0.27,-0.1,9.733529678384917,16.74370515420655
6.77,0.6,-0.54,9.7,0.05,-0.27,-0.1,9.733529678384917,16.74370515420655
6.78,0.62,-0.47,9.72,0.05,-0.27,-0.1,9.751087118880644,16.74370515420655
6.79,0.615,-0.47,9.73,0.05,-0.265,-0.1,9.760738957681433,16.479385768429644
6.8,0.61,-0.47,9.74,0.05,-0.26,-0.1,9.770394055512808,16.21581908618682
