time,ax,ay,az,gx,gy,gz,normAccel,normGyr
33.657,-1.37,9.8,2.31,-0.46,-2.02,-0.52,10.161348335727894,122.38249748756388
33.666999999999994,-1.3584615384615413,9.678205128205157,2.254871794871808,-0.4651282051282039,-1.9187179487179729,-0.4866666666666746,10.029831457527306,116.50455755464897
33.677,-1.3469230769230742,9.556410256410228,2.199743589743577,-0.4702564102564114,-1.8174358974358733,-0.4533333333333255,9.898386263658763,110.65245758980669
33.687,-1.3353846153846154,9.434615384615386,2.144615384615385,-0.4753846153846154,-1.716153846153846,-0.42,9.767015648321458,104.83052518362119
33.697,-1.3238461538461566,9.312820512820542,2.0894871794871923,-0.4805128205128193,-1.614871794871819,-0.3866666666666746,9.635722661861209,99.04408033715673
33.706999999999994,-1.3123076923076975,9.191025641025698,2.0343589743590003,-0.4856410256410232,-1.5135897435897916,-0.3533333333333491,9.504510521317592,93.29972609467785
33.717,-1.300769230769231,9.069230769230767,1.979230769230769,-0.4907692307692308,-1.4123076923076925,-0.32,9.373382621825906,87.60574255606427
33.727,-1.289230769230772,8.947435897435927,1.924102564102577,-0.4958974358974347,-1.311025641025665,-0.2866666666666746,9.242342548956001,81.97262694465213
33.735,-1.28,8.85,1.88,-0.5,-1.23,-0.26,9.137576265071608,77.51888172372264
33.745,-1.3056410256410196,8.793589743589756,1.9043589743589684,-0.498717948717949,-1.1428205128205335,-0.2343589743589804,9.091672132761136,72.69302411126846
33.755,-1.3312820512820571,8.737179487179473,1.9287179487179544,-0.4974358974358971,-1.055641025641005,-0.2087179487179426,9.046025105921514,67.92350331153177
33.765,-1.356923076923077,8.680769230769231,1.953076923076923,-0.4961538461538461,-0.9684615384615384,-0.183076923076923,9.00063909630932,63.223070683952756
33.775,-1.3825641025640965,8.624358974358987,1.9774358974358917,-0.4948717948717951,-0.8812820512820719,-0.1574358974359035,8.955518072382711,58.60835135226221
33.785,-1.408205128205116,8.567948717948745,2.00179487179486,-0.4935897435897441,-0.7941025641026054,-0.1317948717948839,8.910666059574162,54.1012832257984
33.795,-1.4338461538461538,8.511538461538462,2.026153846153846,-0.4923076923076923,-0.706923076923077,-0.1061538461538461,8.866087140527775,49.73114378386349
33.805,-1.459487179487173,8.455128205128219,2.0505128205128145,-0.4910256410256413,-0.6197435897436104,-0.0805128205128266,8.82178545529926,45.537372501612374
33.813,-1.48,8.41,2.07,-0.49,-0.55,-0.06,8.786546534333041,42.344643443727506
33.823,-1.4248717948718028,8.194615384615416,2.014871794871803,-0.5310256410256351,-0.4987179487179562,-0.0638461538461532,8.558135853289942,41.89979499291682
33.833000000000006,-1.3697435897435666,7.979230769230679,1.9597435897435664,-0.5720512820512993,-0.447435897435876,-0.0676923076923093,8.329760867385222,41.79151958745991
33.843,-1.3146153846153696,7.763846153846095,1.9046153846153693,-0.6130769230769343,-0.3961538461538322,-0.0715384615384625,8.101424595302468,42.02241896081412
33.853,-1.2594871794871725,7.548461538461511,1.8494871794871723,-0.6541025641025694,-0.3448717948717884,-0.0753846153846158,7.873130405373246,42.58697662567605
33.863,-1.204358974358975,7.333076923076927,1.7943589743589752,-0.6951282051282044,-0.2935897435897445,-0.0792307692307691,7.644882067615233,43.47219522662857
33.873000000000005,-1.149230769230739,7.11769230769219,1.739230769230739,-0.7361538461538686,-0.2423076923076643,-0.0830769230769251,7.416683815329207,44.65901067463277
33.883,-1.094102564102542,6.902307692307606,1.684102564102542,-0.7771794871795037,-0.1910256410256204,-0.0869230769230784,7.188540418365975,46.1241477748944
33.891,-1.05,6.73,1.64,-0.81,-0.15,-0.09,7.006068797835202,47.47950210936362
33.901,-1.5681818181817095,6.416363636363703,3.4911363636359747,-0.9247727272727032,-0.3749999999999527,-0.1252272727272653,7.471074195751743,57.6246151118349
33.911,-2.086363636363787,6.102727272727182,5.342272727273265,-1.039545454545488,-0.6000000000000654,-0.1604545454545557,8.374728131766249,69.38233628373484
33.921,-2.604545454545496,5.789090909090884,7.19340909090924,-1.1543181818181911,-0.8250000000000182,-0.195681818181821,9.593871216963882,82.06241578674984
33.931,-3.122727272727205,5.475454545454586,9.044545454545217,-1.2690909090908944,-1.0499999999999707,-0.2309090909090863,11.024329030762287,95.29738063815002
33.940999999999995,-3.640909090908916,5.161818181818289,10.89568181818119,-1.3838636363635974,-1.2749999999999235,-0.2661363636363517,12.594303007052721,108.88507980157051
33.951,-4.159090909090993,4.848181818181768,12.74681818181848,-1.4986363636363822,-1.5000000000000362,-0.301363636363642,14.257779556879457,122.70839264478056
33.961,-4.677272727272703,4.534545454545469,14.597954545454456,-1.6134090909090857,-1.724999999999989,-0.3365909090909074,15.985595376956795,136.69585883523197
33.971,-5.195454545454411,4.220909090909172,16.44909090909043,-1.7281818181817885,-1.9499999999999416,-0.3718181818181727,17.758981198906767,150.80180766524182
33.979,-5.61,3.97,17.93,-1.82,-2.13,-0.4,19.20202853867268,162.15110514316288
33.99,-2.08,1.85,6.09,-2.15,-2.82,-0.47,6.696043607982253,204.9539789647429
34.002,-2.08,1.85,6.09,-2.15,-2.82,-0.47,6.696043607982253,204.9539789647429
34.013,-0.84,2.19,6.8,-2.43,-3.33,-0.44,7.193170371956999,237.53506238067644
34.027,-0.84,2.19,6.8,-2.43,-3.33,-0.44,7.193170371956999,237.53506238067644
34.038,-0.31,2.04,3.37,-2.8,-3.68,-0.32,3.951531348730515,265.5756725845429
34.05,-0.32,2.49,5.73,-3.25,-3.93,-0.11,6.255829281558122,292.26183436112655
34.061,-0.32,2.49,5.73,-3.25,-3.93,-0.11,6.255829281558122,292.26183436112655
34.074,3.99,15.25,37.89,-3.96,-3.12,0.22,41.03821024362539,289.1274701913311
34.086,3.99,15.25,37.89,-3.96,-3.12,0.22,41.03821024362539,289.1274701913311
34.098,1.92,8.29,11.1,-5.45,2.0,0.1,13.986439861523017,332.67342706439734
34.109,3.49,8.21,14.58,-6.17,3.77,-0.21,17.09270604673233,414.45843795256417
34.121,3.49,8.21,14.58,-6.17,3.77,-0.21,17.09270604673233,414.45843795256417
34.134,0.93,6.61,4.86,-6.35,2.2,-0.49,8.256912255801197,386.06727857595394
34.145,0.93,6.61,4.86,-6.35,2.2,-0.49,8.256912255801197,386.06727857595394
34.157,-0.82,5.7,4.48,-6.47,1.38,-0.67,7.296081139899694,380.9811760713241
34.169,-0.82,5.7,4.48,-6.47,1.38,-0.67,7.296081139899694,380.9811760713241
34.182,-5.78,0.43,25.23,-6.26,0.43,-0.54,25.887182156426373,360.84561705458026
34.193,-8.27,42.27,55.52,0.02,-5.95,-2.38,70.2681734500051,367.17297451996285
34.205,-8.27,42.27,55.52,0.02,-5.95,-2.38,70.2681734500051,367.17297451996285
34.216,5.95,20.15,-4.88,0.76,-3.42,-2.89,21.569408893152357,260.21431946758275
34.229,-14.29,10.36,-34.89,-1.0,3.56,-0.52,39.100457797831474,213.9519846707755
34.24,-14.29,10.36,-34.89,-1.0,3.56,-0.52,39.100457797831474,213.9519846707755
34.252,-0.94,4.36,-14.55,-0.02,-0.22,-0.01,15.21826862688394,12.670013043228263
34.264,-0.94,4.36,-14.55,-0.02,-0.22,-0.01,15.21826862688394,12.670013043228263
34.278,-2.39,-12.88,26.74,0.18,0.24,0.24,29.776401730229257,22.01231967016955
34.29,-2.81,-1.61,13.9,0.09,-0.23,0.18,14.272287833420402,17.510400140804805
34.301,-2.81,-1.61,13.9,0.09,-0.23,0.18,14.272287833420402,17.510400140804805
34.313,0.43,5.05,10.31,-0.02,-0.24,0.12,11.48840720030414,15.41671754106075
34.326,0.43,5.05,10.31,-0.02,-0.24,0.12,11.48840720030414,15.41671754106075
34.338,0.54,7.0,12.39,-0.01,-0.13,0.15,14.240916403097097,11.387310956738816
34.35,1.23,5.73,10.31,-0.01,-0.31,0.16,11.859253770790135,19.996144964253244
34.362,1.23,5.73,10.31,-0.01,-0.31,0.16,11.859253770790135,19.996144964253244
34.374,1.32,3.31,8.94,-0.02,-0.68,0.2,9.624037614224083,40.62751571024132
34.386,1.32,3.31,8.94,-0.02,-0.68,0.2,9.624037614224083,40.62751571024132
34.398,1.68,2.91,9.65,0.0,-0.7,0.26,10.218267954991198,42.78425903023854
34.41,1.2,2.53,9.86,0.03,-0.44,0.33,10.249902438560087,31.559522280819834
34.424,1.2,2.53,9.86,0.03,-0.44,0.33,10.249902438560087,31.559522280819834
34.436,0.79,4.36,13.23,0.04,-0.24,0.36,13.952297301878284,24.895659036912786
34.448,0.79,4.36,13.23,0.04,-0.24,0.36,13.952297301878284,24.895659036912786
34.459,0.26,4.59,8.78,0.05,-0.18,0.4,9.910807232511386,25.29464286399966
34.473,0.88,4.94,7.95,0.07,-0.24,0.44,9.40109036229309,28.995287655721018
34.485,0.88,4.94,7.95,0.07,-0.24,0.44,9.40109036229309,28.995287655721018
34.496,2.0,4.96,9.31,0.05,-0.34,0.48,10.736745316901207,33.82392663454515
34.508,2.0,4.96,9.31,0.05,-0.34,0.48,10.736745316901207,33.82392663454515
34.52,0.42,4.5,11.2,0.05,-0.34,0.54,12.077516300961882,36.67377484797293
34.532,1.0,4.92,10.76,0.06,-0.33,0.58,11.87366834638731,38.38817227376516
34.544,1.0,4.92,10.76,0.06,-0.33,0.58,11.87366834638731,38.38817227376516
34.556,0.91,5.71,10.29,0.09,0.03,0.66,11.803232608061233,38.20387026487267
34.568,0.91,5.71,10.29,0.09,0.03,0.66,11.803232608061233,38.20387026487267
