time,ax,ay,az,gx,gy,gz,normAccel,normGyr
41.04,2.6969662921347464,2.8956179775281963,12.30269662921352,2.667640449438253,-0.6128089887640575,0.1715730337078679,12.92341189481931,157.13337739807076
41.05,2.0722471910112663,3.682134831460637,12.58022471910111,3.0373033707865,-0.7060674157303326,0.1917977528089878,13.270809294115878,179.0025913106865
41.059,1.51,4.39,12.83,3.37,-0.79,0.21,13.644086631211339,198.68586924974363
41.07,1.51,4.39,12.83,3.37,-0.79,0.21,13.644086631211339,198.68586924974363
41.082,3.85,8.6,9.05,5.11,-0.61,-0.09,13.064646952750005,294.90522319283554
41.094,3.85,8.6,9.05,5.11,-0.61,-0.09,13.064646952750005,294.90522319283554
41.107,2.26,8.79,5.79,6.75,0.86,-0.44,10.765491163899583,390.6870604566282
41.119,-0.29,6.52,5.97,7.86,2.02,-0.56,8.845077727188157,466.084878839828
41.131,-0.29,6.52,5.97,7.86,2.02,-0.56,8.845077727188157,466.084878839828
41.143,23.8,-14.22,-46.14,6.45,2.36,-0.37,53.828877008535116,394.0891848461533
41.156,23.8,-14.22,-46.14,6.45,2.36,-0.37,53.828877008535116,394.0891848461533
41.168,-0.4,15.33,63.72,4.34,-0.11,0.24,65.53935687813849,249.12334071474922
41.18,2.77,8.79,28.01,4.07,-3.22,0.1,29.487236221796035,297.40483575468545
41.192,2.77,8.79,28.01,4.07,-3.22,0.1,29.487236221796035,297.40483575468545
41.205,-1.47,2.62,-5.75,3.52,-3.92,-0.15,6.4875110789886135,301.9835466360399
41.217,-2.22,1.66,-12.46,3.12,-2.82,-0.43,12.764622986990256,242.21752670999035
41.229,-2.22,1.66,-12.46,3.12,-2.82,-0.43,12.764622986990256,242.21752670999035
41.24,-1.75,3.43,-6.84,2.83,-1.48,-0.63,7.849394881135742,186.50810343251698
41.254,-1.75,3.43,-6.84,2.83,-1.48,-0.63,7.849394881135742,186.50810343251698
41.265,-0.02,5.35,-7.06,2.36,-0.4,-0.79,8.858131857225878,144.42287459426092
41.277,1.24,8.25,2.69,1.74,0.45,-0.93,8.765626047237014,115.94434873377007
41.289,1.24,8.25,2.69,1.74,0.45,-0.93,8.765626047237014,115.94434873377007
41.3,0.54,9.04,3.14,1.42,0.94,-0.93,9.585029994736583,111.17300763746213
41.313,0.54,9.04,3.14,1.42,0.94,-0.93,9.585029994736583,111.17300763746213
41.324,-1.18,9.6,5.89,1.23,1.24,-0.89,11.32450881937049,112.3143431648653
41.336,-1.18,9.6,5.89,1.23,1.24,-0.89,11.32450881937049,112.3143431648653
41.347,0.21,9.04,3.43,1.12,1.29,-0.79,9.671121961799468,107.84094665548706
41.361,0.06,8.77,2.48,1.02,1.27,-0.7,9.114104454086535,101.58171685885169
41.373,0.06,8.77,2.48,1.02,1.27,-0.7,9.114104454086535,101.58171685885169
41.384,0.47,8.72,1.47,0.93,1.35,-0.67,8.855518053733503,101.46854466060816
41.396,0.47,8.72,1.47,0.93,1.35,-0.67,8.855518053733503,101.46854466060816
41.409,0.78,8.92,1.57,0.77,1.34,-0.69,9.090638041413815,96.9738473519724
41.42,0.44,9.34,1.81,0.59,1.22,-0.7,9.523933011104184,87.39249952543022
41.432,0.44,9.34,1.81,0.59,1.22,-0.7,9.523933011104184,87.39249952543022
41.444,0.24,9.08,1.58,0.44,1.04,-0.71,9.219566150313147,76.42707202670985
41.456,0.24,9.08,1.58,0.44,1.04,-0.71,9.219566150313147,76.42707202670985
41.469,0.16,9.03,1.76,0.31,0.86,-0.73,9.201309689386614,67.0287160150489
41.48,-0.18,9.14,1.99,0.21,0.7,-0.76,9.355859126771843,60.411057094774094
41.492,-0.18,9.14,1.99,0.21,0.7,-0.76,9.355859126771843,60.411057094774094
41.504,-0.32,9.22,2.15,0.13,0.54,-0.78,9.472766227454366,54.86351376211488
41.517,-0.46,9.21,2.39,0.06,0.4,-0.81,9.526163970875162,51.87404326929439
41.529,-0.46,9.21,2.39,0.06,0.4,-0.81,9.526163970875162,51.87404326929439
41.541,-0.65,9.22,2.79,0.02,0.3,-0.86,9.654791556527774,52.19893936192332
41.553,-0.65,9.22,2.79,0.02,0.3,-0.86,9.654791556527774,52.19893936192332
41.566,-0.81,9.33,3.33,0.0,0.22,-0.9,9.939512060458501,53.08447014758725
41.577,-1.02,9.37,3.06,0.03,0.08,-0.93,9.909636723916774,53.50947297890574
41.588,-1.02,9.37,3.06,0.03,0.08,-0.93,9.909636723916774,53.50947297890574
41.6,-1.33,9.36,2.96,0.08,-0.16,-0.95,9.906568528002014,55.38756660195477
41.613,-1.33,9.36,2.96,0.08,-0.16,-0.95,9.906568528002014,55.38756660195477
41.625,-1.64,9.73,3.06,0.16,-0.58,-0.91,10.33083249307625,62.50494250176523
41.636,-1.64,9.73,3.06,0.16,-0.58,-0.91,10.33083249307625,62.50494250176523
41.648,-1.36,11.05,2.36,0.3,-1.12,-0.86,11.380760080064952,82.7125651483768
41.661,-1.34,13.06,2.46,0.48,-1.56,-0.83,13.35705057263766,104.91387616018376
41.673,-1.34,13.06,2.46,0.48,-1.56,-0.83,13.35705057263766,104.91387616018376
41.684,-1.47,13.52,2.57,0.66,-1.97,-0.83,13.840382942679005,128.18642246489597
41.696,-1.47,13.52,2.57,0.66,-1.97,-0.83,13.840382942679005,128.18642246489597
41.708,-1.41,12.97,2.38,0.82,-2.34,-0.87,13.26172688604316,150.5571305724046
41.72,-1.16,11.69,2.02,0.98,-2.56,-0.93,11.91981962950782,165.8502521135057
41.732,-1.16,11.69,2.02,0.98,-2.56,-0.93,11.91981962950782,165.8502521135057
41.744,-0.87,10.4,1.96,1.14,-2.64,-0.99,10.61878053262238,174.25171670076492
41.756,-0.87,10.4,1.96,1.14,-2.64,-0.99,10.61878053262238,174.25171670076492
41.761,-0.67,9.65,2.0,1.26,-2.69,-1.02,9.87782364693762,179.94979888055124
41.771,-0.6597435897435913,9.61410256410257,2.048717948717941,1.2407692307692335,-2.729743589743584,-1.021282051282051,9.852079727178948,181.4931465020405
41.781000000000006,-0.6494871794871752,9.578205128205113,2.097435897435918,1.2215384615384537,-2.769487179487196,-1.022564102564103,9.826651739944067,183.05847145879966
41.791,-0.6392307692307665,9.542307692307682,2.1461538461538594,1.2023076923076872,-2.80923076923078,-1.0238461538461543,9.801542144089712,184.64521481482586
41.801,-0.6289743589743577,9.506410256410252,2.194871794871801,1.1830769230769207,-2.848974358974364,-1.0251282051282051,9.776753392786022,186.2528291617461
41.811,-0.6187179487179489,9.470512820512822,2.2435897435897427,1.1638461538461542,-2.888717948717948,-1.0264102564102564,9.752287932639426,187.88077874826985
41.821000000000005,-0.6084615384615328,9.434615384615364,2.292307692307719,1.1446153846153742,-2.92846153846156,-1.0276923076923083,9.72814820279898,189.52853956836918
41.831,-0.5982051282051241,9.398717948717934,2.34102564102566,1.1253846153846077,-2.968205128205144,-1.0289743589743594,9.70433663404682,191.19559941154859
41.839,-0.59,9.37,2.38,1.11,-3.0,-1.03,9.685525282605997,192.5428059177559
41.849,-0.591298701298701,9.329740259740266,2.335844155844164,1.074935064935071,-2.97532467532468,-1.0157142857142882,9.635862981008355,190.371362832942
41.859,-0.592597402597403,9.289480519480504,2.291688311688296,1.0398701298701174,-2.950649350649342,-1.0014285714285662,9.586316045348271,188.21049318882015
41.869,-0.5938961038961041,9.24922077922077,2.2475324675324595,1.0048051948051884,-2.925974025974021,-0.9871428571428544,9.536886273706152,186.06056537914088
41.879,-0.5951948051948052,9.20896103896104,2.2033766233766228,0.9697402597402596,-2.901298701298701,-0.9728571428571428,9.487575497337339,183.92196311303078
41.889,-0.5964935064935063,9.168701298701306,2.1592207792207865,0.9346753246753304,-2.876623376623381,-0.958571428571431,9.438385581311815,181.7950860854477
41.899,-0.5977922077922082,9.128441558441544,2.1150649350649187,0.8996103896103766,-2.851948051948043,-0.9442857142857092,9.389318425163827,179.68035067195837
41.909,-0.5990909090909093,9.08818181818181,2.0709090909090824,0.8645454545454477,-2.8272727272727227,-0.9299999999999972,9.340375963551772,177.57819064766895
41.916,-0.6,9.06,2.04,0.84,-2.81,-0.92,9.306191487391606,176.11440223771015
41.926,-0.5897435897435922,8.96769230769233,2.0310256410256438,0.8117948717948784,-2.7189743589743807,-0.8866666666666746,9.213705442523732,170.33342652343075
41.936,-0.5794871794871771,8.875384615384593,2.02205128205128,0.7835897435897369,-2.6279487179486964,-0.8533333333333255,9.121236147005556,164.5526920220565
41.946,-0.5692307692307692,8.783076923076923,2.013076923076923,0.7553846153846153,-2.536923076923077,-0.8200000000000001,9.0287841154582,158.7722250805446
41.956,-0.5589743589743614,8.690769230769252,2.004102564102566,0.7271794871794939,-2.4458974358974577,-0.7866666666666746,8.936349883700776,152.9920560263688
41.966,-0.5487179487179535,8.598461538461581,1.995128205128209,0.6989743589743723,-2.354871794871838,-0.7533333333333492,8.843934009848018,147.21221994845115
41.976,-0.5384615384615384,8.506153846153847,1.9861538461538464,0.6707692307692308,-2.263846153846154,-0.7200000000000001,8.751537075476055,141.43275766933456
41.986,-0.5282051282051307,8.413846153846176,1.9771794871794888,0.6425641025641092,-2.1728205128205342,-0.6866666666666746,8.659159686862093,135.65371696559816
41.994,-0.52,8.34,1.97,0.62,-2.1,-0.66,8.58527227291016,131.03082542120165
42.004,-0.5480898876404443,8.332134831460676,1.9857303370786488,0.6076404494382045,-2.0797752808988803,-0.606067415730347,8.583006369924727,128.9092629346181
42.014,-0.5761797752809086,8.324269662921346,2.001460674157309,0.5952808988764002,-2.059550561797746,-0.5521348314606557,8.580867868967196,126.84204756114184
42.024,-0.6042696629213529,8.31640449438202,2.017191011235957,0.5829213483146047,-2.039325842696626,-0.4982022471910026,8.578856865312282,124.83187929383887
42.034,-0.6323595505617972,8.308539325842696,2.0329213483146065,0.5705617977528092,-2.0191011235955063,-0.4442696629213496,8.57697344864111,122.88155779421048
42.044,-0.6604494382022414,8.300674157303373,2.048651685393255,0.5582022471910139,-1.9988764044943863,-0.3903370786516966,8.575217703021325,120.99397713607054
