time,ax,ay,az,gx,gy,gz,normAccel,normGyr
22.85,-15.26,-4.94,5.75,-1.24,2.94,-0.8,17.03918131836151,188.4778609671361
22.86,-15.26,-4.94,5.75,-1.24,2.94,-0.8,17.03918131836151,188.4778609671361
22.87,-13.97,-3.8,5.07,-1.35,0.79,-1.1,15.339680570337833,109.56235530259902
22.880000000000003,-13.329999999999886,-3.3799999999999253,5.23500000000003,-1.4200000000000124,0.1899999999998934,-1.2100000000000195,14.714568461222258,107.44448245699468
22.89,-12.69,-2.96,5.4,-1.49,-0.41,-1.32,14.105236616235828,116.44724088340827
22.9,-12.69,-2.96,5.4,-1.49,-0.41,-1.32,14.105236616235828,116.44724088340827
22.91,-10.98,-3.04,4.66,-1.68,-0.41,-1.45,12.309248555456179,129.30325881666639
22.92,-9.34,-3.26,3.13,-1.86,0.32,-1.5,10.375938511768465,138.12918050241325
22.93,-9.34,-3.26,3.13,-1.86,0.32,-1.5,10.375938511768465,138.12918050241325
22.94,-9.219999999999978,-2.704999999999901,2.7949999999999404,-1.9400000000000144,0.7150000000000702,-1.5250000000000044,10.006870140058714,147.20054066794583
22.95,-9.1,-2.15,2.46,-2.02,1.11,-1.55,9.668717598523601,159.14412018777384
22.96,-9.1,-2.15,2.46,-2.02,1.11,-1.55,9.668717598523601,159.14412018777384
22.97,-8.94,-1.61,2.01,-2.18,1.6,-1.66,9.303536961822637,181.80014942765652
22.98,-8.779999999999971,-1.5449999999999884,2.004999999999999,-2.2600000000000144,1.6550000000000098,-1.7400000000000142,9.137584472933723,188.93907716895663
22.99,-8.62,-1.48,2.0,-2.34,1.71,-1.82,8.971889433112736,196.0830340747831
23.0,-8.62,-1.48,2.0,-2.34,1.71,-1.82,8.971889433112736,196.0830340747831
23.01,-7.96,-1.42,1.38,-2.49,1.57,-1.99,8.202584958414024,203.5823136953043
23.02,-6.4,-1.45,0.77,-2.64,1.36,-2.14,6.607223319973376,209.72759885751177
23.03,-6.4,-1.45,0.77,-2.64,1.36,-2.14,6.607223319973376,209.72759885751177
23.040000000000003,-5.729999999999881,-1.625000000000031,0.5149999999999547,-2.700000000000011,1.410000000000009,-2.185000000000008,5.97818952526588,214.78142783404056
23.05,-5.06,-1.8,0.26,-2.76,1.46,-2.23,5.376913612845198,219.84040430618728
23.06,-5.06,-1.8,0.26,-2.76,1.46,-2.23,5.376913612845198,219.84040430618728
23.07,-4.91,-2.18,-0.03,-2.82,1.74,-2.27,5.372280707483554,230.1329758294201
23.08,-4.17,-1.75,-1.13,-2.85,1.88,-2.29,4.661362461770164,235.54768120605326
23.09,-4.17,-1.75,-1.13,-2.85,1.88,-2.29,4.661362461770164,235.54768120605326
23.1,-4.17,-1.75,-1.13,-2.85,1.88,-2.29,4.661362461770164,235.54768120605326
23.11,-2.97,-0.89,-2.28,-2.84,1.79,-2.24,3.848558171575428,231.2315978938568
23.12,-2.11,-0.85,-3.51,-2.77,1.51,-2.08,4.182666613537349,216.50982655380264
23.130000000000003,-2.11,-0.85,-3.51,-2.77,1.51,-2.08,4.182666613537349,216.50982655380264
23.14,-2.11,-0.85,-3.51,-2.77,1.51,-2.08,4.182666613537349,216.50982655380264
23.15,-1.28,-1.33,-6.29,-2.63,1.18,-1.87,6.555257432015924,196.86916551229814
23.16,-1.28,-1.33,-6.29,-2.63,1.18,-1.87,6.555257432015924,196.86916551229814
23.17,-1.74,-2.23,-3.93,-2.43,1.12,-1.59,4.842045022508568,178.330755157667
23.180000000000003,-1.8400000000000176,-2.5650000000000595,-2.684999999999779,-2.394999999999994,1.079999999999993,-1.4699999999999789,4.144158539438276,172.49098777101324
23.19,-1.94,-2.9,-1.44,-2.36,1.04,-1.35,3.774546330355477,166.7858392313164
23.2,-1.94,-2.9,-1.44,-2.36,1.04,-1.35,3.774546330355477,166.7858392313164
23.21,-0.96,-2.37,-1.24,-2.47,0.95,-1.17,2.8418479903049003,165.78491971287173
23.22,-1.13,-2.49,-2.39,-2.62,0.98,-0.99,3.631680051986959,170.01406303955685
23.23,-1.13,-2.49,-2.39,-2.62,0.98,-0.99,3.631680051986959,170.01406303955685
23.24,-1.13,-2.49,-2.39,-2.62,0.98,-0.99,3.631680051986959,170.01406303955685
23.25,-1.55,-2.41,-2.54,-2.73,1.05,-0.85,3.829125226471446,174.52091288660498
23.26,-1.55,-2.41,-2.54,-2.73,1.05,-0.85,3.829125226471446,174.52091288660498
23.27,-1.48,-1.98,-2.72,-2.82,1.09,-0.77,3.675486362374373,178.75364982904352
23.28,-1.5075000000000036,-1.8349999999999809,-2.9162500000000264,-2.82125,1.0124999999999895,-0.7462499999999969,3.760890228722462,176.98272946778488
23.29,-1.5349999999999977,-1.6900000000000128,-3.112499999999983,-2.8225,0.9350000000000068,-0.7225000000000021,3.8600493843991073,175.31701035122956
23.3,-1.562500000000001,-1.5449999999999935,-3.3087500000000087,-2.82375,0.8574999999999966,-0.698749999999999,3.9719337623505306,173.75951799277615
23.31,-1.589999999999995,-1.4000000000000257,-3.5049999999999653,-2.825,0.7800000000000138,-0.6750000000000043,4.0955005799047095,172.3131871147238
23.32,-1.6174999999999988,-1.2550000000000063,-3.701249999999992,-2.82625,0.7025000000000035,-0.651250000000001,4.2297260919000355,170.9808386929615
23.33,-1.6449999999999927,-1.1100000000000383,-3.897499999999948,-2.8275,0.6250000000000207,-0.6275000000000063,4.373629070920356,169.76515641504986
23.34,-1.6724999999999963,-0.9650000000000192,-4.093749999999974,-2.82875,0.5475000000000103,-0.6037500000000031,4.526286591953697,168.66866291954463
23.35,-1.7,-0.82,-4.29,-2.83,0.47,-0.58,4.686843287331037,167.69369623056974
23.360000000000003,-2.090000000000069,-1.1112500000000516,-4.481250000000034,-2.767499999999989,0.3737499999999829,-0.6100000000000053,5.06799547405093,163.7782124607497
23.37,-2.48,-1.4025,-4.6725,-2.705,0.2774999999999999,-0.6399999999999999,5.472628481817489,160.0556472626008
23.380000000000003,-2.8700000000000694,-1.6937500000000516,-4.863750000000034,-2.642499999999989,0.1812499999999828,-0.6700000000000053,5.8959098640499,156.5397642354957
23.39,-3.26,-1.985,-5.055,-2.58,0.0849999999999999,-0.7,6.334102146318766,153.24478971763693
23.4,-3.650000000000069,-2.276250000000052,-5.2462500000000345,-2.517499999999989,-0.0112500000000171,-0.7300000000000053,6.784316702881809,150.18526421305086
23.41,-4.04,-2.5675,-5.4375,-2.455,-0.1075,-0.76,7.244312424240136,147.37585222935488
23.42,-4.430000000000069,-2.858750000000052,-5.628750000000034,-2.392499999999989,-0.2037500000000172,-0.7900000000000053,7.712339341924815,144.8311094908701
23.43,-4.82,-3.15,-5.82,-2.33,-0.3,-0.82,8.187020214950003,142.5652094826354
23.44,-5.132500000000042,-3.0799999999999907,-6.080000000000035,-2.2587499999999907,-0.4687500000000224,-0.812499999999999,8.532019470793582,140.13280797503654
23.45,-5.444999999999973,-3.010000000000006,-6.339999999999977,-2.187500000000006,-0.637499999999985,-0.8050000000000006,8.882776874378836,138.4566174888338
23.46,-5.757500000000015,-2.939999999999997,-6.600000000000012,-2.116249999999997,-0.8062500000000075,-0.7974999999999997,9.23863660125239,137.56428359596006
23.47,-6.069999999999945,-2.8700000000000125,-6.859999999999954,-2.045000000000013,-0.97499999999997,-0.7900000000000013,9.599031201116016,137.47107134022812
23.48,-6.382499999999986,-2.800000000000003,-7.119999999999989,-1.9737500000000032,-1.1437499999999925,-0.7825000000000003,9.963468585286938,138.17859794096307
23.49,-6.694999999999917,-2.730000000000018,-7.3799999999999315,-1.902500000000019,-1.312499999999955,-0.775000000000002,10.331520943210538,139.67469542393954
23.5,-7.007499999999959,-2.660000000000009,-7.639999999999966,-1.8312500000000096,-1.4812499999999775,-0.767500000000001,10.702815342235843,141.93442955798375
23.51,-7.32,-2.59,-7.9,-1.76,-1.65,-0.76,11.077025774096583,144.92208315322455
23.520000000000003,-7.471428571428603,-2.615714285714291,-7.897142857142857,-1.7014285714285595,-1.487142857142824,-0.7385714285714242,11.181639925725202,136.21390238050893
23.53,-7.622857142857151,-2.641428571428573,-7.894285714285714,-1.64285714285714,-1.324285714285706,-0.7171428571428561,11.287375375043704,127.69384965346849
