time,ax,ay,az,gx,gy,gz,mx,my,mz
2461.00,0.31,-0.24,9.84,0.14,0.14,-0.06,-19.00,100.00,98.00
2473.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2485.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2497.00,0.31,-0.25,9.81,0.15,0.14,-0.06,-19.00,100.00,98.00
2510.00,0.31,-0.23,9.78,0.14,0.14,-0.06,-19.00,100.00,98.00
2521.00,0.31,-0.23,9.78,0.14,0.14,-0.06,-19.00,100.00,98.00
2533.00,0.29,-0.24,9.79,0.14,0.14,-0.06,-19.00,100.00,98.00
2544.00,0.29,-0.24,9.79,0.14,0.14,-0.06,-19.00,100.00,98.00
2557.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2568.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2580.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2592.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,100.00,98.00
2605.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,100.00,98.00
2616.00,0.30,-0.24,9.82,0.14,0.14,-0.07,-19.00,100.00,98.00
2628.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
2639.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
2653.00,0.31,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
2664.00,0.31,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
2675.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2687.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2699.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
2712.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
2724.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
2735.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2746.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2760.00,0.30,-0.25,9.81,0.14,0.14,-0.07,-19.00,100.00,100.00
2772.00,0.30,-0.25,9.79,0.15,0.14,-0.07,-19.00,100.00,100.00
2784.00,0.30,-0.25,9.79,0.15,0.14,-0.07,-19.00,100.00,100.00
2796.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
2810.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-19.00,100.00,100.00
2822.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-19.00,100.00,100.00
2833.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,100.00,100.00
2845.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,100.00,100.00
2859.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
2871.00,0.30,-0.25,9.79,0.15,0.14,-0.07,-19.00,100.00,100.00
2882.00,0.30,-0.25,9.79,0.15,0.14,-0.07,-19.00,100.00,100.00
2894.00,0.29,-0.23,9.79,0.14,0.14,-0.07,-16.00,93.00,98.00
2907.00,0.29,-0.23,9.79,0.14,0.14,-0.07,-16.00,93.00,98.00
2918.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
2930.00,0.31,-0.25,9.79,0.14,0.14,-0.07,-16.00,93.00,98.00
2941.00,0.31,-0.25,9.79,0.14,0.14,-0.07,-16.00,93.00,98.00
2952.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2964.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2976.00,0.29,-0.27,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
2988.00,0.31,-0.27,9.83,0.14,0.14,-0.06,-16.00,93.00,98.00
2999.00,0.31,-0.27,9.83,0.14,0.14,-0.06,-16.00,93.00,98.00
3013.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
3024.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
3036.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
3048.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,100.00
3061.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,100.00
3073.00,0.29,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,100.00
3084.00,0.29,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,100.00
3096.00,0.31,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
3100.00,0.31,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
3177.00,0.32,-0.26,9.82,0.15,0.14,-0.06,-19.00,93.00,100.00
3255.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-19.00,93.00,95.00
3332.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
3409.00,0.32,-0.23,9.81,0.15,0.14,-0.06,-16.00,100.00,98.00
3498.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,98.00
3510.00,0.32,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,100.00
3521.00,0.32,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,100.00
3532.00,0.32,-0.23,9.83,0.14,0.14,-0.06,-19.00,93.00,100.00
3544.00,0.32,-0.23,9.83,0.14,0.14,-0.06,-19.00,93.00,100.00
3556.00,0.30,-0.24,9.80,0.15,0.14,-0.06,-19.00,93.00,100.00
3568.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,93.00,100.00
3580.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,93.00,100.00
3594.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,93.00,100.00
3606.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,93.00,100.00
3617.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-19.00,93.00,100.00
3629.00,0.31,-0.25,9.79,0.14,0.14,-0.06,-16.00,93.00,100.00
3642.00,0.31,-0.25,9.79,0.14,0.14,-0.06,-16.00,93.00,100.00
3653.00,0.30,-0.23,9.79,0.14,0.14,-0.06,-16.00,93.00,100.00
3665.00,0.30,-0.23,9.79,0.14,0.14,-0.06,-16.00,93.00,100.00
3677.00,0.31,-0.26,9.81,0.15,0.14,-0.06,-16.00,93.00,100.00
3690.00,0.30,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,100.00
3702.00,0.30,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,100.00
3713.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-16.00,93.00,100.00
3725.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-16.00,93.00,100.00
3736.00,0.31,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
3750.00,0.32,-0.24,9.81,0.14,0.14,-0.06,-16.00,100.00,98.00
3761.00,0.32,-0.24,9.81,0.14,0.14,-0.06,-16.00,100.00,98.00
3773.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-16.00,100.00,98.00
3786.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-16.00,100.00,98.00
3799.00,0.31,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
3811.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
3823.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
3835.00,0.32,-0.24,9.81,0.14,0.14,-0.06,-16.00,100.00,98.00
3849.00,0.33,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
3861.00,0.33,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
3872.00,0.31,-0.25,9.81,0.15,0.14,-0.06,-16.00,100.00,98.00
3884.00,0.31,-0.25,9.81,0.15,0.14,-0.06,-16.00,100.00,98.00
3898.00,0.29,-0.24,9.81,0.15,0.14,-0.07,-19.00,85.00,98.00
3910.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-19.00,85.00,98.00
3921.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-19.00,85.00,98.00
3933.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
3946.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
3957.00,0.31,-0.24,9.83,0.14,0.14,-0.06,-19.00,85.00,98.00
3970.00,0.32,-0.23,9.82,0.14,0.14,-0.06,-19.00,85.00,98.00
3981.00,0.32,-0.23,9.82,0.14,0.14,-0.06,-19.00,85.00,98.00
3992.00,0.30,-0.27,9.81,0.14,0.14,-0.06,-19.00,85.00,98.00
4006.00,0.30,-0.27,9.81,0.14,0.14,-0.06,-19.00,85.00,98.00
4017.00,0.30,-0.27,9.79,0.14,0.14,-0.06,-16.00,100.00,100.00
4029.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,100.00
4041.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,100.00
4054.00,0.32,-0.25,9.80,0.14,0.14,-0.06,-16.00,100.00,100.00
4065.00,0.32,-0.25,9.80,0.14,0.14,-0.06,-16.00,100.00,100.00
4077.00,0.30,-0.25,9.81,0.15,0.14,-0.06,-16.00,100.00,100.00
4089.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,100.00
4102.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,100.00
4114.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-16.00,100.00,100.00
4126.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-16.00,100.00,100.00
4138.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
4151.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,85.00,95.00
4163.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,85.00,95.00
4173.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
4185.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
4189.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
4267.00,0.31,-0.24,9.78,0.14,0.14,-0.06,-16.00,85.00,92.00
4345.00,0.30,-0.23,9.81,0.14,0.14,-0.06,-16.00,85.00,92.00
4423.00,0.30,-0.24,9.79,0.14,0.14,-0.06,-16.00,85.00,92.00
4501.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-16.00,85.00,92.00
4590.00,0.32,-0.25,9.83,0.14,0.14,-0.06,-16.00,100.00,95.00
4602.00,0.32,-0.25,9.83,0.14,0.14,-0.06,-16.00,100.00,95.00
4613.00,0.31,-0.24,9.82,0.15,0.14,-0.07,-16.00,100.00,95.00
4624.00,0.31,-0.24,9.82,0.15,0.14,-0.07,-16.00,100.00,95.00
4637.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
4649.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
4660.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
4672.00,0.30,-0.25,9.82,0.15,0.14,-0.06,-19.00,93.00,95.00
4686.00,0.30,-0.25,9.82,0.15,0.14,-0.06,-19.00,93.00,95.00
4698.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
4709.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
4721.00,0.32,-0.25,9.80,0.15,0.14,-0.06,-19.00,93.00,95.00
4734.00,0.32,-0.24,9.79,0.14,0.14,-0.07,-19.00,93.00,95.00
4746.00,0.32,-0.24,9.79,0.14,0.14,-0.07,-19.00,93.00,95.00
4757.00,0.30,-0.24,9.82,0.15,0.14,-0.06,-19.00,93.00,95.00
4769.00,0.30,-0.24,9.82,0.15,0.14,-0.06,-19.00,93.00,95.00
4780.00,0.28,-0.25,9.81,0.15,0.14,-0.06,-16.00,93.00,98.00
4793.00,0.31,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,98.00
4805.00,0.31,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,98.00
4817.00,0.28,-0.25,9.82,0.15,0.14,-0.06,-16.00,93.00,98.00
4829.00,0.28,-0.25,9.82,0.15,0.14,-0.06,-16.00,93.00,98.00
