time,ax,ay,az,gx,gy,gz,mx,my,mz
350.00,-0.59,0.46,-10.01,0.00,-0.00,-0.00,8.00,30.00,-100.00
361.00,-0.60,0.47,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
372.00,-0.60,0.47,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
386.00,-0.59,0.46,-9.98,-0.00,0.01,-0.00,8.00,30.00,-100.00
397.00,-0.59,0.46,-9.98,-0.00,0.01,-0.00,8.00,30.00,-100.00
409.00,-0.57,0.45,-9.99,0.00,0.01,-0.00,8.00,30.00,-100.00
420.00,-0.58,0.45,-9.99,0.00,0.01,-0.00,8.00,30.00,-100.00
433.00,-0.58,0.45,-9.99,0.00,0.01,-0.00,8.00,30.00,-100.00
445.00,-0.63,0.46,-10.00,-0.00,0.01,-0.00,8.00,30.00,-100.00
456.00,-0.63,0.46,-10.00,-0.00,0.01,-0.00,8.00,30.00,-100.00
468.00,-0.63,0.46,-10.01,-0.00,0.03,-0.00,8.00,30.00,-100.00
480.00,-0.62,0.46,-10.00,-0.00,0.06,0.00,8.00,30.00,-100.00
493.00,-0.62,0.46,-10.00,-0.00,0.06,0.00,8.00,30.00,-100.00
505.00,-0.59,0.45,-10.00,-0.00,0.08,0.00,8.00,30.00,-100.00
517.00,-0.59,0.45,-10.00,-0.00,0.08,0.00,8.00,30.00,-100.00
529.00,-0.58,0.46,-10.00,-0.00,0.09,0.00,8.00,30.00,-100.00
543.00,-0.53,0.48,-9.98,0.00,0.11,0.00,8.00,30.00,-100.00
555.00,-0.53,0.48,-9.98,0.00,0.11,0.00,8.00,30.00,-100.00
566.00,-0.57,0.48,-10.00,0.00,0.12,0.00,8.00,30.00,-100.00
578.00,-0.57,0.48,-10.00,0.00,0.12,0.00,8.00,30.00,-100.00
591.00,-0.63,0.47,-10.11,0.00,0.16,0.00,8.00,30.00,-100.00
603.00,-0.55,0.46,-10.06,-0.00,0.21,0.01,8.00,30.00,-100.00
614.00,-0.55,0.46,-10.06,-0.00,0.21,0.01,8.00,30.00,-100.00
627.00,-0.41,0.46,-10.02,-0.00,0.26,0.01,8.00,30.00,-100.00
641.00,-0.33,0.47,-10.05,-0.01,0.27,0.01,8.00,30.00,-100.00
653.00,-0.33,0.47,-10.05,-0.01,0.27,0.01,8.00,30.00,-100.00
664.00,-0.48,0.51,-10.52,-0.01,0.29,0.01,8.00,30.00,-100.00
675.00,-0.48,0.51,-10.52,-0.01,0.29,0.01,8.00,30.00,-100.00
686.00,-0.25,0.47,-9.96,-0.03,0.36,0.01,8.00,30.00,-100.00
700.00,0.02,0.60,-10.15,-0.02,0.41,0.02,8.00,30.00,-100.00
711.00,0.02,0.60,-10.15,-0.02,0.41,0.02,8.00,30.00,-100.00
723.00,0.93,1.51,-11.47,-0.02,0.58,0.05,8.00,30.00,-100.00
735.00,0.93,1.51,-11.47,-0.02,0.58,0.05,8.00,30.00,-100.00
739.00,0.93,1.51,-11.47,-0.02,0.58,0.05,8.00,30.00,-100.00
818.00,3.02,0.01,-12.96,0.22,0.53,0.44,8.00,30.00,-100.00
894.00,3.75,0.56,-12.79,0.41,0.70,0.96,8.00,30.00,-100.00
973.00,3.29,-0.45,-10.43,0.38,1.48,1.58,8.00,30.00,-100.00
1062.00,5.44,-1.61,-7.42,-0.23,2.58,2.07,8.00,30.00,-100.00
1074.00,5.44,-1.61,-7.42,-0.23,2.58,2.07,8.00,30.00,-100.00
1086.00,5.18,-1.65,-6.60,-0.46,2.62,2.11,8.00,30.00,-100.00
1098.00,5.18,-1.65,-6.60,-0.46,2.62,2.11,8.00,30.00,-100.00
1111.00,5.69,-1.49,-6.34,-0.71,2.69,2.11,8.00,30.00,-100.00
1123.00,6.09,-1.14,-5.31,-0.97,2.80,2.09,8.00,30.00,-100.00
1135.00,6.09,-1.14,-5.31,-0.97,2.80,2.09,8.00,30.00,-100.00
1146.00,5.54,-0.92,-4.43,-1.23,2.90,2.02,8.00,30.00,-100.00
1159.00,5.14,-0.85,-3.17,-1.50,2.91,1.93,8.00,30.00,-100.00
1171.00,5.14,-0.85,-3.17,-1.50,2.91,1.93,8.00,30.00,-100.00
1182.00,5.52,-0.48,-2.21,-1.75,2.88,1.83,8.00,30.00,-100.00
1193.00,5.52,-0.48,-2.21,-1.75,2.88,1.83,8.00,30.00,-100.00
1205.00,5.62,-0.34,-2.23,-2.00,2.97,1.74,8.00,30.00,-100.00
1218.00,5.62,-0.34,-2.23,-2.00,2.97,1.74,8.00,30.00,-100.00
1229.00,5.79,-0.05,-2.60,-2.24,3.19,1.63,8.00,30.00,-100.00
1241.00,5.95,0.26,-2.23,-2.46,3.46,1.51,8.00,30.00,-100.00
1253.00,5.95,0.26,-2.23,-2.46,3.46,1.51,8.00,30.00,-100.00
1266.00,6.50,0.51,-1.92,-2.66,3.51,1.36,8.00,30.00,-100.00
1278.00,6.50,0.51,-1.92,-2.66,3.51,1.36,8.00,30.00,-100.00
1290.00,6.89,0.49,-1.81,-2.84,3.38,1.20,8.00,30.00,-100.00
1301.00,7.21,0.48,-2.06,-2.99,3.17,1.03,8.00,30.00,-100.00
1314.00,7.21,0.48,-2.06,-2.99,3.17,1.03,8.00,30.00,-100.00
1326.00,7.36,0.49,-2.37,-3.10,3.02,0.86,8.00,30.00,-100.00
1337.00,7.36,0.49,-2.37,-3.10,3.02,0.86,8.00,30.00,-100.00
1349.00,7.44,0.67,-2.43,-3.18,3.00,0.69,8.00,30.00,-100.00
1362.00,8.03,1.12,-2.26,-3.21,3.09,0.51,8.00,30.00,-100.00
1373.00,8.03,1.12,-2.26,-3.21,3.09,0.51,8.00,30.00,-100.00
1385.00,8.91,1.09,-2.21,-3.22,3.21,0.36,8.00,30.00,-100.00
1396.00,8.91,1.09,-2.21,-3.22,3.21,0.36,8.00,30.00,-100.00
1408.00,9.10,1.10,-1.75,-3.21,3.32,0.20,8.00,30.00,-100.00
1421.00,8.84,1.20,-0.53,-3.16,3.25,0.06,8.00,30.00,-100.00
1433.00,8.84,1.20,-0.53,-3.16,3.25,0.06,8.00,30.00,-100.00
1445.00,8.94,1.30,0.45,-3.04,2.77,-0.06,8.00,30.00,-100.00
1456.00,8.94,1.30,0.45,-3.04,2.77,-0.06,8.00,30.00,-100.00
1469.00,8.73,1.26,-0.37,-2.81,1.88,-0.15,8.00,30.00,-100.00
1481.00,8.65,1.36,-0.70,-2.59,1.29,-0.18,8.00,30.00,-100.00
1493.00,8.65,1.36,-0.70,-2.59,1.29,-0.18,8.00,30.00,-100.00
1504.00,7.83,1.47,-0.28,-2.46,1.19,-0.10,8.00,30.00,-100.00
1517.00,7.83,1.47,-0.28,-2.46,1.19,-0.10,8.00,30.00,-100.00
1528.00,8.31,1.28,0.73,-2.38,1.34,0.05,8.00,30.00,-100.00
1540.00,8.62,0.77,0.26,-2.26,1.58,0.10,8.00,30.00,-100.00
1551.00,8.62,0.77,0.26,-2.26,1.58,0.10,8.00,30.00,-100.00
1564.00,9.20,0.13,0.35,-2.11,2.25,0.08,8.00,30.00,-100.00
1576.00,9.20,0.13,0.35,-2.11,2.25,0.08,8.00,30.00,-100.00
1588.00,10.04,0.18,1.28,-1.97,3.19,0.03,8.00,30.00,-100.00
1600.00,10.85,1.00,2.57,-1.83,4.03,-0.02,8.00,30.00,-100.00
1611.00,10.85,1.00,2.57,-1.83,4.03,-0.02,8.00,30.00,-100.00
1624.00,10.55,2.33,4.02,-1.72,4.53,-0.05,8.00,30.00,-100.00
1635.00,10.55,2.33,4.02,-1.72,4.53,-0.05,8.00,30.00,-100.00
1647.00,9.52,3.13,4.24,-1.65,4.45,-0.08,8.00,30.00,-100.00
1658.00,9.52,3.13,4.24,-1.65,4.45,-0.08,8.00,30.00,-100.00
1671.00,8.62,3.09,3.39,-1.57,3.99,-0.13,8.00,30.00,-100.00
1683.00,7.35,2.12,2.76,-1.45,3.49,-0.21,8.00,30.00,-100.00
1694.00,7.35,2.12,2.76,-1.45,3.49,-0.21,8.00,30.00,-100.00
1706.00,5.96,1.63,2.26,-1.32,3.04,-0.33,8.00,30.00,-100.00
1719.00,5.96,1.63,2.26,-1.32,3.04,-0.33,8.00,30.00,-100.00
1731.00,5.90,2.01,3.03,-1.21,2.63,-0.45,8.00,30.00,-100.00
1743.00,6.34,2.08,3.46,-1.11,1.99,-0.58,8.00,30.00,-100.00
1754.00,6.34,2.08,3.46,-1.11,1.99,-0.58,8.00,30.00,-100.00
1767.00,6.40,1.20,3.08,-0.99,1.20,-0.71,8.00,30.00,-100.00
1779.00,6.40,1.20,3.08,-0.99,1.20,-0.71,8.00,30.00,-100.00
1791.00,6.51,0.83,3.80,-0.85,0.49,-0.84,8.00,30.00,-100.00
1802.00,6.57,0.71,4.26,-0.71,-0.20,-0.96,8.00,30.00,-100.00
1814.00,6.57,0.71,4.26,-0.71,-0.20,-0.96,8.00,30.00,-100.00
1826.00,8.79,-1.70,4.63,-0.60,-0.77,-1.05,8.00,30.00,-100.00
1838.00,8.79,-1.70,4.63,-0.60,-0.77,-1.05,8.00,30.00,-100.00
1849.00,5.67,-0.75,9.94,0.05,0.31,-1.65,8.00,30.00,-100.00
1861.00,5.90,2.71,5.92,0.58,1.55,-1.98,8.00,30.00,-100.00
1874.00,5.90,2.71,5.92,0.58,1.55,-1.98,8.00,30.00,-100.00
1886.00,28.65,-1.56,11.84,0.13,0.69,-0.59,8.00,30.00,-100.00
1897.00,28.65,-1.56,11.84,0.13,0.69,-0.59,8.00,30.00,-100.00
1909.00,-3.05,-2.30,-4.69,-0.01,1.97,0.29,8.00,30.00,-100.00
1922.00,19.79,1.25,18.16,0.23,2.99,0.08,8.00,30.00,-100.00
1933.00,19.79,1.25,18.16,0.23,2.99,0.08,8.00,30.00,-100.00
1945.00,1.94,1.59,7.47,0.12,2.45,0.18,8.00,30.00,-100.00
1956.00,1.94,1.59,7.47,0.12,2.45,0.18,8.00,30.00,-100.00
1970.00,5.26,1.31,9.69,0.04,2.28,0.11,8.00,30.00,-100.00
1981.00,3.76,0.62,9.06,-0.04,2.21,0.07,8.00,30.00,-100.00
1993.00,3.76,0.62,9.06,-0.04,2.21,0.07,8.00,30.00,-100.00
2005.00,3.08,0.40,10.51,-0.07,1.99,0.03,8.00,30.00,-100.00
2017.00,3.08,0.40,10.51,-0.07,1.99,0.03,8.00,30.00,-100.00
2031.00,3.24,0.38,10.14,-0.03,1.67,0.04,8.00,30.00,-100.00
2043.00,3.16,0.45,10.37,0.02,1.36,0.06,8.00,30.00,-100.00
2054.00,3.16,0.45,10.37,0.02,1.36,0.06,8.00,30.00,-100.00
2065.00,3.07,0.44,10.13,-0.02,1.12,0.03,8.00,30.00,-100.00
2078.00,3.07,0.44,10.13,-0.02,1.12,0.03,8.00,30.00,-100.00
2090.00,3.28,0.35,9.27,-0.07,0.95,-0.01,8.00,30.00,-100.00
2101.00,3.19,0.31,10.30,-0.02,0.81,0.01,8.00,30.00,-100.00
2112.00,3.19,0.31,10.30,-0.02,0.81,0.01,8.00,30.00,-100.00
2126.00,2.75,0.08,10.40,0.02,0.59,0.04,8.00,30.00,-100.00
2137.00,2.75,0.08,10.40,0.02,0.59,0.04,8.00,30.00,-100.00
2149.00,3.34,-0.32,9.32,-0.00,0.43,0.01,8.00,30.00,-100.00
2161.00,3.70,0.00,8.46,-0.02,0.41,0.00,8.00,30.00,-100.00
2173.00,3.70,0.00,8.46,-0.02,0.41,0.00,8.00,30.00,-100.00
2187.00,3.92,0.20,7.85,0.03,0.51,0.04,8.00,30.00,-100.00
2199.00,3.92,0.20,7.85,0.03,0.51,0.04,8.00,30.00,-100.00
2210.00,4.08,0.01,7.05,0.03,0.79,0.06,8.00,30.00,-100.00
2222.00,4.46,-0.02,5.76,-0.03,1.21,0.05,8.00,30.00,-100.00
2235.00,4.46,-0.02,5.76,-0.03,1.21,0.05,8.00,30.00,-100.00
2247.00,4.35,-0.02,4.56,-0.04,1.82,0.04,8.00,30.00,-100.00
2258.00,4.35,-0.02,4.56,-0.04,1.82,0.04,8.00,30.00,-100.00
2269.00,4.01,-0.04,3.70,-0.04,2.62,0.08,8.00,30.00,-100.00
2283.00,2.78,-0.00,3.26,-0.04,3.55,0.12,8.00,30.00,-100.00
2294.00,2.78,-0.00,3.26,-0.04,3.55,0.12,8.00,30.00,-100.00
2306.00,-0.84,2.89,18.50,-0.03,4.60,0.17,8.00,30.00,-100.00
2317.00,-0.84,2.89,18.50,-0.03,4.60,0.17,8.00,30.00,-100.00
2331.00,-6.33,-2.15,7.93,0.40,2.66,0.22,8.00,30.00,-100.00
2342.00,-0.69,-0.79,-0.79,0.24,1.17,-0.18,8.00,30.00,-100.00
2354.00,-0.69,-0.79,-0.79,0.24,1.17,-0.18,8.00,30.00,-100.00
2365.00,-6.78,1.03,7.56,0.08,0.79,-0.24,8.00,30.00,-100.00
2377.00,-6.78,1.03,7.56,0.08,0.79,-0.24,8.00,30.00,-100.00
2390.00,-1.71,0.46,4.40,-0.03,-0.87,-0.34,8.00,30.00,-100.00
2402.00,0.27,-1.13,28.02,-0.13,-1.83,-0.30,8.00,30.00,-100.00
2414.00,0.27,-1.13,28.02,-0.13,-1.83,-0.30,8.00,30.00,-100.00
2426.00,0.31,0.45,3.53,-0.18,-0.89,-0.19,8.00,30.00,-100.00
2439.00,0.31,0.45,3.53,-0.18,-0.89,-0.19,8.00,30.00,-100.00
2451.00,3.50,0.18,12.68,-0.05,-0.04,-0.16,8.00,30.00,-100.00
2463.00,-1.10,0.23,17.70,0.14,0.57,0.01,8.00,30.00,-100.00
2474.00,-1.10,0.23,17.70,0.14,0.57,0.01,8.00,30.00,-100.00
2487.00,-0.02,-0.46,7.99,0.02,-0.07,0.01,8.00,30.00,-100.00
2498.00,-0.02,-0.46,7.99,0.02,-0.07,0.01,8.00,30.00,-100.00
2510.00,0.34,-0.54,9.24,-0.01,-0.03,0.01,8.00,30.00,-100.00
2521.00,0.31,-0.40,9.52,0.02,0.06,0.01,8.00,30.00,-100.00
2534.00,0.31,-0.40,9.52,0.02,0.06,0.01,8.00,30.00,-100.00
2546.00,-0.14,-0.34,10.25,0.01,0.05,0.00,8.00,30.00,-100.00
2557.00,-0.14,-0.34,10.25,0.01,0.05,0.00,8.00,30.00,-100.00
2568.00,0.11,-0.35,9.55,-0.01,-0.02,0.00,8.00,30.00,-100.00
2582.00,0.20,-0.36,9.80,-0.01,-0.02,0.00,8.00,30.00,-100.00
2593.00,0.20,-0.36,9.80,-0.01,-0.02,0.00,8.00,30.00,-100.00
2605.00,0.09,-0.33,9.75,0.01,0.01,-0.00,8.00,30.00,-100.00
2617.00,0.09,-0.33,9.75,0.01,0.01,-0.00,8.00,30.00,-100.00
2628.00,0.05,-0.33,9.95,-0.00,0.00,0.00,8.00,30.00,-100.00
2641.00,0.15,-0.32,9.75,-0.00,-0.01,-0.00,8.00,30.00,-100.00
2652.00,0.15,-0.32,9.75,-0.00,-0.01,-0.00,8.00,30.00,-100.00
2664.00,0.06,-0.30,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
2675.00,0.06,-0.30,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
2688.00,0.09,-0.30,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2700.00,0.09,-0.30,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2711.00,0.08,-0.30,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2723.00,0.09,-0.28,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2736.00,0.09,-0.28,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2748.00,0.08,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2760.00,0.08,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2772.00,0.10,-0.26,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2786.00,0.10,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
2798.00,0.10,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
2809.00,0.10,-0.26,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2821.00,0.09,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
2834.00,0.09,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
2846.00,0.09,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
2857.00,0.09,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
2869.00,0.09,-0.25,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
2882.00,0.08,-0.25,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2893.00,0.08,-0.25,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
2906.00,0.09,-0.26,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
2917.00,0.09,-0.26,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
2929.00,0.09,-0.25,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
2942.00,0.08,-0.28,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
2953.00,0.08,-0.28,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
2964.00,0.07,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
2976.00,0.07,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
2989.00,0.08,-0.27,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
3001.00,0.10,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3013.00,0.10,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3025.00,0.08,-0.26,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
3038.00,0.08,-0.26,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
3050.00,0.10,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3062.00,0.09,-0.28,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3073.00,0.09,-0.28,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3087.00,0.09,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3098.00,0.09,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3109.00,0.08,-0.27,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3121.00,0.08,-0.27,9.79,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3134.00,0.09,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3146.00,0.10,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3157.00,0.10,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3169.00,0.08,-0.26,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
3180.00,0.08,-0.26,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
3193.00,0.09,-0.28,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3204.00,0.09,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3216.00,0.09,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3228.00,0.09,-0.27,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
3241.00,0.08,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3253.00,0.08,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3264.00,0.08,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3276.00,0.08,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3289.00,0.08,-0.27,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3300.00,0.08,-0.27,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3312.00,0.10,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3324.00,0.08,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3328.00,0.08,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3407.00,0.09,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3483.00,0.10,-0.26,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
3562.00,0.08,-0.25,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
3651.00,0.09,-0.27,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3662.00,0.09,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3674.00,0.09,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3686.00,0.09,-0.26,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
3698.00,0.09,-0.26,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
3710.00,0.08,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3721.00,0.08,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3733.00,0.10,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3744.00,0.09,-0.29,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3757.00,0.09,-0.29,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3769.00,0.09,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3781.00,0.09,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3792.00,0.09,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3805.00,0.09,-0.28,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
3817.00,0.09,-0.28,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
3828.00,0.09,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3840.00,0.09,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
3853.00,0.10,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
3865.00,0.08,-0.27,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
3876.00,0.08,-0.27,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
3888.00,0.08,-0.26,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
3901.00,0.08,-0.26,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
3913.00,0.08,-0.27,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
3924.00,0.09,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3936.00,0.09,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
3949.00,0.08,-0.27,9.80,0.00,0.00,-0.00,8.00,30.00,-100.00
3961.00,0.08,-0.27,9.80,0.00,0.00,-0.00,8.00,30.00,-100.00
3973.00,0.08,-0.28,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
3985.00,0.09,-0.27,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
3996.00,0.09,-0.27,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
4009.00,0.10,-0.28,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4021.00,0.10,-0.28,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4032.00,0.08,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4044.00,0.08,-0.28,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4057.00,0.08,-0.28,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4069.00,0.09,-0.28,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4080.00,0.09,-0.28,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4092.00,0.09,-0.28,9.83,-0.00,0.00,-0.00,8.00,30.00,-100.00
4105.00,0.10,-0.29,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4117.00,0.10,-0.29,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4128.00,0.10,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4140.00,0.10,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4153.00,0.08,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4165.00,0.09,-0.28,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4177.00,0.09,-0.28,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4189.00,0.09,-0.26,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
4202.00,0.09,-0.26,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
4213.00,0.08,-0.28,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
4225.00,0.06,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4237.00,0.06,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4248.00,0.07,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4262.00,0.07,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4273.00,0.08,-0.27,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
4285.00,0.09,-0.28,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4297.00,0.09,-0.28,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4310.00,0.10,-0.26,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
4321.00,0.10,-0.26,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
