time,ax,ay,az,gx,gy,gz,mx,my,mz
0.493,-1.05,-0.95,9.69,0.0,1.36,0.16,-60.0,100.0,97.0
0.571,-3.75,0.49,22.67,0.49,0.67,0.14,-60.0,100.0,97.0
0.649,-1.67,-0.23,10.06,0.01,0.09,0.01,-90.0,100.0,100.0
0.74,0.1,-0.35,9.76,0.0,-0.01,0.0,-100.0,100.0,97.0
0.752,0.1,-0.35,9.76,0.0,-0.01,0.0,-100.0,100.0,97.0
0.764,0.24,-0.34,9.75,0.0,-0.01,-0.0,-100.0,100.0,97.0
0.775,0.24,-0.34,9.75,0.0,-0.01,-0.0,-100.0,100.0,97.0
0.788,0.17,-0.45,9.87,0.0,-0.01,0.0,-100.0,100.0,97.0
0.799,0.19,-0.56,9.87,0.0,-0.01,0.0,-100.0,100.0,97.0
0.811,0.19,-0.56,9.87,0.0,-0.01,0.0,-100.0,100.0,97.0
0.823,0.17,-0.5,9.76,0.0,-0.01,0.0,-100.0,100.0,100.0
0.836,0.17,-0.5,9.76,0.0,-0.01,0.0,-100.0,100.0,100.0
0.847,0.17,-0.34,9.86,0.0,-0.01,0.0,-100.0,100.0,100.0
0.859,0.13,-0.46,9.91,0.0,-0.01,0.0,-100.0,100.0,100.0
0.87,0.13,-0.46,9.91,0.0,-0.01,0.0,-100.0,100.0,100.0
0.883,0.2,-0.44,9.68,0.0,-0.02,0.0,-100.0,100.0,100.0
0.894,0.2,-0.44,9.68,0.0,-0.02,0.0,-100.0,100.0,100.0
0.906,0.07,-0.31,9.86,0.0,-0.0,0.0,-100.0,100.0,100.0
0.917,0.07,-0.31,9.86,0.0,-0.0,0.0,-100.0,100.0,100.0
0.928,0.22,-0.46,9.8,0.0,-0.01,0.0,-100.0,100.0,100.0
0.942,0.11,-0.49,9.79,0.0,-0.01,0.0,-100.0,100.0,100.0
0.953,0.11,-0.49,9.79,0.0,-0.01,0.0,-100.0,100.0,100.0
0.965,0.12,-0.39,9.84,0.0,-0.02,0.0,-100.0,100.0,100.0
0.976,0.12,-0.39,9.84,0.0,-0.02,0.0,-100.0,100.0,100.0
0.989,0.11,-0.45,9.78,-0.0,-0.01,0.01,-100.0,100.0,100.0
1.001,0.25,-0.49,9.74,0.0,-0.01,0.0,-100.0,100.0,100.0
1.012,0.25,-0.49,9.74,0.0,-0.01,0.0,-100.0,100.0,100.0
1.024,0.15,-0.34,9.82,0.0,-0.01,0.01,-100.0,100.0,100.0
1.037,0.15,-0.34,9.82,0.0,-0.01,0.01,-100.0,100.0,100.0
1.049,0.17,-0.32,9.87,0.0,-0.01,0.0,-100.0,100.0,100.0
1.06,0.12,-0.38,9.8,0.0,-0.01,0.0,-100.0,100.0,100.0
1.072,0.12,-0.38,9.8,0.0,-0.01,0.0,-100.0,100.0,100.0
1.086,0.17,-0.35,9.88,0.0,-0.01,0.0,-100.0,91.0,97.0
1.098,0.17,-0.35,9.88,0.0,-0.01,0.0,-100.0,91.0,97.0
1.109,0.11,-0.38,9.84,0.0,-0.0,0.0,-100.0,91.0,97.0
1.121,0.13,-0.44,9.79,-0.0,-0.01,0.0,-100.0,91.0,97.0
1.134,0.13,-0.44,9.79,-0.0,-0.01,0.0,-100.0,91.0,97.0
1.146,0.1,-0.46,9.89,-0.0,-0.01,0.01,-100.0,91.0,97.0
1.158,0.1,-0.46,9.89,-0.0,-0.01,0.01,-100.0,91.0,97.0
1.169,-0.01,-0.49,9.89,-0.0,-0.02,0.01,-100.0,91.0,97.0
1.182,0.15,-0.63,9.8,-0.0,-0.01,0.0,-100.0,91.0,97.0
1.193,0.15,-0.63,9.8,-0.0,-0.01,0.0,-100.0,91.0,97.0
1.205,-0.03,-0.54,9.71,-0.0,-0.01,-0.0,-90.0,82.0,94.0
1.217,-0.03,-0.54,9.71,-0.0,-0.01,-0.0,-90.0,82.0,94.0
1.23,0.39,-1.07,11.37,0.0,-0.05,0.01,-90.0,82.0,94.0
1.241,-0.04,-3.19,9.43,-0.07,-0.3,-0.01,-90.0,82.0,94.0
1.253,-0.04,-3.19,9.43,-0.07,-0.3,-0.01,-90.0,82.0,94.0
1.265,1.03,-0.69,6.9,-0.06,-0.23,-0.01,-90.0,82.0,94.0
1.278,1.03,-0.69,6.9,-0.06,-0.23,-0.01,-90.0,82.0,94.0
1.29,0.67,0.79,9.63,0.05,0.17,0.05,-90.0,82.0,94.0
1.301,-0.68,-0.83,11.68,0.06,0.2,0.06,-90.0,82.0,94.0
1.313,-0.68,-0.83,11.68,0.06,0.2,0.06,-90.0,82.0,94.0
1.325,-0.93,-0.77,10.96,-0.01,-0.05,0.01,-100.0,100.0,88.0
1.338,-0.93,-0.77,10.96,-0.01,-0.05,0.01,-100.0,100.0,88.0
1.35,0.93,-0.06,8.87,-0.06,-0.21,-0.04,-100.0,100.0,88.0
1.362,1.13,0.29,8.48,-0.01,-0.06,-0.01,-100.0,100.0,88.0
1.372,1.13,0.29,8.48,-0.01,-0.06,-0.01,-100.0,100.0,88.0
1.386,0.25,0.07,9.67,0.04,0.13,0.04,-100.0,100.0,88.0
1.397,0.25,0.07,9.67,0.04,0.13,0.04,-100.0,100.0,88.0
1.409,-0.56,-0.16,11.5,0.04,0.16,0.04,-100.0,100.0,88.0
1.421,-0.04,-0.19,10.69,-0.01,-0.04,0.0,-100.0,100.0,88.0
1.434,-0.04,-0.19,10.69,-0.01,-0.04,0.0,-100.0,100.0,88.0
1.445,0.32,-0.01,9.22,-0.03,-0.13,-0.01,-100.0,100.0,88.0
1.456,0.32,-0.01,9.22,-0.03,-0.13,-0.01,-100.0,100.0,88.0
1.468,0.77,0.23,9.17,-0.01,-0.07,0.0,-90.0,100.0,94.0
1.481,0.33,0.27,9.98,0.02,0.04,0.03,-90.0,100.0,94.0
1.493,0.33,0.27,9.98,0.02,0.04,0.03,-90.0,100.0,94.0
1.504,-0.21,0.18,10.42,0.01,0.03,0.02,-90.0,100.0,94.0
1.517,-0.21,0.18,10.42,0.01,0.03,0.02,-90.0,100.0,94.0
1.53,-0.03,-0.21,9.98,-0.01,-0.06,0.0,-90.0,100.0,94.0
1.542,0.53,-0.45,9.62,-0.02,-0.1,-0.01,-90.0,100.0,94.0
1.554,0.53,-0.45,9.62,-0.02,-0.1,-0.01,-90.0,100.0,94.0
1.565,0.62,-0.49,9.53,-0.01,-0.04,0.01,-90.0,100.0,94.0
1.578,0.62,-0.49,9.53,-0.01,-0.04,0.01,-90.0,100.0,94.0
1.59,0.19,-0.46,9.53,0.01,0.01,0.02,-100.0,82.0,94.0
1.602,-0.05,-0.53,10.18,0.01,0.04,0.03,-100.0,82.0,94.0
1.613,-0.05,-0.53,10.18,0.01,0.04,0.03,-100.0,82.0,94.0
1.626,-0.18,-0.57,10.21,-0.0,-0.01,0.01,-100.0,82.0,94.0
1.638,-0.18,-0.57,10.21,-0.0,-0.01,0.01,-100.0,82.0,94.0
1.65,0.23,-0.58,9.76,-0.02,-0.08,-0.01,-100.0,82.0,94.0
1.661,0.62,-0.69,9.2,-0.01,-0.06,-0.0,-100.0,82.0,94.0
1.675,0.62,-0.69,9.2,-0.01,-0.06,-0.0,-100.0,82.0,94.0
1.686,0.46,-0.74,9.32,0.01,0.03,0.02,-100.0,82.0,94.0
1.698,0.46,-0.74,9.32,0.01,0.03,0.02,-100.0,82.0,94.0
1.71,-0.05,-0.69,10.07,0.03,0.08,0.03,-91.0,82.0,94.0
1.723,-0.2,-1.04,10.58,0.01,0.03,0.02,-91.0,82.0,94.0
1.734,-0.2,-1.04,10.58,0.01,0.03,0.02,-91.0,82.0,94.0
1.745,0.17,-1.18,10.23,-0.02,-0.05,-0.01,-91.0,82.0,94.0
1.757,0.17,-1.18,10.23,-0.02,-0.05,-0.01,-91.0,82.0,94.0
1.769,0.42,-1.09,9.24,-0.03,-0.08,-0.01,-91.0,82.0,94.0
1.782,0.56,-1.0,9.0,-0.01,-0.05,-0.0,-91.0,82.0,94.0
1.793,0.56,-1.0,9.0,-0.01,-0.05,-0.0,-91.0,82.0,94.0
1.805,0.4,-1.13,9.83,0.02,0.04,0.02,-91.0,82.0,94.0
1.816,0.4,-1.13,9.83,0.02,0.04,0.02,-91.0,82.0,94.0
1.829,-0.24,-1.14,10.59,0.02,0.06,0.02,-100.0,73.0,94.0
1.841,-0.11,-0.52,10.31,-0.01,-0.05,-0.01,-100.0,73.0,94.0
1.853,-0.11,-0.52,10.31,-0.01,-0.05,-0.01,-100.0,73.0,94.0
1.864,0.45,0.26,9.1,-0.03,-0.12,-0.02,-100.0,73.0,94.0
1.877,0.45,0.26,9.1,-0.03,-0.12,-0.02,-100.0,73.0,94.0
1.889,1.58,0.05,7.4,0.0,0.03,-0.0,-100.0,73.0,94.0
1.9,-2.11,-0.84,15.57,0.08,0.32,0.06,-100.0,73.0,94.0
1.912,-2.11,-0.84,15.57,0.08,0.32,0.06,-100.0,73.0,94.0
1.925,0.4,-0.27,9.73,0.01,-0.03,-0.01,-100.0,73.0,94.0
1.937,0.4,-0.27,9.73,0.01,-0.03,-0.01,-100.0,73.0,94.0
1.948,0.44,-0.33,9.09,-0.02,-0.04,0.0,-100.0,73.0,94.0
1.96,-0.3,-0.24,9.85,0.01,0.04,0.02,-91.0,73.0,91.0
1.973,-0.3,-0.24,9.85,0.01,0.04,0.02,-91.0,73.0,91.0
1.985,0.22,-0.34,9.84,0.01,0.03,0.01,-91.0,73.0,91.0
1.997,0.22,-0.34,9.84,0.01,0.03,0.01,-91.0,73.0,91.0
2.009,0.11,-0.32,9.9,0.01,0.02,0.0,-91.0,73.0,91.0
2.022,0.16,-0.35,9.8,-0.01,-0.03,0.0,-91.0,73.0,91.0
2.034,0.16,-0.35,9.8,-0.01,-0.03,0.0,-91.0,73.0,91.0
2.046,0.23,-0.37,9.59,-0.01,-0.02,0.0,-91.0,73.0,91.0
2.058,0.23,-0.37,9.59,-0.01,-0.02,0.0,-91.0,73.0,91.0
2.069,0.06,-0.37,10.0,0.0,-0.0,0.0,-91.0,73.0,91.0
2.082,0.23,-0.39,9.83,0.0,-0.02,0.0,-82.0,64.0,94.0
2.094,0.23,-0.39,9.83,0.0,-0.02,0.0,-82.0,64.0,94.0
2.105,0.11,-0.42,9.83,0.0,-0.01,0.0,-82.0,64.0,94.0
2.117,0.11,-0.42,9.83,0.0,-0.01,0.0,-82.0,64.0,94.0
2.129,0.13,-0.44,9.81,0.0,-0.01,0.0,-82.0,64.0,94.0
2.141,0.23,-0.49,9.83,-0.0,-0.02,-0.0,-82.0,64.0,94.0
2.153,0.23,-0.49,9.83,-0.0,-0.02,-0.0,-82.0,64.0,94.0
2.165,0.08,-0.49,9.86,-0.0,-0.01,0.0,-82.0,64.0,94.0
2.178,0.08,-0.49,9.86,-0.0,-0.01,0.0,-82.0,64.0,94.0
2.19,0.29,-0.47,9.63,0.0,-0.0,0.0,-82.0,64.0,94.0
2.202,-0.12,-0.31,9.93,0.01,0.01,0.01,-82.0,73.0,88.0
2.214,-0.12,-0.31,9.93,0.01,0.01,0.01,-82.0,73.0,88.0
2.227,0.09,-0.38,9.6,-0.0,-0.02,0.0,-82.0,73.0,88.0
2.238,0.09,-0.38,9.6,-0.0,-0.02,0.0,-82.0,73.0,88.0
2.25,0.17,-0.4,9.98,0.0,0.0,0.0,-82.0,73.0,88.0
2.262,0.18,-0.49,9.78,-0.0,-0.01,0.0,-82.0,73.0,88.0
2.274,0.18,-0.49,9.78,-0.0,-0.01,0.0,-82.0,73.0,88.0
2.287,0.24,-0.48,9.86,-0.01,-0.01,0.01,-82.0,73.0,88.0
2.298,0.24,-0.48,9.86,-0.01,-0.01,0.01,-82.0,73.0,88.0
2.31,0.11,-0.32,9.74,-0.0,-0.0,0.0,-82.0,73.0,88.0
2.322,0.12,-0.41,9.83,-0.0,-0.01,0.0,-73.0,64.0,91.0
2.335,0.12,-0.41,9.83,-0.0,-0.01,0.0,-73.0,64.0,91.0
2.347,0.19,-0.45,9.65,-0.0,-0.01,0.0,-73.0,64.0,91.0
2.359,0.19,-0.45,9.65,-0.0,-0.01,0.0,-73.0,64.0,91.0
2.371,0.03,-0.51,10.05,0.0,0.0,0.0,-73.0,64.0,91.0
2.384,0.22,-0.41,9.63,0.0,-0.02,0.0,-73.0,64.0,91.0
2.394,0.22,-0.41,9.63,0.0,-0.02,0.0,-73.0,64.0,91.0
2.406,0.11,-0.44,9.79,0.0,-0.01,0.0,-73.0,64.0,91.0
2.417,0.11,-0.44,9.79,0.0,-0.01,0.0,-73.0,64.0,91.0
2.431,0.02,-0.43,9.91,-0.0,-0.01,0.0,-73.0,64.0,91.0
2.441,0.32,-0.54,9.71,-0.0,-0.01,-0.0,-73.0,64.0,91.0
2.453,0.32,-0.54,9.71,-0.0,-0.01,-0.0,-73.0,64.0,91.0
2.465,0.26,-0.39,9.84,-0.0,-0.01,0.0,-82.0,55.0,94.0
2.478,0.26,-0.39,9.84,-0.0,-0.01,0.0,-82.0,55.0,94.0
2.49,0.11,-0.4,9.85,0.0,-0.01,0.0,-82.0,55.0,94.0
2.501,0.29,-0.37,9.43,-0.0,-0.02,0.0,-82.0,55.0,94.0
2.513,0.29,-0.37,9.43,-0.0,-0.02,0.0,-82.0,55.0,94.0
2.524,0.13,-0.41,10.01,0.0,0.0,0.0,-82.0,55.0,94.0
2.538,0.13,-0.41,10.01,0.0,0.0,0.0,-82.0,55.0,94.0
2.55,0.18,-0.48,9.79,-0.0,-0.01,0.0,-82.0,55.0,94.0
2.561,0.07,-0.47,9.93,0.0,-0.01,0.01,-82.0,55.0,94.0
2.573,0.07,-0.47,9.93,0.0,-0.01,0.01,-82.0,55.0,94.0
2.587,0.05,-0.4,10.26,0.0,-0.0,0.01,-82.0,64.0,97.0
2.598,0.05,-0.4,10.26,0.0,-0.0,0.01,-82.0,64.0,97.0
2.61,0.28,-0.57,9.78,-0.0,-0.0,0.0,-82.0,64.0,97.0
2.622,-0.05,-0.52,9.79,0.0,0.0,0.0,-82.0,64.0,97.0
2.636,-0.05,-0.52,9.79,0.0,0.0,0.0,-82.0,64.0,97.0
2.648,0.23,-1.15,9.92,0.0,-0.02,0.0,-82.0,64.0,97.0
2.659,0.23,-1.15,9.92,0.0,-0.02,0.0,-82.0,64.0,97.0
2.671,0.51,-0.54,9.56,0.0,-0.02,0.0,-82.0,64.0,97.0
2.684,-0.0,-0.5,9.92,0.01,-0.0,0.0,-82.0,64.0,97.0
2.696,-0.0,-0.5,9.92,0.01,-0.0,0.0,-82.0,64.0,97.0
2.707,0.39,-0.54,9.76,-0.01,-0.02,0.0,-73.0,55.0,97.0
2.719,0.39,-0.54,9.76,-0.01,-0.02,0.0,-73.0,55.0,97.0
2.732,0.07,-0.45,9.66,0.0,-0.0,-0.0,-73.0,55.0,97.0
2.743,0.26,-0.44,9.95,-0.0,-0.01,0.01,-73.0,55.0,97.0
2.755,0.26,-0.44,9.95,-0.0,-0.01,0.01,-73.0,55.0,97.0
2.767,0.37,-0.63,9.66,0.01,0.0,0.0,-73.0,55.0,97.0
2.779,0.37,-0.63,9.66,0.01,0.0,0.0,-73.0,55.0,97.0
2.793,0.11,-1.27,9.88,0.01,0.0,0.0,-73.0,55.0,97.0
2.805,0.07,0.45,12.12,-0.03,-0.11,0.03,-73.0,55.0,97.0
2.815,0.07,0.45,12.12,-0.03,-0.11,0.03,-73.0,55.0,97.0
2.827,0.79,1.96,9.34,-0.09,-0.28,-0.01,-82.0,55.0,97.0
2.84,0.79,1.96,9.34,-0.09,-0.28,-0.01,-82.0,55.0,97.0
2.851,1.82,1.27,8.94,-0.08,-0.26,0.03,-82.0,55.0,97.0
2.863,1.06,0.34,9.41,-0.05,0.11,0.1,-82.0,55.0,97.0
2.874,1.06,0.34,9.41,-0.05,0.11,0.1,-82.0,55.0,97.0
2.887,0.72,0.28,9.27,-0.02,-0.04,0.14,-82.0,55.0,97.0
2.898,0.72,0.28,9.27,-0.02,-0.04,0.14,-82.0,55.0,97.0
2.91,0.96,0.38,9.09,0.01,-0.05,0.17,-82.0,55.0,97.0
2.921,1.1,0.46,8.85,0.05,0.01,0.21,-82.0,55.0,97.0
2.932,1.1,0.46,8.85,0.05,0.01,0.21,-82.0,55.0,97.0
2.936,1.1,0.46,8.85,0.05,0.01,0.21,-82.0,55.0,97.0
3.016,1.61,0.58,9.79,-0.04,-0.18,0.27,-55.0,46.0,94.0
3.093,0.86,1.81,11.25,0.03,0.01,0.63,-82.0,37.0,97.0
3.172,6.32,-2.61,22.57,-0.39,-0.19,1.32,-82.0,37.0,97.0
3.261,6.24,11.18,8.66,-6.83,-1.91,3.3,-100.0,-9.0,91.0
3.273,6.24,11.18,8.66,-6.83,-1.91,3.3,-100.0,-9.0,91.0
3.285,-2.43,9.61,-16.63,-6.85,-1.95,4.14,-100.0,-9.0,91.0
3.297,-2.43,9.61,-16.63,-6.85,-1.95,4.14,-100.0,-9.0,91.0
3.311,-2.59,14.28,-5.56,-3.86,-2.11,4.63,-100.0,-9.0,91.0
3.323,0.43,11.07,9.37,-3.65,-4.03,5.57,-100.0,-9.0,91.0
3.335,0.43,11.07,9.37,-3.65,-4.03,5.57,-100.0,-9.0,91.0
3.347,-0.83,6.07,-3.06,-3.1,-4.39,5.94,-100.0,-100.0,21.0
3.36,-0.83,6.07,-3.06,-3.1,-4.39,5.94,-100.0,-100.0,21.0
3.372,-1.6,7.14,1.13,-2.31,-4.47,6.04,-100.0,-100.0,21.0
3.383,-1.12,6.95,1.02,-1.73,-4.7,6.15,-100.0,-100.0,21.0
3.395,-1.12,6.95,1.02,-1.73,-4.7,6.15,-100.0,-100.0,21.0
3.408,-0.7,7.06,-0.29,-1.17,-4.87,6.25,-100.0,-100.0,21.0
3.419,-0.7,7.06,-0.29,-1.17,-4.87,6.25,-100.0,-100.0,21.0
3.431,-0.79,6.78,0.26,-0.59,-4.92,6.32,-100.0,-100.0,21.0
3.443,-1.01,6.74,0.37,0.0,-4.95,6.35,-100.0,-100.0,21.0
3.456,-1.01,6.74,0.37,0.0,-4.95,6.35,-100.0,-100.0,21.0
3.467,-0.88,6.76,0.48,0.6,-4.98,6.31,-100.0,-22.0,31.0
3.479,-0.88,6.76,0.48,0.6,-4.98,6.31,-100.0,-22.0,31.0
3.491,-0.57,6.74,0.37,1.18,-4.94,6.24,-100.0,-22.0,31.0
3.504,-0.57,6.71,0.63,1.75,-4.84,6.12,-100.0,-22.0,31.0
3.515,-0.57,6.71,0.63,1.75,-4.84,6.12,-100.0,-22.0,31.0
3.526,-0.58,6.69,0.8,2.29,-4.72,5.96,-100.0,-22.0,31.0
3.538,-0.58,6.69,0.8,2.29,-4.72,5.96,-100.0,-22.0,31.0
3.551,-0.37,6.68,1.06,2.8,-4.58,5.76,-100.0,-22.0,31.0
3.563,-0.23,6.71,1.07,3.26,-4.43,5.54,-100.0,-22.0,31.0
3.575,-0.23,6.71,1.07,3.26,-4.43,5.54,-100.0,-22.0,31.0
3.586,-0.12,6.71,1.13,3.68,-4.25,5.3,-97.0,100.0,94.0
3.599,-0.12,6.71,1.13,3.68,-4.25,5.3,-97.0,100.0,94.0
3.611,-0.15,6.72,1.46,4.06,-4.06,5.04,-97.0,100.0,94.0
3.623,-0.1,6.76,1.63,4.39,-3.88,4.77,-97.0,100.0,94.0
3.634,-0.1,6.76,1.63,4.39,-3.88,4.77,-97.0,100.0,94.0
3.646,0.02,6.75,1.65,4.69,-3.68,4.49,-97.0,100.0,94.0
3.658,0.02,6.75,1.65,4.69,-3.68,4.49,-97.0,100.0,94.0
3.669,-4.3,26.67,57.37,1.34,-2.19,1.93,-97.0,100.0,94.0
3.681,-4.3,26.67,57.37,1.34,-2.19,1.93,-97.0,100.0,94.0
3.692,-12.41,40.87,-4.75,8.16,-0.92,0.25,-97.0,100.0,94.0
3.705,-15.18,12.49,-23.96,3.63,-0.89,0.1,-53.0,100.0,100.0
3.717,-15.18,12.49,-23.96,3.63,-0.89,0.1,-53.0,100.0,100.0
3.729,-7.67,-5.43,-1.32,0.23,-0.9,0.05,-53.0,100.0,100.0
3.739,-7.67,-5.43,-1.32,0.23,-0.9,0.05,-53.0,100.0,100.0
3.753,4.52,4.12,-10.93,1.54,-0.9,0.04,-53.0,100.0,100.0
3.764,-15.85,-0.92,34.25,2.76,-0.9,0.04,-53.0,100.0,100.0
3.776,-15.85,-0.92,34.25,2.76,-0.9,0.04,-53.0,100.0,100.0
3.787,11.97,4.32,19.94,2.14,-0.9,0.04,-53.0,100.0,100.0
3.801,11.97,4.32,19.94,2.14,-0.9,0.04,-53.0,100.0,100.0
3.812,13.18,1.95,10.83,0.34,-0.9,0.04,-53.0,100.0,100.0
3.824,0.63,-4.38,-2.5,-1.06,-0.9,0.04,-53.0,100.0,100.0
3.836,0.63,-4.38,-2.5,-1.06,-0.9,0.04,-53.0,100.0,100.0
3.849,5.21,3.52,13.98,-0.99,-0.9,0.04,-53.0,100.0,95.0
3.86,5.21,3.52,13.98,-0.99,-0.9,0.04,-53.0,100.0,95.0
3.872,3.11,4.65,16.95,0.16,-0.9,0.04,-53.0,100.0,95.0
3.884,-2.44,1.03,11.41,0.03,-0.9,0.04,-53.0,100.0,95.0
3.897,-2.44,1.03,11.41,0.03,-0.9,0.04,-53.0,100.0,95.0
3.909,-0.61,2.83,8.49,-0.12,-0.9,0.04,-53.0,100.0,95.0
3.919,-0.61,2.83,8.49,-0.12,-0.9,0.04,-53.0,100.0,95.0
3.931,1.26,0.87,11.35,-0.25,-0.9,0.04,-53.0,100.0,95.0
3.944,0.04,-1.32,8.14,0.02,-0.9,0.04,-53.0,100.0,95.0
3.956,0.04,-1.32,8.14,0.02,-0.9,0.04,-53.0,100.0,95.0
3.967,0.73,-0.36,9.69,0.02,-0.9,0.04,-50.0,100.0,98.0
3.979,0.73,-0.36,9.69,0.02,-0.9,0.04,-50.0,100.0,98.0
3.992,-0.14,-0.43,10.13,-0.05,-0.9,0.04,-50.0,100.0,98.0
4.004,0.3,-0.44,8.86,-0.04,-0.9,0.04,-50.0,100.0,98.0
4.015,0.3,-0.44,8.86,-0.04,-0.9,0.04,-50.0,100.0,98.0
4.027,0.82,-0.37,9.6,-0.01,-0.9,0.04,-50.0,100.0,98.0
4.041,0.82,-0.37,9.6,-0.01,-0.9,0.04,-50.0,100.0,98.0
4.052,0.27,-0.45,9.57,0.02,-0.9,0.04,-50.0,100.0,98.0
4.064,-0.43,-0.44,9.93,0.01,-0.9,0.04,-50.0,100.0,98.0
4.074,-0.43,-0.44,9.93,0.01,-0.9,0.04,-50.0,100.0,98.0
4.088,0.45,-0.43,9.9,-0.01,-0.9,0.04,-50.0,98.0,92.0
4.1,0.45,-0.43,9.9,-0.01,-0.9,0.04,-50.0,98.0,92.0
4.111,0.23,-0.36,9.53,-0.01,-0.9,0.04,-50.0,98.0,92.0
4.123,0.39,-0.32,9.73,0.0,-0.9,0.04,-50.0,98.0,92.0
4.136,0.39,-0.32,9.73,0.0,-0.9,0.04,-50.0,98.0,92.0
4.148,-0.07,-0.29,9.99,0.01,-0.9,0.04,-50.0,98.0,92.0
4.16,-0.07,-0.29,9.99,0.01,-0.9,0.04,-50.0,98.0,92.0
4.171,0.37,-0.23,9.8,-0.0,-0.9,0.04,-50.0,98.0,92.0
4.183,-0.35,-5.65,9.94,0.08,-0.9,0.04,-50.0,98.0,92.0
4.197,-0.35,-5.65,9.94,0.08,-0.9,0.04,-50.0,98.0,92.0
4.208,0.68,-3.63,9.87,0.09,-0.9,0.04,-53.0,100.0,92.0
4.219,0.68,-3.63,9.87,0.09,-0.9,0.04,-53.0,100.0,92.0
4.231,-0.65,2.46,9.43,0.02,-0.9,0.04,-53.0,100.0,92.0
4.245,0.22,6.51,10.2,0.01,-0.9,0.04,-53.0,100.0,92.0
4.256,0.22,6.51,10.2,0.01,-0.9,0.04,-53.0,100.0,92.0
4.268,0.23,2.72,9.85,0.01,-0.85,0.04,-53.0,100.0,92.0
4.28,0.23,2.72,9.85,0.01,-0.85,0.04,-53.0,100.0,92.0
4.293,-0.06,0.91,9.81,0.05,-0.16,0.04,-53.0,100.0,92.0
4.304,-0.28,1.15,10.07,0.07,0.03,0.04,-53.0,100.0,92.0
4.316,-0.28,1.15,10.07,0.07,0.03,0.04,-53.0,100.0,92.0
4.328,-0.14,0.08,9.47,0.05,-0.09,0.04,-53.0,100.0,92.0
4.341,-0.14,0.08,9.47,0.05,-0.09,0.04,-53.0,100.0,92.0
4.353,-0.1,-1.36,9.06,-0.06,-0.04,0.04,-56.0,95.0,95.0
4.364,1.24,-0.73,16.57,-0.26,-0.32,0.04,-56.0,95.0,95.0
4.377,1.24,-0.73,16.57,-0.26,-0.32,0.04,-56.0,95.0,95.0
4.391,1.56,-0.88,4.22,-0.03,-0.12,-0.03,-56.0,95.0,95.0
4.403,1.59,-0.39,10.31,-0.04,-0.01,0.0,-56.0,95.0,95.0
4.415,1.59,-0.39,10.31,-0.04,-0.01,0.0,-56.0,95.0,95.0
4.427,-1.0,-0.5,8.52,0.05,0.1,0.04,-56.0,95.0,95.0
4.438,-1.0,-0.5,8.52,0.05,0.1,0.04,-56.0,95.0,95.0
4.451,0.3,-0.55,10.75,-0.01,-0.04,-0.0,-56.0,95.0,95.0
4.463,0.24,-0.52,10.1,-0.02,-0.06,0.01,-53.0,95.0,98.0
4.475,0.24,-0.52,10.1,-0.02,-0.06,0.01,-53.0,95.0,98.0
4.486,0.36,-0.42,9.47,0.01,-0.01,-0.01,-53.0,95.0,98.0
4.499,0.36,-0.42,9.47,0.01,-0.01,-0.01,-53.0,95.0,98.0
