time,ax,ay,az,gx,gy,gz,mx,my,mz
3.352,-0.26,0.6,9.32,1.35,0.01,-1.06,49.0,-43.0,52.0
3.364,-0.64,1.27,10.04,1.38,0.01,-1.15,54.0,-29.0,59.0
3.378,-0.92,1.53,10.76,1.35,0.08,-1.26,54.0,-29.0,59.0
3.39,-0.92,1.53,10.76,1.35,0.08,-1.26,54.0,-29.0,59.0
3.401,-1.21,2.11,10.81,1.29,0.18,-1.4,54.0,-29.0,59.0
3.413,-1.21,2.11,10.81,1.29,0.18,-1.4,54.0,-29.0,59.0
3.426,-2.22,2.73,10.42,1.24,0.31,-1.57,54.0,-29.0,59.0
3.437,-2.72,3.62,9.13,1.23,0.32,-1.8,54.0,-29.0,59.0
3.449,-2.72,3.62,9.13,1.23,0.32,-1.8,54.0,-29.0,59.0
3.461,-2.39,5.11,6.9,1.29,0.3,-2.06,54.0,-29.0,59.0
3.474,-2.39,5.11,6.9,1.29,0.3,-2.06,54.0,-29.0,59.0
3.486,20.72,4.51,17.0,1.34,0.54,-2.19,60.0,-9.0,63.0
3.498,28.68,7.34,37.19,0.74,2.18,-1.39,60.0,-9.0,63.0
3.51,28.68,7.34,37.19,0.74,2.18,-1.39,60.0,-9.0,63.0
3.524,4.43,5.29,5.47,-0.26,-0.23,-0.51,60.0,-9.0,63.0
3.535,4.43,5.29,5.47,-0.26,-0.23,-0.51,60.0,-9.0,63.0
3.547,1.4,3.24,-2.48,-0.18,0.1,-0.22,60.0,-9.0,63.0
3.559,5.07,1.64,6.45,0.33,1.01,-0.14,60.0,-9.0,63.0
3.57,5.07,1.64,6.45,0.33,1.01,-0.14,60.0,-9.0,63.0
3.583,1.1,-2.14,17.5,0.22,0.9,0.08,60.0,-9.0,63.0
3.595,1.1,-2.14,17.5,0.22,0.9,0.08,60.0,-9.0,63.0
3.606,-0.28,-0.6,1.76,0.06,-0.13,0.01,56.0,-1.0,73.0
3.617,0.19,-0.19,11.06,0.01,0.1,0.05,56.0,-1.0,73.0
3.631,0.19,-0.19,11.06,0.01,0.1,0.05,56.0,-1.0,73.0
3.643,-1.86,-0.41,9.87,0.06,0.05,0.12,56.0,-1.0,73.0
3.655,-1.86,-0.41,9.87,0.06,0.05,0.12,56.0,-1.0,73.0
3.667,0.76,-0.3,9.06,0.04,-0.08,0.01,56.0,-1.0,73.0
3.681,-0.09,-0.28,11.89,-0.01,-0.04,0.05,56.0,-1.0,73.0
3.692,-0.09,-0.28,11.89,-0.01,-0.04,0.05,56.0,-1.0,73.0
3.704,0.55,-0.33,11.74,-0.04,-0.13,0.07,56.0,-1.0,73.0
3.716,0.55,-0.33,11.74,-0.04,-0.13,0.07,56.0,-1.0,73.0
3.727,0.59,-1.76,8.64,0.01,0.03,0.05,58.0,-1.0,73.0
3.74,0.44,-0.63,13.04,0.08,0.24,0.03,58.0,-1.0,73.0
3.752,0.44,-0.63,13.04,0.08,0.24,0.03,58.0,-1.0,73.0
3.763,-0.06,-0.49,9.28,-0.01,-0.07,0.04,58.0,-1.0,73.0
3.774,-0.06,-0.49,9.28,-0.01,-0.07,0.04,58.0,-1.0,73.0
3.788,0.58,-0.56,7.96,-0.02,-0.09,0.07,58.0,-1.0,73.0
3.8,-0.08,-0.65,10.51,-0.0,-0.01,0.07,58.0,-1.0,73.0
3.812,-0.08,-0.65,10.51,-0.0,-0.01,0.07,58.0,-1.0,73.0
3.823,-2.34,-22.3,17.38,0.19,0.06,0.13,58.0,-1.0,73.0
3.837,-3.68,-14.89,10.0,0.31,0.4,0.41,58.0,-1.0,73.0
3.848,-3.68,-14.89,10.0,0.31,0.4,0.41,58.0,-1.0,73.0
3.86,-3.94,-10.31,11.65,0.4,-0.79,0.54,56.0,0.0,68.0
3.871,-3.94,-10.31,11.65,0.4,-0.79,0.54,56.0,0.0,68.0
3.884,1.15,-8.84,9.99,0.41,-0.87,0.38,56.0,0.0,68.0
3.896,1.15,-8.84,9.99,0.41,-0.87,0.38,56.0,0.0,68.0
3.908,3.01,-6.12,5.7,0.4,-0.15,0.25,56.0,0.0,68.0
3.919,2.76,-2.23,5.72,0.44,0.51,0.23,56.0,0.0,68.0
3.931,2.76,-2.23,5.72,0.44,0.51,0.23,56.0,0.0,68.0
3.944,-2.53,-1.82,6.55,0.28,1.11,0.23,56.0,0.0,68.0
3.956,-2.53,-1.82,6.55,0.28,1.11,0.23,56.0,0.0,68.0
3.967,-1.3,-0.37,6.96,-0.17,0.23,0.14,56.0,0.0,68.0
3.979,0.78,-0.07,5.83,-0.54,-0.37,0.11,58.0,0.0,70.0
3.992,0.78,-0.07,5.83,-0.54,-0.37,0.11,58.0,0.0,70.0
4.004,-1.25,0.67,7.03,-0.98,0.24,0.15,58.0,0.0,70.0
4.015,-1.25,0.67,7.03,-0.98,0.24,0.15,58.0,0.0,70.0
4.027,-1.13,-1.88,14.73,-0.52,-0.76,0.25,58.0,0.0,70.0
4.031,-1.13,-1.88,14.73,-0.52,-0.76,0.25,58.0,0.0,70.0
4.109,-1.56,-3.78,14.17,0.14,0.39,0.12,56.0,-3.0,66.0
4.187,0.36,-1.85,13.64,0.98,-0.83,0.03,56.0,-3.0,66.0
4.264,-2.5,4.92,6.13,7.63,0.97,-0.01,58.0,13.0,70.0
4.342,4.79,-0.97,-10.25,4.19,-0.58,0.33,58.0,13.0,70.0
4.431,-2.78,6.37,1.17,2.59,-0.6,-0.19,44.0,60.0,61.0
4.443,-0.06,6.66,-0.13,2.29,1.27,-0.33,44.0,60.0,61.0
4.455,-0.06,6.66,-0.13,2.29,1.27,-0.33,44.0,60.0,61.0
4.467,2.26,7.32,-2.95,1.81,2.12,-0.4,44.0,60.0,61.0
4.48,2.66,8.0,0.58,1.28,1.91,-0.47,47.0,75.0,42.0
4.492,2.66,8.0,0.58,1.28,1.91,-0.47,47.0,75.0,42.0
4.504,3.21,10.46,9.98,0.94,0.7,-0.44,47.0,75.0,42.0
4.516,3.21,10.46,9.98,0.94,0.7,-0.44,47.0,75.0,42.0
4.528,1.88,8.24,0.17,0.92,-0.28,-0.46,47.0,75.0,42.0
4.54,-0.44,8.65,2.33,0.77,-0.85,-0.5,47.0,75.0,42.0
4.552,-0.44,8.65,2.33,0.77,-0.85,-0.5,47.0,75.0,42.0
4.563,-1.05,8.66,1.64,0.73,-1.07,-0.46,47.0,75.0,42.0
4.575,-1.05,8.66,1.64,0.73,-1.07,-0.46,47.0,75.0,42.0
4.588,-1.13,9.03,1.91,0.64,-0.89,-0.43,47.0,75.0,42.0
4.599,-0.86,9.11,1.88,0.54,-0.49,-0.43,49.0,80.0,33.0
4.61,-0.86,9.11,1.88,0.54,-0.49,-0.43,49.0,80.0,33.0
4.622,-0.67,9.23,2.09,0.45,-0.22,-0.43,49.0,80.0,33.0
4.635,-0.67,9.23,2.09,0.45,-0.22,-0.43,49.0,80.0,33.0
4.647,-0.44,9.24,1.83,0.37,-0.17,-0.41,49.0,80.0,33.0
4.658,-0.24,9.12,1.19,0.28,-0.31,-0.37,49.0,80.0,33.0
4.67,-0.24,9.12,1.19,0.28,-0.31,-0.37,49.0,80.0,33.0
4.683,-0.11,9.25,1.52,0.17,-0.54,-0.34,49.0,80.0,33.0
4.695,-0.11,9.25,1.52,0.17,-0.54,-0.34,49.0,80.0,33.0
4.707,-0.23,9.33,1.93,0.07,-0.73,-0.33,49.0,80.0,33.0
4.718,-0.38,9.26,1.86,-0.01,-0.92,-0.3,49.0,80.0,33.0
4.731,-0.38,9.26,1.86,-0.01,-0.92,-0.3,49.0,80.0,33.0
4.742,-0.49,9.29,2.39,-0.08,-1.21,-0.25,44.0,81.0,28.0
4.754,-0.49,9.29,2.39,-0.08,-1.21,-0.25,44.0,81.0,28.0
4.766,-1.2,10.08,2.54,-0.12,-1.59,-0.18,44.0,81.0,28.0
4.778,-1.2,10.08,2.54,-0.12,-1.59,-0.18,44.0,81.0,28.0
4.791,-1.89,11.47,2.29,-0.11,-2.04,-0.14,44.0,81.0,28.0
4.803,-2.07,11.78,2.22,-0.03,-2.47,-0.14,44.0,81.0,28.0
4.815,-2.07,11.78,2.22,-0.03,-2.47,-0.14,44.0,81.0,28.0
4.827,-2.11,11.55,2.01,0.06,-2.79,-0.19,44.0,81.0,28.0
4.84,-2.05,10.97,1.8,0.17,-2.96,-0.28,44.0,81.0,28.0
4.851,-2.05,10.97,1.8,0.17,-2.96,-0.28,44.0,81.0,28.0
4.863,-1.88,10.31,1.61,0.28,-3.03,-0.38,49.0,81.0,17.0
4.875,-1.88,10.31,1.61,0.28,-3.03,-0.38,49.0,81.0,17.0
4.887,-1.77,9.6,1.56,0.39,-3.05,-0.49,49.0,81.0,17.0
4.899,-1.66,8.88,1.4,0.47,-3.1,-0.6,49.0,81.0,17.0
4.911,-1.66,8.88,1.4,0.47,-3.1,-0.6,49.0,81.0,17.0
4.923,-1.59,8.44,1.32,0.52,-3.15,-0.72,49.0,81.0,17.0
4.937,-1.59,8.44,1.32,0.52,-3.15,-0.72,49.0,81.0,17.0
4.949,-1.55,8.15,1.39,0.55,-3.22,-0.84,49.0,81.0,17.0
4.96,-1.58,8.52,1.52,0.53,-3.36,-0.94,49.0,81.0,17.0
4.972,-1.58,8.52,1.52,0.53,-3.36,-0.94,49.0,81.0,17.0
4.985,-1.7,9.43,1.75,0.49,-3.59,-1.01,42.0,84.0,-6.0
4.996,-1.7,9.43,1.75,0.49,-3.59,-1.01,42.0,84.0,-6.0
5.008,-1.82,10.28,1.95,0.4,-3.86,-1.05,42.0,84.0,-6.0
