time,ax,ay,az,gx,gy,gz,mx,my,mz
1482.00,0.12,-0.34,9.81,0.00,-0.01,-0.00,34.00,-35.00,72.00
1494.00,0.12,-0.34,9.81,0.00,-0.01,-0.00,34.00,-35.00,72.00
1506.00,0.16,-0.38,9.79,-0.00,-0.01,-0.00,34.00,-35.00,72.00
1518.00,0.15,-0.42,9.82,0.00,-0.01,-0.00,34.00,-35.00,72.00
1530.00,0.15,-0.42,9.82,0.00,-0.01,-0.00,34.00,-35.00,72.00
1542.00,0.13,-0.44,9.83,-0.00,-0.01,0.00,34.00,-35.00,72.00
1555.00,0.13,-0.44,9.83,-0.00,-0.01,0.00,34.00,-35.00,72.00
1567.00,0.14,-0.47,9.81,-0.00,-0.01,0.00,34.00,-35.00,72.00
1579.00,0.14,-0.48,9.80,0.00,-0.01,0.00,34.00,-35.00,72.00
1591.00,0.14,-0.48,9.80,0.00,-0.01,0.00,34.00,-35.00,72.00
1604.00,0.14,-0.47,9.77,-0.00,-0.01,0.00,32.00,-38.00,72.00
1615.00,0.14,-0.47,9.77,-0.00,-0.01,0.00,32.00,-38.00,72.00
1627.00,0.14,-0.47,9.79,0.00,-0.01,-0.00,32.00,-38.00,72.00
1639.00,0.15,-0.46,9.82,-0.00,-0.01,-0.00,32.00,-38.00,72.00
1652.00,0.15,-0.46,9.82,-0.00,-0.01,-0.00,32.00,-38.00,72.00
1664.00,0.14,-0.46,9.83,-0.00,-0.01,0.00,32.00,-38.00,72.00
1675.00,0.14,-0.46,9.83,-0.00,-0.01,0.00,32.00,-38.00,72.00
1687.00,0.14,-0.51,9.80,-0.00,-0.01,-0.00,32.00,-38.00,72.00
1698.00,0.14,-0.51,9.80,-0.00,-0.01,-0.00,32.00,-38.00,72.00
1710.00,0.15,-0.55,9.80,-0.00,-0.01,-0.00,32.00,-38.00,72.00
1722.00,0.14,-0.57,9.79,0.00,-0.01,-0.00,32.00,-37.00,72.00
1734.00,0.14,-0.57,9.79,0.00,-0.01,-0.00,32.00,-37.00,72.00
1745.00,0.15,-0.57,9.79,-0.00,-0.01,-0.00,32.00,-37.00,72.00
1759.00,0.13,-0.58,9.80,-0.00,-0.01,-0.00,32.00,-37.00,72.00
1771.00,0.13,-0.58,9.80,-0.00,-0.01,-0.00,32.00,-37.00,72.00
1782.00,0.14,-0.59,9.80,-0.00,-0.01,0.00,32.00,-37.00,72.00
1794.00,0.14,-0.59,9.80,-0.00,-0.01,0.00,32.00,-37.00,72.00
1807.00,0.14,-0.60,9.81,0.00,-0.01,0.00,32.00,-37.00,72.00
1818.00,0.14,-0.60,9.81,0.00,-0.01,0.00,32.00,-37.00,72.00
1830.00,0.13,-0.58,9.79,0.00,-0.01,0.00,32.00,-37.00,72.00
1841.00,0.13,-0.57,9.80,0.00,-0.01,0.00,37.00,-38.00,75.00
1855.00,0.13,-0.57,9.80,0.00,-0.01,0.00,37.00,-38.00,75.00
1867.00,0.14,-0.55,9.79,-0.00,-0.01,-0.00,37.00,-38.00,75.00
1879.00,0.13,-0.54,9.80,-0.00,-0.01,0.00,37.00,-38.00,75.00
1891.00,0.13,-0.54,9.80,-0.00,-0.01,0.00,37.00,-38.00,75.00
1904.00,0.14,-0.53,9.82,-0.00,-0.01,-0.00,37.00,-38.00,75.00
1916.00,0.14,-0.53,9.82,-0.00,-0.01,-0.00,37.00,-38.00,75.00
1927.00,0.14,-0.50,9.79,0.00,-0.01,-0.00,37.00,-38.00,75.00
1938.00,0.15,-0.49,9.81,0.00,-0.01,-0.00,37.00,-38.00,75.00
1950.00,0.15,-0.49,9.81,0.00,-0.01,-0.00,37.00,-38.00,75.00
1963.00,0.14,-0.48,9.81,0.00,-0.01,-0.00,37.00,-38.00,75.00
1975.00,0.14,-0.48,9.81,0.00,-0.01,-0.00,37.00,-38.00,75.00
1986.00,0.14,-0.49,9.78,0.00,-0.01,-0.00,34.00,-35.00,75.00
1997.00,0.14,-0.49,9.78,0.00,-0.01,-0.00,34.00,-35.00,75.00
2011.00,0.15,-0.48,9.80,-0.00,-0.01,-0.00,34.00,-35.00,75.00
2022.00,0.15,-0.49,9.82,0.00,-0.01,0.00,34.00,-35.00,75.00
2034.00,0.15,-0.49,9.82,0.00,-0.01,0.00,34.00,-35.00,75.00
2046.00,0.14,-0.49,9.81,-0.00,-0.01,-0.00,34.00,-35.00,75.00
2059.00,0.16,-0.51,9.80,0.00,-0.01,-0.00,34.00,-35.00,75.00
2071.00,0.16,-0.51,9.80,0.00,-0.01,-0.00,34.00,-35.00,75.00
2082.00,0.13,-0.51,9.81,0.00,-0.01,0.00,34.00,-35.00,75.00
2094.00,0.13,-0.51,9.81,0.00,-0.01,0.00,34.00,-35.00,75.00
2107.00,0.15,-0.51,9.79,0.00,-0.01,-0.00,37.00,-37.00,75.00
2119.00,0.14,-0.52,9.81,0.00,-0.01,-0.00,37.00,-37.00,75.00
2130.00,0.14,-0.52,9.81,0.00,-0.01,-0.00,37.00,-37.00,75.00
2142.00,0.14,-0.52,9.82,0.00,-0.01,0.00,37.00,-37.00,75.00
2146.00,0.14,-0.52,9.82,0.00,-0.01,0.00,37.00,-37.00,75.00
2225.00,0.12,-0.51,9.79,0.00,-0.01,-0.00,34.00,-37.00,75.00
2303.00,0.15,-0.53,9.82,0.00,-0.01,-0.00,34.00,-37.00,75.00
2382.00,0.15,-0.51,9.78,-0.00,-0.01,0.00,32.00,-35.00,75.00
2459.00,0.09,-1.01,9.79,0.06,0.04,0.02,32.00,-35.00,75.00
2551.00,-0.15,-1.53,9.53,-0.00,-0.03,0.43,32.00,-37.00,72.00
2563.00,-0.07,-1.69,9.68,-0.07,-0.05,0.53,32.00,-37.00,72.00
2575.00,-0.07,-1.69,9.68,-0.07,-0.05,0.53,32.00,-37.00,72.00
2586.00,0.40,-1.51,10.49,-0.09,-0.18,0.59,32.00,-37.00,72.00
2599.00,0.14,-2.07,11.21,0.04,-0.01,0.56,32.00,-37.00,72.00
2611.00,0.14,-2.07,11.21,0.04,-0.01,0.56,30.00,-38.00,75.00
2622.00,-0.11,-1.18,9.40,0.11,0.08,0.56,30.00,-38.00,75.00
2634.00,-0.11,-1.18,9.40,0.11,0.08,0.56,30.00,-38.00,75.00
2647.00,-0.06,-1.33,9.49,0.03,-0.07,0.64,30.00,-38.00,75.00
2659.00,-0.06,-1.33,9.49,0.03,-0.07,0.64,30.00,-38.00,75.00
2670.00,-0.15,-1.12,8.72,-0.05,-0.11,0.72,30.00,-38.00,75.00
2681.00,0.82,-0.77,8.57,0.02,-0.14,0.70,30.00,-38.00,75.00
2695.00,0.82,-0.77,8.57,0.02,-0.14,0.70,30.00,-38.00,75.00
2706.00,-0.04,-0.58,10.36,0.09,0.09,0.65,30.00,-38.00,75.00
2718.00,-0.04,-0.58,10.36,0.09,0.09,0.65,30.00,-38.00,75.00
2730.00,0.12,-0.35,9.18,0.04,-0.06,0.68,28.00,-38.00,75.00
2743.00,-0.04,-0.66,8.37,-0.04,-0.10,0.72,28.00,-38.00,75.00
2755.00,-0.04,-0.66,8.37,-0.04,-0.10,0.72,28.00,-38.00,75.00
2766.00,0.78,-0.63,10.40,0.01,-0.11,0.68,28.00,-38.00,75.00
2778.00,0.78,-0.63,10.40,0.01,-0.11,0.68,28.00,-38.00,75.00
2790.00,-0.08,-0.21,10.81,0.08,0.09,0.63,28.00,-38.00,75.00
2802.00,-0.08,-0.20,9.97,0.04,-0.03,0.65,28.00,-38.00,75.00
2813.00,-0.08,-0.20,9.97,0.04,-0.03,0.65,28.00,-38.00,75.00
2825.00,0.37,-0.17,9.99,-0.06,-0.12,0.69,28.00,-38.00,75.00
2837.00,0.37,-0.17,9.99,-0.06,-0.12,0.69,28.00,-38.00,75.00
2850.00,1.16,-0.91,7.49,-0.01,0.01,0.55,28.00,-38.00,75.00
2861.00,0.57,-0.64,11.75,0.00,-0.02,0.39,25.00,-42.00,72.00
2873.00,0.57,-0.64,11.75,0.00,-0.02,0.39,25.00,-42.00,72.00
2885.00,0.59,-0.45,10.24,0.02,-0.03,0.14,25.00,-42.00,72.00
2898.00,0.59,-0.45,10.24,0.02,-0.03,0.14,25.00,-42.00,72.00
2909.00,-0.68,-0.42,10.91,0.02,0.07,-0.02,25.00,-42.00,72.00
2921.00,0.16,-0.33,9.75,0.00,-0.00,-0.01,25.00,-42.00,72.00
2933.00,0.16,-0.33,9.75,0.00,-0.00,-0.01,25.00,-42.00,72.00
2946.00,0.37,-0.32,9.50,-0.01,-0.04,0.00,25.00,-42.00,72.00
2958.00,0.37,-0.32,9.50,-0.01,-0.04,0.00,25.00,-42.00,72.00
2970.00,-0.23,-0.41,10.01,0.00,0.01,-0.00,25.00,-42.00,72.00
2982.00,0.22,-0.37,9.64,-0.00,-0.03,-0.01,25.00,-42.00,72.00
2995.00,0.22,-0.37,9.64,-0.00,-0.03,-0.01,25.00,-42.00,72.00
3007.00,0.05,-0.29,10.04,0.00,-0.00,-0.00,25.00,-42.00,72.00
3018.00,0.05,-0.29,10.04,0.00,-0.00,-0.00,25.00,-42.00,72.00
3029.00,0.17,-0.31,9.76,0.00,-0.01,-0.01,25.00,-42.00,72.00
3043.00,0.08,-0.31,9.82,-0.00,-0.01,-0.00,25.00,-42.00,72.00
3054.00,0.08,-0.31,9.82,-0.00,-0.01,-0.00,25.00,-42.00,72.00
3066.00,0.17,-0.30,9.82,0.00,-0.01,-0.00,25.00,-42.00,72.00
3077.00,0.17,-0.30,9.82,0.00,-0.01,-0.00,25.00,-42.00,72.00
3089.00,0.16,-0.27,9.81,0.00,-0.01,-0.00,25.00,-42.00,72.00
3102.00,0.14,-0.25,9.81,0.00,-0.01,-0.01,23.00,-44.00,72.00
3114.00,0.14,-0.25,9.81,0.00,-0.01,-0.01,23.00,-44.00,72.00
3125.00,0.13,-0.31,9.82,0.00,-0.01,-0.00,23.00,-44.00,72.00
3136.00,0.13,-0.31,9.82,0.00,-0.01,-0.00,23.00,-44.00,72.00
3150.00,0.11,-0.29,9.83,0.00,-0.01,-0.00,23.00,-44.00,72.00
3161.00,0.13,-0.28,9.82,0.00,-0.01,-0.00,23.00,-44.00,72.00
3173.00,0.13,-0.28,9.82,0.00,-0.01,-0.00,23.00,-44.00,72.00
3185.00,0.09,-0.30,9.83,0.00,-0.01,-0.00,23.00,-44.00,72.00
3198.00,0.09,-0.30,9.83,0.00,-0.01,-0.00,23.00,-44.00,72.00
3210.00,0.13,-0.31,9.81,0.00,-0.01,-0.00,23.00,-44.00,72.00
3222.00,0.14,-0.33,9.80,-0.00,-0.01,-0.00,23.00,-44.00,75.00
3233.00,0.14,-0.33,9.80,-0.00,-0.01,-0.00,23.00,-44.00,75.00
3246.00,0.14,-0.33,9.78,-0.00,-0.01,-0.00,23.00,-44.00,75.00
3257.00,0.14,-0.33,9.78,-0.00,-0.01,-0.00,23.00,-44.00,75.00
3269.00,0.15,-0.31,9.80,0.00,-0.01,-0.00,23.00,-44.00,75.00
3280.00,0.15,-0.31,9.80,0.00,-0.01,-0.00,23.00,-44.00,75.00
3293.00,0.12,-0.29,9.83,-0.00,-0.01,-0.00,23.00,-44.00,75.00
3305.00,0.15,-0.27,9.81,0.00,-0.01,-0.00,23.00,-44.00,75.00
3316.00,0.15,-0.27,9.81,0.00,-0.01,-0.00,23.00,-44.00,75.00
3327.00,0.12,-0.27,9.82,0.00,-0.01,0.00,23.00,-44.00,75.00
3341.00,0.15,-0.27,9.82,-0.00,-0.01,0.00,23.00,-44.00,75.00
3352.00,0.15,-0.27,9.82,-0.00,-0.01,0.00,23.00,-44.00,75.00
3364.00,0.11,-0.28,9.82,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3375.00,0.11,-0.28,9.82,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3387.00,0.12,-0.27,9.84,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3401.00,0.15,-0.30,9.81,-0.00,-0.01,0.00,25.00,-44.00,72.00
3413.00,0.15,-0.30,9.81,-0.00,-0.01,0.00,25.00,-44.00,72.00
3425.00,0.13,-0.35,9.81,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3436.00,0.13,-0.35,9.81,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3450.00,0.11,-0.37,9.81,0.00,-0.01,-0.00,25.00,-44.00,72.00
3462.00,0.12,-0.41,9.82,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3473.00,0.12,-0.41,9.82,-0.00,-0.01,-0.00,25.00,-44.00,72.00
3485.00,0.12,-0.43,9.80,-0.00,-0.01,0.00,28.00,-42.00,72.00
3498.00,0.12,-0.43,9.80,-0.00,-0.01,0.00,28.00,-42.00,72.00
3510.00,0.13,-0.44,9.81,-0.00,-0.01,0.00,28.00,-42.00,72.00
3521.00,0.12,-0.46,9.81,-0.00,-0.01,0.00,28.00,-42.00,72.00
3533.00,0.12,-0.46,9.81,-0.00,-0.01,0.00,28.00,-42.00,72.00
3546.00,0.13,-0.47,9.79,-0.00,-0.01,-0.00,28.00,-42.00,72.00
3558.00,0.13,-0.47,9.79,-0.00,-0.01,-0.00,28.00,-42.00,72.00
3569.00,0.13,-0.46,9.80,-0.00,-0.01,-0.00,28.00,-42.00,72.00
3580.00,0.13,-0.48,9.82,-0.00,-0.01,-0.00,28.00,-42.00,72.00
3594.00,0.13,-0.48,9.82,-0.00,-0.01,-0.00,28.00,-42.00,72.00
3605.00,0.13,-0.51,9.79,-0.00,-0.01,-0.00,25.00,-42.00,77.00
3617.00,0.13,-0.51,9.79,-0.00,-0.01,-0.00,25.00,-42.00,77.00
3628.00,0.13,-0.54,9.81,-0.00,-0.01,-0.00,25.00,-42.00,77.00
3641.00,0.13,-0.52,9.82,0.00,-0.01,-0.00,25.00,-42.00,77.00
3653.00,0.13,-0.52,9.82,0.00,-0.01,-0.00,25.00,-42.00,77.00
3664.00,0.12,-0.51,9.81,0.00,-0.01,-0.00,25.00,-42.00,77.00
3675.00,0.12,-0.51,9.81,0.00,-0.01,-0.00,25.00,-42.00,77.00
3687.00,0.12,-0.50,9.81,-0.00,-0.01,0.00,25.00,-42.00,77.00
3700.00,0.12,-0.50,9.81,-0.00,-0.01,0.00,25.00,-42.00,77.00
3711.00,0.13,-0.50,9.82,-0.00,-0.01,0.00,25.00,-42.00,77.00
3723.00,0.13,-0.49,9.81,-0.00,-0.01,0.00,28.00,-44.00,72.00
3735.00,0.13,-0.49,9.81,-0.00,-0.01,0.00,28.00,-44.00,72.00
3747.00,0.13,-0.50,9.77,-0.00,-0.01,-0.00,28.00,-44.00,72.00
3759.00,0.13,-0.50,9.77,-0.00,-0.01,-0.00,28.00,-44.00,72.00
3771.00,0.12,-0.51,9.82,0.00,-0.01,0.00,28.00,-44.00,72.00
3783.00,0.13,-0.49,9.83,-0.00,-0.01,0.00,28.00,-44.00,72.00
3796.00,0.13,-0.49,9.83,-0.00,-0.01,0.00,28.00,-44.00,72.00
3807.00,0.14,-0.48,9.82,0.00,-0.01,0.00,28.00,-44.00,72.00
3818.00,0.14,-0.48,9.82,0.00,-0.01,0.00,28.00,-44.00,72.00
3829.00,0.13,-0.49,9.82,0.00,-0.01,-0.00,28.00,-44.00,72.00
3843.00,0.12,-0.50,9.80,0.00,-0.01,-0.00,28.00,-44.00,72.00
3855.00,0.12,-0.50,9.80,0.00,-0.01,-0.00,28.00,-44.00,72.00
3866.00,0.13,-0.47,9.79,0.00,-0.01,-0.00,23.00,-42.00,75.00
3877.00,0.13,-0.47,9.79,0.00,-0.01,-0.00,23.00,-42.00,75.00
3891.00,0.12,-0.49,9.81,0.00,-0.01,-0.00,23.00,-42.00,75.00
3902.00,0.12,-0.48,9.80,0.00,-0.01,0.00,23.00,-42.00,75.00
3914.00,0.12,-0.48,9.80,0.00,-0.01,0.00,23.00,-42.00,75.00
3925.00,0.13,-0.47,9.80,0.00,-0.01,-0.00,23.00,-42.00,75.00
3937.00,0.13,-0.47,9.80,0.00,-0.01,-0.00,23.00,-42.00,75.00
3950.00,0.13,-0.49,9.80,0.00,-0.01,-0.00,23.00,-42.00,75.00
3962.00,0.13,-0.50,9.80,0.00,-0.01,-0.00,23.00,-42.00,75.00
3974.00,0.13,-0.50,9.80,0.00,-0.01,-0.00,23.00,-42.00,75.00
3985.00,0.13,-0.49,9.79,0.00,-0.01,0.00,25.00,-42.00,72.00
3998.00,0.13,-0.49,9.79,0.00,-0.01,0.00,25.00,-42.00,72.00
4010.00,0.11,-0.50,9.78,-0.00,-0.01,0.00,25.00,-42.00,72.00
4022.00,0.13,-0.50,9.80,-0.00,-0.01,-0.00,25.00,-42.00,72.00
4033.00,0.13,-0.50,9.80,-0.00,-0.01,-0.00,25.00,-42.00,72.00
4046.00,0.12,-0.48,9.80,0.00,-0.01,-0.00,25.00,-42.00,72.00
4057.00,0.12,-0.48,9.80,0.00,-0.01,-0.00,25.00,-42.00,72.00
4068.00,0.13,-0.47,9.82,0.00,-0.01,-0.00,25.00,-42.00,72.00
4080.00,0.13,-0.47,9.82,0.00,-0.01,-0.00,25.00,-42.00,72.00
4093.00,0.13,-0.47,9.81,-0.00,-0.01,0.00,25.00,-42.00,72.00
4105.00,0.13,-0.48,9.79,0.00,-0.01,0.00,25.00,-42.00,75.00
4116.00,0.13,-0.48,9.79,0.00,-0.01,0.00,25.00,-42.00,75.00
4127.00,0.12,-0.46,9.80,0.00,-0.01,-0.00,25.00,-42.00,75.00
4140.00,0.12,-0.46,9.80,0.00,-0.01,-0.00,25.00,-42.00,75.00
4151.00,0.11,-0.48,9.83,-0.00,-0.01,-0.00,25.00,-42.00,75.00
4162.00,0.13,-0.46,9.82,-0.00,-0.01,-0.00,25.00,-42.00,75.00
4174.00,0.13,-0.46,9.82,-0.00,-0.01,-0.00,25.00,-42.00,75.00
4187.00,0.13,-0.47,9.80,-0.00,-0.01,0.00,25.00,-42.00,75.00
4199.00,0.13,-0.47,9.80,-0.00,-0.01,0.00,25.00,-42.00,75.00
4211.00,0.12,-0.48,9.81,0.00,-0.01,0.00,25.00,-42.00,75.00
4222.00,0.13,-0.45,9.81,0.00,-0.01,-0.00,25.00,-44.00,75.00
4233.00,0.13,-0.45,9.81,0.00,-0.01,-0.00,25.00,-44.00,75.00
4247.00,0.13,-0.46,9.78,-0.00,-0.01,-0.00,25.00,-44.00,75.00
4258.00,0.13,-0.46,9.78,-0.00,-0.01,-0.00,25.00,-44.00,75.00
4270.00,0.13,-0.47,9.82,0.00,-0.01,-0.00,25.00,-44.00,75.00
4282.00,0.14,-0.47,9.81,0.00,-0.01,-0.00,25.00,-44.00,75.00
4296.00,0.14,-0.47,9.81,0.00,-0.01,-0.00,25.00,-44.00,75.00
4308.00,0.12,-0.46,9.82,0.00,-0.01,0.00,25.00,-44.00,75.00
4320.00,0.12,-0.46,9.82,0.00,-0.01,0.00,25.00,-44.00,75.00
4331.00,0.11,-0.46,9.77,0.00,-0.01,-0.00,25.00,-44.00,75.00
4345.00,0.13,-0.47,9.81,0.00,-0.01,-0.00,25.00,-44.00,75.00
4357.00,0.13,-0.47,9.81,0.00,-0.01,-0.00,25.00,-44.00,75.00
4368.00,0.13,-0.47,9.77,-0.00,-0.01,0.00,23.00,-42.00,77.00
4379.00,0.13,-0.47,9.77,-0.00,-0.01,0.00,23.00,-42.00,77.00
4393.00,0.14,-0.46,9.81,-0.00,-0.01,-0.00,23.00,-42.00,77.00
4404.00,0.14,-0.47,9.80,0.00,-0.01,0.00,23.00,-42.00,77.00
