time,ax,ay,az,gx,gy,gz,mx,my,mz
578.00,-10.13,0.16,-0.22,0.01,-0.05,-0.01,-98.00,52.00,-36.00
589.00,-10.13,0.16,-0.22,0.01,-0.05,-0.01,-98.00,52.00,-36.00
601.00,-10.87,0.10,-1.99,0.01,-0.16,-0.01,-98.00,52.00,-36.00
612.00,-11.39,0.79,-1.07,-0.02,-0.58,-0.03,-98.00,52.00,-36.00
624.00,-11.39,0.79,-1.07,-0.02,-0.58,-0.03,-98.00,52.00,-36.00
636.00,-11.55,1.77,-0.61,-0.07,-1.27,-0.05,-95.00,47.00,-28.00
648.00,-11.55,1.77,-0.61,-0.07,-1.27,-0.05,-95.00,47.00,-28.00
659.00,-11.48,2.13,1.03,-0.11,-2.12,-0.09,-95.00,47.00,-28.00
673.00,-11.04,2.41,1.68,-0.14,-2.97,-0.10,-95.00,47.00,-28.00
684.00,-11.04,2.41,1.68,-0.14,-2.97,-0.10,-95.00,47.00,-28.00
695.00,-11.17,2.87,3.37,-0.17,-3.65,-0.04,-95.00,47.00,-28.00
707.00,-11.17,2.87,3.37,-0.17,-3.65,-0.04,-95.00,47.00,-28.00
720.00,-11.72,3.03,3.31,-0.16,-3.98,0.12,-95.00,47.00,-28.00
732.00,-12.28,3.52,4.14,-0.13,-3.96,0.31,-95.00,47.00,-28.00
744.00,-12.28,3.52,4.14,-0.13,-3.96,0.31,-95.00,47.00,-28.00
756.00,-11.93,4.32,4.53,-0.09,-3.46,0.49,-93.00,49.00,7.00
769.00,-11.93,4.32,4.53,-0.09,-3.46,0.49,-93.00,49.00,7.00
781.00,-11.15,5.08,4.62,-0.06,-2.53,0.65,-93.00,49.00,7.00
793.00,-10.46,5.27,4.58,-0.06,-1.51,0.79,-93.00,49.00,7.00
805.00,-10.46,5.27,4.58,-0.06,-1.51,0.79,-93.00,49.00,7.00
818.00,-10.02,5.26,4.55,-0.10,-0.56,0.92,-93.00,49.00,7.00
830.00,-10.02,5.26,4.55,-0.10,-0.56,0.92,-93.00,49.00,7.00
842.00,-9.61,5.35,4.75,-0.16,0.16,1.06,-93.00,49.00,7.00
853.00,-9.11,5.37,4.54,-0.23,0.46,1.18,-93.00,49.00,7.00
865.00,-9.11,5.37,4.54,-0.23,0.46,1.18,-93.00,49.00,7.00
877.00,-8.35,5.18,4.50,-0.33,0.34,1.30,-88.00,64.00,12.00
889.00,-8.35,5.18,4.50,-0.33,0.34,1.30,-88.00,64.00,12.00
901.00,-7.68,4.96,4.44,-0.42,-0.05,1.43,-88.00,64.00,12.00
913.00,-7.22,4.63,4.51,-0.52,-0.50,1.59,-88.00,64.00,12.00
926.00,-7.22,4.63,4.51,-0.52,-0.50,1.59,-88.00,64.00,12.00
938.00,-6.46,4.56,4.67,-0.61,-0.88,1.79,-88.00,64.00,12.00
950.00,-6.46,4.56,4.67,-0.61,-0.88,1.79,-88.00,64.00,12.00
961.00,-5.59,4.79,4.80,-0.70,-0.99,2.01,-88.00,64.00,12.00
974.00,-4.98,5.04,4.71,-0.80,-0.74,2.25,-88.00,64.00,12.00
985.00,-4.98,5.04,4.71,-0.80,-0.74,2.25,-88.00,64.00,12.00
997.00,-4.69,5.21,4.59,-0.92,-0.30,2.49,-88.00,64.00,12.00
1009.00,-4.69,5.21,4.59,-0.92,-0.30,2.49,-88.00,64.00,12.00
1020.00,-4.57,5.42,4.69,-1.05,0.15,2.72,-78.00,82.00,23.00
1033.00,-4.64,5.50,4.77,-1.20,0.51,2.93,-78.00,82.00,23.00
1045.00,-4.64,5.50,4.77,-1.20,0.51,2.93,-78.00,82.00,23.00
1057.00,-4.91,5.49,4.85,-1.35,0.66,3.10,-78.00,82.00,23.00
1068.00,-4.91,5.49,4.85,-1.35,0.66,3.10,-78.00,82.00,23.00
1081.00,-5.19,5.63,4.80,-1.49,0.62,3.25,-78.00,82.00,23.00
1093.00,-5.18,5.75,4.67,-1.62,0.46,3.37,-78.00,82.00,23.00
1104.00,-5.18,5.75,4.67,-1.62,0.46,3.37,-78.00,82.00,23.00
1115.00,-4.94,5.56,4.49,-1.72,0.30,3.48,-78.00,82.00,23.00
1129.00,-4.94,5.56,4.49,-1.72,0.30,3.48,-78.00,82.00,23.00
1140.00,-4.79,5.42,4.22,-1.81,0.21,3.58,-52.00,100.00,34.00
1152.00,-4.81,5.48,4.19,-1.88,0.20,3.67,-52.00,100.00,34.00
1164.00,-4.81,5.48,4.19,-1.88,0.20,3.67,-52.00,100.00,34.00
1177.00,-4.87,5.64,4.28,-1.93,0.26,3.75,-52.00,100.00,34.00
1189.00,-4.87,5.64,4.28,-1.93,0.26,3.75,-52.00,100.00,34.00
1200.00,-4.89,5.82,4.41,-1.99,0.32,3.81,-52.00,100.00,34.00
1212.00,-5.05,6.19,4.62,-2.06,0.40,3.85,-52.00,100.00,34.00
1224.00,-5.05,6.19,4.62,-2.06,0.40,3.85,-52.00,100.00,34.00
1238.00,-5.02,6.58,4.80,-2.13,0.43,3.86,-52.00,100.00,34.00
1250.00,-5.02,6.58,4.80,-2.13,0.43,3.86,-52.00,100.00,34.00
1261.00,-4.70,6.55,4.87,-2.22,0.39,3.84,-2.00,100.00,63.00
1273.00,-4.22,6.36,4.82,-2.30,0.28,3.81,-2.00,100.00,63.00
1285.00,-4.22,6.36,4.82,-2.30,0.28,3.81,-2.00,100.00,63.00
1297.00,-5.43,6.93,5.68,-2.37,0.21,3.79,-2.00,100.00,63.00
1309.00,-5.43,6.93,5.68,-2.37,0.21,3.79,-2.00,100.00,63.00
1320.00,-5.94,7.34,6.23,-2.44,0.27,3.77,-2.00,100.00,63.00
1324.00,-5.94,7.34,6.23,-2.44,0.27,3.77,-2.00,100.00,63.00
1403.00,-4.85,7.70,6.91,-2.80,0.46,3.37,34.00,69.00,84.00
1481.00,-3.25,5.69,6.82,-2.94,0.38,2.89,34.00,69.00,84.00
1559.00,-4.70,5.02,8.00,-2.76,1.03,2.51,44.00,18.00,95.00
1648.00,-4.41,2.42,7.46,-2.24,1.31,2.18,26.00,-29.00,90.00
1659.00,-4.74,2.19,7.65,-2.05,1.45,2.09,26.00,-29.00,90.00
1671.00,-4.74,2.19,7.65,-2.05,1.45,2.09,26.00,-29.00,90.00
1683.00,-5.03,1.84,7.86,-1.86,1.50,1.98,26.00,-29.00,90.00
1694.00,-5.28,1.35,7.92,-1.65,1.38,1.87,26.00,-29.00,90.00
1708.00,-5.28,1.35,7.92,-1.65,1.38,1.87,26.00,-29.00,90.00
1719.00,-5.44,0.82,7.73,-1.43,1.10,1.76,26.00,-29.00,90.00
1731.00,-5.44,0.82,7.73,-1.43,1.10,1.76,26.00,-29.00,90.00
1742.00,-5.68,0.33,7.39,-1.18,0.85,1.66,26.00,-29.00,90.00
1755.00,-6.08,-0.08,7.34,-0.91,0.82,1.58,1.00,-52.00,76.00
1766.00,-6.08,-0.08,7.34,-0.91,0.82,1.58,1.00,-52.00,76.00
1778.00,-6.21,-0.35,7.26,-0.65,0.73,1.52,1.00,-52.00,76.00
1790.00,-6.21,-0.35,7.26,-0.65,0.73,1.52,1.00,-52.00,76.00
1804.00,-6.51,-0.97,9.77,-0.14,-0.35,1.49,1.00,-52.00,76.00
1815.00,-5.16,0.49,6.22,0.59,-1.87,1.29,1.00,-52.00,76.00
1827.00,-5.16,0.49,6.22,0.59,-1.87,1.29,1.00,-52.00,76.00
1839.00,-5.29,0.55,5.70,0.95,-1.32,1.21,1.00,-52.00,76.00
1853.00,-5.74,0.24,6.02,1.18,-0.79,1.14,1.00,-52.00,76.00
1865.00,-5.74,0.24,6.02,1.18,-0.79,1.14,1.00,-52.00,76.00
1876.00,-5.24,0.67,6.91,1.34,-0.58,1.06,3.00,-43.00,79.00
1888.00,-5.24,0.67,6.91,1.34,-0.58,1.06,3.00,-43.00,79.00
1900.00,-13.74,-3.32,22.35,0.95,-1.44,0.47,3.00,-43.00,79.00
1913.00,-3.72,-1.63,4.28,0.41,-2.11,-0.29,3.00,-43.00,79.00
1924.00,-3.72,-1.63,4.28,0.41,-2.11,-0.29,3.00,-43.00,79.00
1936.00,-3.11,0.70,9.21,0.42,-1.29,-0.42,3.00,-43.00,79.00
1947.00,-3.11,0.70,9.21,0.42,-1.29,-0.42,3.00,-43.00,79.00
1961.00,-0.52,-0.45,13.07,0.29,-1.30,-0.43,3.00,-43.00,79.00
1972.00,-0.52,-0.45,13.07,0.29,-1.30,-0.43,3.00,-43.00,79.00
1984.00,-1.67,-0.66,9.74,0.14,-1.20,-0.37,3.00,-43.00,79.00
1996.00,-0.78,-0.66,10.06,-0.01,-0.92,-0.41,3.00,-43.00,79.00
2009.00,-0.78,-0.66,10.06,-0.01,-0.92,-0.41,3.00,-43.00,79.00
2021.00,-1.43,-0.59,9.66,-0.21,-0.79,-0.43,16.00,-39.00,82.00
2033.00,-1.14,-0.39,10.09,-0.40,-0.57,-0.42,16.00,-39.00,82.00
2044.00,-1.14,-0.39,10.09,-0.40,-0.57,-0.42,16.00,-39.00,82.00
2057.00,-1.79,0.23,9.48,-0.59,-0.40,-0.36,16.00,-39.00,82.00
2069.00,-1.79,0.23,9.48,-0.59,-0.40,-0.36,16.00,-39.00,82.00
2080.00,-1.15,0.91,10.76,-0.75,-0.19,-0.28,16.00,-39.00,82.00
2092.00,-1.15,0.91,10.76,-0.75,-0.19,-0.28,16.00,-39.00,82.00
2105.00,-1.62,1.20,8.08,-0.62,-0.40,0.00,16.00,-39.00,82.00
2117.00,-0.18,0.48,3.79,0.03,-1.10,0.17,16.00,-39.00,82.00
2129.00,-0.18,0.48,3.79,0.03,-1.10,0.17,16.00,-39.00,82.00
2140.00,-3.99,0.34,10.09,0.15,-0.71,0.01,29.00,-47.00,79.00
2153.00,-0.70,0.36,10.26,-0.00,-0.70,-0.13,29.00,-47.00,79.00
2165.00,-0.70,0.36,10.26,-0.00,-0.70,-0.13,29.00,-47.00,79.00
2177.00,-1.41,0.19,8.98,-0.00,-0.79,-0.06,29.00,-47.00,79.00
2188.00,-1.41,0.19,8.98,-0.00,-0.79,-0.06,29.00,-47.00,79.00
2201.00,-1.67,0.12,8.31,-0.01,-0.93,-0.03,29.00,-47.00,79.00
2213.00,-1.67,0.12,8.31,-0.01,-0.93,-0.03,29.00,-47.00,79.00
2224.00,-1.21,0.19,8.76,-0.00,-1.14,-0.04,29.00,-47.00,79.00
2236.00,-0.45,0.23,9.36,0.03,-1.31,-0.07,29.00,-47.00,79.00
2248.00,-0.45,0.23,9.36,0.03,-1.31,-0.07,29.00,-47.00,79.00
2261.00,5.94,0.43,24.50,-0.02,-1.45,-0.06,39.00,-49.00,76.00
2273.00,0.39,-1.13,15.58,-0.29,-0.98,0.06,39.00,-49.00,76.00
2285.00,0.39,-1.13,15.58,-0.29,-0.98,0.06,39.00,-49.00,76.00
2297.00,1.33,-0.42,5.01,-0.03,-0.07,-0.03,39.00,-49.00,76.00
2310.00,1.33,-0.42,5.01,-0.03,-0.07,-0.03,39.00,-49.00,76.00
2322.00,1.74,-0.52,11.28,0.05,0.21,0.03,39.00,-49.00,76.00
2333.00,-0.53,-0.67,9.86,0.09,0.17,0.01,39.00,-49.00,76.00
2345.00,-0.53,-0.67,9.86,0.09,0.17,0.01,39.00,-49.00,76.00
2349.00,-0.53,-0.67,9.86,0.09,0.17,0.01,39.00,-49.00,76.00
2427.00,0.79,-0.45,8.56,-0.04,-0.14,-0.03,39.00,-47.00,74.00
2506.00,0.01,-0.52,9.67,0.03,0.04,-0.02,39.00,-47.00,74.00
2584.00,0.45,-0.50,9.28,-0.03,-0.10,-0.02,41.00,-49.00,74.00
2674.00,-0.05,-0.49,9.83,0.00,-0.00,-0.00,39.00,-49.00,74.00
2686.00,-0.05,-0.49,9.83,0.00,-0.00,-0.00,39.00,-49.00,74.00
2697.00,0.00,-0.49,9.97,-0.01,-0.04,0.01,39.00,-49.00,74.00
2709.00,0.00,-0.49,9.97,-0.01,-0.04,0.01,39.00,-49.00,74.00
2723.00,-0.01,-0.51,10.06,-0.02,-0.06,0.00,39.00,-49.00,74.00
2734.00,0.21,-0.50,9.64,-0.02,-0.08,-0.01,39.00,-49.00,74.00
2746.00,0.21,-0.50,9.64,-0.02,-0.08,-0.01,39.00,-49.00,74.00
2757.00,0.37,-0.48,9.39,-0.01,-0.05,-0.01,41.00,-45.00,71.00
2771.00,0.37,-0.48,9.39,-0.01,-0.05,-0.01,41.00,-45.00,71.00
2782.00,0.20,-0.51,9.66,0.01,0.01,0.01,41.00,-45.00,71.00
2794.00,-0.01,-0.51,10.02,0.02,0.04,0.01,41.00,-45.00,71.00
2806.00,-0.01,-0.51,10.02,0.02,0.04,0.01,41.00,-45.00,71.00
2817.00,0.10,-0.48,9.80,0.02,0.03,-0.00,41.00,-45.00,71.00
2830.00,0.10,-0.48,9.80,0.02,0.03,-0.00,41.00,-45.00,71.00
2842.00,1.23,4.70,8.23,0.11,0.15,0.00,41.00,-45.00,71.00
2853.00,1.23,4.70,8.23,0.11,0.15,0.00,41.00,-45.00,71.00
2865.00,-2.36,0.10,8.41,0.12,0.28,-0.00,41.00,-45.00,71.00
2878.00,0.10,-3.46,9.14,0.08,0.05,-0.02,41.00,-45.00,71.00
2890.00,0.10,-3.46,9.14,0.08,0.05,-0.02,41.00,-45.00,71.00
2901.00,-0.61,-1.90,9.51,-0.00,0.05,0.05,39.00,-47.00,76.00
2913.00,-0.61,-1.90,9.51,-0.00,0.05,0.05,39.00,-47.00,76.00
2927.00,-0.10,-0.23,9.78,0.02,-0.03,0.12,39.00,-47.00,76.00
2939.00,-0.45,-0.76,9.64,0.07,0.05,0.22,39.00,-47.00,76.00
2950.00,-0.45,-0.76,9.64,0.07,0.05,0.22,39.00,-47.00,76.00
2961.00,-0.28,-0.17,9.80,0.10,-0.07,0.33,39.00,-47.00,76.00
2975.00,-0.13,-0.15,9.79,0.12,-0.07,0.41,39.00,-47.00,76.00
2986.00,-0.13,-0.15,9.79,0.12,-0.07,0.41,39.00,-47.00,76.00
2998.00,-0.20,-0.33,9.78,0.11,-0.05,0.48,39.00,-47.00,76.00
3010.00,-0.20,-0.33,9.78,0.11,-0.05,0.48,39.00,-47.00,76.00
3021.00,-0.05,-0.14,9.66,0.09,-0.08,0.53,41.00,-47.00,76.00
3035.00,-0.15,-0.14,9.72,0.05,-0.02,0.57,41.00,-47.00,76.00
3047.00,-0.15,-0.14,9.72,0.05,-0.02,0.57,41.00,-47.00,76.00
3059.00,-0.15,-0.03,9.72,0.01,-0.04,0.61,41.00,-47.00,76.00
3070.00,-0.15,-0.03,9.72,0.01,-0.04,0.61,41.00,-47.00,76.00
3083.00,-0.12,-0.12,9.68,-0.04,-0.03,0.64,41.00,-47.00,76.00
3095.00,-0.18,-0.49,9.70,-0.08,-0.03,0.67,41.00,-47.00,76.00
3106.00,-0.18,-0.49,9.70,-0.08,-0.03,0.67,41.00,-47.00,76.00
3118.00,-0.09,-0.53,9.71,-0.13,-0.06,0.70,41.00,-47.00,76.00
3130.00,-0.09,-0.53,9.71,-0.13,-0.06,0.70,41.00,-47.00,76.00
3143.00,0.11,-0.62,10.99,-0.18,-0.07,0.72,34.00,-50.00,76.00
3155.00,0.77,-0.75,10.08,-0.10,-0.27,0.66,34.00,-50.00,76.00
3167.00,0.77,-0.75,10.08,-0.10,-0.27,0.66,34.00,-50.00,76.00
3179.00,0.37,-0.76,10.07,0.04,0.03,0.53,34.00,-50.00,76.00
3191.00,0.37,-0.76,10.07,0.04,0.03,0.53,34.00,-50.00,76.00
3203.00,-0.11,-1.04,9.74,0.14,0.17,0.43,34.00,-50.00,76.00
3215.00,-0.26,-1.17,9.55,0.09,0.00,0.43,34.00,-50.00,76.00
3228.00,-0.26,-1.17,9.55,0.09,0.00,0.43,34.00,-50.00,76.00
3240.00,0.13,-1.15,9.44,-0.01,-0.08,0.45,34.00,-50.00,76.00
3252.00,0.13,-1.15,9.44,-0.01,-0.08,0.45,34.00,-50.00,76.00
3264.00,-0.33,-1.11,9.80,-0.07,-0.05,0.46,29.00,-52.00,76.00
3275.00,0.52,-1.68,9.28,-0.07,-0.14,0.41,29.00,-52.00,76.00
3288.00,0.52,-1.68,9.28,-0.07,-0.14,0.41,29.00,-52.00,76.00
3299.00,0.07,-1.14,9.76,-0.03,-0.04,0.32,29.00,-52.00,76.00
3311.00,0.07,-1.14,9.76,-0.03,-0.04,0.32,29.00,-52.00,76.00
3322.00,0.19,-0.36,9.93,-0.05,-0.13,0.19,29.00,-52.00,76.00
3335.00,0.57,-0.25,9.90,-0.07,-0.20,0.00,29.00,-52.00,76.00
3347.00,0.57,-0.25,9.90,-0.07,-0.20,0.00,29.00,-52.00,76.00
3359.00,0.68,-0.15,8.50,-0.02,-0.08,-0.05,29.00,-52.00,76.00
3370.00,0.68,-0.15,8.50,-0.02,-0.08,-0.05,29.00,-52.00,76.00
3383.00,0.30,-0.38,9.95,0.02,0.07,0.03,29.00,-52.00,76.00
3395.00,-0.42,-0.39,10.13,0.03,0.06,0.00,29.00,-50.00,74.00
3406.00,-0.42,-0.39,10.13,0.03,0.06,0.00,29.00,-50.00,74.00
3418.00,0.29,-0.28,9.37,0.01,-0.01,-0.01,29.00,-50.00,74.00
3432.00,0.29,-0.28,9.37,0.01,-0.01,-0.01,29.00,-50.00,74.00
3444.00,-0.23,-0.35,10.10,-0.01,-0.01,0.01,29.00,-50.00,74.00
3455.00,0.13,-0.33,9.85,-0.02,-0.07,-0.00,29.00,-50.00,74.00
3467.00,0.13,-0.33,9.85,-0.02,-0.07,-0.00,29.00,-50.00,74.00
3481.00,0.33,-0.25,9.42,-0.01,-0.05,-0.01,29.00,-50.00,74.00
3492.00,0.33,-0.25,9.42,-0.01,-0.05,-0.01,29.00,-50.00,74.00
3504.00,0.20,-0.27,9.63,0.01,0.01,0.00,29.00,-50.00,74.00
3515.00,-0.03,-0.33,10.17,0.02,0.04,0.01,29.00,-52.00,74.00
3528.00,-0.03,-0.33,10.17,0.02,0.04,0.01,29.00,-52.00,74.00
3540.00,0.12,-0.30,9.76,0.01,0.01,-0.01,29.00,-52.00,74.00
3551.00,0.12,-0.30,9.76,0.01,0.01,-0.01,29.00,-52.00,74.00
3563.00,-0.09,-0.31,9.94,0.00,0.00,-0.00,29.00,-52.00,74.00
3575.00,0.06,-0.33,9.81,-0.01,-0.03,0.00,29.00,-52.00,74.00
3588.00,0.06,-0.33,9.81,-0.01,-0.03,0.00,29.00,-52.00,74.00
3599.00,0.09,-0.35,9.99,-0.01,-0.04,0.00,29.00,-52.00,74.00
3611.00,0.09,-0.35,9.99,-0.01,-0.04,0.00,29.00,-52.00,74.00
3623.00,0.26,-0.35,9.54,-0.01,-0.03,-0.01,29.00,-52.00,74.00
3636.00,0.19,-0.29,9.67,0.00,-0.00,0.00,29.00,-50.00,74.00
3648.00,0.19,-0.29,9.67,0.00,-0.00,0.00,29.00,-50.00,74.00
3660.00,0.04,-0.25,9.97,0.01,0.02,0.00,29.00,-50.00,74.00
3671.00,0.04,-0.25,9.97,0.01,0.02,0.00,29.00,-50.00,74.00
3684.00,0.09,-0.24,9.90,0.01,0.00,-0.00,29.00,-50.00,74.00
3696.00,0.03,-0.26,9.87,0.00,-0.01,-0.00,29.00,-50.00,74.00
3707.00,0.03,-0.26,9.87,0.00,-0.01,-0.00,29.00,-50.00,74.00
3719.00,0.05,-0.24,9.87,-0.00,-0.02,0.00,29.00,-50.00,74.00
3732.00,0.05,-0.24,9.87,-0.00,-0.02,0.00,29.00,-50.00,74.00
3744.00,0.11,-0.25,9.83,-0.01,-0.03,-0.00,29.00,-50.00,74.00
3755.00,0.16,-0.24,9.72,-0.00,-0.02,-0.00,29.00,-52.00,74.00
3767.00,0.16,-0.24,9.72,-0.00,-0.02,-0.00,29.00,-52.00,74.00
3779.00,0.12,-0.28,9.76,0.00,-0.00,0.00,29.00,-52.00,74.00
3793.00,0.12,-0.28,9.76,0.00,-0.00,0.00,29.00,-52.00,74.00
3805.00,0.03,-0.29,9.90,0.00,0.00,0.00,29.00,-52.00,74.00
3817.00,0.09,-0.33,9.79,0.00,-0.01,-0.00,29.00,-52.00,74.00
3828.00,0.09,-0.33,9.79,0.00,-0.01,-0.00,29.00,-52.00,74.00
3841.00,0.07,-0.35,9.82,0.00,-0.01,0.00,29.00,-52.00,74.00
3853.00,0.07,-0.35,9.82,0.00,-0.01,0.00,29.00,-52.00,74.00
3864.00,0.07,-0.36,9.86,-0.00,-0.02,0.00,29.00,-52.00,74.00
3876.00,0.11,-0.38,9.78,0.00,-0.01,-0.00,29.00,-52.00,74.00
3889.00,0.11,-0.38,9.78,0.00,-0.01,-0.00,29.00,-52.00,74.00
3900.00,0.09,-0.39,9.80,0.00,-0.01,0.00,29.00,-52.00,79.00
3912.00,0.09,-0.39,9.80,0.00,-0.01,0.00,29.00,-52.00,79.00
3923.00,0.10,-0.42,9.80,-0.00,-0.01,0.00,29.00,-52.00,79.00
3937.00,0.09,-0.44,9.83,-0.00,-0.01,-0.00,29.00,-52.00,79.00
3949.00,0.09,-0.44,9.83,-0.00,-0.01,-0.00,29.00,-52.00,79.00
3961.00,0.09,-0.46,9.79,-0.00,-0.01,-0.00,29.00,-52.00,79.00
3972.00,0.09,-0.46,9.79,-0.00,-0.01,-0.00,29.00,-52.00,79.00
3984.00,0.10,-0.48,9.79,0.00,-0.01,0.00,29.00,-52.00,79.00
3996.00,0.07,-0.50,9.85,0.00,-0.00,0.00,29.00,-52.00,79.00
4008.00,0.07,-0.50,9.85,0.00,-0.00,0.00,29.00,-52.00,79.00
4020.00,0.07,-0.49,9.80,0.00,-0.01,-0.00,31.00,-52.00,76.00
4032.00,0.07,-0.49,9.80,0.00,-0.01,-0.00,31.00,-52.00,76.00
4045.00,0.08,-0.52,9.81,-0.00,-0.01,-0.00,31.00,-52.00,76.00
4056.00,0.09,-0.52,9.78,-0.00,-0.01,0.00,31.00,-52.00,76.00
4068.00,0.09,-0.52,9.78,-0.00,-0.01,0.00,31.00,-52.00,76.00
4079.00,0.09,-0.52,9.82,0.00,-0.01,0.00,31.00,-52.00,76.00
4093.00,0.09,-0.52,9.82,0.00,-0.01,0.00,31.00,-52.00,76.00
4105.00,0.08,-0.50,9.81,0.00,-0.01,0.00,31.00,-52.00,76.00
4117.00,0.07,-0.47,9.82,0.00,-0.01,-0.00,31.00,-52.00,76.00
4128.00,0.07,-0.47,9.82,0.00,-0.01,-0.00,31.00,-52.00,76.00
4141.00,0.07,-0.45,9.81,-0.00,-0.01,0.00,29.00,-50.00,74.00
4153.00,0.07,-0.45,9.81,-0.00,-0.01,0.00,29.00,-50.00,74.00
4164.00,0.11,-0.43,9.81,0.00,-0.01,0.00,29.00,-50.00,74.00
4176.00,0.07,-0.41,9.82,0.00,-0.01,0.00,29.00,-50.00,74.00
4180.00,0.07,-0.41,9.82,0.00,-0.01,0.00,29.00,-50.00,74.00
4259.00,0.09,-0.44,9.79,0.00,-0.01,0.00,29.00,-50.00,74.00
4336.00,0.10,-0.45,9.82,0.00,-0.01,-0.00,29.00,-50.00,79.00
4415.00,0.08,-0.45,9.81,-0.00,-0.01,-0.00,31.00,-52.00,79.00
4505.00,0.09,-0.44,9.80,-0.00,-0.01,0.00,31.00,-52.00,79.00
4517.00,0.08,-0.43,9.79,0.00,-0.01,0.00,31.00,-54.00,76.00
4528.00,0.08,-0.43,9.79,0.00,-0.01,0.00,31.00,-54.00,76.00
4540.00,0.07,-0.44,9.80,-0.00,-0.01,0.00,31.00,-54.00,76.00
4551.00,0.07,-0.44,9.80,-0.00,-0.01,0.00,31.00,-54.00,76.00
4564.00,0.08,-0.44,9.83,-0.00,-0.01,-0.00,31.00,-54.00,76.00
