time,ax,ay,az,gx,gy,gz,mx,my,mz
1014.00,-0.40,-0.87,8.38,0.15,0.35,0.12,-24.00,50.00,79.00
1025.00,-0.53,-0.15,9.20,0.09,0.18,-0.06,-24.00,50.00,79.00
1037.00,-0.53,-0.15,9.20,0.09,0.18,-0.06,-24.00,50.00,79.00
1049.00,-0.16,-0.22,10.30,0.02,0.06,-0.02,-24.00,50.00,79.00
1062.00,-0.26,-0.25,10.94,-0.06,-0.13,0.05,-24.00,50.00,79.00
1074.00,-0.26,-0.25,10.94,-0.06,-0.13,0.05,-24.00,50.00,79.00
1085.00,-0.28,-0.31,10.71,-0.10,-0.25,0.01,-24.00,50.00,79.00
1097.00,-0.28,-0.31,10.71,-0.10,-0.25,0.01,-24.00,50.00,79.00
1110.00,0.71,-0.27,8.91,-0.10,-0.31,-0.05,-24.00,49.00,77.00
1121.00,1.44,-0.14,8.48,-0.06,-0.19,-0.03,-24.00,49.00,77.00
1133.00,1.44,-0.14,8.48,-0.06,-0.19,-0.03,-24.00,49.00,77.00
1144.00,0.91,-0.36,9.08,0.02,0.06,0.02,-24.00,49.00,77.00
1157.00,0.91,-0.36,9.08,0.02,0.06,0.02,-24.00,49.00,77.00
1168.00,0.10,-0.46,10.47,0.07,0.19,0.03,-24.00,49.00,77.00
1180.00,0.16,-0.36,9.92,0.08,0.17,-0.01,-24.00,49.00,77.00
1192.00,0.16,-0.36,9.92,0.08,0.17,-0.01,-24.00,49.00,77.00
1205.00,0.68,-0.24,9.40,0.07,0.16,-0.01,-24.00,49.00,77.00
1217.00,0.68,-0.24,9.40,0.07,0.16,-0.01,-24.00,49.00,77.00
1229.00,-1.11,-0.35,9.90,0.05,0.15,0.01,-22.00,49.00,75.00
1241.00,0.35,-0.34,9.37,0.01,-0.00,-0.01,-22.00,49.00,75.00
1254.00,0.35,-0.34,9.37,0.01,-0.00,-0.01,-22.00,49.00,75.00
1266.00,0.01,-0.30,10.07,-0.02,-0.04,0.01,-22.00,49.00,75.00
1278.00,0.01,-0.30,10.07,-0.02,-0.04,0.01,-22.00,49.00,75.00
1290.00,0.12,-0.36,10.08,-0.03,-0.09,-0.00,-22.00,49.00,75.00
1302.00,0.35,-0.24,9.69,-0.04,-0.12,-0.02,-22.00,49.00,75.00
1315.00,0.35,-0.24,9.69,-0.04,-0.12,-0.02,-22.00,49.00,75.00
1327.00,0.33,-0.23,9.81,-0.04,-0.11,-0.01,-22.00,49.00,75.00
1338.00,0.33,-0.23,9.81,-0.04,-0.11,-0.01,-22.00,49.00,75.00
1350.00,0.17,-0.42,9.96,-0.04,-0.12,-0.00,-22.00,49.00,75.00
1363.00,0.36,-0.32,9.90,-0.04,-0.12,-0.01,-20.00,50.00,77.00
1376.00,0.36,-0.32,9.90,-0.04,-0.12,-0.01,-20.00,50.00,77.00
1387.00,0.79,-0.27,9.28,-0.02,-0.08,-0.02,-20.00,50.00,77.00
1398.00,0.79,-0.27,9.28,-0.02,-0.08,-0.02,-20.00,50.00,77.00
1412.00,0.58,-0.32,9.56,0.01,0.02,0.00,-20.00,50.00,77.00
1423.00,0.30,-0.38,9.90,0.03,0.08,0.01,-20.00,50.00,77.00
1435.00,0.30,-0.38,9.90,0.03,0.08,0.01,-20.00,50.00,77.00
1446.00,0.27,-0.35,10.01,0.03,0.08,0.00,-20.00,50.00,77.00
1459.00,0.37,-0.33,9.59,0.03,0.07,-0.01,-20.00,50.00,77.00
1471.00,0.37,-0.33,9.59,0.03,0.07,-0.01,-20.00,50.00,77.00
1482.00,0.22,-0.38,9.76,0.03,0.07,0.00,-20.00,49.00,77.00
1494.00,0.22,-0.38,9.76,0.03,0.07,0.00,-20.00,49.00,77.00
1506.00,0.06,-0.37,10.14,0.02,0.05,0.01,-20.00,49.00,77.00
1519.00,0.33,-0.29,9.74,0.01,0.01,-0.01,-20.00,49.00,77.00
1531.00,0.33,-0.29,9.74,0.01,0.01,-0.01,-20.00,49.00,77.00
1542.00,0.29,-0.33,9.73,0.00,0.01,-0.00,-20.00,49.00,77.00
1553.00,0.29,-0.33,9.73,0.00,0.01,-0.00,-20.00,49.00,77.00
1567.00,0.07,-0.46,10.02,0.00,0.01,0.00,-20.00,49.00,77.00
1579.00,0.26,-0.31,9.91,-0.00,-0.02,-0.01,-20.00,49.00,77.00
1591.00,0.26,-0.31,9.91,-0.00,-0.02,-0.01,-20.00,49.00,77.00
1602.00,0.21,-0.27,9.72,-0.01,-0.03,-0.01,-22.00,50.00,77.00
1614.00,0.21,-0.27,9.72,-0.01,-0.03,-0.01,-22.00,50.00,77.00
1626.00,0.21,-0.35,10.01,-0.02,-0.04,-0.00,-22.00,50.00,77.00
1638.00,0.21,-0.35,10.01,-0.02,-0.04,-0.00,-22.00,50.00,77.00
1649.00,0.19,-0.34,9.86,-0.02,-0.06,-0.01,-22.00,50.00,77.00
1662.00,0.36,-0.31,9.74,-0.03,-0.08,-0.01,-22.00,50.00,77.00
1674.00,0.36,-0.31,9.74,-0.03,-0.08,-0.01,-22.00,50.00,77.00
1686.00,0.20,-0.31,9.88,-0.03,-0.08,-0.00,-22.00,50.00,77.00
1698.00,0.20,-0.31,9.88,-0.03,-0.08,-0.00,-22.00,50.00,77.00
1711.00,0.49,-0.35,9.32,-0.01,-0.07,-0.02,-22.00,50.00,77.00
1723.00,0.50,-0.29,9.29,0.00,0.01,-0.01,-17.00,47.00,77.00
1735.00,0.50,-0.29,9.29,0.00,0.01,-0.01,-17.00,47.00,77.00
1746.00,0.23,-0.35,10.02,0.02,0.05,0.01,-17.00,47.00,77.00
1758.00,0.23,-0.35,10.02,0.02,0.05,0.01,-17.00,47.00,77.00
1772.00,0.27,-0.34,9.87,0.03,0.05,-0.01,-17.00,47.00,77.00
1784.00,0.43,-0.32,9.67,0.02,0.04,-0.01,-17.00,47.00,77.00
1795.00,0.43,-0.32,9.67,0.02,0.04,-0.01,-17.00,47.00,77.00
1807.00,0.18,-0.31,10.06,0.02,0.05,0.00,-17.00,47.00,77.00
1821.00,0.12,-0.33,9.97,0.01,0.03,-0.00,-17.00,47.00,77.00
1833.00,0.12,-0.33,9.97,0.01,0.03,-0.00,-17.00,47.00,77.00
1845.00,0.35,-0.29,9.74,0.01,-0.00,-0.01,-17.00,47.00,77.00
1856.00,0.35,-0.29,9.74,0.01,-0.00,-0.01,-17.00,47.00,77.00
1869.00,0.26,-0.33,9.97,-0.00,-0.00,-0.00,-17.00,50.00,77.00
1881.00,0.08,-0.27,9.98,-0.02,-0.03,-0.00,-17.00,50.00,77.00
1892.00,0.08,-0.27,9.98,-0.02,-0.03,-0.00,-17.00,50.00,77.00
1903.00,0.20,-0.35,9.75,-0.02,-0.06,-0.01,-17.00,50.00,77.00
1917.00,0.20,-0.35,9.75,-0.02,-0.06,-0.01,-17.00,50.00,77.00
1928.00,0.40,-0.34,9.89,-0.02,-0.07,-0.01,-17.00,50.00,77.00
1940.00,0.52,-0.43,9.47,-0.01,-0.03,-0.01,-17.00,50.00,77.00
1951.00,0.52,-0.43,9.47,-0.01,-0.03,-0.01,-17.00,50.00,77.00
1964.00,0.42,-0.38,9.58,0.01,0.03,-0.00,-17.00,50.00,77.00
1974.00,0.42,-0.38,9.58,0.01,0.03,-0.00,-17.00,50.00,77.00
1986.00,0.07,-0.30,10.00,0.03,0.06,0.01,-20.00,50.00,75.00
1998.00,0.07,-0.30,10.00,0.03,0.06,0.01,-20.00,50.00,75.00
2010.00,0.21,-0.38,9.77,0.02,0.05,-0.01,-20.00,50.00,75.00
2023.00,0.03,-0.21,9.87,0.02,0.02,-0.01,-20.00,50.00,75.00
2035.00,0.03,-0.21,9.87,0.02,0.02,-0.01,-20.00,50.00,75.00
2046.00,0.11,-0.31,9.89,-0.00,-0.02,-0.00,-20.00,50.00,75.00
2058.00,0.11,-0.31,9.89,-0.00,-0.02,-0.00,-20.00,50.00,75.00
2062.00,0.13,-0.29,9.86,-0.01,-0.05,-0.00,-20.00,50.00,75.00
2141.00,0.25,-0.33,9.76,0.01,0.03,-0.00,-20.00,50.00,75.00
2219.00,0.12,-0.19,9.80,0.00,0.01,-0.00,-20.00,50.00,75.00
2298.00,0.57,-0.28,9.34,0.01,0.00,-0.01,-20.00,49.00,77.00
2386.00,0.02,-0.36,10.06,-0.01,-0.03,-0.00,-20.00,50.00,75.00
2398.00,0.02,-0.36,10.06,-0.01,-0.03,-0.00,-20.00,50.00,75.00
2410.00,0.22,-0.41,9.88,-0.02,-0.07,-0.01,-20.00,50.00,75.00
2421.00,0.28,-0.25,9.79,-0.02,-0.09,-0.01,-20.00,50.00,75.00
2435.00,0.28,-0.25,9.79,-0.02,-0.09,-0.01,-20.00,50.00,75.00
2447.00,0.46,-0.34,9.36,-0.01,-0.07,-0.02,-20.00,50.00,75.00
2459.00,0.46,-0.34,9.36,-0.01,-0.07,-0.02,-20.00,50.00,75.00
2470.00,0.56,-0.36,9.78,0.01,-0.00,-0.01,-20.00,50.00,75.00
2483.00,0.19,-0.31,9.77,0.02,0.04,0.00,-17.00,47.00,79.00
2495.00,0.19,-0.31,9.77,0.02,0.04,0.00,-17.00,47.00,79.00
2506.00,0.11,-0.41,9.69,0.03,0.05,-0.00,-17.00,47.00,79.00
2518.00,0.11,-0.41,9.69,0.03,0.05,-0.00,-17.00,47.00,79.00
2531.00,0.06,-0.34,9.95,0.02,0.03,-0.00,-17.00,47.00,79.00
2542.00,0.25,-0.39,9.88,0.01,0.01,-0.01,-17.00,47.00,79.00
2554.00,0.25,-0.39,9.88,0.01,0.01,-0.01,-17.00,47.00,79.00
2565.00,0.27,-0.41,9.91,0.00,-0.02,-0.01,-17.00,47.00,79.00
2577.00,0.27,-0.41,9.91,0.00,-0.02,-0.01,-17.00,47.00,79.00
2590.00,0.14,-0.45,9.77,-0.00,-0.03,-0.01,-17.00,47.00,79.00
2601.00,0.26,-0.41,9.93,-0.00,-0.04,-0.01,-20.00,50.00,75.00
2612.00,0.26,-0.41,9.93,-0.00,-0.04,-0.01,-20.00,50.00,75.00
2624.00,0.27,-0.36,9.78,-0.01,-0.04,-0.01,-20.00,50.00,75.00
2637.00,0.27,-0.36,9.78,-0.01,-0.04,-0.01,-20.00,50.00,75.00
2649.00,0.24,-0.39,9.83,-0.01,-0.05,-0.01,-20.00,50.00,75.00
2660.00,0.37,-0.35,9.69,-0.00,-0.05,-0.01,-20.00,50.00,75.00
2672.00,0.37,-0.35,9.69,-0.00,-0.05,-0.01,-20.00,50.00,75.00
2685.00,0.19,-0.43,9.63,0.00,-0.03,-0.01,-20.00,50.00,75.00
2697.00,0.19,-0.43,9.63,0.00,-0.03,-0.01,-20.00,50.00,75.00
2709.00,0.25,-0.35,9.94,0.01,-0.00,-0.01,-20.00,50.00,75.00
2721.00,0.30,-0.42,9.73,0.01,-0.00,-0.01,-20.00,49.00,77.00
2733.00,0.30,-0.42,9.73,0.01,-0.00,-0.01,-20.00,49.00,77.00
2745.00,0.16,-0.40,9.89,0.01,0.01,-0.01,-20.00,49.00,77.00
2756.00,0.16,-0.40,9.89,0.01,0.01,-0.01,-20.00,49.00,77.00
2768.00,0.03,-0.34,9.90,0.01,-0.01,-0.01,-20.00,49.00,77.00
2782.00,0.40,-0.46,9.44,-0.01,-0.04,-0.01,-20.00,49.00,77.00
2793.00,0.40,-0.46,9.44,-0.01,-0.04,-0.01,-20.00,49.00,77.00
2805.00,0.07,-0.40,9.82,-0.00,-0.03,0.00,-20.00,49.00,77.00
2817.00,0.07,-0.40,9.82,-0.00,-0.03,0.00,-20.00,49.00,77.00
2828.00,0.40,-0.44,9.51,0.00,-0.03,-0.02,-20.00,49.00,77.00
2841.00,0.30,-0.37,9.69,-0.00,-0.02,-0.01,-20.00,49.00,77.00
2853.00,0.30,-0.37,9.69,-0.00,-0.02,-0.01,-20.00,49.00,77.00
2864.00,0.40,-0.40,10.16,0.02,0.01,-0.02,-17.00,45.00,72.00
2875.00,0.40,-0.40,10.16,0.02,0.01,-0.02,-17.00,45.00,72.00
2887.00,0.11,-0.34,10.24,0.00,-0.02,-0.00,-17.00,45.00,72.00
2898.00,0.11,-0.34,10.24,0.00,-0.02,-0.00,-17.00,45.00,72.00
2910.00,0.67,-0.00,9.63,-0.01,-0.05,-0.01,-17.00,45.00,72.00
2922.00,-0.03,3.42,10.37,0.06,0.05,-0.00,-17.00,45.00,72.00
2936.00,-0.03,3.42,10.37,0.06,0.05,-0.00,-17.00,45.00,72.00
2947.00,0.72,4.05,9.97,0.07,0.02,-0.05,-17.00,45.00,72.00
2959.00,0.72,4.05,9.97,0.07,0.02,-0.05,-17.00,45.00,72.00
2971.00,-0.10,-0.91,9.85,0.03,0.11,-0.03,-17.00,45.00,72.00
2984.00,0.22,-0.09,9.82,-0.00,-0.02,0.01,-17.00,43.00,77.00
2995.00,0.22,-0.09,9.82,-0.00,-0.02,0.01,-17.00,43.00,77.00
3007.00,0.43,0.71,9.89,-0.03,-0.08,0.03,-17.00,43.00,77.00
3018.00,0.43,0.71,9.89,-0.03,-0.08,0.03,-17.00,43.00,77.00
3031.00,0.36,0.40,9.93,-0.01,-0.01,0.02,-17.00,43.00,77.00
3043.00,0.26,1.29,9.96,0.01,0.01,-0.01,-17.00,43.00,77.00
3055.00,0.26,1.29,9.96,0.01,0.01,-0.01,-17.00,43.00,77.00
3067.00,0.18,1.09,9.85,0.00,0.00,-0.00,-17.00,43.00,77.00
3078.00,0.18,1.09,9.85,0.00,0.00,-0.00,-17.00,43.00,77.00
3082.00,0.30,1.10,9.89,-0.01,-0.04,0.01,-17.00,43.00,77.00
3159.00,0.22,0.99,9.83,0.01,0.02,-0.01,-20.00,43.00,75.00
3239.00,0.19,1.00,9.91,0.00,0.02,0.01,-20.00,43.00,75.00
3316.00,0.24,0.11,9.71,0.00,0.01,0.01,-17.00,43.00,77.00
3408.00,0.14,-0.25,9.71,0.02,0.05,0.02,-20.00,45.00,77.00
3419.00,0.14,-0.25,9.71,0.02,0.05,0.02,-20.00,45.00,77.00
3431.00,-0.11,-0.13,9.79,0.03,0.06,0.04,-20.00,45.00,77.00
3442.00,-0.05,-0.22,9.96,0.03,0.04,0.07,-20.00,45.00,77.00
3455.00,-0.05,-0.22,9.96,0.03,0.04,0.07,-20.00,45.00,77.00
3467.00,-0.19,0.00,9.92,0.01,0.02,0.14,-20.00,45.00,77.00
3478.00,-0.19,0.00,9.92,0.01,0.02,0.14,-20.00,45.00,77.00
3490.00,0.08,0.09,9.66,0.01,0.00,0.21,-15.00,47.00,77.00
3501.00,-0.26,0.09,10.12,0.03,0.00,0.29,-15.00,47.00,77.00
3514.00,-0.26,0.09,10.12,0.03,0.00,0.29,-15.00,47.00,77.00
3525.00,-0.13,0.08,10.08,0.06,-0.01,0.38,-15.00,47.00,77.00
3537.00,-0.13,0.08,10.08,0.06,-0.01,0.38,-15.00,47.00,77.00
3549.00,-0.17,0.23,9.86,0.08,-0.05,0.49,-15.00,47.00,77.00
3562.00,-0.37,-0.41,9.74,0.07,-0.03,0.58,-15.00,47.00,77.00
3574.00,-0.37,-0.41,9.74,0.07,-0.03,0.58,-15.00,47.00,77.00
3586.00,-0.14,-1.33,9.68,0.01,-0.06,0.67,-15.00,47.00,77.00
3597.00,-0.14,-1.33,9.68,0.01,-0.06,0.67,-15.00,47.00,77.00
3611.00,-0.26,-2.16,9.34,-0.12,-0.06,0.73,-17.00,49.00,77.00
3622.00,0.57,-2.19,12.78,-0.26,-0.26,0.74,-17.00,49.00,77.00
3634.00,0.57,-2.19,12.78,-0.26,-0.26,0.74,-17.00,49.00,77.00
3646.00,2.20,-1.50,8.80,-0.02,-0.06,0.47,-17.00,49.00,77.00
3660.00,2.20,-1.50,8.80,-0.02,-0.06,0.47,-17.00,49.00,77.00
3671.00,0.29,-0.60,7.23,0.01,0.02,0.35,-17.00,49.00,77.00
3683.00,-0.04,-0.61,9.11,-0.06,-0.15,0.13,-17.00,49.00,77.00
3694.00,-0.04,-0.61,9.11,-0.06,-0.15,0.13,-17.00,49.00,77.00
3708.00,0.97,-0.49,9.41,-0.02,-0.06,-0.06,-17.00,49.00,77.00
3719.00,0.97,-0.49,9.41,-0.02,-0.06,-0.06,-17.00,49.00,77.00
3731.00,0.05,-0.68,10.36,-0.00,0.04,0.04,-17.00,49.00,77.00
3742.00,-0.05,-0.68,10.16,0.01,0.03,0.01,-15.00,47.00,77.00
3754.00,-0.05,-0.68,10.16,0.01,0.03,0.01,-15.00,47.00,77.00
3768.00,0.53,-0.54,9.05,0.01,-0.01,-0.02,-15.00,47.00,77.00
3780.00,0.53,-0.54,9.05,0.01,-0.01,-0.02,-15.00,47.00,77.00
3791.00,-0.23,-0.59,10.39,-0.00,0.01,0.02,-15.00,47.00,77.00
3803.00,0.13,-0.60,10.20,-0.02,-0.06,0.00,-15.00,47.00,77.00
3816.00,0.13,-0.60,10.20,-0.02,-0.06,0.00,-15.00,47.00,77.00
3828.00,0.52,-0.49,9.45,-0.03,-0.09,-0.01,-15.00,47.00,77.00
3839.00,0.52,-0.49,9.45,-0.03,-0.09,-0.01,-15.00,47.00,77.00
3851.00,0.56,-0.50,9.61,-0.02,-0.05,0.00,-15.00,47.00,77.00
3864.00,0.37,-0.47,9.66,0.01,0.03,0.01,-13.00,50.00,77.00
3876.00,0.37,-0.47,9.66,0.01,0.03,0.01,-13.00,50.00,77.00
3888.00,0.12,-0.52,9.94,0.02,0.06,0.01,-13.00,50.00,77.00
3900.00,0.12,-0.52,9.94,0.02,0.06,0.01,-13.00,50.00,77.00
3913.00,0.03,-0.60,10.07,0.01,0.03,0.00,-13.00,50.00,77.00
3925.00,0.19,-0.61,9.64,-0.00,-0.01,-0.00,-13.00,50.00,77.00
3937.00,0.19,-0.61,9.64,-0.00,-0.01,-0.00,-13.00,50.00,77.00
3948.00,0.08,-0.57,9.99,-0.01,-0.03,0.01,-13.00,50.00,77.00
3960.00,0.08,-0.57,9.99,-0.01,-0.03,0.01,-13.00,50.00,77.00
3972.00,0.15,-0.54,10.02,-0.02,-0.06,-0.00,-13.00,50.00,77.00
3984.00,0.47,-0.45,9.41,-0.02,-0.07,-0.01,-13.00,52.00,77.00
3995.00,0.47,-0.45,9.41,-0.02,-0.07,-0.01,-13.00,52.00,77.00
4009.00,0.50,-0.50,9.47,-0.00,-0.02,-0.00,-13.00,52.00,77.00
4020.00,0.50,-0.50,9.47,-0.00,-0.02,-0.00,-13.00,52.00,77.00
4031.00,0.24,-0.52,9.84,0.01,0.03,0.01,-13.00,52.00,77.00
4043.00,0.11,-0.55,10.07,0.01,0.03,0.01,-13.00,52.00,77.00
4055.00,0.11,-0.55,10.07,0.01,0.03,0.01,-13.00,52.00,77.00
4070.00,0.16,-0.56,9.89,0.01,0.00,-0.00,-13.00,52.00,77.00
4082.00,0.21,-0.56,9.85,-0.00,-0.02,-0.00,-13.00,52.00,77.00
4094.00,0.21,-0.56,9.85,-0.00,-0.02,-0.00,-13.00,52.00,77.00
4106.00,0.23,-0.55,9.94,-0.01,-0.04,0.00,-15.00,50.00,77.00
4119.00,0.23,-0.55,9.94,-0.01,-0.04,0.00,-15.00,50.00,77.00
4130.00,0.39,-0.47,9.56,-0.01,-0.04,-0.01,-15.00,50.00,77.00
4142.00,0.39,-0.47,9.56,-0.01,-0.04,-0.01,-15.00,50.00,77.00
4153.00,0.37,-0.45,9.66,0.00,-0.01,0.00,-15.00,50.00,77.00
4166.00,0.21,-0.39,9.90,0.01,0.01,0.00,-15.00,50.00,77.00
4177.00,0.21,-0.39,9.90,0.01,0.01,0.00,-15.00,50.00,77.00
4188.00,0.14,-0.35,9.97,0.01,0.01,0.00,-15.00,50.00,77.00
4200.00,0.14,-0.35,9.97,0.01,0.01,0.00,-15.00,50.00,77.00
4213.00,0.20,-0.34,9.87,-0.00,-0.02,-0.00,-15.00,50.00,77.00
4225.00,0.29,-0.31,9.74,-0.00,-0.03,-0.00,-15.00,50.00,77.00
4237.00,0.29,-0.31,9.74,-0.00,-0.03,-0.00,-15.00,50.00,77.00
4248.00,0.34,-0.28,9.68,-0.00,-0.02,-0.00,-13.00,50.00,75.00
4260.00,0.34,-0.28,9.68,-0.00,-0.02,-0.00,-13.00,50.00,75.00
4273.00,0.27,-0.31,9.82,0.00,0.00,0.00,-13.00,50.00,75.00
4285.00,0.19,-0.36,9.91,0.00,0.00,0.00,-13.00,50.00,75.00
4297.00,0.19,-0.36,9.91,0.00,0.00,0.00,-13.00,50.00,75.00
4308.00,0.22,-0.38,9.86,0.00,-0.01,-0.00,-13.00,50.00,75.00
4321.00,0.22,-0.38,9.86,0.00,-0.01,-0.00,-13.00,50.00,75.00
4333.00,0.27,-0.41,9.78,0.00,-0.02,-0.00,-13.00,50.00,75.00
4344.00,0.32,-0.44,9.73,0.00,-0.01,-0.00,-13.00,50.00,75.00
4356.00,0.32,-0.44,9.73,0.00,-0.01,-0.00,-13.00,50.00,75.00
4370.00,0.29,-0.40,9.78,0.01,0.00,0.00,-20.00,50.00,77.00
4382.00,0.23,-0.37,9.81,0.01,0.01,0.00,-20.00,50.00,77.00
4394.00,0.23,-0.37,9.81,0.01,0.01,0.00,-20.00,50.00,77.00
4405.00,0.23,-0.36,9.89,0.01,0.00,0.00,-20.00,50.00,77.00
4418.00,0.23,-0.36,9.89,0.01,0.00,0.00,-20.00,50.00,77.00
4430.00,0.20,-0.31,9.84,0.00,-0.00,-0.00,-20.00,50.00,77.00
4441.00,0.20,-0.31,9.84,0.00,-0.00,-0.00,-20.00,50.00,77.00
4452.00,0.23,-0.33,9.86,-0.00,-0.01,-0.00,-20.00,50.00,77.00
4464.00,0.25,-0.36,9.83,-0.00,-0.02,-0.00,-20.00,50.00,77.00
4476.00,0.25,-0.36,9.83,-0.00,-0.02,-0.00,-20.00,50.00,77.00
4488.00,0.31,-0.31,9.76,-0.00,-0.02,-0.00,-17.00,50.00,77.00
4500.00,0.31,-0.31,9.76,-0.00,-0.02,-0.00,-17.00,50.00,77.00
4511.00,0.24,-0.23,9.84,-0.00,-0.02,0.00,-17.00,50.00,77.00
4525.00,0.26,-0.31,9.75,0.00,-0.01,-0.00,-17.00,50.00,77.00
4537.00,0.26,-0.31,9.75,0.00,-0.01,-0.00,-17.00,50.00,77.00
4549.00,0.39,0.92,9.57,0.00,-0.02,-0.00,-17.00,50.00,77.00
4560.00,0.39,0.92,9.57,0.00,-0.02,-0.00,-17.00,50.00,77.00
4574.00,-0.42,1.36,8.47,-0.13,-0.42,-0.05,-17.00,50.00,77.00
