time,ax,ay,az,gx,gy,gz,mx,my,mz
0.569,-10.01,-0.06,-0.48,0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.581,-10.0,-0.07,-0.48,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.593,-10.0,-0.07,-0.48,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.606,-9.99,-0.06,-0.48,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.617,-9.99,-0.07,-0.48,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.629,-9.99,-0.07,-0.48,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.64,-10.0,-0.06,-0.49,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.653,-10.0,-0.06,-0.49,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.665,-10.0,-0.06,-0.49,-0.0,0.0,-0.0,-84.0,-3.0,-85.0
0.677,-10.0,-0.07,-0.48,-0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.689,-10.0,-0.07,-0.48,-0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.701,-10.0,-0.06,-0.49,0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.713,-10.0,-0.06,-0.49,0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.725,-9.99,-0.06,-0.5,-0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.736,-10.0,-0.05,-0.48,0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.749,-10.0,-0.05,-0.48,0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.761,-10.0,-0.06,-0.5,0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.772,-10.0,-0.06,-0.5,0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.784,-10.0,-0.06,-0.52,-0.0,0.0,-0.0,-50.0,-18.0,-57.0
0.797,-10.0,-0.05,-0.5,-0.0,0.0,-0.0,-67.0,4.0,-57.0
0.809,-10.0,-0.05,-0.5,-0.0,0.0,-0.0,-67.0,4.0,-57.0
0.82,-9.99,-0.07,-0.49,0.0,0.0,-0.0,-67.0,4.0,-57.0
0.832,-9.99,-0.07,-0.49,0.0,0.0,-0.0,-67.0,4.0,-57.0
0.845,-10.0,-0.07,-0.48,-0.0,0.0,-0.0,-67.0,4.0,-57.0
0.856,-10.0,-0.08,-0.47,-0.0,-0.0,-0.0,-67.0,4.0,-57.0
0.868,-10.0,-0.08,-0.47,-0.0,-0.0,-0.0,-67.0,4.0,-57.0
0.88,-10.01,-0.04,-0.48,0.0,0.0,-0.0,-67.0,4.0,-57.0
0.893,-10.01,-0.04,-0.48,0.0,0.0,-0.0,-67.0,4.0,-57.0
0.904,-10.0,-0.07,-0.5,-0.0,0.0,-0.0,-67.0,4.0,-57.0
0.916,-9.99,-0.07,-0.48,-0.0,0.0,0.0,-67.0,4.0,-57.0
0.928,-9.99,-0.07,-0.48,-0.0,0.0,0.0,-67.0,4.0,-57.0
0.931,-9.99,-0.07,-0.48,-0.0,0.0,0.0,-67.0,4.0,-57.0
1.009,-10.0,-0.06,-0.47,-0.0,0.0,-0.0,-50.0,4.0,-85.0
1.086,-9.98,-0.42,-0.22,0.07,-1.35,-0.03,-50.0,4.0,-71.0
1.164,-9.83,0.17,-0.55,0.01,-3.12,-0.01,-50.0,4.0,-71.0
1.252,-8.22,-0.38,1.57,-0.02,-4.84,0.01,0.0,12.0,100.0
1.263,-7.68,-0.7,0.43,-0.03,-5.39,0.01,0.0,12.0,100.0
1.275,-5.64,-0.94,1.51,0.05,-6.07,-0.04,0.0,12.0,100.0
1.287,-5.64,-0.94,1.51,0.05,-6.07,-0.04,0.0,12.0,100.0
1.299,-3.85,-1.1,2.43,0.05,-6.69,-0.03,0.0,12.0,100.0
1.312,-3.85,-1.1,2.43,0.05,-6.69,-0.03,0.0,12.0,100.0
1.323,-2.42,-0.95,1.17,-0.01,-7.31,-0.0,100.0,19.0,100.0
1.335,2.33,-2.48,0.86,-0.01,-7.93,-0.02,100.0,19.0,100.0
1.347,2.33,-2.48,0.86,-0.01,-7.93,-0.02,100.0,19.0,100.0
1.36,3.94,-3.47,5.3,0.04,-8.08,-0.06,100.0,19.0,100.0
1.372,3.94,-3.47,5.3,0.04,-8.08,-0.06,100.0,19.0,100.0
1.384,27.31,6.96,29.02,-0.38,-7.84,0.15,100.0,19.0,100.0
1.396,-13.78,6.11,35.76,-0.1,-0.92,-0.54,100.0,19.0,100.0
1.409,-13.78,6.11,35.76,-0.1,-0.92,-0.54,100.0,19.0,100.0
1.42,-2.78,6.98,0.88,0.38,0.51,-0.21,100.0,19.0,100.0
1.432,-2.78,6.98,0.88,0.38,0.51,-0.21,100.0,19.0,100.0
1.443,3.04,-1.96,13.7,-0.13,-0.82,0.08,100.0,26.0,100.0
1.456,0.85,-0.35,8.34,-0.05,-0.21,0.01,100.0,26.0,100.0
1.467,0.85,-0.35,8.34,-0.05,-0.21,0.01,100.0,26.0,100.0
1.479,0.04,-0.86,9.16,-0.01,0.0,-0.0,100.0,26.0,100.0
1.491,0.04,-0.86,9.16,-0.01,0.0,-0.0,100.0,26.0,100.0
1.504,-0.05,1.0,9.62,-0.01,0.05,0.0,100.0,26.0,100.0
1.515,-0.04,1.38,9.88,-0.01,0.02,-0.0,100.0,26.0,100.0
1.527,-0.04,1.38,9.88,-0.01,0.02,-0.0,100.0,26.0,100.0
1.539,-0.25,1.24,9.83,-0.01,-0.06,-0.0,100.0,26.0,100.0
1.552,-0.25,1.24,9.83,-0.01,-0.06,-0.0,100.0,26.0,100.0
1.564,0.08,0.8,9.92,0.0,-0.13,-0.01,100.0,12.0,100.0
1.576,0.14,1.47,9.87,0.01,-0.14,-0.0,100.0,12.0,100.0
1.588,0.14,1.47,9.87,0.01,-0.14,-0.0,100.0,12.0,100.0
1.6,0.15,1.63,9.85,0.01,-0.11,-0.0,100.0,12.0,100.0
1.612,0.15,1.63,9.85,0.01,-0.11,-0.0,100.0,12.0,100.0
1.623,0.24,0.84,9.87,0.02,-0.07,-0.0,100.0,12.0,100.0
1.635,0.06,-0.22,10.66,0.01,-0.02,-0.01,100.0,12.0,100.0
1.648,0.06,-0.22,10.66,0.01,-0.02,-0.01,100.0,12.0,100.0
1.659,0.41,0.03,9.23,-0.01,-0.06,-0.03,100.0,12.0,100.0
1.671,0.41,0.03,9.23,-0.01,-0.06,-0.03,100.0,12.0,100.0
1.683,0.35,-0.03,9.57,-0.01,-0.03,0.0,95.0,12.0,100.0
1.694,0.35,-0.03,9.57,-0.01,-0.03,0.0,95.0,12.0,100.0
1.707,0.08,0.01,9.66,0.01,0.05,0.0,95.0,12.0,100.0
1.718,-0.16,0.01,10.33,0.01,0.05,0.01,95.0,12.0,100.0
1.73,-0.16,0.01,10.33,0.01,0.05,0.01,95.0,12.0,100.0
1.742,0.21,-0.03,9.58,-0.0,-0.01,-0.01,95.0,12.0,100.0
1.755,0.21,-0.03,9.58,-0.0,-0.01,-0.01,95.0,12.0,100.0
1.766,0.09,-0.04,9.89,-0.01,-0.01,0.0,95.0,12.0,100.0
1.778,0.16,-0.05,9.68,0.0,-0.0,-0.0,95.0,12.0,100.0
1.79,0.16,-0.05,9.68,0.0,-0.0,-0.0,95.0,12.0,100.0
1.803,0.12,-0.06,9.83,0.0,0.0,0.0,95.0,12.0,100.0
1.815,0.11,-0.05,9.76,0.0,0.0,-0.0,95.0,12.0,100.0
1.827,0.11,-0.05,9.76,0.0,0.0,-0.0,91.0,19.0,96.0
1.839,0.12,-0.08,9.8,0.0,-0.0,-0.0,91.0,19.0,96.0
1.852,0.12,-0.08,9.8,0.0,-0.0,-0.0,91.0,19.0,96.0
1.863,0.11,-0.12,9.81,0.0,-0.0,-0.0,91.0,19.0,96.0
1.875,0.13,-0.14,9.79,0.0,0.0,-0.0,91.0,19.0,96.0
1.887,0.13,-0.14,9.79,0.0,0.0,-0.0,91.0,19.0,96.0
1.899,0.12,-0.18,9.79,0.0,-0.0,-0.0,91.0,19.0,96.0
1.912,0.12,-0.18,9.79,0.0,-0.0,-0.0,91.0,19.0,96.0
1.923,0.12,-0.19,9.82,0.0,-0.0,-0.0,91.0,19.0,96.0
1.935,0.11,-0.19,9.8,0.0,-0.0,-0.0,100.0,12.0,96.0
1.946,0.11,-0.19,9.8,0.0,-0.0,-0.0,100.0,12.0,100.0
1.959,0.11,-0.2,9.8,0.0,-0.0,-0.0,100.0,12.0,100.0
1.97,0.11,-0.2,9.8,0.0,-0.0,-0.0,100.0,12.0,100.0
1.982,0.12,-0.2,9.78,-0.0,-0.0,-0.0,100.0,12.0,100.0
1.994,0.12,-0.2,9.78,-0.0,-0.0,-0.0,100.0,12.0,100.0
2.006,0.11,-0.2,9.81,-0.0,-0.0,-0.0,100.0,12.0,100.0
2.018,0.11,-0.2,9.78,0.0,-0.0,0.0,100.0,12.0,100.0
2.029,0.11,-0.2,9.78,0.0,-0.0,0.0,100.0,12.0,100.0
2.041,0.12,-0.21,9.8,0.0,0.0,-0.0,100.0,12.0,100.0
2.054,0.12,-0.21,9.8,0.0,0.0,-0.0,100.0,12.0,100.0
2.066,0.12,-0.2,9.81,0.0,0.0,-0.0,100.0,12.0,100.0
2.078,0.13,-0.2,9.78,0.0,-0.0,-0.0,100.0,12.0,100.0
2.09,0.13,-0.2,9.78,0.0,-0.0,-0.0,100.0,12.0,100.0
2.103,0.12,-0.19,9.79,0.0,-0.0,-0.0,100.0,12.0,100.0
2.115,0.12,-0.19,9.79,0.0,-0.0,-0.0,100.0,12.0,100.0
2.127,0.11,-0.19,9.8,-0.0,-0.0,0.0,100.0,12.0,100.0
2.138,0.13,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,100.0
2.151,0.13,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,100.0
2.162,0.12,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,100.0
2.174,0.12,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,100.0
2.185,0.13,-0.18,9.78,0.0,0.0,-0.0,95.0,4.0,100.0
2.197,0.11,-0.18,9.81,-0.0,0.0,-0.0,95.0,4.0,100.0
2.21,0.11,-0.18,9.81,-0.0,0.0,-0.0,95.0,4.0,100.0
2.221,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,4.0,100.0
2.233,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,4.0,100.0
2.245,0.12,-0.18,9.8,0.0,-0.0,0.0,95.0,4.0,100.0
2.257,0.12,-0.18,9.82,0.0,-0.0,-0.0,95.0,4.0,100.0
2.269,0.12,-0.18,9.82,0.0,-0.0,-0.0,95.0,4.0,100.0
2.28,0.12,-0.19,9.81,-0.0,-0.0,-0.0,95.0,4.0,100.0
2.292,0.12,-0.19,9.81,-0.0,-0.0,-0.0,95.0,4.0,100.0
2.305,0.12,-0.19,9.82,-0.0,-0.0,-0.0,95.0,4.0,100.0
2.316,0.11,-0.18,9.79,0.0,0.0,-0.0,95.0,19.0,96.0
2.328,0.11,-0.18,9.79,0.0,0.0,-0.0,95.0,19.0,96.0
2.34,0.12,-0.18,9.8,-0.0,-0.0,-0.0,95.0,19.0,96.0
2.353,0.12,-0.18,9.8,-0.0,-0.0,-0.0,95.0,19.0,96.0
2.365,0.12,-0.18,9.79,0.0,-0.0,-0.0,95.0,19.0,96.0
2.377,0.11,-0.18,9.82,0.0,-0.0,-0.0,95.0,19.0,96.0
2.389,0.11,-0.18,9.82,0.0,-0.0,-0.0,95.0,19.0,96.0
2.4,0.12,-0.2,9.82,0.0,0.0,-0.0,95.0,19.0,96.0
2.413,0.12,-0.2,9.82,0.0,0.0,-0.0,95.0,19.0,96.0
2.424,0.12,-0.18,9.8,0.0,0.0,-0.0,95.0,19.0,96.0
2.436,0.12,-0.18,9.79,0.0,-0.0,-0.0,95.0,12.0,100.0
2.448,0.12,-0.18,9.79,0.0,-0.0,-0.0,95.0,12.0,100.0
2.461,0.11,-0.19,9.79,-0.0,-0.0,0.0,95.0,12.0,100.0
2.472,0.11,-0.19,9.79,-0.0,-0.0,0.0,95.0,12.0,100.0
2.484,0.12,-0.19,9.81,-0.0,0.0,-0.0,95.0,12.0,100.0
2.496,0.12,-0.2,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
2.509,0.12,-0.2,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
2.52,0.14,-0.2,9.79,-0.0,-0.0,-0.0,95.0,12.0,100.0
2.532,0.14,-0.2,9.79,-0.0,-0.0,-0.0,95.0,12.0,100.0
2.543,0.12,-0.19,9.8,0.0,-0.0,-0.0,95.0,12.0,100.0
2.556,0.12,-0.18,9.77,-0.0,0.0,-0.0,95.0,12.0,96.0
2.568,0.12,-0.18,9.77,-0.0,0.0,-0.0,95.0,12.0,96.0
2.579,0.11,-0.19,9.8,0.0,0.0,-0.0,95.0,12.0,96.0
2.591,0.11,-0.19,9.8,0.0,0.0,-0.0,95.0,12.0,96.0
2.604,0.11,-0.17,9.82,0.0,-0.0,-0.0,95.0,12.0,96.0
2.615,0.11,-0.17,9.82,0.0,-0.0,-0.0,95.0,12.0,96.0
2.627,0.11,-0.16,9.8,0.0,-0.0,-0.0,95.0,12.0,96.0
2.639,0.11,-0.17,9.81,0.0,0.0,-0.0,95.0,12.0,96.0
2.651,0.11,-0.17,9.81,0.0,0.0,-0.0,95.0,12.0,96.0
2.664,0.12,-0.18,9.79,-0.0,0.0,-0.0,95.0,12.0,96.0
2.676,0.11,-0.19,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
2.688,0.11,-0.19,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
2.699,0.12,-0.19,9.78,0.0,0.0,-0.0,95.0,19.0,96.0
2.712,0.12,-0.19,9.78,0.0,0.0,-0.0,95.0,19.0,96.0
2.723,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
2.735,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
2.747,0.13,-0.18,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
2.752,0.13,-0.18,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
2.828,0.12,-0.19,9.79,0.0,-0.0,-0.0,95.0,19.0,100.0
2.905,0.12,-0.17,9.8,0.0,-0.0,-0.0,95.0,19.0,100.0
2.983,0.11,-0.18,9.81,0.0,-0.0,-0.0,95.0,19.0,100.0
3.06,0.11,-0.18,9.79,0.0,-0.0,-0.0,95.0,12.0,96.0
3.149,0.13,-0.19,9.8,0.0,-0.0,-0.0,95.0,12.0,96.0
3.161,0.12,-0.19,9.8,-0.0,0.0,-0.0,95.0,12.0,96.0
3.173,0.12,-0.19,9.8,-0.0,0.0,-0.0,95.0,12.0,96.0
3.185,0.12,-0.19,9.82,0.0,0.0,-0.0,95.0,12.0,96.0
3.197,0.12,-0.19,9.77,-0.0,0.0,-0.0,95.0,19.0,100.0
3.209,0.12,-0.19,9.77,-0.0,0.0,-0.0,95.0,19.0,100.0
3.22,0.12,-0.18,9.79,0.0,-0.0,-0.0,95.0,19.0,100.0
3.232,0.12,-0.18,9.79,0.0,-0.0,-0.0,95.0,19.0,100.0
3.245,0.12,-0.2,9.81,0.0,-0.0,-0.0,95.0,19.0,100.0
3.256,0.12,-0.2,9.81,0.0,-0.0,-0.0,95.0,19.0,100.0
3.268,0.13,-0.19,9.79,0.0,0.0,-0.0,95.0,19.0,100.0
3.28,0.13,-0.18,9.8,0.0,-0.0,-0.0,95.0,19.0,100.0
3.293,0.13,-0.18,9.8,0.0,-0.0,-0.0,95.0,19.0,100.0
3.304,0.12,-0.19,9.82,0.0,-0.0,-0.0,95.0,19.0,100.0
3.316,0.12,-0.19,9.82,0.0,-0.0,-0.0,95.0,19.0,100.0
3.327,0.12,-0.18,9.8,0.0,0.0,-0.0,100.0,12.0,96.0
3.34,0.12,-0.17,9.8,0.0,-0.0,-0.0,100.0,12.0,96.0
3.351,0.12,-0.17,9.8,0.0,-0.0,-0.0,100.0,12.0,96.0
3.363,0.12,-0.19,9.8,0.0,-0.0,-0.0,100.0,12.0,96.0
3.374,0.12,-0.19,9.8,0.0,-0.0,-0.0,100.0,12.0,96.0
3.386,0.12,-0.18,9.8,0.0,-0.0,-0.0,100.0,12.0,96.0
3.399,0.11,-0.18,9.81,0.0,-0.0,-0.0,100.0,12.0,96.0
3.411,0.11,-0.18,9.81,0.0,-0.0,-0.0,100.0,12.0,96.0
3.423,0.11,-0.17,9.79,-0.0,0.0,-0.0,100.0,12.0,96.0
3.435,0.11,-0.17,9.79,-0.0,0.0,-0.0,100.0,12.0,96.0
3.448,0.12,-0.19,9.81,0.0,-0.0,-0.0,95.0,12.0,100.0
3.46,0.11,-0.19,9.78,0.0,-0.0,-0.0,95.0,12.0,100.0
3.472,0.11,-0.19,9.78,0.0,-0.0,-0.0,95.0,12.0,100.0
3.483,0.12,-0.18,9.81,0.0,-0.0,-0.0,95.0,12.0,100.0
3.496,0.12,-0.18,9.81,0.0,-0.0,-0.0,95.0,12.0,100.0
3.507,0.13,-0.18,9.82,-0.0,0.0,-0.0,95.0,12.0,100.0
3.519,0.13,-0.19,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
3.531,0.13,-0.19,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
3.544,0.13,-0.18,9.8,0.0,0.0,-0.0,95.0,12.0,100.0
3.556,0.13,-0.18,9.8,0.0,0.0,-0.0,95.0,12.0,100.0
3.568,0.12,-0.18,9.77,0.0,0.0,-0.0,95.0,12.0,100.0
3.579,0.13,-0.19,9.79,-0.0,-0.0,-0.0,95.0,12.0,100.0
3.592,0.13,-0.19,9.79,-0.0,-0.0,-0.0,95.0,12.0,100.0
3.603,0.13,-0.18,9.82,0.0,-0.0,-0.0,95.0,12.0,100.0
3.615,0.13,-0.18,9.82,0.0,-0.0,-0.0,95.0,12.0,100.0
3.627,0.12,-0.16,9.83,0.0,-0.0,-0.0,95.0,12.0,100.0
3.639,0.11,-0.18,9.81,0.0,-0.0,-0.0,95.0,12.0,100.0
3.651,0.11,-0.18,9.81,0.0,-0.0,-0.0,95.0,12.0,100.0
3.663,0.12,-0.19,9.81,-0.0,-0.0,-0.0,95.0,12.0,100.0
3.674,0.12,-0.19,9.81,-0.0,-0.0,-0.0,95.0,12.0,100.0
3.685,0.14,-0.18,9.79,0.0,-0.0,-0.0,95.0,12.0,100.0
3.699,0.11,-0.18,9.78,0.0,-0.0,-0.0,91.0,12.0,100.0
3.711,0.11,-0.18,9.78,0.0,-0.0,-0.0,91.0,12.0,100.0
3.723,0.13,-0.18,9.77,0.0,-0.0,-0.0,91.0,12.0,100.0
3.735,0.13,-0.18,9.77,0.0,-0.0,-0.0,91.0,12.0,100.0
3.748,0.11,-0.19,9.78,-0.0,0.0,-0.0,91.0,12.0,100.0
3.76,0.11,-0.18,9.81,-0.0,-0.0,-0.0,91.0,12.0,100.0
3.771,0.11,-0.18,9.81,-0.0,-0.0,-0.0,91.0,12.0,100.0
3.783,0.12,-0.18,9.81,0.0,0.0,-0.0,91.0,12.0,100.0
3.796,0.12,-0.18,9.81,0.0,0.0,-0.0,91.0,12.0,100.0
3.807,0.1,-0.17,9.81,-0.0,-0.0,-0.0,91.0,12.0,100.0
3.819,0.12,-0.18,9.78,0.0,-0.0,-0.0,95.0,26.0,96.0
3.83,0.12,-0.18,9.78,0.0,-0.0,-0.0,95.0,26.0,96.0
3.834,0.12,-0.18,9.78,0.0,-0.0,-0.0,95.0,26.0,96.0
3.91,0.12,-0.18,9.81,0.0,0.0,-0.0,95.0,26.0,96.0
3.988,0.11,-0.18,9.82,0.0,0.0,-0.0,95.0,4.0,96.0
4.064,0.11,-0.17,9.8,-0.0,-0.0,-0.0,100.0,12.0,100.0
4.142,0.13,-0.18,9.8,-0.0,-0.0,-0.0,100.0,12.0,100.0
4.23,0.12,-0.17,9.82,0.0,-0.0,-0.0,95.0,26.0,96.0
4.242,0.11,-0.19,9.81,0.0,0.0,-0.0,95.0,26.0,96.0
4.253,0.11,-0.19,9.81,0.0,0.0,-0.0,95.0,26.0,96.0
4.264,0.12,-0.18,9.78,0.0,0.0,-0.0,95.0,26.0,96.0
4.277,0.12,-0.18,9.78,0.0,0.0,-0.0,95.0,26.0,96.0
4.289,0.12,-0.18,9.8,0.0,-0.0,-0.0,95.0,26.0,96.0
4.301,0.12,-0.18,9.8,0.0,-0.0,-0.0,95.0,26.0,96.0
4.312,0.12,-0.18,9.8,0.0,-0.0,-0.0,95.0,26.0,96.0
4.325,0.11,-0.19,9.79,0.0,-0.0,-0.0,95.0,12.0,91.0
4.336,0.11,-0.19,9.79,0.0,-0.0,-0.0,95.0,12.0,91.0
4.348,0.13,-0.2,9.79,0.0,0.0,-0.0,95.0,12.0,91.0
4.36,0.11,-0.19,9.81,0.0,-0.0,-0.0,95.0,12.0,91.0
4.372,0.11,-0.19,9.81,0.0,-0.0,-0.0,95.0,12.0,91.0
4.384,0.11,-0.17,9.79,-0.0,0.0,0.0,95.0,12.0,91.0
4.395,0.11,-0.17,9.79,-0.0,0.0,0.0,95.0,12.0,91.0
4.407,0.12,-0.18,9.8,-0.0,0.0,-0.0,95.0,12.0,91.0
4.418,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,12.0,91.0
4.431,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,12.0,91.0
4.443,0.11,-0.18,9.79,0.0,0.0,-0.0,95.0,12.0,100.0
4.454,0.11,-0.18,9.79,0.0,0.0,-0.0,95.0,12.0,100.0
4.466,0.12,-0.19,9.75,0.0,-0.0,-0.0,95.0,12.0,100.0
4.479,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,12.0,100.0
4.491,0.11,-0.18,9.8,0.0,-0.0,-0.0,95.0,12.0,100.0
4.502,0.11,-0.18,9.8,-0.0,0.0,-0.0,95.0,12.0,100.0
4.514,0.11,-0.18,9.8,-0.0,0.0,-0.0,95.0,12.0,100.0
4.527,0.11,-0.19,9.81,-0.0,0.0,-0.0,95.0,12.0,100.0
4.538,0.12,-0.18,9.82,0.0,0.0,-0.0,95.0,12.0,100.0
4.55,0.12,-0.18,9.82,0.0,0.0,-0.0,95.0,12.0,100.0
4.562,0.12,-0.18,9.8,0.0,-0.0,-0.0,95.0,26.0,96.0
4.576,0.12,-0.18,9.8,0.0,-0.0,-0.0,95.0,26.0,96.0
4.586,0.12,-0.18,9.79,-0.0,-0.0,0.0,95.0,26.0,96.0
4.598,0.12,-0.18,9.82,-0.0,-0.0,-0.0,95.0,26.0,96.0
4.609,0.12,-0.18,9.82,-0.0,-0.0,-0.0,95.0,26.0,96.0
4.621,0.12,-0.18,9.78,-0.0,-0.0,-0.0,95.0,26.0,96.0
4.634,0.12,-0.18,9.78,-0.0,-0.0,-0.0,95.0,26.0,96.0
4.646,0.13,-0.18,9.8,-0.0,0.0,-0.0,95.0,26.0,96.0
4.658,0.13,-0.18,9.8,-0.0,0.0,-0.0,95.0,26.0,96.0
4.669,0.13,-0.18,9.81,-0.0,0.0,-0.0,95.0,26.0,96.0
4.682,0.11,-0.18,9.81,-0.0,0.0,-0.0,95.0,26.0,96.0
4.693,0.11,-0.18,9.81,-0.0,0.0,-0.0,95.0,26.0,96.0
4.705,0.11,-0.18,9.78,0.0,-0.0,-0.0,95.0,12.0,100.0
4.716,0.11,-0.18,9.78,0.0,-0.0,-0.0,95.0,12.0,100.0
4.728,0.13,-0.19,9.8,0.0,-0.0,-0.0,95.0,12.0,100.0
4.74,0.13,-0.19,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
4.752,0.13,-0.19,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
4.764,0.13,-0.18,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
4.777,0.13,-0.18,9.81,0.0,0.0,-0.0,95.0,12.0,100.0
4.788,0.12,-0.19,9.8,0.0,0.0,-0.0,95.0,12.0,100.0
4.8,0.11,-0.17,9.79,0.0,0.0,-0.0,95.0,12.0,100.0
4.811,0.11,-0.17,9.79,0.0,0.0,-0.0,95.0,12.0,100.0
4.823,0.11,-0.19,9.8,0.0,-0.0,-0.0,95.0,12.0,96.0
4.836,0.11,-0.19,9.8,0.0,-0.0,-0.0,95.0,12.0,96.0
4.848,0.12,-0.18,9.8,0.0,0.0,-0.0,95.0,12.0,96.0
4.86,0.11,-0.18,9.79,-0.0,0.0,-0.0,95.0,12.0,96.0
4.871,0.11,-0.18,9.79,-0.0,0.0,-0.0,95.0,12.0,96.0
4.884,0.11,-0.18,9.8,0.0,0.0,-0.0,95.0,12.0,96.0
4.895,0.11,-0.18,9.8,0.0,0.0,-0.0,95.0,12.0,96.0
4.907,0.14,-0.18,9.79,0.0,0.0,-0.0,95.0,12.0,96.0
4.919,0.13,-0.19,9.81,0.0,-0.0,-0.0,95.0,12.0,96.0
4.932,0.13,-0.19,9.81,0.0,-0.0,-0.0,95.0,12.0,96.0
