time,ax,ay,az,gx,gy,gz,mx,my,mz
291.00,4.21,-1.42,-5.44,-0.40,3.06,-0.09,-5.00,-63.00,-89.00
303.00,4.19,-1.75,-4.98,-0.37,3.09,-0.16,-5.00,-63.00,-89.00
315.00,4.19,-1.75,-4.98,-0.37,3.09,-0.16,-5.00,-63.00,-89.00
327.00,4.53,-1.93,-4.56,-0.31,3.11,-0.22,33.00,-62.00,-84.00
340.00,4.89,-2.11,-4.27,-0.27,3.16,-0.27,33.00,-62.00,-84.00
351.00,4.89,-2.11,-4.27,-0.27,3.16,-0.27,33.00,-62.00,-84.00
364.00,4.87,-2.46,-3.95,-0.22,3.20,-0.31,33.00,-62.00,-84.00
376.00,4.87,-2.46,-3.95,-0.22,3.20,-0.31,33.00,-62.00,-84.00
380.00,4.56,-2.32,-3.48,-0.16,3.25,-0.38,33.00,-62.00,-84.00
459.00,6.64,-0.68,-3.06,0.09,3.78,-0.48,74.00,-54.00,-62.00
537.00,6.50,-0.72,-1.29,0.48,5.03,-0.27,74.00,-54.00,-62.00
615.00,6.40,-0.16,3.38,0.96,5.96,0.14,100.00,-45.00,-4.00
703.00,4.41,0.57,11.44,0.91,3.65,0.26,72.00,-26.00,58.00
715.00,4.41,0.57,11.44,0.91,3.65,0.26,72.00,-26.00,58.00
727.00,4.20,0.62,12.56,0.76,2.77,0.13,72.00,-26.00,58.00
738.00,4.20,0.62,12.56,0.76,2.77,0.13,72.00,-26.00,58.00
752.00,4.10,0.37,13.41,0.59,2.13,0.00,72.00,-26.00,58.00
764.00,5.21,0.03,14.21,0.44,2.13,-0.08,72.00,-26.00,58.00
775.00,5.21,0.03,14.21,0.44,2.13,-0.08,72.00,-26.00,58.00
787.00,5.41,-0.27,13.96,0.31,2.50,-0.08,72.00,-26.00,58.00
798.00,5.41,-0.27,13.96,0.31,2.50,-0.08,72.00,-26.00,58.00
811.00,4.29,-0.41,13.90,0.23,2.72,-0.06,72.00,-26.00,58.00
822.00,2.73,-0.37,14.19,0.18,2.68,-0.08,44.00,-22.00,79.00
834.00,2.73,-0.37,14.19,0.18,2.68,-0.08,44.00,-22.00,79.00
846.00,1.47,-0.51,14.88,0.16,2.54,-0.14,44.00,-22.00,79.00
859.00,1.47,-0.51,14.88,0.16,2.54,-0.14,44.00,-22.00,79.00
870.00,1.36,-0.87,15.42,0.18,2.56,-0.19,44.00,-22.00,79.00
882.00,1.14,-1.18,16.32,0.23,2.55,-0.22,44.00,-22.00,79.00
894.00,1.14,-1.18,16.32,0.23,2.55,-0.22,44.00,-22.00,79.00
908.00,0.60,-1.01,16.92,0.27,2.24,-0.25,44.00,-22.00,79.00
919.00,0.60,-1.01,16.92,0.27,2.24,-0.25,44.00,-22.00,79.00
931.00,0.42,-0.98,16.05,0.25,1.81,-0.29,44.00,-22.00,79.00
942.00,0.49,-0.60,15.20,0.21,1.43,-0.34,16.00,-18.00,87.00
954.00,0.49,-0.60,15.20,0.21,1.43,-0.34,16.00,-18.00,87.00
967.00,0.45,-0.43,14.62,0.17,1.24,-0.39,16.00,-18.00,87.00
979.00,0.45,-0.43,14.62,0.17,1.24,-0.39,16.00,-18.00,87.00
991.00,0.41,-0.29,14.52,0.14,1.20,-0.43,16.00,-18.00,87.00
1003.00,0.25,-0.22,13.73,0.12,1.19,-0.44,16.00,-18.00,87.00
1017.00,0.25,-0.22,13.73,0.12,1.19,-0.44,16.00,-18.00,87.00
1028.00,-0.12,-0.31,12.34,0.10,1.21,-0.41,16.00,-18.00,87.00
1040.00,-0.07,-0.42,11.00,0.13,1.19,-0.38,16.00,-18.00,87.00
1052.00,-0.07,-0.42,11.00,0.13,1.19,-0.38,16.00,-18.00,87.00
1067.00,0.18,-0.15,10.71,0.19,1.10,-0.37,7.00,-18.00,90.00
1078.00,0.18,-0.15,10.71,0.19,1.10,-0.37,7.00,-18.00,90.00
1090.00,5.75,0.51,27.70,0.12,0.42,-0.36,7.00,-18.00,90.00
1102.00,-0.54,0.27,12.24,-0.27,-1.15,-0.32,7.00,-18.00,90.00
1115.00,-0.54,0.27,12.24,-0.27,-1.15,-0.32,7.00,-18.00,90.00
1126.00,-0.29,0.07,7.85,-0.28,-0.97,-0.41,7.00,-18.00,90.00
1138.00,-0.29,0.07,7.85,-0.28,-0.97,-0.41,7.00,-18.00,90.00
1149.00,0.34,-0.50,7.58,-0.12,-0.38,-0.36,7.00,-18.00,90.00
1162.00,-1.29,-1.15,11.94,-0.01,0.13,-0.24,7.00,-18.00,90.00
1173.00,-1.29,-1.15,11.94,-0.01,0.13,-0.24,7.00,-18.00,90.00
1185.00,1.40,-0.68,10.76,-0.09,-0.18,-0.19,7.00,-18.00,90.00
1196.00,1.40,-0.68,10.76,-0.09,-0.18,-0.19,7.00,-18.00,90.00
1207.00,0.07,-0.45,9.23,-0.12,-0.30,-0.10,13.00,-24.00,87.00
1221.00,0.07,-0.33,8.96,-0.14,-0.15,-0.08,13.00,-24.00,87.00
1233.00,0.07,-0.33,8.96,-0.14,-0.15,-0.08,13.00,-24.00,87.00
1244.00,-2.04,-0.28,9.51,-0.12,-0.25,-0.08,13.00,-24.00,87.00
1255.00,-2.04,-0.28,9.51,-0.12,-0.25,-0.08,13.00,-24.00,87.00
1269.00,-0.85,0.06,9.25,-0.08,-0.39,-0.08,13.00,-24.00,87.00
1280.00,1.62,-0.21,13.47,0.02,-0.61,-0.07,13.00,-24.00,87.00
1291.00,1.62,-0.21,13.47,0.02,-0.61,-0.07,13.00,-24.00,87.00
1303.00,1.16,-1.07,9.62,0.13,0.08,-0.08,13.00,-24.00,87.00
1316.00,1.16,-1.07,9.62,0.13,0.08,-0.08,13.00,-24.00,87.00
1327.00,0.85,-0.43,9.24,0.15,0.13,-0.09,20.00,-26.00,87.00
1339.00,0.85,-0.43,9.24,0.15,0.13,-0.09,20.00,-26.00,87.00
1350.00,0.45,-0.46,9.66,0.14,0.15,-0.06,20.00,-26.00,87.00
1364.00,0.28,-0.52,9.81,0.15,0.12,-0.06,20.00,-26.00,87.00
1376.00,0.28,-0.52,9.81,0.15,0.12,-0.06,20.00,-26.00,87.00
1387.00,0.62,-0.42,9.63,0.14,0.11,-0.06,20.00,-26.00,87.00
1398.00,0.62,-0.42,9.63,0.14,0.11,-0.06,20.00,-26.00,87.00
1412.00,0.28,-0.34,9.74,0.14,0.12,-0.06,20.00,-26.00,87.00
1423.00,-0.00,-0.17,10.00,0.14,0.12,-0.07,20.00,-26.00,87.00
1434.00,-0.00,-0.17,10.00,0.14,0.12,-0.07,20.00,-26.00,87.00
1446.00,0.12,-0.12,9.87,0.14,0.12,-0.07,16.00,-24.00,84.00
1457.00,0.12,-0.12,9.87,0.14,0.12,-0.07,16.00,-24.00,84.00
1471.00,0.30,-0.15,9.72,0.14,0.12,-0.06,16.00,-24.00,84.00
1483.00,0.28,-0.22,9.75,0.15,0.13,-0.06,16.00,-24.00,84.00
1494.00,0.28,-0.22,9.75,0.15,0.13,-0.06,16.00,-24.00,84.00
1505.00,0.16,-0.28,9.85,0.14,0.14,-0.07,16.00,-24.00,84.00
1519.00,0.16,-0.28,9.85,0.14,0.14,-0.07,16.00,-24.00,84.00
1530.00,0.16,-0.34,9.85,0.14,0.14,-0.06,16.00,-24.00,84.00
1542.00,0.24,-0.37,9.79,0.14,0.13,-0.07,16.00,-24.00,84.00
1554.00,0.24,-0.37,9.79,0.14,0.13,-0.07,16.00,-24.00,84.00
1567.00,0.24,-0.41,9.77,0.14,0.14,-0.06,20.00,-26.00,84.00
1578.00,0.24,-0.41,9.77,0.14,0.14,-0.06,20.00,-26.00,84.00
1590.00,0.19,-0.43,9.81,0.14,0.14,-0.07,20.00,-26.00,84.00
1601.00,0.20,-0.46,9.81,0.14,0.14,-0.06,20.00,-26.00,84.00
1614.00,0.20,-0.46,9.81,0.14,0.14,-0.06,20.00,-26.00,84.00
1626.00,0.23,-0.48,9.83,0.14,0.14,-0.06,20.00,-26.00,84.00
1638.00,0.23,-0.48,9.83,0.14,0.14,-0.06,20.00,-26.00,84.00
1649.00,0.22,-0.49,9.80,0.14,0.14,-0.06,20.00,-26.00,84.00
1661.00,0.20,-0.49,9.81,0.14,0.14,-0.07,20.00,-26.00,84.00
1674.00,0.20,-0.49,9.81,0.14,0.14,-0.07,20.00,-26.00,84.00
1686.00,0.20,-0.48,9.80,0.14,0.14,-0.06,20.00,-26.00,84.00
1697.00,0.20,-0.48,9.80,0.14,0.14,-0.06,20.00,-26.00,84.00
1709.00,0.21,-0.44,9.79,0.14,0.14,-0.06,16.00,-24.00,87.00
1722.00,0.20,-0.42,9.81,0.14,0.14,-0.06,16.00,-24.00,87.00
1733.00,0.20,-0.42,9.81,0.14,0.14,-0.06,16.00,-24.00,87.00
1745.00,0.18,-0.42,9.81,0.15,0.14,-0.06,16.00,-24.00,87.00
1757.00,0.18,-0.42,9.81,0.15,0.14,-0.06,16.00,-24.00,87.00
1771.00,0.19,-0.40,9.81,0.15,0.14,-0.06,16.00,-24.00,87.00
1782.00,0.20,-0.34,9.81,0.14,0.14,-0.06,16.00,-24.00,87.00
1793.00,0.20,-0.34,9.81,0.14,0.14,-0.06,16.00,-24.00,87.00
1805.00,0.20,-0.31,9.81,0.15,0.14,-0.07,16.00,-24.00,87.00
1818.00,0.20,-0.31,9.81,0.15,0.14,-0.07,16.00,-24.00,87.00
1830.00,0.21,-0.33,9.77,0.15,0.14,-0.06,20.00,-27.00,87.00
1842.00,0.21,-0.28,9.80,0.14,0.14,-0.06,20.00,-27.00,87.00
1853.00,0.21,-0.28,9.80,0.14,0.14,-0.06,20.00,-27.00,87.00
1864.00,0.16,-0.40,9.86,0.14,0.14,-0.06,20.00,-27.00,87.00
1878.00,0.16,-0.40,9.86,0.14,0.14,-0.06,20.00,-27.00,87.00
1890.00,0.22,-0.44,9.79,0.14,0.13,-0.06,20.00,-27.00,87.00
1902.00,0.23,-0.44,9.79,0.14,0.13,-0.06,20.00,-27.00,87.00
1914.00,0.23,-0.44,9.79,0.14,0.13,-0.06,20.00,-27.00,87.00
1928.00,0.20,-0.38,9.84,0.14,0.14,-0.06,20.00,-27.00,87.00
1940.00,0.20,-0.38,9.84,0.14,0.14,-0.06,20.00,-27.00,87.00
1951.00,0.21,-0.35,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
1962.00,0.23,-0.33,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
1976.00,0.23,-0.33,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
1987.00,0.24,-0.42,9.82,0.14,0.13,-0.06,16.00,-27.00,84.00
1998.00,0.24,-0.42,9.82,0.14,0.13,-0.06,16.00,-27.00,84.00
2010.00,0.15,-0.57,9.87,0.14,0.13,-0.06,16.00,-27.00,84.00
2023.00,0.25,-0.62,9.79,0.14,0.13,-0.06,16.00,-27.00,84.00
2034.00,0.25,-0.62,9.79,0.14,0.13,-0.06,16.00,-27.00,84.00
2045.00,0.17,-0.63,9.82,0.14,0.14,-0.06,16.00,-27.00,84.00
2057.00,0.17,-0.63,9.82,0.14,0.14,-0.06,16.00,-27.00,84.00
2069.00,0.23,-0.55,9.75,0.14,0.13,-0.06,20.00,-26.00,84.00
2082.00,0.23,-0.46,9.77,0.14,0.13,-0.06,20.00,-26.00,84.00
2094.00,0.23,-0.46,9.77,0.14,0.13,-0.06,20.00,-26.00,84.00
2106.00,0.23,-0.39,9.80,0.14,0.14,-0.06,20.00,-26.00,84.00
2117.00,0.23,-0.39,9.80,0.14,0.14,-0.06,20.00,-26.00,84.00
2130.00,0.21,-0.30,9.80,0.14,0.14,-0.06,20.00,-26.00,84.00
2142.00,0.19,-0.33,9.81,0.14,0.14,-0.06,20.00,-26.00,84.00
2153.00,0.19,-0.33,9.81,0.14,0.14,-0.06,20.00,-26.00,84.00
2165.00,0.27,-0.43,9.78,0.14,0.14,-0.06,20.00,-26.00,84.00
2169.00,0.27,-0.43,9.78,0.14,0.14,-0.06,20.00,-26.00,84.00
2248.00,0.19,-0.35,9.80,0.14,0.13,-0.06,26.00,-26.00,84.00
2325.00,0.22,-0.25,9.76,0.14,0.14,-0.06,16.00,-26.00,84.00
2405.00,0.20,-0.31,9.85,0.14,0.13,-0.06,16.00,-26.00,84.00
2494.00,0.21,-0.39,9.80,0.14,0.13,-0.06,16.00,-26.00,84.00
2505.00,0.24,-0.31,9.77,0.14,0.14,-0.06,16.00,-26.00,84.00
2517.00,0.24,-0.31,9.77,0.14,0.14,-0.06,16.00,-26.00,84.00
2528.00,0.21,-0.34,9.81,0.14,0.14,-0.06,16.00,-26.00,84.00
2539.00,0.21,-0.34,9.81,0.14,0.14,-0.06,16.00,-26.00,84.00
2551.00,0.24,-0.33,9.87,0.14,0.14,-0.06,16.00,-26.00,84.00
2563.00,0.18,-0.36,9.85,0.14,0.13,-0.06,16.00,-26.00,84.00
2575.00,0.18,-0.36,9.85,0.14,0.13,-0.06,16.00,-26.00,84.00
2586.00,0.35,-0.51,9.87,0.14,0.13,-0.06,20.00,-26.00,87.00
2600.00,0.35,-0.51,9.87,0.14,0.13,-0.06,20.00,-26.00,87.00
2611.00,0.16,-0.57,9.69,0.14,0.13,-0.06,20.00,-26.00,87.00
2623.00,0.33,-0.34,9.78,0.15,0.12,-0.06,20.00,-26.00,87.00
2634.00,0.33,-0.34,9.78,0.15,0.12,-0.06,20.00,-26.00,87.00
2647.00,0.09,-0.29,9.86,0.14,0.14,-0.06,20.00,-26.00,87.00
2658.00,0.09,-0.29,9.86,0.14,0.14,-0.06,20.00,-26.00,87.00
2670.00,0.20,-0.40,9.86,0.14,0.13,-0.06,20.00,-26.00,87.00
2680.00,0.20,-0.40,9.86,0.14,0.13,-0.06,20.00,-26.00,87.00
2694.00,0.24,-0.45,9.76,0.14,0.13,-0.06,20.00,-26.00,87.00
2705.00,0.16,-0.39,9.85,0.14,0.14,-0.06,16.00,-24.00,87.00
2717.00,0.16,-0.39,9.85,0.14,0.14,-0.06,16.00,-24.00,87.00
2728.00,0.11,-0.53,9.83,0.14,0.14,-0.06,16.00,-24.00,87.00
2740.00,0.11,-0.53,9.83,0.14,0.14,-0.06,16.00,-24.00,87.00
2754.00,0.20,-0.50,9.55,0.13,0.14,-0.06,16.00,-24.00,87.00
2766.00,0.06,-0.46,9.64,0.14,0.14,-0.06,16.00,-24.00,87.00
2777.00,0.06,-0.46,9.64,0.14,0.14,-0.06,16.00,-24.00,87.00
2788.00,0.12,-0.35,10.01,0.15,0.10,-0.07,16.00,-24.00,87.00
2802.00,0.36,-0.34,9.85,0.14,0.12,-0.06,16.00,-24.00,87.00
2813.00,0.36,-0.34,9.85,0.14,0.12,-0.06,16.00,-24.00,87.00
2826.00,0.20,-0.42,9.78,0.14,0.13,-0.06,20.00,-26.00,87.00
2838.00,0.20,-0.42,9.78,0.14,0.13,-0.06,20.00,-26.00,87.00
2851.00,0.22,-0.37,9.81,0.14,0.13,-0.06,20.00,-26.00,87.00
2862.00,0.16,-0.44,9.96,0.14,0.13,-0.06,20.00,-26.00,87.00
2874.00,0.16,-0.44,9.96,0.14,0.13,-0.06,20.00,-26.00,87.00
2885.00,0.19,-0.45,9.85,0.14,0.12,-0.06,20.00,-26.00,87.00
2898.00,0.19,-0.45,9.85,0.14,0.12,-0.06,20.00,-26.00,87.00
2910.00,0.36,-0.41,9.75,0.14,0.11,-0.06,20.00,-26.00,87.00
2921.00,0.36,-0.41,9.75,0.14,0.11,-0.06,20.00,-26.00,87.00
2933.00,0.22,-0.44,9.79,0.14,0.13,-0.06,20.00,-26.00,87.00
2945.00,0.13,-0.37,9.74,0.14,0.13,-0.06,20.00,-26.00,84.00
2958.00,0.13,-0.37,9.74,0.14,0.13,-0.06,20.00,-26.00,84.00
2970.00,0.19,-0.39,9.74,0.14,0.12,-0.06,20.00,-26.00,84.00
2980.00,0.19,-0.39,9.74,0.14,0.12,-0.06,20.00,-26.00,84.00
2992.00,0.23,-0.45,10.04,0.14,0.13,-0.06,20.00,-26.00,84.00
3005.00,0.16,-0.48,9.64,0.14,0.13,-0.06,20.00,-26.00,84.00
3017.00,0.16,-0.48,9.64,0.14,0.13,-0.06,20.00,-26.00,84.00
3028.00,0.33,-0.45,9.86,0.14,0.13,-0.06,20.00,-26.00,84.00
3040.00,0.33,-0.45,9.86,0.14,0.13,-0.06,20.00,-26.00,84.00
3054.00,0.09,-0.58,9.80,0.15,0.13,-0.06,20.00,-26.00,84.00
3066.00,0.24,-0.52,9.94,0.14,0.13,-0.06,20.00,-26.00,84.00
3077.00,0.24,-0.52,9.94,0.14,0.13,-0.06,20.00,-26.00,84.00
3089.00,0.35,-0.51,9.92,0.14,0.13,-0.06,16.00,-26.00,87.00
3102.00,1.14,-0.09,9.52,0.16,0.15,-0.06,16.00,-26.00,87.00
3114.00,1.14,-0.09,9.52,0.16,0.15,-0.06,16.00,-26.00,87.00
3125.00,0.34,0.12,10.40,0.16,0.20,-0.04,16.00,-26.00,87.00
3137.00,0.34,0.12,10.40,0.16,0.20,-0.04,16.00,-26.00,87.00
3149.00,0.02,-3.24,10.16,0.16,0.16,-0.05,16.00,-26.00,87.00
3162.00,0.02,-3.24,10.16,0.16,0.16,-0.05,16.00,-26.00,87.00
3173.00,0.11,-2.89,9.62,0.16,0.14,-0.04,16.00,-26.00,87.00
3185.00,0.14,-1.51,9.77,0.17,0.15,-0.02,16.00,-26.00,87.00
3197.00,0.14,-1.51,9.77,0.17,0.15,-0.02,16.00,-26.00,87.00
3201.00,0.14,-1.51,9.77,0.17,0.15,-0.02,16.00,-26.00,87.00
3279.00,0.04,-0.48,9.60,0.16,0.12,0.23,16.00,-27.00,87.00
3357.00,0.05,-0.30,10.16,0.14,0.15,-0.07,16.00,-27.00,84.00
3435.00,0.18,-0.42,9.83,0.14,0.14,-0.07,16.00,-27.00,84.00
3526.00,0.23,-0.34,9.82,0.14,0.13,-0.06,13.00,-24.00,87.00
3537.00,0.23,-0.34,9.82,0.14,0.13,-0.06,13.00,-24.00,87.00
3549.00,0.26,-0.35,9.80,0.14,0.14,-0.06,13.00,-24.00,87.00
3561.00,0.26,-0.35,9.80,0.14,0.14,-0.06,13.00,-24.00,87.00
3574.00,0.23,-0.35,9.80,0.14,0.14,-0.06,13.00,-24.00,87.00
3586.00,0.21,-0.31,9.78,0.14,0.14,-0.06,16.00,-27.00,84.00
3598.00,0.21,-0.31,9.78,0.14,0.14,-0.06,16.00,-27.00,84.00
3609.00,0.24,-0.28,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
3621.00,0.24,-0.28,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
3634.00,0.23,-0.29,9.83,0.14,0.14,-0.07,16.00,-27.00,84.00
3646.00,0.23,-0.30,9.82,0.14,0.14,-0.07,16.00,-27.00,84.00
3657.00,0.23,-0.30,9.82,0.14,0.14,-0.07,16.00,-27.00,84.00
3669.00,0.21,-0.34,9.80,0.14,0.14,-0.07,16.00,-27.00,84.00
3682.00,0.21,-0.34,9.80,0.14,0.14,-0.07,16.00,-27.00,84.00
3694.00,0.27,-0.40,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
3705.00,0.21,-0.41,9.80,0.14,0.13,-0.06,16.00,-26.00,87.00
3717.00,0.21,-0.41,9.80,0.14,0.13,-0.06,16.00,-26.00,87.00
3731.00,0.25,-0.46,9.79,0.14,0.13,-0.06,16.00,-26.00,87.00
3743.00,0.20,-0.47,9.79,0.14,0.14,-0.06,16.00,-26.00,87.00
3755.00,0.20,-0.47,9.79,0.14,0.14,-0.06,16.00,-26.00,87.00
3766.00,0.20,-0.43,9.81,0.14,0.14,-0.06,16.00,-26.00,87.00
3779.00,0.20,-0.43,9.81,0.14,0.14,-0.06,16.00,-26.00,87.00
3790.00,0.23,-0.43,9.81,0.15,0.13,-0.06,16.00,-26.00,87.00
3802.00,0.23,-0.43,9.81,0.15,0.13,-0.06,16.00,-26.00,87.00
3813.00,0.21,-0.49,9.83,0.14,0.13,-0.06,16.00,-26.00,87.00
3825.00,0.22,-0.60,9.81,0.14,0.13,-0.06,16.00,-26.00,87.00
3838.00,0.22,-0.60,9.81,0.14,0.13,-0.06,16.00,-26.00,87.00
3849.00,0.25,-0.57,9.75,0.14,0.13,-0.06,16.00,-26.00,87.00
3861.00,0.25,-0.57,9.75,0.14,0.13,-0.06,16.00,-26.00,87.00
3872.00,0.23,-0.53,9.77,0.14,0.13,-0.06,16.00,-26.00,87.00
3886.00,0.25,-0.45,9.83,0.14,0.13,-0.06,16.00,-26.00,87.00
3897.00,0.25,-0.45,9.83,0.14,0.13,-0.06,16.00,-26.00,87.00
3909.00,0.28,-0.40,9.79,0.14,0.13,-0.06,16.00,-26.00,87.00
3920.00,0.28,-0.40,9.79,0.14,0.13,-0.06,16.00,-26.00,87.00
3933.00,0.25,-0.33,9.80,0.14,0.13,-0.06,16.00,-26.00,87.00
3944.00,0.22,-0.34,9.82,0.14,0.13,-0.06,20.00,-27.00,84.00
3956.00,0.22,-0.34,9.82,0.14,0.13,-0.06,20.00,-27.00,84.00
3967.00,0.22,-0.34,9.77,0.14,0.13,-0.06,20.00,-27.00,84.00
3981.00,0.22,-0.34,9.77,0.14,0.13,-0.06,20.00,-27.00,84.00
3994.00,0.23,-0.36,9.81,0.14,0.14,-0.06,20.00,-27.00,84.00
4006.00,0.28,-0.39,9.79,0.14,0.13,-0.06,20.00,-27.00,84.00
4018.00,0.28,-0.39,9.79,0.14,0.13,-0.06,20.00,-27.00,84.00
4030.00,0.25,-0.39,9.82,0.14,0.13,-0.06,20.00,-27.00,84.00
4043.00,0.25,-0.47,9.77,0.14,0.13,-0.06,20.00,-27.00,84.00
4055.00,0.25,-0.47,9.77,0.14,0.13,-0.06,20.00,-27.00,84.00
4066.00,0.21,-0.55,9.90,0.14,0.13,-0.06,20.00,-27.00,84.00
4078.00,0.21,-0.55,9.90,0.14,0.13,-0.06,20.00,-27.00,84.00
4092.00,0.28,-0.50,9.75,0.14,0.13,-0.06,16.00,-27.00,84.00
4104.00,0.23,-0.40,9.73,0.14,0.14,-0.06,16.00,-27.00,84.00
4115.00,0.23,-0.40,9.73,0.14,0.14,-0.06,16.00,-27.00,84.00
4127.00,0.26,-0.42,9.79,0.14,0.13,-0.06,16.00,-27.00,84.00
4140.00,0.26,-0.42,9.79,0.14,0.13,-0.06,16.00,-27.00,84.00
4151.00,0.27,-0.36,9.79,0.14,0.13,-0.06,16.00,-27.00,84.00
4162.00,0.27,-0.36,9.79,0.14,0.13,-0.06,16.00,-27.00,84.00
4174.00,0.28,-0.42,9.86,0.14,0.13,-0.06,16.00,-27.00,84.00
4188.00,0.25,-0.43,9.81,0.14,0.13,-0.06,16.00,-27.00,84.00
4200.00,0.25,-0.43,9.81,0.14,0.13,-0.06,16.00,-27.00,84.00
4212.00,0.27,-0.33,9.77,0.14,0.14,-0.06,16.00,-27.00,84.00
4223.00,0.27,-0.33,9.77,0.14,0.14,-0.06,16.00,-27.00,84.00
4234.00,0.24,-0.34,9.82,0.14,0.14,-0.06,16.00,-27.00,84.00
4248.00,0.21,-0.38,9.85,0.14,0.13,-0.06,16.00,-27.00,84.00
4259.00,0.21,-0.38,9.85,0.14,0.13,-0.06,16.00,-27.00,84.00
4270.00,0.31,-0.37,9.77,0.14,0.14,-0.06,16.00,-27.00,84.00
4282.00,0.31,-0.37,9.77,0.14,0.14,-0.06,16.00,-27.00,84.00
4295.00,0.16,-0.34,9.79,0.14,0.14,-0.06,16.00,-27.00,84.00
4307.00,0.16,-0.23,9.88,0.14,0.14,-0.05,16.00,-27.00,84.00
4318.00,0.16,-0.23,9.88,0.14,0.14,-0.05,16.00,-27.00,84.00
4330.00,0.22,-0.61,10.20,0.13,0.11,-0.05,16.00,-27.00,90.00
4342.00,0.22,-0.61,10.20,0.13,0.11,-0.05,16.00,-27.00,90.00
4354.00,0.51,-0.74,9.76,0.15,0.14,-0.06,16.00,-27.00,90.00
4366.00,0.34,-0.47,9.89,0.14,0.15,-0.06,16.00,-27.00,90.00
4378.00,0.34,-0.47,9.89,0.14,0.15,-0.06,16.00,-27.00,90.00
4391.00,0.16,-0.94,10.13,0.15,0.13,-0.06,16.00,-27.00,90.00
4402.00,0.16,-0.94,10.13,0.15,0.13,-0.06,16.00,-27.00,90.00
4414.00,0.29,-0.92,9.67,0.16,0.09,-0.06,16.00,-27.00,90.00
4425.00,0.41,-0.74,9.65,0.16,0.10,-0.06,16.00,-27.00,90.00
4437.00,0.41,-0.74,9.65,0.16,0.10,-0.06,16.00,-27.00,90.00
4451.00,0.23,-0.54,9.88,0.15,0.13,-0.06,16.00,-27.00,90.00
4463.00,0.23,-0.54,9.88,0.15,0.13,-0.06,16.00,-27.00,90.00
4475.00,0.29,-0.53,9.83,0.15,0.13,-0.06,20.00,-26.00,84.00
4487.00,0.30,-0.56,9.78,0.15,0.13,-0.06,20.00,-26.00,84.00
4500.00,0.30,-0.56,9.78,0.15,0.13,-0.06,20.00,-26.00,84.00
4512.00,0.19,-0.52,9.85,0.14,0.14,-0.06,20.00,-26.00,84.00
4523.00,0.19,-0.52,9.85,0.14,0.14,-0.06,20.00,-26.00,84.00
4535.00,0.26,-0.57,9.71,0.14,0.13,-0.06,20.00,-26.00,84.00
4549.00,0.31,-0.50,9.84,0.14,0.13,-0.06,20.00,-26.00,84.00
4561.00,0.31,-0.50,9.84,0.14,0.13,-0.06,20.00,-26.00,84.00
4572.00,0.08,7.22,5.15,0.14,0.17,-0.06,20.00,-26.00,84.00
4584.00,0.58,7.77,10.97,0.06,-0.30,-0.06,16.00,-27.00,84.00
4597.00,0.58,7.77,10.97,0.06,-0.30,-0.06,16.00,-27.00,84.00
4609.00,0.85,-0.29,9.16,0.08,-0.48,-0.04,16.00,-27.00,84.00
4621.00,0.85,-0.29,9.16,0.08,-0.48,-0.04,16.00,-27.00,84.00
