time,ax,ay,az,gx,gy,gz,mx,my,mz
807.00,9.92,0.04,-1.14,-0.04,3.03,0.16,61.00,28.00,50.00
819.00,9.92,0.04,-1.14,-0.04,3.03,0.16,61.00,28.00,50.00
830.00,9.63,0.06,0.85,-0.02,3.39,0.15,61.00,28.00,50.00
843.00,8.18,0.42,0.72,-0.05,3.59,0.18,61.00,28.00,50.00
854.00,8.18,0.42,0.72,-0.05,3.59,0.18,61.00,28.00,50.00
866.00,8.16,0.37,0.78,-0.06,3.89,0.20,61.00,28.00,50.00
878.00,8.16,0.37,0.78,-0.06,3.89,0.20,61.00,28.00,50.00
889.00,7.27,0.09,1.98,-0.05,4.21,0.23,61.00,28.00,50.00
902.00,7.27,0.09,1.98,-0.05,4.21,0.23,61.00,28.00,50.00
914.00,6.33,-0.15,2.95,-0.05,4.48,0.24,61.00,28.00,50.00
926.00,5.65,-0.21,3.46,-0.07,4.70,0.25,28.00,30.00,82.00
937.00,5.65,-0.21,3.46,-0.07,4.70,0.25,28.00,30.00,82.00
950.00,4.88,-0.16,3.99,-0.07,4.92,0.26,28.00,30.00,82.00
962.00,4.88,-0.16,3.99,-0.07,4.92,0.26,28.00,30.00,82.00
974.00,3.67,0.11,4.91,-0.06,5.14,0.29,28.00,30.00,82.00
985.00,2.36,0.27,6.75,-0.08,5.28,0.28,28.00,30.00,82.00
996.00,2.36,0.27,6.75,-0.08,5.28,0.28,28.00,30.00,82.00
1010.00,2.52,6.06,8.57,-0.09,5.21,0.27,28.00,30.00,82.00
1021.00,2.52,6.06,8.57,-0.09,5.21,0.27,28.00,30.00,82.00
1033.00,-3.38,8.85,17.49,0.54,4.01,0.51,28.00,30.00,82.00
1045.00,-4.81,0.05,17.46,1.01,3.40,0.52,28.00,30.00,82.00
1058.00,-4.81,0.05,17.46,1.01,3.40,0.52,28.00,30.00,82.00
1070.00,1.13,-1.69,4.53,1.02,3.24,0.64,-26.00,36.00,80.00
1082.00,1.13,-1.69,4.53,1.02,3.24,0.64,-26.00,36.00,80.00
1093.00,3.36,-1.43,11.10,0.93,3.01,0.85,-26.00,36.00,80.00
1107.00,-1.20,-0.84,10.90,0.55,2.65,0.94,-26.00,36.00,80.00
1118.00,-1.20,-0.84,10.90,0.55,2.65,0.94,-26.00,36.00,80.00
1130.00,-1.99,-0.24,11.54,0.08,2.13,0.85,-26.00,36.00,80.00
1142.00,-1.99,-0.24,11.54,0.08,2.13,0.85,-26.00,36.00,80.00
1155.00,-1.39,-0.59,11.97,-0.38,1.58,0.71,-26.00,36.00,80.00
1166.00,-1.98,-1.37,11.11,-0.83,1.05,0.57,-26.00,36.00,80.00
1178.00,-1.98,-1.37,11.11,-0.83,1.05,0.57,-26.00,36.00,80.00
1190.00,-1.19,-2.24,11.07,-1.27,0.49,0.43,-47.00,39.00,75.00
1202.00,-1.19,-2.24,11.07,-1.27,0.49,0.43,-47.00,39.00,75.00
1216.00,-1.19,14.97,-14.09,-0.80,0.17,0.45,-47.00,39.00,75.00
1227.00,0.34,2.69,18.41,0.82,0.81,0.03,-47.00,39.00,75.00
1239.00,0.34,2.69,18.41,0.82,0.81,0.03,-47.00,39.00,75.00
1251.00,-0.57,-0.73,3.97,0.09,0.42,-0.01,-47.00,39.00,75.00
1264.00,1.51,-0.58,8.23,-0.38,-0.28,-0.08,-47.00,39.00,75.00
1275.00,1.51,-0.58,8.23,-0.38,-0.28,-0.08,-47.00,39.00,75.00
1287.00,-2.48,-2.16,1.91,-0.26,-0.24,0.03,-47.00,39.00,75.00
1298.00,-2.48,-2.16,1.91,-0.26,-0.24,0.03,-47.00,39.00,75.00
1311.00,0.51,-0.92,13.79,-0.01,0.17,0.06,-49.00,39.00,71.00
1322.00,0.51,-0.92,13.79,-0.01,0.17,0.06,-49.00,39.00,71.00
1334.00,1.41,-1.34,9.57,-0.08,-0.15,0.04,-49.00,39.00,71.00
1345.00,0.85,-0.73,10.68,-0.03,-0.09,0.02,-49.00,39.00,71.00
1358.00,0.85,-0.73,10.68,-0.03,-0.09,0.02,-49.00,39.00,71.00
1369.00,0.28,-0.51,8.67,-0.01,-0.04,-0.02,-49.00,39.00,71.00
1381.00,0.28,-0.51,8.67,-0.01,-0.04,-0.02,-49.00,39.00,71.00
1393.00,0.19,-0.70,10.46,0.01,0.03,0.02,-49.00,39.00,71.00
1406.00,-0.00,-0.68,9.67,0.02,0.04,-0.00,-49.00,39.00,71.00
1418.00,-0.00,-0.68,9.67,0.02,0.04,-0.00,-49.00,39.00,71.00
1430.00,0.03,-0.67,9.87,0.01,0.01,-0.00,-49.00,39.00,71.00
1441.00,0.03,-0.67,9.87,0.01,0.01,-0.00,-49.00,39.00,71.00
1455.00,0.03,-0.62,9.92,-0.01,-0.02,0.01,-47.00,39.00,75.00
1466.00,0.03,-0.61,10.01,-0.02,-0.05,0.00,-47.00,39.00,75.00
1478.00,0.03,-0.61,10.01,-0.02,-0.05,0.00,-47.00,39.00,75.00
1490.00,0.30,-0.58,9.52,-0.02,-0.06,-0.01,-47.00,39.00,75.00
1503.00,0.30,-0.58,9.52,-0.02,-0.06,-0.01,-47.00,39.00,75.00
1517.00,0.32,-0.56,9.54,-0.01,-0.03,-0.00,-47.00,39.00,75.00
1529.00,0.18,-0.61,9.74,0.01,0.02,0.01,-47.00,39.00,75.00
1540.00,0.18,-0.61,9.74,0.01,0.02,0.01,-47.00,39.00,75.00
1552.00,0.05,-0.60,10.01,0.01,0.02,0.01,-47.00,39.00,75.00
1565.00,0.09,-0.55,9.83,0.01,-0.00,-0.00,-49.00,36.00,75.00
1576.00,0.09,-0.55,9.83,0.01,-0.00,-0.00,-49.00,36.00,75.00
1588.00,0.15,-0.51,9.74,-0.00,-0.01,-0.00,-49.00,36.00,75.00
1599.00,0.15,-0.51,9.74,-0.00,-0.01,-0.00,-49.00,36.00,75.00
1612.00,0.11,-0.49,9.98,-0.01,-0.02,0.00,-49.00,36.00,75.00
1624.00,0.21,-0.46,9.70,-0.00,-0.02,-0.01,-49.00,36.00,75.00
1635.00,0.21,-0.46,9.70,-0.00,-0.02,-0.01,-49.00,36.00,75.00
1647.00,0.23,-0.43,9.71,0.00,-0.01,-0.00,-49.00,36.00,75.00
1660.00,0.23,-0.43,9.71,0.00,-0.01,-0.00,-49.00,36.00,75.00
1672.00,0.20,-0.46,9.78,0.00,0.01,0.00,-49.00,36.00,75.00
1683.00,0.20,-0.46,9.78,0.00,0.01,0.00,-49.00,36.00,75.00
1695.00,0.05,-0.46,9.92,0.01,0.01,0.00,-49.00,38.00,73.00
1709.00,0.14,-0.44,9.79,0.00,-0.00,-0.00,-49.00,38.00,73.00
1720.00,0.14,-0.44,9.79,0.00,-0.00,-0.00,-49.00,38.00,73.00
1732.00,0.14,-0.42,9.77,-0.00,-0.01,-0.00,-49.00,38.00,73.00
1744.00,0.14,-0.42,9.77,-0.00,-0.01,-0.00,-49.00,38.00,73.00
1755.00,0.13,-0.43,9.86,-0.00,-0.01,0.00,-49.00,38.00,73.00
1768.00,0.16,-0.43,9.80,-0.00,-0.01,-0.00,-49.00,38.00,73.00
1779.00,0.16,-0.43,9.80,-0.00,-0.01,-0.00,-49.00,38.00,73.00
1791.00,0.14,-0.45,9.82,0.00,-0.01,-0.00,-49.00,38.00,73.00
1802.00,0.14,-0.45,9.82,0.00,-0.01,-0.00,-49.00,38.00,73.00
1816.00,0.15,-0.48,9.78,-0.00,-0.01,-0.00,-49.00,41.00,75.00
1827.00,0.11,-0.48,9.86,-0.00,-0.01,-0.00,-49.00,41.00,75.00
1839.00,0.11,-0.48,9.86,-0.00,-0.01,-0.00,-49.00,41.00,75.00
1850.00,0.13,-0.49,9.80,-0.00,-0.02,-0.00,-49.00,41.00,75.00
1863.00,0.13,-0.49,9.80,-0.00,-0.02,-0.00,-49.00,41.00,75.00
1875.00,0.16,-0.51,9.80,-0.00,-0.02,-0.00,-49.00,41.00,75.00
1886.00,0.16,-0.52,9.79,0.00,-0.01,-0.00,-49.00,41.00,75.00
1898.00,0.16,-0.52,9.79,0.00,-0.01,-0.00,-49.00,41.00,75.00
1911.00,0.12,-0.41,9.81,0.00,-0.01,-0.00,-49.00,41.00,75.00
1923.00,0.12,-0.41,9.81,0.00,-0.01,-0.00,-49.00,41.00,75.00
1934.00,0.17,-0.34,9.80,-0.00,-0.01,-0.00,-49.00,41.00,75.00
1946.00,0.14,-0.35,9.79,0.00,-0.01,-0.00,-47.00,39.00,73.00
1959.00,0.14,-0.35,9.79,0.00,-0.01,-0.00,-47.00,39.00,73.00
1971.00,0.07,-0.36,9.85,0.00,-0.01,-0.00,-47.00,39.00,73.00
1983.00,0.07,-0.36,9.85,0.00,-0.01,-0.00,-47.00,39.00,73.00
1994.00,0.17,-0.38,9.76,-0.00,-0.02,-0.00,-47.00,39.00,73.00
2006.00,0.16,-0.46,9.76,-0.00,-0.01,-0.00,-47.00,39.00,73.00
2018.00,0.16,-0.46,9.76,-0.00,-0.01,-0.00,-47.00,39.00,73.00
2030.00,0.18,-0.47,9.81,0.00,-0.01,-0.00,-47.00,39.00,73.00
2042.00,0.18,-0.47,9.81,0.00,-0.01,-0.00,-47.00,39.00,73.00
2053.00,0.15,-0.46,9.83,0.00,-0.01,-0.00,-47.00,39.00,73.00
2066.00,0.11,-0.47,9.84,0.00,-0.01,-0.00,-44.00,39.00,75.00
2078.00,0.11,-0.47,9.84,0.00,-0.01,-0.00,-44.00,39.00,75.00
2089.00,0.15,-0.44,9.76,-0.00,-0.01,-0.00,-44.00,39.00,75.00
2101.00,0.15,-0.44,9.76,-0.00,-0.01,-0.00,-44.00,39.00,75.00
2115.00,0.11,-0.50,9.76,0.00,-0.01,-0.00,-44.00,39.00,75.00
2126.00,0.12,-0.50,9.84,0.00,-0.02,-0.00,-44.00,39.00,75.00
2138.00,0.12,-0.50,9.84,0.00,-0.02,-0.00,-44.00,39.00,75.00
2150.00,0.16,-0.48,9.75,-0.00,-0.02,-0.01,-44.00,39.00,75.00
2163.00,0.16,-0.48,9.75,-0.00,-0.02,-0.01,-44.00,39.00,75.00
2175.00,0.13,-0.42,9.88,0.00,-0.01,-0.00,-44.00,39.00,75.00
2187.00,0.12,-0.31,9.78,0.00,-0.01,-0.00,-47.00,36.00,75.00
2199.00,0.12,-0.31,9.78,0.00,-0.01,-0.00,-47.00,36.00,75.00
2213.00,0.13,-0.30,9.77,0.00,-0.01,-0.00,-47.00,36.00,75.00
2225.00,0.17,-0.38,9.77,0.00,-0.01,-0.01,-47.00,36.00,75.00
2237.00,0.17,-0.38,9.77,0.00,-0.01,-0.01,-47.00,36.00,75.00
2248.00,0.11,-0.44,9.83,0.00,-0.01,-0.00,-47.00,36.00,75.00
2262.00,0.11,-0.44,9.83,0.00,-0.01,-0.00,-47.00,36.00,75.00
2274.00,0.13,-0.48,9.83,0.00,-0.01,-0.00,-47.00,36.00,75.00
2285.00,0.15,-0.50,9.84,-0.00,-0.01,-0.00,-47.00,36.00,75.00
2297.00,0.15,-0.50,9.84,-0.00,-0.01,-0.00,-47.00,36.00,75.00
2308.00,0.19,-0.43,9.78,0.00,-0.01,-0.00,-44.00,38.00,78.00
2321.00,0.19,-0.43,9.78,0.00,-0.01,-0.00,-44.00,38.00,78.00
2334.00,0.06,-0.39,9.80,0.00,-0.01,-0.01,-44.00,38.00,78.00
2345.00,0.11,-0.36,9.95,-0.00,-0.01,-0.00,-44.00,38.00,78.00
2357.00,0.11,-0.36,9.95,-0.00,-0.01,-0.00,-44.00,38.00,78.00
2370.00,0.15,-0.40,9.80,-0.01,-0.02,-0.00,-44.00,38.00,78.00
2382.00,0.15,-0.40,9.80,-0.01,-0.02,-0.00,-44.00,38.00,78.00
2392.00,0.24,-0.40,9.75,-0.00,-0.02,-0.00,-44.00,38.00,78.00
2404.00,0.24,-0.40,9.75,-0.00,-0.02,-0.00,-44.00,38.00,78.00
2417.00,0.16,-0.43,9.76,0.00,-0.01,-0.00,-44.00,38.00,78.00
2429.00,0.20,-0.41,9.73,0.00,-0.01,-0.00,-44.00,38.00,78.00
2440.00,0.20,-0.41,9.73,0.00,-0.01,-0.00,-44.00,38.00,78.00
2452.00,0.13,-0.45,9.83,0.01,0.01,0.00,-47.00,39.00,73.00
2466.00,0.02,-0.48,9.94,0.00,0.00,-0.00,-47.00,39.00,73.00
2478.00,0.02,-0.48,9.94,0.00,0.00,-0.00,-47.00,39.00,73.00
2488.00,0.18,-0.41,9.85,0.00,-0.01,-0.01,-47.00,39.00,73.00
2500.00,0.18,-0.41,9.85,0.00,-0.01,-0.01,-47.00,39.00,73.00
2512.00,0.15,-0.43,9.80,-0.00,-0.01,-0.00,-47.00,39.00,73.00
2524.00,0.15,-0.43,9.80,-0.00,-0.01,-0.00,-47.00,39.00,73.00
2536.00,0.08,-0.45,9.84,-0.00,-0.01,-0.01,-47.00,39.00,73.00
2547.00,0.23,-0.41,9.76,-0.00,-0.02,-0.00,-47.00,39.00,73.00
2560.00,0.23,-0.41,9.76,-0.00,-0.02,-0.00,-47.00,39.00,73.00
2572.00,0.14,-0.41,9.82,0.00,-0.01,-0.00,-44.00,36.00,75.00
2584.00,0.14,-0.41,9.82,0.00,-0.01,-0.00,-44.00,36.00,75.00
2596.00,0.19,-0.42,9.76,0.00,-0.02,-0.01,-44.00,36.00,75.00
2607.00,0.20,-0.38,9.88,0.00,-0.02,-0.00,-44.00,36.00,75.00
2620.00,0.20,-0.38,9.88,0.00,-0.02,-0.00,-44.00,36.00,75.00
2632.00,0.24,-0.39,9.75,0.00,-0.01,-0.00,-44.00,36.00,75.00
2643.00,0.24,-0.39,9.75,0.00,-0.01,-0.00,-44.00,36.00,75.00
2654.00,0.19,-0.36,9.85,0.00,-0.00,-0.00,-44.00,36.00,75.00
2667.00,0.16,-0.35,9.77,0.00,-0.01,-0.00,-44.00,36.00,75.00
2678.00,0.16,-0.35,9.77,0.00,-0.01,-0.00,-44.00,36.00,75.00
2689.00,0.17,-0.34,9.83,0.00,-0.01,-0.00,-44.00,38.00,78.00
2701.00,0.17,-0.34,9.83,0.00,-0.01,-0.00,-44.00,38.00,78.00
2714.00,0.15,-0.43,9.79,0.00,-0.01,-0.00,-44.00,38.00,78.00
2726.00,0.06,-0.43,9.78,0.00,-0.01,-0.00,-44.00,38.00,78.00
2738.00,0.06,-0.43,9.78,0.00,-0.01,-0.00,-44.00,38.00,78.00
2749.00,0.15,-0.45,9.77,0.00,-0.02,-0.00,-44.00,38.00,78.00
2762.00,0.15,-0.45,9.77,0.00,-0.02,-0.00,-44.00,38.00,78.00
2773.00,0.16,-0.44,9.83,0.00,-0.01,-0.00,-44.00,38.00,78.00
2785.00,0.13,-0.40,9.79,0.00,-0.01,-0.01,-44.00,38.00,78.00
2797.00,0.13,-0.40,9.79,0.00,-0.01,-0.01,-44.00,38.00,78.00
2810.00,0.17,-0.37,9.80,-0.00,-0.02,-0.01,-47.00,38.00,78.00
2821.00,0.17,-0.37,9.80,-0.00,-0.02,-0.01,-47.00,38.00,78.00
2833.00,0.19,-0.39,9.79,-0.00,-0.01,-0.00,-47.00,38.00,78.00
2844.00,0.19,-0.39,9.79,-0.00,-0.01,-0.00,-47.00,38.00,78.00
2856.00,0.12,-0.46,9.82,0.00,-0.01,-0.00,-47.00,38.00,78.00
2868.00,0.14,-0.42,9.83,0.00,-0.01,-0.01,-47.00,38.00,78.00
2880.00,0.14,-0.42,9.83,0.00,-0.01,-0.01,-47.00,38.00,78.00
2892.00,0.19,-0.42,9.83,0.00,-0.01,-0.00,-47.00,38.00,78.00
2903.00,0.19,-0.42,9.83,0.00,-0.01,-0.00,-47.00,38.00,78.00
2916.00,0.09,-0.40,9.77,0.00,-0.01,-0.00,-47.00,38.00,78.00
2928.00,0.18,-0.44,9.79,0.00,-0.01,-0.00,-47.00,38.00,78.00
2939.00,0.18,-0.44,9.79,0.00,-0.01,-0.00,-47.00,38.00,78.00
2951.00,0.12,-0.52,9.79,0.00,-0.01,-0.01,-47.00,36.00,75.00
2964.00,0.12,-0.52,9.79,0.00,-0.01,-0.01,-47.00,36.00,75.00
2976.00,0.20,-0.45,9.80,0.00,-0.01,-0.01,-47.00,36.00,75.00
2987.00,0.12,-0.49,9.83,0.00,-0.00,-0.00,-47.00,36.00,75.00
2999.00,0.12,-0.49,9.83,0.00,-0.00,-0.00,-47.00,36.00,75.00
3003.00,0.12,-0.49,9.83,0.00,-0.00,-0.00,-47.00,36.00,75.00
3081.00,0.17,-0.38,9.78,-0.00,-0.01,-0.01,-44.00,39.00,73.00
3160.00,0.03,-0.40,9.87,-0.00,-0.01,-0.01,-44.00,39.00,73.00
3238.00,0.11,-0.42,9.81,0.00,-0.02,-0.01,-47.00,38.00,75.00
3330.00,0.18,-0.39,9.84,0.00,-0.02,-0.01,-44.00,39.00,73.00
3341.00,0.18,-0.39,9.84,0.00,-0.02,-0.01,-44.00,39.00,73.00
3353.00,0.14,-0.39,9.79,0.00,-0.02,-0.01,-44.00,39.00,73.00
3365.00,0.14,-0.39,9.79,0.00,-0.02,-0.01,-44.00,39.00,73.00
3378.00,0.21,-0.42,9.79,-0.00,-0.02,-0.01,-44.00,39.00,73.00
3389.00,0.07,-0.39,9.86,0.00,-0.01,-0.01,-44.00,39.00,73.00
3401.00,0.07,-0.39,9.86,0.00,-0.01,-0.01,-44.00,39.00,73.00
3412.00,0.29,-0.39,9.83,-0.00,-0.02,-0.01,-44.00,39.00,73.00
3423.00,0.29,-0.39,9.83,-0.00,-0.02,-0.01,-44.00,39.00,73.00
3437.00,0.21,-0.43,9.77,0.00,-0.01,-0.00,-44.00,39.00,73.00
3449.00,0.16,-0.44,9.87,0.00,-0.01,-0.01,-49.00,39.00,78.00
3461.00,0.16,-0.44,9.87,0.00,-0.01,-0.01,-49.00,39.00,78.00
3472.00,0.29,-0.44,9.78,0.00,-0.02,-0.01,-49.00,39.00,78.00
3486.00,0.18,-0.44,9.80,0.00,-0.01,-0.01,-49.00,39.00,78.00
3498.00,0.18,-0.44,9.80,0.00,-0.01,-0.01,-49.00,39.00,78.00
3509.00,1.02,51.38,10.78,-0.06,-0.23,0.02,-49.00,39.00,78.00
3521.00,1.02,51.38,10.78,-0.06,-0.23,0.02,-49.00,39.00,78.00
3534.00,-0.72,1.68,12.39,-0.03,-0.81,0.07,-49.00,39.00,78.00
3545.00,-0.72,1.68,12.39,-0.03,-0.81,0.07,-49.00,39.00,78.00
3557.00,3.17,-1.92,6.23,-0.12,-0.62,0.03,-49.00,39.00,78.00
3568.00,-3.56,7.02,17.93,-0.00,0.23,0.15,-42.00,38.00,78.00
3582.00,-3.56,7.02,17.93,-0.00,0.23,0.15,-42.00,38.00,78.00
3593.00,-0.18,6.46,11.70,0.06,0.04,0.10,-42.00,38.00,78.00
3605.00,-0.18,6.46,11.70,0.06,0.04,0.10,-42.00,38.00,78.00
3617.00,0.54,8.18,9.48,-0.07,-0.49,0.14,-42.00,38.00,78.00
3631.00,0.67,6.08,7.65,-0.09,-0.99,0.18,-42.00,38.00,78.00
3642.00,0.67,6.08,7.65,-0.09,-0.99,0.18,-42.00,38.00,78.00
3654.00,1.66,4.22,8.60,-0.03,-1.02,0.25,-42.00,38.00,78.00
3666.00,1.66,4.22,8.60,-0.03,-1.02,0.25,-42.00,38.00,78.00
3677.00,0.33,3.89,8.95,-0.01,-0.57,0.34,-42.00,38.00,78.00
3690.00,0.45,3.85,11.56,0.04,-0.17,0.40,-35.00,36.00,75.00
3702.00,0.45,3.85,11.56,0.04,-0.17,0.40,-35.00,36.00,75.00
3713.00,1.33,4.26,10.38,0.06,-0.21,0.43,-35.00,36.00,75.00
3725.00,1.33,4.26,10.38,0.06,-0.21,0.43,-35.00,36.00,75.00
3738.00,0.47,2.63,10.00,0.05,-0.34,0.46,-35.00,36.00,75.00
3750.00,1.25,1.02,11.92,0.09,-0.30,0.50,-35.00,36.00,75.00
3762.00,1.25,1.02,11.92,0.09,-0.30,0.50,-35.00,36.00,75.00
3773.00,0.62,0.69,8.49,0.11,-0.21,0.54,-35.00,36.00,75.00
3786.00,0.03,0.32,10.53,0.09,-0.27,0.55,-35.00,36.00,75.00
3798.00,0.03,0.32,10.53,0.09,-0.27,0.55,-35.00,36.00,75.00
3809.00,0.56,-0.98,7.65,0.06,-0.23,0.57,-35.00,36.00,75.00
3821.00,0.56,-0.98,7.65,0.06,-0.23,0.57,-35.00,36.00,75.00
3834.00,-0.13,-1.73,10.31,0.07,-0.13,0.59,-31.00,38.00,80.00
3845.00,-0.13,-1.73,10.31,0.07,-0.13,0.59,-31.00,38.00,80.00
3857.00,0.89,-3.16,10.17,0.10,-0.12,0.58,-31.00,38.00,80.00
3868.00,-0.64,-3.03,9.52,0.10,-0.14,0.57,-31.00,38.00,80.00
3880.00,-0.64,-3.03,9.52,0.10,-0.14,0.57,-31.00,38.00,80.00
3893.00,-0.30,-2.91,10.22,0.11,-0.18,0.56,-31.00,38.00,80.00
3905.00,-0.30,-2.91,10.22,0.11,-0.18,0.56,-31.00,38.00,80.00
3917.00,1.20,-3.36,10.62,0.09,-0.18,0.56,-31.00,38.00,80.00
3928.00,0.53,-3.21,14.40,0.07,-0.08,0.55,-31.00,38.00,80.00
3941.00,0.53,-3.21,14.40,0.07,-0.08,0.55,-31.00,38.00,80.00
3953.00,0.04,-1.52,10.25,0.07,-0.00,0.53,-24.00,38.00,80.00
3964.00,0.04,-1.52,10.25,0.07,-0.00,0.53,-24.00,38.00,80.00
3975.00,-0.65,0.73,12.17,0.06,0.03,0.51,-24.00,38.00,80.00
3989.00,0.35,2.15,9.64,0.06,0.01,0.51,-24.00,38.00,80.00
4000.00,0.35,2.15,9.64,0.06,0.01,0.51,-24.00,38.00,80.00
4012.00,1.29,3.63,7.04,0.06,-0.03,0.51,-24.00,38.00,80.00
4025.00,1.29,3.63,7.04,0.06,-0.03,0.51,-24.00,38.00,80.00
4038.00,1.60,4.06,12.08,0.05,-0.03,0.53,-24.00,38.00,80.00
4050.00,0.70,4.82,9.38,0.08,0.03,0.58,-24.00,38.00,80.00
4061.00,0.70,4.82,9.38,0.08,0.03,0.58,-24.00,38.00,80.00
4072.00,1.77,7.48,9.70,0.10,0.28,0.64,-20.00,39.00,82.00
4084.00,1.77,7.48,9.70,0.10,0.28,0.64,-20.00,39.00,82.00
4098.00,-1.03,5.20,12.33,0.06,0.54,0.69,-20.00,39.00,82.00
4110.00,-1.00,4.71,12.12,0.06,0.25,0.59,-20.00,39.00,82.00
4121.00,-1.00,4.71,12.12,0.06,0.25,0.59,-20.00,39.00,82.00
4133.00,-0.48,3.55,12.25,0.02,0.07,0.54,-20.00,39.00,82.00
4147.00,0.35,-2.72,12.13,0.06,-0.08,0.54,-20.00,39.00,82.00
4159.00,0.35,-2.72,12.13,0.06,-0.08,0.54,-20.00,39.00,82.00
4171.00,-0.84,-4.85,8.06,0.11,-0.01,0.55,-20.00,39.00,82.00
4182.00,-0.84,-4.85,8.06,0.11,-0.01,0.55,-20.00,39.00,82.00
4196.00,-0.73,-1.66,7.71,0.11,0.29,0.54,-20.00,39.00,82.00
4208.00,0.15,-2.07,12.00,0.10,0.38,0.48,-20.00,39.00,82.00
4219.00,0.15,-2.07,12.00,0.10,0.38,0.48,-20.00,39.00,82.00
4231.00,-1.09,-2.15,10.56,0.11,0.29,0.43,-20.00,39.00,82.00
4245.00,-1.09,-2.15,10.56,0.11,0.29,0.43,-20.00,39.00,82.00
4257.00,-0.56,-2.28,11.35,0.07,0.02,0.38,-20.00,39.00,82.00
4268.00,0.30,-1.47,10.08,0.06,-0.15,0.35,-20.00,39.00,82.00
4279.00,0.30,-1.47,10.08,0.06,-0.15,0.35,-20.00,39.00,82.00
4291.00,1.18,-1.12,7.76,0.06,-0.15,0.36,-20.00,39.00,82.00
4304.00,1.18,-1.12,7.76,0.06,-0.15,0.36,-20.00,39.00,82.00
4316.00,0.30,-1.00,10.50,0.03,-0.13,0.38,-20.00,39.00,82.00
4328.00,-0.43,-1.28,8.11,0.03,-0.06,0.39,-15.00,41.00,87.00
4340.00,-0.43,-1.28,8.11,0.03,-0.06,0.39,-15.00,41.00,87.00
4353.00,0.20,-0.71,9.23,0.06,0.05,0.38,-15.00,41.00,87.00
4365.00,0.20,-0.71,9.23,0.06,0.05,0.38,-15.00,41.00,87.00
4377.00,-0.65,-0.37,9.64,0.03,0.15,0.36,-15.00,41.00,87.00
4389.00,0.57,-1.13,10.86,0.01,0.13,0.34,-15.00,41.00,87.00
4402.00,0.57,-1.13,10.86,0.01,0.13,0.34,-15.00,41.00,87.00
4414.00,-0.40,-1.33,10.70,0.01,0.11,0.33,-15.00,41.00,87.00
4426.00,-0.40,-1.33,10.70,0.01,0.11,0.33,-15.00,41.00,87.00
