time,ax,ay,az,gx,gy,gz,mx,my,mz
1.939,-10.0,-0.07,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.951,-10.01,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.962,-10.02,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.974,-10.02,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.987,-10.0,-0.09,-0.28,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.999,-10.0,-0.09,-0.28,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.01,-10.0,-0.08,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.022,-10.0,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.035,-10.0,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.047,-10.01,-0.09,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.059,-10.01,-0.09,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.07,-9.99,-0.09,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.083,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.095,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.107,-10.02,-0.09,-0.27,0.0,0.0,-0.0,-89.0,47.0,-93.0
2.118,-10.02,-0.09,-0.27,0.0,0.0,-0.0,-89.0,47.0,-93.0
2.131,-10.01,-0.1,-0.29,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.143,-10.0,-0.09,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.154,-10.0,-0.09,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.166,-10.0,-0.09,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.179,-10.0,-0.09,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.191,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-93.0
2.203,-10.0,-0.07,-0.29,0.0,0.0,-0.0,-89.0,47.0,-93.0
2.214,-10.0,-0.07,-0.29,0.0,0.0,-0.0,-89.0,47.0,-93.0
2.227,-10.0,-0.08,-0.27,0.0,0.0,-0.0,-92.0,47.0,-93.0
2.239,-10.0,-0.08,-0.27,0.0,0.0,-0.0,-92.0,47.0,-93.0
2.25,-10.0,-0.08,-0.28,-0.0,0.0,-0.0,-92.0,47.0,-93.0
2.262,-10.01,-0.09,-0.28,0.0,0.0,-0.0,-92.0,47.0,-93.0
2.275,-10.01,-0.09,-0.28,0.0,0.0,-0.0,-92.0,47.0,-93.0
2.286,-10.0,-0.08,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.298,-10.0,-0.08,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.309,-10.0,-0.09,-0.25,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.323,-10.01,-0.09,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.335,-10.01,-0.09,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.346,-10.02,-0.09,-0.25,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.358,-10.02,-0.09,-0.25,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.371,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.383,-10.01,-0.08,-0.28,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.394,-10.01,-0.08,-0.28,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.407,-10.0,-0.08,-0.25,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.419,-10.0,-0.08,-0.25,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.43,-10.01,-0.09,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.442,-10.0,-0.08,-0.24,0.0,0.0,-0.0,-92.0,47.0,-93.0
2.456,-10.0,-0.08,-0.24,0.0,0.0,-0.0,-92.0,47.0,-93.0
2.467,-10.0,-0.1,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.479,-10.0,-0.1,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
2.491,-10.01,-0.07,-0.3,-0.0,-0.0,-0.0,-89.0,45.0,-93.0
2.504,-10.01,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-93.0
2.515,-10.01,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-93.0
2.527,-10.0,-0.08,-0.26,0.0,0.0,-0.0,-89.0,45.0,-93.0
2.539,-10.0,-0.08,-0.26,0.0,0.0,-0.0,-89.0,45.0,-93.0
2.552,-9.99,-0.08,-0.26,-0.0,-0.0,-0.0,-89.0,45.0,-93.0
2.563,-10.01,-0.08,-0.27,0.0,-0.0,0.0,-89.0,45.0,-93.0
2.575,-10.01,-0.08,-0.27,0.0,-0.0,0.0,-89.0,45.0,-93.0
2.586,-10.01,-0.07,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
2.599,-10.01,-0.07,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
2.61,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.621,-9.99,-0.07,-0.28,-0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.632,-9.99,-0.07,-0.28,-0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.646,-9.99,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.657,-9.99,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.669,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.681,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.694,-10.0,-0.09,-0.26,-0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.705,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.717,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-96.0
2.728,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.742,-10.01,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.754,-10.01,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.765,-9.99,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.776,-9.99,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.79,-10.0,-0.09,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.802,-10.0,-0.08,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.813,-10.0,-0.08,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.825,-10.0,-0.1,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.839,-10.0,-0.1,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.851,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-90.0
2.862,-10.01,-0.07,-0.27,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.874,-10.01,-0.07,-0.27,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.887,-10.01,-0.07,-0.28,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.898,-10.01,-0.07,-0.28,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.91,-10.0,-0.08,-0.25,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.921,-9.99,-0.07,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.935,-9.99,-0.07,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.946,-9.99,-0.07,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.958,-9.99,-0.07,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.97,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-86.0,47.0,-93.0
2.983,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-87.0
2.994,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.006,-10.02,-0.08,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.017,-10.02,-0.08,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.031,-9.99,-0.09,-0.26,-0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.043,-10.01,-0.1,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.054,-10.01,-0.1,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.066,-10.0,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.079,-10.0,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.091,-10.0,-0.09,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-87.0
3.103,-10.0,-0.08,-0.27,0.0,0.0,-0.0,-89.0,47.0,-90.0
3.114,-10.0,-0.08,-0.27,0.0,0.0,-0.0,-89.0,47.0,-90.0
3.127,-10.02,-0.09,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.139,-10.02,-0.09,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.15,-10.01,-0.09,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.162,-10.0,-0.09,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.175,-10.0,-0.09,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.187,-9.99,-0.09,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.199,-9.99,-0.09,-0.24,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.211,-9.99,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.216,-9.99,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-90.0
3.293,-10.01,-0.09,-0.25,0.0,-0.0,-0.0,-92.0,43.0,-90.0
3.37,-10.02,-0.07,-0.3,0.0,-0.0,-0.0,-92.0,47.0,-100.0
3.448,-10.01,-0.08,-0.26,-0.0,-0.0,-0.0,-92.0,47.0,-100.0
3.537,-9.99,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
3.549,-10.01,-0.09,-0.25,0.0,0.0,-0.0,-89.0,47.0,-93.0
3.561,-10.01,-0.09,-0.25,0.0,0.0,-0.0,-89.0,47.0,-93.0
3.574,-8.95,0.6,-3.93,0.01,-0.02,-0.0,-89.0,47.0,-93.0
3.585,-5.61,1.35,-18.36,0.67,-2.19,-0.18,-89.0,47.0,-93.0
3.597,-5.61,1.35,-18.36,0.67,-2.19,-0.18,-89.0,47.0,-93.0
3.608,-15.24,-3.97,-9.29,1.4,-3.44,-0.09,-95.0,43.0,-78.0
3.621,-15.24,-3.97,-9.29,1.4,-3.44,-0.09,-95.0,43.0,-78.0
3.633,-10.1,2.04,6.52,1.53,-5.73,-0.36,-95.0,43.0,-78.0
3.644,-8.08,1.64,0.49,1.27,-6.41,-0.47,-95.0,43.0,-78.0
3.656,-8.08,1.64,0.49,1.27,-6.41,-0.47,-95.0,43.0,-78.0
3.668,-5.14,0.42,2.99,1.14,-6.03,-0.6,-95.0,43.0,-78.0
3.681,-5.14,0.42,2.99,1.14,-6.03,-0.6,-95.0,43.0,-78.0
3.694,-5.06,0.11,0.29,0.9,-6.22,-0.58,-95.0,43.0,-78.0
3.705,-3.06,-0.08,7.27,0.69,-5.69,-0.53,-95.0,43.0,-78.0
3.717,-3.06,-0.08,7.27,0.69,-5.69,-0.53,-95.0,43.0,-78.0
3.73,-5.66,0.3,2.01,0.41,-5.92,-0.45,-95.0,43.0,-78.0
3.742,-5.66,0.3,2.01,0.41,-5.92,-0.45,-95.0,43.0,-78.0
3.754,-3.22,-0.15,4.69,0.32,-5.81,-0.25,-86.0,42.0,5.0
3.766,-6.51,0.09,3.61,0.17,-6.31,-0.29,-86.0,42.0,5.0
3.779,-6.51,0.09,3.61,0.17,-6.31,-0.29,-86.0,42.0,5.0
3.79,-1.7,-0.13,1.67,0.2,-6.58,-0.22,-86.0,42.0,5.0
3.802,0.05,-0.02,2.7,0.16,-7.1,-0.17,-86.0,42.0,5.0
3.815,0.05,-0.02,2.7,0.16,-7.1,-0.17,-86.0,42.0,5.0
3.828,-0.33,-0.1,1.78,0.13,-7.98,-0.16,-86.0,42.0,5.0
3.84,-0.33,-0.1,1.78,0.13,-7.98,-0.16,-86.0,42.0,5.0
3.852,15.39,47.65,-6.77,-0.07,-5.22,1.41,-86.0,42.0,5.0
3.864,-0.76,10.96,22.21,0.48,3.71,1.42,-19.0,52.0,70.0
3.877,-0.76,10.96,22.21,0.48,3.71,1.42,-19.0,52.0,70.0
3.888,-4.14,2.63,3.19,0.18,1.43,0.85,-19.0,52.0,70.0
3.899,-4.14,2.63,3.19,0.18,1.43,0.85,-19.0,52.0,70.0
3.911,-5.4,3.9,-4.17,-0.16,0.02,0.59,-19.0,52.0,70.0
3.924,12.9,3.23,39.94,-0.28,-2.34,0.15,-19.0,52.0,70.0
3.936,12.9,3.23,39.94,-0.28,-2.34,0.15,-19.0,52.0,70.0
3.948,2.29,-9.09,-6.38,0.05,-1.52,0.11,-19.0,52.0,70.0
3.959,2.29,-9.09,-6.38,0.05,-1.52,0.11,-19.0,52.0,70.0
3.971,-0.77,-3.56,5.36,0.03,0.35,0.15,-19.0,52.0,70.0
3.985,0.64,-3.29,10.79,-0.22,-0.18,0.25,-16.0,52.0,73.0
3.996,0.64,-3.29,10.79,-0.22,-0.18,0.25,-16.0,52.0,73.0
4.008,1.39,-3.81,9.13,0.05,0.03,0.05,-16.0,52.0,73.0
4.02,1.39,-3.81,9.13,0.05,0.03,0.05,-16.0,52.0,73.0
4.035,-0.35,0.52,10.02,0.07,0.0,-0.05,-16.0,52.0,73.0
4.046,-0.6,0.34,9.73,-0.01,-0.2,-0.01,-16.0,52.0,73.0
4.058,-0.6,0.34,9.73,-0.01,-0.2,-0.01,-16.0,52.0,73.0
4.07,1.26,-0.32,9.52,-0.09,-0.31,0.03,-16.0,52.0,73.0
4.083,0.06,-0.24,8.93,-0.02,-0.16,0.02,-16.0,52.0,73.0
4.094,0.06,-0.24,8.93,-0.02,-0.16,0.02,-16.0,52.0,73.0
4.106,-0.2,-0.19,10.38,0.01,0.0,-0.01,-16.0,50.0,73.0
4.118,-0.2,-0.19,10.38,0.01,0.0,-0.01,-16.0,50.0,73.0
4.131,-0.07,-0.05,9.94,-0.0,-0.02,-0.0,-16.0,50.0,73.0
4.143,0.14,-0.02,9.67,-0.0,-0.01,-0.01,-16.0,50.0,73.0
4.155,0.14,-0.02,9.67,-0.0,-0.01,-0.01,-16.0,50.0,73.0
4.167,-0.07,-0.05,10.01,0.0,0.01,0.0,-16.0,50.0,73.0
4.179,-0.07,-0.05,10.01,0.0,0.01,0.0,-16.0,50.0,73.0
