time,ax,ay,az,gx,gy,gz,mx,my,mz
1869.00,-1.11,2.09,10.19,0.01,-0.01,-0.01,31.00,-42.00,79.00
1881.00,1.05,2.76,9.83,0.04,0.01,-0.05,31.00,-42.00,79.00
1894.00,1.05,2.76,9.83,0.04,0.01,-0.05,31.00,-42.00,79.00
1906.00,0.55,-1.60,9.69,0.06,0.18,-0.02,31.00,-44.00,74.00
1917.00,0.55,-1.60,9.69,0.06,0.18,-0.02,31.00,-44.00,74.00
1929.00,-0.08,-3.44,9.54,0.06,0.15,0.00,31.00,-44.00,74.00
1943.00,-0.19,-1.49,9.72,0.03,0.05,0.06,31.00,-44.00,74.00
1954.00,-0.19,-1.49,9.72,0.03,0.05,0.06,31.00,-44.00,74.00
1966.00,0.00,-0.25,9.92,0.02,0.01,0.13,31.00,-44.00,74.00
1978.00,0.00,-0.25,9.92,0.02,0.01,0.13,31.00,-44.00,74.00
1991.00,-0.24,0.48,9.89,0.02,0.02,0.22,31.00,-44.00,74.00
2002.00,-0.23,0.48,9.80,0.02,0.01,0.33,31.00,-44.00,74.00
2013.00,-0.23,0.48,9.80,0.02,0.01,0.33,31.00,-44.00,74.00
2025.00,-0.25,0.17,9.82,-0.01,-0.05,0.46,33.00,-42.00,74.00
2038.00,-0.11,-0.15,9.82,-0.03,-0.12,0.58,33.00,-42.00,74.00
2050.00,-0.11,-0.15,9.82,-0.03,-0.12,0.58,33.00,-42.00,74.00
2062.00,0.00,-0.54,9.91,-0.03,-0.13,0.65,33.00,-42.00,74.00
2074.00,0.00,-0.54,9.91,-0.03,-0.13,0.65,33.00,-42.00,74.00
2085.00,0.14,-0.70,9.88,0.01,-0.08,0.67,33.00,-42.00,74.00
2098.00,0.14,-0.70,9.88,0.01,-0.08,0.67,33.00,-42.00,74.00
2109.00,0.01,-0.76,9.83,0.04,-0.02,0.67,33.00,-42.00,74.00
2121.00,-0.06,-1.09,9.76,0.04,-0.02,0.68,33.00,-42.00,74.00
2133.00,-0.06,-1.09,9.76,0.04,-0.02,0.68,33.00,-42.00,74.00
2146.00,-0.08,-1.82,9.74,0.02,-0.06,0.70,28.00,-46.00,76.00
2157.00,-0.08,-1.82,9.74,0.02,-0.06,0.70,28.00,-46.00,76.00
2169.00,0.24,-1.57,9.71,-0.01,-0.11,0.71,28.00,-46.00,76.00
2181.00,0.21,-0.64,9.98,-0.05,-0.18,0.69,28.00,-46.00,76.00
2195.00,0.21,-0.64,9.98,-0.05,-0.18,0.69,28.00,-46.00,76.00
2207.00,0.11,-0.24,8.96,-0.01,-0.17,0.52,28.00,-46.00,76.00
2219.00,0.28,-0.26,8.20,0.00,-0.03,0.34,28.00,-46.00,76.00
2230.00,0.28,-0.26,8.20,0.00,-0.03,0.34,28.00,-46.00,76.00
2243.00,1.01,-0.76,9.65,0.00,-0.02,0.14,28.00,-46.00,76.00
2254.00,1.01,-0.76,9.65,0.00,-0.02,0.14,28.00,-46.00,76.00
2266.00,0.14,-0.68,9.25,-0.00,0.00,-0.01,28.00,-46.00,76.00
2278.00,0.14,-0.68,9.25,-0.00,0.00,-0.01,28.00,-46.00,76.00
2291.00,0.43,-0.61,9.40,-0.00,-0.02,0.00,26.00,-46.00,74.00
2302.00,0.14,-0.55,9.98,-0.00,-0.00,0.00,26.00,-46.00,74.00
2314.00,0.14,-0.55,9.98,-0.00,-0.00,0.00,26.00,-46.00,74.00
2325.00,0.17,-0.59,10.08,-0.00,-0.01,0.00,26.00,-46.00,74.00
2337.00,0.17,-0.59,10.08,-0.00,-0.01,0.00,26.00,-46.00,74.00
2350.00,0.26,-0.62,9.81,-0.00,-0.01,0.00,26.00,-46.00,74.00
2361.00,0.17,-0.61,9.71,-0.00,-0.01,0.00,26.00,-46.00,74.00
2372.00,0.17,-0.61,9.71,-0.00,-0.01,0.00,26.00,-46.00,74.00
2384.00,0.19,-0.62,9.75,-0.00,-0.01,0.00,26.00,-46.00,74.00
2397.00,0.19,-0.62,9.75,-0.00,-0.01,0.00,26.00,-46.00,74.00
2409.00,0.23,-0.61,9.81,-0.00,-0.01,0.00,26.00,-48.00,74.00
2420.00,0.18,-0.57,9.82,-0.00,-0.01,0.00,26.00,-48.00,74.00
2432.00,0.18,-0.57,9.82,-0.00,-0.01,0.00,26.00,-48.00,74.00
2445.00,0.18,-0.57,9.81,-0.00,-0.01,0.00,26.00,-48.00,74.00
2457.00,0.18,-0.57,9.81,-0.00,-0.01,0.00,26.00,-48.00,74.00
2469.00,0.20,-0.60,9.79,0.00,-0.01,0.00,26.00,-48.00,74.00
2481.00,0.18,-0.61,9.82,0.00,-0.01,0.00,26.00,-48.00,74.00
2494.00,0.18,-0.61,9.82,0.00,-0.01,0.00,26.00,-48.00,74.00
2506.00,0.18,-0.65,9.79,-0.00,-0.01,0.00,26.00,-48.00,74.00
2518.00,0.18,-0.65,9.79,-0.00,-0.01,0.00,26.00,-48.00,74.00
2529.00,0.17,-0.60,9.79,0.00,-0.01,0.00,24.00,-46.00,76.00
2541.00,0.16,-0.51,9.81,-0.00,-0.01,0.00,24.00,-46.00,76.00
2553.00,0.16,-0.51,9.81,-0.00,-0.01,0.00,24.00,-46.00,76.00
2565.00,0.24,-0.52,9.79,-0.00,-0.01,0.00,24.00,-46.00,76.00
2577.00,0.24,-0.52,9.79,-0.00,-0.01,0.00,24.00,-46.00,76.00
2588.00,0.20,-0.57,9.81,0.00,-0.01,-0.00,24.00,-46.00,76.00
2601.00,0.20,-0.68,9.81,0.00,-0.01,0.00,24.00,-46.00,76.00
2613.00,0.20,-0.68,9.81,0.00,-0.01,0.00,24.00,-46.00,76.00
2623.00,0.21,-0.63,9.79,-0.00,-0.01,0.00,24.00,-46.00,76.00
2635.00,0.21,-0.63,9.79,-0.00,-0.01,0.00,24.00,-46.00,76.00
2648.00,0.21,-0.57,9.78,0.00,-0.01,0.00,28.00,-44.00,74.00
2659.00,0.20,-0.54,9.83,0.00,-0.01,0.00,28.00,-44.00,74.00
2670.00,0.20,-0.54,9.83,0.00,-0.01,0.00,28.00,-44.00,74.00
2682.00,0.20,-0.58,9.80,-0.00,-0.01,0.00,28.00,-44.00,74.00
2696.00,0.20,-0.58,9.80,-0.00,-0.01,0.00,28.00,-44.00,74.00
2707.00,0.23,-0.55,9.79,0.00,-0.01,0.00,28.00,-44.00,74.00
2719.00,0.23,-0.52,9.83,0.00,-0.01,0.00,28.00,-44.00,74.00
2731.00,0.23,-0.52,9.83,0.00,-0.01,0.00,28.00,-44.00,74.00
2744.00,0.18,-0.60,9.79,-0.00,-0.01,0.00,28.00,-44.00,74.00
2756.00,0.18,-0.60,9.79,-0.00,-0.01,0.00,28.00,-44.00,74.00
2768.00,0.17,-0.61,9.80,-0.00,-0.01,0.00,28.00,-44.00,74.00
2778.00,0.17,-0.61,9.80,-0.00,-0.01,0.00,28.00,-44.00,74.00
2783.00,0.19,-0.63,9.74,-0.00,-0.01,0.00,24.00,-46.00,74.00
2861.00,0.17,-0.84,9.80,-0.00,-0.00,0.00,24.00,-46.00,74.00
2940.00,0.15,-0.47,9.78,-0.00,-0.01,0.00,26.00,-44.00,76.00
3018.00,0.17,-0.45,9.81,-0.00,-0.01,-0.00,26.00,-44.00,76.00
3096.00,0.17,-0.57,9.80,-0.00,-0.01,0.00,24.00,-46.00,76.00
3187.00,0.23,-0.61,9.78,-0.00,-0.01,0.00,26.00,-44.00,74.00
3198.00,0.23,-0.61,9.78,-0.00,-0.01,0.00,26.00,-44.00,74.00
3210.00,0.19,-0.61,9.80,0.00,-0.00,0.00,26.00,-44.00,74.00
3221.00,1.81,4.11,10.42,-0.01,0.01,0.00,26.00,-44.00,74.00
3234.00,1.81,4.11,10.42,-0.01,0.01,0.00,26.00,-44.00,74.00
3246.00,-2.31,11.47,12.57,-0.07,0.10,-0.02,26.00,-44.00,74.00
3257.00,-2.31,11.47,12.57,-0.07,0.10,-0.02,26.00,-44.00,74.00
3269.00,2.12,0.55,9.04,-0.02,-0.32,-0.01,26.00,-44.00,74.00
3282.00,0.31,7.60,9.35,-0.05,0.25,0.02,24.00,-46.00,76.00
3293.00,0.31,7.60,9.35,-0.05,0.25,0.02,24.00,-46.00,76.00
3305.00,-0.24,5.82,10.65,-0.03,0.14,0.02,24.00,-46.00,76.00
3316.00,-0.24,5.82,10.65,-0.03,0.14,0.02,24.00,-46.00,76.00
3329.00,-0.22,6.28,10.17,-0.05,-0.27,0.02,24.00,-46.00,76.00
3341.00,0.56,5.04,9.52,-0.03,-0.38,0.04,24.00,-46.00,76.00
3352.00,0.56,5.04,9.52,-0.03,-0.38,0.04,24.00,-46.00,76.00
3364.00,0.45,4.32,9.74,-0.01,-0.16,0.06,24.00,-46.00,76.00
3376.00,0.45,4.32,9.74,-0.01,-0.16,0.06,24.00,-46.00,76.00
3389.00,0.18,4.36,10.36,-0.00,-0.06,0.07,24.00,-46.00,76.00
3401.00,-0.12,3.14,8.65,0.00,-0.10,0.09,21.00,-44.00,76.00
3412.00,-0.12,3.14,8.65,0.00,-0.10,0.09,21.00,-44.00,76.00
3424.00,0.95,2.57,9.20,0.02,-0.10,0.10,21.00,-44.00,76.00
3437.00,0.95,2.57,9.20,0.02,-0.10,0.10,21.00,-44.00,76.00
3448.00,0.11,1.89,12.17,0.04,-0.05,0.12,21.00,-44.00,76.00
3460.00,-0.02,1.57,9.52,0.01,-0.08,0.13,21.00,-44.00,76.00
3471.00,-0.02,1.57,9.52,0.01,-0.08,0.13,21.00,-44.00,76.00
3484.00,-0.25,-0.02,12.08,0.01,-0.15,0.15,21.00,-44.00,76.00
3495.00,-0.25,-0.02,12.08,0.01,-0.15,0.15,21.00,-44.00,76.00
3507.00,0.81,-0.39,11.24,0.01,-0.25,0.15,21.00,-44.00,76.00
3519.00,0.81,-0.39,11.24,0.01,-0.25,0.15,21.00,-44.00,76.00
3532.00,1.46,-0.01,8.61,0.04,-0.23,0.16,24.00,-42.00,71.00
3543.00,-0.14,-0.02,10.31,0.03,-0.15,0.17,24.00,-42.00,71.00
3555.00,-0.14,-0.02,10.31,0.03,-0.15,0.17,24.00,-42.00,71.00
3566.00,0.79,0.43,8.59,0.03,-0.05,0.18,24.00,-42.00,71.00
3580.00,0.24,0.06,12.46,0.02,0.05,0.20,24.00,-42.00,71.00
3591.00,0.24,0.06,12.46,0.02,0.05,0.20,24.00,-42.00,71.00
3603.00,0.36,0.00,7.61,0.03,0.00,0.19,24.00,-42.00,71.00
3614.00,0.36,0.00,7.61,0.03,0.00,0.19,24.00,-42.00,71.00
3626.00,-0.24,-0.12,10.28,0.03,0.00,0.19,24.00,-42.00,71.00
3639.00,-0.24,-0.12,10.28,0.03,0.00,0.19,24.00,-42.00,71.00
3651.00,0.35,0.12,7.49,0.05,0.04,0.17,24.00,-42.00,71.00
3662.00,0.50,0.73,11.31,0.03,0.08,0.16,24.00,-46.00,74.00
3674.00,0.50,0.73,11.31,0.03,0.08,0.16,24.00,-46.00,74.00
3686.00,0.47,1.86,11.11,0.01,0.05,0.17,24.00,-46.00,74.00
3698.00,0.47,1.86,11.11,0.01,0.05,0.17,24.00,-46.00,74.00
3710.00,0.46,2.35,10.42,-0.02,-0.05,0.18,24.00,-46.00,74.00
3722.00,-0.12,3.45,10.07,-0.01,0.02,0.20,24.00,-46.00,74.00
3735.00,-0.12,3.45,10.07,-0.01,0.02,0.20,24.00,-46.00,74.00
3747.00,0.38,3.54,9.12,0.00,0.03,0.20,24.00,-46.00,74.00
3758.00,0.38,3.54,9.12,0.00,0.03,0.20,24.00,-46.00,74.00
3770.00,1.89,2.30,14.89,-0.07,0.03,0.20,24.00,-46.00,74.00
3781.00,-0.57,0.91,14.69,-0.07,0.03,0.23,24.00,-48.00,76.00
3794.00,-0.57,0.91,14.69,-0.07,0.03,0.23,24.00,-48.00,76.00
3806.00,0.50,1.32,12.08,-0.01,0.11,0.20,24.00,-48.00,76.00
3817.00,0.50,1.32,12.08,-0.01,0.11,0.20,24.00,-48.00,76.00
3829.00,0.44,1.02,14.18,-0.00,0.07,0.18,24.00,-48.00,76.00
3843.00,1.14,-0.16,10.55,0.04,-0.09,0.18,24.00,-48.00,76.00
3855.00,1.14,-0.16,10.55,0.04,-0.09,0.18,24.00,-48.00,76.00
3866.00,-0.20,-1.20,8.93,-0.01,-0.08,0.21,24.00,-48.00,76.00
3878.00,-0.20,-1.20,8.93,-0.01,-0.08,0.21,24.00,-48.00,76.00
3892.00,-0.12,-1.39,8.97,0.01,0.00,0.23,24.00,-48.00,76.00
3903.00,-0.79,-1.47,8.49,0.08,0.21,0.24,21.00,-44.00,71.00
3915.00,-0.79,-1.47,8.49,0.08,0.21,0.24,21.00,-44.00,71.00
3926.00,-0.50,-1.95,10.12,0.11,0.26,0.19,21.00,-44.00,71.00
3940.00,-0.50,-1.95,10.12,0.11,0.26,0.19,21.00,-44.00,71.00
3951.00,-0.40,-2.38,7.97,0.13,0.14,0.17,21.00,-44.00,71.00
3963.00,-0.96,-2.42,10.14,0.15,0.05,0.12,21.00,-44.00,71.00
3974.00,-0.96,-2.42,10.14,0.15,0.05,0.12,21.00,-44.00,71.00
3986.00,-0.25,-2.55,19.46,0.05,0.02,0.09,21.00,-44.00,71.00
3999.00,-0.25,-2.55,19.46,0.05,0.02,0.09,21.00,-44.00,71.00
4011.00,0.56,-3.25,15.45,0.04,-0.01,0.14,21.00,-44.00,71.00
4022.00,-0.37,-3.62,10.16,0.03,0.04,0.13,26.00,-53.00,71.00
4034.00,-0.37,-3.62,10.16,0.03,0.04,0.13,26.00,-53.00,71.00
4047.00,-1.13,-3.97,11.31,-0.01,0.14,0.11,26.00,-53.00,71.00
4059.00,-1.13,-3.97,11.31,-0.01,0.14,0.11,26.00,-53.00,71.00
4071.00,0.93,-4.06,11.88,-0.02,0.12,0.09,26.00,-53.00,71.00
4082.00,0.30,-4.29,8.09,-0.02,0.03,0.08,26.00,-53.00,71.00
4095.00,0.30,-4.29,8.09,-0.02,0.03,0.08,26.00,-53.00,71.00
4107.00,0.33,-4.00,9.21,-0.04,-0.09,0.07,26.00,-53.00,71.00
4118.00,0.33,-4.00,9.21,-0.04,-0.09,0.07,26.00,-53.00,71.00
4129.00,0.40,-3.17,8.24,-0.03,-0.14,0.07,26.00,-53.00,71.00
4142.00,-0.71,-3.64,12.03,-0.02,-0.02,0.09,26.00,-53.00,71.00
4152.00,-0.71,-3.64,12.03,-0.02,-0.02,0.09,26.00,-53.00,71.00
4164.00,0.10,-4.29,8.16,-0.01,0.11,0.09,28.00,-55.00,76.00
4175.00,0.10,-4.29,8.16,-0.01,0.11,0.09,28.00,-55.00,76.00
4189.00,-0.45,-6.02,10.19,-0.02,0.18,0.07,28.00,-55.00,76.00
4200.00,0.00,-6.88,10.31,-0.02,0.12,0.05,28.00,-55.00,76.00
4212.00,0.00,-6.88,10.31,-0.02,0.12,0.05,28.00,-55.00,76.00
4223.00,-0.39,-6.44,8.60,-0.08,-0.06,0.04,28.00,-55.00,76.00
4236.00,-0.39,-6.44,8.60,-0.08,-0.06,0.04,28.00,-55.00,76.00
4248.00,-0.09,-3.11,9.98,-0.09,-0.15,0.03,28.00,-55.00,76.00
4259.00,-0.09,-3.11,9.98,-0.09,-0.15,0.03,28.00,-55.00,76.00
4271.00,0.30,-6.74,9.77,-0.04,-0.10,0.06,28.00,-55.00,76.00
4283.00,-0.40,-6.40,8.81,-0.01,0.14,0.07,28.00,-53.00,82.00
4297.00,-0.40,-6.40,8.81,-0.01,0.14,0.07,28.00,-53.00,82.00
4308.00,-0.11,-1.11,10.03,0.01,0.33,0.06,28.00,-53.00,82.00
4319.00,-0.11,-1.11,10.03,0.01,0.33,0.06,28.00,-53.00,82.00
4331.00,-0.49,3.37,9.71,0.03,0.24,0.05,28.00,-53.00,82.00
4344.00,-0.39,6.21,9.75,0.01,-0.20,0.00,28.00,-53.00,82.00
4356.00,-0.39,6.21,9.75,0.01,-0.20,0.00,28.00,-53.00,82.00
4367.00,0.78,6.09,10.99,-0.01,-0.66,-0.02,28.00,-53.00,82.00
4379.00,0.78,6.09,10.99,-0.01,-0.66,-0.02,28.00,-53.00,82.00
4392.00,0.95,6.65,11.47,0.02,-0.61,0.01,28.00,-53.00,82.00
4404.00,0.06,4.66,9.94,0.02,-0.24,0.08,31.00,-51.00,84.00
4415.00,0.06,4.66,9.94,0.02,-0.24,0.08,31.00,-51.00,84.00
