time,ax,ay,az,gx,gy,gz,mx,my,mz
713.00,2.27,2.27,-9.38,0.15,0.14,-0.03,-50.00,-33.00,-100.00
725.00,2.23,2.29,-9.38,0.15,0.14,-0.03,-50.00,-33.00,-100.00
739.00,2.23,2.29,-9.38,0.15,0.14,-0.03,-50.00,-33.00,-100.00
751.00,2.28,2.30,-9.40,0.15,0.14,-0.03,-50.00,-33.00,-100.00
762.00,2.33,2.29,-9.39,0.15,0.14,-0.04,-50.00,-33.00,-100.00
774.00,2.33,2.29,-9.39,0.15,0.14,-0.04,-50.00,-33.00,-100.00
778.00,2.33,2.29,-9.39,0.15,0.14,-0.04,-50.00,-33.00,-100.00
856.00,2.32,2.27,-9.42,0.16,0.19,-0.07,0.00,-33.00,0.00
935.00,2.40,2.30,-9.36,0.15,0.16,-0.07,0.00,34.00,0.00
1013.00,2.39,2.30,-9.40,0.15,0.13,-0.07,0.00,34.00,0.00
1103.00,2.44,2.24,-9.50,0.15,0.16,-0.07,0.00,-100.00,100.00
1114.00,2.44,2.24,-9.50,0.15,0.16,-0.07,0.00,-100.00,100.00
1126.00,2.40,2.25,-9.48,0.16,0.16,-0.07,0.00,-100.00,100.00
1138.00,2.40,2.25,-9.48,0.16,0.16,-0.07,0.00,-100.00,100.00
1151.00,2.39,2.25,-9.50,0.17,0.17,-0.07,0.00,-100.00,100.00
1161.00,2.38,2.24,-9.50,0.18,0.18,-0.07,0.00,-100.00,100.00
1173.00,2.38,2.24,-9.50,0.18,0.18,-0.07,0.00,-100.00,100.00
1186.00,2.38,2.26,-9.46,0.19,0.18,-0.07,50.00,-100.00,0.00
1200.00,2.38,2.26,-9.46,0.19,0.18,-0.07,50.00,-100.00,0.00
1211.00,2.36,2.27,-9.33,0.19,0.18,-0.07,50.00,-100.00,0.00
1223.00,2.43,2.28,-9.27,0.19,0.17,-0.07,50.00,-100.00,0.00
1235.00,2.43,2.28,-9.27,0.19,0.17,-0.07,50.00,-100.00,0.00
1246.00,2.44,2.27,-9.31,0.19,0.15,-0.07,50.00,-100.00,0.00
1259.00,2.44,2.27,-9.31,0.19,0.15,-0.07,50.00,-100.00,0.00
1271.00,2.38,2.24,-9.30,0.19,0.14,-0.08,50.00,-100.00,0.00
1283.00,2.35,2.24,-9.26,0.19,0.13,-0.08,50.00,-100.00,0.00
1294.00,2.35,2.24,-9.26,0.19,0.13,-0.08,50.00,-100.00,0.00
1307.00,2.40,2.26,-9.29,0.19,0.12,-0.09,0.00,-100.00,0.00
1319.00,2.40,2.26,-9.29,0.19,0.12,-0.09,0.00,-100.00,0.00
1331.00,2.48,2.27,-9.31,0.18,0.12,-0.09,0.00,-100.00,0.00
1343.00,2.56,2.24,-9.37,0.18,0.12,-0.09,0.00,-100.00,0.00
1356.00,2.56,2.24,-9.37,0.18,0.12,-0.09,0.00,-100.00,0.00
1368.00,2.59,2.25,-9.43,0.16,0.14,-0.09,0.00,-100.00,0.00
1379.00,2.59,2.25,-9.43,0.16,0.14,-0.09,0.00,-100.00,0.00
1391.00,2.60,2.24,-9.48,0.15,0.16,-0.08,0.00,-100.00,0.00
1403.00,2.57,2.20,-9.50,0.14,0.17,-0.08,0.00,-100.00,0.00
1416.00,2.57,2.20,-9.50,0.14,0.17,-0.08,0.00,-100.00,0.00
1427.00,2.56,2.16,-9.44,0.14,0.18,-0.07,50.00,-100.00,-100.00
1439.00,2.56,2.16,-9.44,0.14,0.18,-0.07,50.00,-100.00,-100.00
1451.00,2.61,2.15,-9.40,0.15,0.18,-0.06,50.00,-100.00,-100.00
1464.00,2.62,2.13,-9.34,0.15,0.18,-0.05,50.00,-100.00,-100.00
1476.00,2.62,2.13,-9.34,0.15,0.18,-0.05,50.00,-100.00,-100.00
1487.00,2.52,2.14,-9.39,0.15,0.16,-0.05,50.00,-100.00,-100.00
1499.00,2.52,2.14,-9.39,0.15,0.16,-0.05,50.00,-100.00,-100.00
1512.00,2.40,2.15,-9.34,0.16,0.15,-0.05,50.00,-100.00,-100.00
1524.00,2.38,2.17,-9.34,0.16,0.14,-0.05,50.00,-100.00,-100.00
1535.00,2.38,2.17,-9.34,0.16,0.14,-0.05,50.00,-100.00,-100.00
1547.00,2.43,2.19,-9.28,0.16,0.13,-0.05,50.00,-100.00,-100.00
1560.00,2.43,2.19,-9.28,0.16,0.13,-0.05,50.00,-100.00,-100.00
1571.00,2.43,2.19,-9.37,0.15,0.12,-0.06,50.00,-50.00,-33.00
1583.00,2.40,2.20,-9.39,0.16,0.12,-0.07,50.00,-50.00,-33.00
1595.00,2.40,2.20,-9.39,0.16,0.12,-0.07,50.00,-50.00,-33.00
1608.00,2.47,2.18,-9.36,0.16,0.13,-0.08,50.00,-50.00,-33.00
1620.00,2.47,2.18,-9.36,0.16,0.13,-0.08,50.00,-50.00,-33.00
1631.00,2.51,2.14,-9.35,0.15,0.13,-0.07,50.00,-50.00,-33.00
1644.00,2.50,2.14,-9.33,0.15,0.13,-0.07,50.00,-50.00,-33.00
1658.00,2.50,2.14,-9.33,0.15,0.13,-0.07,50.00,-50.00,-33.00
1669.00,2.42,2.19,-9.37,0.14,0.12,-0.06,50.00,-50.00,-33.00
1681.00,2.42,2.19,-9.37,0.14,0.12,-0.06,50.00,-50.00,-33.00
1692.00,2.45,2.23,-9.38,0.14,0.12,-0.06,50.00,-100.00,-100.00
1705.00,2.54,2.22,-9.40,0.14,0.13,-0.06,50.00,-100.00,-100.00
1717.00,2.54,2.22,-9.40,0.14,0.13,-0.06,50.00,-100.00,-100.00
1728.00,2.56,2.14,-9.41,0.14,0.14,-0.06,50.00,-100.00,-100.00
1740.00,2.56,2.14,-9.41,0.14,0.14,-0.06,50.00,-100.00,-100.00
1752.00,2.46,2.12,-9.48,0.14,0.14,-0.05,50.00,-100.00,-100.00
1766.00,2.40,2.17,-9.49,0.14,0.14,-0.05,50.00,-100.00,-100.00
1778.00,2.40,2.17,-9.49,0.14,0.14,-0.05,50.00,-100.00,-100.00
1790.00,2.46,2.19,-9.45,0.15,0.14,-0.05,50.00,-100.00,-100.00
1801.00,2.46,2.19,-9.45,0.15,0.14,-0.05,50.00,-100.00,-100.00
1805.00,2.51,2.19,-9.39,0.15,0.15,-0.05,100.00,-100.00,-100.00
1882.00,2.45,2.17,-9.40,0.15,0.14,-0.04,100.00,-100.00,-100.00
1961.00,2.49,2.11,-9.29,0.16,0.12,-0.03,0.00,-60.00,-33.00
2038.00,2.46,2.09,-9.42,0.13,0.13,-0.02,0.00,-60.00,-33.00
2129.00,2.44,2.04,-9.44,0.14,0.14,-0.03,50.00,-100.00,-33.00
2140.00,2.44,2.04,-9.44,0.14,0.14,-0.03,50.00,-100.00,-33.00
2152.00,2.40,2.01,-9.41,0.15,0.13,-0.04,50.00,-100.00,-33.00
2163.00,2.51,1.99,-9.25,0.15,0.12,-0.04,50.00,-100.00,-33.00
2176.00,2.51,1.99,-9.25,0.15,0.12,-0.04,50.00,-100.00,-33.00
2188.00,2.69,2.02,-9.21,0.14,0.11,-0.04,50.00,-60.00,-33.00
2200.00,2.69,2.02,-9.21,0.14,0.11,-0.04,50.00,-60.00,-33.00
2211.00,2.55,2.07,-9.19,0.12,0.10,-0.04,50.00,-60.00,-33.00
2224.00,2.48,2.16,-9.31,0.12,0.09,-0.04,50.00,-60.00,-33.00
2236.00,2.48,2.16,-9.31,0.12,0.09,-0.04,50.00,-60.00,-33.00
2248.00,2.24,2.25,-9.41,0.10,0.11,-0.04,50.00,-60.00,-33.00
2260.00,2.24,2.25,-9.41,0.10,0.11,-0.04,50.00,-60.00,-33.00
2273.00,2.06,2.25,-9.51,0.11,0.12,-0.05,50.00,-60.00,-33.00
2284.00,2.07,2.20,-9.52,0.12,0.14,-0.07,50.00,-60.00,-33.00
2296.00,2.07,2.20,-9.52,0.12,0.14,-0.07,50.00,-60.00,-33.00
2308.00,2.10,2.15,-9.59,0.12,0.15,-0.09,50.00,-20.00,34.00
2321.00,2.10,2.15,-9.59,0.12,0.15,-0.09,50.00,-20.00,34.00
2333.00,2.15,2.10,-9.59,0.13,0.17,-0.12,50.00,-20.00,34.00
2345.00,2.36,2.01,-9.47,0.15,0.17,-0.15,50.00,-20.00,34.00
2356.00,2.36,2.01,-9.47,0.15,0.17,-0.15,50.00,-20.00,34.00
2368.00,2.78,1.92,-9.32,0.17,0.18,-0.17,50.00,-20.00,34.00
2381.00,2.78,1.92,-9.32,0.17,0.18,-0.17,50.00,-20.00,34.00
2392.00,3.16,1.91,-9.18,0.16,0.17,-0.17,50.00,-20.00,34.00
