time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
10.247,3.26,6.85,11.4,4.010704565915763,16.615776058793873,9.740282517223996,-10.0,61.0,95.0,13.693432732518168,19.67340511112361,0.0019222772446139806,0.004039140836075389,0.006722073800183859,1.8184045613493972e-06,7.533390325590359e-06,4.416125363277107e-06,1.219090909090909,5.803636363636364,9.964545454545455,4.219052855054244,7.1880159752776,11.407068830331843,0.6082608100461916,0.8959517337166876,1.6603876166125768,0.14561346153846152,0.8175873076923076,1.4089357692307687,0.005801843949704141,0.048314397559171586,0.08613443460059167
10.259,1.53,2.95,9.97,5.156620156177409,22.91831180523293,9.167324722093172,-10.0,61.0,95.0,10.509248308038021,25.216653029243883,0.0009021730626562548,0.0017394840096967004,0.00587886629717834,2.337948721734939e-06,1.0390883207710842e-05,4.156353283084336e-06,1.2449999999999999,5.565833333333334,9.965,4.297183463481175,8.498873961107211,11.220423487978621,0.6657989947802908,1.1343242133293843,1.800123208109675,0.19238192307692306,0.9158584615384614,1.5724819230769225,0.007890837071005916,0.06004363085798815,0.10634724390532538
10.271,1.53,2.95,9.97,5.156620156177409,22.91831180523293,9.167324722093172,-10.0,61.0,95.0,10.509248308038021,25.216653029243883,0.0009021730626562548,0.0017394840096967004,0.00587886629717834,2.337948721734939e-06,1.0390883207710842e-05,4.156353283084336e-06,1.2669230769230768,5.3646153846153855,9.965384615384616,4.363293978303962,9.608061487578421,11.062492813679741,0.7397766608669898,1.4631138403813797,1.931639058930473,0.21433153846153843,0.9581796153846153,1.7155130769230764,0.01065077773668639,0.07318267724852069,0.12890631149408277
10.284,0.67,-8.3,11.33,9.740282517223996,15.469860468532227,4.010704565915763,-10.0,61.0,95.0,14.060860571103037,18.715646864221743,0.00039506924965992854,-0.004894141451011055,0.0066807979084283434,4.416125363277107e-06,7.013846165204818e-06,1.8184045613493972e-06,1.2242857142857144,4.38857142857143,10.062857142857144,4.747364588226822,10.026761414789407,10.558793653125173,0.8137543269536888,1.7919034674333751,2.063154909751271,0.2362811538461538,1.000500769230769,1.8585442307692301,0.01372561096153846,0.0869288694230769,0.15351732602070997
10.296,0.58,-23.26,8.77,11.459155902616464,-17.761691649055518,-2.291831180523293,-10.0,61.0,95.0,24.865174441374833,21.261289575108492,0.0003420002459742665,-0.013715389174761103,0.005171279581369512,5.195441603855421e-06,-8.0529344859759e-06,-1.039088320771084e-06,1.1813333333333333,2.5453333333333337,9.976666666666668,5.194817342519465,8.174197877199745,9.70208533088194,0.9534899184507868,2.013836465693472,2.1206930944853704,0.24589307692307688,0.8814276923076921,2.021086153846153,0.017115336745562128,0.10128220738165677,0.180180287485207
10.307,0.58,-23.26,8.77,11.459155902616464,-17.761691649055518,-2.291831180523293,-10.0,61.0,95.0,24.865174441374833,21.261289575108492,0.0003420002459742665,-0.013715389174761103,0.005171279581369512,5.195441603855421e-06,-8.0529344859759e-06,-1.039088320771084e-06,1.1437499999999998,0.9325000000000003,9.901250000000003,5.5863385025255266,6.553204781808791,8.952465548919113,1.1178847319767846,1.7590245047281758,2.0878141317801706,0.2542138461538461,0.5477361538461537,2.146901923076922,0.02064295665680473,0.11392730465976328,0.2091751003846153
10.318,1.58,-34.85,10.88,15.469860468532227,-53.85803274229738,-9.740282517223996,-10.0,61.0,95.0,36.543033535819106,56.87598242933104,0.0009316558424816225,-0.020549497538281357,0.006415452890000034,7.013846165204818e-06,-2.4418575538120474e-05,-4.416125363277107e-06,1.1694117647058822,-1.1723529411764704,9.958823529411767,6.167722147584745,2.999602574508428,7.852892133263636,1.2822795455027824,1.5042125437628795,2.054935169074971,0.26253461538461537,0.21404461538461528,2.2727176923076913,0.02428994760355029,0.12178521178994078,0.23997488566568037
10.331,1.58,-34.85,10.88,15.469860468532227,-53.85803274229738,-9.740282517223996,-10.0,61.0,95.0,36.543033535819106,56.87598242933104,0.0009316558424816225,-0.020549497538281357,0.006415452890000034,7.013846165204818e-06,-2.4418575538120474e-05,-4.416125363277107e-06,1.1922222222222219,-3.0433333333333334,10.010000000000002,6.684507609859605,-0.15915494309189487,6.875493541569879,1.5042125437628793,0.7315569201906903,1.9151995775778727,0.28520153846153845,-0.2859188461538462,2.428803846153845,0.028056309585798807,0.1248559287721893,0.27257964332840223
10.343,2.39,-26.29,16.46,77.92226013779197,-34.95042550298022,-25.210142985756224,-10.0,61.0,95.0,31.109609447886033,89.04472009717009,0.001409276875652581,-0.01550204563217839,0.009705731118511082,3.532900290621686e-05,-1.584609689175903e-05,-1.1429971528481924e-05,1.2552631578947366,-4.266842105263158,10.349473684210528,10.433863006066572,-1.9902744462439117,5.186775829605348,1.726145542022976,-0.0410987033814989,1.7754639860807746,0.30786846153846154,-0.7858823076923077,2.584889999999999,0.0321478547337278,0.12075409301775143,0.30742363696745545
10.355,-1.22,-7.86,19.77,232.0479070279834,44.69070802020421,-37.81521447863434,-10.0,67.0,90.0,21.310112622884,239.31878527495473,-0.0007193798277389743,-0.004634692988547818,0.011657491142950428,0.00010520769247807225,2.026222225503614e-05,-1.714495729272289e-05,1.1314999999999997,-4.4464999999999995,10.820500000000003,21.514565207162413,0.3437746770784944,3.0366763141933637,2.8440302739997607,-0.5425028846357919,1.4137953963235796,0.34215576923076924,-1.1630426923076922,2.821027692307691,0.036564583047337264,0.10947970452662717,0.34450686658284
10.367,-1.22,-7.86,19.77,232.0479070279834,44.69070802020421,-37.81521447863434,-10.0,67.0,90.0,21.310112622884,239.31878527495473,-0.0007193798277389743,-0.004634692988547818,0.011657491142950428,0.00010520769247807225,2.026222225503614e-05,-1.714495729272289e-05,0.9695,-4.949500000000002,11.427499999999998,33.088312668805045,2.291831180523294,0.5729577951308227,6.173025247901214,0.09863688811559923,0.8712925116877871,0.32465346153846153,-1.2758034615384615,3.1046511538461528,0.04147320235207099,0.09279451513313605,0.3849777638609465
10.379,1.25,15.55,2.4,418.25919044550096,101.41352973815572,-12.605071492878112,-10.0,67.0,90.0,15.783694117664597,430.5628203101357,0.0007370694956341951,0.009169144525689387,0.0014151734316176544,0.00018963361854072282,4.597965819412047e-05,-5.714985764240962e-06,0.985,-4.461500000000003,11.044,53.9153285218105,7.047380880109128,-0.687549354156989,9.502020221802667,0.7397766608669903,0.32878962705199455,0.3071511538461538,-1.3885642307692307,3.3882746153846144,0.04613073085798815,0.07449164239644966,0.42951756695266247
10.391,1.25,15.55,2.4,418.25919044550096,101.41352973815572,-12.605071492878112,-10.0,67.0,90.0,15.783694117664597,430.5628203101357,0.0007370694956341951,0.009169144525689387,0.0014151734316176544,0.00018963361854072282,4.597965819412047e-05,-5.714985764240962e-06,1.0005,-3.9735000000000027,10.660500000000003,74.74234437481593,11.802930579694959,-1.9480565034447992,15.502430915501584,2.19467076057207,0.14795533217339704,0.3250838461538461,-1.1654815384615385,3.4227053846153837,0.05053716856508874,0.05457108631656801,0.4781262758579879
10.403,-0.21,18.67,7.75,495.03553499303126,92.24620501606255,30.939720937064454,-10.0,67.0,90.0,20.2157240780537,504.5065010258694,-0.00012382767526654477,0.011008869986792338,0.004569830872932009,0.00022444307728655417,4.182330491103613e-05,1.4027692330409636e-05,1.1044999999999998,-3.338500000000001,10.647500000000003,99.20764222690207,15.985522484149968,-1.059971920992023,21.5028416092005,3.6495648602771498,-0.032878962705200465,0.3430165384615384,-0.9423988461538462,3.457136153846153,0.055200871434911224,0.03785090886094671,0.5272289338757393
10.415,-7.06,36.38,108.06,466.38764523649013,-21.199438419840458,54.43099053742821,-10.0,67.0,90.0,114.23796041596681,470.03147187123585,-0.004162968511341934,0.021451670600937615,0.06371818375858489,0.00021145447327691562,-9.611566967132527e-06,2.4678347618313244e-05,0.7595000000000001,-1.8329999999999997,15.611999999999998,122.4410808194569,14.753663224618697,1.059971920992022,28.604697553523604,4.972943109161431,0.41098703381499335,0.3400038461538461,-0.6745561538461539,3.5683188461538453,0.0601218394674556,0.024331110029585767,0.5768255410059169
10.429,-7.06,36.38,108.06,466.38764523649013,-21.199438419840458,54.43099053742821,-10.0,67.0,90.0,114.23796041596681,470.03147187123585,-0.004162968511341934,0.021451670600937615,0.06371818375858489,0.00021145447327691562,-9.611566967132527e-06,2.4678347618313244e-05,0.4145,-0.3274999999999995,20.576499999999996,145.6745194120118,13.521803965087425,3.179915762976068,35.29556646403171,4.668812704138335,1.1918623980634826,0.23872,-0.152643076923077,5.11856423076923,0.0649995869526627,0.014653823668639024,0.6280171921449701
10.44,-12.48,29.44,-11.29,242.93410513546905,-312.26199834629864,87.66254265501594,-10.0,67.0,90.0,33.910589791391125,405.22741323106146,-0.007358901844411804,0.017359460761176563,-0.006657211684568049,0.00011014336200173491,-0.0001415757837050602,3.9745128269493964e-05,-0.3009999999999998,0.8445000000000004,19.373499999999996,157.50609788146332,-2.177239621497125,7.018732990352584,41.986435374539816,4.364682299115239,1.9727377623119717,0.13743615384615387,0.3692699999999999,6.668809615384614,0.06842430079881655,0.012463982603550267,0.7014489020710055
10.452,-12.48,29.44,-11.29,242.93410513546905,-312.26199834629864,87.66254265501594,-10.0,67.0,90.0,33.910589791391125,405.22741323106146,-0.007358901844411804,0.017359460761176563,-0.006657211684568049,0.00011014336200173491,-0.0001415757837050602,3.9745128269493964e-05,-1.0165000000000004,2.0165000000000006,18.170499999999997,169.33767635091482,-17.87628320808169,10.8575502177291,45.47160542129097,-0.11507636946819755,3.230358085785854,-0.0416038461538461,0.7916207692307691,6.506841538461537,0.07039598100591714,0.017761586834319495,0.7971206707840233
10.464,-7.75,20.06,-6.09,3.437746770784939,-795.8383774367136,124.90479933851948,-10.0,67.0,90.0,22.350709161008737,805.5878288565169,-0.004569830872932009,0.011828491265937562,-0.0035910025827297983,1.5586324811566261e-06,-0.000360823419387759,5.663031348202408e-05,-1.5010000000000006,2.727000000000001,17.4685,168.87931011481012,-58.09792042626545,16.587128169037335,48.95677546804212,-4.5948350380516345,4.487978409259736,-0.22064384615384608,1.2139715384615384,6.3448734615384605,0.06979912582840235,0.029118300177514756,0.8904688205473368
10.478,-9.5,13.1,-1.47,-83.07888029396936,-1148.7803792373006,179.33578987594765,22.0,93.0,50.0,16.248719949583723,1165.6585201515604,-0.005601728166819882,0.007724488314246364,-0.0008667937268658133,-3.7666951627951795e-05,-0.0005208430207865059,8.130866110033733e-05,-2.1390000000000002,3.0394999999999994,16.825000000000003,164.5248308718159,-116.36772819107023,25.06690353697352,49.006093912099914,-16.012054837432178,6.2798818766931115,-0.33182653846153837,1.5017553846153844,6.257505384615383,0.06663373526627217,0.046534122633136055,0.9814933513609462
10.49,-9.5,13.1,-1.47,-83.07888029396936,-1148.7803792373006,179.33578987594765,22.0,93.0,50.0,16.248719949583723,1165.6585201515604,-0.005601728166819882,0.007724488314246364,-0.0008667937268658133,-3.7666951627951795e-05,-0.0005208430207865059,8.130866110033733e-05,-2.777,3.3520000000000003,16.181500000000003,160.17035162882163,-174.63753595587497,33.5466789049097,47.81423151403643,-32.49263489341345,8.852660708374975,-0.4681149999999999,1.6896899999999997,6.236416538461537,0.06187330069526625,0.0680785364201183,1.0712644863017746
10.501,-6.04,4.16,-1.47,-59.58761069360562,-1338.4294094256031,218.86987773997447,22.0,93.0,50.0,7.479846255104445,1357.5153740364979,-0.0035615198029044304,0.002452967281470601,-0.0008667937268658133,-2.7016296340048187e-05,-0.0006068275793303131,9.923293463363852e-05,-3.1555,3.4125000000000014,15.609500000000002,156.9331400863325,-242.70492201741666,44.03180655580376,46.622369115972944,-48.97321494939472,11.42543954005684,-0.6044034615384615,1.877624615384615,6.2153276923076906,0.05515765088757395,0.09231908911242598,1.160733077411242
10.513,-6.04,4.16,-1.47,-59.58761069360562,-1338.4294094256031,218.86987773997447,22.0,93.0,50.0,7.479846255104445,1357.5153740364979,-0.0035615198029044304,0.002452967281470601,-0.0008667937268658133,-2.7016296340048187e-05,-0.0006068275793303131,9.923293463363852e-05,-3.5340000000000003,3.473,15.0375,153.69592854384334,-310.7723080789584,54.51693420669784,45.76751608563776,-68.17452916923125,14.565380478403394,-0.6910542307692307,1.937304615384615,6.194238846153844,0.04648678584319525,0.1192557807100591,1.2498991246893485
10.527,-5.01,2.72,0.3,40.10704565915762,-1373.952792723714,217.15100435458203,22.0,93.0,50.0,5.708633812042948,1391.5852149390646,-0.0029541745385018537,0.0016038632225000085,0.0001768966789522068,1.818404561349397e-05,-0.0006229334483022649,9.845361839306022e-05,-3.8180000000000005,4.024000000000001,14.486,155.21426670094004,-380.2434407385707,65.17394919613113,44.91266305530257,-87.37584338906778,17.70532141674995,-0.7777049999999999,1.996984615384615,6.173149999999998,0.036572815532544364,0.14704865076923068,1.338762628136094
10.539,-4.36,2.35,1.37,139.22874421679006,-1364.2125102064902,171.88733853924697,22.0,93.0,50.0,5.138968768147945,1382.0295486602965,-0.0025708984007720725,0.0013856906517922868,0.0008078281672150778,6.312461548684336e-05,-0.0006185173229389878,7.79316240578313e-05,-4.065,5.304499999999999,14.116000000000003,161.6027461166487,-447.56598166644255,73.88290768211967,45.488044902643566,-107.08678153083491,20.820603133067607,-0.8495792307692306,2.0360061538461536,6.177453846153844,0.02541573995562129,0.17569769928994072,1.4273235877514785
10.55,-4.36,2.35,1.37,139.22874421679006,-1364.2125102064902,171.88733853924697,22.0,93.0,50.0,5.138968768147945,1382.0295486602965,-0.0025708984007720725,0.0013856906517922868,0.0008078281672150778,6.312461548684336e-05,-0.0006185173229389878,7.79316240578313e-05,-4.312,6.585000000000001,13.746000000000004,167.99122553235736,-514.8885225943143,82.59186616810818,47.48544188698444,-126.65798408110494,23.286525335957574,-0.9121284615384614,2.069719615384615,6.197108076923074,0.01322754560650887,0.2049065568047336,1.5159462910059163
10.562,-3.59,2.05,2.02,208.55663742761968,-1354.472227689266,89.38141604040842,22.0,93.0,50.0,4.601195496824711,1373.3462506338403,-0.002116863591461408,0.0012087939728400797,0.0011911043049448592,9.455703719016865e-05,-0.0006141011975757107,4.052444451007228e-05,-4.5705,8.430000000000001,13.303000000000003,177.64556438031178,-579.9192323416628,87.54795109598982,49.48283887132531,-146.22918663137497,25.75244753884754,-0.9746776923076922,2.1034330769230762,6.216762307692305,0.0001420103698224831,0.23459907282544365,1.6048509568786973
10.575,-3.59,2.05,2.02,208.55663742761968,-1354.472227689266,89.38141604040842,22.0,93.0,50.0,4.601195496824711,1373.3462506338403,-0.002116863591461408,0.0012087939728400797,0.0011911043049448592,9.455703719016865e-05,-0.0006141011975757107,4.052444451007228e-05,-4.829,10.274999999999999,12.860000000000003,187.29990322826615,-644.9499420890113,92.50403602387142,52.47482447749847,-165.6606535901479,27.034727084350322,-1.0261803846153845,2.1328426923076917,6.245741538461536,-0.013840865754437867,0.26477524735207086,1.6940375853698215
10.586,-3.22,1.99,-0.11,235.48565379876837,-1349.8885653282196,-12.032113697747286,22.0,93.0,50.0,3.7868984670835846,1370.3274804618595,-0.0018986910207536866,0.0011734146370496385,-6.486211561580917e-05,0.00010676632495922889,-0.0006120230209341685,-5.455213684048191e-06,-5.1095,11.688999999999998,12.031500000000003,195.17807291131498,-710.6968490802733,93.16293748827187,55.46681008367163,-185.0921205489208,28.317006629853104,-1.0776830769230767,2.1622523076923073,6.2747207692307665,-0.028562607426035495,0.295373336745562,1.7836399543639043
10.598,-3.74,2.09,-1.46,216.57804655945117,-1348.1696919428273,-114.59155902616465,-42.0,58.0,-73.0,4.526289871406823,1370.2550105453995,-0.0022053119309375117,0.001232380196700374,-0.0008608971709007397,9.819384631286744e-05,-0.0006112437046935902,-5.1954416038554204e-05,-5.2355,12.1865,10.970000000000002,194.40457988788836,-780.339869078425,89.32412026089534,58.84512350163089,-204.45782958228332,28.144392075650806,-1.123877692307692,2.1908011538461536,6.273142692307689,-0.0440232146449704,0.326393341005917,1.8736580638609457
10.61,-3.74,2.09,-1.46,216.57804655945117,-1348.1696919428273,-114.59155902616465,-42.0,58.0,-73.0,4.526289871406823,1370.2550105453995,-0.0022053119309375117,0.001232380196700374,-0.0008608971709007397,9.819384631286744e-05,-0.0006112437046935902,-5.1954416038554204e-05,-5.3615,12.684000000000001,9.9085,193.63108686446176,-849.9828890765766,85.48530303351883,61.952185477272245,-223.79887939361697,26.50044394039083,-1.1775323076923074,2.220784615384615,6.252197307692305,-0.06014653692307691,0.3578229114053253,1.9636535340236676
10.624,-4.71,2.46,-2.01,155.2715624804531,-1351.034480918481,-200.53522829578813,-42.0,58.0,-73.0,5.681179455007561,1374.6336983114572,-0.002777277859549647,0.0014505527674080958,-0.0011852077489797855,7.039823373224094e-05,-0.000612542565094554,-9.092022806746986e-05,-5.6595,12.029500000000002,9.688,180.48170546620935,-922.6052896094083,76.08879519337333,65.0592474529136,-243.1399292049506,24.856495805130855,-1.2311869230769228,2.2507680769230762,6.231251923076921,-0.07703959656804732,0.38968262915680457,2.0533485184763305
10.635,-4.71,2.46,-2.01,155.2715624804531,-1351.034480918481,-200.53522829578813,-42.0,58.0,-73.0,5.681179455007561,1374.6336983114572,-0.002777277859549647,0.0014505527674080958,-0.0011852077489797855,7.039823373224094e-05,-0.000612542565094554,-9.092022806746986e-05,-5.9575,11.375,9.467500000000001,167.33232406795693,-995.2276901422401,66.69228735322783,67.28679717619086,-262.52207771966573,21.979586568425894,-1.2987573076923074,2.2860596153846147,6.202416153846152,-0.09470239357988164,0.4219724942603549,2.142743017218934
10.647,-5.57,3.18,-2.82,62.45239966925974,-1354.472227689266,-254.96621883321635,-42.0,58.0,-73.0,7.006404213289438,1379.6749945375104,-0.003284381672545973,0.0018751047968933923,-0.001662828782150744,2.831515674101204e-05,-0.0006141011975757107,-0.0001155985756857831,-6.225500000000001,10.6005,8.939,145.70316730176836,-1067.5636117775064,52.396990364713794,69.51434689946812,-281.90422623438087,19.102677331720933,-1.366327692307692,2.321351153846153,6.173580384615383,-0.11333456572485204,0.45476865720414184,2.231723833579881
10.659,-6.42,3.88,-3.03,-44.69070802020421,-1351.607438713612,-266.99833253096364,-42.0,58.0,-73.0,8.090222493850217,1378.4513184525715,-0.003785588929577226,0.0022878637144485413,-0.0017866564574172887,-2.026222225503614e-05,-0.0006128023371747469,-0.0001210537893698313,-6.193500000000001,8.9755,3.3845,120.14924963893364,-1134.0840117921948,36.32552421129419,70.41029863318481,-301.3356931931538,15.444892730767485,-1.4462357692307688,2.3669719230769224,6.13312423076923,-0.13293611300295854,0.4880711179881655,2.3202909675591705
10.672,-6.42,3.88,-3.03,-44.69070802020421,-1351.607438713612,-266.99833253096364,-42.0,58.0,-73.0,8.090222493850217,1378.4513184525715,-0.003785588929577226,0.0022878637144485413,-0.0017866564574172887,-2.026222225503614e-05,-0.0006128023371747469,-0.0001210537893698313,-6.161500000000001,7.350500000000001,-2.17,94.59533197609892,-1200.6044118068835,20.254058057874584,69.76915886043342,-320.72606144854524,11.61449357561174,-1.5383380769230766,2.422634999999999,6.089655384615384,-0.1536840338461538,0.5220280613461536,2.40827771133136
10.683,-7.25,4.64,-3.12,-146.10423775835991,-1343.5860295817804,-235.48565379876837,-42.0,58.0,-73.0,9.155681296331803,1371.8685652508107,-0.0042750030746783315,0.002736001967794132,-0.001839725461102951,-6.624188044915661e-05,-0.000609165528052048,-0.00010676632495922889,-5.900000000000001,6.1105,-1.7614999999999998,75.14341483140745,-1252.1706133686578,4.096648235185368,69.12801908768203,-340.11642970393666,7.784094420455992,-1.6304403846153843,2.478298076923076,6.046186538461537,-0.17575326856508872,0.5567835557692306,2.4956408443491114
10.695,18.17,-4.98,-100.36,-160.42818263663048,-1239.3077108679706,-161.00114043176134,-42.0,58.0,-73.0,102.11306919292946,1259.9770518629414,0.01071404218853866,-0.0029364848706066333,-0.059177835665478254,-7.273618245397588e-05,-0.0005618870094569637,-7.299595453416865e-05,-4.3675,4.3895,-6.215,54.97530044280249,-1298.5228989947414,-8.336535919153485,67.03198521522556,-359.3917215898599,4.405781002496739,-1.7344499999999996,2.54486423076923,6.001426538461537,-0.19914381715976326,0.5923376012573962,2.582380366612425
10.707,18.17,-4.98,-100.36,-160.42818263663048,-1239.3077108679706,-161.00114043176134,-42.0,58.0,-73.0,102.11306919292946,1259.9770518629414,0.01071404218853866,-0.0029364848706066333,-0.059177835665478254,-7.273618245397588e-05,-0.0005618870094569637,-7.299595453416865e-05,-3.0715,3.1375,-10.928499999999998,46.78200397243171,-1320.6963656663042,-22.631832907667537,64.73045782586159,-377.17102067269656,2.096033872456471,-1.4737803846153843,2.473420384615384,4.561646538461537,-0.2240265036982248,0.6288466150295855,2.668477755029585
10.72,-8.94,9.11,-2.23,72.19268218648374,-570.0930061551691,-87.66254265501594,-42.0,58.0,-73.0,12.95718333589519,581.293850314158,-0.0052715210327757625,0.0053717624841820135,-0.0013149319802114039,3.273128210428915e-05,-0.00025847321979180715,-3.9745128269493964e-05,-3.0434999999999994,2.9379999999999997,-10.966499999999998,54.54558209645437,-1291.7619970121973,-35.98174953421571,62.42893043649762,-394.9503197555332,-0.21371325758379722,-1.213110769230769,2.401976538461538,3.1218665384615374,-0.2451695838313609,0.6643306843934909,2.7339198380621292
10.731,-8.94,9.11,-2.23,72.19268218648374,-570.0930061551691,-87.66254265501594,-42.0,58.0,-73.0,12.95718333589519,581.293850314158,-0.0052715210327757625,0.0053717624841820135,-0.0013149319802114039,3.273128210428915e-05,-0.00025847321979180715,-3.9745128269493964e-05,-3.0155,2.7384999999999997,-11.004499999999998,62.30916022047703,-1262.8276283580908,-49.331666160763874,63.46461776171141,-403.1289617284516,-1.4713335810576795,-1.3413653846153843,2.5326699999999995,3.0898746153846144,-0.26257305755917154,0.6987898093491122,2.778706615710058
10.742,-18.94,11.43,-11.53,288.1977709508041,-126.62367272391194,-114.59155902616465,3.0,43.0,100.0,24.94612996037662,334.9966194980951,-0.011168076997849325,0.006739763468079079,-0.006798729027729815,0.00013066535633696384,-5.740962972260239e-05,-5.1954416038554204e-05,-3.6605000000000003,3.1020000000000003,-11.507499999999997,79.69842930269752,-1202.2373415230063,-66.00473799907083,64.5003050869252,-411.30760370137,-2.728953904531562,-1.4696199999999997,2.663363461538461,3.0578826923076914,-0.28181649173076917,0.7351238828106507,2.8230344323076912
