time,ax,ay,az,gx,gy,gz,normAccel,normGyr
18.934,-7.131282051282115,0.4248717948718523,3.258717948717811,0.1169230769230814,-0.0264102564102424,-0.1215384615384634,7.85206612340419,9.780660630587086
18.942,-7.76,0.99,1.91,0.16,0.11,-0.14,8.052688991883395,13.71513047169705
18.952,-8.11617977528096,-0.8178651685396361,3.40887640449464,0.1465168539325819,0.2661797752809257,-0.1680898876404542,8.840911486928844,19.89517642619528
18.962,-8.472359550561793,-2.62573033707863,4.9077528089887466,0.1330337078651687,0.4223595505617958,-0.1961797752808985,10.13712847857753,27.749858619159472
18.972,-8.828539325842753,-4.433595505618266,6.406629213483386,0.1195505617977506,0.5785393258427215,-0.2242696629213528,11.774751530900737,36.205174062800026
18.982,-9.184719101123587,-6.24146067415726,7.905505617977493,0.1060674157303374,0.7347191011235917,-0.2523595505617971,13.631284436525775,44.923245337263616
18.992,-9.540898876404547,-8.049325842696897,9.404382022472133,0.0925842696629193,0.8908988764045174,-0.2804494382022514,15.628909082731356,53.77643239865238
19.002,-9.89707865168538,-9.857191011235887,10.90325842696624,0.0791011235955061,1.0470786516853876,-0.3085393258426956,17.719972482903195,62.70753350755861
19.012,-10.25325842696634,-11.665056179775526,12.40213483146088,0.065617977528088,1.2032584269663134,-0.3366292134831499,19.87500421195454,71.68743406523198
19.022,-10.609438202247174,-13.47292134831452,13.901011235954986,0.0521348314606748,1.3594382022471836,-0.3647191011235942,22.075278073159524,80.69984519373111
19.031,-10.93,-15.1,15.25,0.04,1.5,-0.39,24.08396562030431,88.83063448790192
