time,ax,ay,az,gx,gy,gz,normAccel,normGyr
9.21,3.63,-21.56,15.18,1.29,0.46,-1.01,26.616590690770295,97.50051604152672
9.22,2.52,-4.93,18.37,3.51,0.5,-1.04,19.186250285034856,211.69763212765352
9.23,-5.73,11.96,11.23,6.74,1.42,-0.47,17.377784668938673,395.56875052596706
9.24,-5.73,11.96,11.23,6.74,1.42,-0.47,17.377784668938673,395.56875052596706
9.25,-5.04,13.48,10.635,7.735,0.3799999999999999,-0.0749999999999999,17.894558530458358,443.7381497857626
9.26,-4.35,15.0,10.04,8.73,-0.66,0.32,18.566747157216312,501.95452173390805
9.27,-4.35,15.0,10.04,8.73,-0.66,0.32,18.566747157216312,501.95452173390805
9.28,14.91,23.33,106.81,8.48,-2.22,0.36,110.34026055796679,502.6652487195071
9.29,-7.95,7.21,-27.48,5.79,-1.64,0.63,29.501474539419213,346.67781895838095
9.3,-7.95,7.21,-27.48,5.79,-1.64,0.63,29.501474539419213,346.67781895838095
9.31,-7.95,7.21,-27.48,5.79,-1.64,0.63,29.501474539419213,346.67781895838095
9.32,-11.15,6.91,-10.24,2.46,-4.23,1.19,16.64115981534941,288.5375863212761
9.33,-17.23,13.67,9.47,1.08,-12.11,1.27,23.946246052356518,700.3958515090911
9.34,-17.23,13.67,9.47,1.08,-12.11,1.27,23.946246052356518,700.3958515090911
9.35,-15.92,10.11,7.755000000000001,0.135,-17.134999999999998,1.075,20.39113839392004,983.7237761077233
9.36,-14.61,6.55,6.04,-0.81,-22.16,0.88,17.11245745064104,1271.5224435439663
9.37,-14.61,6.55,6.04,-0.81,-22.16,0.88,17.11245745064104,1271.5224435439663
9.38,-9.16,2.98,1.36,-0.59,-28.67,1.61,9.728083058855942,1645.6053085908763
9.39,-9.3,-1.69,-0.23,1.35,-29.6,1.42,9.45510444151729,1699.6664310750357
9.4,-9.3,-1.69,-0.23,1.35,-29.6,1.42,9.45510444151729,1699.6664310750357
9.41,-9.3,-1.69,-0.23,1.35,-29.6,1.42,9.45510444151729,1699.6664310750357
9.42,-7.77,-0.82,-2.74,2.66,-28.91,0.1,8.279667867734792,1663.4275261092362
9.43,-6.54,0.5,-6.13,3.17,-28.24,-1.59,8.977666734736816,1630.741561640968
9.44,-6.54,0.5,-6.13,3.17,-28.24,-1.59,8.977666734736816,1630.741561640968
9.45,-7.194999999999942,0.6549999999999863,-6.384999999999977,3.0500000000000105,-28.075000000000014,-2.4299999999999256,9.641850185519315,1624.0225922542288
9.46,-7.85,0.81,-6.64,2.93,-27.91,-3.27,10.313496012507107,1618.7917436751522
9.47,-7.85,0.81,-6.64,2.93,-27.91,-3.27,10.313496012507107,1618.7917436751522
9.48,-8.84,1.83,-4.7,1.84,-27.84,-4.65,10.177647075822584,1620.6440148402087
9.49,-8.99,3.02,-3.84,0.19,-27.88,-5.35,10.231622549722992,1626.5877247203775
9.5,-8.99,3.02,-3.84,0.19,-27.88,-5.35,10.231622549722992,1626.5877247203775
9.51,-8.99,3.02,-3.84,0.19,-27.88,-5.35,10.231622549722992,1626.5877247203775
9.52,-9.76,4.21,-2.58,-1.59,-27.83,-5.17,10.93792027763962,1624.3792046326203
9.53,-10.69,4.74,-1.35,-3.03,-27.76,-4.18,11.771414528424355,1617.8028227196226
9.54,-10.69,4.74,-1.35,-3.03,-27.76,-4.18,11.771414528424355,1617.8028227196226
9.55,-30.014999999998288,4.580000000000014,-68.07999999999407,-3.0200000000000005,-26.030000000000157,-3.400000000000069,74.54369876119034,1513.9983399860398
9.56,-49.34,4.42,-134.81,-3.01,-24.3,-2.62,143.6234942479816,1410.936345601458
9.57,-49.34,4.42,-134.81,-3.01,-24.3,-2.62,143.6234942479816,1410.936345601458
9.58,-39.82,4.97,-32.18,0.36,-1.82,-1.8,51.43817356788633,148.10709649027112
9.59,-14.93,3.34,-0.23,2.82,9.93,-2.06,15.300764686773011,603.1068712152235
9.6,-14.93,3.34,-0.23,2.82,9.93,-2.06,15.300764686773011,603.1068712152235
9.61,-14.93,3.34,-0.23,2.82,9.93,-2.06,15.300764686773011,603.1068712152235
9.62,-2.62,3.87,-2.03,3.53,9.98,-1.81,5.095311570453764,615.3294638759342
9.63,4.64,63.48,93.46,-0.89,5.56,-2.17,113.0752475124419,345.74857933639817
9.64,4.64,63.48,93.46,-0.89,5.56,-2.17,113.0752475124419,345.74857933639817
9.65,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,47.003397749524446,282.822437659658
9.66,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,47.003397749524446,282.822437659658
9.67,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,47.003397749524446,282.822437659658
9.68,-18.44,11.38,29.79,-2.01,-0.84,-0.45,36.837237952919324,127.45188261115686
9.69,14.66,17.9,13.15,3.82,-1.02,-0.31,26.61293106743412,227.23321235836042
9.7,14.66,17.9,13.15,3.82,-1.02,-0.31,26.61293106743412,227.23321235836042
9.71,7.820000000000608,15.17500000000024,6.690000000000575,2.24500000000014,-0.9450000000000068,-0.1500000000000142,18.33546086140254,139.82459496746117
9.72,0.98,12.45,0.23,0.67,-0.87,0.01,12.490628486989754,62.91848835977516
9.73,1.19,-3.72,20.5,-0.17,-0.86,0.04,20.868744571727355,50.28010710155702
9.74,1.19,-3.72,20.5,-0.17,-0.86,0.04,20.868744571727355,50.28010710155702
9.75,-11.6,3.93,-18.74,0.05,-0.86,0.04,22.387329005488795,49.410758772799014
9.76,-11.6,3.93,-18.74,0.05,-0.86,0.04,22.387329005488795,49.410758772799014
9.77,-11.6,3.93,-18.74,0.05,-0.86,0.04,22.387329005488795,49.410758772799014
9.78,11.04,0.35,21.59,0.14,-0.86,0.04,24.251437070821186,49.97558474984495
9.79,4.57,-1.89,0.86,0.23,-0.86,0.04,5.019621499675051,51.05758046112572
9.8,4.57,-1.89,0.86,0.23,-0.86,0.04,5.019621499675051,51.05758046112572
9.81,2.31,-4.6000000000000005,5.970000000000001,0.04,-0.86,0.04,7.882702582236629,49.38085212700084
9.82,0.05,-7.31,11.08,-0.15,-0.86,0.04,13.274223141110744,50.070742050662375
9.83,5.53,-9.46,13.66,0.15,-0.86,0.04,17.511941639921027,50.070742050662375
9.84,5.53,-9.46,13.66,0.15,-0.86,0.04,17.511941639921027,50.070742050662375
9.85,3.35,0.01,10.04,0.09,-0.86,0.04,10.584148525034973,49.596439368807516
9.86,3.35,0.01,10.04,0.09,-0.86,0.04,10.584148525034973,49.596439368807516
9.87,3.35,0.01,10.04,0.09,-0.86,0.04,10.584148525034973,49.596439368807516
9.88,4.13,1.18,3.7,-0.04,-0.86,0.04,5.669153375946006,49.38085212700084
9.89,0.83,0.75,8.46,0.15,-0.86,0.04,8.533639317430755,50.070742050662375
9.9,0.83,0.75,8.46,0.15,-0.86,0.04,8.533639317430755,50.070742050662375
9.91,-0.8099999999999999,-0.1149999999999999,8.82,0.095,-0.86,0.04,8.857862326769366,49.627042969912694
9.92,-2.45,-0.98,9.18,0.04,-0.86,0.04,9.551717123114566,49.38085212700084
9.93,-2.45,-0.98,9.18,0.04,-0.86,0.04,9.551717123114566,49.38085212700084
9.94,-1.16,2.12,3.24,0.08,-0.86,0.04,4.041979712962449,49.54014561210715
9.95,-2.8,-1.55,8.31,-0.09,-0.86,0.04,8.904976136969712,49.596439368807516
9.96,-2.8,-1.55,8.31,-0.09,-0.86,0.04,8.904976136969712,49.596439368807516
9.97,-2.8,-1.55,8.31,-0.09,-0.86,0.04,8.904976136969712,49.596439368807516
9.98,-6.94,-0.61,5.79,0.04,-0.86,0.04,9.058686438993238,49.38085212700084
9.99,-13.82,-3.26,4.31,0.09,-0.86,0.04,14.839006031402509,49.596439368807516
10.0,-13.82,-3.26,4.31,0.09,-0.86,0.04,14.839006031402509,49.596439368807516
10.01,-10.145,-0.1849999999999996,1.1399999999999997,-0.06,-0.86,0.04,10.210526431090612,49.44728677580548
10.02,-6.47,2.89,-2.03,-0.21,-0.86,0.04,7.371153234060461,50.773889221372656
10.03,-6.47,2.89,-2.03,-0.21,-0.86,0.04,7.371153234060461,50.773889221372656
10.04,3.72,-3.85,9.17,0.29,-0.86,0.04,10.618370873161288,52.050937365860115
10.05,6.27,-6.79,21.77,-0.33,-0.86,0.04,23.650579274089672,52.82720585214577
