time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
9.42,-7.77,-0.82,-2.74,152.406773504799,-1656.42098572321,5.729577951308232,47.0,36.0,-74.0,8.279667867734792,1663.4275261092362,-0.003866181539134112,-0.00040801401056498996,-0.0013633638889610643,6.755476220492874e-05,-0.0007342135997535677,2.5396527144710056e-06,-5.849000000000001,3.371,8.7345,186.95612855118765,-547.2319901294492,22.230762451075947,45.48306090438727,-111.61957919633825,7.0525733101275065,-1.1164927083333347,0.7211895833333343,3.6898677083333364,0.00942530099826389,0.0007329423828125164,0.77785008528646
9.43,-6.54,0.5,-6.13,181.62762105647099,-1618.0328134494448,-91.1002894258009,47.0,36.0,-74.0,8.977666734736816,1630.741561640968,-0.0032541605232866274,0.00024878903083231095,-0.0030501535180041325,8.050699104873086e-05,-0.0007171979265666119,-4.038047816008899e-05,-6.413499999999999,4.5125,7.7965,194.89159401374954,-631.2562507853844,19.22273402663912,47.37226986762384,-132.1522976651989,7.123596203482265,-1.2128083333333348,0.7110250000000009,3.655903125000003,-0.0044145565321180875,0.009672688259548649,0.8235890704210087
9.44,-6.54,0.5,-6.13,181.62762105647099,-1618.0328134494448,-91.1002894258009,47.0,36.0,-74.0,8.977666734736816,1630.741561640968,-0.0032541605232866274,0.00024878903083231095,-0.0030501535180041325,8.050699104873086e-05,-0.0007171979265666119,-4.038047816008899e-05,-6.921999999999999,5.6155,6.731,200.27739728797928,-713.4756943866576,17.561156420759737,49.62369558696968,-152.20916274858266,5.994332199141606,-1.2938770833333348,0.7172229166666676,3.5799166666666697,-0.0194483264973959,0.018486435655382,0.8689070362413213
9.46,-7.85,0.81,-6.64,167.8766339733312,-1599.1252062101278,-187.3571990077792,47.0,36.0,-74.0,10.313496012507107,1618.7917436751522,-0.003905987784067282,0.0004030382299483438,-0.0033039183294530897,7.441182453400046e-05,-0.0007088170726088577,-8.304664376320188e-05,-7.495999999999997,6.734,5.640000000000001,204.97565120805203,-794.7497576259649,11.086733335781433,51.87512130631552,-172.26602783196643,4.865068194800948,-1.3749458333333349,0.7234208333333343,3.5039302083333363,-0.03548701117621538,0.027377011393229244,0.9132830865885435
9.47,-7.85,0.81,-6.64,167.8766339733312,-1599.1252062101278,-187.3571990077792,47.0,36.0,-74.0,10.313496012507107,1618.7917436751522,-0.003905987784067282,0.0004030382299483438,-0.0033039183294530897,7.441182453400046e-05,-0.0007088170726088577,-8.304664376320188e-05,-8.014499999999996,7.021000000000001,4.3895,203.31407360217264,-876.1384124242983,4.698253920072749,53.95609208160994,-192.08851736727948,2.542619582100349,-1.4722531250000017,0.7334614583333343,3.421621875000003,-0.05253061056857653,0.03634441547309038,0.9567172214626756
9.48,-8.84,1.83,-4.7,105.42423430407148,-1595.1145016442117,-266.42537473583286,47.0,36.0,-74.0,10.177647075822584,1620.6440148402087,-0.004398590065115258,0.0009105678528462582,-0.0023386168898237233,4.67296099462665e-05,-0.000707039315708728,-0.00011809385122290176,-8.169999999999998,6.5145,3.593000000000001,189.27660762146746,-959.962137851938,-7.2765639981614525,56.037062856904356,-211.91100690259253,0.22017096939975023,-1.5695604166666686,0.7435020833333343,3.3393135416666695,-0.07078041493055574,0.04543628146701401,0.9991310759548632
9.49,-8.99,3.02,-3.84,10.886198107485642,-1597.406332824735,-306.53242039499037,47.0,36.0,-74.0,10.231622549722992,1626.5877247203775,-0.004473226774364952,0.0015026857462271583,-0.0019106997567921481,4.82534015749491e-06,-0.0007080551767945163,-0.00013587142022419878,-8.332999999999997,6.067500000000001,2.8395,170.51223983093297,-1043.9004548386035,-21.256734199353527,57.34388409463191,-231.68378041255727,-3.082393571596515,-1.6791395833333354,0.7661864583333343,3.281053125000003,-0.090236424262153,0.05465260937500015,1.0405246500651062
9.51,-8.99,3.02,-3.84,10.886198107485642,-1597.406332824735,-306.53242039499037,47.0,36.0,-74.0,10.231622549722992,1626.5877247203775,-0.004473226774364952,0.0015026857462271583,-0.0019106997567921481,4.82534015749491e-06,-0.0007080551767945163,-0.00013587142022419878,-8.564999999999998,5.468500000000001,2.1455,146.04694197884683,-1121.8800107559086,-37.50008769131237,57.47882759200595,-251.48496307986392,-6.882118366076087,-1.7905781250000021,0.803621875000001,3.2334531250000027,-0.11105075868055583,0.06415012901475711,1.0811960377604188
9.52,-9.76,4.21,-2.58,-91.1002894258009,-1594.5415438490809,-296.2191800826356,-23.0,10.0,98.0,10.93792027763962,1624.3792046326203,-0.00485636188184671,0.0020948036396080585,-0.0012837513990947246,-4.038047816008899e-05,-0.0007067853504372808,-0.00013130004533815098,-8.835499999999998,4.928999999999999,1.5144999999999995,116.48231975009637,-1199.716327224431,-53.227779167653466,57.61377108937999,-271.28614574717056,-10.681843160555658,-1.902016666666669,0.8410572916666678,3.1858531250000026,-0.13324646668836837,0.07411169184027797,1.1212773837890648
9.53,-10.69,4.74,-1.35,-173.60621192463944,-1590.5308392831653,-239.4963583646841,-23.0,10.0,98.0,11.771414528424355,1617.8028227196226,-0.005319109479194809,0.0023585200122903083,-0.0006717303832472397,-7.695147724847146e-05,-0.0007050075935371512,-0.00010615748346488802,-10.115499999999999,3.999499999999999,-3.8935000000000004,83.5085986403175,-1272.8830376626372,-66.23392111712315,56.48450708503933,-291.0518169677998,-14.353726746996667,-2.0230000000000024,0.8932437500000011,3.1538718750000028,-0.15682354828559064,0.08453729785156272,1.1607686881510442
9.54,-10.69,4.74,-1.35,-173.60621192463944,-1590.5308392831653,-239.4963583646841,-23.0,10.0,98.0,11.771414528424355,1617.8028227196226,-0.005319109479194809,0.0023585200122903083,-0.0006717303832472397,-7.695147724847146e-05,-0.0007050075935371512,-0.00010615748346488802,-10.2525,3.876,-2.587,58.2411598750482,-1347.7113257067226,-80.01355609001946,54.33251341639016,-310.76777216308074,-17.322483689225567,-2.155511458333336,0.9520000000000012,3.137137500000003,-0.18190031911892404,0.09560979850260441,1.1998635582682318
9.56,-49.34,4.42,-134.81,-172.46029633437777,-1392.2874421679005,-150.1149423242757,-23.0,10.0,98.0,143.6234942479816,1410.936345601458,-0.02455050156253245,0.002199295032557629,-0.06707849849300769,-7.644354670557725e-05,-0.0006171356096164543,-6.653890111914034e-05,-12.322000000000001,3.7364999999999995,-7.953499999999998,33.03101688929196,-1412.627443895045,-89.32412026089533,52.18051974774098,-330.48372735836165,-20.291240631454468,-2.2880229166666695,1.0107562500000014,3.120403125000003,-0.20861967990451438,0.10741063183593777,1.238750991861982
9.57,-49.34,4.42,-134.81,-172.46029633437777,-1392.2874421679005,-150.1149423242757,-23.0,10.0,98.0,143.6234942479816,1410.936345601458,-0.02455050156253245,0.002199295032557629,-0.06707849849300769,-7.644354670557725e-05,-0.0006171356096164543,-6.653890111914034e-05,-14.231500000000002,3.6119999999999997,-14.181999999999993,17.36062119246394,-1470.123758636423,-100.23896625813752,50.04273065776275,-347.7422904435679,-22.152040437349136,-2.8996333333333366,1.0655458333333347,1.4493208333333343,-0.23698163064236166,0.11993979785156281,1.2774309889322946
9.58,-39.82,4.97,-32.18,20.626480624709636,-104.27831871380984,-103.13240312354819,-23.0,10.0,98.0,51.43817356788633,148.10709649027112,-0.019813558415485245,0.002472962966473171,-0.016012062024367533,9.14274977209562e-06,-4.62216794033723e-05,-4.57137488604781e-05,-15.361000000000004,3.177,-16.264499999999995,15.297973129992982,-1440.6450800769421,-109.03386841339565,47.904941567784526,-365.0008535287742,-24.012840243243804,-3.5112437500000038,1.1203354166666681,-0.22176145833333427,-0.27292500217013954,0.13314812641059062,1.2953965284288225
9.59,-14.93,3.34,-0.23,161.57409822689215,568.9470905649074,-118.02930579694959,-23.0,10.0,98.0,15.300764686773011,603.1068712152235,-0.007428840460652806,0.0016619107259598373,-0.00011444295418286305,7.161820654808235e-05,0.0002521875145469708,-5.2316845918102715e-05,-15.246000000000004,2.6605000000000003,-16.749499999999994,20.28270594763115,-1377.5051310535255,-118.57361570232388,48.160623983861655,-366.2934701878308,-25.291252323629454,-4.004845833333338,1.181942708333335,-0.6206593750000013,-0.316449794487848,0.14703561751302122,1.2926476103515656
9.61,-14.93,3.34,-0.23,161.57409822689215,568.9470905649074,-118.02930579694959,-23.0,10.0,98.0,15.300764686773011,603.1068712152235,-0.007428840460652806,0.0016619107259598373,-0.00011444295418286305,7.161820654808235e-05,0.0002521875145469708,-5.2316845918102715e-05,-15.262000000000004,2.500000000000001,-17.062999999999995,30.681889929255597,-1285.5740528247848,-126.99609529074698,50.16346957646584,-359.2408968777033,-26.754323926737477,-4.189915625000005,1.2233447916666682,-0.6235104166666681,-0.36609319596354256,0.16168678233506986,1.2849540201822947
9.62,-2.62,3.87,-2.03,202.2541016811806,571.8118795405616,-103.705360918679,-23.0,10.0,98.0,5.095311570453764,615.3294638759342,-0.0013036545215613096,0.001925627098642087,-0.0010100834651791824,8.964974082082649e-05,0.00025345734090420635,-4.59677141319252e-05,-14.662500000000003,2.3660000000000005,-17.4665,43.11507408359445,-1193.4997351472614,-134.70237763525654,52.16631516907003,-352.18832356757576,-28.2173955298455,-4.3749854166666715,1.2647468750000015,-0.6263614583333348,-0.4180306917317719,0.1768511604817713,1.2772250889756973
9.63,4.64,63.48,93.46,-50.99324376664326,318.5645340927377,-124.33184154338863,50.0,18.0,95.0,113.0752475124419,345.74857933639817,0.0023087622061238456,0.0315862553544702,0.046503645643175565,-2.260290915879195e-05,0.00014120469092458789,-5.5110463904020815e-05,-13.9725,5.391,-12.861500000000001,42.25563739089822,-1095.4380085106209,-145.5312799632291,54.673423304493,-345.10023881077086,-29.502909899566628,-4.407462500000005,1.3127187500000015,-0.6515250000000015,-0.4722622817925359,0.1925287519531255,1.2694608167317736
9.64,4.64,63.48,93.46,-50.99324376664326,318.5645340927377,-124.33184154338863,50.0,18.0,95.0,113.0752475124419,345.74857933639817,0.0023087622061238456,0.0315862553544702,0.046503645643175565,-2.260290915879195e-05,0.00014120469092458789,-5.5110463904020815e-05,-13.2755,8.649500000000002,-8.176999999999996,35.838510085433,-994.7120281266223,-155.8158723858274,54.04131955363565,-341.1513659402463,-31.044106685364884,-4.349945833333338,2.0996062500000026,0.5069895833333331,-0.5268964523654527,0.2088009947916672,1.2613846214192737
9.65,-25.75,38.12,-9.65,-276.7386150481876,-40.680003454288446,-41.8259190445501,50.0,18.0,95.0,47.003397749524446,282.822437659658,-0.012812635087864016,0.01896767571065539,-0.004801628295063602,-0.00012266522610894956,-1.8031534272744136e-05,-1.8539464815638338e-05,-14.098000000000003,10.640000000000002,-8.648,18.134114215890555,-911.9482746199749,-161.97516868348373,53.409215802778306,-337.20249306972175,-32.585303471163144,-4.292429166666672,2.886493750000003,1.6655041666666677,-0.5808176559244805,0.23482736393229225,1.2676691797960098
9.67,-25.75,38.12,-9.65,-276.7386150481876,-40.680003454288446,-41.8259190445501,50.0,18.0,95.0,47.003397749524446,282.822437659658,-0.012812635087864016,0.01896767571065539,-0.004801628295063602,-0.00012266522610894956,-1.8031534272744136e-05,-1.8539464815638338e-05,-14.997000000000003,12.587000000000002,-8.993499999999997,-3.3231552117587713,-831.1612255065287,-164.35294353327666,49.97881005374347,-337.7067556125405,-33.10377059265288,-4.611621875000005,3.3590229166666705,1.5458843750000009,-0.6340258924696196,0.27060785937500065,1.288314491861982
