time,ax,ay,az,gx,gy,gz,normAccel,normGyr
14.273,-2.564285714285724,5.181428571428613,11.436263736263747,0.0685714285714281,-0.75,-0.02,12.814479759658129,43.16627831851458
14.283,-2.2214285714285857,3.66714285714292,11.004395604395622,0.0828571428571422,-0.75,-0.02,11.810139891241562,43.2484585269251
14.293,-1.8785714285714477,2.1528571428572256,10.572527472527495,0.0971428571428563,-0.75,-0.02,10.951810884376382,43.34594175927024
14.303,-1.5357142857142485,0.6385714285712627,10.140659340659294,0.1114285714285729,-0.75,-0.02,10.276145371686553,43.458625035775405
14.313,-1.1928571428571102,-0.8757142857144302,9.708791208791167,0.125714285714287,-0.75,-0.02,9.820916984140036,43.58639046722485
14.323,-0.8499999999999721,-2.390000000000125,9.27692307692304,0.1400000000000011,-0.75,-0.02,9.617478971910872,43.72910585504627
14.333,-0.5071428571428336,-3.904285714285818,8.845054945054915,0.1542857142857152,-0.75,-0.02,9.681716676156544,43.88662535171146
14.344,-0.13,-5.57,8.37,0.17,-0.75,-0.02,10.054784930569125,44.07680566847999
14.355,-0.13,-5.57,8.37,0.17,-0.75,-0.02,10.054784930569125,44.07680566847999
14.367,-0.73,-1.33,10.78,0.01,-0.75,-0.02,10.886239019973793,42.99092898573619
14.379,-0.73,-1.33,10.78,0.01,-0.75,-0.02,10.886239019973793,42.99092898573619
14.392,-1.57,3.02,9.65,0.06,-0.75,-0.02,10.232682932642836,43.12435271724844
14.404,-1.45,3.71,9.66,0.13,-0.75,-0.02,10.449028662990642,43.627641716425714
14.416,-1.45,3.71,9.66,0.13,-0.75,-0.02,10.449028662990642,43.627641716425714
14.426,-1.17,2.81,9.55,0.2,-0.75,-0.03,10.023347744142175,44.50668884108417
14.438,-1.17,2.81,9.55,0.2,-0.75,-0.03,10.023347744142175,44.50668884108417
14.452,-0.94,0.26,9.76,0.22,-0.76,-0.02,9.808608463997327,45.346994361780546
14.464,-0.93,-0.89,9.37,0.19,-0.75,-0.02,9.458007189677959,44.34412028281805
14.476,-0.93,-0.89,9.37,0.19,-0.75,-0.02,9.458007189677959,44.34412028281805
14.487,-0.69,-0.64,10.13,0.15,-0.75,-0.02,10.173622756914078,43.83782427649523
14.5,-0.69,-0.64,10.13,0.15,-0.75,-0.02,10.173622756914078,43.83782427649523
14.512,-0.58,-0.63,9.63,0.15,-0.75,-0.02,9.667998758791812,43.83782427649523
