time,ax,ay,az,gx,gy,gz,normAccel,normGyr
35.53,1.22,-2.23,10.0,0.05,2.63,0.04,10.318008528781123,150.73255371163614
35.54,1.22,-2.23,10.0,0.05,2.63,0.04,10.318008528781123,150.73255371163614
35.55,0.28,-5.02,10.16,-0.02,-0.02,0.04,11.335978122773527,2.8069084844412338
35.56,1.5,-13.83,8.33,0.12,-1.46,0.04,16.214431843268514,83.96520063267414
35.57,1.5,-13.83,8.33,0.12,-1.46,0.04,16.214431843268514,83.96520063267414
35.58,1.5,-13.83,8.33,0.12,-1.46,0.04,16.214431843268514,83.96520063267414
35.59,1.6,-15.06,7.43,0.11,-1.17,0.04,16.86915824811659,67.37067655535482
35.6,1.88,-11.32,8.16,-0.12,-0.32,0.04,14.080568170354491,19.715077272011655
35.61,1.88,-11.32,8.16,-0.12,-0.32,0.04,14.080568170354491,19.715077272011655
35.62,2.039999999999943,-8.270000000001083,8.219999999999978,-0.1499999999999893,-0.0050000000001119,0.04,11.83735189981346,8.899309141389935
35.63,2.2,-5.22,8.28,-0.18,0.31,0.04,10.032287874657504,20.66623105785203
35.64,2.2,-5.22,8.28,-0.18,0.31,0.04,10.032287874657504,20.66623105785203
35.65,1.73,-0.54,9.54,-0.21,0.98,0.04,9.710617900010275,57.470265953332905
35.66,1.9,5.74,9.86,-0.2,1.04,0.04,11.566209404986578,60.722714797126706
35.669999999999995,1.858750000000011,5.392500000000092,10.096249999999936,-0.1800000000000053,0.92750000000003,0.04,11.59604552746322,54.18182440669452
35.68,1.8174999999999928,5.044999999999939,10.332500000000042,-0.1599999999999964,0.8149999999999801,0.04,11.641129133378781,47.64256899619036
35.69,1.7762500000000037,4.697500000000031,10.568749999999978,-0.1400000000000018,0.70250000000001,0.04,11.701283984033541,41.10572886947487
35.7,1.7350000000000143,4.350000000000124,10.804999999999916,-0.1200000000000071,0.59000000000004,0.04,11.776279123730012,34.572674065502035
35.709999999999994,1.6937500000000256,4.002500000000216,11.041249999999852,-0.1000000000000124,0.47750000000007,0.04,11.865833172390321,28.04604997147956
35.72,1.6525000000000074,3.655000000000062,11.277499999999955,-0.0800000000000035,0.36500000000002,0.04,11.96961935484999,21.531705152645443
35.73,1.6112500000000185,3.307500000000154,11.513749999999895,-0.0600000000000088,0.2525000000000499,0.04,12.08727106815259,15.04559787356699
35.74,1.57,2.96,11.75,-0.04,0.14,0.04,12.21838778235492,8.651472983270986
35.75,1.7587499999999665,2.725000000000042,11.707500000000008,-0.0437499999999993,0.072500000000012,0.04,12.148431290191352,5.365746692361921
35.760000000000005,1.947500000000067,2.4899999999999167,11.664999999999983,-0.0475000000000013,0.004999999999976,0.04,12.085738754829986,3.5695086701089127
35.77,2.1362500000000333,2.254999999999958,11.622499999999992,-0.0512500000000006,-0.0625000000000119,0.04,12.030423737861428,5.1670541431709385
35.78,2.325,2.02,11.58,-0.055,-0.13,0.04,11.98258840985536,8.406093425843112
35.79,2.513749999999966,1.7850000000000417,11.537500000000009,-0.0587499999999993,-0.197499999999988,0.04,11.94232265149875,12.026357164270937
35.800000000000004,2.702500000000067,1.5499999999999166,11.494999999999983,-0.0625000000000013,-0.265000000000024,0.04,11.909703239375855,15.767403983990805
35.81,2.8912500000000336,1.3149999999999582,11.452499999999992,-0.0662500000000006,-0.332500000000012,0.04,11.884793132928309,19.56005347485353
35.82,3.08,1.08,11.41,-0.07,-0.4,0.04,11.867640877613375,23.379205659665924
