time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
35.1,-6.21,12.42,17.24,-45.83662361046586,-800.9949975928909,12.032113697747286,0.0,46.0,34.0,22.13680419572798,802.3956343306451,-0.00417753553730615,0.0083550710746123,0.011597538271039936,-2.2477321921106822e-05,-0.0003927912005713417,5.90029700429054e-06,-0.4695000000000002,-0.6414999999999998,12.892499999999998,173.3483809168306,-35.09366495176293,7.591690785483406,59.564941493885314,1.496167181545971,2.7785961942996575,0.11767826086956557,-0.4524000000000008,4.532817391304354,0.11081735727788314,-0.299441483931948,0.6753355009451815
35.12,-6.21,12.42,17.24,-45.83662361046586,-800.9949975928909,12.032113697747286,0.0,46.0,34.0,22.13680419572798,802.3956343306451,-0.00417753553730615,0.0083550710746123,0.011597538271039936,-2.2477321921106822e-05,-0.0003927912005713417,5.90029700429054e-06,-0.7920000000000003,0.19699999999999954,13.219999999999999,171.05654973630732,-76.03149941386025,7.763578124022656,58.78771178918611,-12.085921908072633,2.9826189917831987,0.012378260869565408,-0.2418000000000005,4.825147826086963,0.11281277126654099,-0.30711261436673065,0.7521963175803423
35.13,-16.01,7.38,-23.79,-132.92620847035099,-1200.3465807990747,61.306484078998096,0.0,46.0,34.0,29.60994089828617,1209.239337734454,-0.010770103696017948,0.004964607450131946,-0.01600379556079119,-6.518423357120977e-05,-0.0005886248678089848,3.006341806948037e-05,-1.6045000000000003,0.7834999999999978,11.495999999999999,164.41023931278977,-136.93691303626667,10.399183981624441,58.01048208448691,-25.668010997691237,3.18664178926674,-0.09292173913043475,-0.031200000000000172,5.1174782608695715,0.1130226635160684,-0.3112127013232524,0.834014041587904
35.14,-16.01,7.38,-23.79,-132.92620847035099,-1200.3465807990747,61.306484078998096,0.0,46.0,34.0,29.60994089828617,1209.239337734454,-0.010770103696017948,0.004964607450131946,-0.01600379556079119,-6.518423357120977e-05,-0.0005886248678089848,3.006341806948037e-05,-2.47,0.975499999999999,9.9385,157.96446411756799,-196.03750960401112,13.206677177765474,55.75651594085922,-46.02171388950167,4.226186519301926,-0.36439565217391345,0.09393913043478264,4.714082608695658,0.11144703402646539,-0.3117417448015133,0.9207886729678665
35.15,-9.87,5.15,-2.61,-90.52733163067008,-1313.219266439847,174.17916971977027,0.0,46.0,34.0,11.434662216261572,1327.809633450988,-0.006639657931274024,0.00346446183850671,-0.0017557758055344686,-4.439271079418597e-05,-0.0006439752730397104,8.541382330020591e-05,-3.068,1.1649999999999971,9.306000000000001,153.0370270794429,-260.5239094459853,21.45726942764933,53.502549797231524,-66.3754167813121,5.265731249337113,-0.6358695652173921,0.21907826086956544,4.310686956521744,0.1052681512287338,-0.31014886389414087,1.0007231172022713
35.17,-5.38,3.64,-1.18,42.398876839680916,-1321.2406755716784,201.10818609091893,0.0,46.0,34.0,6.60199969706149,1337.130917320795,-0.003619185376925456,0.0024486681732358104,-0.0007937990231918286,2.0791522777023807e-05,-0.000647908804375904,9.861924992885616e-05,-3.3425000000000002,1.138999999999998,8.8855,154.6413089058092,-326.1848727679777,30.510002590716333,51.96752113045059,-88.64304782094432,8.219204127194093,-0.8032304347826098,0.30640434782608733,4.266430434782613,0.09448601512287366,-0.3064340586011352,1.0738173742911183
35.18,-5.38,3.64,-1.18,42.398876839680916,-1321.2406755716784,201.10818609091893,0.0,46.0,34.0,6.60199969706149,1337.130917320795,-0.003619185376925456,0.0024486681732358104,-0.0007937990231918286,2.0791522777023807e-05,-0.000647908804375904,9.861924992885616e-05,-3.7260000000000004,1.9154999999999973,8.4785,155.87316816534047,-396.6013857895558,40.42217244647957,52.686458607297354,-111.0466940588989,11.629299456561855,-0.8944565217391317,0.3681260869565222,4.246421739130439,0.08086602079395112,-0.30123850661625806,1.1461611947069976
35.19,-3.46,3.41,-3.46,165.58480279280792,-1314.3651820301084,153.55268909506063,0.0,46.0,34.0,5.964168005681932,1333.6238551320598,-0.0023275801866472264,0.0022939446348170644,-0.0023275801866472264,8.119932543999839e-05,-0.0006445372060877381,7.529902843570785e-05,-3.95,3.3594999999999984,7.919000000000001,163.17838005325845,-463.49420837107937,49.217074601737714,53.405396084144115,-133.45034029685348,15.039394785929616,-0.9856826086956536,0.4298478260869571,4.226413043478265,0.06569914933837452,-0.29499636862003875,1.2181657372400791
35.2,-2.7,3.17,-1.5,257.8310078088705,-1285.7172922735674,64.74423084978302,0.0,46.0,34.0,4.425934929481002,1312.911878104293,-0.0018163197988287608,0.0021324939860322854,-0.001009066554904867,0.00012643493580622586,-0.0006304888798870464,3.1749217213563377e-05,-4.135999999999999,4.791499999999997,7.4575000000000005,175.0959021919796,-528.9546364647758,53.57155384473199,56.21313839236999,-155.7374020791032,17.643114296671953,-1.044352173913045,0.48766956521739196,4.167743478260874,0.04898540075614385,-0.2877076446124773,1.289831001890363
35.22,-2.7,3.17,-1.5,257.8310078088705,-1285.7172922735674,64.74423084978302,0.0,46.0,34.0,4.425934929481002,1312.911878104293,-0.0018163197988287608,0.0021324939860322854,-0.001009066554904867,0.00012643493580622586,-0.0006304888798870464,3.1749217213563377e-05,-4.4215,6.1679999999999975,6.8315,184.062691685777,-593.011317960402,59.18654023701405,60.585055481303016,-177.5386952959159,18.74095125455958,-1.0901347826086973,0.5414217391304356,4.142308695652178,0.03127682041587915,-0.2794384650283563,1.3605014347826125
35.23,-2.89,3.42,-0.12,290.4896021313274,-1230.7133439410084,-43.54479242994257,0.0,46.0,34.0,4.479162868215443,1265.2808750821464,-0.001944134895783377,0.002300671745183097,-8.072532439238936e-05,0.00014245002767501448,-0.0006035160935817181,-2.135345582505148e-05,-4.7165,7.556999999999998,6.2745,194.66241089569718,-654.3178020394,59.38707546530983,64.95697257023605,-199.33998851272858,19.838788212447206,-1.1359173913043497,0.5951739130434791,4.116873913043483,0.012791926275992512,-0.2702578355387532,1.4307405822306278
35.24,-2.89,3.42,-0.12,290.4896021313274,-1230.7133439410084,-43.54479242994257,0.0,46.0,34.0,4.479162868215443,1265.2808750821464,-0.001944134895783377,0.002300671745183097,-8.072532439238936e-05,0.00014245002767501448,-0.0006035160935817181,-2.135345582505148e-05,-4.9275,8.120999999999999,5.7185,197.69908720989056,-718.1166525272171,60.1319205989799,69.88266582376725,-220.20860608390223,19.10041999298296,-1.1849217391304367,0.6531652173913053,4.114839130434787,-0.006469281663516055,-0.2601657561436681,1.5005484442344088
35.25,-2.11,3.85,-1.1,281.89523520436506,-1217.5353146529994,-163.86592940741542,12.0,-19.0,-100.0,4.525991604057612,1260.4400853982147,-0.0014194202872328462,0.002589937490922492,-0.0007399821402635692,0.00013823552981480694,-0.0005970538635293998,-8.035642586795688e-05,-4.802,7.922499999999999,5.452,191.13872045564264,-785.7829681321673,53.22777916765349,74.80835907729846,-241.07722365507587,18.362051773518715,-1.2339260869565238,0.7111565217391315,4.112804347826092,-0.02656143289224958,-0.24909034593572857,1.570321803402651
35.27,-2.92,4.06,-1.35,231.4749492328526,-1208.367989930906,-268.14424812122525,12.0,-19.0,-100.0,5.180009652500659,1259.2200717160235,-0.0019643162268814744,0.002731206808609173,-0.0009081598994143804,0.00011351047570158944,-0.0005925583991451785,-0.00013149233323847488,-4.717,7.7345,5.173,182.05733940281908,-852.9909175010127,41.109721800636564,79.58832176119857,-261.7223876861485,15.583455579219057,-1.2697043478260892,0.7764391304347837,4.094152173913049,-0.04748452741020806,-0.23703160491493458,1.6400606597353544
35.28,-2.92,4.06,-1.35,231.4749492328526,-1208.367989930906,-268.14424812122525,12.0,-19.0,-100.0,5.180009652500659,1259.2200717160235,-0.0019643162268814744,0.002731206808609173,-0.0009081598994143804,0.00011351047570158944,-0.0005925583991451785,-0.00013149233323847488,-5.054499999999999,7.321499999999999,3.9544999999999995,169.59550735872367,-917.3340778942041,25.410678214052002,83.51333176992955,-282.2121057762813,11.03666180672871,-1.3192173913043501,0.8452826086956534,4.071260869565222,-0.06901429678638961,-0.22386589792060563,1.7094832400756192
35.29,-4.36,4.55,-1.93,143.2394487827058,-1206.6491165455136,-346.63946605414804,12.0,-19.0,-100.0,6.590675230960785,1263.5974634249417,-0.002933020119590147,0.003060835216544763,-0.0012983323006442622,7.024163100345881e-05,-0.000591715499573137,-0.00016998474702837032,-5.4639999999999995,6.933,2.707,152.7219002921209,-981.5912946181261,5.7868737308213065,87.43834177866053,-302.7018238664141,6.489868034238361,-1.368730434782611,0.9141260869565231,4.048369565217396,-0.09138363516068079,-0.20953284499054886,1.778517663516073
35.3,99.82,3.88,-2.75,32.65859432245692,-1151.6451682129548,-358.09862195676453,12.0,-19.0,-100.0,99.93322420496598,1206.4774346413187,0.06715001567373588,0.002610118822020589,-0.0018499553506589228,1.6015091868788606e-05,-0.0005647427132678089,-0.00017560407750864704,-0.9205000000000005,6.133,-2.3355,131.37922242349774,-1035.5639189194499,-15.527156248045321,89.86718460584555,-323.16239584262064,0.6120683924506247,-1.4426608695652199,0.9912782608695667,4.015643478260874,-0.11459254253308163,-0.1940324461247643,1.847163930056716
35.32,99.82,3.88,-2.75,32.65859432245692,-1151.6451682129548,-358.09862195676453,12.0,-19.0,-100.0,99.93322420496598,1206.4774346413187,0.06715001567373588,0.002610118822020589,-0.0018499553506589228,1.6015091868788606e-05,-0.0005647427132678089,-0.00017560407750864704,4.119000000000002,6.351,-1.4855,116.48231975009635,-1087.760374055868,-36.15363687275495,90.42096077044374,-342.69029217318814,-5.460038675511914,0.24993913043478266,1.057069565217393,3.9690130434782653,-0.13905505293005713,-0.17722381474480206,1.915255275992444
35.33,23.43,4.27,-10.0,-7.448451336700702,-828.4969717591705,-81.36000690857689,12.0,-19.0,-100.0,25.830172279719697,832.5155628368725,0.01576161958761402,0.0028724761262958545,-0.006727110366032446,-3.6525648121798584e-06,-0.0004062775937240058,-3.9897246409964604e-05,5.339000000000002,6.588500000000001,-0.9980000000000008,99.58006479373704,-1123.7994193695968,-42.94318674505521,90.97473693504193,-362.21818850375564,-11.532145743474452,1.9425391304347852,1.1228608695652191,3.9223826086956564,-0.13481695463138038,-0.15929959168242014,1.9825559319470756
35.34,23.43,4.27,-10.0,-7.448451336700702,-828.4969717591705,-81.36000690857689,12.0,-19.0,-100.0,25.830172279719697,832.5155628368725,0.01576161958761402,0.0028724761262958545,-0.006727110366032446,-3.6525648121798584e-06,-0.0004062775937240058,-3.9897246409964604e-05,7.724000000000002,5.072,-2.8,91.87378244922748,-1155.3407459915488,-50.33434230224284,90.8484371080283,-376.26661541619376,-12.91172846931554,2.3398304347826118,1.195265217391306,3.752817391304352,-0.10187824763705136,-0.14025977693761857,2.049065897920611
35.35,-5.72,0.42,0.92,41.8259190445501,-672.6524514835864,49.847328176381616,12.0,-19.0,-100.0,5.808717586524585,675.7924859874693,-0.003847907129370559,0.00028253863537336274,0.0006188941536749851,2.051055625300997e-05,-0.0003298546991922426,2.4444087589203667e-05,7.748500000000002,4.4719999999999995,-3.6160000000000005,96.25690958197828,-1148.9236186860835,-48.44358157831111,90.72213728101468,-390.3150423286319,-14.291311195156627,2.7371217391304383,1.267669565217393,3.5832521739130474,-0.062202862003780925,-0.11999223629489639,2.11270062759925
35.37,-17.58,-9.68,3.22,69.3278932108296,-710.4676659622208,39.5340878640268,-95.0,-45.0,-9.0,20.325530743377893,714.9360847363201,-0.01182626002348504,-0.006511842834319408,0.002166129537862448,3.3996949405674064e-05,-0.0003483984897771557,1.938669015695463e-05,7.180000000000002,3.367,-4.317,102.01513542304306,-1144.39725210455,-47.06848286999714,91.4313593865527,-401.7208882450927,-13.446073891296242,2.6401304347826122,1.2747913043478278,3.5988521739130475,-0.01579079773156907,-0.09849696975425361,2.1734601209829933
35.38,-17.58,-9.68,3.22,69.3278932108296,-710.4676659622208,39.5340878640268,-95.0,-45.0,-9.0,20.325530743377893,714.9360847363201,-0.01182626002348504,-0.006511842834319408,0.002166129537862448,3.3996949405674064e-05,-0.0003483984897771557,1.938669015695463e-05,7.101500000000003,2.5140000000000002,-2.9665000000000004,112.12784050710209,-1119.903306362707,-48.1571026807457,92.60691931491024,-413.76794866793034,-12.775713270993178,2.3420347826086987,1.110652173913045,3.6534521739130477,0.028976631379962245,-0.07688094328922519,2.2344841361058667
35.39,-26.82,11.37,17.05,216.00508876432036,-568.3741327697766,163.29297161228462,-95.0,-45.0,-9.0,33.75339686609335,629.580771427978,-0.018042110001699023,0.007648724486178891,0.011469723174085322,0.00010592437955321588,-0.00027871879182172457,8.007545934394304e-05,6.561000000000002,2.7135000000000002,-0.9244999999999999,129.57440536883564,-1088.3046839612423,-43.057778304081374,93.78247924326779,-425.815009090768,-12.105352650690113,2.043939130434785,0.9465130434782623,3.708052173913048,0.06868939508506633,-0.05804814555765614,2.2964339773156968
35.4,-26.64,16.13,-3.65,300.2298846485514,-711.6135815524824,125.47775713365029,-95.0,-45.0,-9.0,31.35584475022161,782.4810161411747,-0.01792102201511044,0.010850829020410336,-0.002455395283601843,0.00014722645858324966,-0.0003489604228251834,6.153166875902992e-05,5.722500000000003,3.2625000000000006,-0.9764999999999997,149.11226618279676,-1058.2243997168741,-45.49284893338737,97.44517422666279,-435.45265742903814,-9.336471827699196,1.5891652173913062,1.1393086956521756,3.997160869565222,0.10334749338374317,-0.04199857655954645,2.3593096446124835
35.42,-26.64,16.13,-3.65,300.2298846485514,-711.6135815524824,125.47775713365029,-95.0,-45.0,-9.0,31.35584475022161,782.4810161411747,-0.01792102201511044,0.010850829020410336,-0.002455395283601843,0.00014722645858324966,-0.0003489604228251834,6.153166875902992e-05,4.6595,3.8870000000000005,-1.0999999999999996,162.00381657324027,-1027.743045015914,-49.27437038125081,102.53602879244258,-447.5191485944933,-7.208805511085123,1.1374434782608707,1.4128173913043498,3.935269565217396,0.13029420793950885,-0.02267986389413996,2.427087589792068
35.43,13.6,28.41,57.79,276.7386150481876,-663.4851267614933,-171.31438074411616,-95.0,-45.0,-9.0,65.81620013340181,739.0165028889706,0.009148870097804128,0.01911172054989818,0.03887597080530151,0.00013570683109868242,-0.0003253592348080212,-8.400899068013675e-05,5.608500000000001,5.1255,1.8485000000000003,173.72080348366566,-994.8552675754048,-67.89549872300256,107.62688335822237,-459.58563975994844,-5.081139194471049,0.6857217391304352,1.686326086956524,3.8733782608695697,0.14958129300567147,0.0012766049149338307,2.493816073724015
35.44,13.6,28.41,57.79,276.7386150481876,-663.4851267614933,-171.31438074411616,-95.0,-45.0,-9.0,65.81620013340181,739.0165028889706,0.009148870097804128,0.01911172054989818,0.03887597080530151,0.00013570683109868242,-0.0003253592348080212,-8.400899068013675e-05,6.461500000000003,6.3755,4.910999999999999,179.27849409643463,-962.3112648119741,-84.1388522149614,112.31940770034382,-470.8360397354694,-7.986035215784328,0.9163304347826094,2.1680608695652204,4.8532956521739194,0.16120874858223103,0.029870829867674933,2.5594950964083254
35.45,-19.77,24.48,-12.84,375.86031360582,-256.112134423478,-9.167324722093172,-95.0,-45.0,-9.0,33.98512762959704,454.915860995608,-0.013299497193646146,0.01646796617604743,-0.008637609709985661,0.0001843140397530759,-0.00012559203623418435,-4.4954643842213636e-06,5.607999999999999,7.440999999999997,4.343999999999999,185.1799593862821,-910.8310069194697,-87.8344299935552,117.01193204246526,-482.08643971099036,-10.890931237097607,1.1469391304347838,2.6497956521739168,5.833213043478269,0.1767465255198492,0.06663360113421568,2.64179010964084
35.47,-7.4,33.82,9.63,81.93296470370771,-254.39326103808554,2.864788975654116,-95.0,-45.0,-9.0,35.93451404986577,267.2772885649014,-0.004978061670864011,0.022751087257921736,0.006478207282489247,4.017821293397844e-05,-0.00012474913666214285,1.4048326200691764e-06,5.373,8.973499999999998,4.900499999999999,176.38505723102395,-859.2648053576956,-90.92840208726166,123.38521562099874,-486.4292106859972,-11.046377178037448,0.8117086956521746,3.0648913043478303,5.615491304347834,0.196194623818526,0.11156491871455608,2.7407011134215584
