time,ax,ay,az,gx,gy,gz,normAccel,normGyr
8.290999999999999,-6.012987012987017,1.8219480519480429,-1.6896103896104064,1.8381818181818077,20.03922077922078,-0.2737662337662601,6.506173283200135,1153.0898115278947
8.300999999999998,-5.950649350649356,1.97259740259739,-1.4194805194805418,2.0109090909090765,19.99896103896104,0.1483116883116533,6.427775132369078,1151.6653988139483
8.311,-5.888311688311684,2.1232467532467645,-1.1493506493506294,2.1836363636363765,19.958701298701296,0.5703896103896415,6.3640708849794905,1150.8372845958932
8.321,-5.825974025974023,2.273896103896112,-0.8792207792207649,2.3563636363636453,19.91844155844156,0.9924675324675548,6.315505207127254,1150.6067563775682
8.331,-5.763636363636361,2.4245454545454592,-0.6090909090909002,2.5290909090909146,19.87818181818182,1.4145454545454683,6.282429190124279,1150.9741732299076
8.338,-5.72,2.53,-0.42,2.65,19.85,1.71,6.268628239096652,1151.5868732703275
8.347999999999999,-5.5238461538461605,2.328717948717956,-0.5046153846153816,2.232051282051297,19.8448717948718,1.9138461538461464,6.015849092391922,1149.4393011666984
8.357999999999999,-5.327692307692322,2.127435897435912,-0.5892307692307631,1.8141025641025943,19.83974358974359,2.117692307692293,5.766930008466477,1147.906342580465
8.367999999999999,-5.131538461538483,1.926153846153868,-0.6738461538461447,1.3961538461538918,19.834615384615383,2.321538461538439,5.5223929831509935,1146.990461816552
8.377999999999998,-4.935384615384644,1.7248717948718242,-0.7584615384615262,0.9782051282051892,19.82948717948718,2.525384615384586,5.282846573188095,1146.6931374834548
8.388,-4.739230769230771,1.5235897435897443,-0.8430769230769228,0.5602564102564123,19.82435897435897,2.729230769230768,5.049001157557839,1147.0148506000114
8.398,-4.543076923076932,1.3223076923077004,-0.9276923076923044,0.1423076923077091,19.819230769230767,2.9330769230769143,4.82168627970358,1147.955080712699
8.408,-4.346923076923092,1.1210256410256565,-1.012307692307686,-0.2756410256409936,19.81410256410256,3.136923076923061,4.6018697926417715,1149.5123100963492
8.416,-4.19,0.96,-1.08,-0.61,19.81,3.3,4.432166513117485,1151.20068382898
8.426,-4.765949367088604,3.1118987341772004,-11.27240506329107,-0.8606329113924034,18.11000000000001,2.862025316455699,12.62795719870542,1051.6608379419038
8.436,-5.341898734177208,5.263797468354401,-21.464810126582137,-1.111265822784807,16.41000000000002,2.424050632911398,22.73722761561491,952.5568231478047
8.446,-5.917848101265811,7.415696202531602,-31.657215189873213,-1.3618987341772102,14.710000000000033,1.9860759493670967,33.04833959362915,854.0403762367587
8.456,-6.493797468354416,9.5675949367088,-41.84962025316428,-1.6125316455696137,13.010000000000044,1.5481012658227964,43.417726722699335,756.3411312445102
8.466000000000001,-7.069746835443121,11.719493670886386,-52.04202531645716,-1.8631645569620607,11.309999999999754,1.1101265822784177,53.81171109765952,659.8221950148534
8.476,-7.645696202531725,13.871392405063585,-62.23443037974823,-2.113797468354465,9.609999999999763,0.6721518987341168,64.21835035539604,565.0886929577107
8.486,-8.221645569620328,16.023291139240786,-72.4268354430393,-2.364430379746868,7.909999999999778,0.234177215189816,74.63235094178947,473.21412958142326
8.495,-8.74,17.96,-81.6,-2.59,6.38,-0.16,84.0089828530259,394.62652712722206
8.504999999999999,-13.043333333333162,24.763333333333065,-69.26888888888936,-1.4400000000000452,5.630000000000029,-0.143333333333334,74.70963920488109,333.06073811806874
8.514999999999999,-17.346666666666327,31.56666666666613,-56.93777777777875,-0.2900000000000906,4.880000000000059,-0.1266666666666679,67.37411837761262,280.19068214318327
8.524999999999999,-21.649999999999487,38.3699999999992,-44.606666666668126,0.859999999999864,4.130000000000089,-0.1100000000000019,62.69556691753539,241.78954726129248
8.534999999999998,-25.95333333333265,45.17333333333226,-32.2755555555575,2.0099999999998186,3.3800000000001185,-0.0933333333333359,61.28553697223597,225.37869395891897
8.545,-30.256666666666582,51.97666666666653,-19.94444444444469,3.159999999999977,2.630000000000015,-0.076666666666667,63.3626121601144,235.59908730147097
8.555,-34.55999999999974,58.7799999999996,-7.613333333334069,4.309999999999932,1.8800000000000443,-0.060000000000001,68.61082162781896,269.43702029378466
8.565,-38.8633333333329,65.58333333333266,4.717777777776561,5.459999999999887,1.1300000000000745,-0.0433333333333349,76.37924925036414,319.47408281916927
8.575,-43.16666666666607,72.38666666666572,17.048888888887177,6.609999999999841,0.3800000000001038,-0.0266666666666689,85.98752952938963,379.3534960987632
8.585,-47.47,79.19,29.38,7.76,-0.37,-0.01,96.88984157278821,445.1207298390166
8.596,-42.78,17.43,-85.23,-0.3,-1.59,-0.17,96.94372697601429,93.21796183397858
8.608,22.79,-11.69,37.24,-0.38,8.07,0.02,45.197984468336635,462.89068431257243
8.62,22.79,-11.69,37.24,-0.38,8.07,0.02,45.197984468336635,462.89068431257243
8.633,12.31,-11.66,42.6,-2.01,6.48,0.04,45.8503184285562,388.7344468713515
8.644,12.31,-11.66,42.6,-2.01,6.48,0.04,45.8503184285562,388.7344468713515
8.655,-31.31,-6.91,0.32,-3.73,4.66,0.04,32.065037034128,342.00397443824164
8.667,-7.11,-4.41,15.16,-3.55,4.55,0.04,17.315478624629467,330.66466091389503
8.68,-7.11,-4.41,15.16,-3.55,4.55,0.04,17.315478624629467,330.66466091389503
8.692,1.38,-2.12,-10.1,-3.74,1.05,0.04,10.41195466759244,222.58285781360667
8.703,1.38,-2.12,-10.1,-3.74,1.05,0.04,10.41195466759244,222.58285781360667
8.715,12.8,-7.97,-34.7,-2.74,-0.68,0.04,37.83451995202265,161.76903010080025
8.728,16.74,-14.32,-19.55,-0.76,-0.83,0.04,29.45322562980157,64.52074652737593
8.741,16.74,-14.32,-19.55,-0.76,-0.83,0.04,29.45322562980157,64.52074652737593
8.752,8.32,-12.93,10.93,0.33,-0.68,0.04,18.864575266885815,43.36726597240975
8.763,8.32,-12.93,10.93,0.33,-0.68,0.04,18.864575266885815,43.36726597240975
8.777,2.29,-6.29,31.12,-0.1,-0.1,0.04,31.831786000788586,8.420725453323703
8.789,2.38,0.02,19.94,-1.29,0.51,0.04,20.08154376535828,79.51118455193972
8.801,2.38,0.02,19.94,-1.29,0.51,0.04,20.08154376535828,79.51118455193972
8.813,8.67,-5.52,11.69,-1.78,0.98,0.04,15.565840806072764,116.44442171305805
8.824,8.67,-5.52,11.69,-1.78,0.98,0.04,15.565840806072764,116.44442171305805
8.837,-4.16,-2.78,-15.96,-1.93,0.38,0.04,16.725896089597114,112.72717108248773
8.848,-6.34,-1.8,-18.96,-0.55,-1.99,0.04,20.072797513052336,118.31543786725415
8.86,-6.34,-1.8,-18.96,-0.55,-1.99,0.04,20.072797513052336,118.31543786725415
8.872,-11.69,-8.57,31.84,0.77,-1.57,0.04,34.98409066990308,100.21685360869164
8.885,-11.69,-8.57,31.84,0.77,-1.57,0.04,34.98409066990308,100.21685360869164
8.897,18.31,-4.49,16.49,-0.39,-0.44,0.04,25.046682415042515,33.76564297268865
8.908,1.4,-4.75,-6.62,-0.64,1.68,0.04,8.267218395566916,103.03049360940659
8.92,1.4,-4.75,-6.62,-0.64,1.68,0.04,8.267218395566916,103.03049360940659
