time,ax,ay,az,gx,gy,gz
5.79,1.4550000000000032,7.696250000000021,-0.4937499999999707,0.3225000000000142,-0.9312500000000059,-0.4500000000000069
5.8,1.320000000000006,6.712500000000044,-1.8174999999999413,-0.3149999999999715,-0.6625000000000119,-0.14000000000001378
5.8100000000000005,1.184999999999997,5.7287499999999785,-3.1412500000000296,-0.9525000000000139,-0.39374999999999405,0.1700000000000068
5.82,1.05,4.745,-4.465,-1.5899999999999999,-0.125,0.48
5.83,0.915000000000003,3.7612500000000217,-5.788749999999971,-2.2274999999999854,0.14374999999999405,0.7899999999999932
5.84,0.780000000000006,2.7775000000000443,-7.112499999999941,-2.8649999999999713,0.4124999999999881,1.099999999999986
5.8500000000000005,0.644999999999997,1.7937499999999789,-8.43625000000003,-3.5025000000000137,0.6812500000000059,1.410000000000007
5.86,0.51,0.81,-9.76,-4.14,0.95,1.72
5.87,0.40625000000000233,-0.24499999999997657,-12.90124999999993,-4.2399999999999975,1.7487499999999823,1.72375
5.88,0.3025000000000046,-1.2999999999999532,-16.042499999999862,-4.339999999999995,2.547499999999965,1.7274999999999998
5.890000000000001,0.1987499999999977,-2.355000000000023,-19.18375000000007,-4.440000000000002,3.3462500000000173,1.7312500000000002
5.9,0.09499999999999997,-3.4099999999999997,-22.325000000000003,-4.54,4.145,1.7349999999999999
5.91,-0.008749999999997704,-4.464999999999977,-25.46624999999993,-4.639999999999998,4.943749999999982,1.73875
5.92,-0.11249999999999538,-5.519999999999953,-28.607499999999867,-4.739999999999996,5.742499999999965,1.7424999999999997
5.930000000000001,-0.21625000000000227,-6.575000000000022,-31.748750000000072,-4.8400000000000025,6.5412500000000176,1.74625
5.94,-0.32,-7.63,-34.89,-4.94,7.34,1.75
5.95,-0.17625000000000163,-6.823750000000009,-30.680000000000046,-4.3737500000000065,6.2050000000000125,1.5237500000000026
5.96,-0.03250000000000325,-6.017500000000018,-26.47000000000009,-3.807500000000013,5.070000000000025,1.297500000000005
5.970000000000001,0.11125000000000795,-5.211249999999955,-22.259999999999767,-3.241249999999969,3.9349999999999365,1.0712499999999876
5.98,0.2550000000000063,-4.404999999999964,-18.049999999999812,-2.674999999999975,2.799999999999949,0.84499999999999
5.99,0.39875000000000477,-3.5987499999999732,-13.839999999999858,-2.1087499999999815,1.6649999999999618,0.6187499999999926
6.0,0.5425000000000031,-2.7924999999999818,-9.629999999999907,-1.5424999999999875,0.5299999999999745,0.39249999999999496
6.010000000000001,0.6862500000000142,-1.9862499999999192,-5.419999999999579,-0.9762499999999434,-0.6050000000001141,0.16624999999997736
6.02,0.83,-1.18,-1.21,-0.41,-1.74,-0.06
6.029999999999999,2.214999999999969,-0.36250000000001803,3.3574999999998987,-0.2387500000000038,-2.038749999999993,-0.07499999999999966
6.039999999999999,3.599999999999939,0.4549999999999639,7.924999999999797,-0.06750000000000761,-2.3374999999999866,-0.08999999999999933
6.05,4.985000000000031,1.2725000000000184,12.492500000000103,0.10375000000000373,-2.6362500000000066,-0.10500000000000033
6.06,6.37,2.09,17.06,0.27499999999999997,-2.9349999999999996,-0.12
6.069999999999999,7.75499999999997,2.907499999999982,21.6274999999999,0.4462499999999961,-3.233749999999993,-0.13499999999999968
6.079999999999999,9.139999999999938,3.724999999999964,26.194999999999798,0.6174999999999924,-3.5324999999999864,-0.14999999999999933
6.09,10.525000000000032,4.542500000000018,30.762500000000102,0.7887500000000036,-3.831250000000006,-0.1650000000000003
6.1,11.91,5.36,35.33,0.96,-4.13,-0.18
6.11,4.44,-5.71,13.61,-0.99,-1.82,0.02
6.12,-2.67,0.58,10.69,-0.93,0.34,0.04
6.13,-2.67,0.58,10.69,-0.93,0.34,0.04
6.14,0.09,-1.83,16.45,-0.17,-0.1,0.04
6.1499999999999995,0.09,-1.83,16.45,-0.17,-0.1,0.04
6.16,0.09,-1.83,16.45,-0.17,-0.1,0.04
6.17,2.12,2.46,8.44,0.35,-0.85,0.04
6.18,4.1,9.94,11.24,0.28,-0.03,0.04
6.1899999999999995,4.1,9.94,11.24,0.28,-0.03,0.04
6.2,4.1,9.94,11.24,0.28,-0.03,0.04
6.21,2.88,15.1,1.4,0.16,0.69,0.04
6.22,1.45,13.67,12.47,0.06,0.59,0.04
6.23,1.45,13.67,12.47,0.06,0.59,0.04
6.24,-3.51,5.54,8.42,0.3,-0.05,0.04
6.25,-3.51,5.54,8.42,0.3,-0.05,0.04
6.26,-3.51,5.54,8.42,0.3,-0.05,0.04
6.27,1.69,0.53,-0.43,0.32,-0.24,0.04
6.28,-0.83,-5.13,14.62,0.35,0.0,0.04
6.29,-0.83,-5.13,14.62,0.35,0.0,0.04
6.3,-0.83,-5.13,14.62,0.35,0.0,0.04
6.31,-2.35,-2.18,10.99,0.34,0.36,0.04
6.32,1.03,-2.94,6.37,0.3,0.31,0.04
6.33,1.03,-2.94,6.37,0.3,0.31,0.04
6.34,2.18,-1.33,24.9,0.2,0.12,0.04
6.35,2.18,-1.33,24.9,0.2,0.12,0.04
6.36,2.18,-1.33,24.9,0.2,0.12,0.04
6.37,-0.94,-1.96,-4.77,0.4,-0.01,0.04
6.38,-0.77,-2.41,1.29,0.22,0.02,0.04
