time,ax,ay,az,gx,gy,gz
8.66,-2.8325000000000276,-2.172500000000018,-10.97250000000008,-2.8599999999999812,-0.15500000000001513,0.30500000000001615
8.67,-3.441250000000014,-2.5712500000000094,-12.76625000000004,-2.4449999999999905,-0.5025000000000073,0.6675000000000084
8.68,-4.05,-2.97,-14.56,-2.03,-0.85,1.03
8.69,-4.04375,0.7149999999999177,-11.596250000000065,-1.5012500000000115,-1.3149999999999897,1.1962499999999963
8.7,-4.0375000000000005,4.399999999999835,-8.632500000000132,-0.9725000000000232,-1.7799999999999794,1.3624999999999927
8.709999999999999,-4.03125,8.084999999999754,-5.6687500000001965,-0.44375000000003495,-2.244999999999969,1.528749999999989
8.719999999999999,-4.025,11.769999999999671,-2.705000000000263,0.08499999999995334,-2.709999999999959,1.6949999999999852
8.73,-4.01875,15.455000000000245,0.2587500000001981,0.6137500000000355,-3.1750000000000314,1.861250000000011
8.74,-4.012499999999999,19.140000000000164,3.2225000000001334,1.142500000000024,-3.640000000000021,2.027500000000007
8.75,-4.00625,22.82500000000008,6.186250000000067,1.6712500000000121,-4.10500000000001,2.193750000000003
8.76,-4.0,26.51,9.15,2.2,-4.57,2.36
8.77,-2.511428571428609,24.124285714285776,11.019999999999953,1.915714285714293,-3.884285714285732,1.9771428571428666
8.78,-1.0228571428572182,21.73857142857155,12.889999999999905,1.6314285714285859,-3.1985714285714635,1.5942857142857336
8.79,0.4657142857141725,19.352857142857324,14.759999999999856,1.3471428571428787,-2.5128571428571953,1.2114285714286006
8.799999999999999,1.9542857142855636,16.9671428571431,16.62999999999981,1.0628571428571718,-1.8271428571429267,0.8285714285714674
8.81,3.4428571428572186,14.58142857142845,18.500000000000092,0.778571428571414,-1.1414285714285364,0.4457142857142662
8.82,4.93142857142861,12.195714285714224,20.370000000000047,0.4942857142857071,-0.45571428571426864,0.06285714285713295
8.83,6.42,9.81,22.24,0.21,0.23,-0.32
8.84,5.917500000000011,7.243750000000057,20.997500000000027,0.20625000000000007,0.12250000000000238,-0.275000000000001
8.85,5.415000000000022,4.677500000000115,19.755000000000052,0.20250000000000015,0.01500000000000476,-0.230000000000002
8.86,4.912500000000033,2.1112500000001715,18.51250000000008,0.19875000000000023,-0.09249999999999284,-0.18500000000000302
8.87,4.4100000000000446,-0.4549999999997709,17.27000000000011,0.19500000000000034,-0.1999999999999905,-0.140000000000004
8.88,3.907499999999967,-3.0212500000001707,16.027499999999918,0.19124999999999975,-0.3075000000000072,-0.09499999999999703
8.89,3.404999999999978,-5.587500000000114,14.784999999999945,0.18749999999999983,-0.4150000000000048,-0.049999999999998046
8.9,2.902499999999989,-8.153750000000057,13.542499999999974,0.1837499999999999,-0.5225000000000024,-0.004999999999999061
8.91,2.4,-10.72,12.3,0.18,-0.63,0.04
8.92,1.87,-5.25,3.91,0.11,-0.33,0.04
8.93,1.665,-3.635,7.635,0.075,-0.325,0.04
8.94,1.46,-2.02,11.36,0.04,-0.32,0.04
8.95,1.46,-2.02,11.36,0.04,-0.32,0.04
8.96,0.6,0.28,16.25,0.05,-0.19,0.04
8.97,-0.14,5.11,2.65,0.16,0.12,0.04
8.98,-0.14,5.11,2.65,0.16,0.12,0.04
8.99,-0.14,5.11,2.65,0.16,0.12,0.04
9.0,1.86,3.51,21.08,0.01,0.4,0.04
9.01,1.86,3.51,21.08,0.01,0.4,0.04
9.02,1.21,5.22,10.88,0.14,0.4,0.04
9.03,0.49,4.17,11.04,0.10500000000000001,0.41000000000000003,0.04
9.04,-0.23,3.12,11.2,0.07,0.42,0.04
9.05,-0.23,3.12,11.2,0.07,0.42,0.04
9.06,0.29,1.97,5.96,0.06,0.4,0.04
9.07,0.29,1.97,5.96,0.06,0.4,0.04
9.08,-0.23000000000000004,1.0699999999999998,6.07,0.034999999999999996,0.39,0.04
9.09,-0.75,0.17,6.18,0.01,0.38,0.04
9.1,0.67,0.22,8.61,0.04,0.18,0.04
9.11,0.67,0.22,8.61,0.04,0.18,0.04
9.12,0.96,0.83,4.01,0.07,0.12,0.04
9.13,1.94,-1.15,15.16,-0.07,0.04,0.04
9.14,1.94,-1.15,15.16,-0.07,0.04,0.04
9.15,1.94,-1.15,15.16,-0.07,0.04,0.04
9.16,0.07,-0.49,6.84,0.04,-0.03,0.04
