time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
8.674,0.23,-0.2,9.89,-0.0,-0.36,0.1,81.0,22.0,52.0,9.894695548626043,21.407469875294453
8.678,0.23,-0.2,9.89,-0.0,-0.36,0.1,81.0,22.0,52.0,9.894695548626043,21.407469875294453
8.755,-0.39,10.65,10.21,0.04,0.2,0.12,85.0,29.0,56.0,9.894695548626043,21.407469875294453
8.833,-0.08,1.98,11.52,0.08,0.65,-0.03,85.0,29.0,56.0,14.75868219049384,13.558656113371178
8.91,2.02,-27.93,14.64,0.7,-0.6,-0.31,74.0,36.0,60.0,11.689191588814001,37.56261664521054
8.988,8.93,33.18,44.92,10.18,0.0,-1.28,88.0,100.0,68.0,31.59896991991986,55.73027083862154
9.076,1.86,28.09,12.69,1.48,1.64,-0.09,88.0,100.0,68.0,56.554961762872765,587.8636327506714
9.088,1.61,9.84,2.4,-1.02,0.02,0.84,77.0,100.0,68.0,30.87950452970384,126.6755134960676
9.1,1.61,9.84,2.4,-1.02,0.02,0.84,77.0,100.0,68.0,10.255617972604089,75.71719097840668
9.112,-0.05,0.98,-0.81,-2.81,1.02,1.18,77.0,100.0,68.0,10.255617972604089,75.71719097840668
9.126,-0.6,-0.97,-1.57,-4.07,2.36,1.16,77.0,100.0,68.0,1.2723993083933989,184.1406487135209
9.138,-0.6,-0.97,-1.57,-4.07,2.36,1.16,77.0,100.0,68.0,1.9405669274724848,277.6339701457852
9.149,0.24,1.83,-1.8,-5.22,3.51,0.87,77.0,100.0,68.0,1.9405669274724848,277.6339701457852
9.16,0.24,1.83,-1.8,-5.22,3.51,0.87,77.0,100.0,68.0,2.5780806814372585,363.84128296107843
9.173,-6.69,2.49,-24.92,-5.95,2.25,0.35,77.0,100.0,68.0,2.5780806814372585,363.84128296107843
9.185,-1.49,6.57,-3.29,-5.84,-2.56,0.06,77.0,100.0,68.0,25.922241415433195,365.02178391309974
9.196,-1.49,6.57,-3.29,-5.84,-2.56,0.06,77.0,100.0,68.0,7.497272837505649,365.3602305249677
9.207,-5.02,2.04,-10.68,-5.86,-4.37,0.36,81.0,-1.0,84.0,7.497272837505649,365.3602305249677
9.22,-5.02,2.04,-10.68,-5.86,-4.37,0.36,81.0,-1.0,84.0,11.975992651968353,419.34130875143234
9.231,-3.62,-0.48,-21.64,-5.3,-3.68,0.77,81.0,-1.0,84.0,11.975992651968353,419.34130875143234
9.242,-5.13,-8.26,-27.47,-4.04,-1.26,1.03,81.0,-1.0,84.0,21.945942677406226,372.3136889387105
9.254,-5.13,-8.26,-27.47,-4.04,-1.26,1.03,81.0,-1.0,84.0,29.140099519390798,249.54992434452427
9.268,-10.05,-7.16,-17.72,-2.7,0.87,0.92,81.0,-1.0,84.0,29.140099519390798,249.54992434452427
9.279,-10.05,-7.16,-17.72,-2.7,0.87,0.92,81.0,-1.0,84.0,21.59320494970582,170.86539062244128
9.291,-5.3,-6.21,-11.3,-1.76,1.72,0.63,81.0,-1.0,84.0,21.59320494970582,170.86539062244128
9.303,-2.48,-3.96,-4.21,-1.19,1.93,0.54,81.0,-1.0,84.0,13.940735274726366,145.5459415304693
9.316,-2.48,-3.96,-4.21,-1.19,1.93,0.54,81.0,-1.0,84.0,6.289364037802232,133.54465087405708
9.328,-0.92,-7.1,-8.81,-0.84,1.85,0.5,81.0,-1.0,84.0,6.289364037802232,133.54465087405708
9.339,-0.92,-7.1,-8.81,-0.84,1.85,0.5,81.0,-1.0,84.0,11.352202429484773,119.88517206471539
9.351,-1.0,-2.13,-9.39,-0.44,1.75,0.62,70.0,-50.0,56.0,11.352202429484773,119.88517206471539
9.364,0.94,-1.05,-14.86,-0.09,1.39,0.71,70.0,-50.0,56.0,9.680340903088073,109.3208878358466
9.376,0.94,-1.05,-14.86,-0.09,1.39,0.71,70.0,-50.0,56.0,14.92667746017177,89.57769566880867
9.388,3.75,2.37,-19.37,0.16,0.29,0.9,70.0,-50.0,56.0,14.92667746017177,89.57769566880867
9.4,3.75,2.37,-19.37,0.16,0.29,0.9,70.0,-50.0,56.0,19.871494659436166,54.9472201308292
9.412,6.07,0.6,-19.33,0.32,0.35,1.16,70.0,-50.0,56.0,19.871494659436166,54.9472201308292
9.425,-34.02,6.66,57.19,0.11,2.59,0.11,70.0,-50.0,56.0,20.26952885490928,71.802836801156
9.437,-34.02,6.66,57.19,0.11,2.59,0.11,70.0,-50.0,56.0,66.8760951312201,148.66350322181992
9.448,-62.98,69.51,3.08,0.75,1.13,-2.6,70.0,-50.0,56.0,66.8760951312201,148.66350322181992
9.459,-62.98,69.51,3.08,0.75,1.13,-2.6,70.0,-50.0,56.0,93.84885135152162,168.01834699309177
9.471,3.27,-12.77,-9.11,1.08,-0.68,-0.2,88.0,-32.0,56.0,93.84885135152162,168.01834699309177
9.483,4.69,8.48,6.46,-0.08,-0.87,0.02,88.0,-32.0,56.0,16.0236668712252,74.01585800961574
9.494,4.69,8.48,6.46,-0.08,-0.87,0.02,88.0,-32.0,56.0,11.646377119087292,50.07074205066236
9.505,-1.32,2.12,9.36,-0.24,-0.89,0.04,88.0,-32.0,56.0,11.646377119087292,50.07074205066236
9.518,-1.32,2.12,9.36,-0.24,-0.89,0.04,88.0,-32.0,56.0,9.687435161073337,52.86447810926536
9.53,-2.83,8.61,9.76,-0.08,-0.89,0.04,88.0,-32.0,56.0,9.687435161073337,52.86447810926536
9.541,-2.83,8.61,9.76,-0.08,-0.89,0.04,88.0,-32.0,56.0,13.319106576643945,51.25010595739677
9.553,-1.39,8.35,11.34,-0.01,-0.89,0.04,88.0,-32.0,56.0,13.319106576643945,51.25010595739677
9.566,1.13,6.34,12.99,0.08,-0.89,0.04,88.0,-32.0,56.0,14.150978764735674,51.04793512610791
9.577,1.13,6.34,12.99,0.08,-0.89,0.04,88.0,-32.0,56.0,14.4987102874704,51.25010595739677
9.589,2.02,1.02,9.61,0.17,-0.89,0.04,70.0,5.0,68.0,14.4987102874704,51.25010595739677
9.6,2.02,1.02,9.61,0.17,-0.89,0.04,70.0,5.0,68.0,9.872836471855491,51.96572431439458
9.612,1.44,-4.98,10.07,0.17,-0.89,0.04,70.0,5.0,68.0,9.872836471855491,51.96572431439458
9.625,1.46,-6.96,10.5,0.11,-0.89,0.04,70.0,5.0,68.0,11.326027547202948,51.96572431439458
9.636,1.46,-6.96,10.5,0.11,-0.89,0.04,70.0,5.0,68.0,12.681608730756519,51.43233765676476
9.648,-0.38,-5.51,8.71,0.04,-0.89,0.04,70.0,5.0,68.0,12.681608730756519,51.43233765676476
9.659,-0.38,-5.51,8.71,0.04,-0.89,0.04,70.0,5.0,68.0,10.313515404555327,51.09614359385979
9.672,-0.17,-1.34,10.21,0.02,-0.89,0.04,70.0,5.0,68.0,10.313515404555327,51.09614359385979
