time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
23.698,3.82,31.16,23.34,2.91,0.94,-0.51,39.118967266531975,177.633549970277,0.21963073694351298,1.7915428699371374,1.3419323037334014,0.016878814865209587,0.005452263221064264,-0.002958142811428484,0.2231308411214953,1.0,0.5494350282485876,0.3489208633093525,0.1705989110707804,-0.3269230769230769
23.709,3.82,31.16,23.34,2.91,0.94,-0.51,39.118967266531975,177.633549970277,0.21963073694351298,1.7915428699371374,1.3419323037334014,0.016878814865209587,0.005452263221064264,-0.002958142811428484,0.2231308411214953,1.0,0.5494350282485876,0.3489208633093525,0.1705989110707804,-0.3269230769230769
23.7199999999999,0.65,11.6,6.55,-0.91,3.2,-0.14,13.33735356058315,190.78462193537825,0.037371722254786244,0.6669415048546468,0.3765919704136152,-0.005278254820392001,0.018560896071708136,-0.000812039203137231,0.037967289719626166,0.3722721437740693,0.15419020715630885,-0.1091127098321343,0.5807622504537205,-0.08974358974358974
23.734,0.65,11.6,6.55,-0.91,3.2,-0.14,13.33735356058315,190.78462193537825,0.037371722254786244,0.6669415048546468,0.3765919704136152,-0.005278254820392001,0.018560896071708136,-0.000812039203137231,0.037967289719626166,0.3722721437740693,0.15419020715630885,-0.1091127098321343,0.5807622504537205,-0.08974358974358974
23.745,0.31,22.46,7.09,-3.37,3.2,0.02,23.55452822707345,266.2700763944545,0.017823436767667285,1.2913367412961523,0.4076392473637453,-0.01954694367551763,0.018560896071708136,0.00011600560044817584,0.018107476635514017,0.7207958921694481,0.16690207156308853,-0.40407673860911275,0.5807622504537205,0.01282051282051282
23.757,0.31,22.46,7.09,-3.37,3.2,0.02,23.55452822707345,266.2700763944545,0.017823436767667285,1.2913367412961523,0.4076392473637453,-0.01954694367551763,0.018560896071708136,0.00011600560044817584,0.018107476635514017,0.7207958921694481,0.16690207156308853,-0.40407673860911275,0.5807622504537205,0.01282051282051282
23.769,2.38,17.3,2.22,-5.66,3.38,0.16,17.603488290676935,377.82906692586624,0.1368379984098327,0.9946627615504646,0.12763880523942378,-0.032829584926833764,0.019604946475741715,0.0009280448035854067,0.13901869158878502,0.555198973042362,0.05225988700564973,-0.6786570743405276,0.6134301270417423,0.10256410256410256
23.782,6.02,17.7,-0.1,-6.79,5.51,-0.55,18.69599957210098,502.0061854493892,0.3461196430366356,1.017660744476487,-0.005749495731505576,-0.0393839013521557,0.031959542923472445,-0.0031901540123248358,0.35163551401869153,0.5680359435173299,-0.002354048964218456,-0.8141486810551559,1.0,-0.3525641025641026
23.7929999999999,6.02,17.7,-0.1,-6.79,5.51,-0.55,18.69599957210098,502.0061854493892,0.3461196430366356,1.017660744476487,-0.005749495731505576,-0.0393839013521557,0.031959542923472445,-0.0031901540123248358,0.35163551401869153,0.5680359435173299,-0.002354048964218456,-0.8141486810551559,1.0,-0.3525641025641026
23.805,9.49,17.97,-25.78,-6.85,2.44,-1.41,32.82665685079734,424.39196993853966,0.5456271449198792,1.033184382951552,-1.4822199995821375,-0.039731918153500224,0.014152683254677452,-0.008178394831596396,0.554322429906542,0.5767008985879332,-0.606873822975518,-0.8213429256594724,0.4428312159709619,-0.9038461538461537
23.817,9.49,17.97,-25.78,-6.85,2.44,-1.41,32.82665685079734,424.39196993853966,0.5456271449198792,1.033184382951552,-1.4822199995821375,-0.039731918153500224,0.014152683254677452,-0.008178394831596396,0.554322429906542,0.5767008985879332,-0.606873822975518,-0.8213429256594724,0.4428312159709619,-0.9038461538461537
23.8299999999999,-0.38,11.18,-2.01,-6.84,-1.69,-1.56,11.365601611881353,413.46478147330345,-0.021848083779721188,0.6427936227823233,-0.11556486420326206,-0.039673915353276135,-0.009802473237870857,-0.009048436834957716,-0.02219626168224299,0.35879332477535303,-0.04731638418079096,-0.8201438848920863,-0.30671506352087113,-1.0
23.841,-0.68,8.69,0.24,-7.02,-2.34,-1.39,8.719868118268762,431.38851937679186,-0.03909657097423792,0.4996311790678345,0.013798789755613381,-0.04071796575730972,-0.013572655252436573,-0.00806238923114822,-0.0397196261682243,0.27888318356867775,0.005649717514124294,-0.841726618705036,-0.4246823956442831,-0.891025641025641
23.853,-0.68,8.69,0.24,-7.02,-2.34,-1.39,8.719868118268762,431.38851937679186,-0.03909657097423792,0.4996311790678345,0.013798789755613381,-0.04071796575730972,-0.013572655252436573,-0.00806238923114822,-0.0397196261682243,0.27888318356867775,0.005649717514124294,-0.841726618705036,-0.4246823956442831,-0.891025641025641
23.864,-9.35,-0.87,-15.99,-6.98,-2.59,-1.11,18.54344897800838,431.2838711051869,-0.5375778508957714,-0.05002061286409851,-0.9193443674677416,-0.04048595455641337,-0.01502272525803877,-0.00643831082487376,-0.546144859813084,-0.0279204107830552,-0.3764124293785311,-0.8369304556354916,-0.47005444646098005,-0.7115384615384616
23.877,-9.35,-0.87,-15.99,-6.98,-2.59,-1.11,18.54344897800838,431.2838711051869,-0.5375778508957714,-0.05002061286409851,-0.9193443674677416,-0.04048595455641337,-0.01502272525803877,-0.00643831082487376,-0.546144859813084,-0.0279204107830552,-0.3764124293785311,-0.8369304556354916,-0.47005444646098005,-0.7115384615384616
23.889,3.28,-2.61,-29.13,-5.17,-2.95,-0.64,29.430042473635677,343.01466789449535,0.18858345999338288,-0.15006183859229552,-1.674828106587574,-0.029987447715853453,-0.017110826066105936,-0.003712179214341627,0.19158878504672894,-0.08376123234916559,-0.6857344632768362,-0.6199040767386091,-0.5353901996370236,-0.41025641025641024
23.8999999999999,-15.03,3.44,-21.61,-3.18,-2.55,-0.48,26.546687175615716,235.15921799464468,-0.864149208445288,0.19778265316379182,-1.242466027578355,-0.01844489047125996,-0.01479071405714242,-0.00278413441075622,-0.8779205607476634,0.110397946084724,-0.5087099811676083,-0.381294964028777,-0.4627949183303085,-0.30769230769230765
23.912,-15.03,3.44,-21.61,-3.18,-2.55,-0.48,26.546687175615716,235.15921799464468,-0.864149208445288,0.19778265316379182,-1.242466027578355,-0.01844489047125996,-0.01479071405714242,-0.00278413441075622,-0.8779205607476634,0.110397946084724,-0.5087099811676083,-0.381294964028777,-0.4627949183303085,-0.30769230769230765
23.925,-1.24,1.51,-15.91,-1.87,-1.41,-0.96,16.029529001190273,145.02285048220932,-0.07129374707066914,0.08681738554573419,-0.9147447708825371,-0.010846523641904441,-0.008178394831596396,-0.00556826882151244,-0.07242990654205607,0.048459563543003854,-0.37452919020715636,-0.22422062350119906,-0.2558983666061706,-0.6153846153846153
23.937,-1.24,1.51,-15.91,-1.87,-1.41,-0.96,16.029529001190273,145.02285048220932,-0.07129374707066914,0.08681738554573419,-0.9147447708825371,-0.010846523641904441,-0.008178394831596396,-0.00556826882151244,-0.07242990654205607,0.048459563543003854,-0.37452919020715636,-0.22422062350119906,-0.2558983666061706,-0.6153846153846153
23.948,-0.17,1.16,-4.61,-1.01,0.25,-1.03,4.756742582902716,83.88501303123326,-0.00977414274355948,0.06669415048546468,-0.26505175322240704,-0.00585828282263288,0.001450070005602198,-0.005974288423081056,-0.009929906542056074,0.03722721437740693,-0.10852165725047083,-0.1211031175059952,0.045372050816696916,-0.6602564102564102
23.96,0.31,0.39,-0.83,-0.67,1.01,-1.0,0.968039255402383,90.02915571179703,0.017823436767667285,0.022423033352871748,-0.047720814571496274,-0.0038861876150138907,0.00585828282263288,-0.005800280022408792,0.018107476635514017,0.01251604621309371,-0.019538606403013182,-0.0803357314148681,0.18330308529945555,-0.641025641025641
23.9729999999999,0.31,0.39,-0.83,-0.67,1.01,-1.0,0.968039255402383,90.02915571179703,0.017823436767667285,0.022423033352871748,-0.047720814571496274,-0.0038861876150138907,0.00585828282263288,-0.005800280022408792,0.018107476635514017,0.01251604621309371,-0.019538606403013182,-0.0803357314148681,0.18330308529945555,-0.641025641025641
23.985,3.11,1.42,-4.3,-0.51,1.38,-0.95,5.4934961545449355,100.34125310900805,0.1788093172498234,0.08164283938737918,-0.24722831645473975,-0.002958142811428484,0.008004386430924132,-0.005510266021288352,0.18165887850467288,0.04557124518613607,-0.1012241054613936,-0.06115107913669065,0.25045372050816694,-0.6089743589743589
23.996,3.11,1.42,-4.3,-0.51,1.38,-0.95,5.4934961545449355,100.34125310900805,0.1788093172498234,0.08164283938737918,-0.24722831645473975,-0.002958142811428484,0.008004386430924132,-0.005510266021288352,0.18165887850467288,0.04557124518613607,-0.1012241054613936,-0.06115107913669065,0.25045372050816694,-0.6089743589743589
24.0079999999999,10.76,3.09,-14.73,-0.15,2.22,-0.69,18.501313466886614,133.47580328102072,0.6186457407099999,0.1776594181035223,-0.8469007212507713,-0.0008700420033613187,0.01287662164974752,-0.004002193215462066,0.6285046728971962,0.09916559691912707,-0.34675141242937857,-0.017985611510791366,0.40290381125226865,-0.44230769230769224
24.012,10.76,3.09,-14.73,-0.15,2.22,-0.69,18.501313466886614,133.47580328102072,0.6186457407099999,0.1776594181035223,-0.8469007212507713,-0.0008700420033613187,0.01287662164974752,-0.004002193215462066,0.6285046728971962,0.09916559691912707,-0.34675141242937857,-0.017985611510791366,0.40290381125226865,-0.44230769230769224
24.022,11.575384615384747,1.8617948717946704,-12.90820512820483,-0.475641025641079,1.311025641025492,-0.5630769230769022,17.437820069336084,86.17403787645615,0.6655262443668991,0.10704381668322428,-0.7421567028601206,-0.0027588511388639786,0.007604315834505841,-0.0032660038280023676,0.6761322789360249,0.05974951449918711,-0.3038654691196994,-0.057031298038498685,0.23793568802640508,-0.36094674556211676
24.032,12.390769230769209,0.633589743589777,-11.086410256410309,-0.8012820512820423,0.4020512820513071,-0.4361538461538495,16.638542317967605,57.12157433855346,0.7124067480237819,0.036428215262951355,-0.637412684469507,-0.004647660274365967,0.002332010019266039,-0.002529814440542931,0.7237598849748369,0.020333432079261138,-0.26097952581003553,-0.09607698456619213,0.0729675648006002,-0.2795857988165702
24.042,13.206153846153958,-0.5946153846155524,-9.264615384615135,-1.126923076923121,-0.5069230769232012,-0.3092307692307518,16.142774392549626,72.9830008594929,0.7592872516806812,-0.03418738615734665,-0.5326686660788561,-0.006536469409868626,-0.002940295795975639,-0.0017936250530832332,0.7713874910136658,-0.019082650340678832,-0.21809358250035632,-0.13512267109389942,-0.09200055842526338,-0.19822485207099474
24.052,14.021538461538418,-1.8228205128204455,-7.442820512820613,-1.4525641025640843,-1.415897435897386,-0.1823076923076991,15.97879196423883,116.69146190941731,0.8061677553375639,-0.10480298757761956,-0.42792464768824257,-0.008425278545370615,-0.008212601611215441,-0.0010574356656237961,0.8190150970524777,-0.0584987327606048,-0.1752076391906924,-0.17416835762159286,-0.25696868165106823,-0.11686390532544814
24.062,14.836923076923169,-3.051025641025775,-5.621025641025442,-1.7782051282051636,-2.324871794871894,-0.0553846153846014,16.156700563846492,167.73196135269373,0.8530482589944633,-0.17541858899791754,-0.3231806292975917,-0.010314087680873276,-0.013484907426457117,-0.0003212462781640981,0.8666427030913065,-0.09791481518054476,-0.13232169588101325,-0.2132140441493002,-0.42193680487693175,-0.03550295857987269
24.072,15.652307692307629,-4.279230769230669,-3.799230769230919,-2.103846153846127,-3.233846153846079,0.0715384615384512,16.665554491491545,221.08337600199627,0.899928762651346,-0.2460341904181905,-0.21843661090697813,-0.012202896816375264,-0.01875721324169692,0.0004149431092953382,0.9142703091301184,-0.13733089760047074,-0.08943575257134932,-0.25225973067699364,-0.5869049281027368,0.045857988165673845
24.082,16.467692307692374,-5.507435897435999,-1.9774358974357489,-2.429487179487206,-4.142820512820586,0.1984615384615489,17.47646969023392,275.405958792157,0.9468092663082451,-0.31664979183848857,-0.11369259251632735,-0.014091705951877923,-0.024029519056938595,0.0011511324967550362,0.9618979151689471,-0.17674698002041075,-0.046549809261670176,-0.29130541720470093,-0.7518730513286,0.1272189349112493
24.09,17.12,-6.49,-0.52,-2.69,-4.87,0.3,18.31624688630288,319.23057109777966,0.9843136692337546,-0.37314227297471186,-0.029897377803828996,-0.01560275326027965,-0.028247363709130818,0.0017400840067226375,1.0,-0.2082798459563543,-0.012241054613935971,-0.3225419664268585,-0.883847549909256,0.1923076923076923
24.1,14.584935064934726,-5.5977922077920885,0.7877922077923827,-2.287402597402544,-3.7466233766232255,0.2662337662337617,15.642129810631248,251.97298809720803,0.8385602190012821,-0.32184482404555786,0.04529407936015658,-0.013267575588919956,-0.021731464722917468,0.0015442303955763405,0.8519237771574022,-0.17964673324108116,0.01854501430773029,-0.27426889657104847,-0.6799679449406943,0.17066267066266777
24.11,12.049870129870351,-4.705584415584494,2.095584415584301,-1.88480519480523,-2.623246753246852,0.2324675324675354,13.104707889982638,185.55302819421573,0.6928067687688613,-0.2705473751164221,0.12048553652411545,-0.010932397917561088,-0.015215565736706441,0.0013483767844301128,0.7038475543148569,-0.15101362052581815,0.04933108322938562,-0.2259958267152554,-0.47608833997220545,0.14901764901765088
24.12,9.514805194805078,-3.8133766233765822,3.403376623376684,-1.4822077922077737,-1.4998701298700785,0.1987012987012971,10.80075606646829,121.35392926319659,0.5470533185363887,-0.21924992618726805,0.19567699368810104,-0.008597220246201392,-0.008699666750493096,0.0011525231732838156,0.5557713314722592,-0.122380507810545,0.08011715215105189,-0.17772275685944527,-0.272208735003644,0.12737262737262633
24.13,6.979740259740705,-2.921168831168988,4.711168831168601,-1.07961038961046,-0.3764935064937038,0.1649350649350708,8.913198819134069,66.18864220823886,0.401299868303968,-0.16795247725813228,0.27086845085205985,-0.006262042574842524,-0.002183767764282065,0.0009566695621375879,0.40769510862971403,-0.09374739509528203,0.1109032210727072,-0.12944968700365228,-0.06832913003515495,0.10572760572760947
24.14,4.444675324675432,-2.028961038961076,6.018961038960985,-0.6770129870130037,0.7468831168830699,0.1311688311688325,7.752400507451286,58.24437227145713,0.25554641807149553,-0.11665502832897824,0.34605990801604547,-0.003926864903482828,0.004332131221931281,0.0007608159509912908,0.25961888578711634,-0.06511428238000885,0.14168928999437347,-0.08117661714784218,0.13555047493340652,0.08408258408258493
24.15,1.909610389611057,-1.136753246753481,7.326753246752903,-0.2744155844156903,1.8702597402594447,0.0974025974026062,7.656378577559973,108.44901004340751,0.10979296783907472,-0.06535757939984244,0.42125136518000433,-0.0015916872321239618,0.010848030208142314,0.0005649623398450632,0.11154266294457107,-0.03648116966474586,0.1724753589160288,-0.032903547292049196,0.3394300799018956,0.06243756243756808
24.16,-0.6254545454542182,-0.2445454545455696,8.634545454545286,0.128181818181766,2.9936363636362184,0.0636363636363679,8.660621864183708,171.71860409307217,-0.03596048239339788,-0.014060130470688433,0.49644282234398995,0.0007434904392357334,0.01736392919435566,0.0003691087286987661,-0.036533559898026764,-0.00784805694947271,0.20326142783769507,0.015369522563760911,0.543309684870457,0.040792540792543526
24.167,-2.4,0.38,9.55,0.41,3.78,0.04,9.854283332642714,217.8603738386235,-0.1379878975561338,0.021848083779721188,0.5490768423587825,0.0023781148091876047,0.02192505848470523,0.00023201120089635168,-0.14018691588785046,0.012195121951219513,0.22481167608286257,0.049160671462829736,0.6860254083484574,0.02564102564102564
24.177000000000003,-2.2236842105260504,0.3299999999999247,9.272368421052214,0.3494736842104352,3.462894736841628,0.04,9.540989864991428,199.43023723866227,-0.12785062876635872,0.01897333591396407,0.533114426577868,0.002027045228883386,0.020085759161807045,0.00023201120089635168,-0.1298880964092319,0.010590500641846107,0.21827609277429882,0.041903319449692465,0.6284745438914026,0.02564102564102564
