time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
9.32,-11.15,6.91,-10.24,2.46,-4.23,1.19,62.0,42.0,73.0,16.64115981534941,288.5375863212761,-0.4561352524308063,0.2826811295333517,-0.41890807039385264,0.004995987638017108,-0.00859066167024893,0.0024167582476586824,-0.22598297527361166,0.10885318210459988,-0.0759587567687857,0.281786941580756,0.22242990654205608,-0.14290540540540542
9.33,-17.23,13.67,9.47,1.08,-12.11,1.27,62.0,42.0,73.0,23.946246052356518,700.3958515090911,-0.7048619192271564,0.5592259103792935,0.3874081471318149,0.0021933604264465353,-0.02459406922617365,0.002579229390358426,-0.3492095662748277,0.2153434152488973,0.07024701431644537,0.12371134020618557,0.23738317757009347,-0.4091216216216216
9.34,-17.23,13.67,9.47,1.08,-12.11,1.27,62.0,42.0,73.0,23.946246052356518,700.3958515090911,-0.7048619192271564,0.5592259103792935,0.3874081471318149,0.0021933604264465353,-0.02459406922617365,0.002579229390358426,-0.3492095662748277,0.2153434152488973,0.07024701431644537,0.12371134020618557,0.23738317757009347,-0.4091216216216216
9.36,-14.61,6.55,6.04,-0.81,-22.16,0.88,62.0,42.0,73.0,17.11245745064104,1271.5224435439663,-0.5976803621537291,0.26795389268356784,0.247090307146374,-0.0016450203198349015,-0.045004506527828905,0.0017871825696971768,-0.2961086339683826,0.10318210459987398,0.04480379793783844,-0.09278350515463918,0.16448598130841122,-0.7486486486486487
9.37,-14.61,6.55,6.04,-0.81,-22.16,0.88,62.0,42.0,73.0,17.11245745064104,1271.5224435439663,-0.5976803621537291,0.26795389268356784,0.247090307146374,-0.0016450203198349015,-0.045004506527828905,0.0017871825696971768,-0.2961086339683826,0.10318210459987398,0.04480379793783844,-0.09278350515463918,0.16448598130841122,-0.7486486486486487
9.38,-9.16,2.98,1.36,-0.59,-28.67,1.61,62.0,42.0,73.0,9.728083058855942,1645.6053085908763,-0.374726359844501,0.12190879392321101,0.05563622809918355,-0.0011982246774106071,-0.058225595765020524,0.0032697317468323352,-0.185650587758411,0.04694391934467549,0.01008827238335435,-0.06758304696449026,0.3009345794392524,-0.9685810810810811
9.39,-9.3,-1.69,-0.23,1.35,-29.6,1.42,47.0,36.0,-74.0,9.45510444151729,1699.6664310750357,-0.38045361861941696,-0.06913619521148544,-0.009409067987361925,0.0027417005330581693,-0.060114322798905044,0.0028838627829204442,-0.18848804215646534,-0.026622558286074356,-0.0017061048883613976,0.15463917525773196,0.26542056074766357,-1.0
9.41,-9.3,-1.69,-0.23,1.35,-29.6,1.42,47.0,36.0,-74.0,9.45510444151729,1699.6664310750357,-0.38045361861941696,-0.06913619521148544,-0.009409067987361925,0.0027417005330581693,-0.060114322798905044,0.0028838627829204442,-0.18848804215646534,-0.026622558286074356,-0.0017061048883613976,0.15463917525773196,0.26542056074766357,-1.0
9.42,-7.77,-0.82,-2.74,2.66,-28.91,0.1,47.0,36.0,-74.0,8.279667867734792,1663.4275261092362,-0.3178628620078354,-0.03354537282450773,-0.1120906360233551,0.005402165494766467,-0.05871300919311975,0.0002030889283746792,-0.15747871909201458,-0.0129174543163201,-0.020324901713522737,0.30469644902634596,0.01869158878504673,-0.9766891891891891
9.43,-6.54,0.5,-6.13,3.17,-28.24,-1.59,47.0,36.0,-74.0,8.977666734736816,1630.741561640968,-0.26754480277107384,0.020454495624699833,-0.25077211635881996,0.00643791902947733,-0.057352313373009396,-0.0032291139611573994,-0.13254965545196595,0.007876496534341526,-0.04547140419850159,0.3631156930126002,-0.297196261682243,-0.954054054054054
9.44,-6.54,0.5,-6.13,3.17,-28.24,-1.59,47.0,36.0,-74.0,8.977666734736816,1630.741561640968,-0.26754480277107384,0.020454495624699833,-0.25077211635881996,0.00643791902947733,-0.057352313373009396,-0.0032291139611573994,-0.13254965545196595,0.007876496534341526,-0.04547140419850159,0.3631156930126002,-0.297196261682243,-0.954054054054054
9.46,-7.85,0.81,-6.64,2.93,-27.91,-3.27,47.0,36.0,-74.0,10.313496012507107,1618.7917436751522,-0.3211355813077874,0.03313628291201373,-0.27163570189601377,0.0059505056013781,-0.05668211990937296,-0.0066410079578520095,-0.15910012160518847,0.012759924385633272,-0.049254506342259474,0.33562428407789235,-0.611214953271028,-0.9429054054054054
9.47,-7.85,0.81,-6.64,2.93,-27.91,-3.27,47.0,36.0,-74.0,10.313496012507107,1618.7917436751522,-0.3211355813077874,0.03313628291201373,-0.27163570189601377,0.0059505056013781,-0.05668211990937296,-0.0066410079578520095,-0.15910012160518847,0.012759924385633272,-0.049254506342259474,0.33562428407789235,-0.611214953271028,-0.9429054054054054
9.48,-8.84,1.83,-4.7,1.84,-27.84,-4.65,47.0,36.0,-74.0,10.177647075822584,1620.6440148402087,-0.3616354826446931,0.0748634539864014,-0.19227225887217844,0.003736836282094097,-0.056539957659510684,-0.009443635169422582,-0.17916497770571543,0.028827977315689982,-0.03486388250129813,0.21076746849942726,-0.869158878504673,-0.9405405405405405
9.49,-8.99,3.02,-3.84,0.19,-27.88,-5.35,47.0,36.0,-74.0,10.231622549722992,1626.5877247203775,-0.36777183133210306,0.123545153573187,-0.15709052639769472,0.00038586896391189045,-0.05662119323086055,-0.010865257668045336,-0.18220510741791648,0.047574039067422816,-0.028484533788294634,0.021764032073310423,-1.0,-0.9418918918918918
9.51,-8.99,3.02,-3.84,0.19,-27.88,-5.35,47.0,36.0,-74.0,10.231622549722992,1626.5877247203775,-0.36777183133210306,0.123545153573187,-0.15709052639769472,0.00038586896391189045,-0.05662119323086055,-0.010865257668045336,-0.18220510741791648,0.047574039067422816,-0.028484533788294634,0.021764032073310423,-1.0,-0.9418918918918918
9.52,-9.76,4.21,-2.58,-1.59,-27.83,-5.17,-23.0,10.0,98.0,10.93792027763962,1624.3792046326203,-0.39927175459414077,0.1722268531599726,-0.10554519742345116,-0.0032291139611573994,-0.05651964876667322,-0.010499697596970914,-0.19781110660721524,0.06632010081915564,-0.019138046139010458,-0.18213058419243985,-0.9663551401869159,-0.9402027027027026
9.53,-10.69,4.74,-1.35,-3.03,-27.76,-4.18,-23.0,10.0,98.0,11.771414528424355,1617.8028227196226,-0.43731711645608246,0.19390861852215444,-0.055227138186689555,-0.006153594529752779,-0.056377486516810946,-0.008489117206061589,-0.21665991082286176,0.07466918714555766,-0.010014093909947334,-0.3470790378006873,-0.7813084112149533,-0.9378378378378378
9.54,-10.69,4.74,-1.35,-3.03,-27.76,-4.18,-23.0,10.0,98.0,11.771414528424355,1617.8028227196226,-0.43731711645608246,0.19390861852215444,-0.055227138186689555,-0.006153594529752779,-0.056377486516810946,-0.008489117206061589,-0.21665991082286176,0.07466918714555766,-0.010014093909947334,-0.3470790378006873,-0.7813084112149533,-0.9378378378378378
9.56,-49.34,4.42,-134.81,-3.01,-24.3,-2.62,-23.0,10.0,98.0,143.6234942479816,1410.936345601458,-2.0184496282453797,0.18081774132234654,-5.51494111033157,-0.006112976744077843,-0.04935060959504704,-0.005320929923416595,-1.0,0.06962822936357908,-1.0,-0.34478808705612823,-0.48971962616822434,-0.8209459459459459
9.57,-49.34,4.42,-134.81,-3.01,-24.3,-2.62,-23.0,10.0,98.0,143.6234942479816,1410.936345601458,-2.0184496282453797,0.18081774132234654,-5.51494111033157,-0.006112976744077843,-0.04935060959504704,-0.005320929923416595,-1.0,0.06962822936357908,-1.0,-0.34478808705612823,-0.48971962616822434,-0.8209459459459459
9.58,-39.82,4.97,-32.18,0.36,-1.82,-1.8,-23.0,10.0,98.0,51.43817356788633,148.10709649027112,-1.628996031551095,0.20331768650951634,-1.3164513384056813,0.000731120142148845,-0.0036962184964191612,-0.0036556007107442254,-0.8070531009323064,0.07829237555135475,-0.23870632742378162,0.041237113402061855,-0.33644859813084116,-0.06148648648648648
9.59,-14.93,3.34,-0.23,2.82,9.93,-2.06,-23.0,10.0,98.0,15.300764686773011,603.1068712152235,-0.610771239353537,0.13663603077299488,-0.009409067987361925,0.005727107780165953,0.020166730587605642,-0.004183631924518392,-0.3025942440210782,0.05261499684940139,-0.0017061048883613976,0.32302405498281783,-0.3850467289719626,0.33547297297297296
9.61,-14.93,3.34,-0.23,2.82,9.93,-2.06,-23.0,10.0,98.0,15.300764686773011,603.1068712152235,-0.610771239353537,0.13663603077299488,-0.009409067987361925,0.005727107780165953,0.020166730587605642,-0.004183631924518392,-0.3025942440210782,0.05261499684940139,-0.0017061048883613976,0.32302405498281783,-0.3850467289719626,0.33547297297297296
9.62,-2.62,3.87,-2.03,3.53,9.98,-1.81,-23.0,10.0,98.0,5.095311570453764,615.3294638759342,-0.10718155707342714,0.1583177961351767,-0.08304525223628133,0.0071690391716261745,0.020268275051792985,-0.0036759096035816935,-0.053100932306445074,0.06096408317580341,-0.015058230101624506,0.40435280641466204,-0.33831775700934585,0.33716216216216216
9.63,4.64,63.48,93.46,-0.89,5.56,-2.17,50.0,18.0,95.0,113.0752475124419,345.74857933639817,0.18981771939721445,2.5969027645118907,3.823354322168893,-0.0018074914625346447,0.011291744417632163,-0.004407029745730538,0.09404134576408592,1.0,0.6932720124619834,-0.10194730813287514,-0.40560747663551405,0.1878378378378378
9.64,4.64,63.48,93.46,-0.89,5.56,-2.17,50.0,18.0,95.0,113.0752475124419,345.74857933639817,0.18981771939721445,2.5969027645118907,3.823354322168893,-0.0018074914625346447,0.011291744417632163,-0.004407029745730538,0.09404134576408592,1.0,0.6932720124619834,-0.10194730813287514,-0.40560747663551405,0.1878378378378378
9.65,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,50.0,18.0,95.0,47.003397749524446,282.822437659658,-1.0534065246720414,1.5594507464271152,-0.39477176555670684,-0.009809195240497006,-0.0014419313914602221,-0.001482549177135158,-0.5218889339278475,0.6005040957781979,-0.07158222683777168,-0.5532646048109966,-0.13644859813084112,-0.023986486486486484
9.67,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,50.0,18.0,95.0,47.003397749524446,282.822437659658,-1.0534065246720414,1.5594507464271152,-0.39477176555670684,-0.009809195240497006,-0.0014419313914602221,-0.001482549177135158,-0.5218889339278475,0.6005040957781979,-0.07158222683777168,-0.5532646048109966,-0.13644859813084112,-0.023986486486486484
9.68,-18.44,11.38,29.79,-2.01,-0.84,-0.45,50.0,18.0,95.0,36.837237952919324,127.45188261115686,-0.7543617986389299,0.4655443204181683,1.2186788493196161,-0.004082087460331051,-0.001705946998347305,-0.0009139001776860563,-0.3737332792865829,0.17926906112161312,0.2209776722795045,-0.23024054982817865,-0.08411214953271029,-0.028378378378378376
9.69,14.66,17.9,13.15,3.82,-1.02,-0.31,50.0,18.0,95.0,26.61293106743412,227.23321235836042,0.5997258117161992,0.732270943364254,0.5379532349296057,0.007757997063912745,-0.0020715070694217277,-0.0006295756779615055,0.2971220105391163,0.2819785759294266,0.09754469253022773,0.4375715922107674,-0.05794392523364486,-0.03445945945945946
9.7,14.66,17.9,13.15,3.82,-1.02,-0.31,50.0,18.0,95.0,26.61293106743412,227.23321235836042,0.5997258117161992,0.732270943364254,0.5379532349296057,0.007757997063912745,-0.0020715070694217277,-0.0006295756779615055,0.2971220105391163,0.2819785759294266,0.09754469253022773,0.4375715922107674,-0.05794392523364486,-0.03445945945945946
9.72,0.98,12.45,0.23,0.67,-0.87,0.01,50.0,18.0,95.0,12.490628486989754,62.91848835977516,0.040090811424411676,0.5093169410550259,0.009409067987361925,0.0013606958201103506,-0.0017668736768597089,2.030889283746792e-05,0.019862180786380218,0.19612476370510395,0.0017061048883613976,0.07674684994272624,0.001869158878504673,-0.02939189189189189
9.73,1.19,-3.72,20.5,-0.17,-0.86,0.04,50.0,18.0,95.0,20.868744571727355,50.28010710155702,0.04868169958678561,-0.15218144744776677,0.8386343206126933,-0.00034525117823695463,-0.001746564784022241,8.123557134987167e-05,0.02411836238346169,-0.05860113421550095,0.15206587048438544,-0.019473081328751432,0.007476635514018692,-0.029054054054054052
9.74,1.19,-3.72,20.5,-0.17,-0.86,0.04,50.0,18.0,95.0,20.868744571727355,50.28010710155702,0.04868169958678561,-0.15218144744776677,0.8386343206126933,-0.00034525117823695463,-0.001746564784022241,8.123557134987167e-05,0.02411836238346169,-0.05860113421550095,0.15206587048438544,-0.019473081328751432,0.007476635514018692,-0.029054054054054052
9.75,-11.6,3.93,-18.74,0.05,-0.86,0.04,50.0,18.0,95.0,22.387329005488795,49.410758772799014,-0.47454429849303614,0.1607723356101407,-0.7666344960137498,0.0001015444641873396,-0.001746564784022241,8.123557134987167e-05,-0.23510336441021482,0.061909262759924394,-0.13901045916475038,0.00572737686139748,0.007476635514018692,-0.029054054054054052
9.77,-11.6,3.93,-18.74,0.05,-0.86,0.04,50.0,18.0,95.0,22.387329005488795,49.410758772799014,-0.47454429849303614,0.1607723356101407,-0.7666344960137498,0.0001015444641873396,-0.001746564784022241,8.123557134987167e-05,-0.23510336441021482,0.061909262759924394,-0.13901045916475038,0.00572737686139748,0.007476635514018692,-0.029054054054054052
9.78,11.04,0.35,21.59,0.14,-0.86,0.04,55.0,2.0,88.0,24.251437070821186,49.97558474984495,0.45163526339337234,0.014318146937289883,0.8832251210745389,0.0002843244997245509,-0.001746564784022241,8.123557134987167e-05,0.22375354681799753,0.005513547574039068,0.1601513240857503,0.016036655211912946,0.007476635514018692,-0.029054054054054052
9.79,4.57,-1.89,0.86,0.23,-0.86,0.04,55.0,2.0,88.0,5.019621499675051,51.05758046112572,0.1869540900097565,-0.07731799346136538,0.035181732474483716,0.00046710453526176214,-0.001746564784022241,8.123557134987167e-05,0.09262261856505878,-0.029773156899810964,0.006379348713003486,0.026345933562428408,0.007476635514018692,-0.029054054054054052
9.8,4.57,-1.89,0.86,0.23,-0.86,0.04,55.0,2.0,88.0,5.019621499675051,51.05758046112572,0.1869540900097565,-0.07731799346136538,0.035181732474483716,0.00046710453526176214,-0.001746564784022241,8.123557134987167e-05,0.09262261856505878,-0.029773156899810964,0.006379348713003486,0.026345933562428408,0.007476635514018692,-0.029054054054054052
9.82,0.05,-7.31,11.08,-0.15,-0.86,0.04,55.0,2.0,88.0,13.274223141110744,50.070742050662375,0.0020454495624699837,-0.29904472603311155,0.45327162304334834,-0.00030463339256201876,-0.001746564784022241,8.123557134987167e-05,0.0010133765707336846,-0.11515437933207309,0.08218974853497515,-0.017182130584192438,0.007476635514018692,-0.029054054054054052
9.83,5.53,-9.46,13.66,0.15,-0.86,0.04,55.0,2.0,88.0,17.511941639921027,50.070742050662375,0.22622672160918017,-0.38699905721932093,0.5588168204667995,0.00030463339256201876,-0.001746564784022241,8.123557134987167e-05,0.11207944872314551,-0.14902331442974168,0.1013277946739856,0.017182130584192438,0.007476635514018692,-0.029054054054054052
9.84,5.53,-9.46,13.66,0.15,-0.86,0.04,55.0,2.0,88.0,17.511941639921027,50.070742050662375,0.22622672160918017,-0.38699905721932093,0.5588168204667995,0.00030463339256201876,-0.001746564784022241,8.123557134987167e-05,0.11207944872314551,-0.14902331442974168,0.1013277946739856,0.017182130584192438,0.007476635514018692,-0.029054054054054052
9.85,3.35,0.01,10.04,0.09,-0.86,0.04,55.0,2.0,88.0,10.584148525034973,49.596439368807516,0.1370451206854889,0.0004090899124939967,0.41072627214397267,0.00018278003553721126,-0.001746564784022241,8.123557134987167e-05,0.06789623023915686,0.0001575299306868305,0.07447518730064534,0.010309278350515464,0.007476635514018692,-0.029054054054054052
9.87,3.35,0.01,10.04,0.09,-0.86,0.04,55.0,2.0,88.0,10.584148525034973,49.596439368807516,0.1370451206854889,0.0004090899124939967,0.41072627214397267,0.00018278003553721126,-0.001746564784022241,8.123557134987167e-05,0.06789623023915686,0.0001575299306868305,0.07447518730064534,0.010309278350515464,0.007476635514018692,-0.029054054054054052
9.88,4.13,1.18,3.7,-0.04,-0.86,0.04,55.0,2.0,88.0,5.669153375946006,49.38085212700084,0.16895413386002064,0.04827260967429161,0.1513632676227788,-8.123557134987167e-05,-0.001746564784022241,8.123557134987167e-05,0.08370490474260234,0.018588531821045997,0.027446035160596394,-0.004581901489117984,0.007476635514018692,-0.029054054054054052
9.89,0.83,0.75,8.46,0.15,-0.86,0.04,57.0,6.0,85.0,8.533639317430755,50.070742050662375,0.03395446273700172,0.03068174343704975,0.34609006596992126,0.00030463339256201876,-0.001746564784022241,8.123557134987167e-05,0.016822051074179164,0.011814744801512287,0.06275498850233663,0.017182130584192438,0.007476635514018692,-0.029054054054054052
9.9,0.83,0.75,8.46,0.15,-0.86,0.04,57.0,6.0,85.0,8.533639317430755,50.070742050662375,0.03395446273700172,0.03068174343704975,0.34609006596992126,0.00030463339256201876,-0.001746564784022241,8.123557134987167e-05,0.016822051074179164,0.011814744801512287,0.06275498850233663,0.017182130584192438,0.007476635514018692,-0.029054054054054052
9.92,-2.45,-0.98,9.18,0.04,-0.86,0.04,57.0,6.0,85.0,9.551717123114566,49.38085212700084,-0.10022702856102919,-0.040090811424411676,0.375544539669489,8.123557134987167e-05,-0.001746564784022241,8.123557134987167e-05,-0.049655451965950545,-0.01543793320730939,0.06809583858764186,0.004581901489117984,0.007476635514018692,-0.029054054054054052
9.93,-2.45,-0.98,9.18,0.04,-0.86,0.04,57.0,6.0,85.0,9.551717123114566,49.38085212700084,-0.10022702856102919,-0.040090811424411676,0.375544539669489,8.123557134987167e-05,-0.001746564784022241,8.123557134987167e-05,-0.049655451965950545,-0.01543793320730939,0.06809583858764186,0.004581901489117984,0.007476635514018692,-0.029054054054054052
9.94,-1.16,2.12,3.24,0.08,-0.86,0.04,57.0,6.0,85.0,4.041979712962449,49.54014561210715,-0.04745442984930361,0.0867270614487273,0.13254513164805493,0.00016247114269974335,-0.001746564784022241,8.123557134987167e-05,-0.02351033644102148,0.03339634530560807,0.0240338253838736,0.009163802978235968,0.007476635514018692,-0.029054054054054052
9.95,-2.8,-1.55,8.31,-0.09,-0.86,0.04,57.0,6.0,85.0,8.904976136969712,49.596439368807516,-0.11454517549831907,-0.06340893643656949,0.3399537172825113,-0.00018278003553721126,-0.001746564784022241,8.123557134987167e-05,-0.05674908796108633,-0.02441713925645873,0.061642311401231366,-0.010309278350515464,0.007476635514018692,-0.029054054054054052
9.97,-2.8,-1.55,8.31,-0.09,-0.86,0.04,57.0,6.0,85.0,8.904976136969712,49.596439368807516,-0.11454517549831907,-0.06340893643656949,0.3399537172825113,-0.00018278003553721126,-0.001746564784022241,8.123557134987167e-05,-0.05674908796108633,-0.02441713925645873,0.061642311401231366,-0.010309278350515464,0.007476635514018692,-0.029054054054054052
9.98,-6.94,-0.61,5.79,0.04,-0.86,0.04,57.0,6.0,85.0,9.058686438993238,49.38085212700084,-0.2839083992708337,-0.024954484662133798,0.2368630593340241,8.123557134987167e-05,-0.001746564784022241,8.123557134987167e-05,-0.1406566680178354,-0.009609325771896661,0.04294933610266301,0.004581901489117984,0.007476635514018692,-0.029054054054054052
9.99,-13.82,-3.26,4.31,0.09,-0.86,0.04,57.0,6.0,85.0,14.839006031402509,49.596439368807516,-0.5653622590667035,-0.13336331147304292,0.17631775228491256,0.00018278003553721126,-0.001746564784022241,8.123557134987167e-05,-0.28009728415079044,-0.05135475740390674,0.03197092203842444,0.010309278350515464,0.007476635514018692,-0.029054054054054052
10.0,-13.82,-3.26,4.31,0.09,-0.86,0.04,57.0,6.0,85.0,14.839006031402509,49.596439368807516,-0.5653622590667035,-0.13336331147304292,0.17631775228491256,0.00018278003553721126,-0.001746564784022241,8.123557134987167e-05,-0.28009728415079044,-0.05135475740390674,0.03197092203842444,0.010309278350515464,0.007476635514018692,-0.029054054054054052
10.02,-6.47,2.89,-2.03,-0.21,-0.86,0.04,60.0,4.0,83.0,7.371153234060461,50.773889221372656,-0.26468117338361585,0.11822698471076505,-0.08304525223628133,-0.00042648674958682627,-0.001746564784022241,8.123557134987167e-05,-0.1311309282529388,0.045526149968494016,-0.015058230101624506,-0.024054982817869414,0.007476635514018692,-0.029054054054054052
