time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
35.13,-16.01,7.38,-23.79,-2.32,-20.95,1.07,0.0,46.0,34.0,29.60994089828617,1209.239337734454
35.14,-16.01,7.38,-23.79,-2.32,-20.95,1.07,0.0,46.0,34.0,29.60994089828617,1209.239337734454
35.15,-9.87,5.15,-2.61,-1.58,-22.92,3.04,0.0,46.0,34.0,11.434662216261572,1327.809633450988
35.17,-5.38,3.64,-1.18,0.74,-23.06,3.51,0.0,46.0,34.0,6.60199969706149,1337.130917320795
35.18,-5.38,3.64,-1.18,0.74,-23.06,3.51,0.0,46.0,34.0,6.60199969706149,1337.130917320795
35.19,-3.46,3.41,-3.46,2.89,-22.94,2.68,0.0,46.0,34.0,5.964168005681932,1333.6238551320598
35.2,-2.7,3.17,-1.5,4.5,-22.44,1.13,0.0,46.0,34.0,4.425934929481002,1312.911878104293
35.22,-2.7,3.17,-1.5,4.5,-22.44,1.13,0.0,46.0,34.0,4.425934929481002,1312.911878104293
35.23,-2.89,3.42,-0.12,5.07,-21.48,-0.76,0.0,46.0,34.0,4.479162868215443,1265.2808750821464
35.24,-2.89,3.42,-0.12,5.07,-21.48,-0.76,0.0,46.0,34.0,4.479162868215443,1265.2808750821464
35.25,-2.11,3.85,-1.1,4.92,-21.25,-2.86,12.0,-19.0,-100.0,4.525991604057612,1260.4400853982147
35.27,-2.92,4.06,-1.35,4.04,-21.09,-4.68,12.0,-19.0,-100.0,5.180009652500659,1259.2200717160235
35.28,-2.92,4.06,-1.35,4.04,-21.09,-4.68,12.0,-19.0,-100.0,5.180009652500659,1259.2200717160235
35.29,-4.36,4.55,-1.93,2.5,-21.06,-6.05,12.0,-19.0,-100.0,6.590675230960785,1263.5974634249417
35.3,99.82,3.88,-2.75,0.57,-20.1,-6.25,12.0,-19.0,-100.0,99.93322420496598,1206.4774346413187
35.32,99.82,3.88,-2.75,0.57,-20.1,-6.25,12.0,-19.0,-100.0,99.93322420496598,1206.4774346413187
35.33,23.43,4.27,-10.0,-0.13,-14.46,-1.42,12.0,-19.0,-100.0,25.830172279719697,832.5155628368725
35.34,23.43,4.27,-10.0,-0.13,-14.46,-1.42,12.0,-19.0,-100.0,25.830172279719697,832.5155628368725
35.35,-5.72,0.42,0.92,0.73,-11.74,0.87,12.0,-19.0,-100.0,5.808717586524585,675.7924859874693
35.37,-17.58,-9.68,3.22,1.21,-12.4,0.69,-95.0,-45.0,-9.0,20.325530743377893,714.9360847363201
35.38,-17.58,-9.68,3.22,1.21,-12.4,0.69,-95.0,-45.0,-9.0,20.325530743377893,714.9360847363201
35.39,-26.82,11.37,17.05,3.77,-9.92,2.85,-95.0,-45.0,-9.0,33.75339686609335,629.580771427978
35.4,-26.64,16.13,-3.65,5.24,-12.42,2.19,-95.0,-45.0,-9.0,31.35584475022161,782.4810161411747
35.42,-26.64,16.13,-3.65,5.24,-12.42,2.19,-95.0,-45.0,-9.0,31.35584475022161,782.4810161411747
35.43,13.6,28.41,57.79,4.83,-11.58,-2.99,-95.0,-45.0,-9.0,65.81620013340181,739.0165028889706
35.44,13.6,28.41,57.79,4.83,-11.58,-2.99,-95.0,-45.0,-9.0,65.81620013340181,739.0165028889706
35.45,-19.77,24.48,-12.84,6.56,-4.47,-0.16,-95.0,-45.0,-9.0,33.98512762959704,454.915860995608
35.47,-7.4,33.82,9.63,1.43,-4.44,0.05,-95.0,-45.0,-9.0,35.93451404986577,267.2772885649014
35.48,-7.4,33.82,9.63,1.43,-4.44,0.05,-95.0,-45.0,-9.0,35.93451404986577,267.2772885649014
35.49,6.4,14.85,11.36,1.07,0.39,0.04,-18.0,-9.0,37.0,19.76188503154494,65.2920540810691
35.5,-2.06,6.17,9.2,0.24,3.13,0.04,-18.0,-9.0,37.0,11.26732000078102,179.87681247551265
35.52,-2.06,6.17,9.2,0.24,3.13,0.04,-18.0,-9.0,37.0,11.26732000078102,179.87681247551265
35.53,1.22,-2.23,10.0,0.05,2.63,0.04,-18.0,-9.0,37.0,10.318008528781123,150.73255371163614
35.54,1.22,-2.23,10.0,0.05,2.63,0.04,-18.0,-9.0,37.0,10.318008528781123,150.73255371163614
35.55,0.28,-5.02,10.16,-0.02,-0.02,0.04,-18.0,-9.0,37.0,11.335978122773527,2.8069084844412338
35.56,1.5,-13.83,8.33,0.12,-1.46,0.04,-18.0,-9.0,37.0,16.214431843268514,83.96520063267414
35.58,1.5,-13.83,8.33,0.12,-1.46,0.04,-18.0,-9.0,37.0,16.214431843268514,83.96520063267414
35.589999999999996,1.6,-15.06,7.43,0.11,-1.17,0.04,-18.0,-9.0,37.0,16.86915824811659,67.37067655535482
35.6,1.88,-11.32,8.16,-0.12,-0.32,0.04,-23.0,-9.0,34.0,14.080568170354491,19.715077272011655
35.61,1.88,-11.32,8.16,-0.12,-0.32,0.04,-23.0,-9.0,34.0,14.080568170354491,19.715077272011655
35.63,2.2,-5.22,8.28,-0.18,0.31,0.04,-23.0,-9.0,34.0,10.032287874657504,20.66623105785203
35.64,2.2,-5.22,8.28,-0.18,0.31,0.04,-23.0,-9.0,34.0,10.032287874657504,20.66623105785203
35.65,1.73,-0.54,9.54,-0.21,0.98,0.04,-23.0,-9.0,34.0,9.710617900010275,57.470265953332905
35.66,1.9,5.74,9.86,-0.2,1.04,0.04,-23.0,-9.0,34.0,11.566209404986578,60.722714797126706
35.74,1.57,2.96,11.75,-0.04,0.14,0.04,-33.0,-9.0,30.0,12.21838778235492,8.651472983270986
