time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
10.247,3.26,6.85,11.4,0.07,0.29,0.17,13.693432732518168,19.67340511112361,0.14802985600620058,0.31104432933818216,0.5176504167087996,0.00014832898378021274,0.0006145057899465955,0.0003602275320376595,0.11017235552551537,0.1323671497584541,0.10549694614103276,0.008101851851851851,0.012093411175979982,0.03648068669527897
10.259,1.53,2.95,9.97,0.09,0.4,0.16,10.509248308038021,25.216653029243883,0.06947413487407574,0.13395339730622446,0.4527170749637484,0.00019070869343170208,0.000847594193029787,0.00033903767721191484,0.05170665765461305,0.0570048309178744,0.09226355728299093,0.010416666666666666,0.016680567139282735,0.034334763948497854
10.271,1.53,2.95,9.97,0.09,0.4,0.16,10.509248308038021,25.216653029243883,0.06947413487407574,0.13395339730622446,0.4527170749637484,0.00019070869343170208,0.000847594193029787,0.00033903767721191484,0.05170665765461305,0.0570048309178744,0.09226355728299093,0.010416666666666666,0.016680567139282735,0.034334763948497854
10.284,0.67,-8.3,11.33,0.17,0.27,0.07,14.060860571103037,18.715646864221743,0.030423313964464536,-0.37688582970903833,0.5144718615184823,0.0003602275320376595,0.0005721260802951063,0.00014832898378021274,0.022642784724569112,-0.16038647342995171,0.10484915787525449,0.019675925925925927,0.011259382819015847,0.015021459227467813
10.296,0.58,-23.26,8.77,0.2,-0.31,-0.04,24.865174441374833,21.261289575108492,0.026336600148342434,-1.0561884818111122,0.3982275574154537,0.0004237970965148935,-0.000656885499598085,-8.475941930297871e-05,0.019601216627238932,-0.4494685990338165,0.08115861558393485,0.023148148148148147,-0.01292743953294412,-0.008583690987124463
10.307,0.58,-23.26,8.77,0.2,-0.31,-0.04,24.865174441374833,21.261289575108492,0.026336600148342434,-1.0561884818111122,0.3982275574154537,0.0004237970965148935,-0.000656885499598085,-8.475941930297871e-05,0.019601216627238932,-0.4494685990338165,0.08115861558393485,0.023148148148148147,-0.01292743953294412,-0.008583690987124463
10.3179999999999,1.58,-34.85,10.88,0.27,-0.94,-0.17,36.543033535819106,56.87598242933104,0.07174453143858801,-1.5824664054650583,0.4940382924378719,0.0005721260802951063,-0.0019918463536199994,-0.0003602275320376595,0.05339641770868537,-0.6734299516908213,0.10068480473810847,0.03125,-0.039199332777314425,-0.03648068669527897
10.331,1.58,-34.85,10.88,0.27,-0.94,-0.17,36.543033535819106,56.87598242933104,0.07174453143858801,-1.5824664054650583,0.4940382924378719,0.0005721260802951063,-0.0019918463536199994,-0.0003602275320376595,0.05339641770868537,-0.6734299516908213,0.10068480473810847,0.03125,-0.039199332777314425,-0.03648068669527897
10.343,2.39,-26.29,16.46,1.36,-0.61,-0.44,31.109609447886033,89.04472009717009,0.10852495578368693,-1.1937745136205562,0.7474145490374422,0.002881820256301276,-0.0012925811443704252,-0.0009323536123327658,0.08077053058465698,-0.5080193236714976,0.15232278363871923,0.1574074074074074,-0.02543786488740617,-0.09442060085836909
10.355,-1.22,-7.86,19.77,4.05,0.78,-0.66,21.310112622884,239.31878527495473,-0.0553976761740996,-0.35690633994133025,0.897714801608155,0.008581891204426593,0.0016528086764080847,-0.0013985304184991486,-0.04123014531936465,-0.1518840579710145,0.18295391449194892,0.46874999999999994,0.03252710592160134,-0.14163090128755365
10.367,-1.22,-7.86,19.77,4.05,0.78,-0.66,21.310112622884,239.31878527495473,-0.0553976761740996,-0.35690633994133025,0.897714801608155,0.008581891204426593,0.0016528086764080847,-0.0013985304184991486,-0.04123014531936465,-0.1518840579710145,0.18295391449194892,0.46874999999999994,0.03252710592160134,-0.14163090128755365
10.379,1.25,15.55,2.4,7.3,1.77,-0.22,15.783694117664597,430.5628203101357,0.056759914112806974,0.7060933315633188,0.10897903509658938,0.015468594022793613,0.0037506043041568076,-0.0004661768061663829,0.042244001351808044,0.30048309178743965,0.022209883398112158,0.8449074074074073,0.07381150959132611,-0.047210300429184546
10.391,1.25,15.55,2.4,7.3,1.77,-0.22,15.783694117664597,430.5628203101357,0.056759914112806974,0.7060933315633188,0.10897903509658938,0.015468594022793613,0.0037506043041568076,-0.0004661768061663829,0.042244001351808044,0.30048309178743965,0.022209883398112158,0.8449074074074073,0.07381150959132611,-0.047210300429184546
10.403,-0.21,18.67,7.75,8.64,1.61,0.54,20.2157240780537,504.5065010258694,-0.009535665570951571,0.847766077188885,0.3519114674994032,0.018308034569443403,0.003411566626944893,0.0011442521605902127,-0.007096992227103751,0.3607729468599034,0.07171941513973717,1.0,0.06713928273561301,0.11587982832618027
10.4149999999999,-7.06,36.38,108.06,8.14,-0.37,0.95,114.23796041596681,470.03147187123585,-0.32057999490913375,1.6519405403391343,4.906781055223937,0.017248541828156168,-0.000784024628552553,0.0020130362084457443,-0.23859411963501181,0.7029951690821257,1.0,0.9421296296296297,-0.01542952460383653,0.203862660944206
10.429,-7.06,36.38,108.06,8.14,-0.37,0.95,114.23796041596681,470.03147187123585,-0.32057999490913375,1.6519405403391343,4.906781055223937,0.017248541828156168,-0.000784024628552553,0.0020130362084457443,-0.23859411963501181,0.7029951690821257,1.0,0.9421296296296297,-0.01542952460383653,0.203862660944206
10.44,-12.48,29.44,-11.29,4.24,-5.45,1.53,33.910589791391125,405.22741323106146,-0.5666909825022648,1.3368094971848299,-0.5126555442668725,0.008984498446115744,-0.011548470880030848,0.0032420477883389354,-0.42176410949645154,0.5688888888888889,-0.10447899315195261,0.49074074074074076,-0.22727272727272727,0.3283261802575107
10.452,-12.48,29.44,-11.29,4.24,-5.45,1.53,33.910589791391125,405.22741323106146,-0.5666909825022648,1.3368094971848299,-0.5126555442668725,0.008984498446115744,-0.011548470880030848,0.0032420477883389354,-0.42176410949645154,0.5688888888888889,-0.10447899315195261,0.49074074074074076,-0.22727272727272727,0.3283261802575107
10.464,-7.75,20.06,-6.09,0.06,-13.89,2.18,22.350709161008737,805.5878288565169,-0.3519114674994032,0.9108831016823262,-0.27653430155759556,0.00012713912895446805,-0.029432708352959355,0.00461938835201234,-0.2619128083812099,0.38763285024154587,-0.056357579122709604,0.006944444444444444,-0.579232693911593,0.4678111587982833
10.478,-9.5,13.1,-1.47,-1.45,-20.05,3.13,16.248719949583723,1165.6585201515604,-0.43137534725733295,0.5948438999022171,-0.066749658996661,-0.0030725289497329777,-0.04248565892561808,0.006632424560458083,-0.32105441027374115,0.25314009661835746,-0.013603553581343698,-0.16782407407407407,-0.8361134278565472,0.6716738197424892
10.489999999999998,-9.5,13.1,-1.47,-1.45,-20.05,3.13,16.248719949583723,1165.6585201515604,-0.43137534725733295,0.5948438999022171,-0.066749658996661,-0.0030725289497329777,-0.04248565892561808,0.006632424560458083,-0.32105441027374115,0.25314009661835746,-0.013603553581343698,-0.16782407407407407,-0.8361134278565472,0.6716738197424892
10.501,-6.04,4.16,-1.47,-1.04,-23.36,3.82,7.479846255104445,1357.5153740364979,-0.2742639049930833,0.18889699416742162,-0.066749658996661,-0.0022037449018774465,-0.04949950087293956,0.008094524543434466,-0.20412301453193646,0.0803864734299517,-0.013603553581343698,-0.12037037037037036,-0.9741451209341118,0.8197424892703862
10.513,-6.04,4.16,-1.47,-1.04,-23.36,3.82,7.479846255104445,1357.5153740364979,-0.2742639049930833,0.18889699416742162,-0.066749658996661,-0.0022037449018774465,-0.04949950087293956,0.008094524543434466,-0.20412301453193646,0.0803864734299517,-0.013603553581343698,-0.12037037037037036,-0.9741451209341118,0.8197424892703862
10.527,-5.01,2.72,0.3,0.7,-23.98,3.79,5.708633812042948,1391.5852149390646,-0.22749373576413032,0.12350957310946797,0.013622379387073672,0.0014832898378021272,-0.05081327187213573,0.008030954978957233,-0.16931395741804664,0.052560386473429956,0.0027762354247640197,0.0810185185185185,-1.0,0.8133047210300429
10.539,-4.36,2.35,1.37,2.43,-23.81,3.0,5.138968768147945,1382.0295486602965,-0.19797858042547073,0.10670863853207711,0.062208865867636444,0.005149134722655956,-0.05045304434009807,0.006356956447723403,-0.14734707671510647,0.045410628019323676,0.012678141773089025,0.28125,-0.9929107589658047,0.6437768240343348
10.55,-4.36,2.35,1.37,2.43,-23.81,3.0,5.138968768147945,1382.0295486602965,-0.19797858042547073,0.10670863853207711,0.062208865867636444,0.005149134722655956,-0.05045304434009807,0.006356956447723403,-0.14734707671510647,0.045410628019323676,0.012678141773089025,0.28125,-0.9929107589658047,0.6437768240343348
10.562,-3.59,2.05,2.02,3.64,-23.64,1.56,4.601195496824711,1373.3462506338403,-0.1630144733319816,0.09308625914500343,0.09172402120629607,0.007713107156571062,-0.050092816808060416,0.0033056173528161694,-0.1213247718823927,0.0396135265700483,0.018693318526744402,0.4212962962962963,-0.9858215179316097,0.33476394849785407
10.575,-3.59,2.05,2.02,3.64,-23.64,1.56,4.601195496824711,1373.3462506338403,-0.1630144733319816,0.09308625914500343,0.09172402120629607,0.007713107156571062,-0.050092816808060416,0.0033056173528161694,-0.1213247718823927,0.0396135265700483,0.018693318526744402,0.4212962962962963,-0.9858215179316097,0.33476394849785407
10.586,-3.22,1.99,-0.11,4.11,-23.56,-0.21,3.7868984670835846,1370.3274804618595,-0.14621353875459075,0.0903617832675887,-0.004994872441927013,0.008709030333381062,-0.04992329796945445,-0.0004449869513406382,-0.10882054748225753,0.03845410628019324,-0.0010179529890801406,0.4756944444444445,-0.9824854045037531,-0.04506437768240343
10.598,-3.74,2.09,-1.46,3.78,-23.53,-2.0,4.526289871406823,1370.2550105453995,-0.16982566302551846,0.09490257639661324,-0.06629557968375854,0.008009765124131487,-0.049859728404977224,-0.004237970965148935,-0.12639405204460968,0.04038647342995169,-0.01351101240051823,0.43749999999999994,-0.9812343619683069,-0.4291845493562232
10.61,-3.74,2.09,-1.46,3.78,-23.53,-2.0,4.526289871406823,1370.2550105453995,-0.16982566302551846,0.09490257639661324,-0.06629557968375854,0.008009765124131487,-0.049859728404977224,-0.004237970965148935,-0.12639405204460968,0.04038647342995169,-0.01351101240051823,0.43749999999999994,-0.9812343619683069,-0.4291845493562232
10.624,-4.71,2.46,-2.01,2.71,-23.58,-3.5,5.681179455007561,1374.6336983114572,-0.21387135637705668,0.11170351097400412,-0.0912699418933936,0.0057424506577768075,-0.049965677679105945,-0.0074164491890106364,-0.1591753970936127,0.04753623188405797,-0.01860077734591893,0.3136574074074074,-0.9833194328607172,-0.7510729613733905
10.635,-4.71,2.46,-2.01,2.71,-23.58,-3.5,5.681179455007561,1374.6336983114572,-0.21387135637705668,0.11170351097400412,-0.0912699418933936,0.0057424506577768075,-0.049965677679105945,-0.0074164491890106364,-0.1591753970936127,0.04753623188405797,-0.01860077734591893,0.3136574074074074,-0.9833194328607172,-0.7510729613733905
10.647,-5.57,3.18,-2.82,1.09,-23.64,-4.45,7.006404213289438,1379.6749945375104,-0.2529221772866679,0.14439722150298093,-0.12805036623849253,0.00230969417600617,-0.050092816808060416,-0.009429485397456382,-0.18823927002365665,0.061449275362318846,-0.026096612992781786,0.1261574074074074,-0.9858215179316097,-0.9549356223175965
10.659,-6.42,3.88,-3.03,-0.78,-23.59,-4.66,8.090222493850217,1378.4513184525715,-0.2915189188833766,0.17618277340615282,-0.1375860318094441,-0.0016528086764080847,-0.04998686753393169,-0.00987447234879702,-0.2169651909428861,0.07497584541062802,-0.028039977790116598,-0.09027777777777778,-0.9837364470391993,-1.0
10.672,-6.42,3.88,-3.03,-0.78,-23.59,-4.66,8.090222493850217,1378.4513184525715,-0.2915189188833766,0.17618277340615282,-0.1375860318094441,-0.0016528086764080847,-0.04998686753393169,-0.00987447234879702,-0.2169651909428861,0.07497584541062802,-0.028039977790116598,-0.09027777777777778,-0.9837364470391993,-1.0
10.683,-7.25,4.64,-3.12,-2.55,-23.45,-4.11,9.155681296331803,1371.8685652508107,-0.32920750185428044,0.21069280118673947,-0.1416727456255662,-0.005403412980564892,-0.04969020956637126,-0.008709030333381062,-0.24501520784048667,0.08966183574879226,-0.02887284841754581,-0.29513888888888884,-0.9778982485404504,-0.8819742489270387
10.695,18.17,-4.98,-100.36,-2.8,-21.63,-2.81,102.11306919292946,1259.9770518629414,0.8250621115437622,-0.226131497825423,-4.557139984289046,-0.005933159351208509,-0.04583365598808573,-0.005954349206034254,0.6140588036498817,-0.09623188405797102,-0.9287432907643901,-0.324074074074074,-0.9020016680567139,-0.6030042918454935
10.707,18.17,-4.98,-100.36,-2.8,-21.63,-2.81,102.11306919292946,1259.9770518629414,0.8250621115437622,-0.226131497825423,-4.557139984289046,-0.005933159351208509,-0.04583365598808573,-0.005954349206034254,0.6140588036498817,-0.09623188405797102,-0.9287432907643901,-0.324074074074074,-0.9020016680567139,-0.6030042918454935
10.72,-8.94,9.11,-2.23,1.26,-9.95,-1.53,12.95718333589519,581.293850314158,-0.4059469057347954,0.41366625405413715,-0.10125968677724763,0.0026699217080438293,-0.02108390555161595,-0.0032420477883389354,-0.3021290976681311,0.17603864734299515,-0.020636683324079214,0.14583333333333331,-0.414929107589658,-0.3283261802575107
10.731,-8.94,9.11,-2.23,1.26,-9.95,-1.53,12.95718333589519,581.293850314158,-0.4059469057347954,0.41366625405413715,-0.10125968677724763,0.0026699217080438293,-0.02108390555161595,-0.0032420477883389354,-0.3021290976681311,0.17603864734299515,-0.020636683324079214,0.14583333333333331,-0.414929107589658,-0.3283261802575107
10.742,-18.94,11.43,-11.53,5.03,-2.21,-2.0,24.94612996037662,334.9966194980951,-0.8600262186372513,0.5190126546475069,-0.5235534477765315,0.010658496977349573,-0.004682957916489573,-0.004237970965148935,-0.6400811084825955,0.2208695652173913,-0.10669998149176382,0.5821759259259259,-0.0921601334445371,-0.4291845493562232
10.754,-18.94,11.43,-11.53,5.03,-2.21,-2.0,24.94612996037662,334.9966194980951,-0.8600262186372513,0.5190126546475069,-0.5235534477765315,0.010658496977349573,-0.004682957916489573,-0.004237970965148935,-0.6400811084825955,0.2208695652173913,-0.10669998149176382,0.5821759259259259,-0.0921601334445371,-0.4291845493562232
10.768,5.13,0.25,-36.39,5.98,0.43,-2.82,36.75066666061991,379.61513182552477,0.2329426875189598,0.011351982822561394,-1.6523946196520365,0.012671533185795317,0.0009111637575070211,-0.005975539060859999,0.1733693815478202,0.004830917874396135,-0.3367573570238756,0.6921296296296297,0.01793160967472894,-0.6051502145922746
10.78,-9.06,-2.17,-26.0,4.44,8.1,-2.37,27.61869837628124,546.3881869817859,-0.4113958574896249,-0.0985352108998329,-1.180606213546385,0.009408295542630637,0.017163782408853186,-0.005021995593701489,-0.30618452179790473,-0.041932367149758454,-0.24060707014621507,0.513888888888889,0.33778148457047535,-0.5085836909871245
10.791,-9.06,-2.17,-26.0,4.44,8.1,-2.37,27.61869837628124,546.3881869817859,-0.4113958574896249,-0.0985352108998329,-1.180606213546385,0.009408295542630637,0.017163782408853186,-0.005021995593701489,-0.30618452179790473,-0.041932367149758454,-0.24060707014621507,0.513888888888889,0.33778148457047535,-0.5085836909871245
10.803,-12.14,47.59,48.23,2.3,5.68,-2.24,68.83546033840408,373.8302640504109,-0.5512522858635813,2.1609634501027872,2.190024526128544,0.004873666609921275,0.012035837541022975,-0.0047465274809668076,-0.41027374112875975,0.9196135265700484,0.4463261151212289,0.26620370370370366,0.23686405337781483,-0.48068669527897
10.815,-29.59,51.75,49.82,-2.56,0.34,0.95,77.68952953905693,157.65920474359854,-1.3436206868783667,2.3498604442702087,2.2622231368800345,-0.0054246028353906375,0.000720455064075319,0.0020130362084457443,-1.0,1.0,0.46104016287247823,-0.2962962962962963,0.014178482068390326,0.203862660944206
10.827,-29.59,51.75,49.82,-2.56,0.34,0.95,77.68952953905693,157.65920474359854,-1.3436206868783667,2.3498604442702087,2.2622231368800345,-0.0054246028353906375,0.000720455064075319,0.0020130362084457443,-1.0,1.0,0.46104016287247823,-0.2962962962962963,0.014178482068390326,0.203862660944206
10.839,12.71,-2.22,11.83,6.96,-8.75,0.05,17.504896457848588,640.6032003302653,0.5771348066990213,-0.10080560746434519,0.5371758271636051,0.014748138958718295,-0.01854112297252659,0.00010594927412872338,0.4295370057451842,-0.042898550724637684,0.10947621691652785,0.8055555555555555,-0.3648874061718098,0.01072961373390558
10.851,12.71,-2.22,11.83,6.96,-8.75,0.05,17.504896457848588,640.6032003302653,0.5771348066990213,-0.10080560746434519,0.5371758271636051,0.014748138958718295,-0.01854112297252659,0.00010594927412872338,0.4295370057451842,-0.042898550724637684,0.10947621691652785,0.8055555555555555,-0.3648874061718098,0.01072961373390558
10.865,3.43,17.76,33.2,-0.14,-2.32,-0.02,37.80770424133156,133.1729440438389,0.15574920432554235,0.8064448597147615,1.5075433188361533,-0.00029665796756042547,-0.004916046319572764,-4.2379709651489355e-05,0.11591753970936128,0.34318840579710147,0.30723672034055155,-0.016203703703703703,-0.09674728940783986,-0.004291845493562232
10.877,-2.73,-0.09,11.57,0.61,4.35,0.01,11.888057032164676,251.6759100143905,-0.12396365242237042,-0.004086713816122102,0.5253697650281414,0.0012925811443704252,0.009217586849198933,2.1189854825744678e-05,-0.09226089895234876,-0.0017391304347826085,0.1070701462150657,0.07060185185185185,0.18140116763969974,0.002145922746781116
10.888,-2.73,-0.09,11.57,0.61,4.35,0.01,11.888057032164676,251.6759100143905,-0.12396365242237042,-0.004086713816122102,0.5253697650281414,0.0012925811443704252,0.009217586849198933,2.1189854825744678e-05,-0.09226089895234876,-0.0017391304347826085,0.1070701462150657,0.07060185185185185,0.18140116763969974,0.002145922746781116
10.9,-3.1,10.96,8.06,0.05,4.22,0.01,13.953322185056862,241.80583925964063,-0.1407645869997613,0.49767092694109155,0.36598792619937937,0.00010594927412872338,0.008942118736464253,2.1189854825744678e-05,-0.10476512335248395,0.21178743961352658,0.07458819174532667,0.005787037037037037,0.17597998331943285,0.002145922746781116
10.913,-3.1,10.96,8.06,0.05,4.22,0.01,13.953322185056862,241.80583925964063,-0.1407645869997613,0.49767092694109155,0.36598792619937937,0.00010594927412872338,0.008942118736464253,2.1189854825744678e-05,-0.10476512335248395,0.21178743961352658,0.07458819174532667,0.005787037037037037,0.17597998331943285,0.002145922746781116
10.924,-4.11,5.81,6.35,0.26,1.81,0.02,9.53785615324534,104.77610755832778,-0.18662659760290934,0.2638200807963268,0.2883403636930594,0.0005509362254693616,0.0038353637234597865,4.2379709651489355e-05,-0.13889827644474487,0.11227053140096617,0.05876364982417175,0.03009259259259259,0.07547956630525438,0.004291845493562232
10.936,-1.78,7.29,10.91,-0.04,0.04,0.02,13.241623767499211,3.437746770784939,-0.08082611769663713,0.33102381910589024,0.4954005303765792,-8.475941930297871e-05,8.475941930297871e-05,4.2379709651489355e-05,-0.060155457924974655,0.1408695652173913,0.10096242828058485,-0.004629629629629629,0.0016680567139282735,0.004291845493562232
10.9469999999999,-1.78,7.29,10.91,-0.04,0.04,0.02,13.241623767499211,3.437746770784939,-0.08082611769663713,0.33102381910589024,0.4954005303765792,-8.475941930297871e-05,8.475941930297871e-05,4.2379709651489355e-05,-0.060155457924974655,0.1408695652173913,0.10096242828058485,-0.004629629629629629,0.0016680567139282735,0.004291845493562232
10.959,-0.4,0.28,6.77,0.07,-0.5,0.03,6.787584253620723,28.97829988686369,-0.018163172516098232,0.012714220761268763,0.30741169483496256,0.00014832898378021274,-0.0010594927412872338,6.356956447723403e-05,-0.013518080432578575,0.005410628019323672,0.06265037941884138,0.008101851851851851,-0.020850708924103418,0.006437768240343348
10.9719999999999,-0.4,0.28,6.77,0.07,-0.5,0.03,6.787584253620723,28.97829988686369,-0.018163172516098232,0.012714220761268763,0.30741169483496256,0.00014832898378021274,-0.0010594927412872338,6.356956447723403e-05,-0.013518080432578575,0.005410628019323672,0.06265037941884138,0.008101851851851851,-0.020850708924103418,0.006437768240343348
10.983,-1.29,-3.29,9.56,-0.2,-0.54,0.04,10.192242147829887,33.073117116835434,-0.058576231364416795,-0.14939209394490796,0.4340998231347477,-0.0004237970965148935,-0.0011442521605902127,8.475941930297871e-05,-0.0435958093950659,-0.06357487922705314,0.08846936886914678,-0.023148148148148147,-0.022518765638031693,0.008583690987124463
10.995,-1.29,-3.29,9.56,-0.2,-0.54,0.04,10.192242147829887,33.073117116835434,-0.058576231364416795,-0.14939209394490796,0.4340998231347477,-0.0004237970965148935,-0.0011442521605902127,8.475941930297871e-05,-0.0435958093950659,-0.06357487922705314,0.08846936886914678,-0.023148148148148147,-0.022518765638031693,0.008583690987124463
11.007,1.81,1.72,6.42,-0.13,-0.46,0.04,6.888461366662369,27.484063402955943,0.08218835563534449,0.07810164181922238,0.2915189188833766,-0.0002754681127346808,-0.0009747333219842551,8.475941930297871e-05,0.06116931395741805,0.03323671497584541,0.059411438089950024,-0.015046296296296295,-0.019182652210175146,0.008583690987124463
11.011,1.81,1.72,6.42,-0.13,-0.46,0.04,6.888461366662369,27.484063402955943,0.08218835563534449,0.07810164181922238,0.2915189188833766,-0.0002754681127346808,-0.0009747333219842551,8.475941930297871e-05,0.06116931395741805,0.03323671497584541,0.059411438089950024,-0.015046296296296295,-0.019182652210175146,0.008583690987124463
11.021,1.2327848101265992,1.140253164556979,7.607341772151864,-0.1363291139240504,-0.446075949367089,0.04,7.7904803770812325,26.82332254004067,0.055978207953887055,0.05177653734968838,0.3454336524912869,-0.0002888794132573035,-0.0009452284608344848,8.475941930297871e-05,0.041662210548381186,0.022033877575980267,0.07039923905378367,-0.015778832630098424,-0.018601999556592533,0.008583690987124463
11.031,0.6555696202531982,0.5605063291139578,8.794683544303728,-0.1426582278481009,-0.432151898734178,0.04,8.836877135980929,26.175245212129656,0.02976806027242961,0.02545143288015437,0.39934838609919715,-0.0003022907137799264,-0.0009157235996847146,8.475941930297871e-05,0.022155107139344314,0.010831040176115126,0.08138704001761733,-0.016511368963900565,-0.018021346903009924,0.008583690987124463
11.041,0.0783544303797973,-0.019240506329063,9.982025316455593,-0.1489873417721513,-0.418227848101267,0.04,9.982351377917144,25.540795418739215,0.003557912590972166,-0.0008736715893796278,0.4532631197071074,-0.00031570201430254917,-0.0008862187385349444,8.475941930297871e-05,0.002648003730307445,-0.00037179722375000967,0.09237484098145098,-0.017243905297702696,-0.017440694249427315,0.008583690987124463
11.050999999999998,-0.4988607594936036,-0.5989873417720843,11.169367088607457,-0.1553164556962017,-0.404303797468356,0.04,11.196535582627027,24.921013988346743,-0.022652235090485275,-0.02719877605891365,0.5071778533150176,-0.00032911331482517186,-0.0008567138773851741,8.475941930297871e-05,-0.016859099678729422,-0.011574634623615156,0.10336264194528462,-0.017976441631504827,-0.016860041595844703,0.008583690987124463
11.061,-1.076075949367107,-1.178734177215208,12.356708860759532,-0.1616455696202533,-0.3903797468354426,0.04,12.459358233027682,24.317022528910975,-0.04886238277194738,-0.05352388052845232,0.5610925869229375,-0.00034252461534779716,-0.0008272090162353987,8.475941930297871e-05,-0.036366203087769756,-0.022777472023482282,0.11435044290912023,-0.018708977965307096,-0.016279388942261993,0.008583690987124463
11.071,-1.653291139240508,-1.758481012658229,13.544050632911397,-0.1679746835443038,-0.3764556962025316,0.04,13.757431977292793,23.730026759666117,-0.07507253045340483,-0.07984898499798633,0.6150073205308478,-0.00035593591587042007,-0.0007977041550856286,8.475941930297871e-05,-0.05587330649680663,-0.03398030942334742,0.1253382438729539,-0.019441514299109237,-0.015698736288679384,0.008583690987124463
11.081,-2.230506329113909,-2.3382278481012504,14.73139240506326,-0.1743037974683542,-0.3625316455696206,0.04,15.081657407122366,23.161318922636646,-0.10128267813486228,-0.10617408946752036,0.668922054138758,-0.00036934721639304277,-0.0007681992939358583,8.475941930297871e-05,-0.07538040990584349,-0.04518314682321257,0.13632604483678754,-0.020174050632911365,-0.015118083635096771,0.008583690987124463
11.09,-2.75,-2.86,15.8,-0.18,-0.35,0.04,16.290552476819197,22.66625672176237,-0.12487181104817534,-0.12986668349010233,0.7174453143858801,-0.00038141738686340416,-0.0007416449189010636,8.475941930297871e-05,-0.09293680297397769,-0.05526570048309178,0.1462150657042384,-0.020833333333333332,-0.014595496246872392,0.008583690987124463
11.1,-1.8240259740259928,-2.2664935064935188,13.667532467532512,-0.1527272727272733,-0.4305194805194788,0.04,13.973743497000156,26.27326335806078,-0.08282524610019554,-0.10291678141264547,0.6206143751929168,-0.0003236268737022835,-0.0009122645291862769,8.475941930297871e-05,-0.06164332456998962,-0.04379697597088925,0.12648095935158718,-0.017676767676767742,-0.01795327274893573,0.008583690987124463
