time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
34.71,1.4975000000000176,2.994999999999952,8.03000000000006,-0.0174999999999953,-0.342500000000002,0.1075000000000015,8.70019719604106,20.592134244004054,0.07016105949560232,0.14032211899120076,0.37622257612666726,-3.8508379295966174e-05,-0.0007536639947926878,0.00023655147281814476,0.015002003606491862,0.08656069364161711,0.08185524974515862,-0.0020858164481520024,-0.014852558542931571,0.01720000000000024
34.72,1.596249999999991,2.722500000000024,8.36499999999997,0.0087499999999976,-0.353749999999999,0.1162499999999992,8.94053943073345,21.340634926359193,0.07478770699155476,0.12755491450869902,0.3919180385179996,1.925418964798298e-05,-0.0007784193814829517,0.00025580566246612797,0.01599128431176108,0.0786849710982666,0.08527013251783865,0.0010429082240759951,-0.015340416305290504,0.018599999999999874
34.73,1.6949999999999648,2.450000000000097,8.69999999999988,0.0349999999999906,-0.364999999999996,0.1249999999999968,9.195951554896224,22.196106932928533,0.07941435448750722,0.11478771002619731,0.40761350090933196,7.701675859193235e-05,-0.0008031747681732157,0.00027505985211411096,0.016980565017030304,0.07080924855491609,0.08868501529051866,0.004171632896304005,-0.015828274067649438,0.019999999999999487
34.739999999999995,1.7937499999999384,2.17750000000017,9.03499999999979,0.0612499999999837,-0.376249999999993,0.1337499999999945,9.46521369608192,23.146692733015954,0.08404100198345968,0.10202050554369561,0.42330896330066436,0.00013477932753588195,-0.0008279301548634797,0.00029431404176209416,0.017969845722299524,0.0629335260115656,0.09209989806319868,0.007300357568532026,-0.01631613183000837,0.02139999999999912
34.75,1.8924999999999823,1.9050000000000489,9.36999999999994,0.0874999999999953,-0.3874999999999979,0.1424999999999984,9.747178117280868,24.181177877765684,0.08866764947941543,0.08925330106118483,0.4390044256920079,0.00019254189647987226,-0.0008526855415537612,0.000313568231410091,0.01895912642756945,0.0550578034682095,0.09551478083588115,0.010429082240762253,-0.016803989592367646,0.022799999999999744
34.76,1.991249999999956,1.6325000000001213,9.70499999999985,0.1137499999999883,-0.398749999999995,0.1512499999999961,10.040774761565828,25.28926847926612,0.09329429697536788,0.0764860965786831,0.4546998880833403,0.00025030446542382163,-0.0008774409282440254,0.0003328224210580742,0.019948407132838672,0.047182080924858996,0.09892966360856117,0.013557806912990262,-0.017291847354726584,0.024199999999999378
34.77,2.09,1.36,10.04,0.14,-0.41,0.16,10.345013291436603,26.461719416120808,0.09792094447132363,0.06371889209617232,0.4703953504746838,0.0003080670343678122,-0.000902196314934307,0.00035207661070607105,0.020937687838108596,0.03930635838150289,0.10234454638124363,0.0166865315852205,-0.01777970511708586,0.0256
34.78,1.842500000000044,1.7099999999999378,9.68875000000006,0.1449999999999991,-0.3762500000000059,0.1837499999999957,10.009534595199774,25.38876297881916,0.08632504315235316,0.08011713638562551,0.4539385410270539,0.0003190694284523749,-0.0008279301548635081,0.000404337982607744,0.018458224804648808,0.049421965317917274,0.09876401630988849,0.01728247914183541,-0.01631613183000893,0.029399999999999312
34.790000000000006,1.594999999999912,2.0600000000001244,9.337499999999874,0.1500000000000018,-0.342499999999988,0.2075000000000084,9.69414933091078,24.501064796841153,0.07472914183337444,0.09651538067509036,0.4374817315794125,0.00033007182253694554,-0.0007536639947926569,0.00045659935450945437,0.015978761771187257,0.05953757225433885,0.09518348623853083,0.017878426698450748,-0.014852558542930962,0.033200000000001346
34.800000000000004,1.347499999999956,2.4100000000000623,8.986249999999938,0.1550000000000009,-0.308749999999994,0.2312500000000042,9.400880028619612,23.819346469007467,0.06313324051440396,0.11291362496454356,0.4210249221317827,0.00034107421662150824,-0.0006793978347218581,0.0005088607264111275,0.01349929873772747,0.06965317919075324,0.09160295616717572,0.018474374255065658,-0.013388985255854033,0.03700000000000067
34.81,1.1,2.76,8.635,0.16,-0.275,0.255,9.131857697095374,23.36164710994181,0.05153733919543349,0.12931186925399674,0.4045681126841529,0.00035207661070607105,-0.0006051316746510596,0.0005611220983128007,0.011019835704267683,0.07976878612716762,0.08802242609582059,0.01907032181168057,-0.011925411968777104,0.0408
34.82,0.852500000000044,3.109999999999938,8.283750000000062,0.1649999999999991,-0.241250000000006,0.2787499999999958,8.889284015740566,23.141262813759976,0.039941437876463017,0.14571011354344995,0.38811130323652304,0.00036307900479063375,-0.0005308655145802609,0.0006133834702144738,0.008540372670807895,0.08988439306358202,0.08444189602446546,0.01966626936829548,-0.010461838681700173,0.04459999999999933
34.830000000000005,0.604999999999912,3.4600000000001243,7.932499999999875,0.1700000000000017,-0.207499999999988,0.3025000000000084,8.675377873614426,23.16496779598014,0.0283455365574843,0.1621083578329148,0.37165449378888155,0.0003740813988752042,-0.0004565993545094095,0.0006656448421161839,0.006060909637346345,0.10000000000000359,0.0808613659531078,0.02026221692491081,-0.008998265394622203,0.04840000000000134
34.84,0.3574999999999559,3.810000000000063,7.581249999999938,0.1750000000000008,-0.173749999999994,0.3262500000000042,8.492305800693915,23.432021270247066,0.01674963523851382,0.17850660212236805,0.35519768434125176,0.00038508379295976695,-0.0003823331944386108,0.0007179062140178572,0.003581446603886555,0.110115606936418,0.07728083588175268,0.02085816448152572,-0.007534692107545273,0.05220000000000067
34.85,0.11,4.16,7.23,0.18,-0.14,0.35,8.342098057443344,23.934278933718666,0.005153733919543349,0.1949048464118212,0.338740874893622,0.00039608618704432987,-0.0003080670343678122,0.0007701675859195303,0.0011019835704267683,0.12023121387283237,0.07370030581039756,0.02145411203814064,-0.006071118820468345,0.055999999999999994
34.86,0.3824999999999516,2.153750000000356,7.196250000000006,0.1962499999999971,0.0674999999999631,0.3125000000000066,7.521366855499178,21.493674720492027,0.017920938402046196,0.1009077675383484,0.33715961562285324,0.00043184396781915886,0.00014853232014154253,0.0006876496302853095,0.003831897415347141,0.06224710982659989,0.07335626911314992,0.023390941597139104,0.00292714657415278,0.05000000000000106
34.870000000000005,0.6550000000000968,0.1474999999992867,7.162499999999988,0.2125000000000057,0.2750000000000737,0.2749999999999866,7.193899325122624,25.392197318903122,0.030688142884558116,0.006910688664808798,0.33557835635208344,0.00046760174859401316,0.0006051316746512217,0.0006051316746510301,0.006561811260269453,0.004263005780326205,0.07301223241590202,0.025327771156138938,0.0119254119687803,0.04399999999999785
34.88,0.9275000000000484,-1.8587500000003567,7.128749999999994,0.2287500000000029,0.4825000000000369,0.2374999999999933,7.4252464184699845,33.48442329131814,0.043455347367060956,-0.08708639020866399,0.3339970970813147,0.0005033595293688423,0.0010617310291605767,0.0005226137190168094,0.009291725105189826,-0.053721098265906264,0.07266819571865438,0.02726460071513741,0.02092367736340143,0.03799999999999893
34.89,1.2000000000000002,-3.865,7.095000000000001,0.245,0.6900000000000001,0.1999999999999999,8.168062805831013,43.48915736595176,0.05622255184956382,-0.18108346908213677,0.332415837810546,0.0005391173101436713,0.0015183303836699314,0.0004400957633825886,0.012021638950110202,-0.11170520231213873,0.07232415902140674,0.029201430274135874,0.029921942758022554,0.03199999999999999
34.9,1.4724999999999515,-5.871249999999645,7.061250000000007,0.2612499999999971,0.8974999999999632,0.1625000000000066,9.300595915047367,54.36050312890007,0.06898975633206665,-0.2750805479556096,0.3308345785397774,0.0005748750909185002,0.001974929738179286,0.00035757780774836796,0.014751552795030572,-0.16968930635837123,0.0719801223241591,0.031138259833134337,0.03892020815264368,0.026000000000001057
34.910000000000004,1.745000000000097,-7.877500000000714,7.027499999999988,0.2775000000000057,1.1050000000000737,0.1249999999999866,10.699803152395441,65.6694683946288,0.08175696081457857,-0.3690776268291492,0.32925331926900747,0.0006106328716933545,0.0024315290926889654,0.0002750598521140885,0.017481466639952887,-0.2276734104046449,0.0716360856269112,0.03307508939213417,0.0479184735472712,0.019999999999997856
34.92,2.0175000000000485,-9.883750000000358,6.993749999999994,0.2937500000000029,1.3125000000000369,0.0874999999999933,12.274826246224718,77.22403217144631,0.09452416529708142,-0.463074705702622,0.3276720599982388,0.0006463906524681837,0.00288812844719832,0.00019254189647986786,0.020211380484873257,-0.2856575144508774,0.07129204892966355,0.03501191895113264,0.05691673894189232,0.013999999999998928
34.93,2.29,-11.89,6.96,0.31,1.52,0.05,13.96630946241705,88.92851340924513,0.10729136977958427,-0.5570717845760947,0.3260908007274701,0.0006821484332430126,0.0033447278017076747,0.0001100239408456472,0.02294129432979363,-0.34364161849710984,0.07094801223241591,0.03694874851013111,0.06591500433651344,0.008
34.94,1.02,-25.47,7.73,0.34,0.41,-0.39,26.636707754525517,37.82389466111492,0.04778916907212924,-1.1933236630069917,0.36216693816427353,0.000748162797750401,0.000902196314934307,-0.0008581867385960482,0.01021839310759367,-0.7361271676300577,0.07879714576962284,0.04052443384982122,0.01777970511708586,-0.062400000000000004
34.95,1.02,-25.47,7.73,0.34,0.41,-0.39,26.636707754525517,37.82389466111492,0.04778916907212924,-1.1933236630069917,0.36216693816427353,0.000748162797750401,0.000902196314934307,-0.0008581867385960482,0.01021839310759367,-0.7361271676300577,0.07879714576962284,0.04052443384982122,0.01777970511708586,-0.062400000000000004
34.96,2.015,-24.915,9.375,0.855,0.1649999999999999,-0.61,26.696592947415592,60.91568072127057,0.0944070349807259,-1.1673207327765684,0.43923868632471724,0.001881409388460567,0.00036307900479063554,-0.0013422920783168959,0.02018633540372671,-0.7200867052023121,0.095565749235474,0.10190703218116805,0.007155247181266258,-0.09759999999999999
34.97,3.01,-24.36,11.02,1.37,-0.08,-0.83,26.90557748869182,91.89142774764254,0.14102490088932254,-1.1413178025461452,0.5163104344851609,0.0030146559791707334,-0.00017603830535303552,-0.0018263974180377433,0.030154277699859747,-0.7040462427745664,0.11233435270132518,0.1632896305125149,-0.0034692107545533394,-0.1328
34.98,3.01,-24.36,11.02,1.37,-0.08,-0.83,26.90557748869182,91.89142774764254,0.14102490088932254,-1.1413178025461452,0.5163104344851609,0.0030146559791707334,-0.00017603830535303552,-0.0018263974180377433,0.030154277699859747,-0.7040462427745664,0.11233435270132518,0.1632896305125149,-0.0034692107545533394,-0.1328
34.99,1.33,-7.86,11.0,4.01,0.79,-1.02,13.584862899565826,241.35468828762862,0.062313328299933225,-0.36825771461464296,0.5153733919543348,0.008823920055820904,0.0017383782653612259,-0.0022444883932512026,0.013323983169705471,-0.22716763005780347,0.11213047910295618,0.4779499404052443,0.034258456201214225,-0.1632
35.0,-4.62,7.82,4.23,7.21,2.37,-0.45,10.019466053637789,435.61186491291056,-0.21645682462082066,0.3663836295529908,0.19818449526971244,0.015865452269942324,0.005215134796083677,-0.0009902154676108249,-0.04628330995792427,0.22601156069364162,0.04311926605504588,0.8593563766388557,0.10277536860364268,-0.07200000000000001
35.01,-4.62,7.82,4.23,7.21,2.37,-0.45,10.019466053637789,435.61186491291056,-0.21645682462082066,0.3663836295529908,0.19818449526971244,0.015865452269942324,0.005215134796083677,-0.0009902154676108249,-0.04628330995792427,0.22601156069364162,0.04311926605504588,0.8593563766388557,0.10277536860364268,-0.07200000000000001
35.02,-4.62,7.82,4.23,7.21,2.37,-0.45,10.019466053637789,435.61186491291056,-0.21645682462082066,0.3663836295529908,0.19818449526971244,0.015865452269942324,0.005215134796083677,-0.0009902154676108249,-0.04628330995792427,0.22601156069364162,0.04311926605504588,0.8593563766388557,0.10277536860364268,-0.07200000000000001
35.03,3.83,12.32,23.02,8.39,1.37,0.8,26.388855602318188,489.2301382509118,0.17944364465319115,0.5772181989888551,1.078535952980799,0.0184620172738996,0.0030146559791707334,0.0017603830535303552,0.038369064315768385,0.3560693641618497,0.23465851172273192,1.0,0.05941023417172594,0.128
35.04,3.83,12.32,23.02,8.39,1.37,0.8,26.388855602318188,489.2301382509118,0.17944364465319115,0.5772181989888551,1.078535952980799,0.0184620172738996,0.0030146559791707334,0.0017603830535303552,0.038369064315768385,0.3560693641618497,0.23465851172273192,1.0,0.05941023417172594,0.128
35.05,8.95,19.88,98.1,8.02,-1.26,1.19,100.4934171973468,470.1191157449627,0.41932653254466334,0.931420275641107,4.596193613701841,0.01764784011164181,-0.0027726033093103094,0.0026185697921264034,0.08966139050290522,0.5745664739884393,1.0,0.9558998808104886,-0.0546400693842151,0.19039999999999999
35.059999999999995,3.9900000000017615,9.700000000003616,39.17500000002093,6.895000000000399,-1.5699999999998897,1.0700000000000425,40.55478670886735,409.7782975199598,0.18693998489988217,0.4544656274508102,1.8354320572565324,0.015172301442615627,-0.003454751742553079,0.0023545123340969433,0.03997194950913406,0.280346820809353,0.3993374108055141,0.8218116805721571,-0.0680832610581045,0.1712000000000068
35.07,-0.97,-0.48,-19.75,5.77,-1.88,0.95,19.77963093690072,351.9369645613729,-0.045446562745064076,-0.022489020739825522,-0.9253294991907377,0.012696762773587686,-0.004136900175796335,0.0020904548760672967,-0.009717491484672412,-0.013872832369942195,-0.2013251783893986,0.6877234803337305,-0.08152645273200347,0.152
35.08,-0.97,-0.48,-19.75,5.77,-1.88,0.95,19.77963093690072,351.9369645613729,-0.045446562745064076,-0.022489020739825522,-0.9253294991907377,0.012696762773587686,-0.004136900175796335,0.0020904548760672967,-0.009717491484672412,-0.013872832369942195,-0.2013251783893986,0.6877234803337305,-0.08152645273200347,0.152
35.09,-24.27,34.6,26.04,2.56,-3.45,1.16,49.64145948700541,254.96106859877167,-1.137101111157428,1.6210835783290898,1.2200293751355347,0.005633225771297137,-0.007591651918349657,0.0025525554276190146,-0.24313764776597876,1.0,0.26544342507645263,0.30512514898688914,-0.14960971379011276,0.1856
35.1,-6.21,12.42,17.24,-0.8,-13.98,0.21,22.13680419572798,802.3956343306451,-0.2909517058214927,0.5819034116429854,0.8077306615720666,-0.0017603830535303552,-0.030762693860442957,0.0004621005515517182,-0.06221198156682028,0.3589595375722543,0.17573904179408767,-0.09535160905840286,-0.6062445793581961,0.0336
35.11,-6.21,12.42,17.24,-0.8,-13.98,0.21,22.13680419572798,802.3956343306451,-0.2909517058214927,0.5819034116429854,0.8077306615720666,-0.0017603830535303552,-0.030762693860442957,0.0004621005515517182,-0.06221198156682028,0.3589595375722543,0.17573904179408767,-0.09535160905840286,-0.6062445793581961,0.0336
35.12,-6.21,12.42,17.24,-0.8,-13.98,0.21,22.13680419572798,802.3956343306451,-0.2909517058214927,0.5819034116429854,0.8077306615720666,-0.0017603830535303552,-0.030762693860442957,0.0004621005515517182,-0.06221198156682028,0.3589595375722543,0.17573904179408767,-0.09535160905840286,-0.6062445793581961,0.0336
35.13,-16.01,7.38,-23.79,-2.32,-20.95,1.07,29.60994089828617,1209.239337734454,-0.7501025459262639,0.3457686938748174,-1.1146120904176025,-0.005105110855238029,-0.046100031214326175,0.00235451233409685,-0.16038869965938693,0.21329479768786125,-0.24250764525993884,-0.27651966626936825,-0.9084995663486557,0.17120000000000002
35.14,-16.01,7.38,-23.79,-2.32,-20.95,1.07,29.60994089828617,1209.239337734454,-0.7501025459262639,0.3457686938748174,-1.1146120904176025,-0.005105110855238029,-0.046100031214326175,0.00235451233409685,-0.16038869965938693,0.21329479768786125,-0.24250764525993884,-0.27651966626936825,-0.9084995663486557,0.17120000000000002
35.15,-9.87,5.15,-2.61,-1.58,-22.92,3.04,11.434662216261572,1327.809633450988,-0.46243048896266226,0.24128845168771135,-0.12228405027280127,-0.0034767565307224518,-0.05043497448364468,0.006689455603415349,-0.09887798036465638,0.14884393063583815,-0.026605504587155965,-0.18831942789034564,-0.9939288811795318,0.4864
35.16,-7.625000000000798,4.395000000000269,-1.895000000000254,-0.420000000000412,-22.989999999999974,3.2749999999999164,9.002648221496578,1330.745668192771,-0.35724746487747405,0.20591509614904002,-0.08878477979578141,-0.000924201103104343,-0.05058900800082852,0.007206568125389707,-0.07638749749549988,0.127023121387291,-0.019317023445466402,-0.050059594755710604,-0.9969644405897647,0.5239999999999866
35.17,-5.38,3.64,-1.18,0.74,-23.06,3.51,6.60199969706149,1337.130917320795,-0.2520644407922111,0.17054174061034355,-0.05528550931873774,0.0016283543245155785,-0.05074304151801248,0.007723680647364433,-0.05389701462632739,0.10520231213872833,-0.012028542303771662,0.08820023837902263,-1.0,0.5616
35.18,-5.38,3.64,-1.18,0.74,-23.06,3.51,6.60199969706149,1337.130917320795,-0.2520644407922111,0.17054174061034355,-0.05528550931873774,0.0016283543245155785,-0.05074304151801248,0.007723680647364433,-0.05389701462632739,0.10520231213872833,-0.012028542303771662,0.08820023837902263,-1.0,0.5616
35.19,-3.46,3.41,-3.46,2.89,-22.94,2.68,5.964168005681932,1333.6238551320598,-0.16210835783290897,0.15976575150584382,-0.16210835783290897,0.0063593837808784085,-0.05047898405998294,0.00589728322932669,-0.03466239230615108,0.0985549132947977,-0.03527013251783894,0.34445768772348034,-0.9947961838681701,0.4288
35.2,-2.7,3.17,-1.5,4.5,-22.44,1.13,4.425934929481002,1312.911878104293,-0.12650074166151856,0.14852124113593104,-0.07027818981195476,0.009902154676108247,-0.04937874465152647,0.0024865410631116263,-0.02704868763774795,0.09161849710982659,-0.015290519877675842,0.536352800953516,-0.9731136166522117,0.1808
35.21,-2.7,3.17,-1.5,4.5,-22.44,1.13,4.425934929481002,1312.911878104293,-0.12650074166151856,0.14852124113593104,-0.07027818981195476,0.009902154676108247,-0.04937874465152647,0.0024865410631116263,-0.02704868763774795,0.09161849710982659,-0.015290519877675842,0.536352800953516,-0.9731136166522117,0.1808
35.22,-2.7,3.17,-1.5,4.5,-22.44,1.13,4.425934929481002,1312.911878104293,-0.12650074166151856,0.14852124113593104,-0.07027818981195476,0.009902154676108247,-0.04937874465152647,0.0024865410631116263,-0.02704868763774795,0.09161849710982659,-0.015290519877675842,0.536352800953516,-0.9731136166522117,0.1808
35.23,-2.89,3.42,-0.12,5.07,-21.48,-0.76,4.479162868215443,1265.2808750821464,-0.13540264570436616,0.16023427277125685,-0.0056222551849563806,0.011156427601748627,-0.04726628498729003,-0.0016723639008538373,-0.02895211380484873,0.09884393063583814,-0.0012232415902140672,0.6042908224076281,-0.9314830875975716,-0.1216
35.24,-2.89,3.42,-0.12,5.07,-21.48,-0.76,4.479162868215443,1265.2808750821464,-0.13540264570436616,0.16023427277125685,-0.0056222551849563806,0.011156427601748627,-0.04726628498729003,-0.0016723639008538373,-0.02895211380484873,0.09884393063583814,-0.0012232415902140672,0.6042908224076281,-0.9314830875975716,-0.1216
35.25,-2.11,3.85,-1.1,4.92,-21.25,-2.86,4.525991604057612,1260.4400853982147,-0.09885798700214969,0.18038068718401723,-0.05153733919543349,0.010826355779211684,-0.04676017485940006,-0.006293369416371019,-0.0211380484872771,0.11127167630057803,-0.011213047910295619,0.5864123957091776,-0.9215091066782307,-0.4576
35.26,-2.514999999999856,3.9549999999999614,-1.2249999999999557,4.480000000000157,-21.17000000000003,-3.769999999999676,4.8443652835019435,1258.4900260777345,-0.11783309825137073,0.18530016047085224,-0.05739385501309431,0.009858145099770333,-0.04658413655404709,-0.008295805139761084,-0.02519535163293785,0.11430635838150177,-0.012487257900101486,0.5339690107270747,-0.9180398959236787,-0.6031999999999481
35.27,-2.92,4.06,-1.35,4.04,-21.09,-4.68,5.180009652500659,1259.2200717160235,-0.13680820950060527,0.19021963375769085,-0.06325037083075928,0.008889934420328293,-0.046408098248693984,-0.010298240863152577,-0.029252654778601485,0.11734104046242773,-0.01376146788990826,0.4815256257449344,-0.9145706851691241,-0.7487999999999999
35.28,-2.92,4.06,-1.35,4.04,-21.09,-4.68,5.180009652500659,1259.2200717160235,-0.13680820950060527,0.19021963375769085,-0.06325037083075928,0.008889934420328293,-0.046408098248693984,-0.010298240863152577,-0.029252654778601485,0.11734104046242773,-0.01376146788990826,0.4815256257449344,-0.9145706851691241,-0.7487999999999999
35.29,-4.36,4.55,-1.93,2.5,-21.06,-6.05,6.590675230960785,1263.5974634249417,-0.20427527172008184,0.21317717576292944,-0.09042460422471511,0.00550119704228236,-0.0463420838841866,-0.013312896842323311,-0.04367862151873372,0.13150289017341038,-0.019673802242609582,0.29797377830750893,-0.9132697311361665,-0.968
35.3,99.82,3.88,-2.75,0.57,-20.1,-6.25,99.93322420496598,1206.4774346413187,4.676779271352882,0.1817862509802563,-0.1288433479885837,0.001254272925640378,-0.04422962421995018,-0.013752992605705899,1.0,0.11213872832369941,-0.028032619775739044,0.06793802145411203,-0.8716392020815266,-1.0
35.309999999999995,99.82,3.88,-2.75,0.57,-20.1,-6.25,99.93322420496598,1206.4774346413187,4.676779271352882,0.1817862509802563,-0.1288433479885837,0.001254272925640378,-0.04422962421995018,-0.013752992605705899,1.0,0.11213872832369941,-0.028032619775739044,0.06793802145411203,-0.8716392020815266,-1.0
35.32,99.82,3.88,-2.75,0.57,-20.1,-6.25,99.93322420496598,1206.4774346413187,4.676779271352882,0.1817862509802563,-0.1288433479885837,0.001254272925640378,-0.04422962421995018,-0.013752992605705899,1.0,0.11213872832369941,-0.028032619775739044,0.06793802145411203,-0.8716392020815266,-1.0
35.33,23.43,4.27,-10.0,-0.13,-14.46,-1.42,25.830172279719697,832.5155628368725,1.0977453248627334,0.20005858033136453,-0.46852126541303174,-0.0002860622461986827,-0.031818923692561174,-0.0031246799200163804,0.23472250050090163,0.12341040462427744,-0.10193679918450561,-0.015494636471990465,-0.6270598438855162,-0.22719999999999999
35.34,23.43,4.27,-10.0,-0.13,-14.46,-1.42,25.830172279719697,832.5155628368725,1.0977453248627334,0.20005858033136453,-0.46852126541303174,-0.0002860622461986827,-0.031818923692561174,-0.0031246799200163804,0.23472250050090163,0.12341040462427744,-0.10193679918450561,-0.015494636471990465,-0.6270598438855162,-0.22719999999999999
35.35,-5.72,0.42,0.92,0.73,-11.74,0.87,5.808717586524585,675.7924859874693,-0.2679941638162541,0.01967789314734733,0.04310395641799892,0.001606349536346449,-0.025833621310557962,0.0019144165707142612,-0.05730314566219195,0.012138728323699421,0.009378185524974516,0.0870083432657926,-0.5091066782307025,0.1392
35.36,-11.65,-4.63,2.0700000000000003,0.97,-12.07,0.78,12.70607335096095,695.2275646857646,-0.5458272742061819,-0.2169253458862337,0.09698390194049758,0.0021344644524055557,-0.026559779320139233,0.0017163734771920964,-0.11671007814065319,-0.1338150289017341,0.021100917431192665,0.11561382598331346,-0.5234171725932351,0.12480000000000001
35.37,-17.58,-9.68,3.22,1.21,-12.4,0.69,20.325530743377893,714.9360847363201,-0.8236603845961097,-0.4535285849198147,0.15086384746299622,0.002662579368464662,-0.027285937329720504,0.0015183303836699311,-0.1761170106191144,-0.2797687861271676,0.03282364933741081,0.14421930870083433,-0.5377276669557676,0.1104
