time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
9.66,3.77,14.47,14.26,0.07,0.24,-0.04,20.662560344739468,14.50613273880233,0.15528149111753609,0.5960008425651849,0.5873512104339694,0.000127701915093975,0.00043783513746505705,-7.297252291084285e-05,0.04099608525445846,0.22200061368517948,0.13411078717201166,0.007608695652173914,0.009342156481121059,-0.007092198581560284
9.672,-4.86,12.71,5.94,0.26,0.34,-0.06,14.847467797574105,24.763445361705905,-0.2001772007509882,0.5235086875607119,0.24466102314009666,0.0004743213989204785,0.0006202664447421642,-0.00010945878436626426,-0.052849064810787307,0.19499846578705124,0.05586382018245087,0.028260869565217395,0.013234721681588167,-0.010638297872340425
9.684,-4.86,12.71,5.94,0.26,0.34,-0.06,14.847467797574105,24.763445361705905,-0.2001772007509882,0.5235086875607119,0.24466102314009666,0.0004743213989204785,0.0006202664447421642,-0.00010945878436626426,-0.052849064810787307,0.19499846578705124,0.05586382018245087,0.028260869565217395,0.013234721681588167,-0.010638297872340425
9.698,1.0,3.0,11.66,0.18,0.08,-0.14,12.08120854881663,13.846150758990236,0.041188724434359704,0.12356617330307912,0.48026052690463417,0.0003283763530987928,0.0001459450458216857,-0.00025540383018795,0.01087429317094389,0.04602638846271862,0.10965860998777391,0.01956521739130435,0.003114052160373686,-0.024822695035460998
9.71,-0.02,-12.78,9.76,0.2,-0.36,-0.22,16.08062187852199,26.751668813413495,-0.0008237744886871941,-0.526391898271117,0.4020019504793507,0.00036486261455421424,-0.0006567527061975856,-0.00040134887600963565,-0.0002174858634188778,-0.19607241485118132,0.09178971127621556,0.02173913043478261,-0.014013234721681587,-0.03900709219858156
9.721,-0.02,-12.78,9.76,0.2,-0.36,-0.22,16.08062187852199,26.751668813413495,-0.0008237744886871941,-0.526391898271117,0.4020019504793507,0.00036486261455421424,-0.0006567527061975856,-0.00040134887600963565,-0.0002174858634188778,-0.19607241485118132,0.09178971127621556,0.02173913043478261,-0.014013234721681587,-0.03900709219858156
9.732,0.98,-33.73,12.48,0.21,-0.96,-0.18,35.97810028336682,57.24132264323319,0.04036494994567251,-1.3892956751709526,0.5140352809408092,0.0003831057452819249,-0.0017513405498602282,-0.0003283763530987928,0.010656807307525011,-0.517490027615833,0.11737045048434121,0.02282608695652174,-0.037368625924484235,-0.031914893617021274
9.746,0.98,-33.73,12.48,0.21,-0.96,-0.18,35.97810028336682,57.24132264323319,0.04036494994567251,-1.3892956751709526,0.5140352809408092,0.0003831057452819249,-0.0017513405498602282,-0.0003283763530987928,0.010656807307525011,-0.517490027615833,0.11737045048434121,0.02282608695652174,-0.037368625924484235,-0.031914893617021274
9.758,-1.1,-43.63,11.93,0.28,-1.08,-0.18,45.24501961542287,64.75183603755958,-0.04530759687779568,-1.7970640470711141,0.49138148250191127,0.0005108076603759,-0.001970258118592757,-0.0003283763530987928,-0.01196172248803828,-0.6693771095428045,0.11219787454152168,0.030434782608695657,-0.04203970416504477,-0.031914893617021274
9.77,1.55,-25.85,17.04,1.26,-0.82,-0.39,30.999783870214323,88.98571344245845,0.06384252287325755,-1.0647285266281985,0.7018558643614894,0.0022986344716915495,-0.0014959367196722782,-0.0007114820983807178,0.01685515441496303,-0.3965940472537588,0.16025580739208126,0.13695652173913045,-0.03191903464383028,-0.06914893617021277
9.782,1.55,-25.85,17.04,1.26,-0.82,-0.39,30.999783870214323,88.98571344245845,0.06384252287325755,-1.0647285266281985,0.7018558643614894,0.0022986344716915495,-0.0014959367196722782,-0.0007114820983807178,0.01685515441496303,-0.3965940472537588,0.16025580739208126,0.13695652173913045,-0.03191903464383028,-0.06914893617021277
9.795,-0.05,-5.27,18.08,4.17,0.24,-0.61,18.832466646724743,241.8574233475567,-0.0020594362217179855,-0.21706457776907562,0.7446921377732234,0.007607385513455366,0.00043783513746505705,-0.0011128309743903533,-0.0005437146585471945,-0.08085302239950903,0.17003667826577634,0.45326086956521744,0.009342156481121059,-0.10815602836879433
9.807,-0.05,-5.27,18.08,4.17,0.24,-0.61,18.832466646724743,241.8574233475567,-0.0020594362217179855,-0.21706457776907562,0.7446921377732234,0.007607385513455366,0.00043783513746505705,-0.0011128309743903533,-0.0005437146585471945,-0.08085302239950903,0.17003667826577634,0.45326086956521744,0.009342156481121059,-0.10815602836879433
9.819,0.65,20.04,4.36,7.58,1.51,-0.45,20.519105731001044,443.58553832756314,0.02677267088233381,0.8254220376645685,0.17958283853380833,0.013828293091604719,0.0027547127398843173,-0.000820940882746982,0.0070682905611135285,0.3074562749309604,0.04100442020126023,0.8239130434782609,0.05877773452705332,-0.0797872340425532
9.831,1.51,20.74,2.19,9.2,1.1,-0.1,20.90989717813074,530.9065390556121,0.06219497389588315,0.8542541447686203,0.09020330651124775,0.016783680269493853,0.0020067443800481782,-0.00018243130727710712,0.016420182688125274,0.31819576557226137,0.020596256935954106,1.0,0.04281821720513819,-0.01773049645390071
9.844,1.51,20.74,2.19,9.2,1.1,-0.1,20.90989717813074,530.9065390556121,0.06219497389588315,0.8542541447686203,0.09020330651124775,0.016783680269493853,0.0020067443800481782,-0.00018243130727710712,0.016420182688125274,0.31819576557226137,0.020596256935954106,1.0,0.04281821720513819,-0.01773049645390071
9.855,-3.0,30.29,106.33,8.3,-0.95,0.13,110.60087251012082,478.7178099992833,-0.12356617330307912,1.2476064631167554,4.3795970691054675,0.015141798503999892,-0.0017330974191325174,0.00023716069946023925,-0.032622879512831666,0.4647131021785823,1.0,0.9021739130434784,-0.03697936940443752,0.023049645390070924
9.867,-3.0,30.29,106.33,8.3,-0.95,0.13,110.60087251012082,478.7178099992833,-0.12356617330307912,1.2476064631167554,4.3795970691054675,0.015141798503999892,-0.0017330974191325174,0.00023716069946023925,-0.032622879512831666,0.4647131021785823,1.0,0.9021739130434784,-0.03697936940443752,0.023049645390070924
9.879,-12.18,32.57,50.79,3.56,-5.85,0.81,61.553077908419816,395.1008277858051,-0.5016786636105012,1.3415167548270956,2.0919753140211292,0.006494554539065014,-0.010672231475710765,0.0014776935889445678,-0.13244889082209657,0.4996931574102485,0.47766387661055204,0.3869565217391305,-0.2277150642273258,0.14361702127659576
9.89,-8.37,21.23,3.64,-0.16,-16.19,1.56,23.108859772823063,931.9600178635682,-0.3447496235155907,0.8744366197414566,0.14992695694106933,-0.0002918900916433714,-0.029535628648163642,0.002845928393522871,-0.09101783384080035,0.32571340902117213,0.034233048057932855,-0.017391304347826087,-0.6302063059556248,0.2765957446808511
9.904,-8.37,21.23,3.64,-0.16,-16.19,1.56,23.108859772823063,931.9600178635682,-0.3447496235155907,0.8744366197414566,0.14992695694106933,-0.0002918900916433714,-0.029535628648163642,0.002845928393522871,-0.09101783384080035,0.32571340902117213,0.034233048057932855,-0.017391304347826087,-0.6302063059556248,0.2765957446808511
9.915,-9.26,8.14,-3.19,-1.7,-23.04,2.74,12.73512072969864,1332.960420505904,-0.38140758826217086,0.33527621689568804,-0.13139203094560745,-0.0031013322237108207,-0.04203217319664548,0.004998617819392735,-0.10069595476294041,0.1248849340288432,-0.03000094046835324,-0.1847826086956522,-0.8968470221876216,0.4858156028368795
9.927,-9.26,8.14,-3.19,-1.7,-23.04,2.74,12.73512072969864,1332.960420505904,-0.38140758826217086,0.33527621689568804,-0.13139203094560745,-0.0031013322237108207,-0.04203217319664548,0.004998617819392735,-0.10069595476294041,0.1248849340288432,-0.03000094046835324,-0.1847826086956522,-0.8968470221876216,0.4858156028368795
9.939,-7.48,1.22,-6.55,-0.77,-25.42,3.41,10.017050464083727,1470.1670536205138,-0.3080916587690106,0.05025024380991884,-0.26978614504505605,-0.0014047210660337248,-0.04637403830984063,0.0062209075781493525,-0.0813397129186603,0.018717397974838904,-0.06160067713721433,-0.08369565217391305,-0.9894900739587388,0.6046099290780143
9.953,-5.56,0.59,-5.46,1.04,-25.69,3.17,7.814940818713856,1484.2887212448902,-0.22900930785503995,0.024301347416272226,-0.224890435411604,0.001897285595681914,-0.04686660283948882,0.005783072440684295,-0.06046107003044802,0.009051856397667995,-0.051349572086899276,0.11304347826086958,-1.0,0.5620567375886525
9.965,-5.56,0.59,-5.46,1.04,-25.69,3.17,7.814940818713856,1484.2887212448902,-0.22900930785503995,0.024301347416272226,-0.224890435411604,0.001897285595681914,-0.04686660283948882,0.005783072440684295,-0.06046107003044802,0.009051856397667995,-0.051349572086899276,0.11304347826086958,-1.0,0.5620567375886525
9.976,-5.1,0.66,-2.95,2.63,-25.51,2.16,5.928583304635265,1474.5651878310732,-0.2100624946152345,0.027184558126677406,-0.12150673708136114,0.004797943381387917,-0.04653822648639003,0.003940516237185514,-0.055458895171813835,0.010125805461798096,-0.02774381642057745,0.2858695652173913,-0.9929933826391593,0.3829787234042554
9.988,-5.1,0.66,-2.95,2.63,-25.51,2.16,5.928583304635265,1474.5651878310732,-0.2100624946152345,0.027184558126677406,-0.12150673708136114,0.004797943381387917,-0.04653822648639003,0.003940516237185514,-0.055458895171813835,0.010125805461798096,-0.02774381642057745,0.2858695652173913,-0.9929933826391593,0.3829787234042554
10.001,-4.85,1.28,-0.78,3.57,-25.36,0.57,5.076347111851198,1467.7109923939033,-0.19976531350664456,0.05272156727598042,-0.032127205058800574,0.006512797669792724,-0.04626457952547436,0.0010398584514795105,-0.05274032187907786,0.019637925744093277,-0.0073356531552713254,0.3880434782608696,-0.9871545348384585,0.10106382978723404
10.013,-4.69,1.75,0.12,3.66,-25.37,-1.27,5.00729467876617,1470.4439130840813,-0.19317511759714703,0.07208026776012949,0.0049426469321231644,0.00667698584634212,-0.04628282265620207,-0.0023168776024192605,-0.05100043497172684,0.026848726603252528,0.001128562023887896,0.3978260869565218,-0.9875437913585052,-0.22517730496453903
10.025,-4.69,1.75,0.12,3.66,-25.37,-1.27,5.00729467876617,1470.4439130840813,-0.19317511759714703,0.07208026776012949,0.0049426469321231644,0.00667698584634212,-0.04628282265620207,-0.0023168776024192605,-0.05100043497172684,0.026848726603252528,0.001128562023887896,0.3978260869565218,-0.9875437913585052,-0.22517730496453903
10.037,-5.16,2.51,-0.63,2.89,-25.4,-2.94,5.772573083123331,1474.357126566176,-0.2125338180812961,0.10338369833024286,-0.025948896393646614,0.005272264780308396,-0.0463375520483852,-0.005363480433946949,-0.05611135276207047,0.03850874501380791,-0.005924950625411455,0.3141304347826087,-0.9887115609186453,-0.5212765957446809
10.05,-5.16,2.51,-0.63,2.89,-25.4,-2.94,5.772573083123331,1474.357126566176,-0.2125338180812961,0.10338369833024286,-0.025948896393646614,0.005272264780308396,-0.0463375520483852,-0.005363480433946949,-0.05611135276207047,0.03850874501380791,-0.005924950625411455,0.3141304347826087,-0.9887115609186453,-0.5212765957446809
10.062,-6.18,3.36,-1.16,1.41,-25.41,-4.11,7.129347796257383,1477.0184085276355,-0.254546317004343,0.1383941140994486,-0.04777892034385726,0.00257228143260721,-0.04635579517911292,-0.007497926729089103,-0.06720313179643324,0.05154955507824485,-0.010909432897582996,0.1532608695652174,-0.989100817438692,-0.7287234042553192
10.074,-7.25,3.96,-1.52,-0.46,-25.39,-4.52,8.399672612667711,1477.8469799357943,-0.29861825214910787,0.16310734876006444,-0.06260686114022675,-0.0008391840134746927,-0.046319308917657495,-0.00824589508892524,-0.0788386254893432,0.06075483277078858,-0.014295118969246685,-0.05,-0.9883223043985987,-0.801418439716312
10.085,-7.25,3.96,-1.52,-0.46,-25.39,-4.52,8.399672612667711,1477.8469799357943,-0.29861825214910787,0.16310734876006444,-0.06260686114022675,-0.0008391840134746927,-0.046319308917657495,-0.00824589508892524,-0.0788386254893432,0.06075483277078858,-0.014295118969246685,-0.05,-0.9883223043985987,-0.801418439716312
10.099,-7.9,4.41,-2.61,-2.31,-25.3,-4.09,9.416485543980833,1474.3554566138203,-0.3253909230314417,0.1816422747555263,-0.10750257077367882,-0.004214163198101174,-0.0461551207411081,-0.007461440467633681,-0.08590691605045674,0.06765879104019637,-0.02454622401956174,-0.2510869565217392,-0.9848189957181782,-0.725177304964539
10.111,-8.58,4.71,-3.33,-3.75,-25.17,-2.91,10.33873299780974,1467.5545279769099,-0.3533992556468063,0.1939988920858342,-0.13715845236641783,-0.006841174022891516,-0.04591796004164786,-0.005308751041763817,-0.09330143540669857,0.07226142988646823,-0.03131759616288912,-0.40760869565217395,-0.979758660957571,-0.5159574468085107
10.123,-8.58,4.71,-3.33,-3.75,-25.17,-2.91,10.33873299780974,1467.5545279769099,-0.3533992556468063,0.1939988920858342,-0.13715845236641783,-0.006841174022891516,-0.04591796004164786,-0.005308751041763817,-0.09330143540669857,0.07226142988646823,-0.03131759616288912,-0.40760869565217395,-0.979758660957571,-0.5159574468085107
10.134,-8.94,4.6,-3.05,-4.48,-25.08,-1.25,10.506478953483892,1461.4796699260637,-0.36822719644317575,0.18946813239805463,-0.1256256095247971,-0.0081729225660144,-0.04575377186509846,-0.002280391340963839,-0.09721618094823836,0.07057379564283521,-0.02868428477381736,-0.4869565217391305,-0.9762553522771505,-0.22163120567375888
10.147,-8.94,4.6,-3.05,-4.48,-25.08,-1.25,10.506478953483892,1461.4796699260637,-0.36822719644317575,0.18946813239805463,-0.1256256095247971,-0.0081729225660144,-0.04575377186509846,-0.002280391340963839,-0.09721618094823836,0.07057379564283521,-0.02868428477381736,-0.4869565217391305,-0.9762553522771505,-0.22163120567375888
10.159,-91.96,15.99,-71.49,-2.19,-16.84,-1.19,117.57185802733576,975.3717537736231,-3.787715098983718,0.6586077037054117,-2.944581909812375,-0.0039952456293686454,-0.030721432145464838,-0.0021709325565975744,-1.0,0.24532065050629026,-0.6723408257312141,-0.23804347826086958,-0.6555079797586609,-0.21099290780141844
10.17,-91.96,15.99,-71.49,-2.19,-16.84,-1.19,117.57185802733576,975.3717537736231,-3.787715098983718,0.6586077037054117,-2.944581909812375,-0.0039952456293686454,-0.030721432145464838,-0.0021709325565975744,-1.0,0.24532065050629026,-0.6723408257312141,-0.23804347826086958,-0.6555079797586609,-0.21099290780141844
10.182,-17.89,3.12,-6.06,2.24,-3.16,-5.29,19.144453504866625,375.658064481331,-0.7368662801306951,0.1285088202352023,-0.24960367007221979,0.0040864612830072,-0.005764829309956585,-0.009650616154958967,-0.19454110482818618,0.04786744400122737,-0.05699238220633875,0.24347826086956526,-0.12300506033476061,-0.9379432624113476
10.196,-14.77,8.09,-7.48,1.77,9.85,-5.64,18.42692052405936,658.1911120482407,-0.6083574598954928,0.33321678067397004,-0.3080916587690106,0.0032290341388047958,0.01796948376679505,-0.01028912573042884,-0.16061331013484123,0.12411782755446454,-0.07034703282234553,0.19239130434782611,0.3834176722460101,-1.0
10.207,-14.77,8.09,-7.48,1.77,9.85,-5.64,18.42692052405936,658.1911120482407,-0.6083574598954928,0.33321678067397004,-0.3080916587690106,0.0032290341388047958,0.01796948376679505,-0.01028912573042884,-0.16061331013484123,0.12411782755446454,-0.07034703282234553,0.19239130434782611,0.3834176722460101,-1.0
10.219,-10.7,-0.23,-4.77,1.68,16.59,-4.73,11.717329047184771,993.0920628079343,-0.44071935144764884,-0.009473406619902732,-0.19647021555189578,0.003064845962255399,0.03026535387727207,-0.008629000834207166,-0.11635493692909961,-0.003528689782141761,-0.04486034044954387,0.1826086956521739,0.6457765667574932,-0.8386524822695036
10.23,-10.7,-0.23,-4.77,1.68,16.59,-4.73,11.717329047184771,993.0920628079343,-0.44071935144764884,-0.009473406619902732,-0.19647021555189578,0.003064845962255399,0.03026535387727207,-0.008629000834207166,-0.11635493692909961,-0.003528689782141761,-0.04486034044954387,0.1826086956521739,0.6457765667574932,-0.8386524822695036
10.243,13.45,38.19,70.51,1.29,18.17,-3.68,81.30829416486365,1064.769881303395,0.553988343642138,1.572997386148197,2.904216959866703,0.0023533638638746817,0.03314776853225036,-0.006713472107797542,0.1462592431491953,0.585915925130408,0.663124235869463,0.14021739130434785,0.7072790969248736,-0.6524822695035462
10.255,-47.2,65.18,5.81,2.07,2.62,-4.82,80.68474762927626,335.9590199476698,-1.9441077933017783,2.6846810586315657,0.23930648896362988,0.003776328060636117,0.004779700250660207,-0.008793189010756564,-0.5132666376685516,1.0,0.05464121132323897,0.225,0.10198520825223822,-0.8546099290780143
10.267,-47.2,65.18,5.81,2.07,2.62,-4.82,80.68474762927626,335.9590199476698,-1.9441077933017783,2.6846810586315657,0.23930648896362988,0.003776328060636117,0.004779700250660207,-0.008793189010756564,-0.5132666376685516,1.0,0.05464121132323897,0.225,0.10198520825223822,-0.8546099290780143
10.278,14.18,33.18,14.12,-0.16,-0.22,-0.96,38.74737668539639,57.16958983648293,0.5840561124792206,1.366641876732055,0.581584789013159,-0.0002918900916433714,-0.00040134887600963565,-0.0017513405498602282,0.15419747716398435,0.5090518563976679,0.1327941314774758,-0.017391304347826087,-0.008563643441027637,-0.1702127659574468
10.291,4.79,20.31,25.46,8.86,-3.9,0.03,32.918866930682775,554.6471170598253,0.19729399004058298,0.8365429932618456,1.0486649240987982,0.01616341382475169,-0.007114820983807177,5.472939218313213e-05,0.05208786428882123,0.31159864989260505,0.239443242734882,0.9630434782608696,-0.1518100428182172,0.005319148936170213
10.303,4.79,20.31,25.46,8.86,-3.9,0.03,32.918866930682775,554.6471170598253,0.19729399004058298,0.8365429932618456,1.0486649240987982,0.01616341382475169,-0.007114820983807177,5.472939218313213e-05,0.05208786428882123,0.31159864989260505,0.239443242734882,0.9630434782608696,-0.1518100428182172,0.005319148936170213
10.314,6.51,7.51,-2.51,1.39,-2.94,0.04,10.250868255908863,186.3416958331635,0.26813859606768164,0.30932732050204137,-0.10338369833024286,0.0025357951711517885,-0.005363480433946949,7.297252291084285e-05,0.07079164854284471,0.11521939245167227,-0.023605755666321827,0.15108695652173912,-0.11444141689373297,0.007092198581560284
10.326,6.51,7.51,-2.51,1.39,-2.94,0.04,10.250868255908863,186.3416958331635,0.26813859606768164,0.30932732050204137,-0.10338369833024286,0.0025357951711517885,-0.005363480433946949,7.297252291084285e-05,0.07079164854284471,0.11521939245167227,-0.023605755666321827,0.15108695652173912,-0.11444141689373297,0.007092198581560284
10.339,2.0,9.12,7.07,0.2,1.68,0.04,11.711502892455776,96.96369107265684,0.08237744886871941,0.37564116684136045,0.2912042817509231,0.00036486261455421424,0.003064845962255399,7.297252291084285e-05,0.02174858634188778,0.1399202209266646,0.06649111257406189,0.02173913043478261,0.0653950953678474,0.007092198581560284
10.35,2.0,9.12,7.07,0.2,1.68,0.04,11.711502892455776,96.96369107265684,0.08237744886871941,0.37564116684136045,0.2912042817509231,0.00036486261455421424,0.003064845962255399,7.297252291084285e-05,0.02174858634188778,0.1399202209266646,0.06649111257406189,0.02173913043478261,0.0653950953678474,0.007092198581560284
10.361,-1.44,6.07,10.62,0.17,3.74,0.04,12.316773116364528,214.51971400106711,-0.05931176318547798,0.25001555731656344,0.43742425349290004,0.0003101332223710821,0.006822930892163806,7.297252291084285e-05,-0.0156589821661592,0.09312672598956735,0.09987773911407881,0.018478260869565222,0.14558193849746984,0.007092198581560284
10.373,-3.23,-0.17,9.15,0.21,2.27,0.04,9.704859607433793,130.6368902384432,-0.13303957992298185,-0.00700208315384115,0.3768768285743913,0.0003831057452819249,0.004141190675190331,7.297252291084285e-05,-0.03512396694214876,-0.002608162012887389,0.08605285432145209,0.02282608695652174,0.08836123005060334,0.007092198581560284
10.387,-3.23,-0.17,9.15,0.21,2.27,0.04,9.704859607433793,130.6368902384432,-0.13303957992298185,-0.00700208315384115,0.3768768285743913,0.0003831057452819249,0.004141190675190331,7.297252291084285e-05,-0.03512396694214876,-0.002608162012887389,0.08605285432145209,0.02282608695652174,0.08836123005060334,0.007092198581560284
10.399,-3.66,-18.73,4.97,0.35,-0.28,0.04,19.720785988393057,25.783100780887043,-0.15075073142975653,-0.7714648086555573,0.2047079604387677,0.0006385095754698749,-0.0005108076603759,7.297252291084285e-05,-0.039799913005654636,-0.28735808530223994,0.0467412771560237,0.03804347826086957,-0.010899182561307903,0.007092198581560284
10.41,-3.66,-18.73,4.97,0.35,-0.28,0.04,19.720785988393057,25.783100780887043,-0.15075073142975653,-0.7714648086555573,0.2047079604387677,0.0006385095754698749,-0.0005108076603759,7.297252291084285e-05,-0.039799913005654636,-0.28735808530223994,0.0467412771560237,0.03804347826086957,-0.010899182561307903,0.007092198581560284
10.422,-1.55,-21.04,11.62,0.2,-1.51,0.04,24.085441660887184,87.30229952768866,-0.06384252287325755,-0.8666107620989282,0.47861297792725976,0.00036486261455421424,-0.0027547127398843173,7.297252291084285e-05,-0.01685515441496303,-0.32279840441853325,0.10928242264647794,0.02173913043478261,-0.05877773452705332,0.007092198581560284
10.435,0.39,-15.37,8.38,-0.02,-0.61,0.04,17.510379778862593,35.04422713571229,0.016063602529400287,-0.6330706945561086,0.34516151075993434,-3.648626145542142e-05,-0.0011128309743903533,7.297252291084285e-05,0.004240974336668117,-0.23580853022399506,0.07881124800150476,-0.002173913043478261,-0.023744647722849357,0.007092198581560284
10.447,0.39,-15.37,8.38,-0.02,-0.61,0.04,17.510379778862593,35.04422713571229,0.016063602529400287,-0.6330706945561086,0.34516151075993434,-3.648626145542142e-05,-0.0011128309743903533,7.297252291084285e-05,0.004240974336668117,-0.23580853022399506,0.07881124800150476,-0.002173913043478261,-0.023744647722849357,0.007092198581560284
10.459,0.72,-7.83,9.12,-0.14,0.69,0.04,12.041665167243275,40.4046977202013,0.02965588159273899,-0.3225077123210365,0.37564116684136045,-0.00025540383018795,0.001258776020212039,7.297252291084285e-05,0.0078294910830796,-0.1201288738876956,0.0857707138154801,-0.015217391304347828,0.02685869988322304,0.007092198581560284
10.47,-0.48,1.28,11.58,-0.11,0.92,0.04,11.660411656541118,53.13700915223872,-0.019770587728492658,0.05272156727598042,0.4769654289498854,-0.00020067443800481782,0.0016783680269493854,7.297252291084285e-05,-0.005219660722053067,0.019637925744093277,0.10890623530518198,-0.011956521739130435,0.03581159984429739,0.007092198581560284
10.484,-0.48,1.28,11.58,-0.11,0.92,0.04,11.660411656541118,53.13700915223872,-0.019770587728492658,0.05272156727598042,0.4769654289498854,-0.00020067443800481782,0.0016783680269493854,7.297252291084285e-05,-0.005219660722053067,0.019637925744093277,0.10890623530518198,-0.011956521739130435,0.03581159984429739,0.007092198581560284
10.495,-1.06,2.07,6.15,-0.01,0.49,0.04,6.575028517048425,28.174147288477776,-0.04366004790042129,0.08526065957912458,0.2533106552713122,-1.824313072771071e-05,0.0008939134056578248,7.297252291084285e-05,-0.011526750761200523,0.03175820803927584,0.057838803724254685,-0.0010869565217391304,0.019073569482288825,0.007092198581560284
10.507,-1.06,2.07,6.15,-0.01,0.49,0.04,6.575028517048425,28.174147288477776,-0.04366004790042129,0.08526065957912458,0.2533106552713122,-1.824313072771071e-05,0.0008939134056578248,7.297252291084285e-05,-0.011526750761200523,0.03175820803927584,0.057838803724254685,-0.0010869565217391304,0.019073569482288825,0.007092198581560284
10.518,-1.19,3.44,10.05,-0.01,-0.06,0.04,10.688882074379903,4.171195710472268,-0.049014582076888046,0.14168921205419738,0.4139466805653151,-1.824313072771071e-05,-0.00010945878436626426,7.297252291084285e-05,-0.012940408873423228,0.05277692543725068,0.09451706950061131,-0.0010869565217391304,-0.0023355391202802647,0.007092198581560284
10.53,-1.19,3.44,10.05,-0.01,-0.06,0.04,10.688882074379903,4.171195710472268,-0.049014582076888046,0.14168921205419738,0.4139466805653151,-1.824313072771071e-05,-0.00010945878436626426,7.297252291084285e-05,-0.012940408873423228,0.05277692543725068,0.09451706950061131,-0.0010869565217391304,-0.0023355391202802647,0.007092198581560284
10.543,0.63,2.34,10.02,0.0,-0.49,0.04,10.30887481736004,28.16832076638291,0.025948896393646614,0.0963816151764017,0.4127110188322842,0.0,-0.0008939134056578248,7.297252291084285e-05,0.006850804697694651,0.03590058300092052,0.09423492899463932,0.0,-0.019073569482288825,0.007092198581560284
10.554,-0.5,2.15,11.72,0.03,-0.54,0.04,11.926059701343107,31.072066998164992,-0.020594362217179852,0.08855575753387336,0.48273185037069577,5.472939218313213e-05,-0.0009851290592963785,7.297252291084285e-05,-0.005437146585471945,0.03298557839828168,0.11022289099971787,0.0032608695652173916,-0.021019852082522383,0.007092198581560284
