time,ax,ay,az,gx,gy,gz,normAccel,normGyr
37.83,-68.86,-8.25,12.23,0.7,-4.7,2.08,70.42254610563296,297.20111166675673
37.84,-34.28500000001228,-11.224999999998944,9.1350000000011,0.3600000000001207,-3.600000000000391,0.9650000000003962,37.21437994916533,214.54056339633175
37.85,0.29,-14.2,6.04,0.02,-2.5,-0.15,15.43391395596075,143.5016235203932
37.86,0.29,-14.2,6.04,0.02,-2.5,-0.15,15.43391395596075,143.5016235203932
37.87,3.27,-3.86,9.18,-0.15,1.38,-0.1,10.48164586312665,79.740000121255
37.88,1.43,-1.9,8.35,-0.14,2.88,0.12,8.682015894940529,165.34970337269374
37.89,1.43,-1.9,8.35,-0.14,2.88,0.12,8.682015894940529,165.34970337269374
37.9,1.43,-1.9,8.35,-0.14,2.88,0.12,8.682015894940529,165.34970337269374
37.91,-1.57,-1.69,9.4,-0.03,1.58,0.01,9.678894564980032,90.54546139105665
37.92,-0.73,-3.28,9.14,0.04,0.11,-0.13,9.738115834184763,10.022668023553377
37.93,-0.73,-3.28,9.14,0.04,0.11,-0.13,9.738115834184763,10.022668023553377
37.94,0.0199999999997335,-3.5199999999999143,9.145,0.0350000000000017,0.0850000000000088,-0.1250000000000017,9.799072660206138,8.890082276140049
37.95,0.77,-3.76,9.15,0.03,0.06,-0.12,9.922348512323078,7.876867398605994
37.96,0.77,-3.76,9.15,0.03,0.06,-0.12,9.922348512323078,7.876867398605994
37.97,0.66,-6.19,8.34,-0.05,1.0,0.02,10.407079321308164,57.37879824836678
37.98,1.23,-6.62,11.24,-0.11,1.66,0.1,13.102476865081655,95.49162894425679
37.99,1.23,-6.62,11.24,-0.11,1.66,0.1,13.102476865081655,95.49162894425679
38.0,1.23,-6.62,11.24,-0.11,1.66,0.1,13.102476865081655,95.49162894425679
38.01,-0.5,-4.83,9.48,-0.12,1.37,0.13,10.65125814164693,79.1470219091812
38.02,0.87,-3.44,11.03,-0.07,0.81,0.17,11.586690640558244,47.590000009173174
38.03,0.87,-3.44,11.03,-0.07,0.81,0.17,11.586690640558244,47.590000009173174
38.04,-0.13,-2.54,10.35,-0.08,0.46,0.18,10.657907862240132,28.670798908348207
38.05,-0.13,-2.54,10.35,-0.08,0.46,0.18,10.657907862240132,28.670798908348207
38.06,-0.13,-2.54,10.35,-0.08,0.46,0.18,10.657907862240132,28.670798908348207
38.07,0.43,-2.8,10.5,-0.08,0.44,0.23,10.875426428421095,28.81356843429793
38.08,-0.65,-1.74,10.39,-0.1,0.35,0.26,10.554724060817508,25.629856625376387
38.09,-0.65,-1.74,10.39,-0.1,0.35,0.26,10.554724060817508,25.629856625376387
38.1,-0.65,-1.74,10.39,-0.1,0.35,0.26,10.554724060817508,25.629856625376387
38.11,0.03,-3.06,11.3,-0.09,0.03,0.27,11.707027803845007,16.397007045981344
38.12,-0.42,-2.61,9.1,-0.07,-0.13,0.26,9.476207047125975,17.13134226180336
38.13,-0.42,-2.61,9.1,-0.07,-0.13,0.26,9.476207047125975,17.13134226180336
38.14,-0.605,-3.375,8.754999999999999,-0.065,-0.075,0.25,9.402482384987486,15.411393169449338
38.15,-0.79,-4.14,8.41,-0.06,-0.02,0.24,9.407008025934708,14.220438501000011
38.16,-0.79,-4.14,8.41,-0.06,-0.02,0.24,9.407008025934708,14.220438501000011
38.17,-0.34,-3.18,8.66,-0.09,-0.01,0.25,9.2316629054575,15.234645021982963
38.18,-0.39,-1.23,8.76,-0.06,-0.01,0.25,8.854524267288447,14.741837754187143
38.19,-0.39,-1.23,8.76,-0.06,-0.01,0.25,8.854524267288447,14.741837754187143
