time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
7.376,-2.93,10.37,11.71,0.04,0.59,-0.12,15.913701643552326,34.572674065499704,-0.13101331223792467,0.46368875355197225,0.5236061045413304,7.628549090993485e-05,0.001125210990921539,-0.00022885647272980454,-0.04076805342980381,0.20441553321506012,0.22207472027308936,0.004219409282700422,-0.02733485193621868,0.02437009500206526
7.387,3.23,10.01,8.78,0.23,0.6,-0.18,13.701145937475449,38.23393345786213,0.14442764454897497,0.44759155477871193,0.39259279230340566,0.0004386415727321254,0.0011442823636490227,-0.0003432847090947068,0.04494225685265062,0.19731914054799923,0.16650862886402426,0.024261603375527425,-0.04100227790432802,0.024783147459727383
7.399,3.23,10.01,8.78,0.23,0.6,-0.18,13.701145937475449,38.23393345786213,0.14442764454897497,0.44759155477871193,0.39259279230340566,0.0004386415727321254,0.0011442823636490227,-0.0003432847090947068,0.04494225685265062,0.19731914054799923,0.16650862886402426,0.024261603375527425,-0.04100227790432802,0.024783147459727383
7.412,-0.75,12.13,9.12,0.08,0.56,-0.3,15.194531911184367,36.68719945028259,-0.03353583077762577,0.5423861697768008,0.4077957022559293,0.0001525709818198697,0.001067996872739088,-0.0005721411818245114,-0.010435508557117017,0.23910900847624683,0.17295657121183386,0.008438818565400843,-0.0683371298405467,0.023130937629078894
7.424,-0.53,4.72,13.37,0.14,0.42,-0.41,14.188594010683369,34.572674065499704,-0.023698653749522212,0.21105216169385815,0.5978320766624754,0.000266999218184772,0.0008009976545543158,-0.0007819262818268321,-0.007374426047029359,0.09304159274590972,0.25355585055945384,0.014767932489451477,-0.09339407744874716,0.017348203221809168
7.435,-0.53,4.72,13.37,0.14,0.42,-0.41,14.188594010683369,34.572674065499704,-0.023698653749522212,0.21105216169385815,0.5978320766624754,0.000266999218184772,0.0008009976545543158,-0.0007819262818268321,-0.007374426047029359,0.09304159274590972,0.25355585055945384,0.014767932489451477,-0.09339407744874716,0.017348203221809168
7.447,1.67,-6.25,0.86,0.4,0.3,-0.5,6.526178054573749,40.51423422706978,0.07467311653151337,-0.27946525648021475,0.03845441929167755,0.0007628549090993485,0.0005721411818245114,-0.0009535686363741856,0.023236399053847223,-0.1232012615809186,0.01630950123269486,0.04219409282700422,-0.11389521640091117,0.012391573729863692
7.461,1.67,-6.25,0.86,0.4,0.3,-0.5,6.526178054573749,40.51423422706978,0.07467311653151337,-0.27946525648021475,0.03845441929167755,0.0007628549090993485,0.0005721411818245114,-0.0009535686363741856,0.023236399053847223,-0.1232012615809186,0.01630950123269486,0.04219409282700422,-0.11389521640091117,0.012391573729863692
7.473,-1.76,-23.7,20.0,0.33,0.1,-0.65,31.061030246918726,42.15817071335471,-0.07869741622482847,-1.0597322525729742,0.8942888207366871,0.0006293553000069625,0.00019071372727483713,-0.0012396392272864412,-0.024488660080701264,-0.4671791839148433,0.379290726341741,0.03481012658227848,-0.14806378132118453,0.004130524576621231
7.485,-1.65,-27.81,11.58,0.81,-0.59,-0.74,30.16976963783449,71.37407718456487,-0.07377882771077669,-1.2435086052343636,0.5177932272065419,0.0015447811909261807,-0.001125210990921539,-0.0014112815818337946,-0.022958118825657434,-0.5481963335304554,0.21960933055186801,0.08544303797468354,-0.16856492027334852,-0.02437009500206526
7.497,-1.65,-27.81,11.58,0.81,-0.59,-0.74,30.16976963783449,71.37407718456487,-0.07377882771077669,-1.2435086052343636,0.5177932272065419,0.0015447811909261807,-0.001125210990921539,-0.0014112815818337946,-0.022958118825657434,-0.5481963335304554,0.21960933055186801,0.08544303797468354,-0.16856492027334852,-0.02437009500206526
7.51,-1.8,-25.0,11.91,0.73,-1.89,-0.24,27.750461257427776,116.89743244639244,-0.08048599386630186,-1.117861025920859,0.5325489927486973,0.0013922102091063109,-0.003604489445494421,-0.0004577129454596091,-0.025045220537080838,-0.4928050463236744,0.22586762753650674,0.07700421940928269,-0.05466970387243736,-0.07806691449814125
7.522,-1.8,-25.0,11.91,0.73,-1.89,-0.24,27.750461257427776,116.89743244639244,-0.08048599386630186,-1.117861025920859,0.5325489927486973,0.0013922102091063109,-0.003604489445494421,-0.0004577129454596091,-0.025045220537080838,-0.4928050463236744,0.22586762753650674,0.07700421940928269,-0.05466970387243736,-0.07806691449814125
7.533,2.46,-14.71,17.84,1.78,-3.3,0.19,23.252984754650317,215.10349625294452,0.10999752495061252,-0.6577494276518334,0.797705628097125,0.0033947043454921008,-0.006293553000069624,0.0003623560818221905,0.034228468067343816,-0.28996648925685004,0.33832732789683295,0.18776371308016876,0.04328018223234625,-0.1363073110285006
7.545,7.2,8.4,12.31,4.92,-1.35,-0.55,16.551015074610984,294.00831131908376,0.3219439754652074,0.3756013047094086,0.550434769163431,0.009383115381921986,-0.002574635318210301,-0.0010489255000116042,0.10018088214832335,0.1655824955647546,0.23345344206334157,0.5189873417721519,-0.1252847380410023,-0.055762081784386616
7.559,7.2,8.4,12.31,4.92,-1.35,-0.55,16.551015074610984,294.00831131908376,0.3219439754652074,0.3756013047094086,0.550434769163431,0.009383115381921986,-0.002574635318210301,-0.0010489255000116042,0.10018088214832335,0.1655824955647546,0.23345344206334157,0.5189873417721519,-0.1252847380410023,-0.055762081784386616
7.571,-0.67,22.04,3.37,8.03,3.07,-1.03,22.30621886380567,496.0858381363304,-0.029958675494679024,0.9855062804518292,0.1506876662941318,0.015314312300169419,0.0058549114273374996,-0.0019643513909308225,-0.009322387644357869,0.4344569288389513,0.06391048738858336,0.8470464135021096,-0.234624145785877,0.12680710450227178
7.582,-0.67,22.04,3.37,8.03,3.07,-1.03,22.30621886380567,496.0858381363304,-0.029958675494679024,0.9855062804518292,0.1506876662941318,0.015314312300169419,0.0058549114273374996,-0.0019643513909308225,-0.009322387644357869,0.4344569288389513,0.06391048738858336,0.8470464135021096,-0.234624145785877,0.12680710450227178
7.594,1.31,17.47,3.75,9.48,1.45,-0.87,17.91590075882315,551.7372348095777,0.058575917758253014,0.7811612849134962,0.16767915388812885,0.01807966134565456,0.002765349045485138,-0.001659209427291083,0.018227354946431056,0.3443721663709836,0.07111701118907643,1.0,-0.19817767653758545,0.05989260636100784
7.608,6.45,43.4,-5.84,6.28,4.91,-0.87,44.263620502620434,459.4514227286114,0.28840814468758164,1.9406067409986112,-0.2611323356551127,0.011976822072859772,0.009364044009194503,-0.001659209427291083,0.08974537359120634,0.8555095604178987,-0.11075289209178836,0.6624472573839663,-0.19817767653758545,0.20280875671210244
7.62,6.45,43.4,-5.84,6.28,4.91,-0.87,44.263620502620434,459.4514227286114,0.28840814468758164,1.9406067409986112,-0.2611323356551127,0.011976822072859772,0.009364044009194503,-0.001659209427291083,0.08974537359120634,0.8555095604178987,-0.11075289209178836,0.6624472573839663,-0.19817767653758545,0.20280875671210244
7.632,-3.23,7.51,-9.63,0.08,21.48,-1.41,12.632098004686316,1233.370541329554,-0.14442764454897497,0.33580545218662605,-0.43060006718471494,0.0001525709818198697,0.04096530861863501,-0.0026890635545752033,-0.04494225685265062,0.1480386359156318,-0.18262848473354829,0.008438818565400843,-0.3211845102505695,0.8872366790582403
7.644,-3.51,2.64,-3.59,-0.2,23.6,-2.89,5.672547928400429,1362.3294256061838,-0.1569476880392886,0.11804612433724271,-0.16052484332223535,-0.00038142745454967426,0.04500843963686156,-0.005511626718242793,-0.04883818004730763,0.05204021289178002,-0.0680826853783425,-0.02109704641350211,-0.6583143507972666,0.9748038000826105
7.656,-3.51,2.64,-3.59,-0.2,23.6,-2.89,5.672547928400429,1362.3294256061838,-0.1569476880392886,0.11804612433724271,-0.16052484332223535,-0.00038142745454967426,0.04500843963686156,-0.005511626718242793,-0.04883818004730763,0.05204021289178002,-0.0680826853783425,-0.02109704641350211,-0.6583143507972666,0.9748038000826105
7.668,-5.73,3.87,4.34,1.43,24.18,-2.76,8.163663393354726,1396.8129379962068,-0.2562137471410609,0.17304488681254898,0.1940606740998611,0.0027272063000301707,0.04611457925505561,-0.005263698872785504,-0.07972728537637401,0.07628622117090479,0.08230608761615779,0.15084388185654007,-0.6287015945330297,0.9987608426270136
7.68,-5.73,3.87,4.34,1.43,24.18,-2.76,8.163663393354726,1396.8129379962068,-0.2562137471410609,0.17304488681254898,0.1940606740998611,0.0027272063000301707,0.04611457925505561,-0.005263698872785504,-0.07972728537637401,0.07628622117090479,0.08230608761615779,0.15084388185654007,-0.6287015945330297,0.9987608426270136
7.692,-9.46,4.04,4.2,2.97,24.21,-1.95,11.110949554381031,1401.988621584946,-0.4229986122084531,0.1806463417888108,0.1878006523547043,0.0056641977000626625,0.04617179337323807,-0.0037189176818593237,-0.13162654793376932,0.07963729548590578,0.0796510525317656,0.31329113924050633,-0.44419134396355353,1.0
7.703,-7.78,5.16,1.17,3.88,23.53,-0.75,9.4086609036568,1367.0511244136835,-0.34787835126657135,0.2307265157500653,0.0523158960130962,0.00739969261826368,0.04487494002776918,-0.0014303529545612783,-0.10825100876582719,0.1017149615612064,0.022188507490991844,0.4092827004219409,-0.17084282460136677,0.9719124328789757
7.716,-7.78,5.16,1.17,3.88,23.53,-0.75,9.4086609036568,1367.0511244136835,-0.34787835126657135,0.2307265157500653,0.0523158960130962,0.00739969261826368,0.04487494002776918,-0.0014303529545612783,-0.10825100876582719,0.1017149615612064,0.022188507490991844,0.4092827004219409,-0.17084282460136677,0.9719124328789757
7.728,-7.56,4.67,-2.57,4.25,23.57,0.86,9.250264861072898,1373.124167258808,-0.33804117423846775,0.20881643964201646,-0.1149161134646643,0.008105333409180578,0.04495122551867911,0.0016401380545635993,-0.10518992625573952,0.09205598265326237,-0.04873885833491371,0.4483122362869198,0.1958997722095672,0.9735646427096241
7.739,-7.56,4.67,-2.57,4.25,23.57,0.86,9.250264861072898,1373.124167258808,-0.33804117423846775,0.20881643964201646,-0.1149161134646643,0.008105333409180578,0.04495122551867911,0.0016401380545635993,-0.10518992625573952,0.09205598265326237,-0.04873885833491371,0.4483122362869198,0.1958997722095672,0.9735646427096241
7.75,-8.49,3.88,-2.66,3.85,23.67,2.44,9.706188747392048,1381.1076046574265,-0.37962560440272375,0.17349203122291731,-0.1189404131579794,0.007342478500081229,0.04514193924595395,0.004653414945506026,-0.11812995686656462,0.07648334318943427,-0.05044566660345155,0.4061181434599156,0.5558086560364465,0.9776951672862454
7.764,-7.24,3.47,-3.57,2.75,23.56,3.64,8.786546534333043,1374.962265969855,-0.32373255310668075,0.15515911039781524,-0.15963055450149866,0.005244627500058021,0.04493215414595162,0.006941979672804071,-0.10073744260470294,0.06840134042972601,-0.06770339465200076,0.290084388185654,0.8291571753986333,0.973151590251962
7.774,-7.24,3.47,-3.57,2.75,23.56,3.64,8.786546534333043,1374.962265969855,-0.32373255310668075,0.15515911039781524,-0.15963055450149866,0.005244627500058021,0.04493215414595162,0.006941979672804071,-0.10073744260470294,0.06840134042972601,-0.06770339465200076,0.290084388185654,0.8291571753986333,0.973151590251962
7.786,-5.86,3.02,-3.08,1.24,23.64,4.34,7.276427694961313,1378.9402764121376,-0.26202662447584935,0.13503761193123975,-0.13772047839344984,0.0023648502182079803,0.045084725127771494,0.00827697576372793,-0.08153610685960762,0.05953084959589987,-0.05841077185662811,0.13080168776371306,0.9886104783599089,0.976456009913259
7.798,-5.86,3.02,-3.08,1.24,23.64,4.34,7.276427694961313,1378.9402764121376,-0.26202662447584935,0.13503761193123975,-0.13772047839344984,0.0023648502182079803,0.045084725127771494,0.00827697576372793,-0.08153610685960762,0.05953084959589987,-0.05841077185662811,0.13080168776371306,0.9886104783599089,0.976456009913259
7.812,-5.48,2.23,-1.92,-0.41,23.79,4.39,6.220104500729871,1386.278815160998,-0.2450351368818523,0.09971320351214062,-0.08585172679072196,-0.0007819262818268321,0.04537079571868375,0.008372332627365349,-0.07624878252400168,0.043958210132071754,-0.03641190972880713,-0.04324894514767932,1.0,0.9826517967781908
7.824,-5.1,1.5,-1.47,-1.92,23.74,3.74,5.5155144818955915,1381.3650029944968,-0.22804364928785523,0.06707166155525154,-0.0657302283241465,-0.0036617035636768726,0.04527543885504633,0.007132693400078908,-0.0709614581883957,0.029568302779420463,-0.02787786838611796,-0.20253164556962025,0.8519362186788156,0.9805865344898801
7.835,-5.1,1.5,-1.47,-1.92,23.74,3.74,5.5155144818955915,1381.3650029944968,-0.22804364928785523,0.06707166155525154,-0.0657302283241465,-0.0036617035636768726,0.04527543885504633,0.007132693400078908,-0.0709614581883957,0.029568302779420463,-0.02787786838611796,-0.20253164556962025,0.8519362186788156,0.9805865344898801
7.847,-4.21,1.19,-1.6,-2.99,23.66,2.53,4.658347346430921,1374.0677139807065,-0.18824779676507264,0.053210184833832885,-0.07154310565893499,-0.00570234044551763,0.04512286787322646,0.004825057300053379,-0.05857798803395018,0.0234575202050069,-0.030343258107339278,-0.3154008438818566,0.5763097949886105,0.9772821148285832
7.86,-4.21,1.19,-1.6,-2.99,23.66,2.53,4.658347346430921,1374.0677139807065,-0.18824779676507264,0.053210184833832885,-0.07154310565893499,-0.00570234044551763,0.04512286787322646,0.004825057300053379,-0.05857798803395018,0.0234575202050069,-0.030343258107339278,-0.3154008438818566,0.5763097949886105,0.9772821148285832
7.872,-4.01,0.91,-1.13,-3.41,23.71,1.04,4.264399137041466,1373.7537483462536,-0.17930490855770578,0.04069014134351927,-0.050527318371622824,-0.0065033381000719455,0.045218224736863884,0.001983422763658306,-0.05579518575205231,0.017938103686181747,-0.021429926038308362,-0.35970464135021096,0.23690205011389523,0.9793473771168938
7.883,18.0,7.72,-1.17,-3.06,23.63,-0.46,19.6205835794963,1365.4584433011885,0.8048599386630185,0.34519548480436124,-0.0523158960130962,-0.005835840054610015,0.04506565375504401,-0.0008772831454642507,0.25045220537080837,0.15217819830475066,-0.022188507490991844,-0.3227848101265823,-0.10478359908883828,0.9760429574555968
7.895,18.0,7.72,-1.17,-3.06,23.63,-0.46,19.6205835794963,1365.4584433011885,0.8048599386630185,0.34519548480436124,-0.0523158960130962,-0.005835840054610015,0.04506565375504401,-0.0008772831454642507,0.25045220537080837,0.15217819830475066,-0.022188507490991844,-0.3227848101265823,-0.10478359908883828,0.9760429574555968
7.908,31.48,24.9,-52.73,3.08,7.87,1.43,66.26804131706322,491.10271174565185,1.4076106038395457,1.1133895818171755,-2.3577924758722757,0.005873982800064984,0.015009170336529681,0.0027272063000301707,0.4380130791707249,0.49083382613837967,-1.0,0.32489451476793246,0.32574031890660593,0.3250722841800909
7.919,31.48,24.9,-52.73,3.08,7.87,1.43,66.26804131706322,491.10271174565185,1.4076106038395457,1.1133895818171755,-2.3577924758722757,0.005873982800064984,0.015009170336529681,0.0027272063000301707,0.4380130791707249,0.49083382613837967,-1.0,0.32489451476793246,0.32574031890660593,0.3250722841800909
7.931,-6.48,11.86,-4.69,7.68,-6.59,3.49,14.305457000739263,613.3341253604399,-0.28974957791868666,0.5303132706968555,-0.20971072846275315,0.01464681425470749,-0.012568034627411765,0.006655909081891816,-0.09016279393349103,0.2337867139759511,-0.08894367532713826,0.810126582278481,0.79498861047836,-0.2722015695993391
7.943,-6.48,11.86,-4.69,7.68,-6.59,3.49,14.305457000739263,613.3341253604399,-0.28974957791868666,0.5303132706968555,-0.20971072846275315,0.01464681425470749,-0.012568034627411765,0.006655909081891816,-0.09016279393349103,0.2337867139759511,-0.08894367532713826,0.810126582278481,0.79498861047836,-0.2722015695993391
7.955,-71.87,-13.5,47.87,7.12,-11.18,0.94,87.40185238311601,761.3451453474394,-3.2136268773172856,-0.6036449539972638,2.140480292433261,0.013578817381968403,-0.02132179470932679,0.0017927090363834687,-1.0,-0.26611472501478417,0.907832353498957,0.751054852320675,0.214123006833713,-0.4617926476662536
7.967,-30.53,45.84,47.76,5.28,-16.17,-3.08,72.89995953359644,990.4610885630514,-1.365131884854553,2.049709977128487,2.1355617039192087,0.0100696848001114,-0.030838409700341164,-0.005873982800064984,-0.42479476833171004,0.9036073329390895,0.9057462545040774,0.5569620253164557,-0.7015945330296128,-0.667905824039653
7.979,-30.53,45.84,47.76,5.28,-16.17,-3.08,72.89995953359644,990.4610885630514,-1.365131884854553,2.049709977128487,2.1355617039192087,0.0100696848001114,-0.030838409700341164,-0.005873982800064984,-0.42479476833171004,0.9036073329390895,0.9057462545040774,0.5569620253164557,-0.7015945330296128,-0.667905824039653
7.99,-25.71,45.79,-11.17,4.25,-1.56,-2.94,53.68889177474238,309.2894957761049,-1.1496082790570115,2.0474742550766454,-0.4994603063814398,0.008105333409180578,-0.0029751341454874593,-0.005606983581880211,-0.35772923333797135,0.9026217228464419,-0.21183387066186232,0.4483122362869198,-0.6697038724373576,-0.0644361833952912
8.004,-3.68,50.73,-1.57,1.73,-5.21,-0.58,50.88752499385286,316.2882720343071,-0.16454914301555046,2.268363593798607,-0.07020167242782994,0.0032993474818546822,-0.009936185191019013,-0.001106139618194055,-0.05120356198692083,1.0,-0.029774322017826666,0.18248945147679324,-0.13211845102505695,-0.21520033044196613
8.016,-3.68,50.73,-1.57,1.73,-5.21,-0.58,50.88752499385286,316.2882720343071,-0.16454914301555046,2.268363593798607,-0.07020167242782994,0.0032993474818546822,-0.009936185191019013,-0.001106139618194055,-0.05120356198692083,1.0,-0.029774322017826666,0.18248945147679324,-0.13211845102505695,-0.21520033044196613
8.027,17.17,40.64,17.67,2.35,-1.7,-0.15,47.525229089400504,166.40454189218832,0.7677469526024461,1.8171948837369485,0.7901041731208632,0.004481772590958672,-0.0032421333636722307,-0.0002860705909122557,0.23890357590093225,0.8011038833037651,0.3351033567229282,0.2478902953586498,-0.03416856492027335,-0.07021891780256093
8.039,17.17,40.64,17.67,2.35,-1.7,-0.15,47.525229089400504,166.40454189218832,0.7677469526024461,1.8171948837369485,0.7901041731208632,0.004481772590958672,-0.0032421333636722307,-0.0002860705909122557,0.23890357590093225,0.8011038833037651,0.3351033567229282,0.2478902953586498,-0.03416856492027335,-0.07021891780256093
8.053,-2.85,21.63,19.51,0.14,2.38,0.03,29.26806279889395,136.61048941857197,-0.12743615695497792,0.9671733596267271,0.8723787446286384,0.000266999218184772,0.0045389867091411235,5.7214118182451135e-05,-0.03965493251704466,0.42637492607924304,0.36999810354636836,0.014767932489451477,0.00683371298405467,0.09830648492358529
8.065,-3.33,18.49,14.19,0.21,0.11,0.04,23.544109666751044,13.774839637203721,-0.1488990886526584,0.8267700147710673,0.6344979183126795,0.0004004988272771579,0.00020978510000232083,7.628549090993485e-05,-0.04633365799359955,0.36447861226098954,0.26910677033946523,0.022151898734177212,0.009111617312072894,0.004543577034283354
8.077,-3.33,18.49,14.19,0.21,0.11,0.04,23.544109666751044,13.774839637203721,-0.1488990886526584,0.8267700147710673,0.6344979183126795,0.0004004988272771579,0.00020978510000232083,7.628549090993485e-05,-0.04633365799359955,0.36447861226098954,0.26910677033946523,0.022151898734177212,0.009111617312072894,0.004543577034283354
8.088,1.13,10.12,9.4,0.48,-0.93,0.04,13.858257466218472,60.0075852316012,0.050527318371622824,0.4525101432927637,0.420315745746243,0.0009154258909192182,-0.0017736376636559852,7.628549090993485e-05,0.01572283289272297,0.19948748275182338,0.17826664138061826,0.05063291139240506,0.009111617312072894,-0.03841387856257745
8.102,1.13,10.12,9.4,0.48,-0.93,0.04,13.858257466218472,60.0075852316012,0.050527318371622824,0.4525101432927637,0.420315745746243,0.0009154258909192182,-0.0017736376636559852,7.628549090993485e-05,0.01572283289272297,0.19948748275182338,0.17826664138061826,0.05063291139240506,0.009111617312072894,-0.03841387856257745
8.114,0.83,9.12,10.2,0.45,-1.47,0.04,13.707782461069332,88.11263824093442,0.03711298606057252,0.4077957022559293,0.45608729857571045,0.000858211772736767,-0.0028034917909401055,7.628549090993485e-05,0.011548629469876164,0.1797752808988764,0.19343827043428788,0.04746835443037974,0.009111617312072894,-0.06071871127633209
8.126,2.62,-4.4,5.78,0.53,-1.02,0.04,7.722227657871788,65.90011017009407,0.11715183551650603,-0.1967435405620712,0.2584494691929026,0.0010107827545566368,-0.0019452800182033385,7.628549090993485e-05,0.03645470989286211,-0.0867336881529667,0.10961501991276315,0.05590717299578059,0.009111617312072894,-0.042131350681536554
8.137,2.62,-4.4,5.78,0.53,-1.02,0.04,7.722227657871788,65.90011017009407,0.11715183551650603,-0.1967435405620712,0.2584494691929026,0.0010107827545566368,-0.0019452800182033385,7.628549090993485e-05,0.03645470989286211,-0.0867336881529667,0.10961501991276315,0.05590717299578059,0.009111617312072894,-0.042131350681536554
8.149,-1.07,-9.18,10.15,0.5,0.21,0.04,13.727337687985969,31.15647344771986,-0.04784445190941277,-0.4104785687181394,0.45385157652386876,0.0009535686363741856,0.0004004988272771579,7.628549090993485e-05,-0.01488799220815361,-0.18095801301005324,0.19249004361843355,0.05274261603375527,0.009111617312072894,0.008674101610904584
8.162,-1.07,-9.18,10.15,0.5,0.21,0.04,13.727337687985969,31.15647344771986,-0.04784445190941277,-0.4104785687181394,0.45385157652386876,0.0009535686363741856,0.0004004988272771579,7.628549090993485e-05,-0.01488799220815361,-0.18095801301005324,0.19249004361843355,0.05274261603375527,0.009111617312072894,0.008674101610904584
8.173,-3.69,-5.56,12.27,1.02,0.63,0.04,13.96719728506761,68.72866983313368,-0.1649962874259188,-0.24861229216479902,0.5486461915219576,0.0019452800182033385,0.0012014964818314738,7.628549090993485e-05,-0.05134270210101572,-0.10959984230238518,0.23269486061065808,0.10759493670886075,0.009111617312072894,0.026022304832713755
8.185,-6.41,-4.09,8.38,1.96,-0.34,0.04,11.315502640183512,113.99988499304065,-0.28661956704610825,-0.18288206384065253,0.37470701588867195,0.0037379890545868075,-0.0006484266727344463,7.628549090993485e-05,-0.08918881313482677,-0.08062290557855313,0.15892281433718947,0.20675105485232068,0.009111617312072894,-0.014043783560512186
8.196,-6.41,-4.09,8.38,1.96,-0.34,0.04,11.315502640183512,113.99988499304065,-0.28661956704610825,-0.18288206384065253,0.37470701588867195,0.0037379890545868075,-0.0006484266727344463,7.628549090993485e-05,-0.08918881313482677,-0.08062290557855313,0.15892281433718947,0.20675105485232068,0.009111617312072894,-0.014043783560512186
8.209,-14.85,5.64,3.15,2.23,-0.3,0.04,16.1942767668087,128.94096618078552,-0.6640094493969902,0.2521894474477458,0.14085048926602822,0.0042529161182288675,-0.0005721411818245114,7.628549090993485e-05,-0.2066230694309169,0.11117681845062094,0.0597382893988242,0.2352320675105485,0.009111617312072894,-0.012391573729863692
8.22,-14.85,5.64,3.15,2.23,-0.3,0.04,16.1942767668087,128.94096618078552,-0.6640094493969902,0.2521894474477458,0.14085048926602822,0.0042529161182288675,-0.0005721411818245114,7.628549090993485e-05,-0.2066230694309169,0.11117681845062094,0.0597382893988242,0.2352320675105485,0.009111617312072894,-0.012391573729863692
8.232,-12.94,0.65,9.29,1.64,0.1,0.04,15.942716205214216,94.16749180397512,-0.5786048670166366,0.029064386673942334,0.41539715723219117,0.0031277051273073285,0.00019071372727483713,7.628549090993485e-05,-0.18004730763879226,0.012812931204415534,0.17618054238573866,0.17299578059071727,0.009111617312072894,0.004130524576621231
8.244,-14.96,4.38,17.03,1.21,1.17,0.04,23.08694219683499,96.4647234990247,-0.668928037911042,0.1958492517413345,0.7614869308572892,0.002307636100025529,0.002231350609115594,7.628549090993485e-05,-0.20815361068596075,0.08633944411590776,0.32296605347999247,0.12763713080168776,0.009111617312072894,0.0483271375464684
8.257,-14.96,4.38,17.03,1.21,1.17,0.04,23.08694219683499,96.4647234990247,-0.668928037911042,0.1958492517413345,0.7614869308572892,0.002307636100025529,0.002231350609115594,7.628549090993485e-05,-0.20815361068596075,0.08633944411590776,0.32296605347999247,0.12763713080168776,0.009111617312072894,0.0483271375464684
8.268,-17.84,-2.35,15.13,0.67,1.32,0.04,23.50967885786618,84.84613158500956,-0.797705628097125,-0.10507893643656074,0.6765294928873039,0.0012777819727414087,0.00251742120002785,7.628549090993485e-05,-0.24822596354529008,-0.046323674354425394,0.28693343447752706,0.07067510548523206,0.009111617312072894,0.05452292441140025
