time,ax,ay,az,gx,gy,gz
13.141,-5.62,1.84,-0.67,2.02,21.07,1.93
13.1519999999999,-5.39,1.49,-0.27,1.35,21.11,2.41
13.164,-5.39,1.49,-0.27,1.35,21.11,2.41
13.175,-5.21,0.99,-0.9,0.55,21.14,2.61
13.188,-4.75,0.56,-1.1,-0.27,21.12,2.5
13.199,-4.75,0.56,-1.1,-0.27,21.12,2.5
13.21,-4.37,0.32,-1.29,-0.98,21.1,2.1
13.222,-4.37,0.32,-1.29,-0.98,21.1,2.1
13.236,-4.27,0.07,-1.46,-1.48,21.08,1.49
13.248,2.27,1.51,-7.36,-1.69,20.99,0.76
13.259,2.27,1.51,-7.36,-1.69,20.99,0.76
13.271,27.89,4.35,-89.09,-3.4,-4.17,-0.12
13.284,27.89,4.35,-89.09,-3.4,-4.17,-0.12
13.295,-20.64,1.38,-14.81,-3.32,-10.11,0.96
13.3059999999999,-9.17,1.45,-0.63,-2.55,-1.47,1.24
13.318,-9.17,1.45,-0.63,-2.55,-1.47,1.24
13.3309999999999,-4.51,64.01,-19.41,-2.32,4.31,-0.59
13.342,-4.51,64.01,-19.41,-2.32,4.31,-0.59
13.354,-25.99,23.19,-57.1,-0.69,0.32,0.16
13.366,11.22,17.15,-12.83,-0.67,-0.8,0.05
13.379,11.22,17.15,-12.83,-0.67,-0.8,0.05
13.39,-2.15,-6.89,10.54,0.96,-0.89,0.04
13.4019999999999,-2.15,-6.89,10.54,0.96,-0.89,0.04
13.4139999999999,1.14,9.07,22.31,0.58,-0.9,0.04
13.427,-4.42,7.56,5.75,-0.19,-0.9,0.04
13.438,-4.42,7.56,5.75,-0.19,-0.9,0.04
13.45,-18.88,8.12,-23.14,0.08,-0.9,0.04
13.461,-18.88,8.12,-23.14,0.08,-0.9,0.04
13.474,-3.14,-10.19,-1.75,-0.27,-0.9,0.04
13.486,1.96,-12.75,8.4,-0.11,-0.9,0.04
13.498,1.96,-12.75,8.4,-0.11,-0.9,0.04
13.509,-0.61,-11.67,8.08,0.22,-0.9,0.04
13.521,-0.61,-11.67,8.08,0.22,-0.9,0.04
13.533,2.18,-7.99,10.27,0.12,-0.9,0.04
13.545,2.18,-7.99,10.27,0.12,-0.9,0.04
13.557,-0.86,-2.86,10.96,-0.04,-0.89,0.04
13.57,-0.49,2.16,9.35,-0.04,-0.9,0.04
13.581,-0.49,2.16,9.35,-0.04,-0.9,0.04
13.593,0.54,2.05,10.67,0.02,-0.9,0.04
13.605,0.54,2.05,10.67,0.02,-0.9,0.04
13.616,-1.09,0.34,9.55,0.1,-0.9,0.04
13.63,0.28,2.69,10.43,0.04,-0.9,0.04
13.642,0.28,2.69,10.43,0.04,-0.9,0.04
13.653,-1.39,1.47,11.09,-0.0,-0.9,0.04
13.6649999999999,-1.39,1.47,11.09,-0.0,-0.9,0.04
13.678,-0.76,0.57,9.6,0.06,-0.9,0.04
13.6899999999999,0.12,2.86,9.97,0.1,-0.89,0.04
13.701,0.12,2.86,9.97,0.1,-0.89,0.04
13.713,-1.34,0.03,13.71,0.1,-0.9,0.04
13.726,-1.34,0.03,13.71,0.1,-0.9,0.04
13.738,-3.35,2.49,4.44,0.01,-0.9,0.04
13.75,0.31,-0.38,12.14,0.1,-0.9,0.04
