time,ax,ay,az,gx,gy,gz,mx,my,mz
2170.00,0.17,-0.43,9.83,-0.00,0.00,-0.00,-41.00,23.00,86.00
2181.00,0.16,-0.44,9.80,-0.00,0.00,-0.00,-39.00,23.00,89.00
2194.00,0.17,-0.42,9.82,-0.00,0.00,-0.00,-39.00,23.00,89.00
2206.00,0.17,-0.42,9.82,-0.00,0.00,-0.00,-39.00,23.00,89.00
2217.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,23.00,89.00
2228.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,23.00,89.00
2241.00,0.16,-0.41,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
2253.00,0.17,-0.42,9.84,-0.00,0.00,-0.00,-39.00,23.00,89.00
2264.00,0.17,-0.42,9.84,-0.00,0.00,-0.00,-39.00,23.00,89.00
2276.00,0.18,-0.42,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
2287.00,0.18,-0.42,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
2301.00,0.17,-0.41,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
2312.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
2324.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
2336.00,0.16,-0.41,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
2350.00,0.16,-0.41,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
2361.00,0.17,-0.43,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
2373.00,0.17,-0.41,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
2385.00,0.17,-0.41,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
2398.00,0.17,-0.42,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
2409.00,0.17,-0.42,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
2422.00,0.15,-0.44,9.83,-0.00,0.00,-0.00,-41.00,23.00,89.00
2433.00,0.17,-0.43,9.85,-0.00,0.00,-0.00,-41.00,23.00,89.00
2447.00,0.17,-0.43,9.85,-0.00,0.00,-0.00,-41.00,23.00,89.00
2458.00,0.16,-0.42,9.84,-0.00,-0.00,-0.00,-41.00,23.00,89.00
2469.00,0.16,-0.42,9.84,-0.00,-0.00,-0.00,-41.00,23.00,89.00
2481.00,0.16,-0.43,9.82,-0.00,-0.00,-0.00,-41.00,23.00,89.00
2494.00,0.17,-0.42,9.86,-0.00,0.00,-0.00,-41.00,23.00,89.00
2506.00,0.17,-0.42,9.86,-0.00,0.00,-0.00,-41.00,23.00,89.00
2518.00,0.18,-0.42,9.84,-0.00,-0.00,-0.00,-41.00,23.00,89.00
2529.00,0.18,-0.42,9.84,-0.00,-0.00,-0.00,-41.00,23.00,89.00
2542.00,0.16,-0.42,9.84,-0.00,0.00,-0.00,-41.00,23.00,89.00
2554.00,0.16,-0.43,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2565.00,0.16,-0.43,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2577.00,0.17,-0.43,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2588.00,0.17,-0.43,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2601.00,0.18,-0.41,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2612.00,0.17,-0.43,9.83,-0.00,-0.00,-0.00,-39.00,22.00,89.00
2623.00,0.17,-0.43,9.83,-0.00,-0.00,-0.00,-39.00,22.00,89.00
2635.00,0.17,-0.43,9.82,-0.00,0.00,-0.00,-39.00,22.00,89.00
2648.00,0.17,-0.43,9.82,-0.00,0.00,-0.00,-39.00,22.00,89.00
2660.00,0.17,-0.42,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2672.00,0.16,-0.43,9.83,-0.00,0.00,-0.00,-36.00,22.00,89.00
2683.00,0.16,-0.43,9.83,-0.00,0.00,-0.00,-36.00,22.00,89.00
2696.00,0.17,-0.43,9.84,-0.00,0.00,-0.00,-36.00,22.00,89.00
2708.00,0.17,-0.43,9.84,-0.00,0.00,-0.00,-36.00,22.00,89.00
2719.00,0.17,-0.42,9.83,0.00,0.00,-0.00,-36.00,22.00,89.00
2731.00,0.16,-0.41,9.83,-0.00,0.00,-0.00,-36.00,22.00,89.00
2744.00,0.16,-0.41,9.83,-0.00,0.00,-0.00,-36.00,22.00,89.00
2756.00,0.17,-0.42,9.86,-0.00,0.00,-0.00,-36.00,22.00,89.00
2767.00,0.17,-0.42,9.86,-0.00,0.00,-0.00,-36.00,22.00,89.00
2778.00,0.18,-0.43,9.84,-0.00,0.00,-0.00,-36.00,22.00,89.00
2792.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,89.00
2803.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,89.00
2815.00,0.17,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,89.00
2827.00,0.17,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,89.00
2838.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,89.00
2850.00,0.16,-0.42,9.83,-0.00,0.00,-0.00,-39.00,22.00,89.00
2862.00,0.17,-0.41,9.84,-0.00,0.00,-0.00,-39.00,22.00,89.00
2874.00,0.15,-0.43,9.86,-0.00,0.00,-0.00,-39.00,22.00,89.00
2886.00,0.15,-0.43,9.86,-0.00,0.00,-0.00,-39.00,22.00,89.00
2899.00,0.16,-0.44,9.81,-0.00,0.00,-0.00,-39.00,22.00,89.00
2911.00,0.16,-0.44,9.81,-0.00,0.00,-0.00,-39.00,22.00,89.00
2922.00,0.18,-0.45,9.82,-0.00,0.00,-0.00,-39.00,22.00,89.00
2934.00,0.19,-0.44,9.83,-0.00,0.00,-0.00,-39.00,23.00,86.00
2947.00,0.19,-0.44,9.83,-0.00,0.00,-0.00,-39.00,23.00,86.00
2958.00,0.19,-0.41,9.81,-0.00,-0.00,-0.00,-39.00,23.00,86.00
2970.00,0.19,-0.41,9.81,-0.00,-0.00,-0.00,-39.00,23.00,86.00
2982.00,0.17,-0.40,9.85,-0.00,0.00,-0.00,-39.00,23.00,86.00
2995.00,0.15,-0.40,9.85,-0.00,0.00,-0.00,-39.00,23.00,86.00
3007.00,0.15,-0.40,9.85,-0.00,0.00,-0.00,-39.00,23.00,86.00
3019.00,0.17,-0.40,9.86,0.00,0.00,-0.00,-39.00,23.00,86.00
3030.00,0.17,-0.40,9.86,0.00,0.00,-0.00,-39.00,23.00,86.00
3043.00,0.16,-0.43,9.85,-0.00,0.00,-0.00,-39.00,23.00,86.00
3054.00,0.16,-0.45,9.82,0.00,0.00,-0.00,-39.00,22.00,84.00
3067.00,0.16,-0.45,9.82,0.00,0.00,-0.00,-39.00,22.00,84.00
3079.00,0.16,-0.44,9.81,0.00,0.00,-0.00,-39.00,22.00,84.00
3091.00,0.16,-0.44,9.81,0.00,0.00,-0.00,-39.00,22.00,84.00
3095.00,0.17,-0.44,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
3172.00,0.17,-0.43,9.82,-0.00,0.00,-0.00,-41.00,22.00,89.00
3252.00,0.17,-0.45,9.84,-0.00,0.00,-0.00,-41.00,22.00,89.00
3329.00,0.17,-0.45,9.82,0.00,0.00,-0.00,-41.00,22.00,89.00
3420.00,5.83,11.68,6.83,-0.04,0.09,-0.01,-41.00,22.00,89.00
3431.00,5.83,11.68,6.83,-0.04,0.09,-0.01,-41.00,22.00,89.00
3443.00,-5.86,17.79,9.63,-0.16,0.71,-0.00,-39.00,20.00,89.00
3455.00,-0.24,-8.72,10.27,0.07,-1.33,0.01,-39.00,20.00,89.00
3468.00,-0.24,-8.72,10.27,0.07,-1.33,0.01,-39.00,20.00,89.00
3480.00,-0.52,2.78,9.38,-0.03,-0.20,0.01,-39.00,20.00,89.00
3492.00,0.81,4.68,11.32,-0.05,0.52,0.01,-39.00,20.00,89.00
3503.00,0.81,4.68,11.32,-0.05,0.52,0.01,-39.00,20.00,89.00
3517.00,-2.27,5.81,9.93,-0.03,0.16,0.01,-39.00,20.00,89.00
3528.00,-2.27,5.81,9.93,-0.03,0.16,0.01,-39.00,20.00,89.00
3540.00,1.28,4.93,11.41,-0.03,-0.27,0.00,-39.00,20.00,89.00
3551.00,1.28,4.93,11.41,-0.03,-0.27,0.00,-39.00,20.00,89.00
3564.00,1.78,1.51,8.12,-0.02,-0.27,0.03,-38.00,23.00,89.00
3576.00,0.32,2.24,9.38,0.03,-0.15,0.04,-38.00,23.00,89.00
3587.00,0.32,2.24,9.38,0.03,-0.15,0.04,-38.00,23.00,89.00
3599.00,-1.50,2.06,7.53,0.02,-0.22,0.01,-38.00,23.00,89.00
3610.00,-1.50,2.06,7.53,0.02,-0.22,0.01,-38.00,23.00,89.00
3623.00,2.17,2.45,17.28,-0.04,-0.16,0.02,-38.00,23.00,89.00
3635.00,0.19,1.71,9.03,0.05,-0.03,0.04,-38.00,23.00,89.00
3647.00,0.19,1.71,9.03,0.05,-0.03,0.04,-38.00,23.00,89.00
3658.00,-1.11,-0.43,11.72,0.01,0.02,0.06,-38.00,23.00,89.00
3671.00,-1.11,-0.43,11.72,0.01,0.02,0.06,-38.00,23.00,89.00
3682.00,-2.71,2.02,15.11,0.09,0.13,0.06,-36.00,22.00,86.00
3693.00,-0.10,0.44,6.61,0.11,0.17,0.05,-36.00,22.00,86.00
3705.00,-0.10,0.44,6.61,0.11,0.17,0.05,-36.00,22.00,86.00
3718.00,5.08,2.30,16.16,0.00,0.21,0.05,-36.00,22.00,86.00
3729.00,5.08,2.30,16.16,0.00,0.21,0.05,-36.00,22.00,86.00
3741.00,-0.65,4.66,6.16,0.06,0.22,0.02,-36.00,22.00,86.00
3753.00,-1.89,4.71,5.16,0.05,0.05,0.00,-36.00,22.00,86.00
3765.00,-1.89,4.71,5.16,0.05,0.05,0.00,-36.00,22.00,86.00
3778.00,-1.64,5.47,12.51,-0.01,0.02,0.01,-36.00,22.00,86.00
3790.00,-1.64,5.47,12.51,-0.01,0.02,0.01,-36.00,22.00,86.00
3802.00,-2.14,7.69,6.08,0.01,0.28,0.03,-41.00,24.00,86.00
3813.00,-0.83,4.71,14.00,-0.06,0.29,0.01,-41.00,24.00,86.00
3827.00,-0.83,4.71,14.00,-0.06,0.29,0.01,-41.00,24.00,86.00
3838.00,-0.82,6.11,2.69,-0.05,0.47,-0.02,-41.00,24.00,86.00
3850.00,-0.82,6.11,2.69,-0.05,0.47,-0.02,-41.00,24.00,86.00
3861.00,-2.70,2.84,12.25,-0.08,0.31,-0.08,-41.00,24.00,86.00
3873.00,-0.54,-6.89,8.25,0.03,-0.68,-0.13,-41.00,24.00,86.00
3885.00,-0.54,-6.89,8.25,0.03,-0.68,-0.13,-41.00,24.00,86.00
3897.00,-0.32,-2.38,11.19,-0.05,-0.98,-0.07,-41.00,24.00,86.00
3909.00,-0.32,-2.38,11.19,-0.05,-0.98,-0.07,-41.00,24.00,86.00
3922.00,0.20,-2.52,7.68,0.08,0.04,0.04,-41.00,24.00,86.00
3934.00,1.88,-7.15,6.46,0.07,0.66,0.02,-38.00,23.00,86.00
3945.00,1.88,-7.15,6.46,0.07,0.66,0.02,-38.00,23.00,86.00
3956.00,-1.03,-7.14,16.31,-0.01,0.54,-0.01,-38.00,23.00,86.00
3970.00,-1.03,-7.14,16.31,-0.01,0.54,-0.01,-38.00,23.00,86.00
3981.00,-0.23,-8.33,13.31,0.05,0.19,-0.05,-38.00,23.00,86.00
3993.00,-2.00,-8.84,5.88,0.04,-0.15,-0.04,-38.00,23.00,86.00
4005.00,-2.00,-8.84,5.88,0.04,-0.15,-0.04,-38.00,23.00,86.00
4018.00,-1.01,-5.18,11.90,-0.05,-0.44,-0.02,-38.00,23.00,86.00
4030.00,-1.01,-5.18,11.90,-0.05,-0.44,-0.02,-38.00,23.00,86.00
4042.00,0.78,-3.32,16.41,-0.07,-0.49,0.00,-38.00,23.00,86.00
4053.00,0.44,-2.72,9.35,0.04,-0.41,0.03,-39.00,23.00,89.00
4066.00,0.44,-2.72,9.35,0.04,-0.41,0.03,-39.00,23.00,89.00
4077.00,0.06,-0.99,11.64,-0.00,-0.20,0.03,-39.00,23.00,89.00
4088.00,0.06,-0.99,11.64,-0.00,-0.20,0.03,-39.00,23.00,89.00
4099.00,-0.16,-1.78,12.13,0.02,-0.01,0.01,-39.00,23.00,89.00
4111.00,-0.16,-1.78,12.13,0.02,-0.01,0.01,-39.00,23.00,89.00
4123.00,-1.68,-0.25,5.43,0.01,-0.05,0.03,-39.00,23.00,89.00
4135.00,0.15,-2.57,10.72,-0.02,-0.23,0.09,-39.00,23.00,89.00
4147.00,0.15,-2.57,10.72,-0.02,-0.23,0.09,-39.00,23.00,89.00
4159.00,-1.10,-2.95,9.98,0.04,-0.31,0.10,-39.00,23.00,89.00
4172.00,-1.10,-2.95,9.98,0.04,-0.31,0.10,-39.00,23.00,89.00
4184.00,0.92,-0.18,10.15,0.07,-0.24,0.08,-38.00,22.00,89.00
4196.00,0.59,1.89,10.54,0.04,0.01,0.08,-38.00,22.00,89.00
4207.00,0.59,1.89,10.54,0.04,0.01,0.08,-38.00,22.00,89.00
4220.00,3.49,2.08,12.60,0.05,0.20,0.08,-38.00,22.00,89.00
4231.00,3.49,2.08,12.60,0.05,0.20,0.08,-38.00,22.00,89.00
4243.00,1.02,-0.14,14.70,0.06,0.23,0.07,-38.00,22.00,89.00
4255.00,0.30,2.67,15.86,0.04,0.16,0.05,-38.00,22.00,89.00
4269.00,0.30,2.67,15.86,0.04,0.16,0.05,-38.00,22.00,89.00
4280.00,0.18,3.30,9.79,0.02,0.13,0.04,-38.00,22.00,89.00
4292.00,0.18,3.30,9.79,0.02,0.13,0.04,-38.00,22.00,89.00
4303.00,-1.83,3.43,12.05,0.00,0.03,0.06,-38.00,23.00,89.00
4315.00,1.21,5.17,13.61,-0.04,-0.08,0.09,-38.00,23.00,89.00
4328.00,1.21,5.17,13.61,-0.04,-0.08,0.09,-38.00,23.00,89.00
4339.00,-3.70,5.01,15.08,-0.04,-0.10,0.10,-38.00,23.00,89.00
4351.00,-3.70,5.01,15.08,-0.04,-0.10,0.10,-38.00,23.00,89.00
4363.00,3.94,7.49,7.49,-0.11,-0.31,0.06,-38.00,23.00,89.00
4376.00,-2.67,3.06,8.82,0.02,-0.06,0.16,-38.00,23.00,89.00
4388.00,-2.67,3.06,8.82,0.02,-0.06,0.16,-38.00,23.00,89.00
4398.00,-0.59,4.23,13.45,-0.05,-0.21,0.07,-38.00,23.00,89.00
4410.00,-0.59,4.23,13.45,-0.05,-0.21,0.07,-38.00,23.00,89.00
4423.00,11.41,1.81,10.20,0.05,-0.28,-0.04,-38.00,23.00,89.00
4434.00,-1.73,-0.70,8.05,0.04,-0.12,0.11,-38.00,23.00,91.00
4445.00,-1.73,-0.70,8.05,0.04,-0.12,0.11,-38.00,23.00,91.00
4457.00,-0.83,-4.33,20.28,-0.05,-0.36,0.09,-38.00,23.00,91.00
4470.00,-0.83,-4.33,20.28,-0.05,-0.36,0.09,-38.00,23.00,91.00
4482.00,0.45,-2.98,5.55,0.03,-0.35,0.08,-38.00,23.00,91.00
4493.00,0.74,-2.60,11.66,-0.06,0.00,0.16,-38.00,23.00,91.00
4505.00,0.74,-2.60,11.66,-0.06,0.00,0.16,-38.00,23.00,91.00
4519.00,-0.69,-7.63,8.41,0.01,0.12,0.18,-38.00,23.00,91.00
4531.00,-0.69,-7.63,8.41,0.01,0.12,0.18,-38.00,23.00,91.00
