time,ax,ay,az,gx,gy,gz,mx,my,mz
574.00,9.58,0.23,-1.16,0.00,0.00,-0.00,74.00,1.00,-86.00
586.00,9.58,0.23,-1.16,0.00,0.00,-0.00,74.00,1.00,-86.00
597.00,9.56,0.23,-1.16,-0.00,0.00,-0.00,74.00,1.00,-86.00
610.00,9.56,0.23,-1.16,-0.00,0.00,-0.00,74.00,1.00,-86.00
622.00,9.57,0.22,-1.17,-0.00,-0.00,-0.00,74.00,1.00,-86.00
634.00,9.58,0.22,-1.15,-0.00,0.00,-0.00,74.00,1.00,-86.00
645.00,9.58,0.22,-1.15,-0.00,0.00,-0.00,74.00,1.00,-86.00
658.00,9.56,0.23,-1.17,-0.00,0.00,-0.00,71.00,0.00,-81.00
670.00,9.56,0.23,-1.17,-0.00,0.00,-0.00,71.00,0.00,-81.00
681.00,9.56,0.22,-1.17,-0.00,0.00,-0.00,71.00,0.00,-81.00
693.00,9.56,0.23,-1.16,0.00,0.00,-0.00,71.00,0.00,-81.00
705.00,9.56,0.23,-1.16,0.00,0.00,-0.00,71.00,0.00,-81.00
718.00,9.57,0.23,-1.15,-0.00,0.00,-0.00,71.00,0.00,-81.00
730.00,9.57,0.23,-1.15,-0.00,0.00,-0.00,71.00,0.00,-81.00
741.00,9.57,0.23,-1.15,-0.00,0.00,-0.00,71.00,0.00,-81.00
753.00,9.58,0.23,-1.14,0.00,0.00,-0.00,71.00,0.00,-81.00
766.00,9.58,0.23,-1.14,0.00,0.00,-0.00,71.00,0.00,-81.00
778.00,9.57,0.23,-1.14,-0.00,0.00,-0.00,71.00,0.00,-81.00
789.00,9.57,0.23,-1.14,-0.00,0.00,-0.00,71.00,0.00,-81.00
801.00,9.59,0.24,-0.88,0.00,0.00,-0.00,74.00,0.00,-90.00
814.00,9.72,0.25,-0.78,0.02,-0.03,-0.00,74.00,0.00,-90.00
826.00,9.72,0.25,-0.78,0.02,-0.03,-0.00,74.00,0.00,-90.00
838.00,9.57,0.24,-1.20,-0.01,-0.10,-0.00,74.00,0.00,-90.00
850.00,9.57,0.24,-1.20,-0.01,-0.10,-0.00,74.00,0.00,-90.00
862.00,9.11,0.23,-2.90,-0.02,-0.07,0.00,74.00,0.00,-90.00
875.00,11.03,0.84,-2.29,-0.02,0.18,0.01,74.00,0.00,-90.00
887.00,11.03,0.84,-2.29,-0.02,0.18,0.01,74.00,0.00,-90.00
898.00,9.64,-0.22,0.20,-0.03,0.37,0.06,74.00,0.00,-90.00
910.00,9.64,-0.22,0.20,-0.03,0.37,0.06,74.00,0.00,-90.00
924.00,8.73,0.19,1.90,0.00,0.20,0.03,69.00,1.00,-86.00
936.00,9.81,1.49,-0.27,-0.17,-0.08,-0.01,69.00,1.00,-86.00
947.00,9.81,1.49,-0.27,-0.17,-0.08,-0.01,69.00,1.00,-86.00
959.00,9.86,1.80,1.18,-0.38,0.02,0.01,69.00,1.00,-86.00
972.00,9.86,1.80,1.18,-0.38,0.02,0.01,69.00,1.00,-86.00
984.00,11.66,0.10,-0.89,-0.67,0.12,-0.09,69.00,1.00,-86.00
995.00,10.31,-0.20,-0.35,-0.91,0.39,-0.25,69.00,1.00,-86.00
1007.00,10.31,-0.20,-0.35,-0.91,0.39,-0.25,69.00,1.00,-86.00
1019.00,8.63,0.16,1.16,-1.16,0.70,-0.38,69.00,1.00,-86.00
1032.00,8.63,0.16,1.16,-1.16,0.70,-0.38,69.00,1.00,-86.00
1044.00,10.93,-0.31,0.11,-1.41,1.04,-0.57,74.00,0.00,-86.00
1055.00,10.20,0.08,0.18,-1.61,1.00,-0.74,74.00,0.00,-86.00
1067.00,10.20,0.08,0.18,-1.61,1.00,-0.74,74.00,0.00,-86.00
1080.00,8.86,1.35,2.80,-1.76,1.01,-0.97,74.00,0.00,-86.00
1091.00,8.86,1.35,2.80,-1.76,1.01,-0.97,74.00,0.00,-86.00
1103.00,10.89,2.48,2.78,-1.93,0.94,-1.21,74.00,0.00,-86.00
1115.00,11.34,3.25,3.33,-2.09,0.79,-1.39,74.00,0.00,-86.00
1119.00,11.34,3.25,3.33,-2.09,0.79,-1.39,74.00,0.00,-86.00
1198.00,9.51,7.02,4.07,-2.75,-0.36,-2.11,78.00,17.00,-86.00
1274.00,5.92,9.65,3.16,-3.36,-1.11,-3.00,78.00,17.00,-86.00
1353.00,4.00,9.74,2.99,-3.53,-1.67,-3.26,78.00,49.00,-100.00
1429.00,2.30,9.01,1.19,-3.62,-1.53,-3.22,60.00,85.00,-100.00
1519.00,2.07,8.50,1.42,-2.84,-1.09,-3.26,60.00,85.00,-100.00
1531.00,2.07,8.50,1.42,-2.84,-1.09,-3.26,60.00,85.00,-100.00
1543.00,2.13,8.28,1.29,-2.71,-1.20,-3.22,31.00,100.00,-60.00
1555.00,2.14,8.44,1.06,-2.52,-1.28,-3.17,31.00,100.00,-60.00
1569.00,2.14,8.44,1.06,-2.52,-1.28,-3.17,31.00,100.00,-60.00
1581.00,1.95,9.06,0.96,-2.29,-1.29,-3.08,31.00,100.00,-60.00
1593.00,1.95,9.06,0.96,-2.29,-1.29,-3.08,31.00,100.00,-60.00
1605.00,1.89,9.69,1.16,-2.03,-1.27,-2.98,31.00,100.00,-60.00
1619.00,1.92,9.88,1.51,-1.78,-1.30,-2.87,31.00,100.00,-60.00
1631.00,1.92,9.88,1.51,-1.78,-1.30,-2.87,31.00,100.00,-60.00
1642.00,2.13,9.36,1.38,-1.59,-1.40,-2.74,31.00,100.00,-60.00
1654.00,2.13,9.36,1.38,-1.59,-1.40,-2.74,31.00,100.00,-60.00
1667.00,2.10,9.23,1.15,-1.39,-1.45,-2.57,1.00,100.00,-34.00
1678.00,2.07,9.26,1.07,-1.19,-1.45,-2.39,1.00,100.00,-34.00
1690.00,2.07,9.26,1.07,-1.19,-1.45,-2.39,1.00,100.00,-34.00
1702.00,2.03,9.13,1.08,-0.99,-1.41,-2.20,1.00,100.00,-34.00
1715.00,2.08,8.87,1.46,-0.79,-1.36,-2.02,1.00,100.00,-34.00
1726.00,2.08,8.87,1.46,-0.79,-1.36,-2.02,1.00,100.00,-34.00
1737.00,2.14,8.65,2.08,-0.62,-1.35,-1.87,1.00,100.00,-34.00
1748.00,2.14,8.65,2.08,-0.62,-1.35,-1.87,1.00,100.00,-34.00
1762.00,2.14,8.75,2.69,-0.44,-1.46,-1.75,1.00,100.00,-34.00
1773.00,2.14,8.75,2.69,-0.44,-1.46,-1.75,1.00,100.00,-34.00
1784.00,1.30,8.25,2.38,-0.29,-1.69,-1.65,1.00,100.00,-34.00
1796.00,6.62,18.92,4.77,-0.21,-1.58,-1.48,-18.00,99.00,-26.00
1809.00,6.62,18.92,4.77,-0.21,-1.58,-1.48,-18.00,99.00,-26.00
1821.00,9.59,25.43,-0.86,-0.17,-0.77,-1.13,-18.00,99.00,-26.00
1833.00,9.59,25.43,-0.86,-0.17,-0.77,-1.13,-18.00,99.00,-26.00
1845.00,6.06,9.74,1.76,0.02,-0.32,-0.64,-18.00,99.00,-26.00
1858.00,1.60,7.00,3.73,0.10,-0.38,-0.35,-18.00,99.00,-26.00
1869.00,1.60,7.00,3.73,0.10,-0.38,-0.35,-18.00,99.00,-26.00
1881.00,0.60,6.09,2.58,0.16,-0.75,-0.30,-18.00,99.00,-26.00
1893.00,0.60,6.09,2.58,0.16,-0.75,-0.30,-18.00,99.00,-26.00
1905.00,0.16,6.29,2.31,0.23,-0.82,-0.28,-18.00,99.00,-26.00
1918.00,-0.10,6.34,2.45,0.30,-0.69,-0.28,-23.00,100.00,-26.00
1929.00,-0.10,6.34,2.45,0.30,-0.69,-0.28,-23.00,100.00,-26.00
1941.00,-0.22,6.28,2.54,0.38,-0.68,-0.31,-23.00,100.00,-26.00
1953.00,-0.22,6.28,2.54,0.38,-0.68,-0.31,-23.00,100.00,-26.00
1966.00,-6.26,10.19,30.03,0.31,-0.75,-0.37,-23.00,100.00,-26.00
1977.00,-0.99,5.93,9.10,-0.32,-0.41,-0.44,-23.00,100.00,-26.00
1989.00,-0.99,5.93,9.10,-0.32,-0.41,-0.44,-23.00,100.00,-26.00
2000.00,-0.66,7.71,3.74,-0.51,-0.17,-0.46,-23.00,100.00,-26.00
2014.00,-0.66,7.71,3.74,-0.51,-0.17,-0.46,-23.00,100.00,-26.00
2026.00,-0.43,6.55,1.99,-0.37,-0.29,-0.55,-23.00,100.00,-26.00
2037.00,1.33,6.96,1.11,-0.16,-0.30,-0.63,-23.00,100.00,-17.00
2048.00,1.33,6.96,1.11,-0.16,-0.30,-0.63,-23.00,100.00,-17.00
2060.00,0.19,6.88,5.89,-0.35,0.13,-0.50,-23.00,100.00,-17.00
2072.00,0.19,6.88,5.89,-0.35,0.13,-0.50,-23.00,100.00,-17.00
2084.00,0.51,8.86,4.58,-0.39,0.40,-0.39,-23.00,100.00,-17.00
2096.00,-1.07,7.54,5.55,-0.43,0.51,-0.36,-23.00,100.00,-17.00
2109.00,-1.07,7.54,5.55,-0.43,0.51,-0.36,-23.00,100.00,-17.00
2121.00,0.35,7.74,6.43,-0.44,0.71,-0.34,-23.00,100.00,-17.00
2132.00,0.35,7.74,6.43,-0.44,0.71,-0.34,-23.00,100.00,-17.00
2144.00,0.08,7.44,5.69,-0.48,0.63,-0.29,-23.00,100.00,-17.00
2157.00,-0.91,7.42,5.60,-0.54,0.59,-0.24,-28.00,97.00,-13.00
2168.00,-0.91,7.42,5.60,-0.54,0.59,-0.24,-28.00,97.00,-13.00
2180.00,-0.36,7.36,5.67,-0.60,0.59,-0.20,-28.00,97.00,-13.00
2192.00,-0.36,7.36,5.67,-0.60,0.59,-0.20,-28.00,97.00,-13.00
2205.00,-0.34,6.81,5.61,-0.67,0.53,-0.14,-28.00,97.00,-13.00
2217.00,-0.43,6.24,4.94,-0.80,0.57,-0.12,-28.00,97.00,-13.00
2228.00,-0.43,6.24,4.94,-0.80,0.57,-0.12,-28.00,97.00,-13.00
2240.00,0.18,4.63,5.05,-1.01,0.64,-0.14,-28.00,97.00,-13.00
2253.00,0.18,4.63,5.05,-1.01,0.64,-0.14,-28.00,97.00,-13.00
2265.00,-0.45,8.45,4.82,-1.26,0.58,-0.13,-28.00,97.00,-13.00
2276.00,-0.33,6.48,6.03,-1.35,0.45,-0.11,-28.00,97.00,-13.00
2288.00,-0.33,6.48,6.03,-1.35,0.45,-0.11,-28.00,97.00,-13.00
2301.00,-0.12,5.47,4.80,-1.47,0.23,-0.09,-32.00,96.00,5.00
2313.00,-0.12,5.47,4.80,-1.47,0.23,-0.09,-32.00,96.00,5.00
2325.00,-0.16,5.23,4.23,-1.70,0.01,-0.06,-32.00,96.00,5.00
2337.00,-0.04,4.35,4.44,-1.99,-0.23,-0.04,-32.00,96.00,5.00
2348.00,-0.04,4.35,4.44,-1.99,-0.23,-0.04,-32.00,96.00,5.00
2361.00,-0.09,3.64,4.06,-2.30,-0.47,-0.01,-32.00,96.00,5.00
2373.00,-0.09,3.64,4.06,-2.30,-0.47,-0.01,-32.00,96.00,5.00
2385.00,-3.41,17.05,23.22,-2.74,-1.09,-0.10,-32.00,96.00,5.00
2397.00,-1.05,5.00,4.80,-4.01,-2.31,0.02,-32.00,96.00,5.00
2410.00,-1.05,5.00,4.80,-4.01,-2.31,0.02,-32.00,96.00,5.00
2422.00,4.92,5.66,-8.56,-4.48,-1.38,0.12,-23.00,85.00,48.00
2433.00,4.92,5.66,-8.56,-4.48,-1.38,0.12,-23.00,85.00,48.00
2445.00,5.13,20.38,29.36,-3.90,-0.42,0.37,-23.00,85.00,48.00
2458.00,-1.55,-0.36,20.37,-2.97,0.80,0.09,-23.00,85.00,48.00
2469.00,-1.55,-0.36,20.37,-2.97,0.80,0.09,-23.00,85.00,48.00
2481.00,1.98,-0.71,15.38,-2.02,-0.11,-0.11,-23.00,85.00,48.00
2493.00,1.98,-0.71,15.38,-2.02,-0.11,-0.11,-23.00,85.00,48.00
2505.00,1.31,1.00,11.56,-0.76,0.10,-0.25,-23.00,85.00,48.00
2517.00,0.23,0.75,11.87,0.31,0.78,-0.37,-23.00,85.00,48.00
2528.00,0.23,0.75,11.87,0.31,0.78,-0.37,-23.00,85.00,48.00
2539.00,0.39,0.71,10.49,0.97,0.03,-0.47,-23.00,75.00,70.00
2553.00,0.39,0.71,10.49,0.97,0.03,-0.47,-23.00,75.00,70.00
2564.00,0.32,0.94,10.20,1.27,0.03,-0.53,-23.00,75.00,70.00
2576.00,0.31,0.02,10.10,1.39,-0.02,-0.55,-23.00,75.00,70.00
2588.00,0.31,0.02,10.10,1.39,-0.02,-0.55,-23.00,75.00,70.00
2600.00,0.23,0.25,9.91,1.40,-0.17,-0.55,-23.00,75.00,70.00
2613.00,0.23,0.25,9.91,1.40,-0.17,-0.55,-23.00,75.00,70.00
2625.00,0.17,1.01,9.93,1.37,-0.12,-0.55,-23.00,75.00,70.00
2636.00,0.12,2.45,9.49,1.34,-0.15,-0.54,-23.00,75.00,70.00
2648.00,0.12,2.45,9.49,1.34,-0.15,-0.54,-23.00,75.00,70.00
2662.00,0.15,3.63,8.94,1.32,-0.14,-0.52,-23.00,75.00,70.00
2673.00,0.15,3.63,8.94,1.32,-0.14,-0.52,-23.00,75.00,70.00
2685.00,-0.06,4.10,8.72,1.28,-0.09,-0.47,-25.00,83.00,48.00
2696.00,0.01,4.64,8.38,1.19,-0.15,-0.42,-25.00,83.00,48.00
2710.00,0.01,4.64,8.38,1.19,-0.15,-0.42,-25.00,83.00,48.00
2721.00,0.18,4.95,8.21,1.06,-0.21,-0.38,-25.00,83.00,48.00
2733.00,0.18,4.95,8.21,1.06,-0.21,-0.38,-25.00,83.00,48.00
2745.00,0.06,4.78,8.45,0.92,-0.18,-0.34,-25.00,83.00,48.00
2757.00,0.04,4.67,8.63,0.82,-0.20,-0.29,-25.00,83.00,48.00
2769.00,0.04,4.67,8.63,0.82,-0.20,-0.29,-25.00,83.00,48.00
2780.00,0.26,4.74,8.54,0.77,-0.21,-0.24,-25.00,83.00,48.00
2793.00,0.26,4.74,8.54,0.77,-0.21,-0.24,-25.00,83.00,48.00
2805.00,0.24,5.34,8.25,0.77,-0.12,-0.22,-30.00,90.00,35.00
2818.00,-0.15,5.14,8.49,0.82,-0.09,-0.21,-30.00,90.00,35.00
2829.00,-0.15,5.14,8.49,0.82,-0.09,-0.21,-30.00,90.00,35.00
2841.00,0.31,2.68,10.05,0.91,-0.13,-0.18,-30.00,90.00,35.00
2853.00,0.31,2.68,10.05,0.91,-0.13,-0.18,-30.00,90.00,35.00
2866.00,1.37,7.27,12.66,0.65,0.16,-0.10,-30.00,90.00,35.00
2877.00,2.27,5.46,9.58,0.29,0.67,-0.14,-30.00,90.00,35.00
2889.00,2.27,5.46,9.58,0.29,0.67,-0.14,-30.00,90.00,35.00
2901.00,-1.92,7.77,16.26,-0.20,-0.10,-0.01,-30.00,90.00,35.00
2915.00,-1.92,7.77,16.26,-0.20,-0.10,-0.01,-30.00,90.00,35.00
2926.00,0.23,8.17,9.67,-0.30,-0.61,0.18,-32.00,91.00,35.00
2938.00,0.36,4.19,9.37,-0.13,-0.86,0.31,-32.00,91.00,35.00
2950.00,0.36,4.19,9.37,-0.13,-0.86,0.31,-32.00,91.00,35.00
2963.00,2.68,4.83,8.02,0.18,0.05,0.09,-32.00,91.00,35.00
2974.00,2.68,4.83,8.02,0.18,0.05,0.09,-32.00,91.00,35.00
2986.00,1.48,5.05,8.08,0.16,0.80,-0.25,-32.00,91.00,35.00
2998.00,-2.99,5.77,8.53,0.03,0.59,-0.30,-32.00,91.00,35.00
3010.00,-2.99,5.77,8.53,0.03,0.59,-0.30,-32.00,91.00,35.00
3023.00,-0.85,5.55,8.59,-0.01,-0.18,0.07,-32.00,91.00,35.00
3034.00,-0.85,5.55,8.59,-0.01,-0.18,0.07,-32.00,91.00,35.00
3046.00,1.80,4.96,7.65,-0.02,-0.52,0.25,-35.00,93.00,31.00
3058.00,1.90,5.01,8.04,-0.04,-0.12,0.05,-35.00,93.00,31.00
3071.00,1.90,5.01,8.04,-0.04,-0.12,0.05,-35.00,93.00,31.00
3083.00,-0.23,5.43,8.65,0.02,0.25,-0.12,-35.00,93.00,31.00
3095.00,-0.23,5.43,8.65,0.02,0.25,-0.12,-35.00,93.00,31.00
3107.00,-0.28,5.45,8.37,0.09,0.27,-0.11,-35.00,93.00,31.00
3121.00,-0.23,5.37,7.80,0.03,0.00,-0.00,-35.00,93.00,31.00
3133.00,-0.23,5.37,7.80,0.03,0.00,-0.00,-35.00,93.00,31.00
3144.00,0.29,5.32,8.38,-0.06,-0.09,0.04,-35.00,93.00,31.00
3156.00,0.20,5.34,8.60,-0.04,-0.13,0.05,-35.00,93.00,31.00
3169.00,0.20,5.34,8.60,-0.04,-0.13,0.05,-35.00,93.00,31.00
3181.00,0.95,5.21,8.10,0.03,0.01,0.00,-32.00,90.00,31.00
3192.00,0.95,5.21,8.10,0.03,0.01,0.00,-32.00,90.00,31.00
3204.00,0.14,5.35,8.02,0.02,0.21,-0.09,-32.00,90.00,31.00
3216.00,-0.70,5.53,8.43,-0.03,0.12,-0.06,-32.00,90.00,31.00
3230.00,-0.70,5.53,8.43,-0.03,0.12,-0.06,-32.00,90.00,31.00
3241.00,-0.04,5.39,8.23,-0.05,-0.20,0.08,-32.00,90.00,31.00
3253.00,-0.04,5.39,8.23,-0.05,-0.20,0.08,-32.00,90.00,31.00
3265.00,0.89,5.18,8.06,-0.06,-0.25,0.11,-32.00,90.00,31.00
3279.00,0.60,5.14,8.31,-0.06,-0.05,0.02,-32.00,90.00,31.00
3291.00,0.60,5.14,8.31,-0.06,-0.05,0.02,-32.00,90.00,31.00
3302.00,0.21,4.27,8.83,-0.06,0.15,-0.04,-28.00,90.00,27.00
3314.00,0.21,4.27,8.83,-0.06,0.15,-0.04,-28.00,90.00,27.00
3327.00,0.17,4.18,8.84,-0.11,0.19,-0.04,-28.00,90.00,27.00
3339.00,0.00,4.17,8.57,-0.26,0.12,-0.01,-28.00,90.00,27.00
3351.00,0.00,4.17,8.57,-0.26,0.12,-0.01,-28.00,90.00,27.00
3362.00,0.16,4.31,8.53,-0.49,0.03,0.03,-28.00,90.00,27.00
3375.00,0.16,4.31,8.53,-0.49,0.03,0.03,-28.00,90.00,27.00
3387.00,-0.07,4.90,8.23,-0.77,0.09,0.06,-28.00,90.00,27.00
3398.00,-0.24,4.35,8.44,-1.07,0.15,0.09,-28.00,90.00,27.00
3410.00,-0.24,4.35,8.44,-1.07,0.15,0.09,-28.00,90.00,27.00
3422.00,-0.01,4.48,8.24,-1.36,0.01,0.13,-28.00,90.00,44.00
3435.00,-0.01,4.48,8.24,-1.36,0.01,0.13,-28.00,90.00,44.00
3447.00,0.37,4.36,8.12,-1.64,-0.05,0.19,-28.00,90.00,44.00
3458.00,0.07,4.27,8.26,-1.89,0.09,0.23,-28.00,90.00,44.00
3470.00,0.07,4.27,8.26,-1.89,0.09,0.23,-28.00,90.00,44.00
3483.00,0.12,4.01,8.49,-2.10,0.11,0.25,-28.00,90.00,44.00
3495.00,0.12,4.01,8.49,-2.10,0.11,0.25,-28.00,90.00,44.00
3506.00,0.05,3.41,8.50,-2.25,-0.01,0.25,-28.00,90.00,44.00
3518.00,0.15,3.50,9.31,-2.33,0.05,0.25,-28.00,90.00,44.00
3531.00,0.15,3.50,9.31,-2.33,0.05,0.25,-28.00,90.00,44.00
3542.00,0.19,2.86,9.31,-2.33,0.02,0.24,-23.00,74.00,66.00
3554.00,0.19,2.86,9.31,-2.33,0.02,0.24,-23.00,74.00,66.00
3566.00,0.10,2.12,9.47,-2.25,0.02,0.24,-23.00,74.00,66.00
3577.00,0.52,2.84,10.03,-2.12,0.03,0.23,-23.00,74.00,66.00
3592.00,0.52,2.84,10.03,-2.12,0.03,0.23,-23.00,74.00,66.00
3603.00,0.32,2.00,9.76,-1.96,0.08,0.21,-23.00,74.00,66.00
3615.00,0.32,2.00,9.76,-1.96,0.08,0.21,-23.00,74.00,66.00
3627.00,0.10,1.34,10.07,-1.79,0.15,0.17,-23.00,74.00,66.00
3640.00,0.16,0.79,10.11,-1.60,0.03,0.14,-23.00,74.00,66.00
3651.00,0.16,0.79,10.11,-1.60,0.03,0.14,-23.00,74.00,66.00
3663.00,0.18,0.51,10.19,-1.42,0.02,0.12,-23.00,74.00,66.00
3675.00,0.18,0.51,10.19,-1.42,0.02,0.12,-23.00,74.00,66.00
3688.00,0.19,0.13,10.17,-1.25,0.00,0.10,-25.00,60.00,79.00
3700.00,-0.24,-0.33,7.13,-0.94,-0.18,0.14,-25.00,60.00,79.00
3712.00,-0.24,-0.33,7.13,-0.94,-0.18,0.14,-25.00,60.00,79.00
3724.00,0.18,-1.54,14.20,0.07,0.09,0.12,-25.00,60.00,79.00
3728.00,0.18,-1.54,14.20,0.07,0.09,0.12,-25.00,60.00,79.00
3804.00,0.07,-0.72,9.49,-0.19,-0.09,0.09,-20.00,58.00,87.00
3882.00,-0.12,-1.42,9.65,-0.07,-0.01,0.06,-20.00,58.00,87.00
3958.00,0.09,-0.01,9.89,-0.03,-0.05,0.01,-28.00,60.00,79.00
4035.00,0.39,3.34,9.91,-0.01,0.01,0.00,-28.00,60.00,79.00
4123.00,0.05,-0.19,9.51,-0.01,0.03,-0.01,-23.00,58.00,74.00
4135.00,0.05,-0.19,9.51,-0.01,0.03,-0.01,-23.00,58.00,74.00
4147.00,1.02,-0.11,9.67,-0.00,-0.03,-0.00,-23.00,58.00,74.00
4159.00,0.08,-0.47,9.53,0.01,0.08,0.00,-23.00,58.00,74.00
4173.00,0.08,-0.47,9.53,0.01,0.08,0.00,-23.00,58.00,74.00
4185.00,0.19,-0.11,9.63,0.00,0.01,0.01,-25.00,58.00,79.00
4196.00,0.19,-0.11,9.63,0.00,0.01,0.01,-25.00,58.00,79.00
4208.00,0.17,-0.33,9.99,0.01,0.02,0.01,-25.00,58.00,79.00
4221.00,0.21,0.17,10.18,0.02,-0.01,0.01,-25.00,58.00,79.00
4233.00,0.21,0.17,10.18,0.02,-0.01,0.01,-25.00,58.00,79.00
4244.00,0.05,1.01,10.24,-0.01,-0.01,-0.02,-25.00,58.00,79.00
4256.00,0.05,1.01,10.24,-0.01,-0.01,-0.02,-25.00,58.00,79.00
4269.00,0.45,1.42,11.75,-0.05,-0.19,-0.01,-25.00,58.00,79.00
4281.00,0.45,-6.22,8.51,0.05,-0.14,-0.01,-25.00,58.00,79.00
4293.00,0.45,-6.22,8.51,0.05,-0.14,-0.01,-25.00,58.00,79.00
4304.00,0.33,-5.08,9.54,-0.01,-0.03,0.02,-25.00,57.00,83.00
4316.00,0.33,-5.08,9.54,-0.01,-0.03,0.02,-25.00,57.00,83.00
4330.00,0.45,-2.70,9.72,-0.02,0.04,-0.00,-25.00,57.00,83.00
4342.00,0.31,-1.87,9.74,-0.01,0.05,-0.00,-25.00,57.00,83.00
4353.00,0.31,-1.87,9.74,-0.01,0.05,-0.00,-25.00,57.00,83.00
4365.00,0.17,-1.89,9.74,-0.01,0.04,-0.00,-25.00,57.00,83.00
4378.00,0.15,-1.01,9.89,-0.00,0.02,0.00,-25.00,57.00,83.00
4390.00,0.15,-1.01,9.89,-0.00,0.02,0.00,-25.00,57.00,83.00
4402.00,0.28,-0.40,9.75,0.01,-0.01,-0.00,-25.00,57.00,83.00
4414.00,0.28,-0.40,9.75,0.01,-0.01,-0.00,-25.00,57.00,83.00
4426.00,0.20,0.07,10.04,0.02,0.02,-0.00,-25.00,60.00,79.00
4438.00,0.01,1.04,9.94,0.02,-0.02,0.01,-25.00,60.00,79.00
4450.00,0.01,1.04,9.94,0.02,-0.02,0.01,-25.00,60.00,79.00
4461.00,0.26,1.12,9.89,0.00,-0.01,0.00,-25.00,60.00,79.00
4474.00,0.26,1.12,9.89,0.00,-0.01,0.00,-25.00,60.00,79.00
